layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,grew up,95068,1,1.0,10.8605
3,decoder,grew up,95068,1,1.0,10.309
3,decoder,grew up,95068,1,0.9999,9.149
3,decoder,grew up,95068,1,1.0,11.2856
3,decoder,grew up,95068,1,1.0,11.1087
3,decoder,grew up,95068,1,1.0,9.9708
3,decoder,grew up,95068,1,0.9999,9.0725
3,decoder,grew up,95068,1,1.0,10.5642
3,decoder,grew up,95068,1,0.9999,9.3233
3,decoder,grew up,95068,1,0.9988,6.6979
3,decoder,grew up,95068,1,0.9998,8.499
3,decoder,coming up,63516,1,0.9993,7.2914
3,decoder,coming up,63516,1,0.9993,7.2914
3,decoder,coming up,63516,1,1.0,10.9174
3,decoder,coming up,63516,1,0.9998,8.5762
3,decoder,coming up,63516,1,0.9998,8.4138
3,decoder,coming up,63516,1,0.9995,7.6913
3,decoder,coming up,63516,1,1.0,10.2891
3,decoder,coming up,63516,1,0.9993,7.3084
3,decoder,coming up,63516,1,1.0,10.8513
3,decoder,coming up,63516,1,0.9999,9.8231
3,decoder,coming up,63516,1,0.9999,9.4446
3,decoder,coming up,63516,1,0.9988,6.6866
3,decoder,coming up,63516,1,1.0,11.0977
3,decoder,coming up,63516,1,0.9992,7.1422
3,decoder,coming up,63516,1,0.9997,7.9698
3,decoder,coming up,63516,1,0.9993,7.2683
3,decoder,coming up,63516,1,0.9998,8.3071
3,decoder,coming up,63516,1,0.9972,5.8833
3,decoder,coming up,63516,1,0.9991,7.0593
3,decoder,coming up,63516,1,0.9991,7.0593
3,decoder,pick up,178378,1,0.9999,9.6925
3,decoder,pick up,178378,1,0.9996,7.7092
3,decoder,pick up,178378,1,0.9988,6.7072
3,decoder,pick up,178378,1,0.992,4.826
3,decoder,pick up,178378,1,0.9891,4.5043
3,decoder,pick up,178378,1,0.9919,4.8139
3,decoder,pick up,178378,1,0.9997,8.1901
3,decoder,pick up,178378,1,0.9991,7.0624
3,decoder,pick up,178378,1,0.9996,7.9332
3,decoder,pick up,178378,1,1.0,10.4382
3,decoder,pick up,178378,1,0.9939,5.0911
3,decoder,pick up,178378,1,0.9985,6.4774
3,decoder,pick up,178378,1,0.9994,7.4356
3,decoder,pick up,178378,1,0.9999,9.3026
3,decoder,pick up,178378,1,0.9988,6.684
3,decoder,pick up,178378,1,0.9997,8.1557
3,decoder,pick up,178378,1,0.9955,5.4102
3,decoder,pick up,178378,1,0.9999,8.9061
3,decoder,pick up,178378,1,0.9995,7.5443
3,decoder,pick up,178378,1,0.9988,6.7484
3,decoder,go up,36998,1,0.9995,7.6422
3,decoder,go up,36998,1,0.9999,9.0967
3,decoder,go up,36998,1,0.9999,8.9703
3,decoder,go up,36998,1,0.9999,8.8136
3,decoder,go up,36998,1,0.9998,8.6812
3,decoder,go up,36998,1,0.9999,9.0209
3,decoder,go up,36998,1,0.9999,9.6535
3,decoder,go up,36998,1,1.0,11.7535
3,decoder,go up,36998,1,0.9993,7.2418
3,decoder,go up,36998,1,1.0,9.9037
3,decoder,go up,36998,1,0.9999,9.2679
3,decoder,go up,36998,1,0.9995,7.6267
3,decoder,go up,36998,1,0.997,5.7956
3,decoder,go up,36998,1,0.997,5.7956
3,decoder,go up,36998,1,0.997,5.7956
3,decoder,go up,36998,1,0.997,5.7956
3,decoder,go up,36998,1,0.9995,7.6795
3,decoder,go up,36998,1,0.9998,8.3598
3,decoder,go up,36998,1,0.9999,9.8482
3,decoder,go up,36998,1,0.9998,8.3318
3,decoder,made up,104657,1,0.9999,9.8997
3,decoder,made up,104657,1,0.9996,7.8729
3,decoder,made up,104657,1,0.9999,9.5364
3,decoder,made up,104657,1,0.9999,9.5364
3,decoder,made up,104657,1,0.9999,9.5364
3,decoder,made up,104657,1,0.9999,9.5364
3,decoder,made up,104657,1,0.9999,9.5364
3,decoder,made up,104657,1,0.9999,9.5364
3,decoder,made up,104657,1,1.0,10.4176
3,decoder,made up,104657,1,0.9985,6.4891
3,decoder,made up,104657,1,0.9987,6.6825
3,decoder,made up,104657,1,0.9999,9.7998
3,decoder,made up,104657,1,1.0,11.5821
3,decoder,made up,104657,1,0.9973,5.8951
3,decoder,made up,104657,1,1.0,10.0301
3,decoder,made up,104657,1,0.9993,7.2087
3,decoder,made up,104657,1,0.9994,7.4602
3,decoder,made up,104657,1,0.999,6.859
3,decoder,made up,104657,1,0.9997,8.2533
3,decoder,made up,104657,1,0.9996,7.7693
3,decoder,show up,87648,1,0.9962,5.5582
3,decoder,show up,87648,1,0.9998,8.6541
3,decoder,show up,87648,1,0.9997,8.0214
3,decoder,show up,87648,1,0.9997,8.2476
3,decoder,show up,87648,1,0.9999,9.3867
3,decoder,show up,87648,1,0.9999,9.819
3,decoder,show up,87648,1,0.9999,9.2786
3,decoder,show up,87648,1,0.9991,7.0122
3,decoder,show up,87648,1,1.0,10.8355
3,decoder,show up,87648,1,0.9999,9.6854
3,decoder,show up,87648,1,0.9999,9.2928
3,decoder,show up,87648,1,0.9997,8.1565
3,decoder,show up,87648,1,1.0,11.0142
3,decoder,show up,87648,1,0.999,6.9075
3,decoder,show up,87648,1,1.0,10.1951
3,decoder,show up,87648,1,0.9994,7.3438
3,decoder,show up,87648,1,0.9997,8.1177
3,decoder,show up,87648,1,0.9999,8.8812
3,decoder,show up,87648,1,0.9996,7.9511
3,decoder,show up,87648,1,1.0,10.9567
3,decoder,picked up,109067,1,0.9986,6.5835
3,decoder,picked up,109067,1,1.0,10.7123
3,decoder,picked up,109067,1,0.9993,7.3229
3,decoder,picked up,109067,1,0.9999,9.8636
3,decoder,picked up,109067,1,0.9994,7.4466
3,decoder,picked up,109067,1,0.9999,9.6926
3,decoder,picked up,109067,1,0.9997,8.1093
3,decoder,picked up,109067,1,0.9978,6.1387
3,decoder,picked up,109067,1,0.999,6.8674
3,decoder,picked up,109067,1,0.9999,9.8609
3,decoder,picked up,109067,1,0.9986,6.5748
3,decoder,picked up,109067,1,0.999,6.905
3,decoder,picked up,109067,1,0.9999,9.1649
3,decoder,picked up,109067,1,0.9997,8.2144
3,decoder,picked up,109067,1,0.9969,5.7779
3,decoder,picked up,109067,1,0.9962,5.5571
3,decoder,picked up,109067,1,0.998,6.227
3,decoder,picked up,109067,1,0.9999,9.8143
3,decoder,picked up,109067,1,0.9988,6.7444
3,decoder,picked up,109067,1,0.9992,7.0995
3,decoder,get up,56535,1,1.0,10.4162
3,decoder,get up,56535,1,0.9999,9.7386
3,decoder,get up,56535,1,0.9999,9.381
3,decoder,get up,56535,1,0.9997,8.1545
3,decoder,get up,56535,1,0.9995,7.639
3,decoder,get up,56535,1,0.9999,9.1892
3,decoder,get up,56535,1,0.9918,4.7958
3,decoder,get up,56535,1,0.9997,7.9866
3,decoder,get up,56535,1,0.9996,7.8702
3,decoder,get up,56535,1,0.9987,6.6148
3,decoder,get up,56535,1,0.999,6.8709
3,decoder,get up,56535,1,1.0,10.2607
3,decoder,get up,56535,1,1.0,11.0551
3,decoder,get up,56535,1,0.9991,7.0052
3,decoder,get up,56535,1,0.9994,7.4517
3,decoder,get up,56535,1,0.9998,8.7555
3,decoder,get up,56535,1,1.0,10.0477
3,decoder,get up,56535,1,1.0,10.0642
3,decoder,get up,56535,1,0.9999,9.1163
3,decoder,get up,56535,1,0.9994,7.3677
3,decoder,give up,74627,1,0.9966,5.6931
3,decoder,give up,74627,1,0.9971,5.8356
3,decoder,give up,74627,1,0.9925,4.8903
3,decoder,give up,74627,1,0.9915,4.7572
3,decoder,give up,74627,1,0.9999,9.097
3,decoder,give up,74627,1,0.9995,7.5397
3,decoder,give up,74627,1,1.0,10.5539
3,decoder,give up,74627,1,0.9964,5.6211
3,decoder,give up,74627,1,0.999,6.9296
3,decoder,give up,74627,1,0.9983,6.3909
3,decoder,give up,74627,1,0.9914,4.7528
3,decoder,give up,74627,1,0.9999,8.9083
3,decoder,give up,74627,1,0.9955,5.3884
3,decoder,give up,74627,1,0.9991,7.0678
3,decoder,give up,74627,1,0.9998,8.5099
3,decoder,give up,74627,1,0.9999,9.5418
3,decoder,give up,74627,1,0.9872,4.3473
3,decoder,give up,74627,1,0.9998,8.4266
3,decoder,give up,74627,1,0.9999,9.176
3,decoder,give up,74627,1,0.9999,9.176
3,decoder,wake up,56308,1,0.9998,8.4702
3,decoder,wake up,56308,1,0.9997,8.1848
3,decoder,wake up,56308,1,0.9996,7.748
3,decoder,wake up,56308,1,1.0,11.0453
3,decoder,wake up,56308,1,0.997,5.8131
3,decoder,wake up,56308,1,0.9999,9.5442
3,decoder,wake up,56308,1,0.9982,6.3402
3,decoder,wake up,56308,1,0.9999,9.2391
3,decoder,wake up,56308,1,1.0,10.0009
3,decoder,wake up,56308,1,1.0,9.9402
3,decoder,wake up,56308,1,1.0,11.7916
3,decoder,wake up,56308,1,0.9998,8.6107
3,decoder,wake up,56308,1,1.0,12.475
3,decoder,wake up,56308,1,0.9992,7.0947
3,decoder,wake up,56308,1,1.0,10.3658
3,decoder,wake up,56308,1,1.0,10.3658
3,decoder,wake up,56308,1,1.0,10.3658
3,decoder,wake up,56308,1,1.0,10.3658
3,decoder,wake up,56308,1,1.0,10.5116
3,decoder,wake up,56308,1,0.999,6.9346
3,decoder,open up,52433,1,1.0,11.6839
3,decoder,open up,52433,1,0.9997,8.2725
3,decoder,open up,52433,1,1.0,9.9415
3,decoder,open up,52433,1,0.9991,7.0016
3,decoder,open up,52433,1,0.9999,9.0554
3,decoder,open up,52433,1,0.9997,8.0027
3,decoder,open up,52433,1,1.0,9.9089
3,decoder,open up,52433,1,1.0,9.9089
3,decoder,open up,52433,1,1.0,10.2264
3,decoder,open up,52433,1,1.0,10.1493
3,decoder,open up,52433,1,0.9999,8.9159
3,decoder,open up,52433,1,0.9999,9.2444
3,decoder,open up,52433,1,0.9997,8.1753
3,decoder,open up,52433,1,1.0,10.4667
3,decoder,open up,52433,1,0.9999,9.0454
3,decoder,open up,52433,1,0.9999,9.1122
3,decoder,open up,52433,1,0.9997,8.2728
3,decoder,open up,52433,1,0.9999,9.5622
3,decoder,open up,52433,1,0.9996,7.9216
3,decoder,open up,52433,1,0.9998,8.3652
3,decoder,growing up,60517,1,0.9995,7.5385
3,decoder,growing up,60517,1,1.0,10.626
3,decoder,growing up,60517,1,0.9999,9.1871
3,decoder,growing up,60517,1,0.9994,7.3608
3,decoder,growing up,60517,1,0.9999,9.5633
3,decoder,growing up,60517,1,1.0,10.8251
3,decoder,growing up,60517,1,1.0,10.218
3,decoder,growing up,60517,1,0.9998,8.3531
3,decoder,growing up,60517,1,0.9999,9.0622
3,decoder,growing up,60517,1,0.9998,8.7518
3,decoder,growing up,60517,1,0.9999,9.2768
3,decoder,growing up,60517,1,0.9999,9.2739
3,decoder,growing up,60517,1,0.9997,8.1765
3,decoder,growing up,60517,1,0.9997,8.0957
3,decoder,growing up,60517,1,0.9998,8.7929
3,decoder,growing up,60517,1,1.0,10.9812
3,decoder,growing up,60517,1,0.9998,8.7029
3,decoder,growing up,60517,1,1.0,11.6631
3,decoder,growing up,60517,1,0.9998,8.3921
3,decoder,growing up,60517,1,0.9999,9.0866
3,decoder,went up,17952,1,0.9999,9.6291
3,decoder,went up,17952,1,0.9998,8.5259
3,decoder,went up,17952,1,0.9992,7.1721
3,decoder,went up,17952,1,0.9992,7.1721
3,decoder,went up,17952,1,1.0,11.8439
3,decoder,went up,17952,1,0.9998,8.4965
3,decoder,went up,17952,1,0.9998,8.627
3,decoder,went up,17952,1,0.9997,8.0913
3,decoder,went up,17952,1,0.9996,7.8579
3,decoder,went up,17952,1,1.0,10.9884
3,decoder,went up,17952,1,1.0,10.783
3,decoder,went up,17952,1,0.9999,9.2377
3,decoder,went up,17952,1,0.9994,7.498
3,decoder,went up,17952,1,0.9994,7.498
3,decoder,went up,17952,1,0.9994,7.498
3,decoder,went up,17952,1,1.0,10.6114
3,decoder,went up,17952,1,0.9998,8.6804
3,decoder,went up,17952,1,0.9991,6.9706
3,decoder,went up,17952,1,0.9988,6.6913
3,decoder,went up,17952,1,0.9988,6.7263
3,decoder,put up,49797,1,0.9999,9.2598
3,decoder,put up,49797,1,0.9997,7.9614
3,decoder,put up,49797,1,0.9996,7.8248
3,decoder,put up,49797,1,0.9966,5.6934
3,decoder,put up,49797,1,0.9999,9.6945
3,decoder,put up,49797,1,0.9992,7.1233
3,decoder,put up,49797,1,1.0,13.5138
3,decoder,put up,49797,1,0.9994,7.3444
3,decoder,put up,49797,1,0.9999,9.8629
3,decoder,put up,49797,1,0.9999,8.944
3,decoder,put up,49797,1,0.9988,6.7589
3,decoder,put up,49797,1,0.9992,7.1536
3,decoder,put up,49797,1,0.9995,7.5395
3,decoder,put up,49797,1,0.998,6.2145
3,decoder,put up,49797,1,0.9999,8.9066
3,decoder,put up,49797,1,0.9999,8.9066
3,decoder,put up,49797,1,0.9999,8.9066
3,decoder,put up,49797,1,0.9999,8.9066
3,decoder,put up,49797,1,0.9999,9.7134
3,decoder,put up,49797,1,0.9993,7.1982
3,decoder,make up,102937,1,1.0,10.1148
3,decoder,make up,102937,1,0.9972,5.867
3,decoder,make up,102937,1,0.9994,7.4756
3,decoder,make up,102937,1,0.9989,6.8534
3,decoder,make up,102937,1,0.9977,6.0875
3,decoder,make up,102937,1,0.9999,9.3859
3,decoder,make up,102937,1,0.9954,5.3827
3,decoder,make up,102937,1,0.999,6.8932
3,decoder,make up,102937,1,1.0,9.9447
3,decoder,make up,102937,1,0.9991,6.9717
3,decoder,make up,102937,1,0.9965,5.6432
3,decoder,make up,102937,1,1.0,11.8215
3,decoder,make up,102937,1,0.9996,7.7402
3,decoder,make up,102937,1,0.9994,7.4994
3,decoder,make up,102937,1,0.9957,5.4368
3,decoder,make up,102937,1,0.9978,6.1102
3,decoder,make up,102937,1,0.9986,6.561
3,decoder,make up,102937,1,0.9977,6.0682
3,decoder,make up,102937,1,0.9963,5.5998
3,decoder,make up,102937,1,0.9987,6.6141
3,decoder,stand up,46473,1,0.9997,8.1849
3,decoder,stand up,46473,1,1.0,10.061
3,decoder,stand up,46473,1,0.9977,6.0937
3,decoder,stand up,46473,1,0.9999,9.6679
3,decoder,stand up,46473,1,0.9999,9.6679
3,decoder,stand up,46473,1,0.9999,9.6679
3,decoder,stand up,46473,1,0.9999,9.6679
3,decoder,stand up,46473,1,0.9994,7.4583
3,decoder,stand up,46473,1,1.0,9.9053
3,decoder,stand up,46473,1,1.0,10.9252
3,decoder,stand up,46473,1,1.0,10.2169
3,decoder,stand up,46473,1,0.9998,8.4394
3,decoder,stand up,46473,1,0.9984,6.4449
3,decoder,stand up,46473,1,0.9984,6.4449
3,decoder,stand up,46473,1,0.9984,6.4449
3,decoder,stand up,46473,1,0.9984,6.4449
3,decoder,stand up,46473,1,0.9997,8.2131
3,decoder,stand up,46473,1,0.9997,8.2131
3,decoder,stand up,46473,1,0.9999,9.3674
3,decoder,stand up,46473,1,0.9999,9.6846
3,decoder,looked up,13408,1,0.9998,8.6909
3,decoder,looked up,13408,1,1.0,10.6603
3,decoder,looked up,13408,1,0.9997,7.9805
3,decoder,looked up,13408,1,1.0,10.0675
3,decoder,looked up,13408,1,0.9999,9.4416
3,decoder,looked up,13408,1,0.9997,7.9678
3,decoder,looked up,13408,1,0.9999,9.6395
3,decoder,looked up,13408,1,0.9999,8.9695
3,decoder,looked up,13408,1,0.9999,9.0059
3,decoder,looked up,13408,1,0.9999,9.5867
3,decoder,looked up,13408,1,1.0,10.3579
3,decoder,looked up,13408,1,1.0,11.4316
3,decoder,looked up,13408,1,1.0,10.9796
3,decoder,looked up,13408,1,0.9996,7.8777
3,decoder,looked up,13408,1,0.9999,9.1743
3,decoder,looked up,13408,1,0.9999,8.961
3,decoder,looked up,13408,1,0.9985,6.5125
3,decoder,looked up,13408,1,1.0,11.9771
3,decoder,looked up,13408,1,0.9999,9.4519
3,decoder,looked up,13408,1,0.9999,9.4697
3,decoder,brought up,20078,1,0.9999,9.5696
3,decoder,brought up,20078,1,0.9971,5.8483
3,decoder,brought up,20078,1,0.9999,8.9506
3,decoder,brought up,20078,1,0.9989,6.7746
3,decoder,brought up,20078,1,0.9998,8.7982
3,decoder,brought up,20078,1,0.9707,3.5018
3,decoder,brought up,20078,1,0.9901,4.6053
3,decoder,brought up,20078,1,0.9901,4.6053
3,decoder,brought up,20078,1,0.9976,6.0278
3,decoder,brought up,20078,1,0.9818,3.9881
3,decoder,brought up,20078,1,0.9918,4.792
3,decoder,brought up,20078,1,0.9999,8.8465
3,decoder,brought up,20078,1,0.9998,8.3136
3,decoder,brought up,20078,1,0.9849,4.1769
3,decoder,brought up,20078,1,0.9892,4.513
3,decoder,brought up,20078,1,1.0,10.1408
3,decoder,brought up,20078,1,0.9913,4.7307
3,decoder,brought up,20078,1,0.9983,6.3932
3,decoder,brought up,20078,1,0.9976,6.0096
3,decoder,brought up,20078,1,0.9992,7.0857
3,decoder,look up,34160,1,0.9998,8.7033
3,decoder,look up,34160,1,0.9997,8.2796
3,decoder,look up,34160,1,0.9994,7.3579
3,decoder,look up,34160,1,0.9993,7.2763
3,decoder,look up,34160,1,0.9999,9.1739
3,decoder,look up,34160,1,0.9999,9.2862
3,decoder,look up,34160,1,0.9988,6.6964
3,decoder,look up,34160,1,0.9998,8.5297
3,decoder,look up,34160,1,0.9998,8.5578
3,decoder,look up,34160,1,0.9992,7.1071
3,decoder,look up,34160,1,1.0,10.9999
3,decoder,look up,34160,1,0.9994,7.4817
3,decoder,look up,34160,1,1.0,10.6761
3,decoder,look up,34160,1,1.0,11.3958
3,decoder,look up,34160,1,0.9995,7.6335
3,decoder,look up,34160,1,0.9996,7.7297
3,decoder,look up,34160,1,0.9996,7.7422
3,decoder,look up,34160,1,0.9999,8.9314
3,decoder,look up,34160,1,0.9999,8.9314
3,decoder,look up,34160,1,0.9996,7.8376
3,decoder,sign up,171197,1,0.9997,8.0893
3,decoder,sign up,171197,1,0.9987,6.6561
3,decoder,sign up,171197,1,1.0,10.1844
3,decoder,sign up,171197,1,0.9995,7.5899
3,decoder,sign up,171197,1,0.9995,7.5899
3,decoder,sign up,171197,1,0.9995,7.5899
3,decoder,sign up,171197,1,0.9995,7.5899
3,decoder,sign up,171197,1,0.9995,7.5963
3,decoder,sign up,171197,1,0.9995,7.5963
3,decoder,sign up,171197,1,0.9995,7.5963
3,decoder,sign up,171197,1,0.9995,7.5963
3,decoder,sign up,171197,1,0.9998,8.7505
3,decoder,sign up,171197,1,0.9996,7.7177
3,decoder,sign up,171197,1,0.9999,9.5389
3,decoder,sign up,171197,1,0.9998,8.7511
3,decoder,sign up,171197,1,0.9996,7.9497
3,decoder,sign up,171197,1,1.0,10.962
3,decoder,sign up,171197,1,0.9999,9.295
3,decoder,sign up,171197,1,0.9998,8.4521
3,decoder,sign up,171197,1,0.9999,9.4367
3,decoder,going up,18833,1,0.9997,8.0646
3,decoder,going up,18833,1,0.9997,8.0203
3,decoder,going up,18833,1,0.9996,7.8935
3,decoder,going up,18833,1,0.9999,9.5906
3,decoder,going up,18833,1,1.0,10.5724
3,decoder,going up,18833,1,0.9999,9.0859
3,decoder,going up,18833,1,1.0,10.0644
3,decoder,going up,18833,1,0.9999,9.753
3,decoder,going up,18833,1,1.0,9.9579
3,decoder,going up,18833,1,1.0,9.9579
3,decoder,going up,18833,1,1.0,10.9019
3,decoder,going up,18833,1,1.0,10.3422
3,decoder,going up,18833,1,0.9995,7.5722
3,decoder,going up,18833,1,0.9999,9.249
3,decoder,going up,18833,1,0.9997,8.0665
3,decoder,going up,18833,1,0.9998,8.6609
3,decoder,going up,18833,1,1.0,10.3382
3,decoder,going up,18833,1,0.9995,7.6858
3,decoder,going up,18833,1,0.9997,8.0835
3,decoder,going up,18833,1,0.9999,9.6686
3,decoder,got up,15005,1,0.9999,9.1064
3,decoder,got up,15005,1,0.9999,9.4538
3,decoder,got up,15005,1,0.9999,9.4538
3,decoder,got up,15005,1,1.0,10.4573
3,decoder,got up,15005,1,0.9999,9.2521
3,decoder,got up,15005,1,0.9998,8.7528
3,decoder,got up,15005,1,1.0,10.0937
3,decoder,got up,15005,1,1.0,10.0937
3,decoder,got up,15005,1,1.0,10.0937
3,decoder,got up,15005,1,0.9995,7.5133
3,decoder,got up,15005,1,0.9999,9.5776
3,decoder,got up,15005,1,0.9998,8.5101
3,decoder,got up,15005,1,0.9996,7.7397
3,decoder,got up,15005,1,0.9999,9.0563
3,decoder,got up,15005,1,0.9999,9.4184
3,decoder,got up,15005,1,0.9999,9.4908
3,decoder,got up,15005,1,0.9999,9.5396
3,decoder,got up,15005,1,1.0,10.3047
3,decoder,got up,15005,1,1.0,10.0914
3,decoder,got up,15005,1,1.0,11.0204
3,decoder,grow up,29787,1,1.0,10.0594
3,decoder,grow up,29787,1,0.9999,9.8035
3,decoder,grow up,29787,1,0.9994,7.4762
3,decoder,grow up,29787,1,0.9998,8.4459
3,decoder,grow up,29787,1,0.9997,8.2534
3,decoder,grow up,29787,1,1.0,10.4677
3,decoder,grow up,29787,1,0.9999,9.5255
3,decoder,grow up,29787,1,0.9998,8.5003
3,decoder,grow up,29787,1,0.9998,8.6606
3,decoder,grow up,29787,1,0.9995,7.6157
3,decoder,grow up,29787,1,0.9999,8.8215
3,decoder,grow up,29787,1,0.9999,8.8472
3,decoder,grow up,29787,1,1.0,9.994
3,decoder,grow up,29787,1,0.9996,7.9029
3,decoder,grow up,29787,1,0.9996,7.8807
3,decoder,grow up,29787,1,0.9993,7.2652
3,decoder,grow up,29787,1,0.9993,7.2652
3,decoder,grow up,29787,1,1.0,10.1973
3,decoder,grow up,29787,1,1.0,11.2955
3,decoder,grow up,29787,1,1.0,10.712
3,decoder,ends up,30711,1,1.0,11.6343
3,decoder,ends up,30711,1,0.9999,9.1189
3,decoder,ends up,30711,1,1.0,10.2245
3,decoder,ends up,30711,1,1.0,10.7605
3,decoder,ends up,30711,1,1.0,10.2753
3,decoder,ends up,30711,1,1.0,10.5506
3,decoder,ends up,30711,1,1.0,11.765
3,decoder,ends up,30711,1,1.0,11.8534
3,decoder,ends up,30711,1,1.0,11.8534
3,decoder,ends up,30711,1,1.0,11.5925
3,decoder,ends up,30711,1,1.0,11.3307
3,decoder,ends up,30711,1,0.9999,9.6833
3,decoder,ends up,30711,1,0.9999,9.7321
3,decoder,ends up,30711,1,0.9999,9.7707
3,decoder,ends up,30711,1,1.0,12.2736
3,decoder,ends up,30711,1,1.0,10.2493
3,decoder,ends up,30711,1,0.9998,8.7521
3,decoder,ends up,30711,1,1.0,10.8606
3,decoder,ends up,30711,1,1.0,10.7408
