layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,pick up,47130414,1,0.9994,7.3451
3,decoder,pick up,47130414,1,0.9999,8.8629
3,decoder,pick up,47130414,1,0.9998,8.5582
3,decoder,pick up,47130414,1,0.999,6.8884
3,decoder,pick up,47130414,1,0.9981,6.2391
3,decoder,pick up,47130414,1,0.9985,6.5044
3,decoder,pick up,47130414,1,0.9989,6.8505
3,decoder,pick up,47130414,1,0.9989,6.7912
3,decoder,pick up,47130414,1,0.9993,7.3345
3,decoder,pick up,47130414,1,0.9997,8.0851
3,decoder,pick up,47130414,1,0.9991,7.0357
3,decoder,pick up,47130414,1,0.9993,7.2778
3,decoder,pick up,47130414,1,0.9992,7.1888
3,decoder,pick up,47130414,1,0.999,6.9447
3,decoder,pick up,47130414,1,0.9992,7.1176
3,decoder,pick up,47130414,1,0.9995,7.5922
3,decoder,pick up,47130414,1,0.9999,9.3697
3,decoder,pick up,47130414,1,0.9943,5.1539
3,decoder,pick up,47130414,1,0.9995,7.5177
3,decoder,came up,23263138,1,0.9999,8.8936
3,decoder,came up,23263138,1,0.9996,7.8543
3,decoder,came up,23263138,1,0.9999,8.8556
3,decoder,came up,23263138,1,0.9994,7.4523
3,decoder,came up,23263138,1,0.9997,8.007
3,decoder,came up,23263138,1,0.9998,8.584
3,decoder,came up,23263138,1,0.9998,8.7768
3,decoder,came up,23263138,1,0.9999,8.9387
3,decoder,came up,23263138,1,0.9999,9.2551
3,decoder,came up,23263138,1,0.9999,8.9369
3,decoder,came up,23263138,1,0.9996,7.8911
3,decoder,came up,23263138,1,0.9994,7.4686
3,decoder,came up,23263138,1,0.9993,7.2841
3,decoder,came up,23263138,1,0.9997,8.0796
3,decoder,came up,23263138,1,0.9982,6.3054
3,decoder,came up,23263138,1,0.9999,9.3222
3,decoder,came up,23263138,1,0.9997,8.2365
3,decoder,came up,23263138,1,0.9999,8.997
3,decoder,came up,23263138,1,0.9998,8.5353
3,decoder,came up,23263138,1,0.9986,6.5938
3,decoder,ended up,49589762,1,0.9999,8.8684
3,decoder,ended up,49589762,1,0.9999,9.6685
3,decoder,ended up,49589762,1,0.9982,6.3079
3,decoder,ended up,49589762,1,0.9997,8.0546
3,decoder,ended up,49589762,1,0.9997,8.0546
3,decoder,ended up,49589762,1,0.9997,8.0546
3,decoder,ended up,49589762,1,0.9999,9.3855
3,decoder,ended up,49589762,1,0.9996,7.8836
3,decoder,ended up,49589762,1,1.0,10.7977
3,decoder,ended up,49589762,1,0.9995,7.6614
3,decoder,ended up,49589762,1,0.9998,8.3829
3,decoder,ended up,49589762,1,0.9998,8.7219
3,decoder,ended up,49589762,1,0.9992,7.1416
3,decoder,ended up,49589762,1,0.9999,9.173
3,decoder,ended up,49589762,1,0.9999,8.8847
3,decoder,ended up,49589762,1,0.999,6.9276
3,decoder,ended up,49589762,1,0.9996,7.8149
3,decoder,ended up,49589762,1,1.0,9.9071
3,decoder,ended up,49589762,1,0.9998,8.588
3,decoder,ended up,49589762,1,0.9996,7.7594
3,decoder,grew up,29647067,1,0.9995,7.5555
3,decoder,grew up,29647067,1,0.9999,9.0378
3,decoder,grew up,29647067,1,0.9999,9.3258
3,decoder,grew up,29647067,1,0.9995,7.5137
3,decoder,grew up,29647067,1,0.9989,6.8487
3,decoder,grew up,29647067,1,0.9993,7.3354
3,decoder,grew up,29647067,1,0.9999,9.5151
3,decoder,grew up,29647067,1,0.9999,9.5151
3,decoder,grew up,29647067,1,0.9999,9.5151
3,decoder,grew up,29647067,1,0.9999,9.5151
3,decoder,grew up,29647067,1,0.9999,9.3542
3,decoder,grew up,29647067,1,0.9998,8.333
3,decoder,grew up,29647067,1,1.0,10.1709
3,decoder,grew up,29647067,1,0.9992,7.1651
3,decoder,grew up,29647067,1,0.9999,8.9089
3,decoder,grew up,29647067,1,0.9998,8.7137
3,decoder,grew up,29647067,1,0.9995,7.643
3,decoder,grew up,29647067,1,0.9998,8.6163
3,decoder,grew up,29647067,1,0.9997,8.097
3,decoder,grew up,29647067,1,0.9998,8.3684
3,decoder,coming up,19257169,1,0.9982,6.3337
3,decoder,coming up,19257169,1,0.9982,6.3337
3,decoder,coming up,19257169,1,0.9999,8.8102
3,decoder,coming up,19257169,1,0.9987,6.6497
3,decoder,coming up,19257169,1,0.9997,8.2277
3,decoder,coming up,19257169,1,0.9998,8.3958
3,decoder,coming up,19257169,1,0.9999,9.0594
3,decoder,coming up,19257169,1,0.9997,8.2414
3,decoder,coming up,19257169,1,0.9999,9.1659
3,decoder,coming up,19257169,1,0.9999,9.242
3,decoder,coming up,19257169,1,0.9996,7.8119
3,decoder,coming up,19257169,1,0.999,6.9063
3,decoder,coming up,19257169,1,0.9999,9.7353
3,decoder,coming up,19257169,1,0.9979,6.1552
3,decoder,coming up,19257169,1,0.9996,7.7834
3,decoder,coming up,19257169,1,0.9998,8.6242
3,decoder,coming up,19257169,1,0.9989,6.8114
3,decoder,coming up,19257169,1,0.9994,7.3947
3,decoder,coming up,19257169,1,0.999,6.8831
3,decoder,coming up,19257169,1,0.999,6.8831
3,decoder,give up,26969854,1,0.9948,5.2548
3,decoder,give up,26969854,1,0.9994,7.4616
3,decoder,give up,26969854,1,0.9996,7.8046
3,decoder,give up,26969854,1,0.9977,6.087
3,decoder,give up,26969854,1,0.9995,7.6417
3,decoder,give up,26969854,1,0.9969,5.789
3,decoder,give up,26969854,1,0.9972,5.8596
3,decoder,give up,26969854,1,0.9995,7.5372
3,decoder,give up,26969854,1,0.9997,8.0881
3,decoder,give up,26969854,1,0.9962,5.5719
3,decoder,give up,26969854,1,0.9993,7.2984
3,decoder,give up,26969854,1,0.9982,6.3279
3,decoder,give up,26969854,1,0.9992,7.1126
3,decoder,give up,26969854,1,0.9981,6.2446
3,decoder,give up,26969854,1,0.9998,8.4508
3,decoder,give up,26969854,1,0.9988,6.7667
3,decoder,give up,26969854,1,0.998,6.2343
3,decoder,give up,26969854,1,0.9968,5.7496
3,decoder,give up,26969854,1,0.9994,7.479
3,decoder,give up,26969854,1,0.9997,7.9941
3,decoder,go up,14885945,1,0.9998,8.7885
3,decoder,go up,14885945,1,0.9999,8.9441
3,decoder,go up,14885945,1,0.9995,7.6303
3,decoder,go up,14885945,1,0.9995,7.6205
3,decoder,go up,14885945,1,0.9991,7.0018
3,decoder,go up,14885945,1,0.9998,8.7266
3,decoder,go up,14885945,1,0.9999,9.0822
3,decoder,go up,14885945,1,1.0,10.4825
3,decoder,go up,14885945,1,0.9989,6.8129
3,decoder,go up,14885945,1,0.9999,9.2834
3,decoder,go up,14885945,1,0.9999,9.89
3,decoder,go up,14885945,1,0.9997,8.1807
3,decoder,go up,14885945,1,0.9959,5.4867
3,decoder,go up,14885945,1,0.9959,5.4867
3,decoder,go up,14885945,1,0.9959,5.4867
3,decoder,go up,14885945,1,0.9959,5.4867
3,decoder,go up,14885945,1,0.996,5.5137
3,decoder,go up,14885945,1,0.9992,7.1062
3,decoder,go up,14885945,1,0.9999,9.5401
3,decoder,go up,14885945,1,0.9992,7.0797
3,decoder,picked up,35329217,1,0.9995,7.5838
3,decoder,picked up,35329217,1,0.9999,8.8252
3,decoder,picked up,35329217,1,0.9993,7.2351
3,decoder,picked up,35329217,1,0.9998,8.5815
3,decoder,picked up,35329217,1,0.9994,7.3804
3,decoder,picked up,35329217,1,0.9996,7.7697
3,decoder,picked up,35329217,1,0.9996,7.7893
3,decoder,picked up,35329217,1,0.9996,7.8162
3,decoder,picked up,35329217,1,0.9995,7.6385
3,decoder,picked up,35329217,1,0.9977,6.0547
3,decoder,picked up,35329217,1,0.9994,7.4032
3,decoder,picked up,35329217,1,0.9988,6.7639
3,decoder,picked up,35329217,1,0.9993,7.2457
3,decoder,picked up,35329217,1,0.9997,7.9591
3,decoder,picked up,35329217,1,0.9996,7.828
3,decoder,picked up,35329217,1,0.9996,7.8192
3,decoder,picked up,35329217,1,0.9995,7.5319
3,decoder,picked up,35329217,1,0.9992,7.1452
3,decoder,picked up,35329217,1,0.9987,6.644
3,decoder,picked up,35329217,1,0.9984,6.4466
3,decoder,put up,18339481,1,0.9998,8.7679
3,decoder,put up,18339481,1,0.9999,9.5992
3,decoder,put up,18339481,1,0.9998,8.31
3,decoder,put up,18339481,1,0.9999,9.3041
3,decoder,put up,18339481,1,0.9998,8.7845
3,decoder,put up,18339481,1,0.9998,8.5722
3,decoder,put up,18339481,1,0.9999,9.5501
3,decoder,put up,18339481,1,0.9999,9.8511
3,decoder,put up,18339481,1,0.9999,9.0587
3,decoder,put up,18339481,1,0.9994,7.4661
3,decoder,put up,18339481,1,0.9996,7.7609
3,decoder,put up,18339481,1,0.9996,7.7609
3,decoder,put up,18339481,1,1.0,11.717
3,decoder,put up,18339481,1,0.9998,8.7051
3,decoder,put up,18339481,1,0.9999,9.0162
3,decoder,put up,18339481,1,0.9999,9.0162
3,decoder,put up,18339481,1,0.9999,9.6351
3,decoder,put up,18339481,1,0.9994,7.357
3,decoder,put up,18339481,1,0.9998,8.5203
3,decoder,put up,18339481,1,0.9999,8.8515
3,decoder,get up,16607830,1,0.9999,9.1163
3,decoder,get up,16607830,1,0.9997,8.0651
3,decoder,get up,16607830,1,0.9999,8.8877
3,decoder,get up,16607830,1,0.9999,9.1432
3,decoder,get up,16607830,1,0.9995,7.5603
3,decoder,get up,16607830,1,0.9999,9.7521
3,decoder,get up,16607830,1,0.9999,9.8001
3,decoder,get up,16607830,1,0.9999,9.5103
3,decoder,get up,16607830,1,0.9998,8.4262
3,decoder,get up,16607830,1,0.9999,9.6377
3,decoder,get up,16607830,1,0.9973,5.9209
3,decoder,get up,16607830,1,0.9972,5.8651
3,decoder,get up,16607830,1,0.9998,8.5317
3,decoder,get up,16607830,1,0.9997,8.0856
3,decoder,get up,16607830,1,0.9987,6.6368
3,decoder,get up,16607830,1,0.9995,7.5466
3,decoder,get up,16607830,1,0.9998,8.4096
3,decoder,get up,16607830,1,1.0,10.4203
3,decoder,get up,16607830,1,0.9991,6.959
3,decoder,get up,16607830,1,1.0,10.2129
3,decoder,open up,16790767,1,0.9999,9.6238
3,decoder,open up,16790767,1,0.9993,7.3136
3,decoder,open up,16790767,1,1.0,10.6047
3,decoder,open up,16790767,1,0.9993,7.3136
3,decoder,open up,16790767,1,0.9994,7.4605
3,decoder,open up,16790767,1,0.9996,7.9233
3,decoder,open up,16790767,1,0.9929,4.9472
3,decoder,open up,16790767,1,0.9996,7.8112
3,decoder,open up,16790767,1,0.9996,7.9432
3,decoder,open up,16790767,1,0.9996,7.8019
3,decoder,open up,16790767,1,0.9996,7.8019
3,decoder,open up,16790767,1,0.9999,9.538
3,decoder,open up,16790767,1,0.9999,9.1338
3,decoder,open up,16790767,1,0.9995,7.5334
3,decoder,open up,16790767,1,0.9997,8.0599
3,decoder,open up,16790767,1,0.9992,7.1901
3,decoder,open up,16790767,1,0.9999,9.2803
3,decoder,open up,16790767,1,0.9982,6.2942
3,decoder,open up,16790767,1,0.9978,6.1333
3,decoder,open up,16790767,1,1.0,10.4957
3,decoder,made up,30311015,1,0.9999,9.8328
3,decoder,made up,30311015,1,0.9998,8.7764
3,decoder,made up,30311015,1,0.9997,8.0546
3,decoder,made up,30311015,1,0.9997,8.0546
3,decoder,made up,30311015,1,0.9997,8.0546
3,decoder,made up,30311015,1,0.9997,8.0546
3,decoder,made up,30311015,1,0.9997,8.0546
3,decoder,made up,30311015,1,0.9997,8.0546
3,decoder,made up,30311015,1,1.0,10.3155
3,decoder,made up,30311015,1,0.9998,8.5301
3,decoder,made up,30311015,1,0.9998,8.4639
3,decoder,made up,30311015,1,0.9999,9.222
3,decoder,made up,30311015,1,1.0,10.2141
3,decoder,made up,30311015,1,0.9997,8.1172
3,decoder,made up,30311015,1,0.9999,9.0981
3,decoder,made up,30311015,1,0.9999,8.9143
3,decoder,made up,30311015,1,0.9998,8.6181
3,decoder,made up,30311015,1,0.9985,6.4716
3,decoder,made up,30311015,1,0.9999,8.9677
3,decoder,made up,30311015,1,0.9996,7.8738
3,decoder,show up,26201459,1,0.9991,6.997
3,decoder,show up,26201459,1,0.9979,6.1736
3,decoder,show up,26201459,1,0.9995,7.5459
3,decoder,show up,26201459,1,0.9998,8.4421
3,decoder,show up,26201459,1,0.9998,8.351
3,decoder,show up,26201459,1,0.9996,7.8013
3,decoder,show up,26201459,1,0.9998,8.4903
3,decoder,show up,26201459,1,0.9998,8.3469
3,decoder,show up,26201459,1,0.9999,9.5186
3,decoder,show up,26201459,1,0.9986,6.6019
3,decoder,show up,26201459,1,0.9991,7.0234
3,decoder,show up,26201459,1,0.9995,7.6564
3,decoder,show up,26201459,1,0.9997,8.2086
3,decoder,show up,26201459,1,0.9995,7.6399
3,decoder,show up,26201459,1,0.9986,6.591
3,decoder,show up,26201459,1,0.9962,5.567
3,decoder,show up,26201459,1,0.9995,7.5618
3,decoder,show up,26201459,1,0.9953,5.3645
3,decoder,show up,26201459,1,0.9996,7.725
3,decoder,show up,26201459,1,0.9999,9.3518
3,decoder,wake up,18775631,1,0.9996,7.8666
3,decoder,wake up,18775631,1,0.9993,7.2953
3,decoder,wake up,18775631,1,0.998,6.2311
3,decoder,wake up,18775631,1,0.9999,9.2247
3,decoder,wake up,18775631,1,0.9987,6.6548
3,decoder,wake up,18775631,1,0.9998,8.3697
3,decoder,wake up,18775631,1,0.999,6.9277
3,decoder,wake up,18775631,1,0.9996,7.9557
3,decoder,wake up,18775631,1,0.9989,6.8243
3,decoder,wake up,18775631,1,0.9999,9.6451
3,decoder,wake up,18775631,1,1.0,10.6686
3,decoder,wake up,18775631,1,0.9995,7.6177
3,decoder,wake up,18775631,1,1.0,10.4901
3,decoder,wake up,18775631,1,0.999,6.9422
3,decoder,wake up,18775631,1,0.9996,7.7895
3,decoder,wake up,18775631,1,0.9996,7.7895
3,decoder,wake up,18775631,1,0.9996,7.7895
3,decoder,wake up,18775631,1,0.9996,7.7895
3,decoder,wake up,18775631,1,0.9999,9.4595
3,decoder,wake up,18775631,1,0.9988,6.7001
3,decoder,make up,31755825,1,0.9999,9.8833
3,decoder,make up,31755825,1,1.0,10.7323
3,decoder,make up,31755825,1,0.9998,8.7211
3,decoder,make up,31755825,1,0.9997,8.1775
3,decoder,make up,31755825,1,0.9996,7.9196
3,decoder,make up,31755825,1,0.9998,8.3639
3,decoder,make up,31755825,1,0.9998,8.5309
3,decoder,make up,31755825,1,0.9996,7.9026
3,decoder,make up,31755825,1,0.9996,7.9369
3,decoder,make up,31755825,1,1.0,10.0032
3,decoder,make up,31755825,1,0.9998,8.483
3,decoder,make up,31755825,1,1.0,9.9555
3,decoder,make up,31755825,1,0.9997,7.9809
3,decoder,make up,31755825,1,0.9997,8.2012
3,decoder,make up,31755825,1,0.9999,9.6798
3,decoder,make up,31755825,1,0.9995,7.6885
3,decoder,make up,31755825,1,0.999,6.9203
3,decoder,make up,31755825,1,0.9998,8.5223
3,decoder,make up,31755825,1,0.9995,7.7013
3,decoder,make up,31755825,1,0.9998,8.7209
3,decoder,brought up,9457116,1,0.9999,9.4491
3,decoder,brought up,9457116,1,0.9987,6.6339
3,decoder,brought up,9457116,1,0.9995,7.7006
3,decoder,brought up,9457116,1,0.9995,7.7006
3,decoder,brought up,9457116,1,0.9998,8.4006
3,decoder,brought up,9457116,1,0.9997,8.2737
3,decoder,brought up,9457116,1,0.9998,8.5725
3,decoder,brought up,9457116,1,0.9997,8.0615
3,decoder,brought up,9457116,1,0.9999,8.9479
3,decoder,brought up,9457116,1,0.9997,8.0588
3,decoder,brought up,9457116,1,0.9998,8.603
3,decoder,brought up,9457116,1,0.9983,6.3557
3,decoder,brought up,9457116,1,0.9983,6.3557
3,decoder,brought up,9457116,1,0.9999,9.1968
3,decoder,brought up,9457116,1,0.999,6.889
3,decoder,brought up,9457116,1,0.9999,8.8622
3,decoder,brought up,9457116,1,0.9997,8.2359
3,decoder,brought up,9457116,1,1.0,10.5677
3,decoder,brought up,9457116,1,0.9999,9.1322
3,decoder,brought up,9457116,1,0.9994,7.4542
3,decoder,growing up,15594252,1,0.9982,6.3396
3,decoder,growing up,15594252,1,0.9998,8.4442
3,decoder,growing up,15594252,1,0.9984,6.4342
3,decoder,growing up,15594252,1,0.9987,6.6297
3,decoder,growing up,15594252,1,0.9988,6.6931
3,decoder,growing up,15594252,1,0.9997,8.2759
3,decoder,growing up,15594252,1,0.9999,9.4186
3,decoder,growing up,15594252,1,0.9984,6.4285
3,decoder,growing up,15594252,1,0.999,6.9508
3,decoder,growing up,15594252,1,0.9963,5.6085
3,decoder,growing up,15594252,1,0.9987,6.6117
3,decoder,growing up,15594252,1,0.9997,8.0127
3,decoder,growing up,15594252,1,0.9997,8.1605
3,decoder,growing up,15594252,1,0.9979,6.1531
3,decoder,growing up,15594252,1,0.9996,7.8898
3,decoder,growing up,15594252,1,0.9998,8.4626
3,decoder,growing up,15594252,1,0.9992,7.0795
3,decoder,growing up,15594252,1,0.9999,9.0333
3,decoder,growing up,15594252,1,0.9972,5.8909
3,decoder,growing up,15594252,1,0.9965,5.6471
3,decoder,look up,11355995,1,0.9997,8.1043
3,decoder,look up,11355995,1,0.9991,7.0446
3,decoder,look up,11355995,1,0.9999,9.1019
3,decoder,look up,11355995,1,0.9997,8.0619
3,decoder,look up,11355995,1,0.999,6.9446
3,decoder,look up,11355995,1,0.9936,5.0458
3,decoder,look up,11355995,1,0.9999,9.4485
3,decoder,look up,11355995,1,0.9999,9.6593
3,decoder,look up,11355995,1,0.9996,7.8355
3,decoder,look up,11355995,1,0.9997,8.1396
3,decoder,look up,11355995,1,0.9999,9.262
3,decoder,look up,11355995,1,0.9989,6.7674
3,decoder,look up,11355995,1,0.9996,7.9428
3,decoder,look up,11355995,1,0.9979,6.183
3,decoder,look up,11355995,1,0.9995,7.5474
3,decoder,look up,11355995,1,1.0,10.1118
3,decoder,look up,11355995,1,0.994,5.1079
3,decoder,look up,11355995,1,0.9994,7.4838
3,decoder,look up,11355995,1,0.9998,8.4347
3,decoder,look up,11355995,1,0.9998,8.3454
3,decoder,went up,7824522,1,0.9998,8.4569
3,decoder,went up,7824522,1,0.9984,6.4242
3,decoder,went up,7824522,1,0.9983,6.3567
3,decoder,went up,7824522,1,0.9983,6.3567
3,decoder,went up,7824522,1,1.0,10.3597
3,decoder,went up,7824522,1,0.9999,9.4467
3,decoder,went up,7824522,1,0.9997,8.1991
3,decoder,went up,7824522,1,0.9998,8.4972
3,decoder,went up,7824522,1,0.9996,7.9163
3,decoder,went up,7824522,1,0.9998,8.6097
3,decoder,went up,7824522,1,0.9999,9.4121
3,decoder,went up,7824522,1,0.9999,8.8533
3,decoder,went up,7824522,1,0.9994,7.3676
3,decoder,went up,7824522,1,0.9998,8.741
3,decoder,went up,7824522,1,0.9998,8.741
3,decoder,went up,7824522,1,0.9998,8.741
3,decoder,went up,7824522,1,0.9999,9.8764
3,decoder,went up,7824522,1,0.9982,6.2919
3,decoder,went up,7824522,1,0.999,6.9207
3,decoder,went up,7824522,1,0.9997,8.0707
3,decoder,looked up,8070131,1,0.9987,6.6124
3,decoder,looked up,8070131,1,0.9999,8.9496
3,decoder,looked up,8070131,1,0.9997,8.204
3,decoder,looked up,8070131,1,0.9997,8.1619
3,decoder,looked up,8070131,1,0.9995,7.6487
3,decoder,looked up,8070131,1,0.9997,8.1111
3,decoder,looked up,8070131,1,0.9969,5.7831
3,decoder,looked up,8070131,1,0.9997,8.2831
3,decoder,looked up,8070131,1,0.9998,8.617
3,decoder,looked up,8070131,1,0.9998,8.6323
3,decoder,looked up,8070131,1,0.9997,8.2915
3,decoder,looked up,8070131,1,1.0,10.26
3,decoder,looked up,8070131,1,0.9994,7.4088
3,decoder,looked up,8070131,1,0.9998,8.5738
3,decoder,looked up,8070131,1,0.9999,8.8129
3,decoder,looked up,8070131,1,0.9999,9.6067
3,decoder,looked up,8070131,1,0.9997,8.1338
3,decoder,looked up,8070131,1,0.9978,6.1
3,decoder,looked up,8070131,1,0.9989,6.8054
3,decoder,looked up,8070131,1,0.9995,7.5472
3,decoder,bring up,6887239,1,0.9986,6.5599
3,decoder,bring up,6887239,1,0.9989,6.8513
3,decoder,bring up,6887239,1,0.9989,6.8513
3,decoder,bring up,6887239,1,0.9998,8.7078
3,decoder,bring up,6887239,1,0.9999,9.3855
3,decoder,bring up,6887239,1,0.9998,8.7988
3,decoder,bring up,6887239,1,0.9998,8.6508
3,decoder,bring up,6887239,1,0.9999,8.8571
3,decoder,bring up,6887239,1,0.9996,7.7138
3,decoder,bring up,6887239,1,0.9999,9.6512
3,decoder,bring up,6887239,1,0.9997,8.0301
3,decoder,bring up,6887239,1,0.9997,7.9664
3,decoder,bring up,6887239,1,0.9997,8.0108
3,decoder,bring up,6887239,1,0.9998,8.6616
3,decoder,bring up,6887239,1,0.9997,8.0524
3,decoder,bring up,6887239,1,0.9999,9.3952
3,decoder,bring up,6887239,1,0.9987,6.6078
3,decoder,bring up,6887239,1,0.9997,8.1722
3,decoder,bring up,6887239,1,0.9998,8.6037
3,decoder,bring up,6887239,1,0.9998,8.6646
3,decoder,stand up,13437753,1,0.9997,7.9927
3,decoder,stand up,13437753,1,0.9993,7.2257
3,decoder,stand up,13437753,1,0.9991,7.0167
3,decoder,stand up,13437753,1,0.9995,7.6573
3,decoder,stand up,13437753,1,0.9995,7.6573
3,decoder,stand up,13437753,1,0.9995,7.6573
3,decoder,stand up,13437753,1,0.9995,7.6573
3,decoder,stand up,13437753,1,0.9985,6.49
3,decoder,stand up,13437753,1,0.9998,8.3362
3,decoder,stand up,13437753,1,0.9994,7.4893
3,decoder,stand up,13437753,1,1.0,9.9074
3,decoder,stand up,13437753,1,0.9999,8.8808
3,decoder,stand up,13437753,1,0.9995,7.513
3,decoder,stand up,13437753,1,0.9938,5.08
3,decoder,stand up,13437753,1,0.9938,5.08
3,decoder,stand up,13437753,1,0.9938,5.08
3,decoder,stand up,13437753,1,0.9938,5.08
3,decoder,stand up,13437753,1,0.9992,7.1751
3,decoder,stand up,13437753,1,0.9992,7.1751
3,decoder,stand up,13437753,1,0.9992,7.1751
3,decoder,sign up,29467592,1,0.9988,6.693
3,decoder,sign up,29467592,1,0.9979,6.1642
3,decoder,sign up,29467592,1,0.9992,7.1125
3,decoder,sign up,29467592,1,0.9984,6.4409
3,decoder,sign up,29467592,1,0.9984,6.4409
3,decoder,sign up,29467592,1,0.9984,6.4409
3,decoder,sign up,29467592,1,0.9984,6.4409
3,decoder,sign up,29467592,1,0.9972,5.8857
3,decoder,sign up,29467592,1,0.9972,5.8857
3,decoder,sign up,29467592,1,0.9972,5.8857
3,decoder,sign up,29467592,1,0.9972,5.8857
3,decoder,sign up,29467592,1,0.9996,7.8263
3,decoder,sign up,29467592,1,0.9957,5.4524
3,decoder,sign up,29467592,1,0.9997,8.2764
3,decoder,sign up,29467592,1,0.9998,8.359
3,decoder,sign up,29467592,1,0.9995,7.5063
3,decoder,sign up,29467592,1,1.0,10.4246
3,decoder,sign up,29467592,1,0.9997,8.1138
3,decoder,sign up,29467592,1,0.9956,5.427
3,decoder,sign up,29467592,1,0.9968,5.747
3,decoder,take up,17947701,1,0.9999,9.2214
3,decoder,take up,17947701,1,0.9998,8.3002
3,decoder,take up,17947701,1,0.9997,8.0585
3,decoder,take up,17947701,1,0.9994,7.4905
3,decoder,take up,17947701,1,0.9999,9.7265
3,decoder,take up,17947701,1,0.9997,8.2521
3,decoder,take up,17947701,1,0.9998,8.5655
3,decoder,take up,17947701,1,0.9997,8.2021
3,decoder,take up,17947701,1,0.9997,7.9992
3,decoder,take up,17947701,1,0.9998,8.7346
3,decoder,take up,17947701,1,0.9998,8.7346
3,decoder,take up,17947701,1,0.9987,6.6108
3,decoder,take up,17947701,1,1.0,10.2103
3,decoder,take up,17947701,1,0.9994,7.3835
