layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,looked up,13408,1,1.0,10.6623
3,decoder,looked up,13408,1,0.9999,9.5462
3,decoder,looked up,13408,1,1.0,11.195
3,decoder,looked up,13408,1,0.9999,9.5753
3,decoder,looked up,13408,1,0.9999,8.9154
3,decoder,looked up,13408,1,0.9999,9.2471
3,decoder,got up,15005,1,1.0,11.3154
3,decoder,got up,15005,1,0.9999,9.5174
3,decoder,got up,15005,1,0.9999,9.6151
3,decoder,got up,15005,1,0.9999,9.122
3,decoder,got up,15005,1,0.9999,8.8738
3,decoder,got up,15005,1,1.0,10.2191
3,decoder,got up,15005,1,0.9999,9.6371
3,decoder,got up,15005,1,0.9986,6.5626
3,decoder,got up,15005,1,1.0,10.0734
3,decoder,got up,15005,1,0.9999,9.5286
3,decoder,got up,15005,1,0.9999,9.7708
3,decoder,got up,15005,1,0.9992,7.1367
3,decoder,got up,15005,1,0.9999,9.0275
3,decoder,got up,15005,1,0.9999,8.9741
3,decoder,got up,15005,1,1.0,10.9968
3,decoder,got up,15005,1,0.9999,9.1853
3,decoder,got up,15005,1,0.9999,9.1276
3,decoder,got up,15005,1,1.0,10.0674
3,decoder,got up,15005,1,0.9999,9.2178
3,decoder,got up,15005,1,1.0,11.6416
3,decoder,went up,17952,1,1.0,10.927
3,decoder,went up,17952,1,1.0,10.5985
3,decoder,went up,17952,1,0.9999,8.8811
3,decoder,went up,17952,1,1.0,10.7671
3,decoder,went up,17952,1,0.9999,9.2968
3,decoder,went up,17952,1,1.0,10.5233
3,decoder,went up,17952,1,0.9999,9.1027
3,decoder,went up,17952,1,1.0,10.4775
3,decoder,went up,17952,1,0.9999,8.8639
3,decoder,went up,17952,1,0.9999,9.0749
3,decoder,went up,17952,1,1.0,11.54
3,decoder,went up,17952,1,1.0,10.5398
3,decoder,went up,17952,1,0.9999,9.4729
3,decoder,went up,17952,1,1.0,12.4868
3,decoder,went up,17952,1,1.0,10.0751
3,decoder,went up,17952,1,1.0,12.4411
3,decoder,went up,17952,1,1.0,12.5699
3,decoder,went up,17952,1,1.0,10.4187
3,decoder,went up,17952,1,0.9997,8.2773
3,decoder,went up,17952,1,0.9999,9.2378
3,decoder,took up,13025,1,1.0,11.0296
3,decoder,took up,13025,1,1.0,10.7173
3,decoder,took up,13025,1,0.9999,9.179
3,decoder,took up,13025,1,1.0,11.2129
3,decoder,took up,13025,1,1.0,10.3748
3,decoder,took up,13025,1,1.0,10.3242
3,decoder,took up,13025,1,0.9988,6.7168
3,decoder,took up,13025,1,1.0,11.1447
3,decoder,took up,13025,1,1.0,11.4879
3,decoder,took up,13025,1,1.0,13.846
3,decoder,took up,13025,1,0.9992,7.1197
3,decoder,took up,13025,1,1.0,10.7825
3,decoder,took up,13025,1,1.0,11.6
3,decoder,took up,13025,1,1.0,13.5376
3,decoder,took up,13025,1,1.0,11.7509
3,decoder,took up,13025,1,1.0,10.4452
3,decoder,took up,13025,1,1.0,13.7037
3,decoder,took up,13025,1,1.0,13.1852
3,decoder,took up,13025,1,1.0,11.4908
3,decoder,took up,13025,1,1.0,11.004
3,decoder,give up,74627,1,0.9976,6.0463
3,decoder,give up,74627,1,0.9984,6.4505
3,decoder,give up,74627,1,1.0,10.5212
3,decoder,give up,74627,1,0.9999,8.8639
3,decoder,give up,74627,1,0.9995,7.6556
3,decoder,give up,74627,1,0.9993,7.2858
3,decoder,give up,74627,1,0.9968,5.7557
3,decoder,give up,74627,1,0.9992,7.1724
3,decoder,give up,74627,1,0.9989,6.8382
3,decoder,give up,74627,1,0.9989,6.7829
3,decoder,give up,74627,1,0.9993,7.2653
3,decoder,give up,74627,1,0.9998,8.7918
3,decoder,give up,74627,1,1.0,13.4264
3,decoder,give up,74627,1,0.9972,5.8603
3,decoder,give up,74627,1,0.9965,5.6553
3,decoder,give up,74627,1,0.998,6.2114
3,decoder,give up,74627,1,0.9982,6.3086
3,decoder,give up,74627,1,0.9968,5.7273
3,decoder,give up,74627,1,0.9996,7.833
3,decoder,give up,74627,1,0.9996,7.833
3,decoder,make up,102937,1,0.9994,7.3942
3,decoder,make up,102937,1,1.0,11.5337
3,decoder,make up,102937,1,0.9998,8.6741
3,decoder,make up,102937,1,0.9999,9.4096
3,decoder,make up,102937,1,0.9999,9.3579
3,decoder,make up,102937,1,0.9999,8.9416
3,decoder,make up,102937,1,0.9996,7.7602
3,decoder,make up,102937,1,0.9998,8.545
3,decoder,make up,102937,1,0.9999,9.2444
3,decoder,make up,102937,1,0.9999,9.8879
3,decoder,make up,102937,1,1.0,10.6865
3,decoder,make up,102937,1,1.0,13.4886
3,decoder,make up,102937,1,0.9999,9.1723
3,decoder,make up,102937,1,0.9995,7.666
3,decoder,make up,102937,1,0.999,6.9081
3,decoder,make up,102937,1,0.999,6.9468
3,decoder,make up,102937,1,0.9975,6.009
3,decoder,make up,102937,1,1.0,10.8123
3,decoder,make up,102937,1,1.0,10.6289
3,decoder,make up,102937,1,0.9999,9.7848
3,decoder,get up,56535,1,0.9994,7.3392
3,decoder,get up,56535,1,0.9998,8.3974
3,decoder,get up,56535,1,0.9998,8.7576
3,decoder,get up,56535,1,0.9999,9.2908
3,decoder,get up,56535,1,0.9989,6.8525
3,decoder,get up,56535,1,0.9999,9.8087
3,decoder,get up,56535,1,0.9998,8.7672
3,decoder,get up,56535,1,1.0,11.2926
3,decoder,get up,56535,1,1.0,10.2406
3,decoder,get up,56535,1,1.0,13.566
3,decoder,get up,56535,1,1.0,10.2365
3,decoder,get up,56535,1,0.9998,8.6562
3,decoder,get up,56535,1,0.9998,8.6562
3,decoder,get up,56535,1,0.9999,9.2806
3,decoder,get up,56535,1,0.9999,9.4288
3,decoder,get up,56535,1,0.9992,7.0996
3,decoder,get up,56535,1,0.9999,9.0159
3,decoder,get up,56535,1,0.9998,8.8038
3,decoder,get up,56535,1,1.0,13.5922
3,decoder,get up,56535,1,0.9995,7.6476
3,decoder,come up,162149,1,0.9996,7.7622
3,decoder,come up,162149,1,0.9997,8.0212
3,decoder,come up,162149,1,1.0,12.3925
3,decoder,come up,162149,1,0.9992,7.0779
3,decoder,come up,162149,1,0.9999,8.9107
3,decoder,come up,162149,1,0.9996,7.7853
3,decoder,come up,162149,1,0.9997,8.2036
3,decoder,come up,162149,1,0.9991,7.0395
3,decoder,come up,162149,1,0.9998,8.7399
3,decoder,come up,162149,1,0.9987,6.6224
3,decoder,come up,162149,1,0.9997,8.1438
3,decoder,come up,162149,1,1.0,10.8392
3,decoder,come up,162149,1,1.0,11.3721
3,decoder,come up,162149,1,0.9998,8.4941
3,decoder,come up,162149,1,0.9997,7.9747
3,decoder,come up,162149,1,0.9998,8.487
3,decoder,come up,162149,1,0.9995,7.6626
3,decoder,come up,162149,1,0.9993,7.214
3,decoder,come up,162149,1,1.0,10.5486
3,decoder,come up,162149,1,0.9999,9.5232
3,decoder,stood up,9944,1,1.0,11.8545
3,decoder,stood up,9944,1,1.0,11.2344
3,decoder,stood up,9944,1,1.0,11.4167
3,decoder,stood up,9944,1,1.0,11.6315
3,decoder,stood up,9944,1,1.0,11.7983
3,decoder,stood up,9944,1,1.0,12.9017
3,decoder,stood up,9944,1,1.0,11.5588
3,decoder,stood up,9944,1,1.0,11.2213
3,decoder,stood up,9944,1,1.0,11.2796
3,decoder,stood up,9944,1,1.0,11.1649
3,decoder,stood up,9944,1,1.0,11.4199
3,decoder,stood up,9944,1,0.9999,8.9949
3,decoder,stood up,9944,1,1.0,10.9405
3,decoder,stood up,9944,1,1.0,11.7915
3,decoder,stood up,9944,1,1.0,12.3955
3,decoder,stood up,9944,1,1.0,12.0468
3,decoder,stood up,9944,1,1.0,12.1413
3,decoder,stood up,9944,1,1.0,11.2491
3,decoder,stood up,9944,1,1.0,12.6588
3,decoder,stood up,9944,1,0.9999,9.3135
3,decoder,put up,49797,1,1.0,11.7758
3,decoder,put up,49797,1,0.9999,9.179
3,decoder,put up,49797,1,1.0,12.341
3,decoder,put up,49797,1,0.9999,9.4317
3,decoder,put up,49797,1,1.0,10.3403
3,decoder,put up,49797,1,0.9999,9.6747
3,decoder,put up,49797,1,1.0,10.5612
3,decoder,put up,49797,1,1.0,12.4733
3,decoder,put up,49797,1,1.0,10.2893
3,decoder,put up,49797,1,1.0,11.1893
3,decoder,put up,49797,1,1.0,11.6952
3,decoder,put up,49797,1,1.0,10.589
3,decoder,put up,49797,1,1.0,10.1149
3,decoder,put up,49797,1,0.9999,9.0426
3,decoder,put up,49797,1,0.9999,9.2085
3,decoder,put up,49797,1,0.9994,7.4223
3,decoder,put up,49797,1,1.0,10.6373
3,decoder,put up,49797,1,1.0,11.0016
3,decoder,put up,49797,1,0.9999,9.8838
3,decoder,put up,49797,1,1.0,11.1333
3,decoder,looking up,12211,1,0.9997,8.1347
3,decoder,looking up,12211,1,1.0,10.6144
3,decoder,looking up,12211,1,1.0,10.0196
3,decoder,looking up,12211,1,0.9999,9.3341
3,decoder,looking up,12211,1,0.9997,8.0377
3,decoder,looking up,12211,1,0.9997,8.2928
3,decoder,looking up,12211,1,1.0,13.0066
3,decoder,looking up,12211,1,1.0,10.2137
3,decoder,looking up,12211,1,0.9998,8.5918
3,decoder,looking up,12211,1,0.9999,9.2058
3,decoder,looking up,12211,1,1.0,11.1373
3,decoder,looking up,12211,1,0.9999,9.7938
3,decoder,looking up,12211,1,0.9999,9.487
3,decoder,looking up,12211,1,0.9998,8.7645
3,decoder,looking up,12211,1,0.9997,8.104
3,decoder,looking up,12211,1,1.0,11.0572
3,decoder,looking up,12211,1,0.9985,6.4737
3,decoder,looking up,12211,1,0.9999,9.2191
3,decoder,looking up,12211,1,0.9999,9.5618
3,decoder,looking up,12211,1,0.9998,8.6095
3,decoder,go up,36998,1,0.9996,7.9217
3,decoder,go up,36998,1,0.9999,9.3412
3,decoder,go up,36998,1,0.9999,9.1488
3,decoder,go up,36998,1,0.9999,8.9235
3,decoder,go up,36998,1,0.9984,6.4344
3,decoder,go up,36998,1,0.9997,7.9724
3,decoder,go up,36998,1,0.9984,6.411
3,decoder,go up,36998,1,0.9993,7.3265
3,decoder,go up,36998,1,1.0,10.4295
3,decoder,go up,36998,1,0.9998,8.6218
3,decoder,go up,36998,1,0.9999,9.7025
3,decoder,go up,36998,1,0.9998,8.6785
3,decoder,go up,36998,1,0.9999,8.9051
3,decoder,go up,36998,1,0.9999,8.8558
3,decoder,go up,36998,1,0.9993,7.248
3,decoder,go up,36998,1,0.9999,9.8265
3,decoder,go up,36998,1,0.9998,8.6065
3,decoder,go up,36998,1,0.9982,6.3185
3,decoder,go up,36998,1,0.9996,7.9421
3,decoder,go up,36998,1,1.0,11.9542
3,decoder,take up,60004,1,0.9997,8.1112
3,decoder,take up,60004,1,1.0,13.7993
3,decoder,take up,60004,1,0.9997,7.9905
3,decoder,take up,60004,1,0.9996,7.8955
3,decoder,take up,60004,1,0.9997,8.2281
3,decoder,take up,60004,1,0.9995,7.5441
3,decoder,take up,60004,1,0.9999,9.6525
3,decoder,take up,60004,1,0.9986,6.5783
3,decoder,take up,60004,1,0.9999,9.1604
3,decoder,take up,60004,1,1.0,11.2968
3,decoder,take up,60004,1,0.9998,8.3593
3,decoder,take up,60004,1,0.9999,8.9626
3,decoder,take up,60004,1,0.9999,9.4959
3,decoder,take up,60004,1,0.9995,7.6966
3,decoder,take up,60004,1,0.9995,7.5302
3,decoder,take up,60004,1,1.0,10.3651
3,decoder,take up,60004,1,0.9995,7.65
3,decoder,take up,60004,1,1.0,11.991
3,decoder,take up,60004,1,0.9994,7.4773
3,decoder,take up,60004,1,0.9998,8.5623
3,decoder,set up,390086,1,1.0,10.8128
3,decoder,set up,390086,1,1.0,13.2223
3,decoder,set up,390086,1,0.9999,8.9524
3,decoder,set up,390086,1,0.9999,9.6219
3,decoder,set up,390086,1,1.0,11.0635
3,decoder,set up,390086,1,0.9996,7.9182
3,decoder,set up,390086,1,1.0,11.0494
3,decoder,set up,390086,1,0.9999,9.2115
3,decoder,set up,390086,1,0.9998,8.7574
3,decoder,set up,390086,1,1.0,10.0868
3,decoder,set up,390086,1,1.0,11.2142
3,decoder,set up,390086,1,1.0,10.244
3,decoder,set up,390086,1,0.9999,9.0963
3,decoder,set up,390086,1,0.9998,8.6506
3,decoder,set up,390086,1,0.9999,9.8149
3,decoder,set up,390086,1,1.0,10.0264
3,decoder,set up,390086,1,0.9999,9.0554
3,decoder,set up,390086,1,0.9999,9.779
3,decoder,set up,390086,1,1.0,9.9339
3,decoder,set up,390086,1,1.0,10.4856
3,decoder,given up,16018,1,1.0,10.2897
3,decoder,given up,16018,1,1.0,10.3271
3,decoder,given up,16018,1,0.9999,9.0935
3,decoder,given up,16018,1,1.0,10.6718
3,decoder,given up,16018,1,1.0,11.0586
3,decoder,given up,16018,1,1.0,10.96
3,decoder,given up,16018,1,1.0,10.1368
3,decoder,given up,16018,1,0.9999,9.551
3,decoder,given up,16018,1,1.0,10.8119
3,decoder,given up,16018,1,0.9997,8.1466
3,decoder,given up,16018,1,1.0,12.7943
3,decoder,given up,16018,1,1.0,10.1761
3,decoder,given up,16018,1,0.9999,9.682
3,decoder,given up,16018,1,1.0,11.769
3,decoder,given up,16018,1,1.0,11.0435
3,decoder,given up,16018,1,1.0,11.4885
3,decoder,given up,16018,1,1.0,10.5606
3,decoder,given up,16018,1,1.0,11.7442
3,decoder,given up,16018,1,0.9999,9.8267
3,decoder,given up,16018,1,1.0,10.7926
3,decoder,gave up,25568,1,0.9999,9.1917
3,decoder,gave up,25568,1,0.9993,7.2165
3,decoder,gave up,25568,1,0.9999,9.3127
3,decoder,gave up,25568,1,0.9999,9.0499
3,decoder,gave up,25568,1,0.999,6.8744
3,decoder,gave up,25568,1,0.9998,8.6992
3,decoder,gave up,25568,1,0.9999,9.3354
3,decoder,gave up,25568,1,0.9998,8.3707
3,decoder,gave up,25568,1,1.0,10.5769
3,decoder,gave up,25568,1,0.9999,9.0321
3,decoder,gave up,25568,1,0.9999,9.2552
3,decoder,gave up,25568,1,0.9999,8.8597
3,decoder,gave up,25568,1,0.9996,7.7561
3,decoder,gave up,25568,1,1.0,12.9147
3,decoder,gave up,25568,1,0.9997,8.0508
3,decoder,gave up,25568,1,0.9981,6.2681
3,decoder,gave up,25568,1,0.9987,6.6208
3,decoder,gave up,25568,1,0.9994,7.4424
3,decoder,gave up,25568,1,0.9998,8.5849
3,decoder,gave up,25568,1,1.0,10.0719
3,decoder,grown up,21288,1,1.0,11.9649
3,decoder,grown up,21288,1,1.0,10.123
3,decoder,grown up,21288,1,0.9999,9.0021
3,decoder,grown up,21288,1,0.9999,9.7242
3,decoder,grown up,21288,1,0.9999,9.6003
3,decoder,grown up,21288,1,1.0,10.6138
3,decoder,grown up,21288,1,1.0,11.7475
3,decoder,grown up,21288,1,0.9999,9.2608
3,decoder,grown up,21288,1,1.0,10.735
3,decoder,grown up,21288,1,0.9998,8.5281
3,decoder,grown up,21288,1,0.9901,4.6041
3,decoder,grown up,21288,1,0.9998,8.4963
3,decoder,grown up,21288,1,0.9996,7.9559
3,decoder,grown up,21288,1,0.9998,8.494
3,decoder,grown up,21288,1,1.0,10.5184
3,decoder,grown up,21288,1,0.9999,9.5855
3,decoder,grown up,21288,1,1.0,11.6579
3,decoder,grown up,21288,1,0.9999,9.5147
3,decoder,grown up,21288,1,1.0,11.8513
3,decoder,grown up,21288,1,0.9999,9.7922
3,decoder,going up,18833,1,0.9999,9.3412
3,decoder,going up,18833,1,1.0,10.9791
3,decoder,going up,18833,1,0.9999,9.4354
3,decoder,going up,18833,1,0.9997,7.9938
3,decoder,going up,18833,1,0.9999,8.9768
3,decoder,going up,18833,1,0.9997,7.9673
3,decoder,going up,18833,1,0.9999,9.8358
3,decoder,going up,18833,1,1.0,12.9655
3,decoder,going up,18833,1,0.9999,9.1105
3,decoder,going up,18833,1,0.9996,7.7913
3,decoder,going up,18833,1,0.9999,9.367
3,decoder,going up,18833,1,0.9997,7.9602
3,decoder,going up,18833,1,0.9998,8.4144
3,decoder,going up,18833,1,0.9999,9.1658
3,decoder,going up,18833,1,0.9998,8.6323
3,decoder,going up,18833,1,1.0,10.7762
3,decoder,going up,18833,1,1.0,14.6983
3,decoder,going up,18833,1,0.9998,8.47
3,decoder,going up,18833,1,0.9999,9.6159
3,decoder,going up,18833,1,0.9999,9.0856
3,decoder,pick up,178378,1,0.9999,9.7603
3,decoder,pick up,178378,1,0.9999,9.8137
3,decoder,pick up,178378,1,1.0,10.3842
3,decoder,pick up,178378,1,0.9999,9.1098
3,decoder,pick up,178378,1,0.9999,9.854
3,decoder,pick up,178378,1,0.9999,8.9811
3,decoder,pick up,178378,1,0.9999,9.4671
3,decoder,pick up,178378,1,0.9999,9.7491
3,decoder,pick up,178378,1,0.9999,9.8335
3,decoder,pick up,178378,1,0.9998,8.7467
3,decoder,pick up,178378,1,1.0,10.2456
3,decoder,pick up,178378,1,1.0,10.1525
3,decoder,pick up,178378,1,1.0,10.855
3,decoder,pick up,178378,1,0.9999,9.3304
3,decoder,pick up,178378,1,0.9998,8.3889
3,decoder,pick up,178378,1,0.9997,8.1124
3,decoder,pick up,178378,1,1.0,10.7135
3,decoder,pick up,178378,1,0.9999,9.6467
3,decoder,pick up,178378,1,0.999,6.8632
3,decoder,pick up,178378,1,0.9998,8.7902
3,decoder,getting up,11878,1,1.0,10.4895
3,decoder,getting up,11878,1,1.0,10.7189
3,decoder,getting up,11878,1,0.9999,9.4948
3,decoder,getting up,11878,1,1.0,13.5961
3,decoder,getting up,11878,1,0.9999,9.0413
3,decoder,getting up,11878,1,1.0,10.7586
3,decoder,getting up,11878,1,0.9996,7.7498
3,decoder,getting up,11878,1,0.9999,9.9018
3,decoder,getting up,11878,1,0.9999,9.0958
3,decoder,getting up,11878,1,0.9999,9.778
3,decoder,getting up,11878,1,0.9999,9.8889
3,decoder,getting up,11878,1,1.0,10.0377
3,decoder,getting up,11878,1,0.9999,9.0503
3,decoder,getting up,11878,1,0.9998,8.7864
3,decoder,getting up,11878,1,0.9999,9.1742
3,decoder,getting up,11878,1,1.0,10.3767
3,decoder,getting up,11878,1,0.9999,8.9274
3,decoder,getting up,11878,1,0.9999,9.8626
3,decoder,getting up,11878,1,0.9999,9.198
3,decoder,getting up,11878,1,1.0,11.1489
3,decoder,look up,34160,1,1.0,10.5152
3,decoder,look up,34160,1,1.0,11.6059
3,decoder,look up,34160,1,0.9999,9.3061
3,decoder,look up,34160,1,0.9997,8.105
3,decoder,look up,34160,1,0.9999,9.2353
3,decoder,look up,34160,1,0.9999,9.7874
3,decoder,look up,34160,1,1.0,10.62
3,decoder,look up,34160,1,1.0,10.609
3,decoder,look up,34160,1,0.999,6.9135
3,decoder,look up,34160,1,1.0,11.9132
3,decoder,look up,34160,1,0.9996,7.8063
3,decoder,look up,34160,1,1.0,10.0698
3,decoder,look up,34160,1,0.9999,9.1946
3,decoder,look up,34160,1,0.9996,7.9223
3,decoder,look up,34160,1,0.9999,9.8313
3,decoder,look up,34160,1,0.9999,9.2926
3,decoder,look up,34160,1,1.0,10.585
3,decoder,look up,34160,1,1.0,10.1158
3,decoder,look up,34160,1,0.9999,8.8347
3,decoder,look up,34160,1,0.9999,8.8531
3,decoder,held up,12195,1,0.9998,8.7852
3,decoder,held up,12195,1,0.9987,6.6753
3,decoder,held up,12195,1,1.0,11.9354
3,decoder,held up,12195,1,0.9998,8.7115
3,decoder,held up,12195,1,0.9996,7.8856
3,decoder,held up,12195,1,0.9994,7.4552
3,decoder,held up,12195,1,0.9998,8.3374
3,decoder,held up,12195,1,1.0,9.9218
3,decoder,held up,12195,1,0.9999,9.2206
3,decoder,held up,12195,1,0.9999,9.3763
3,decoder,held up,12195,1,0.9998,8.6737
3,decoder,held up,12195,1,0.9997,8.1599
3,decoder,held up,12195,1,0.9997,7.9752
3,decoder,held up,12195,1,0.9998,8.5178
3,decoder,held up,12195,1,1.0,10.9075
3,decoder,held up,12195,1,1.0,9.9058
3,decoder,held up,12195,1,1.0,9.9785
3,decoder,held up,12195,1,0.9998,8.5051
3,decoder,held up,12195,1,0.9998,8.7181
3,decoder,held up,12195,1,1.0,11.8173
3,decoder,drawn up,6190,1,0.9999,9.6538
3,decoder,drawn up,6190,1,1.0,12.1586
3,decoder,drawn up,6190,1,1.0,11.2023
3,decoder,drawn up,6190,1,1.0,9.9155
3,decoder,drawn up,6190,1,1.0,11.1673
3,decoder,drawn up,6190,1,1.0,10.4222
3,decoder,drawn up,6190,1,0.9989,6.7955
3,decoder,drawn up,6190,1,1.0,10.6733
3,decoder,drawn up,6190,1,0.9999,9.6093
3,decoder,drawn up,6190,1,1.0,11.1417
3,decoder,drawn up,6190,1,1.0,12.053
3,decoder,drawn up,6190,1,1.0,12.2303
3,decoder,drawn up,6190,1,1.0,11.0997
3,decoder,drawn up,6190,1,1.0,10.2745
3,decoder,drawn up,6190,1,1.0,10.9549
3,decoder,drawn up,6190,1,1.0,10.2491
3,decoder,drawn up,6190,1,1.0,10.2038
3,decoder,drawn up,6190,1,1.0,11.6257
3,decoder,drawn up,6190,1,1.0,12.4974
3,decoder,drawn up,6190,1,1.0,11.06
3,decoder,coming up,63516,1,0.9996,7.8212
3,decoder,coming up,63516,1,0.9999,9.5741
3,decoder,coming up,63516,1,0.9993,7.3246
3,decoder,coming up,63516,1,0.9999,9.3504
3,decoder,coming up,63516,1,0.9996,7.8928
3,decoder,coming up,63516,1,0.9998,8.7525
3,decoder,coming up,63516,1,1.0,10.1571
3,decoder,coming up,63516,1,0.9996,7.802
3,decoder,coming up,63516,1,0.9997,7.9583
3,decoder,coming up,63516,1,0.9999,9.4777
3,decoder,coming up,63516,1,0.9999,8.812
3,decoder,coming up,63516,1,0.9997,8.0191
3,decoder,coming up,63516,1,0.9996,7.8416
3,decoder,coming up,63516,1,0.9989,6.8353
3,decoder,coming up,63516,1,0.9997,8.1187
3,decoder,coming up,63516,1,0.9998,8.5012
3,decoder,coming up,63516,1,0.9999,9.122
3,decoder,coming up,63516,1,0.9999,9.4783
3,decoder,coming up,63516,1,0.9997,7.9629
3,decoder,coming up,63516,1,0.9999,9.7456
3,decoder,lifted up,2934,1,0.9992,7.1538
3,decoder,lifted up,2934,1,0.9999,9.238
3,decoder,lifted up,2934,1,0.9992,7.1927
3,decoder,lifted up,2934,1,1.0,11.8414
3,decoder,lifted up,2934,1,0.9999,8.9147
3,decoder,lifted up,2934,1,0.9998,8.6826
3,decoder,lifted up,2934,1,1.0,10.063
3,decoder,lifted up,2934,1,0.9989,6.7786
3,decoder,lifted up,2934,1,0.9988,6.7243
3,decoder,lifted up,2934,1,0.9994,7.4504
3,decoder,lifted up,2934,1,1.0,10.0841
3,decoder,lifted up,2934,1,0.9989,6.8426
3,decoder,lifted up,2934,1,0.9998,8.7345
3,decoder,lifted up,2934,1,0.9997,8.0688
3,decoder,lifted up,2934,1,0.9998,8.6213
3,decoder,lifted up,2934,1,1.0,10.2204
3,decoder,lifted up,2934,1,0.9999,9.3082
3,decoder,lifted up,2934,1,0.999,6.9348
3,decoder,lifted up,2934,1,0.9997,8.2892
3,decoder,lifted up,2934,1,0.9996,7.8419
3,decoder,turned up,13230,1,0.9997,8.156
3,decoder,turned up,13230,1,0.9999,9.6393
3,decoder,turned up,13230,1,0.9997,8.2678
3,decoder,turned up,13230,1,0.9999,8.8774
3,decoder,turned up,13230,1,1.0,10.5954
3,decoder,turned up,13230,1,0.9997,7.9948
3,decoder,turned up,13230,1,0.9998,8.7788
3,decoder,turned up,13230,1,1.0,10.1023
3,decoder,turned up,13230,1,0.9999,9.2397
3,decoder,turned up,13230,1,0.9999,9.5175
3,decoder,turned up,13230,1,0.9998,8.4225
3,decoder,turned up,13230,1,1.0,10.6036
3,decoder,turned up,13230,1,0.9999,9.7571
3,decoder,turned up,13230,1,1.0,10.4496
3,decoder,turned up,13230,1,0.9997,8.1324
3,decoder,turned up,13230,1,0.9997,7.9617
3,decoder,turned up,13230,1,0.9999,9.461
3,decoder,turned up,13230,1,0.9999,9.3372
3,decoder,turned up,13230,1,0.9998,8.6232
3,decoder,turned up,13230,1,1.0,11.0819
3,decoder,kept up,9168,1,1.0,12.0306
3,decoder,kept up,9168,1,0.9999,9.3981
3,decoder,kept up,9168,1,1.0,10.6024
3,decoder,kept up,9168,1,1.0,11.0707
3,decoder,kept up,9168,1,1.0,11.4608
3,decoder,kept up,9168,1,1.0,11.0411
3,decoder,kept up,9168,1,1.0,9.9318
3,decoder,kept up,9168,1,1.0,12.0179
3,decoder,kept up,9168,1,1.0,11.2703
3,decoder,kept up,9168,1,0.9999,9.7508
3,decoder,kept up,9168,1,1.0,11.509
3,decoder,kept up,9168,1,0.9999,9.0873
3,decoder,kept up,9168,1,1.0,11.4949
3,decoder,kept up,9168,1,1.0,11.2581
3,decoder,kept up,9168,1,1.0,9.9107
3,decoder,kept up,9168,1,1.0,11.3075
3,decoder,kept up,9168,1,1.0,10.6329
3,decoder,kept up,9168,1,1.0,10.9991
3,decoder,kept up,9168,1,1.0,11.4509
3,decoder,kept up,9168,1,0.9983,6.3919
3,decoder,sprang up,1274,1,1.0,10.8626
