layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,came up,65135,1,1.0,15.8537
9,encoder,came up,65135,1,1.0,11.2246
9,encoder,came up,65135,1,1.0,16.4982
9,encoder,came up,65135,1,1.0,13.9286
9,encoder,came up,65135,1,1.0,13.7633
9,encoder,came up,65135,1,1.0,12.1265
9,encoder,came up,65135,1,1.0,13.1845
9,encoder,came up,65135,1,1.0,13.0503
9,encoder,came up,65135,1,1.0,16.7711
9,encoder,came up,65135,1,1.0,16.031
9,encoder,came up,65135,1,1.0,13.6586
9,encoder,came up,65135,1,1.0,15.7394
9,encoder,came up,65135,0,0.0001,-9.7197
9,encoder,came up,65135,1,1.0,15.3115
9,encoder,came up,65135,1,1.0,17.7847
9,encoder,came up,65135,1,1.0,16.4
9,encoder,came up,65135,1,1.0,13.8882
9,encoder,came up,65135,1,1.0,15.6544
9,encoder,came up,65135,1,1.0,19.4652
9,encoder,ended up,118008,1,1.0,13.0564
9,encoder,ended up,118008,1,1.0,17.0451
9,encoder,ended up,118008,1,1.0,14.4512
9,encoder,ended up,118008,1,0.9995,7.6487
9,encoder,ended up,118008,1,0.9995,7.6487
9,encoder,ended up,118008,1,0.9995,7.6487
9,encoder,ended up,118008,1,1.0,12.26
9,encoder,ended up,118008,1,1.0,20.3635
9,encoder,ended up,118008,1,1.0,10.6379
9,encoder,ended up,118008,1,0.9999,9.7189
9,encoder,ended up,118008,1,0.996,5.5229
9,encoder,ended up,118008,1,1.0,14.2356
9,encoder,ended up,118008,1,1.0,11.4681
9,encoder,ended up,118008,1,1.0,13.3175
9,encoder,ended up,118008,1,0.9997,8.1615
9,encoder,ended up,118008,1,1.0,14.6004
9,encoder,ended up,118008,1,0.9999,9.8415
9,encoder,ended up,118008,1,1.0,12.3961
9,encoder,ended up,118008,1,1.0,15.4431
9,encoder,ended up,118008,1,1.0,12.3714
9,encoder,grew up,95068,1,0.658,0.6546
9,encoder,grew up,95068,1,0.9921,4.8273
9,encoder,grew up,95068,1,0.9691,3.4445
9,encoder,grew up,95068,1,0.9999,8.9993
9,encoder,grew up,95068,1,1.0,14.2134
9,encoder,grew up,95068,1,1.0,14.8903
9,encoder,grew up,95068,1,0.997,5.8112
9,encoder,grew up,95068,1,0.9936,5.0436
9,encoder,grew up,95068,1,0.997,5.8112
9,encoder,grew up,95068,1,0.9936,5.0436
9,encoder,grew up,95068,1,1.0,12.6743
9,encoder,grew up,95068,1,1.0,10.3867
9,encoder,grew up,95068,1,0.9983,6.3686
9,encoder,grew up,95068,1,1.0,11.1525
9,encoder,grew up,95068,1,0.9999,9.7348
9,encoder,grew up,95068,1,0.9995,7.5226
9,encoder,grew up,95068,1,1.0,11.8128
9,encoder,grew up,95068,1,1.0,10.5847
9,encoder,grew up,95068,1,1.0,10.1184
9,encoder,grew up,95068,1,1.0,12.2495
9,encoder,coming up,63516,1,1.0,12.4432
9,encoder,coming up,63516,1,1.0,12.4432
9,encoder,coming up,63516,1,1.0,10.405
9,encoder,coming up,63516,1,1.0,12.0433
9,encoder,coming up,63516,1,1.0,10.7423
9,encoder,coming up,63516,1,1.0,12.1008
9,encoder,coming up,63516,1,1.0,16.0814
9,encoder,coming up,63516,1,0.9999,9.4961
9,encoder,coming up,63516,1,1.0,12.9245
9,encoder,coming up,63516,1,1.0,10.4189
9,encoder,coming up,63516,1,1.0,12.1576
9,encoder,coming up,63516,1,1.0,13.2814
9,encoder,coming up,63516,1,0.9999,9.1256
9,encoder,coming up,63516,1,1.0,12.9339
9,encoder,coming up,63516,1,0.9999,8.9644
9,encoder,coming up,63516,1,1.0,12.205
9,encoder,coming up,63516,1,1.0,11.6989
9,encoder,coming up,63516,1,0.9994,7.4707
9,encoder,coming up,63516,1,1.0,12.0857
9,encoder,coming up,63516,1,1.0,12.0857
9,encoder,pick up,178378,1,0.891,2.1008
9,encoder,pick up,178378,1,1.0,10.4592
9,encoder,pick up,178378,1,1.0,11.0822
9,encoder,pick up,178378,1,1.0,12.9618
9,encoder,pick up,178378,1,0.9998,8.612
9,encoder,pick up,178378,1,0.9998,8.7925
9,encoder,pick up,178378,1,1.0,15.8602
9,encoder,pick up,178378,1,1.0,11.9329
9,encoder,pick up,178378,1,1.0,15.0133
9,encoder,pick up,178378,1,0.9999,9.5692
9,encoder,pick up,178378,1,0.9999,8.9239
9,encoder,pick up,178378,1,0.9999,9.8292
9,encoder,pick up,178378,1,1.0,10.7741
9,encoder,pick up,178378,1,1.0,11.4507
9,encoder,pick up,178378,1,0.9991,7.0317
9,encoder,pick up,178378,1,1.0,11.2093
9,encoder,pick up,178378,1,0.9999,9.502
9,encoder,pick up,178378,1,1.0,10.3133
9,encoder,pick up,178378,1,1.0,10.2827
9,encoder,pick up,178378,1,0.9998,8.3367
9,encoder,go up,36998,1,0.9999,9.3818
9,encoder,go up,36998,1,0.9928,4.9289
9,encoder,go up,36998,1,1.0,15.1044
9,encoder,go up,36998,1,0.9992,7.1603
9,encoder,go up,36998,1,1.0,13.8565
9,encoder,go up,36998,1,0.9999,9.7254
9,encoder,go up,36998,1,0.9996,7.8272
9,encoder,go up,36998,1,0.9389,2.7321
9,encoder,go up,36998,1,1.0,12.0423
9,encoder,go up,36998,1,1.0,12.4134
9,encoder,go up,36998,1,0.9999,9.0577
9,encoder,go up,36998,1,0.9997,8.0585
9,encoder,go up,36998,1,1.0,10.0479
9,encoder,go up,36998,0,0.0525,-2.8933
9,encoder,go up,36998,1,1.0,10.0479
9,encoder,go up,36998,0,0.0525,-2.8933
9,encoder,go up,36998,1,1.0,11.7017
9,encoder,go up,36998,1,1.0,13.0211
9,encoder,go up,36998,1,0.9999,8.8936
9,encoder,go up,36998,1,1.0,14.8711
9,encoder,made up,104657,1,1.0,13.512
9,encoder,made up,104657,1,0.9998,8.3624
9,encoder,made up,104657,1,1.0,11.7211
9,encoder,made up,104657,1,1.0,12.7931
9,encoder,made up,104657,1,1.0,11.7211
9,encoder,made up,104657,1,1.0,12.7931
9,encoder,made up,104657,1,1.0,11.7211
9,encoder,made up,104657,1,1.0,12.7931
9,encoder,made up,104657,1,1.0,12.537
9,encoder,made up,104657,1,0.9697,3.4647
9,encoder,made up,104657,1,1.0,15.1318
9,encoder,made up,104657,1,1.0,14.1327
9,encoder,made up,104657,1,0.9999,9.2045
9,encoder,made up,104657,1,1.0,12.0877
9,encoder,made up,104657,1,1.0,10.9912
9,encoder,made up,104657,1,1.0,13.3869
9,encoder,made up,104657,1,1.0,14.4459
9,encoder,made up,104657,1,1.0,17.9757
9,encoder,made up,104657,1,0.9999,8.925
9,encoder,made up,104657,1,1.0,17.5857
9,encoder,show up,87648,1,1.0,17.5546
9,encoder,show up,87648,1,0.9945,5.2017
9,encoder,show up,87648,1,1.0,11.5459
9,encoder,show up,87648,1,1.0,11.1559
9,encoder,show up,87648,1,1.0,18.9946
9,encoder,show up,87648,1,1.0,11.4297
9,encoder,show up,87648,1,0.9998,8.3141
9,encoder,show up,87648,1,1.0,12.1055
9,encoder,show up,87648,1,1.0,12.2153
9,encoder,show up,87648,1,1.0,14.001
9,encoder,show up,87648,1,1.0,10.3294
9,encoder,show up,87648,1,0.9989,6.8575
9,encoder,show up,87648,1,1.0,12.3184
9,encoder,show up,87648,1,1.0,12.0119
9,encoder,show up,87648,1,1.0,14.5346
9,encoder,show up,87648,1,1.0,15.5214
9,encoder,show up,87648,1,1.0,12.1442
9,encoder,show up,87648,1,1.0,14.3641
9,encoder,show up,87648,1,1.0,13.6951
9,encoder,show up,87648,1,1.0,14.0137
9,encoder,picked up,109067,1,0.9981,6.2453
9,encoder,picked up,109067,1,1.0,12.0612
9,encoder,picked up,109067,1,0.9977,6.0624
9,encoder,picked up,109067,1,1.0,13.1941
9,encoder,picked up,109067,1,0.9995,7.52
9,encoder,picked up,109067,1,1.0,14.3413
9,encoder,picked up,109067,1,1.0,10.7126
9,encoder,picked up,109067,1,1.0,11.5851
9,encoder,picked up,109067,1,0.9999,9.0777
9,encoder,picked up,109067,1,1.0,10.2727
9,encoder,picked up,109067,1,1.0,10.0422
9,encoder,picked up,109067,1,1.0,12.3861
9,encoder,picked up,109067,1,1.0,13.7105
9,encoder,picked up,109067,1,1.0,12.5029
9,encoder,picked up,109067,1,0.9998,8.518
9,encoder,picked up,109067,1,0.9999,9.0264
9,encoder,picked up,109067,1,1.0,11.5963
9,encoder,picked up,109067,1,0.9998,8.3169
9,encoder,picked up,109067,1,1.0,10.2803
9,encoder,picked up,109067,1,1.0,11.7517
9,encoder,get up,56535,1,1.0,11.9706
9,encoder,get up,56535,1,1.0,14.2168
9,encoder,get up,56535,1,1.0,14.2966
9,encoder,get up,56535,1,1.0,9.9249
9,encoder,get up,56535,1,1.0,13.1199
9,encoder,get up,56535,1,1.0,14.9247
9,encoder,get up,56535,1,1.0,11.2124
9,encoder,get up,56535,1,1.0,12.081
9,encoder,get up,56535,1,1.0,15.2014
9,encoder,get up,56535,1,1.0,10.1365
9,encoder,get up,56535,1,1.0,10.331
9,encoder,get up,56535,1,1.0,11.8929
9,encoder,get up,56535,1,1.0,11.359
9,encoder,get up,56535,1,1.0,15.3479
9,encoder,get up,56535,1,0.9998,8.4965
9,encoder,get up,56535,1,1.0,14.1058
9,encoder,get up,56535,1,1.0,15.5414
9,encoder,get up,56535,1,0.9964,5.6132
9,encoder,get up,56535,1,1.0,13.1577
9,encoder,get up,56535,1,1.0,11.2834
9,encoder,give up,74627,1,1.0,11.2513
9,encoder,give up,74627,1,1.0,13.3749
9,encoder,give up,74627,1,1.0,11.3464
9,encoder,give up,74627,1,1.0,10.5933
9,encoder,give up,74627,1,1.0,13.6294
9,encoder,give up,74627,1,0.9991,6.9946
9,encoder,give up,74627,1,0.9998,8.8018
9,encoder,give up,74627,1,1.0,14.1411
9,encoder,give up,74627,1,0.9998,8.7759
9,encoder,give up,74627,1,1.0,12.7692
9,encoder,give up,74627,1,1.0,15.9184
9,encoder,give up,74627,1,1.0,12.1386
9,encoder,give up,74627,1,0.9992,7.1126
9,encoder,give up,74627,1,1.0,14.6875
9,encoder,give up,74627,1,1.0,13.1285
9,encoder,give up,74627,1,1.0,10.7383
9,encoder,give up,74627,1,0.9998,8.736
9,encoder,give up,74627,1,0.9998,8.6037
9,encoder,give up,74627,1,1.0,11.4074
9,encoder,give up,74627,1,1.0,11.6184
9,encoder,wake up,56308,1,0.9971,5.8284
9,encoder,wake up,56308,1,1.0,12.4081
9,encoder,wake up,56308,1,1.0,14.2061
9,encoder,wake up,56308,1,0.9999,9.0007
9,encoder,wake up,56308,1,1.0,14.1335
9,encoder,wake up,56308,1,0.998,6.2338
9,encoder,wake up,56308,1,1.0,14.013
9,encoder,wake up,56308,1,1.0,15.1827
9,encoder,wake up,56308,1,1.0,15.9458
9,encoder,wake up,56308,1,1.0,16.119
9,encoder,wake up,56308,1,0.9917,4.7841
9,encoder,wake up,56308,1,0.9998,8.5067
9,encoder,wake up,56308,0,0.0788,-2.4592
9,encoder,wake up,56308,1,1.0,9.967
9,encoder,wake up,56308,1,0.9997,8.1139
9,encoder,wake up,56308,1,1.0,11.6995
9,encoder,wake up,56308,1,0.9997,8.1139
9,encoder,wake up,56308,1,1.0,11.6995
9,encoder,wake up,56308,1,0.9972,5.8606
9,encoder,wake up,56308,1,0.9997,7.9805
9,encoder,open up,52433,1,1.0,15.1292
9,encoder,open up,52433,1,0.9999,9.6975
9,encoder,open up,52433,1,1.0,11.2498
9,encoder,open up,52433,1,1.0,15.6125
9,encoder,open up,52433,1,1.0,12.3026
9,encoder,open up,52433,1,1.0,10.5624
9,encoder,open up,52433,1,0.9999,9.4924
9,encoder,open up,52433,1,0.9999,9.4924
9,encoder,open up,52433,1,1.0,12.3424
9,encoder,open up,52433,1,1.0,11.5922
9,encoder,open up,52433,1,1.0,11.2402
9,encoder,open up,52433,1,0.9999,9.3425
9,encoder,open up,52433,1,0.9998,8.4327
9,encoder,open up,52433,1,1.0,14.6937
9,encoder,open up,52433,1,1.0,12.9778
9,encoder,open up,52433,1,1.0,12.3259
9,encoder,open up,52433,1,1.0,11.2541
9,encoder,open up,52433,1,1.0,13.7824
9,encoder,open up,52433,1,1.0,12.7008
9,encoder,open up,52433,1,1.0,12.7471
9,encoder,growing up,60517,1,1.0,10.0239
9,encoder,growing up,60517,1,0.9999,9.873
9,encoder,growing up,60517,1,1.0,15.2712
9,encoder,growing up,60517,1,1.0,13.1122
9,encoder,growing up,60517,1,1.0,16.3979
9,encoder,growing up,60517,1,1.0,9.9556
9,encoder,growing up,60517,1,1.0,11.3609
9,encoder,growing up,60517,1,1.0,14.4377
9,encoder,growing up,60517,1,1.0,19.7555
9,encoder,growing up,60517,1,1.0,11.5702
9,encoder,growing up,60517,1,1.0,14.6063
9,encoder,growing up,60517,1,1.0,15.9681
9,encoder,growing up,60517,1,1.0,17.5329
9,encoder,growing up,60517,1,1.0,10.7819
9,encoder,growing up,60517,1,1.0,10.9377
9,encoder,growing up,60517,1,1.0,13.7447
9,encoder,growing up,60517,1,1.0,11.2473
9,encoder,growing up,60517,1,1.0,13.7436
9,encoder,growing up,60517,1,1.0,18.1967
9,encoder,growing up,60517,1,1.0,12.9554
9,encoder,went up,17952,1,1.0,12.8523
9,encoder,went up,17952,1,1.0,15.6665
9,encoder,went up,17952,1,1.0,12.8437
9,encoder,went up,17952,1,1.0,12.8437
9,encoder,went up,17952,1,1.0,12.0599
9,encoder,went up,17952,1,1.0,11.2008
9,encoder,went up,17952,1,0.9999,9.1019
9,encoder,went up,17952,1,1.0,11.1732
9,encoder,went up,17952,1,1.0,12.2553
9,encoder,went up,17952,1,0.9997,8.2256
9,encoder,went up,17952,1,1.0,12.5191
9,encoder,went up,17952,1,1.0,12.7407
9,encoder,went up,17952,1,1.0,12.3079
9,encoder,went up,17952,1,1.0,12.3079
9,encoder,went up,17952,1,1.0,12.3079
9,encoder,went up,17952,1,1.0,12.0593
9,encoder,went up,17952,1,1.0,13.6978
9,encoder,went up,17952,1,0.9999,9.3982
9,encoder,went up,17952,1,1.0,9.9313
9,encoder,went up,17952,1,1.0,10.1808
9,encoder,put up,49797,1,1.0,15.106
9,encoder,put up,49797,1,1.0,16.4804
9,encoder,put up,49797,1,1.0,13.0829
9,encoder,put up,49797,1,1.0,10.1596
9,encoder,put up,49797,1,1.0,12.475
9,encoder,put up,49797,1,1.0,11.0842
9,encoder,put up,49797,1,0.9995,7.601
9,encoder,put up,49797,1,0.9982,6.2987
9,encoder,put up,49797,1,1.0,17.1689
9,encoder,put up,49797,1,1.0,12.4669
9,encoder,put up,49797,1,0.9998,8.7331
9,encoder,put up,49797,1,0.9999,9.2941
9,encoder,put up,49797,1,1.0,12.7632
9,encoder,put up,49797,1,1.0,15.3148
9,encoder,put up,49797,1,1.0,13.2502
9,encoder,put up,49797,1,1.0,12.8653
9,encoder,put up,49797,1,1.0,13.2502
9,encoder,put up,49797,1,1.0,12.8653
9,encoder,put up,49797,1,1.0,11.9067
9,encoder,put up,49797,1,0.9999,9.8158
9,encoder,make up,102937,1,0.9999,9.6941
9,encoder,make up,102937,1,0.9999,8.9899
9,encoder,make up,102937,1,1.0,12.5353
9,encoder,make up,102937,1,0.9993,7.2823
9,encoder,make up,102937,1,0.9999,9.4676
9,encoder,make up,102937,1,1.0,15.7351
9,encoder,make up,102937,1,1.0,10.7935
9,encoder,make up,102937,1,1.0,11.6446
9,encoder,make up,102937,1,0.9992,7.0722
9,encoder,make up,102937,1,1.0,11.051
9,encoder,make up,102937,1,1.0,10.2461
9,encoder,make up,102937,1,0.9325,2.625
9,encoder,make up,102937,1,1.0,13.8434
9,encoder,make up,102937,1,1.0,12.497
9,encoder,make up,102937,1,1.0,13.6182
9,encoder,make up,102937,1,1.0,10.6842
9,encoder,make up,102937,1,1.0,11.1902
9,encoder,make up,102937,1,0.9716,3.533
9,encoder,make up,102937,1,0.9999,9.8322
9,encoder,make up,102937,1,0.999,6.9258
9,encoder,stand up,46473,1,1.0,13.8719
9,encoder,stand up,46473,1,1.0,12.232
9,encoder,stand up,46473,1,1.0,16.7974
9,encoder,stand up,46473,1,1.0,13.0544
9,encoder,stand up,46473,1,1.0,11.7424
9,encoder,stand up,46473,1,1.0,13.0544
9,encoder,stand up,46473,1,1.0,11.7424
9,encoder,stand up,46473,1,1.0,13.0387
9,encoder,stand up,46473,1,1.0,12.2177
9,encoder,stand up,46473,1,1.0,10.0029
9,encoder,stand up,46473,1,1.0,16.067
9,encoder,stand up,46473,1,1.0,17.3321
9,encoder,stand up,46473,1,1.0,12.3581
9,encoder,stand up,46473,1,1.0,19.9232
9,encoder,stand up,46473,1,1.0,12.3581
9,encoder,stand up,46473,1,1.0,19.9232
9,encoder,stand up,46473,1,1.0,16.3011
9,encoder,stand up,46473,1,1.0,16.3011
9,encoder,stand up,46473,1,1.0,12.5353
9,encoder,stand up,46473,1,1.0,10.01
9,encoder,looked up,13408,1,0.9999,9.0591
9,encoder,looked up,13408,1,0.9999,9.3705
9,encoder,looked up,13408,1,1.0,11.1608
9,encoder,looked up,13408,1,0.9998,8.7619
9,encoder,looked up,13408,1,1.0,17.7812
9,encoder,looked up,13408,1,0.9895,4.5428
9,encoder,looked up,13408,1,0.9998,8.6237
9,encoder,looked up,13408,1,0.9997,8.0444
9,encoder,looked up,13408,1,0.9995,7.6779
9,encoder,looked up,13408,1,1.0,13.4892
9,encoder,looked up,13408,1,1.0,12.6947
9,encoder,looked up,13408,1,0.9978,6.1365
9,encoder,looked up,13408,1,0.9994,7.4866
9,encoder,looked up,13408,1,0.9999,9.2908
9,encoder,looked up,13408,1,1.0,12.4034
9,encoder,looked up,13408,1,1.0,10.0653
9,encoder,looked up,13408,1,0.9999,9.3771
9,encoder,looked up,13408,1,0.9987,6.6374
9,encoder,looked up,13408,1,1.0,12.776
9,encoder,looked up,13408,1,1.0,13.2753
9,encoder,brought up,20078,1,0.9999,9.177
9,encoder,brought up,20078,1,1.0,13.3166
9,encoder,brought up,20078,1,1.0,10.2497
9,encoder,brought up,20078,1,1.0,12.7477
9,encoder,brought up,20078,1,0.9998,8.7743
9,encoder,brought up,20078,1,1.0,12.7949
9,encoder,brought up,20078,1,1.0,11.5371
9,encoder,brought up,20078,1,1.0,11.5371
9,encoder,brought up,20078,1,1.0,10.3889
9,encoder,brought up,20078,1,1.0,12.3697
9,encoder,brought up,20078,1,0.9995,7.5056
9,encoder,brought up,20078,1,0.9997,8.2659
9,encoder,brought up,20078,1,1.0,10.9968
9,encoder,brought up,20078,1,1.0,10.2336
9,encoder,brought up,20078,1,1.0,14.0768
9,encoder,brought up,20078,1,1.0,11.0432
9,encoder,brought up,20078,1,1.0,11.8635
9,encoder,brought up,20078,1,1.0,16.1799
9,encoder,brought up,20078,1,0.9999,9.5627
9,encoder,brought up,20078,1,1.0,10.2891
9,encoder,look up,34160,1,1.0,13.651
9,encoder,look up,34160,1,0.9999,9.7083
9,encoder,look up,34160,1,0.9999,9.4122
9,encoder,look up,34160,1,0.9999,9.3673
9,encoder,look up,34160,1,1.0,12.8748
9,encoder,look up,34160,1,0.9992,7.1778
9,encoder,look up,34160,1,1.0,11.7296
9,encoder,look up,34160,1,0.9985,6.4766
9,encoder,look up,34160,1,1.0,10.6336
9,encoder,look up,34160,1,1.0,12.7668
9,encoder,look up,34160,1,0.9999,9.0096
9,encoder,look up,34160,1,0.9954,5.3781
9,encoder,look up,34160,1,1.0,9.9737
9,encoder,look up,34160,1,0.9997,8.2744
9,encoder,look up,34160,1,1.0,9.9348
9,encoder,look up,34160,1,1.0,11.46
9,encoder,look up,34160,1,1.0,13.7845
9,encoder,look up,34160,1,1.0,13.8721
9,encoder,look up,34160,1,1.0,13.8721
9,encoder,look up,34160,1,1.0,13.0184
9,encoder,sign up,171197,1,1.0,15.0119
9,encoder,sign up,171197,1,1.0,13.2823
9,encoder,sign up,171197,1,1.0,17.4994
9,encoder,sign up,171197,1,1.0,11.2889
9,encoder,sign up,171197,1,1.0,13.2338
9,encoder,sign up,171197,1,1.0,11.2889
9,encoder,sign up,171197,1,1.0,13.2338
9,encoder,sign up,171197,1,1.0,10.6891
9,encoder,sign up,171197,1,1.0,11.0075
9,encoder,sign up,171197,1,1.0,10.6891
9,encoder,sign up,171197,1,1.0,11.0075
9,encoder,sign up,171197,1,1.0,12.6505
9,encoder,sign up,171197,1,1.0,10.9072
9,encoder,sign up,171197,1,1.0,11.4164
9,encoder,sign up,171197,1,1.0,11.9191
9,encoder,sign up,171197,1,0.9995,7.5057
9,encoder,sign up,171197,1,1.0,13.2728
9,encoder,sign up,171197,1,0.9981,6.2879
9,encoder,sign up,171197,1,1.0,16.6922
9,encoder,sign up,171197,1,1.0,14.4297
9,encoder,going up,18833,0,0.3275,-0.7195
9,encoder,going up,18833,1,1.0,12.2246
9,encoder,going up,18833,1,1.0,11.6359
9,encoder,going up,18833,1,1.0,12.8508
9,encoder,going up,18833,1,0.9999,9.4978
9,encoder,going up,18833,1,0.9998,8.5139
9,encoder,going up,18833,1,1.0,17.0382
9,encoder,going up,18833,1,1.0,10.9833
9,encoder,going up,18833,1,1.0,14.7312
9,encoder,going up,18833,1,1.0,14.7312
9,encoder,going up,18833,1,1.0,10.7104
9,encoder,going up,18833,1,1.0,10.4768
9,encoder,going up,18833,1,1.0,14.085
9,encoder,going up,18833,1,1.0,15.2616
9,encoder,going up,18833,1,1.0,15.1004
9,encoder,going up,18833,1,1.0,11.6905
9,encoder,going up,18833,1,1.0,12.506
9,encoder,going up,18833,1,1.0,13.2735
9,encoder,going up,18833,1,1.0,16.0701
9,encoder,going up,18833,1,1.0,10.3425
9,encoder,got up,15005,1,1.0,17.1478
9,encoder,got up,15005,1,1.0,14.2052
9,encoder,got up,15005,1,1.0,14.2052
9,encoder,got up,15005,1,0.9999,9.5564
9,encoder,got up,15005,1,0.9999,9.7426
9,encoder,got up,15005,1,0.9998,8.4164
9,encoder,got up,15005,1,1.0,14.3146
9,encoder,got up,15005,1,1.0,14.3146
9,encoder,got up,15005,1,1.0,14.3146
9,encoder,got up,15005,1,1.0,11.1171
9,encoder,got up,15005,1,1.0,9.9336
9,encoder,got up,15005,1,1.0,15.4282
9,encoder,got up,15005,1,1.0,10.7044
9,encoder,got up,15005,1,1.0,13.6042
9,encoder,got up,15005,1,1.0,16.9843
9,encoder,got up,15005,1,1.0,12.1434
9,encoder,got up,15005,1,1.0,11.6395
9,encoder,got up,15005,1,1.0,14.3641
9,encoder,got up,15005,1,1.0,13.7548
9,encoder,got up,15005,1,0.9941,5.123
9,encoder,grow up,29787,1,1.0,11.1458
9,encoder,grow up,29787,1,0.9995,7.5297
9,encoder,grow up,29787,0,0.0274,-3.5709
9,encoder,grow up,29787,1,1.0,10.5308
9,encoder,grow up,29787,1,1.0,10.2603
9,encoder,grow up,29787,1,1.0,16.2238
9,encoder,grow up,29787,1,1.0,14.3043
9,encoder,grow up,29787,1,0.9999,9.0765
9,encoder,grow up,29787,1,1.0,16.6111
9,encoder,grow up,29787,1,1.0,14.1774
9,encoder,grow up,29787,1,0.9999,9.893
9,encoder,grow up,29787,1,0.9994,7.4484
9,encoder,grow up,29787,1,1.0,14.0084
9,encoder,grow up,29787,1,1.0,11.8168
9,encoder,grow up,29787,1,1.0,11.3048
9,encoder,grow up,29787,1,1.0,14.2178
9,encoder,grow up,29787,1,1.0,14.2178
9,encoder,grow up,29787,1,0.9885,4.4572
9,encoder,grow up,29787,1,0.9998,8.4346
9,encoder,grow up,29787,1,0.9999,8.8991
9,encoder,ends up,30711,1,1.0,17.3812
9,encoder,ends up,30711,1,0.9669,3.3761
9,encoder,ends up,30711,1,0.9999,9.3704
9,encoder,ends up,30711,1,1.0,16.5704
9,encoder,ends up,30711,1,1.0,15.5125
9,encoder,ends up,30711,1,0.9642,3.2921
9,encoder,ends up,30711,1,0.9991,7.0608
9,encoder,ends up,30711,1,0.9806,3.9225
9,encoder,ends up,30711,1,0.9806,3.9225
9,encoder,ends up,30711,1,1.0,9.9162
9,encoder,ends up,30711,1,0.9998,8.3018
9,encoder,ends up,30711,1,0.9993,7.2843
9,encoder,ends up,30711,1,1.0,10.2122
9,encoder,ends up,30711,1,1.0,12.2224
9,encoder,ends up,30711,0,0.0001,-9.2298
9,encoder,ends up,30711,1,1.0,10.6624
9,encoder,ends up,30711,1,1.0,16.6699
9,encoder,ends up,30711,0,0.005,-5.2982
9,encoder,ends up,30711,1,0.9778,3.7869
9,encoder,ends up,30711,1,1.0,9.9449
9,encoder,comes up,22481,1,0.9923,4.8575
9,encoder,comes up,22481,1,1.0,14.352
9,encoder,comes up,22481,1,0.9999,9.4821
9,encoder,comes up,22481,1,0.9999,9.3649
9,encoder,comes up,22481,1,1.0,11.8838
9,encoder,comes up,22481,1,1.0,11.8838
9,encoder,comes up,22481,1,1.0,12.6732
9,encoder,comes up,22481,1,1.0,15.7652
