layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,looking up,12211,1,1.0,11.4142
9,encoder,looking up,12211,1,1.0,10.0028
9,encoder,looking up,12211,1,1.0,14.5049
9,encoder,looking up,12211,1,1.0,13.6239
9,encoder,looking up,12211,1,0.9622,3.2362
9,encoder,looking up,12211,1,1.0,14.5343
9,encoder,looking up,12211,1,0.9985,6.475
9,encoder,looking up,12211,1,1.0,19.561
9,encoder,looking up,12211,1,1.0,14.0997
9,encoder,looking up,12211,1,0.9989,6.8434
9,encoder,looking up,12211,1,0.999,6.8908
9,encoder,looking up,12211,1,1.0,11.0071
9,encoder,looking up,12211,1,1.0,14.744
9,encoder,looking up,12211,1,0.9998,8.6281
9,encoder,looking up,12211,1,1.0,12.6891
9,encoder,looking up,12211,1,0.9998,8.6026
9,encoder,looking up,12211,1,1.0,10.1899
9,encoder,looking up,12211,1,1.0,17.0236
9,encoder,looking up,12211,1,0.9996,7.7405
9,encoder,go up,36998,1,1.0,13.3403
9,encoder,go up,36998,1,1.0,11.6319
9,encoder,go up,36998,1,0.9995,7.5525
9,encoder,go up,36998,1,1.0,11.4622
9,encoder,go up,36998,1,1.0,12.5985
9,encoder,go up,36998,1,1.0,19.3569
9,encoder,go up,36998,1,0.9993,7.2077
9,encoder,go up,36998,1,1.0,15.0049
9,encoder,go up,36998,0,0.0001,-9.4679
9,encoder,go up,36998,1,1.0,11.9804
9,encoder,go up,36998,1,0.9998,8.6728
9,encoder,go up,36998,1,1.0,17.003
9,encoder,go up,36998,1,0.9997,8.0079
9,encoder,go up,36998,1,1.0,12.7534
9,encoder,go up,36998,1,1.0,10.8496
9,encoder,go up,36998,1,1.0,14.4871
9,encoder,go up,36998,1,1.0,12.8224
9,encoder,go up,36998,1,0.9978,6.0956
9,encoder,go up,36998,1,0.9998,8.3298
9,encoder,go up,36998,1,1.0,16.279
9,encoder,take up,60004,1,0.9995,7.5392
9,encoder,take up,60004,1,0.9997,8.03
9,encoder,take up,60004,1,1.0,12.4001
9,encoder,take up,60004,1,0.9982,6.2915
9,encoder,take up,60004,1,0.9801,3.8989
9,encoder,take up,60004,1,0.9947,5.243
9,encoder,take up,60004,1,1.0,11.9243
9,encoder,take up,60004,1,0.9998,8.3421
9,encoder,take up,60004,1,0.9998,8.2946
9,encoder,take up,60004,1,1.0,15.4727
9,encoder,take up,60004,1,1.0,10.9551
9,encoder,take up,60004,1,0.9995,7.6593
9,encoder,take up,60004,1,1.0,10.1032
9,encoder,take up,60004,1,0.9972,5.8826
9,encoder,take up,60004,1,0.9832,4.069
9,encoder,take up,60004,1,1.0,18.3349
9,encoder,take up,60004,1,1.0,16.217
9,encoder,take up,60004,1,1.0,13.3067
9,encoder,take up,60004,1,1.0,13.4736
9,encoder,take up,60004,1,1.0,12.1998
9,encoder,set up,390086,1,1.0,15.1102
9,encoder,set up,390086,1,1.0,15.5295
9,encoder,set up,390086,1,1.0,13.7438
9,encoder,set up,390086,1,1.0,13.0305
9,encoder,set up,390086,1,0.9998,8.5397
9,encoder,set up,390086,1,1.0,14.7375
9,encoder,set up,390086,1,1.0,17.3507
9,encoder,set up,390086,1,1.0,19.3502
9,encoder,set up,390086,1,1.0,19.1373
9,encoder,set up,390086,1,0.9998,8.6899
9,encoder,set up,390086,1,0.9981,6.238
9,encoder,set up,390086,1,0.9999,8.8832
9,encoder,set up,390086,1,1.0,15.6873
9,encoder,set up,390086,1,0.9977,6.063
9,encoder,set up,390086,1,1.0,19.1154
9,encoder,set up,390086,1,1.0,13.7659
9,encoder,set up,390086,1,0.9999,9.1842
9,encoder,set up,390086,1,0.9998,8.6746
9,encoder,set up,390086,1,1.0,17.8759
9,encoder,set up,390086,1,1.0,10.7319
9,encoder,given up,16018,1,1.0,10.7421
9,encoder,given up,16018,1,0.9999,9.392
9,encoder,given up,16018,1,1.0,15.0102
9,encoder,given up,16018,1,1.0,14.5891
9,encoder,given up,16018,1,0.9994,7.4741
9,encoder,given up,16018,1,1.0,13.1506
9,encoder,given up,16018,1,1.0,16.1044
9,encoder,given up,16018,1,0.9999,9.1389
9,encoder,given up,16018,1,1.0,13.7781
9,encoder,given up,16018,1,1.0,17.7949
9,encoder,given up,16018,1,1.0,14.5689
9,encoder,given up,16018,1,1.0,14.1273
9,encoder,given up,16018,1,1.0,14.3817
9,encoder,given up,16018,1,1.0,10.904
9,encoder,given up,16018,1,1.0,10.862
9,encoder,given up,16018,1,1.0,14.9167
9,encoder,given up,16018,1,1.0,12.9869
9,encoder,given up,16018,1,1.0,15.8612
9,encoder,given up,16018,1,1.0,14.0517
9,encoder,given up,16018,1,0.9998,8.6904
9,encoder,gave up,25568,1,1.0,11.0078
9,encoder,gave up,25568,1,0.9999,9.0731
9,encoder,gave up,25568,1,1.0,13.2895
9,encoder,gave up,25568,1,1.0,16.8967
9,encoder,gave up,25568,1,1.0,11.3359
9,encoder,gave up,25568,1,0.9992,7.0932
9,encoder,gave up,25568,1,0.9998,8.3659
9,encoder,gave up,25568,1,0.9999,9.7124
9,encoder,gave up,25568,1,0.9998,8.6423
9,encoder,gave up,25568,1,1.0,13.7685
9,encoder,gave up,25568,1,1.0,10.7911
9,encoder,gave up,25568,1,0.9993,7.3127
9,encoder,gave up,25568,1,1.0,11.3131
9,encoder,gave up,25568,1,1.0,11.813
9,encoder,gave up,25568,1,0.997,5.8214
9,encoder,gave up,25568,1,1.0,12.2298
9,encoder,gave up,25568,1,1.0,14.0361
9,encoder,gave up,25568,1,1.0,10.2555
9,encoder,gave up,25568,0,0.0001,-9.0006
9,encoder,gave up,25568,1,1.0,13.2468
9,encoder,grown up,21288,1,1.0,10.9336
9,encoder,grown up,21288,1,1.0,11.401
9,encoder,grown up,21288,1,1.0,10.9579
9,encoder,grown up,21288,1,1.0,11.1687
9,encoder,grown up,21288,1,1.0,11.5604
9,encoder,grown up,21288,1,0.9954,5.3794
9,encoder,grown up,21288,1,1.0,12.0191
9,encoder,grown up,21288,1,0.9863,4.2757
9,encoder,grown up,21288,1,1.0,10.5715
9,encoder,grown up,21288,1,0.9946,5.2153
9,encoder,grown up,21288,1,1.0,17.0645
9,encoder,grown up,21288,1,0.9996,7.7634
9,encoder,grown up,21288,1,1.0,16.2329
9,encoder,grown up,21288,1,0.9998,8.5587
9,encoder,grown up,21288,1,1.0,10.6126
9,encoder,grown up,21288,1,0.9999,9.8349
9,encoder,grown up,21288,1,1.0,13.0651
9,encoder,grown up,21288,1,1.0,16.7626
9,encoder,grown up,21288,1,0.9999,9.3028
9,encoder,grown up,21288,1,1.0,10.9589
9,encoder,going up,18833,1,1.0,13.8602
9,encoder,going up,18833,1,1.0,15.9883
9,encoder,going up,18833,1,0.9998,8.6561
9,encoder,going up,18833,1,1.0,16.7401
9,encoder,going up,18833,1,1.0,15.8833
9,encoder,going up,18833,1,0.9992,7.0945
9,encoder,going up,18833,1,1.0,12.5363
9,encoder,going up,18833,1,1.0,11.4921
9,encoder,going up,18833,1,1.0,10.2407
9,encoder,going up,18833,1,0.9933,4.9936
9,encoder,going up,18833,1,1.0,13.3298
9,encoder,going up,18833,1,1.0,11.4231
9,encoder,going up,18833,1,1.0,11.4011
9,encoder,going up,18833,1,1.0,21.3562
9,encoder,going up,18833,1,1.0,11.7851
9,encoder,going up,18833,1,1.0,12.6855
9,encoder,going up,18833,1,1.0,12.2764
9,encoder,going up,18833,1,1.0,10.5735
9,encoder,going up,18833,1,1.0,15.97
9,encoder,going up,18833,1,1.0,13.2177
9,encoder,pick up,178378,1,1.0,14.6357
9,encoder,pick up,178378,1,1.0,12.6186
9,encoder,pick up,178378,1,1.0,11.6079
9,encoder,pick up,178378,1,0.8908,2.0992
9,encoder,pick up,178378,1,1.0,14.0199
9,encoder,pick up,178378,1,1.0,16.5819
9,encoder,pick up,178378,1,1.0,13.323
9,encoder,pick up,178378,1,1.0,12.5741
9,encoder,pick up,178378,1,1.0,13.2813
9,encoder,pick up,178378,1,0.9977,6.0664
9,encoder,pick up,178378,1,1.0,17.3914
9,encoder,pick up,178378,1,1.0,11.8184
9,encoder,pick up,178378,1,0.978,3.7945
9,encoder,pick up,178378,1,1.0,11.0435
9,encoder,pick up,178378,1,1.0,11.4478
9,encoder,pick up,178378,1,1.0,16.8522
9,encoder,pick up,178378,1,1.0,13.9051
9,encoder,pick up,178378,1,1.0,13.768
9,encoder,pick up,178378,1,0.9989,6.8293
9,encoder,pick up,178378,1,1.0,12.4917
9,encoder,getting up,11878,1,1.0,16.3771
9,encoder,getting up,11878,1,1.0,13.9273
9,encoder,getting up,11878,1,1.0,12.3174
9,encoder,getting up,11878,1,0.7822,1.2783
9,encoder,getting up,11878,1,1.0,15.4088
9,encoder,getting up,11878,1,1.0,16.9858
9,encoder,getting up,11878,1,1.0,14.811
9,encoder,getting up,11878,1,0.9999,9.7114
9,encoder,getting up,11878,1,0.9939,5.0934
9,encoder,getting up,11878,1,1.0,15.6461
9,encoder,getting up,11878,1,1.0,14.2194
9,encoder,getting up,11878,1,1.0,10.5442
9,encoder,getting up,11878,1,1.0,16.0159
9,encoder,getting up,11878,1,1.0,12.2137
9,encoder,getting up,11878,1,0.991,4.697
9,encoder,getting up,11878,1,0.9999,8.988
9,encoder,getting up,11878,1,1.0,16.5678
9,encoder,getting up,11878,1,1.0,18.3643
9,encoder,getting up,11878,1,1.0,11.4648
9,encoder,getting up,11878,1,0.9991,6.9635
9,encoder,look up,34160,1,0.999,6.8893
9,encoder,look up,34160,1,0.9999,9.7129
9,encoder,look up,34160,1,0.9999,9.4284
9,encoder,look up,34160,1,1.0,16.9426
9,encoder,look up,34160,1,1.0,15.5695
9,encoder,look up,34160,1,0.9999,9.8689
9,encoder,look up,34160,1,0.9999,9.5307
9,encoder,look up,34160,1,1.0,12.8425
9,encoder,look up,34160,1,1.0,11.9474
9,encoder,look up,34160,1,1.0,10.88
9,encoder,look up,34160,1,1.0,14.4432
9,encoder,look up,34160,1,1.0,15.6437
9,encoder,look up,34160,1,1.0,13.2101
9,encoder,look up,34160,1,1.0,12.2083
9,encoder,look up,34160,1,0.9999,9.7042
9,encoder,look up,34160,1,1.0,11.4857
9,encoder,look up,34160,1,0.9997,8.1523
9,encoder,look up,34160,1,0.9999,9.7409
9,encoder,look up,34160,1,1.0,19.4121
9,encoder,look up,34160,1,1.0,14.674
9,encoder,held up,12195,1,1.0,16.2545
9,encoder,held up,12195,1,0.9566,3.0938
9,encoder,held up,12195,1,0.9999,9.4084
9,encoder,held up,12195,1,0.9999,9.424
9,encoder,held up,12195,1,1.0,18.0797
9,encoder,held up,12195,1,1.0,15.255
9,encoder,held up,12195,1,1.0,15.8597
9,encoder,held up,12195,1,1.0,13.0853
9,encoder,held up,12195,1,1.0,13.2323
9,encoder,held up,12195,1,1.0,14.7196
9,encoder,held up,12195,1,1.0,15.9162
9,encoder,held up,12195,1,1.0,14.7691
9,encoder,held up,12195,1,1.0,16.3058
9,encoder,held up,12195,1,0.7748,1.2358
9,encoder,held up,12195,1,1.0,11.8657
9,encoder,held up,12195,1,1.0,14.8227
9,encoder,held up,12195,1,1.0,11.9022
9,encoder,held up,12195,1,1.0,9.9392
9,encoder,held up,12195,1,1.0,15.2519
9,encoder,held up,12195,1,1.0,13.3905
9,encoder,drawn up,6190,1,1.0,13.071
9,encoder,drawn up,6190,1,0.9981,6.2595
9,encoder,drawn up,6190,1,1.0,17.5072
9,encoder,drawn up,6190,1,1.0,10.9171
9,encoder,drawn up,6190,1,0.9987,6.6102
9,encoder,drawn up,6190,1,1.0,17.2957
9,encoder,drawn up,6190,1,0.9999,9.122
9,encoder,drawn up,6190,1,1.0,17.4971
9,encoder,drawn up,6190,1,0.9999,8.8607
9,encoder,drawn up,6190,1,1.0,18.3861
9,encoder,drawn up,6190,1,1.0,16.2507
9,encoder,drawn up,6190,1,1.0,14.2531
9,encoder,drawn up,6190,1,1.0,15.9585
9,encoder,drawn up,6190,1,1.0,15.7597
9,encoder,drawn up,6190,1,0.9999,9.5652
9,encoder,drawn up,6190,1,1.0,18.6471
9,encoder,drawn up,6190,1,1.0,10.7711
9,encoder,drawn up,6190,1,0.9996,7.9192
9,encoder,drawn up,6190,1,1.0,16.1174
9,encoder,drawn up,6190,1,1.0,12.0497
9,encoder,coming up,63516,1,1.0,11.4038
9,encoder,coming up,63516,1,1.0,12.6382
9,encoder,coming up,63516,1,1.0,11.1272
9,encoder,coming up,63516,1,1.0,16.0979
9,encoder,coming up,63516,1,1.0,10.1293
9,encoder,coming up,63516,1,1.0,13.8018
9,encoder,coming up,63516,1,1.0,10.4135
9,encoder,coming up,63516,1,1.0,14.7343
9,encoder,coming up,63516,1,1.0,12.7009
9,encoder,coming up,63516,1,1.0,17.6567
9,encoder,coming up,63516,1,1.0,11.8787
9,encoder,coming up,63516,1,1.0,15.7067
9,encoder,coming up,63516,1,1.0,11.3054
9,encoder,coming up,63516,1,1.0,10.263
9,encoder,coming up,63516,1,1.0,15.3538
9,encoder,coming up,63516,1,1.0,12.2132
9,encoder,coming up,63516,1,1.0,13.4709
9,encoder,coming up,63516,1,0.9749,3.6589
9,encoder,coming up,63516,1,1.0,13.3091
9,encoder,coming up,63516,1,0.9999,9.3117
9,encoder,lifted up,2934,1,1.0,14.0519
9,encoder,lifted up,2934,1,1.0,18.5505
9,encoder,lifted up,2934,1,1.0,15.4299
9,encoder,lifted up,2934,1,1.0,21.2979
9,encoder,lifted up,2934,1,1.0,11.46
9,encoder,lifted up,2934,1,1.0,15.5867
9,encoder,lifted up,2934,1,1.0,14.2473
9,encoder,lifted up,2934,1,1.0,16.7593
9,encoder,lifted up,2934,1,1.0,15.0595
9,encoder,lifted up,2934,1,0.9999,9.7345
9,encoder,lifted up,2934,1,1.0,17.0888
9,encoder,lifted up,2934,1,1.0,14.6663
9,encoder,lifted up,2934,1,1.0,11.322
9,encoder,lifted up,2934,1,1.0,15.0776
9,encoder,lifted up,2934,1,1.0,14.6406
9,encoder,lifted up,2934,1,1.0,16.8869
9,encoder,lifted up,2934,1,1.0,15.0394
9,encoder,lifted up,2934,1,1.0,16.2903
9,encoder,lifted up,2934,1,1.0,13.613
9,encoder,lifted up,2934,1,1.0,14.8774
9,encoder,turned up,13230,1,0.9997,8.0801
9,encoder,turned up,13230,1,1.0,15.1733
9,encoder,turned up,13230,1,1.0,13.1932
9,encoder,turned up,13230,1,1.0,12.3438
9,encoder,turned up,13230,1,1.0,14.5262
9,encoder,turned up,13230,1,1.0,12.8043
9,encoder,turned up,13230,1,1.0,14.0611
9,encoder,turned up,13230,1,1.0,11.4951
9,encoder,turned up,13230,1,1.0,12.8949
9,encoder,turned up,13230,1,1.0,13.4795
9,encoder,turned up,13230,1,1.0,10.074
9,encoder,turned up,13230,1,1.0,11.1744
9,encoder,turned up,13230,1,0.9998,8.5521
9,encoder,turned up,13230,1,1.0,14.7712
9,encoder,turned up,13230,1,1.0,16.9373
9,encoder,turned up,13230,1,0.9999,9.8907
9,encoder,turned up,13230,1,1.0,12.4025
9,encoder,turned up,13230,1,0.9991,7.0102
9,encoder,turned up,13230,1,0.9987,6.6391
9,encoder,turned up,13230,1,1.0,14.0061
9,encoder,kept up,9168,1,1.0,12.8357
9,encoder,kept up,9168,1,1.0,13.7548
9,encoder,kept up,9168,1,1.0,11.4475
9,encoder,kept up,9168,1,1.0,14.4099
9,encoder,kept up,9168,1,1.0,12.0522
9,encoder,kept up,9168,1,1.0,13.2682
9,encoder,kept up,9168,1,1.0,10.4755
9,encoder,kept up,9168,1,1.0,12.8473
9,encoder,kept up,9168,1,0.9999,9.3131
9,encoder,kept up,9168,1,0.9998,8.6962
9,encoder,kept up,9168,1,1.0,16.4418
9,encoder,kept up,9168,1,1.0,10.3163
9,encoder,kept up,9168,1,1.0,14.1057
9,encoder,kept up,9168,1,1.0,14.7949
9,encoder,kept up,9168,1,1.0,12.8449
9,encoder,kept up,9168,1,1.0,13.7783
9,encoder,kept up,9168,1,1.0,15.7002
9,encoder,kept up,9168,1,1.0,12.8645
9,encoder,kept up,9168,1,1.0,12.0649
9,encoder,kept up,9168,1,1.0,10.0651
9,encoder,sprang up,1274,1,1.0,13.5187
9,encoder,sprang up,1274,1,1.0,13.4635
9,encoder,sprang up,1274,1,1.0,13.9427
9,encoder,sprang up,1274,1,1.0,15.1578
9,encoder,sprang up,1274,1,0.9979,6.1566
9,encoder,sprang up,1274,1,0.9997,8.2121
9,encoder,sprang up,1274,1,0.9997,8.277
9,encoder,sprang up,1274,1,1.0,16.3091
