layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,pick up,47130414,1,1.0,15.7642
9,encoder,pick up,47130414,1,0.9998,8.6464
9,encoder,pick up,47130414,1,0.9999,9.3157
9,encoder,pick up,47130414,1,0.9996,7.8932
9,encoder,pick up,47130414,1,1.0,13.3488
9,encoder,pick up,47130414,1,0.9993,7.2257
9,encoder,pick up,47130414,1,0.9998,8.4207
9,encoder,pick up,47130414,1,0.9997,8.0177
9,encoder,came up,23263138,1,0.9999,9.2014
9,encoder,came up,23263138,1,1.0,10.526
9,encoder,came up,23263138,1,0.9999,8.9956
9,encoder,came up,23263138,1,1.0,15.5914
9,encoder,came up,23263138,1,1.0,12.0819
9,encoder,came up,23263138,1,1.0,12.7487
9,encoder,came up,23263138,1,1.0,13.2181
9,encoder,came up,23263138,1,1.0,12.074
9,encoder,came up,23263138,1,1.0,13.5155
9,encoder,came up,23263138,1,1.0,13.5115
9,encoder,came up,23263138,1,1.0,15.3855
9,encoder,came up,23263138,1,1.0,10.4511
9,encoder,came up,23263138,1,1.0,15.743
9,encoder,came up,23263138,0,0.0001,-9.1189
9,encoder,came up,23263138,1,1.0,15.8261
9,encoder,came up,23263138,1,1.0,12.0005
9,encoder,came up,23263138,1,1.0,12.5083
9,encoder,came up,23263138,1,1.0,13.104
9,encoder,came up,23263138,1,1.0,16.0943
9,encoder,came up,23263138,1,1.0,15.3332
9,encoder,ended up,49589762,1,1.0,15.3796
9,encoder,ended up,49589762,1,1.0,15.182
9,encoder,ended up,49589762,1,1.0,15.5444
9,encoder,ended up,49589762,1,0.9743,3.6351
9,encoder,ended up,49589762,1,0.9743,3.6351
9,encoder,ended up,49589762,1,0.9743,3.6351
9,encoder,ended up,49589762,1,1.0,11.2381
9,encoder,ended up,49589762,1,1.0,19.8338
9,encoder,ended up,49589762,1,1.0,10.3779
9,encoder,ended up,49589762,1,0.9943,5.1681
9,encoder,ended up,49589762,1,0.8641,1.8494
9,encoder,ended up,49589762,1,0.9999,9.8719
9,encoder,ended up,49589762,1,0.9998,8.3805
9,encoder,ended up,49589762,1,1.0,13.8234
9,encoder,ended up,49589762,1,0.9998,8.6776
9,encoder,ended up,49589762,1,1.0,17.1753
9,encoder,ended up,49589762,1,0.9999,9.1506
9,encoder,ended up,49589762,1,0.9999,9.8119
9,encoder,ended up,49589762,1,1.0,15.3254
9,encoder,ended up,49589762,1,1.0,13.503
9,encoder,grew up,29647067,0,0.1808,-1.5111
9,encoder,grew up,29647067,0,0.4888,-0.0449
9,encoder,grew up,29647067,1,0.9976,6.0337
9,encoder,grew up,29647067,1,0.9991,7.0596
9,encoder,grew up,29647067,1,1.0,12.7291
9,encoder,grew up,29647067,1,1.0,13.5799
9,encoder,grew up,29647067,1,0.9556,3.0682
9,encoder,grew up,29647067,1,0.997,5.8002
9,encoder,grew up,29647067,1,0.9556,3.0682
9,encoder,grew up,29647067,1,0.997,5.8002
9,encoder,grew up,29647067,1,1.0,11.5564
9,encoder,grew up,29647067,1,1.0,9.9583
9,encoder,grew up,29647067,1,0.9956,5.416
9,encoder,grew up,29647067,1,0.9996,7.8239
9,encoder,grew up,29647067,1,0.9986,6.558
9,encoder,grew up,29647067,1,0.9995,7.5797
9,encoder,grew up,29647067,1,1.0,11.0176
9,encoder,grew up,29647067,1,0.9996,7.8343
9,encoder,grew up,29647067,1,1.0,12.2837
9,encoder,grew up,29647067,1,1.0,11.572
9,encoder,coming up,19257169,1,1.0,13.4541
9,encoder,coming up,19257169,1,1.0,13.4541
9,encoder,coming up,19257169,1,0.9999,9.3341
9,encoder,coming up,19257169,1,1.0,11.6377
9,encoder,coming up,19257169,1,1.0,13.6952
9,encoder,coming up,19257169,1,0.9984,6.4237
9,encoder,coming up,19257169,1,1.0,12.8224
9,encoder,coming up,19257169,1,0.9998,8.5495
9,encoder,coming up,19257169,1,1.0,11.6193
9,encoder,coming up,19257169,1,0.9999,9.664
9,encoder,coming up,19257169,1,0.9998,8.7237
9,encoder,coming up,19257169,1,1.0,12.0149
9,encoder,coming up,19257169,1,1.0,13.2748
9,encoder,coming up,19257169,1,1.0,12.3988
9,encoder,coming up,19257169,1,1.0,11.1562
9,encoder,coming up,19257169,1,1.0,11.4519
9,encoder,coming up,19257169,1,1.0,10.4811
9,encoder,coming up,19257169,1,1.0,11.7273
9,encoder,coming up,19257169,1,1.0,13.6782
9,encoder,coming up,19257169,1,1.0,13.6782
9,encoder,give up,26969854,1,1.0,11.3001
9,encoder,give up,26969854,1,1.0,11.7089
9,encoder,give up,26969854,1,1.0,13.3896
9,encoder,give up,26969854,1,1.0,10.481
9,encoder,give up,26969854,1,1.0,15.1801
9,encoder,give up,26969854,1,1.0,16.6631
9,encoder,give up,26969854,1,1.0,10.844
9,encoder,give up,26969854,1,0.9999,9.4675
9,encoder,give up,26969854,1,0.9992,7.1862
9,encoder,give up,26969854,1,1.0,12.3319
9,encoder,give up,26969854,1,1.0,11.9495
9,encoder,give up,26969854,1,1.0,11.9723
9,encoder,give up,26969854,1,1.0,12.5356
9,encoder,give up,26969854,1,1.0,15.9746
9,encoder,give up,26969854,1,1.0,12.5998
9,encoder,give up,26969854,1,0.9999,8.8304
9,encoder,give up,26969854,1,1.0,10.3976
9,encoder,give up,26969854,1,1.0,14.2735
9,encoder,give up,26969854,1,0.9998,8.5226
9,encoder,give up,26969854,1,1.0,10.2237
9,encoder,go up,14885945,1,1.0,12.741
9,encoder,go up,14885945,1,0.9997,8.2458
9,encoder,go up,14885945,1,1.0,12.8668
9,encoder,go up,14885945,1,1.0,10.009
9,encoder,go up,14885945,1,1.0,10.5327
9,encoder,go up,14885945,1,0.9999,9.8064
9,encoder,go up,14885945,1,1.0,9.9554
9,encoder,go up,14885945,1,0.9905,4.6476
9,encoder,go up,14885945,1,1.0,11.3431
9,encoder,go up,14885945,1,1.0,12.2935
9,encoder,go up,14885945,1,0.9995,7.5824
9,encoder,go up,14885945,1,1.0,10.1378
9,encoder,go up,14885945,1,0.9998,8.373
9,encoder,go up,14885945,0,0.0006,-7.4637
9,encoder,go up,14885945,1,0.9998,8.373
9,encoder,go up,14885945,0,0.0006,-7.4637
9,encoder,go up,14885945,1,1.0,11.8113
9,encoder,go up,14885945,1,1.0,10.7597
9,encoder,go up,14885945,1,0.9998,8.4513
9,encoder,go up,14885945,1,1.0,13.6554
9,encoder,picked up,35329217,1,0.9993,7.2066
9,encoder,picked up,35329217,1,1.0,13.4041
9,encoder,picked up,35329217,1,0.9997,8.1916
9,encoder,picked up,35329217,1,1.0,10.5779
9,encoder,picked up,35329217,1,1.0,10.0508
9,encoder,picked up,35329217,1,1.0,12.7302
9,encoder,picked up,35329217,1,1.0,12.6995
9,encoder,picked up,35329217,1,1.0,10.9574
9,encoder,picked up,35329217,1,1.0,11.0931
9,encoder,picked up,35329217,1,1.0,14.1753
9,encoder,picked up,35329217,1,1.0,11.8789
9,encoder,picked up,35329217,1,0.9998,8.67
9,encoder,picked up,35329217,1,1.0,11.8117
9,encoder,picked up,35329217,1,1.0,10.3302
9,encoder,picked up,35329217,1,1.0,11.3382
9,encoder,picked up,35329217,1,0.9999,8.9843
9,encoder,picked up,35329217,1,1.0,11.87
9,encoder,picked up,35329217,1,1.0,10.0204
9,encoder,picked up,35329217,1,0.9999,9.2676
9,encoder,picked up,35329217,1,1.0,10.2326
9,encoder,put up,18339481,1,1.0,13.6593
9,encoder,put up,18339481,1,1.0,14.0418
9,encoder,put up,18339481,1,1.0,13.5607
9,encoder,put up,18339481,1,1.0,17.2608
9,encoder,put up,18339481,1,1.0,10.8969
9,encoder,put up,18339481,1,1.0,12.1358
9,encoder,put up,18339481,1,1.0,15.1962
9,encoder,put up,18339481,1,1.0,12.2522
9,encoder,put up,18339481,1,1.0,12.4665
9,encoder,put up,18339481,1,0.9996,7.7447
9,encoder,put up,18339481,1,1.0,15.4487
9,encoder,put up,18339481,1,1.0,15.4487
9,encoder,put up,18339481,1,0.9997,8.2218
9,encoder,put up,18339481,1,0.9998,8.4275
9,encoder,put up,18339481,1,1.0,14.7105
9,encoder,put up,18339481,1,1.0,14.7105
9,encoder,put up,18339481,1,1.0,15.1349
9,encoder,put up,18339481,1,1.0,11.6502
9,encoder,put up,18339481,1,0.9999,9.4943
9,encoder,put up,18339481,1,0.9997,8.1731
9,encoder,get up,16607830,1,1.0,14.9005
9,encoder,get up,16607830,1,1.0,12.5749
9,encoder,get up,16607830,1,1.0,14.8603
9,encoder,get up,16607830,1,1.0,10.3835
9,encoder,get up,16607830,1,0.9999,9.1902
9,encoder,get up,16607830,1,0.558,0.2331
9,encoder,get up,16607830,1,1.0,12.3552
9,encoder,get up,16607830,1,1.0,14.063
9,encoder,get up,16607830,1,1.0,14.2841
9,encoder,get up,16607830,1,1.0,16.0446
9,encoder,get up,16607830,1,0.9999,8.901
9,encoder,get up,16607830,1,0.9994,7.4078
9,encoder,get up,16607830,1,1.0,17.559
9,encoder,get up,16607830,1,1.0,11.5172
9,encoder,get up,16607830,1,1.0,10.3804
9,encoder,get up,16607830,1,1.0,14.7223
9,encoder,get up,16607830,1,1.0,10.3364
9,encoder,get up,16607830,1,1.0,16.0249
9,encoder,get up,16607830,1,1.0,12.9438
9,encoder,get up,16607830,1,0.9999,9.5936
9,encoder,open up,16790767,1,0.9999,9.2882
9,encoder,open up,16790767,1,1.0,18.1248
9,encoder,open up,16790767,1,1.0,12.6972
9,encoder,open up,16790767,1,1.0,14.6787
9,encoder,open up,16790767,1,0.9999,9.5287
9,encoder,open up,16790767,1,1.0,10.3297
9,encoder,open up,16790767,1,1.0,16.1195
9,encoder,open up,16790767,1,1.0,12.2311
9,encoder,open up,16790767,1,0.9995,7.6723
9,encoder,open up,16790767,1,1.0,14.5042
9,encoder,open up,16790767,1,1.0,14.5042
9,encoder,open up,16790767,1,1.0,14.3507
9,encoder,open up,16790767,1,1.0,10.0688
9,encoder,open up,16790767,1,1.0,12.8531
9,encoder,open up,16790767,1,0.9999,9.4888
9,encoder,open up,16790767,1,1.0,10.3506
9,encoder,open up,16790767,1,1.0,12.717
9,encoder,open up,16790767,1,1.0,13.9707
9,encoder,open up,16790767,1,1.0,11.7418
9,encoder,open up,16790767,1,1.0,12.8266
9,encoder,made up,30311015,1,1.0,13.2087
9,encoder,made up,30311015,1,0.9999,8.8763
9,encoder,made up,30311015,1,1.0,10.4916
9,encoder,made up,30311015,1,1.0,14.0523
9,encoder,made up,30311015,1,1.0,10.4916
9,encoder,made up,30311015,1,1.0,14.0523
9,encoder,made up,30311015,1,1.0,10.4916
9,encoder,made up,30311015,1,1.0,14.0523
9,encoder,made up,30311015,1,1.0,12.0872
9,encoder,made up,30311015,1,0.9957,5.4409
9,encoder,made up,30311015,1,1.0,15.9752
9,encoder,made up,30311015,1,1.0,11.1323
9,encoder,made up,30311015,1,0.9997,7.976
9,encoder,made up,30311015,1,1.0,10.9834
9,encoder,made up,30311015,1,1.0,10.0625
9,encoder,made up,30311015,1,1.0,10.2309
9,encoder,made up,30311015,1,1.0,12.0565
9,encoder,made up,30311015,1,1.0,15.3936
9,encoder,made up,30311015,1,0.9997,8.06
9,encoder,made up,30311015,1,1.0,16.417
9,encoder,show up,26201459,1,1.0,15.0609
9,encoder,show up,26201459,1,0.9663,3.3573
9,encoder,show up,26201459,1,0.9994,7.4565
9,encoder,show up,26201459,1,0.9996,7.9496
9,encoder,show up,26201459,1,1.0,14.9539
9,encoder,show up,26201459,1,1.0,14.0377
9,encoder,show up,26201459,1,0.9992,7.0702
9,encoder,show up,26201459,1,1.0,13.4873
9,encoder,show up,26201459,1,1.0,13.1941
9,encoder,show up,26201459,1,1.0,12.4561
9,encoder,show up,26201459,1,0.9993,7.2819
9,encoder,show up,26201459,1,0.9942,5.1476
9,encoder,show up,26201459,1,1.0,13.9271
9,encoder,show up,26201459,1,1.0,11.348
9,encoder,show up,26201459,1,1.0,13.0774
9,encoder,show up,26201459,1,1.0,14.0619
9,encoder,show up,26201459,1,0.9996,7.9509
9,encoder,show up,26201459,1,1.0,10.9668
9,encoder,show up,26201459,1,1.0,13.6483
9,encoder,show up,26201459,1,1.0,14.4533
9,encoder,wake up,18775631,1,0.9961,5.5395
9,encoder,wake up,18775631,1,1.0,11.8828
9,encoder,wake up,18775631,1,1.0,14.2178
9,encoder,wake up,18775631,1,1.0,11.3686
9,encoder,wake up,18775631,1,1.0,12.3297
9,encoder,wake up,18775631,1,0.9999,9.4289
9,encoder,wake up,18775631,1,1.0,12.5714
9,encoder,wake up,18775631,1,1.0,13.6192
9,encoder,wake up,18775631,1,1.0,17.6172
9,encoder,wake up,18775631,1,1.0,14.2047
9,encoder,wake up,18775631,1,0.9954,5.3741
9,encoder,wake up,18775631,1,1.0,10.9522
9,encoder,wake up,18775631,0,0.0535,-2.8734
9,encoder,wake up,18775631,1,1.0,11.7292
9,encoder,wake up,18775631,1,0.9998,8.3538
9,encoder,wake up,18775631,1,1.0,12.6058
9,encoder,wake up,18775631,1,0.9998,8.3538
9,encoder,wake up,18775631,1,1.0,12.6058
9,encoder,wake up,18775631,1,0.9999,9.1586
9,encoder,wake up,18775631,1,1.0,11.3147
9,encoder,make up,31755825,1,0.9999,9.102
9,encoder,make up,31755825,1,1.0,12.7127
9,encoder,make up,31755825,1,1.0,14.6956
9,encoder,make up,31755825,1,1.0,11.3537
9,encoder,make up,31755825,1,1.0,14.2773
9,encoder,make up,31755825,1,0.9994,7.4449
9,encoder,make up,31755825,1,1.0,12.5282
9,encoder,make up,31755825,1,1.0,15.8796
9,encoder,make up,31755825,1,1.0,12.8961
9,encoder,make up,31755825,1,0.9999,9.7787
9,encoder,make up,31755825,1,1.0,11.6966
9,encoder,make up,31755825,1,0.9996,7.8499
9,encoder,make up,31755825,1,1.0,10.2431
9,encoder,make up,31755825,1,0.9999,9.1647
9,encoder,make up,31755825,1,0.983,4.0598
9,encoder,make up,31755825,1,1.0,13.0849
9,encoder,make up,31755825,1,1.0,15.5418
9,encoder,make up,31755825,1,1.0,14.9551
9,encoder,make up,31755825,1,1.0,11.7082
9,encoder,make up,31755825,1,1.0,15.5294
9,encoder,brought up,9457116,1,0.9993,7.3142
9,encoder,brought up,9457116,1,1.0,14.3117
9,encoder,brought up,9457116,1,1.0,11.9227
9,encoder,brought up,9457116,1,1.0,11.9227
9,encoder,brought up,9457116,1,0.9998,8.3491
9,encoder,brought up,9457116,1,0.9999,9.248
9,encoder,brought up,9457116,1,1.0,10.8877
9,encoder,brought up,9457116,1,1.0,10.2312
9,encoder,brought up,9457116,1,0.9998,8.6958
9,encoder,brought up,9457116,1,1.0,13.0085
9,encoder,brought up,9457116,1,0.9994,7.4237
9,encoder,brought up,9457116,1,1.0,14.24
9,encoder,brought up,9457116,1,1.0,14.24
9,encoder,brought up,9457116,1,1.0,10.5079
9,encoder,brought up,9457116,1,0.9997,8.0772
9,encoder,brought up,9457116,1,1.0,15.9547
9,encoder,brought up,9457116,1,1.0,10.9003
9,encoder,brought up,9457116,1,1.0,10.7359
9,encoder,brought up,9457116,1,0.9999,9.88
9,encoder,brought up,9457116,1,0.9989,6.8051
9,encoder,growing up,15594252,1,0.9996,7.7945
9,encoder,growing up,15594252,1,0.9997,8.0574
9,encoder,growing up,15594252,1,1.0,15.3627
9,encoder,growing up,15594252,1,1.0,11.1687
9,encoder,growing up,15594252,1,1.0,12.4123
9,encoder,growing up,15594252,1,0.9954,5.3825
9,encoder,growing up,15594252,1,1.0,12.0853
9,encoder,growing up,15594252,1,1.0,14.2026
9,encoder,growing up,15594252,1,1.0,16.5875
9,encoder,growing up,15594252,1,0.9999,9.1133
9,encoder,growing up,15594252,1,1.0,10.8475
9,encoder,growing up,15594252,1,1.0,16.1957
9,encoder,growing up,15594252,1,1.0,15.6489
9,encoder,growing up,15594252,1,1.0,12.0542
9,encoder,growing up,15594252,1,1.0,10.9013
9,encoder,growing up,15594252,1,1.0,13.7853
9,encoder,growing up,15594252,1,1.0,12.4819
9,encoder,growing up,15594252,1,1.0,13.0218
9,encoder,growing up,15594252,1,1.0,14.5389
9,encoder,growing up,15594252,1,1.0,12.3338
9,encoder,look up,11355995,1,1.0,13.7233
9,encoder,look up,11355995,1,0.9997,7.9901
9,encoder,look up,11355995,1,1.0,13.3601
9,encoder,look up,11355995,1,0.9994,7.4546
9,encoder,look up,11355995,1,0.9998,8.3636
9,encoder,look up,11355995,1,0.9992,7.1865
9,encoder,look up,11355995,1,1.0,13.4689
9,encoder,look up,11355995,0,0.0208,-3.8535
9,encoder,look up,11355995,1,0.9999,9.6381
9,encoder,look up,11355995,1,0.9995,7.6687
9,encoder,look up,11355995,1,1.0,13.885
9,encoder,look up,11355995,1,1.0,12.4912
9,encoder,look up,11355995,1,0.9978,6.1088
9,encoder,look up,11355995,1,0.9999,9.6193
9,encoder,look up,11355995,1,1.0,12.1769
9,encoder,look up,11355995,1,0.9999,9.576
9,encoder,look up,11355995,1,0.9984,6.4582
9,encoder,look up,11355995,1,0.9994,7.361
9,encoder,look up,11355995,1,1.0,14.7917
9,encoder,look up,11355995,1,0.9988,6.7389
9,encoder,went up,7824522,1,0.9993,7.285
9,encoder,went up,7824522,1,1.0,15.1104
9,encoder,went up,7824522,1,1.0,11.9333
9,encoder,went up,7824522,1,1.0,11.9333
9,encoder,went up,7824522,1,1.0,11.29
9,encoder,went up,7824522,1,1.0,11.2533
9,encoder,went up,7824522,1,1.0,12.1119
9,encoder,went up,7824522,1,1.0,10.8627
9,encoder,went up,7824522,1,1.0,13.0054
9,encoder,went up,7824522,1,1.0,10.8722
9,encoder,went up,7824522,1,1.0,12.3464
9,encoder,went up,7824522,1,1.0,13.9074
9,encoder,went up,7824522,1,1.0,10.8697
9,encoder,went up,7824522,1,1.0,12.1288
9,encoder,went up,7824522,1,1.0,12.1288
9,encoder,went up,7824522,1,1.0,12.1288
9,encoder,went up,7824522,1,1.0,13.2796
9,encoder,went up,7824522,1,1.0,11.5941
9,encoder,went up,7824522,1,1.0,11.4556
9,encoder,went up,7824522,1,1.0,10.265
9,encoder,looked up,8070131,1,0.9999,9.3446
9,encoder,looked up,8070131,1,0.9999,9.0093
9,encoder,looked up,8070131,1,1.0,11.8404
9,encoder,looked up,8070131,1,0.9997,7.99
9,encoder,looked up,8070131,1,1.0,14.3829
9,encoder,looked up,8070131,1,1.0,16.9487
9,encoder,looked up,8070131,1,0.9944,5.1868
9,encoder,looked up,8070131,1,0.9996,7.8821
9,encoder,looked up,8070131,1,0.9997,8.01
9,encoder,looked up,8070131,1,0.9997,8.0917
9,encoder,looked up,8070131,1,1.0,14.6111
9,encoder,looked up,8070131,1,1.0,10.4017
9,encoder,looked up,8070131,1,0.9999,9.5133
9,encoder,looked up,8070131,1,0.9998,8.7806
9,encoder,looked up,8070131,1,0.9958,5.4593
9,encoder,looked up,8070131,1,0.9996,7.8305
9,encoder,looked up,8070131,1,1.0,12.933
9,encoder,looked up,8070131,1,1.0,10.2069
9,encoder,looked up,8070131,1,0.9994,7.3823
9,encoder,looked up,8070131,1,1.0,11.892
9,encoder,bring up,6887239,1,1.0,10.717
9,encoder,bring up,6887239,1,1.0,10.1752
9,encoder,bring up,6887239,1,1.0,10.1752
9,encoder,bring up,6887239,1,0.9994,7.3661
9,encoder,bring up,6887239,1,0.9997,8.078
9,encoder,bring up,6887239,1,0.9997,8.1655
9,encoder,bring up,6887239,1,1.0,14.2524
9,encoder,bring up,6887239,0,0.0047,-5.3511
9,encoder,bring up,6887239,1,1.0,13.7694
9,encoder,bring up,6887239,1,0.657,0.6499
9,encoder,bring up,6887239,1,0.9999,9.5781
9,encoder,bring up,6887239,1,1.0,11.5696
9,encoder,bring up,6887239,1,0.9994,7.4188
9,encoder,bring up,6887239,1,0.9765,3.7254
9,encoder,bring up,6887239,1,1.0,11.8105
9,encoder,bring up,6887239,1,1.0,12.7623
9,encoder,bring up,6887239,1,1.0,11.4182
9,encoder,bring up,6887239,1,1.0,11.8594
9,encoder,bring up,6887239,1,1.0,12.098
9,encoder,bring up,6887239,1,1.0,10.5395
9,encoder,stand up,13437753,1,1.0,13.1205
9,encoder,stand up,13437753,1,0.9999,9.7764
9,encoder,stand up,13437753,1,1.0,17.7157
9,encoder,stand up,13437753,1,1.0,11.4546
9,encoder,stand up,13437753,1,1.0,10.7491
9,encoder,stand up,13437753,1,1.0,11.4546
9,encoder,stand up,13437753,1,1.0,10.7491
9,encoder,stand up,13437753,1,1.0,12.1256
9,encoder,stand up,13437753,1,1.0,11.0115
9,encoder,stand up,13437753,1,1.0,12.4293
9,encoder,stand up,13437753,1,1.0,11.3655
9,encoder,stand up,13437753,1,1.0,15.9032
9,encoder,stand up,13437753,1,1.0,17.3548
9,encoder,stand up,13437753,1,0.9999,9.4016
9,encoder,stand up,13437753,1,1.0,17.7817
9,encoder,stand up,13437753,1,0.9999,9.4016
9,encoder,stand up,13437753,1,1.0,17.7817
9,encoder,stand up,13437753,1,1.0,12.2133
9,encoder,stand up,13437753,1,1.0,15.114
9,encoder,stand up,13437753,1,1.0,12.2133
9,encoder,sign up,29467592,1,1.0,12.1866
9,encoder,sign up,29467592,1,1.0,12.7866
9,encoder,sign up,29467592,1,1.0,15.547
9,encoder,sign up,29467592,1,0.9998,8.4045
9,encoder,sign up,29467592,1,1.0,10.773
9,encoder,sign up,29467592,1,0.9998,8.4045
9,encoder,sign up,29467592,1,1.0,10.773
9,encoder,sign up,29467592,1,1.0,12.1256
9,encoder,sign up,29467592,1,0.9999,9.4328
9,encoder,sign up,29467592,1,1.0,12.1256
9,encoder,sign up,29467592,1,0.9999,9.4328
9,encoder,sign up,29467592,1,1.0,12.6041
9,encoder,sign up,29467592,1,1.0,9.9067
9,encoder,sign up,29467592,1,1.0,12.1517
9,encoder,sign up,29467592,1,0.9988,6.7204
9,encoder,sign up,29467592,1,0.9997,8.1397
9,encoder,sign up,29467592,1,0.9998,8.5881
9,encoder,sign up,29467592,1,0.9427,2.8009
9,encoder,sign up,29467592,1,1.0,13.8247
9,encoder,sign up,29467592,1,1.0,10.0548
9,encoder,take up,17947701,1,0.9998,8.4868
9,encoder,take up,17947701,1,1.0,12.499
9,encoder,take up,17947701,1,0.9999,9.7889
9,encoder,take up,17947701,1,1.0,12.3294
9,encoder,take up,17947701,1,0.9816,3.9742
9,encoder,take up,17947701,1,0.998,6.2234
9,encoder,take up,17947701,1,1.0,10.9236
9,encoder,take up,17947701,1,0.8596,1.8119
9,encoder,take up,17947701,1,1.0,11.2933
9,encoder,take up,17947701,1,0.9722,3.556
9,encoder,take up,17947701,1,0.9722,3.556
9,encoder,take up,17947701,1,1.0,13.1692
9,encoder,take up,17947701,1,1.0,13.63
9,encoder,take up,17947701,1,1.0,13.5656
9,encoder,take up,17947701,1,1.0,11.4191
9,encoder,take up,17947701,1,1.0,10.1315
9,encoder,take up,17947701,1,1.0,11.2776
9,encoder,take up,17947701,1,1.0,10.7647
9,encoder,take up,17947701,1,1.0,14.1536
9,encoder,take up,17947701,1,0.9685,3.4271
9,encoder,keep up,23237695,1,1.0,15.8427
9,encoder,keep up,23237695,1,1.0,12.1023
9,encoder,keep up,23237695,1,1.0,12.7871
9,encoder,keep up,23237695,1,1.0,12.7871
9,encoder,keep up,23237695,1,1.0,11.3643
9,encoder,keep up,23237695,1,1.0,12.9968
9,encoder,keep up,23237695,1,0.9999,9.6625
