layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,go up,14885945,1,1.0,13.1348
9,encoder,go up,14885945,1,0.9986,6.5794
9,encoder,go up,14885945,1,1.0,14.1616
9,encoder,go up,14885945,1,0.9983,6.39
9,encoder,go up,14885945,1,1.0,11.9627
9,encoder,go up,14885945,1,1.0,11.4531
9,encoder,go up,14885945,1,0.9998,8.8028
9,encoder,go up,14885945,1,0.9865,4.2912
9,encoder,go up,14885945,1,1.0,10.9119
9,encoder,go up,14885945,1,1.0,13.962
9,encoder,go up,14885945,1,0.9999,8.9828
9,encoder,go up,14885945,1,1.0,10.5692
9,encoder,go up,14885945,1,0.9999,9.8399
9,encoder,go up,14885945,1,1.0,12.093
9,encoder,go up,14885945,1,1.0,10.9122
9,encoder,go up,14885945,1,1.0,12.5521
9,encoder,go up,14885945,1,1.0,16.2537
9,encoder,go up,14885945,1,0.998,6.2191
9,encoder,go up,14885945,1,1.0,15.2364
9,encoder,go up,14885945,1,1.0,11.4958
9,encoder,picked up,35329217,1,0.9995,7.5186
9,encoder,picked up,35329217,1,0.9999,9.8767
9,encoder,picked up,35329217,1,0.9997,8.2437
9,encoder,picked up,35329217,1,1.0,11.8501
9,encoder,picked up,35329217,1,0.9918,4.797
9,encoder,picked up,35329217,1,1.0,12.3379
9,encoder,picked up,35329217,1,0.9998,8.6884
9,encoder,picked up,35329217,1,0.9999,9.7126
9,encoder,picked up,35329217,1,1.0,10.2264
9,encoder,picked up,35329217,1,0.9992,7.0942
9,encoder,picked up,35329217,1,1.0,10.335
9,encoder,picked up,35329217,1,0.9967,5.7077
9,encoder,picked up,35329217,1,1.0,11.0
9,encoder,picked up,35329217,1,0.9999,8.9619
9,encoder,picked up,35329217,1,0.9999,9.7305
9,encoder,picked up,35329217,1,0.9999,9.4192
9,encoder,picked up,35329217,1,0.9997,8.0664
9,encoder,picked up,35329217,1,1.0,11.4967
9,encoder,picked up,35329217,1,0.9993,7.2169
9,encoder,picked up,35329217,1,1.0,10.5745
9,encoder,show up,26201459,1,1.0,15.1724
9,encoder,show up,26201459,1,0.9996,7.7266
9,encoder,show up,26201459,1,0.9998,8.5425
9,encoder,show up,26201459,1,1.0,10.9321
9,encoder,show up,26201459,1,1.0,16.1357
9,encoder,show up,26201459,1,1.0,11.7013
9,encoder,show up,26201459,1,0.9977,6.0724
9,encoder,show up,26201459,1,1.0,12.0812
9,encoder,show up,26201459,1,1.0,13.9074
9,encoder,show up,26201459,1,0.9997,8.0063
9,encoder,show up,26201459,1,0.9996,7.8398
9,encoder,show up,26201459,1,0.9999,8.9047
9,encoder,show up,26201459,1,1.0,14.0741
9,encoder,show up,26201459,1,1.0,13.0534
9,encoder,show up,26201459,1,1.0,16.4696
9,encoder,show up,26201459,1,1.0,15.7828
9,encoder,show up,26201459,1,1.0,9.937
9,encoder,show up,26201459,1,1.0,12.2886
9,encoder,show up,26201459,1,1.0,15.4652
9,encoder,show up,26201459,1,1.0,14.5994
9,encoder,give up,26969854,1,1.0,9.9131
9,encoder,give up,26969854,1,1.0,13.0811
9,encoder,give up,26969854,1,1.0,11.5852
9,encoder,give up,26969854,1,1.0,12.9444
9,encoder,give up,26969854,1,1.0,16.1753
9,encoder,give up,26969854,1,0.9999,9.8035
9,encoder,give up,26969854,1,0.9997,7.9676
9,encoder,give up,26969854,1,1.0,13.0158
9,encoder,give up,26969854,1,1.0,11.6186
9,encoder,give up,26969854,1,1.0,12.7992
9,encoder,give up,26969854,1,1.0,18.5086
9,encoder,give up,26969854,1,1.0,12.4099
9,encoder,give up,26969854,1,1.0,10.4853
9,encoder,give up,26969854,1,1.0,12.9604
9,encoder,give up,26969854,1,1.0,10.8663
9,encoder,give up,26969854,1,1.0,11.4625
9,encoder,give up,26969854,1,1.0,10.473
9,encoder,give up,26969854,1,0.9998,8.45
9,encoder,give up,26969854,1,1.0,13.4959
9,encoder,give up,26969854,1,1.0,11.7714
9,encoder,get up,16607830,1,1.0,12.2333
9,encoder,get up,16607830,1,1.0,11.5206
9,encoder,get up,16607830,1,1.0,14.8681
9,encoder,get up,16607830,1,1.0,11.954
9,encoder,get up,16607830,1,1.0,11.1246
9,encoder,get up,16607830,1,1.0,14.6916
9,encoder,get up,16607830,1,1.0,10.4588
9,encoder,get up,16607830,1,0.9997,8.0709
9,encoder,get up,16607830,1,1.0,14.3658
9,encoder,get up,16607830,1,0.9999,9.5257
9,encoder,get up,16607830,1,1.0,10.2277
9,encoder,get up,16607830,1,1.0,10.0562
9,encoder,get up,16607830,1,1.0,10.6127
9,encoder,get up,16607830,1,1.0,14.6051
9,encoder,get up,16607830,1,1.0,10.5054
9,encoder,get up,16607830,1,1.0,13.309
9,encoder,get up,16607830,1,1.0,15.0091
9,encoder,get up,16607830,1,0.9834,4.0797
9,encoder,get up,16607830,1,1.0,10.3936
9,encoder,get up,16607830,1,0.9999,9.6464
9,encoder,growing up,15594252,1,1.0,11.3062
9,encoder,growing up,15594252,1,1.0,13.1431
9,encoder,growing up,15594252,1,1.0,13.515
9,encoder,growing up,15594252,1,1.0,11.3891
9,encoder,growing up,15594252,1,1.0,15.0756
9,encoder,growing up,15594252,1,0.9997,8.098
9,encoder,growing up,15594252,1,1.0,11.8623
9,encoder,growing up,15594252,1,1.0,12.2883
9,encoder,growing up,15594252,1,1.0,17.4035
9,encoder,growing up,15594252,1,1.0,12.6441
9,encoder,growing up,15594252,1,0.9999,9.783
9,encoder,growing up,15594252,1,1.0,14.1856
9,encoder,growing up,15594252,1,1.0,13.4123
9,encoder,growing up,15594252,1,1.0,9.9856
9,encoder,growing up,15594252,1,1.0,14.7056
9,encoder,growing up,15594252,1,1.0,14.3127
9,encoder,growing up,15594252,1,0.9997,8.1067
9,encoder,growing up,15594252,1,1.0,13.7472
9,encoder,growing up,15594252,1,1.0,16.5528
9,encoder,growing up,15594252,1,1.0,11.0348
9,encoder,open up,16790767,1,1.0,10.8708
9,encoder,open up,16790767,1,0.9999,9.3675
9,encoder,open up,16790767,1,1.0,13.4762
9,encoder,open up,16790767,1,1.0,14.272
9,encoder,open up,16790767,1,1.0,13.7446
9,encoder,open up,16790767,1,1.0,12.3545
9,encoder,open up,16790767,1,1.0,11.9787
9,encoder,open up,16790767,1,1.0,11.5921
9,encoder,open up,16790767,1,1.0,15.0361
9,encoder,open up,16790767,1,0.9991,7.043
9,encoder,open up,16790767,1,1.0,10.5213
9,encoder,open up,16790767,1,1.0,14.6741
9,encoder,open up,16790767,1,1.0,10.3809
9,encoder,open up,16790767,1,1.0,13.9445
9,encoder,open up,16790767,1,1.0,11.6511
9,encoder,open up,16790767,1,1.0,11.3847
9,encoder,open up,16790767,1,1.0,12.6326
9,encoder,open up,16790767,1,1.0,12.6199
9,encoder,open up,16790767,1,1.0,11.7831
9,encoder,open up,16790767,1,1.0,12.3657
9,encoder,wake up,18775631,1,0.98,3.8907
9,encoder,wake up,18775631,1,1.0,11.8751
9,encoder,wake up,18775631,1,1.0,12.4611
9,encoder,wake up,18775631,1,1.0,10.4789
9,encoder,wake up,18775631,1,1.0,12.0313
9,encoder,wake up,18775631,1,1.0,10.6834
9,encoder,wake up,18775631,1,1.0,10.7538
9,encoder,wake up,18775631,1,1.0,10.9035
9,encoder,wake up,18775631,1,1.0,13.9624
9,encoder,wake up,18775631,1,1.0,14.4744
9,encoder,wake up,18775631,1,0.9911,4.7121
9,encoder,wake up,18775631,1,1.0,13.0935
9,encoder,wake up,18775631,0,0.0002,-8.3062
9,encoder,wake up,18775631,1,1.0,10.7044
9,encoder,wake up,18775631,1,0.9992,7.1072
9,encoder,wake up,18775631,1,0.9999,9.3239
9,encoder,wake up,18775631,1,0.9999,9.2593
9,encoder,wake up,18775631,1,0.9999,8.9743
9,encoder,wake up,18775631,1,1.0,10.4918
9,encoder,wake up,18775631,1,1.0,10.1496
9,encoder,make up,31755825,1,0.9999,9.2466
9,encoder,make up,31755825,1,1.0,10.3835
9,encoder,make up,31755825,1,1.0,13.6481
9,encoder,make up,31755825,1,1.0,10.6036
9,encoder,make up,31755825,1,1.0,11.628
9,encoder,make up,31755825,1,1.0,15.3956
9,encoder,make up,31755825,1,1.0,14.2123
9,encoder,make up,31755825,1,1.0,13.1225
9,encoder,make up,31755825,1,0.9998,8.6023
9,encoder,make up,31755825,1,1.0,10.1754
9,encoder,make up,31755825,1,1.0,12.7655
9,encoder,make up,31755825,1,0.9489,2.9206
9,encoder,make up,31755825,1,1.0,12.0225
9,encoder,make up,31755825,1,1.0,12.8691
9,encoder,make up,31755825,1,1.0,14.6798
9,encoder,make up,31755825,1,1.0,11.2735
9,encoder,make up,31755825,1,1.0,10.9535
9,encoder,make up,31755825,1,0.7358,1.0241
9,encoder,make up,31755825,1,1.0,10.4349
9,encoder,make up,31755825,1,0.9989,6.8548
9,encoder,looked up,8070131,1,0.9992,7.1834
9,encoder,looked up,8070131,1,0.9971,5.84
9,encoder,looked up,8070131,1,0.9998,8.5445
9,encoder,looked up,8070131,1,0.9998,8.684
9,encoder,looked up,8070131,1,1.0,14.4546
9,encoder,looked up,8070131,1,0.9732,3.594
9,encoder,looked up,8070131,1,0.9998,8.6968
9,encoder,looked up,8070131,1,0.9993,7.3115
9,encoder,looked up,8070131,1,0.9997,8.2354
9,encoder,looked up,8070131,1,1.0,12.723
9,encoder,looked up,8070131,1,1.0,11.1298
9,encoder,looked up,8070131,1,0.9967,5.723
9,encoder,looked up,8070131,1,0.9988,6.7527
9,encoder,looked up,8070131,1,0.9999,9.4621
9,encoder,looked up,8070131,1,0.9999,9.8537
9,encoder,looked up,8070131,1,0.9998,8.5225
9,encoder,looked up,8070131,1,1.0,10.9921
9,encoder,looked up,8070131,1,0.9996,7.7793
9,encoder,looked up,8070131,1,0.9999,9.7745
9,encoder,looked up,8070131,1,1.0,14.3571
9,encoder,went up,7824522,1,0.9963,5.5863
9,encoder,went up,7824522,1,1.0,13.1262
9,encoder,went up,7824522,1,1.0,12.5013
9,encoder,went up,7824522,1,1.0,10.1579
9,encoder,went up,7824522,1,0.9998,8.7124
9,encoder,went up,7824522,1,0.9998,8.618
9,encoder,went up,7824522,1,1.0,13.1525
9,encoder,went up,7824522,1,0.9999,8.9233
9,encoder,went up,7824522,1,1.0,14.253
9,encoder,went up,7824522,1,1.0,12.4377
9,encoder,went up,7824522,1,1.0,12.3272
9,encoder,went up,7824522,1,1.0,12.662
9,encoder,went up,7824522,1,1.0,12.4023
9,encoder,went up,7824522,1,1.0,11.2643
9,encoder,went up,7824522,1,0.9998,8.484
9,encoder,went up,7824522,1,1.0,11.9295
9,encoder,went up,7824522,1,1.0,10.415
9,encoder,went up,7824522,1,0.9997,8.1788
9,encoder,went up,7824522,1,1.0,11.5842
9,encoder,went up,7824522,1,1.0,16.58
9,encoder,put up,18339481,1,0.9999,9.7096
9,encoder,put up,18339481,1,1.0,10.0778
9,encoder,put up,18339481,1,0.9999,9.571
9,encoder,put up,18339481,1,0.9999,9.5565
9,encoder,put up,18339481,1,1.0,13.6305
9,encoder,put up,18339481,1,1.0,10.3928
9,encoder,put up,18339481,1,0.9999,9.1452
9,encoder,put up,18339481,1,0.9999,8.8231
9,encoder,put up,18339481,1,1.0,14.8339
9,encoder,put up,18339481,1,1.0,10.0853
9,encoder,put up,18339481,1,0.9999,9.3753
9,encoder,put up,18339481,1,0.9999,8.8841
9,encoder,put up,18339481,1,0.9997,8.2594
9,encoder,put up,18339481,1,1.0,14.3584
9,encoder,put up,18339481,1,0.9992,7.1543
9,encoder,put up,18339481,1,0.9999,8.9602
9,encoder,put up,18339481,0,0.3434,-0.6483
9,encoder,put up,18339481,1,0.9788,3.8309
9,encoder,put up,18339481,1,0.9999,9.6442
9,encoder,put up,18339481,1,1.0,10.3433
9,encoder,brought up,9457116,1,0.9998,8.737
9,encoder,brought up,9457116,1,1.0,14.0178
9,encoder,brought up,9457116,1,0.9998,8.4872
9,encoder,brought up,9457116,1,0.9995,7.5747
9,encoder,brought up,9457116,1,0.9999,9.337
9,encoder,brought up,9457116,1,1.0,11.9513
9,encoder,brought up,9457116,1,0.9995,7.7001
9,encoder,brought up,9457116,1,1.0,13.6671
9,encoder,brought up,9457116,1,0.9996,7.8981
9,encoder,brought up,9457116,1,0.9998,8.6475
9,encoder,brought up,9457116,1,1.0,10.0443
9,encoder,brought up,9457116,1,0.9999,9.2394
9,encoder,brought up,9457116,1,1.0,14.8649
9,encoder,brought up,9457116,1,1.0,10.717
9,encoder,brought up,9457116,1,1.0,12.0768
9,encoder,brought up,9457116,1,1.0,13.8137
9,encoder,brought up,9457116,1,0.9978,6.1079
9,encoder,brought up,9457116,1,1.0,13.1709
9,encoder,brought up,9457116,1,0.9999,9.1333
9,encoder,brought up,9457116,1,1.0,15.2927
9,encoder,stand up,13437753,1,1.0,15.8299
9,encoder,stand up,13437753,1,0.998,6.1918
9,encoder,stand up,13437753,1,1.0,13.0314
9,encoder,stand up,13437753,1,1.0,14.5486
9,encoder,stand up,13437753,1,1.0,11.6065
9,encoder,stand up,13437753,1,1.0,9.9403
9,encoder,stand up,13437753,1,1.0,19.0766
9,encoder,stand up,13437753,1,1.0,13.3427
9,encoder,stand up,13437753,1,1.0,10.5562
9,encoder,stand up,13437753,1,0.9999,9.3443
9,encoder,stand up,13437753,1,0.9973,5.9198
9,encoder,stand up,13437753,1,1.0,16.9763
9,encoder,stand up,13437753,1,1.0,11.1192
9,encoder,stand up,13437753,1,1.0,12.4262
9,encoder,stand up,13437753,1,1.0,10.1127
9,encoder,stand up,13437753,1,0.9291,2.5723
9,encoder,stand up,13437753,1,1.0,14.818
9,encoder,stand up,13437753,1,0.9408,2.7654
9,encoder,stand up,13437753,1,1.0,14.2912
9,encoder,stand up,13437753,1,1.0,15.6321
9,encoder,look up,11355995,1,1.0,14.5468
9,encoder,look up,11355995,1,0.9999,9.4717
9,encoder,look up,11355995,1,1.0,13.7576
9,encoder,look up,11355995,1,0.9993,7.3223
9,encoder,look up,11355995,1,1.0,14.0474
9,encoder,look up,11355995,1,0.9999,9.5769
9,encoder,look up,11355995,1,1.0,12.7593
9,encoder,look up,11355995,1,0.9995,7.6382
9,encoder,look up,11355995,1,1.0,11.1746
9,encoder,look up,11355995,1,1.0,14.6002
9,encoder,look up,11355995,1,0.9993,7.3249
9,encoder,look up,11355995,1,0.9969,5.7598
9,encoder,look up,11355995,1,0.9997,8.1097
9,encoder,look up,11355995,1,0.9999,9.867
9,encoder,look up,11355995,1,0.9999,9.6088
9,encoder,look up,11355995,1,1.0,10.8227
9,encoder,look up,11355995,1,1.0,19.1171
9,encoder,look up,11355995,1,1.0,12.1028
9,encoder,look up,11355995,1,1.0,11.3224
9,encoder,look up,11355995,1,0.9998,8.6126
9,encoder,got up,7071719,1,1.0,15.8758
9,encoder,got up,7071719,1,1.0,10.6329
9,encoder,got up,7071719,1,1.0,10.1558
9,encoder,got up,7071719,1,1.0,10.0383
9,encoder,got up,7071719,1,1.0,14.0075
9,encoder,got up,7071719,1,0.9999,9.8349
9,encoder,got up,7071719,1,1.0,11.5826
9,encoder,got up,7071719,1,1.0,12.1503
9,encoder,got up,7071719,1,1.0,14.0369
9,encoder,got up,7071719,1,1.0,14.5946
9,encoder,got up,7071719,1,1.0,10.7344
9,encoder,got up,7071719,1,1.0,12.2647
9,encoder,got up,7071719,1,1.0,15.7004
9,encoder,got up,7071719,1,1.0,14.1105
9,encoder,got up,7071719,1,0.9941,5.1244
9,encoder,got up,7071719,1,1.0,11.8277
9,encoder,got up,7071719,1,1.0,14.2285
9,encoder,got up,7071719,1,1.0,10.0721
9,encoder,got up,7071719,1,0.9999,9.5024
9,encoder,got up,7071719,1,0.9995,7.5632
9,encoder,sign up,29467592,1,0.9999,9.8622
9,encoder,sign up,29467592,1,1.0,12.5528
9,encoder,sign up,29467592,1,1.0,13.9093
9,encoder,sign up,29467592,1,1.0,12.1962
9,encoder,sign up,29467592,1,1.0,10.5611
9,encoder,sign up,29467592,1,1.0,11.598
9,encoder,sign up,29467592,1,0.9994,7.451
9,encoder,sign up,29467592,1,0.9998,8.5666
9,encoder,sign up,29467592,1,0.9998,8.3469
9,encoder,sign up,29467592,1,0.9469,2.8815
9,encoder,sign up,29467592,1,1.0,13.1344
9,encoder,sign up,29467592,1,1.0,10.1174
9,encoder,sign up,29467592,1,1.0,14.339
9,encoder,sign up,29467592,1,0.9999,9.5975
9,encoder,sign up,29467592,1,0.9999,9.7792
9,encoder,sign up,29467592,1,0.9995,7.6119
9,encoder,sign up,29467592,1,0.9996,7.7359
9,encoder,sign up,29467592,1,1.0,14.8091
9,encoder,sign up,29467592,1,0.9859,4.2498
9,encoder,sign up,29467592,1,1.0,10.7313
9,encoder,going up,7625872,1,0.9302,2.5891
9,encoder,going up,7625872,1,1.0,13.4807
9,encoder,going up,7625872,1,1.0,13.2426
9,encoder,going up,7625872,1,1.0,13.5546
9,encoder,going up,7625872,1,0.9992,7.1525
9,encoder,going up,7625872,1,1.0,11.7856
9,encoder,going up,7625872,1,1.0,14.4241
9,encoder,going up,7625872,1,1.0,13.5546
9,encoder,going up,7625872,1,0.9994,7.3729
9,encoder,going up,7625872,1,1.0,11.8281
9,encoder,going up,7625872,1,1.0,13.2037
9,encoder,going up,7625872,1,1.0,13.9282
9,encoder,going up,7625872,1,1.0,14.737
9,encoder,going up,7625872,1,1.0,11.6884
9,encoder,going up,7625872,1,1.0,15.9201
9,encoder,going up,7625872,1,1.0,12.9516
9,encoder,going up,7625872,1,1.0,14.248
9,encoder,going up,7625872,1,0.9988,6.7202
9,encoder,going up,7625872,1,1.0,11.2265
9,encoder,going up,7625872,1,1.0,13.3752
9,encoder,grow up,10576653,1,1.0,10.802
9,encoder,grow up,10576653,1,0.9994,7.459
9,encoder,grow up,10576653,1,0.6346,0.5518
9,encoder,grow up,10576653,1,0.9999,9.5405
9,encoder,grow up,10576653,1,0.9997,7.9662
9,encoder,grow up,10576653,1,1.0,16.084
9,encoder,grow up,10576653,1,1.0,12.25
