layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,go up,36998,1,1.0,12.3591
4,encoder,go up,36998,1,1.0,14.0725
4,encoder,go up,36998,1,1.0,10.8133
4,encoder,go up,36998,1,1.0,13.8199
4,encoder,go up,36998,1,0.8935,2.127
4,encoder,go up,36998,1,0.9996,7.932
4,encoder,go up,36998,1,1.0,16.817
4,encoder,go up,36998,1,0.9733,3.5961
4,encoder,go up,36998,1,0.9994,7.4098
4,encoder,go up,36998,1,0.9999,9.1438
4,encoder,take up,60004,1,0.9934,5.0214
4,encoder,take up,60004,1,0.9998,8.524
4,encoder,take up,60004,1,1.0,10.9367
4,encoder,take up,60004,1,0.9946,5.22
4,encoder,take up,60004,1,0.9918,4.7926
4,encoder,take up,60004,1,0.9982,6.3204
4,encoder,take up,60004,1,1.0,12.6555
4,encoder,take up,60004,1,1.0,12.0933
4,encoder,take up,60004,1,0.9964,5.6226
4,encoder,take up,60004,1,1.0,16.4332
4,encoder,take up,60004,1,1.0,10.7801
4,encoder,take up,60004,1,1.0,10.4086
4,encoder,take up,60004,1,0.9982,6.3133
4,encoder,take up,60004,1,1.0,11.5793
4,encoder,take up,60004,1,0.8858,2.0482
4,encoder,take up,60004,1,1.0,12.2641
4,encoder,take up,60004,1,1.0,13.8736
4,encoder,take up,60004,1,1.0,13.5439
4,encoder,take up,60004,1,1.0,12.1754
4,encoder,take up,60004,1,1.0,10.2094
4,encoder,set up,390086,1,1.0,14.541
4,encoder,set up,390086,1,1.0,12.5081
4,encoder,set up,390086,1,1.0,11.0605
4,encoder,set up,390086,1,0.9976,6.0243
4,encoder,set up,390086,1,1.0,10.309
4,encoder,set up,390086,1,1.0,11.4805
4,encoder,set up,390086,1,1.0,17.0057
4,encoder,set up,390086,1,1.0,14.8236
4,encoder,set up,390086,1,1.0,15.6215
4,encoder,set up,390086,1,0.9933,5.0044
4,encoder,set up,390086,1,0.997,5.7946
4,encoder,set up,390086,1,1.0,10.2194
4,encoder,set up,390086,1,1.0,20.8892
4,encoder,set up,390086,1,0.9329,2.6315
4,encoder,set up,390086,1,1.0,17.0972
4,encoder,set up,390086,1,1.0,14.0527
4,encoder,set up,390086,1,1.0,12.961
4,encoder,set up,390086,1,0.9978,6.106
4,encoder,set up,390086,1,1.0,18.6948
4,encoder,set up,390086,1,1.0,13.719
4,encoder,given up,16018,1,0.9994,7.4961
4,encoder,given up,16018,1,1.0,11.7727
4,encoder,given up,16018,1,1.0,12.9429
4,encoder,given up,16018,1,1.0,14.1147
4,encoder,given up,16018,1,0.9999,9.6406
4,encoder,given up,16018,1,1.0,10.7178
4,encoder,given up,16018,1,1.0,19.7615
4,encoder,given up,16018,1,1.0,13.5737
4,encoder,given up,16018,1,0.7354,1.0224
4,encoder,given up,16018,1,1.0,16.5852
4,encoder,given up,16018,1,1.0,15.5882
4,encoder,given up,16018,1,1.0,11.1218
4,encoder,given up,16018,1,1.0,12.7698
4,encoder,given up,16018,1,1.0,11.4755
4,encoder,given up,16018,1,0.9999,9.4082
4,encoder,given up,16018,1,0.9997,8.1518
4,encoder,given up,16018,1,0.9999,9.0549
4,encoder,given up,16018,1,1.0,14.6077
4,encoder,given up,16018,1,1.0,13.9572
4,encoder,given up,16018,1,0.9999,9.6716
4,encoder,gave up,25568,1,1.0,14.1654
4,encoder,gave up,25568,1,1.0,11.8793
4,encoder,gave up,25568,1,1.0,10.9816
4,encoder,gave up,25568,1,1.0,17.318
4,encoder,gave up,25568,1,1.0,13.3313
4,encoder,gave up,25568,1,0.9999,9.7509
4,encoder,gave up,25568,1,1.0,10.9578
4,encoder,gave up,25568,1,0.9999,9.7689
4,encoder,gave up,25568,1,0.989,4.5026
4,encoder,gave up,25568,1,1.0,15.441
4,encoder,gave up,25568,1,1.0,13.7143
4,encoder,gave up,25568,1,0.9626,3.2481
4,encoder,gave up,25568,1,0.9997,8.1698
4,encoder,gave up,25568,1,0.9999,9.3306
4,encoder,gave up,25568,1,0.9134,2.3565
4,encoder,gave up,25568,1,1.0,16.9731
4,encoder,gave up,25568,1,1.0,13.7601
4,encoder,gave up,25568,1,1.0,14.5432
4,encoder,gave up,25568,0,0.0,-10.6861
4,encoder,gave up,25568,1,1.0,12.3108
4,encoder,grown up,21288,1,1.0,15.1762
4,encoder,grown up,21288,1,1.0,12.5979
4,encoder,grown up,21288,1,1.0,11.7949
4,encoder,grown up,21288,1,1.0,12.27
4,encoder,grown up,21288,1,1.0,17.2022
4,encoder,grown up,21288,1,0.7543,1.1215
4,encoder,grown up,21288,1,1.0,13.8965
4,encoder,grown up,21288,1,0.9463,2.8699
4,encoder,grown up,21288,1,0.5619,0.2487
4,encoder,grown up,21288,1,0.9994,7.4058
4,encoder,grown up,21288,1,1.0,15.997
4,encoder,grown up,21288,1,1.0,11.7888
4,encoder,grown up,21288,1,1.0,11.5371
4,encoder,grown up,21288,1,1.0,11.4098
4,encoder,grown up,21288,1,0.976,3.7037
4,encoder,grown up,21288,1,0.9962,5.5634
4,encoder,grown up,21288,1,0.9999,9.3245
4,encoder,grown up,21288,1,1.0,12.2678
4,encoder,grown up,21288,1,0.9999,9.5808
4,encoder,grown up,21288,1,0.9999,9.0731
4,encoder,going up,18833,1,0.9559,3.0758
4,encoder,going up,18833,1,1.0,14.7116
4,encoder,going up,18833,1,1.0,15.7287
4,encoder,going up,18833,1,1.0,14.5914
4,encoder,going up,18833,1,1.0,12.9731
4,encoder,going up,18833,1,0.9998,8.3977
4,encoder,going up,18833,1,1.0,12.3556
4,encoder,going up,18833,1,1.0,10.7397
4,encoder,going up,18833,1,1.0,13.8875
4,encoder,going up,18833,1,0.9994,7.4889
4,encoder,going up,18833,1,1.0,12.0677
4,encoder,going up,18833,1,1.0,12.3708
4,encoder,going up,18833,1,1.0,17.6568
4,encoder,going up,18833,1,1.0,13.0186
4,encoder,going up,18833,1,0.9996,7.9199
4,encoder,going up,18833,1,0.9999,8.8456
4,encoder,going up,18833,1,0.8183,1.505
4,encoder,going up,18833,1,0.9982,6.2973
4,encoder,going up,18833,1,1.0,16.1843
4,encoder,going up,18833,1,1.0,12.873
4,encoder,pick up,178378,1,1.0,22.4069
4,encoder,pick up,178378,1,1.0,16.2755
4,encoder,pick up,178378,1,1.0,16.4225
4,encoder,pick up,178378,1,0.9912,4.719
4,encoder,pick up,178378,1,1.0,16.1385
4,encoder,pick up,178378,1,1.0,13.5729
4,encoder,pick up,178378,1,1.0,11.8808
4,encoder,pick up,178378,1,1.0,10.6381
4,encoder,pick up,178378,1,1.0,16.6526
4,encoder,pick up,178378,1,1.0,13.8972
4,encoder,pick up,178378,1,1.0,18.9356
4,encoder,pick up,178378,1,1.0,12.649
4,encoder,pick up,178378,1,1.0,10.4801
4,encoder,pick up,178378,1,1.0,15.2805
4,encoder,pick up,178378,1,1.0,15.9446
4,encoder,pick up,178378,1,1.0,14.0832
4,encoder,pick up,178378,1,1.0,11.1093
4,encoder,pick up,178378,1,1.0,21.2007
4,encoder,pick up,178378,1,0.9965,5.6429
4,encoder,pick up,178378,1,1.0,10.7692
4,encoder,getting up,11878,1,1.0,14.9829
4,encoder,getting up,11878,1,1.0,12.7976
4,encoder,getting up,11878,1,0.9997,8.1022
4,encoder,getting up,11878,1,0.9994,7.4165
4,encoder,getting up,11878,1,0.9994,7.4312
4,encoder,getting up,11878,1,1.0,20.7239
4,encoder,getting up,11878,1,1.0,16.6894
4,encoder,getting up,11878,1,0.9671,3.3821
4,encoder,getting up,11878,1,0.999,6.9098
4,encoder,getting up,11878,1,0.9999,9.1392
4,encoder,getting up,11878,1,1.0,10.9668
4,encoder,getting up,11878,1,0.9998,8.3474
4,encoder,getting up,11878,1,1.0,13.6928
4,encoder,getting up,11878,1,1.0,11.7089
4,encoder,getting up,11878,1,0.9998,8.5616
4,encoder,getting up,11878,1,0.9375,2.7086
4,encoder,getting up,11878,1,1.0,14.5418
4,encoder,getting up,11878,1,1.0,13.9489
4,encoder,getting up,11878,1,0.9909,4.6958
4,encoder,getting up,11878,1,0.9994,7.4698
4,encoder,look up,34160,1,0.9967,5.719
4,encoder,look up,34160,1,0.998,6.2344
4,encoder,look up,34160,1,1.0,16.3118
4,encoder,look up,34160,1,1.0,18.3777
4,encoder,look up,34160,1,1.0,9.9099
4,encoder,look up,34160,1,0.9999,8.9918
4,encoder,look up,34160,1,1.0,11.4784
4,encoder,look up,34160,1,1.0,19.5741
4,encoder,look up,34160,1,0.9999,9.3198
4,encoder,look up,34160,1,1.0,12.4097
4,encoder,look up,34160,1,1.0,16.9097
4,encoder,look up,34160,1,1.0,15.4667
4,encoder,look up,34160,1,0.9968,5.7443
4,encoder,look up,34160,1,1.0,15.4912
4,encoder,look up,34160,1,1.0,15.9743
4,encoder,look up,34160,1,0.9995,7.5214
4,encoder,look up,34160,1,0.9999,9.3981
4,encoder,look up,34160,1,0.9999,8.9675
4,encoder,look up,34160,1,1.0,13.1733
4,encoder,look up,34160,1,1.0,15.328
4,encoder,held up,12195,1,1.0,19.0504
4,encoder,held up,12195,1,0.9981,6.2609
4,encoder,held up,12195,1,0.9984,6.4283
4,encoder,held up,12195,1,1.0,11.1253
4,encoder,held up,12195,1,1.0,9.9709
4,encoder,held up,12195,1,1.0,14.3111
4,encoder,held up,12195,1,1.0,13.6366
4,encoder,held up,12195,1,0.9999,8.9403
4,encoder,held up,12195,1,0.9999,9.1374
4,encoder,held up,12195,1,1.0,16.5931
4,encoder,held up,12195,1,1.0,12.959
4,encoder,held up,12195,1,1.0,14.4379
4,encoder,held up,12195,1,1.0,16.622
4,encoder,held up,12195,1,0.9951,5.3098
4,encoder,held up,12195,1,0.9908,4.6761
4,encoder,held up,12195,1,1.0,19.0783
4,encoder,held up,12195,1,1.0,13.7497
4,encoder,held up,12195,1,1.0,10.8102
4,encoder,held up,12195,1,0.9999,9.2117
4,encoder,held up,12195,1,0.999,6.8813
4,encoder,drawn up,6190,1,0.9999,9.6157
4,encoder,drawn up,6190,1,0.9673,3.3884
4,encoder,drawn up,6190,1,1.0,15.7
4,encoder,drawn up,6190,1,1.0,11.1583
4,encoder,drawn up,6190,1,1.0,11.0597
4,encoder,drawn up,6190,1,1.0,13.1493
4,encoder,drawn up,6190,1,0.9999,9.3153
4,encoder,drawn up,6190,1,1.0,15.1355
4,encoder,drawn up,6190,1,0.9944,5.1745
4,encoder,drawn up,6190,1,1.0,13.137
4,encoder,drawn up,6190,1,0.9999,9.8523
4,encoder,drawn up,6190,1,1.0,15.6418
4,encoder,drawn up,6190,1,0.999,6.8678
4,encoder,drawn up,6190,1,1.0,12.9399
4,encoder,drawn up,6190,1,1.0,11.178
4,encoder,drawn up,6190,1,1.0,13.3578
4,encoder,drawn up,6190,1,1.0,14.9656
4,encoder,drawn up,6190,1,0.9865,4.2919
4,encoder,drawn up,6190,1,1.0,17.0198
4,encoder,drawn up,6190,1,0.999,6.9181
4,encoder,coming up,63516,1,0.9089,2.3005
4,encoder,coming up,63516,1,1.0,15.1099
4,encoder,coming up,63516,1,1.0,10.1808
4,encoder,coming up,63516,1,0.9999,8.8073
4,encoder,coming up,63516,1,0.9999,9.2356
4,encoder,coming up,63516,1,1.0,15.9813
4,encoder,coming up,63516,1,1.0,11.1189
4,encoder,coming up,63516,1,1.0,12.6847
4,encoder,coming up,63516,1,1.0,15.0274
4,encoder,coming up,63516,1,1.0,13.3377
4,encoder,coming up,63516,1,0.9999,9.8552
4,encoder,coming up,63516,1,0.9999,9.6257
4,encoder,coming up,63516,1,1.0,14.1531
4,encoder,coming up,63516,1,1.0,13.4788
4,encoder,coming up,63516,1,1.0,10.5751
4,encoder,coming up,63516,1,1.0,11.7907
4,encoder,coming up,63516,1,1.0,18.5091
4,encoder,coming up,63516,1,0.5655,0.2633
4,encoder,coming up,63516,1,1.0,16.0594
4,encoder,coming up,63516,1,1.0,10.0508
4,encoder,lifted up,2934,1,1.0,13.3477
4,encoder,lifted up,2934,1,1.0,10.7626
4,encoder,lifted up,2934,1,0.9997,8.2329
4,encoder,lifted up,2934,1,1.0,13.1026
4,encoder,lifted up,2934,1,1.0,11.1507
4,encoder,lifted up,2934,1,1.0,11.426
4,encoder,lifted up,2934,1,1.0,15.0412
4,encoder,lifted up,2934,1,1.0,11.7631
4,encoder,lifted up,2934,1,0.9999,9.3298
4,encoder,lifted up,2934,1,0.9996,7.8231
4,encoder,lifted up,2934,1,1.0,16.698
4,encoder,lifted up,2934,1,0.9881,4.4187
4,encoder,lifted up,2934,1,0.9676,3.3963
4,encoder,lifted up,2934,1,1.0,14.5196
4,encoder,lifted up,2934,1,1.0,18.0007
4,encoder,lifted up,2934,1,1.0,12.3701
4,encoder,lifted up,2934,1,1.0,15.6393
4,encoder,lifted up,2934,1,1.0,13.2652
4,encoder,lifted up,2934,1,1.0,11.003
4,encoder,lifted up,2934,1,0.9999,9.0722
4,encoder,turned up,13230,1,1.0,12.5204
4,encoder,turned up,13230,1,1.0,13.1599
4,encoder,turned up,13230,1,1.0,13.8171
4,encoder,turned up,13230,1,1.0,11.007
4,encoder,turned up,13230,1,0.9797,3.8751
4,encoder,turned up,13230,1,1.0,12.0484
4,encoder,turned up,13230,1,1.0,12.3433
4,encoder,turned up,13230,1,1.0,19.4934
4,encoder,turned up,13230,1,1.0,19.7284
4,encoder,turned up,13230,1,0.9999,9.8791
4,encoder,turned up,13230,1,1.0,12.4681
4,encoder,turned up,13230,1,1.0,12.0584
4,encoder,turned up,13230,1,1.0,12.7043
4,encoder,turned up,13230,1,1.0,13.2261
4,encoder,turned up,13230,1,1.0,15.013
4,encoder,turned up,13230,1,0.9524,2.9954
4,encoder,turned up,13230,1,1.0,18.4397
4,encoder,turned up,13230,1,0.9984,6.4183
4,encoder,turned up,13230,1,0.9996,7.8434
4,encoder,turned up,13230,1,1.0,16.7882
4,encoder,kept up,9168,1,1.0,15.8409
4,encoder,kept up,9168,1,1.0,15.7411
4,encoder,kept up,9168,1,1.0,10.5926
4,encoder,kept up,9168,1,1.0,10.486
4,encoder,kept up,9168,1,0.9997,8.2714
4,encoder,kept up,9168,1,1.0,14.4172
4,encoder,kept up,9168,1,1.0,12.1578
4,encoder,kept up,9168,1,0.9999,8.8408
4,encoder,kept up,9168,1,0.9996,7.7499
4,encoder,kept up,9168,1,1.0,12.6751
4,encoder,kept up,9168,1,1.0,12.3203
4,encoder,kept up,9168,1,1.0,11.9012
4,encoder,kept up,9168,1,1.0,16.6298
4,encoder,kept up,9168,1,1.0,13.7884
4,encoder,kept up,9168,1,1.0,16.2443
4,encoder,kept up,9168,1,1.0,14.8527
4,encoder,kept up,9168,1,1.0,16.159
4,encoder,kept up,9168,1,1.0,12.6758
4,encoder,kept up,9168,1,1.0,20.4067
4,encoder,kept up,9168,1,0.998,6.2338
4,encoder,sprang up,1274,1,1.0,18.1962
4,encoder,sprang up,1274,1,0.9999,9.7596
4,encoder,sprang up,1274,1,1.0,13.086
4,encoder,sprang up,1274,1,0.9968,5.7514
4,encoder,sprang up,1274,1,0.8666,1.8714
4,encoder,sprang up,1274,1,1.0,10.5043
4,encoder,sprang up,1274,1,1.0,16.2268
