layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,pick up,47130414,1,1.0,14.0256
4,encoder,pick up,47130414,1,1.0,9.9064
4,encoder,pick up,47130414,1,1.0,11.8797
4,encoder,pick up,47130414,1,1.0,11.5969
4,encoder,pick up,47130414,1,0.9953,5.3625
4,encoder,pick up,47130414,0,0.0363,-3.278
4,encoder,pick up,47130414,1,0.9969,5.7718
4,encoder,came up,23263138,1,0.9994,7.3529
4,encoder,came up,23263138,1,1.0,15.828
4,encoder,came up,23263138,1,0.9982,6.3327
4,encoder,came up,23263138,1,1.0,13.7111
4,encoder,came up,23263138,1,1.0,10.556
4,encoder,came up,23263138,1,0.9999,9.3297
4,encoder,came up,23263138,1,1.0,11.2148
4,encoder,came up,23263138,1,0.9997,8.2472
4,encoder,came up,23263138,1,1.0,16.3318
4,encoder,came up,23263138,1,0.9997,8.0838
4,encoder,came up,23263138,1,1.0,11.5905
4,encoder,came up,23263138,1,1.0,11.5649
4,encoder,came up,23263138,1,1.0,13.6611
4,encoder,came up,23263138,1,0.9233,2.4877
4,encoder,came up,23263138,1,0.9148,2.3739
4,encoder,came up,23263138,1,1.0,10.9753
4,encoder,came up,23263138,1,1.0,10.9342
4,encoder,came up,23263138,1,1.0,11.7792
4,encoder,came up,23263138,1,0.9999,9.4918
4,encoder,came up,23263138,1,0.8418,1.6719
4,encoder,ended up,49589762,1,1.0,18.0059
4,encoder,ended up,49589762,1,0.9998,8.3486
4,encoder,ended up,49589762,1,1.0,15.1122
4,encoder,ended up,49589762,1,1.0,12.5222
4,encoder,ended up,49589762,1,1.0,12.5222
4,encoder,ended up,49589762,1,1.0,12.5222
4,encoder,ended up,49589762,1,1.0,10.3479
4,encoder,ended up,49589762,1,1.0,11.7077
4,encoder,ended up,49589762,1,0.9976,6.0357
4,encoder,ended up,49589762,1,0.6838,0.7713
4,encoder,ended up,49589762,1,0.8423,1.6753
4,encoder,ended up,49589762,1,1.0,12.1953
4,encoder,ended up,49589762,1,1.0,16.0808
4,encoder,ended up,49589762,1,1.0,14.1091
4,encoder,ended up,49589762,1,0.9747,3.6506
4,encoder,ended up,49589762,1,1.0,15.4304
4,encoder,ended up,49589762,1,0.9981,6.257
4,encoder,ended up,49589762,1,1.0,18.0122
4,encoder,ended up,49589762,1,0.9999,9.5026
4,encoder,ended up,49589762,1,0.9999,9.1431
4,encoder,grew up,29647067,0,0.0927,-2.2815
4,encoder,grew up,29647067,1,0.903,2.2307
4,encoder,grew up,29647067,1,0.9997,7.9821
4,encoder,grew up,29647067,1,1.0,12.3534
4,encoder,grew up,29647067,1,1.0,19.4451
4,encoder,grew up,29647067,1,1.0,18.445
4,encoder,grew up,29647067,1,0.9977,6.0523
4,encoder,grew up,29647067,1,0.9803,3.9066
4,encoder,grew up,29647067,1,0.9977,6.0523
4,encoder,grew up,29647067,1,0.9803,3.9066
4,encoder,grew up,29647067,1,1.0,11.0752
4,encoder,grew up,29647067,1,0.9996,7.9524
4,encoder,grew up,29647067,1,1.0,10.9039
4,encoder,grew up,29647067,1,0.9971,5.8495
4,encoder,grew up,29647067,1,1.0,14.4088
4,encoder,grew up,29647067,1,0.9994,7.351
4,encoder,grew up,29647067,1,0.9999,9.5708
4,encoder,grew up,29647067,1,1.0,12.9784
4,encoder,grew up,29647067,1,1.0,15.4584
4,encoder,grew up,29647067,1,0.9999,9.8212
4,encoder,coming up,19257169,1,0.9998,8.3553
4,encoder,coming up,19257169,1,0.9998,8.3553
4,encoder,coming up,19257169,1,0.9999,9.7279
4,encoder,coming up,19257169,1,0.9891,4.5069
4,encoder,coming up,19257169,1,1.0,11.7287
4,encoder,coming up,19257169,1,0.9953,5.3596
4,encoder,coming up,19257169,1,1.0,11.4833
4,encoder,coming up,19257169,1,0.961,3.205
4,encoder,coming up,19257169,1,1.0,13.0871
4,encoder,coming up,19257169,1,0.9999,9.3425
4,encoder,coming up,19257169,1,0.9999,9.6759
4,encoder,coming up,19257169,1,1.0,11.5864
4,encoder,coming up,19257169,1,0.9962,5.5717
4,encoder,coming up,19257169,1,0.9995,7.5963
4,encoder,coming up,19257169,1,1.0,9.9376
4,encoder,coming up,19257169,0,0.4766,-0.0938
4,encoder,coming up,19257169,1,1.0,11.6203
4,encoder,coming up,19257169,1,0.9999,9.212
4,encoder,coming up,19257169,1,1.0,10.9924
4,encoder,coming up,19257169,1,1.0,10.9924
4,encoder,give up,26969854,1,1.0,14.0397
4,encoder,give up,26969854,1,1.0,17.3286
4,encoder,give up,26969854,1,1.0,15.8531
4,encoder,give up,26969854,1,1.0,13.9768
4,encoder,give up,26969854,1,1.0,13.0481
4,encoder,give up,26969854,1,0.9988,6.7227
4,encoder,give up,26969854,1,0.9999,9.6457
4,encoder,give up,26969854,1,0.9999,9.2735
4,encoder,give up,26969854,1,0.9898,4.5735
4,encoder,give up,26969854,1,1.0,15.4288
4,encoder,give up,26969854,1,0.9999,9.5386
4,encoder,give up,26969854,1,1.0,13.127
4,encoder,give up,26969854,1,0.9992,7.1418
4,encoder,give up,26969854,1,1.0,17.0392
4,encoder,give up,26969854,1,1.0,12.6542
4,encoder,give up,26969854,1,1.0,12.3822
4,encoder,give up,26969854,1,0.9999,9.5929
4,encoder,give up,26969854,1,0.9995,7.5535
4,encoder,give up,26969854,1,1.0,10.7897
4,encoder,give up,26969854,1,0.9993,7.2496
4,encoder,go up,14885945,1,1.0,13.5043
4,encoder,go up,14885945,1,1.0,10.377
4,encoder,go up,14885945,1,0.9994,7.3939
4,encoder,go up,14885945,1,0.9992,7.1917
4,encoder,go up,14885945,1,1.0,10.2132
4,encoder,go up,14885945,1,1.0,16.7597
4,encoder,go up,14885945,1,0.9999,8.8893
4,encoder,go up,14885945,1,0.9998,8.3056
4,encoder,go up,14885945,1,0.9981,6.2516
4,encoder,go up,14885945,1,1.0,13.3398
4,encoder,go up,14885945,1,0.9997,8.0297
4,encoder,go up,14885945,1,1.0,16.1258
4,encoder,go up,14885945,1,0.9999,8.9589
4,encoder,go up,14885945,0,0.0003,-8.0664
4,encoder,go up,14885945,1,0.9999,8.9589
4,encoder,go up,14885945,0,0.0003,-8.0664
4,encoder,go up,14885945,1,1.0,14.3221
4,encoder,go up,14885945,1,1.0,17.2246
4,encoder,go up,14885945,1,0.9987,6.651
4,encoder,go up,14885945,1,0.9999,8.9867
4,encoder,picked up,35329217,1,1.0,10.6379
4,encoder,picked up,35329217,1,1.0,10.1374
4,encoder,picked up,35329217,1,0.9999,9.6638
4,encoder,picked up,35329217,1,0.9996,7.7405
4,encoder,picked up,35329217,1,0.9999,9.3418
4,encoder,picked up,35329217,1,1.0,11.4163
4,encoder,picked up,35329217,1,0.9998,8.742
4,encoder,picked up,35329217,1,1.0,11.1227
4,encoder,picked up,35329217,1,1.0,13.794
4,encoder,picked up,35329217,1,1.0,18.8309
4,encoder,picked up,35329217,1,0.9999,9.6562
4,encoder,picked up,35329217,1,0.9997,7.9893
4,encoder,picked up,35329217,1,1.0,16.0955
4,encoder,picked up,35329217,1,1.0,12.1985
4,encoder,picked up,35329217,1,0.9999,9.6937
4,encoder,picked up,35329217,1,0.9953,5.3528
4,encoder,picked up,35329217,1,1.0,11.2533
4,encoder,picked up,35329217,1,1.0,13.6613
4,encoder,picked up,35329217,1,1.0,15.7061
4,encoder,picked up,35329217,1,1.0,13.9655
4,encoder,put up,18339481,1,0.9998,8.6686
4,encoder,put up,18339481,1,1.0,10.413
4,encoder,put up,18339481,1,1.0,13.7284
4,encoder,put up,18339481,1,1.0,10.1791
4,encoder,put up,18339481,1,1.0,13.4919
4,encoder,put up,18339481,1,1.0,14.6144
4,encoder,put up,18339481,1,1.0,17.4307
4,encoder,put up,18339481,1,1.0,11.6063
4,encoder,put up,18339481,1,1.0,11.6514
4,encoder,put up,18339481,1,0.9999,9.1688
4,encoder,put up,18339481,1,1.0,14.9539
4,encoder,put up,18339481,1,1.0,14.9539
4,encoder,put up,18339481,1,1.0,10.4614
4,encoder,put up,18339481,1,1.0,12.5678
4,encoder,put up,18339481,1,1.0,13.0415
4,encoder,put up,18339481,1,1.0,13.0415
4,encoder,put up,18339481,1,0.9999,9.1484
4,encoder,put up,18339481,1,1.0,11.8701
4,encoder,put up,18339481,1,0.9994,7.3546
4,encoder,put up,18339481,1,0.9999,9.5822
4,encoder,get up,16607830,1,1.0,16.7786
4,encoder,get up,16607830,1,0.9999,9.383
4,encoder,get up,16607830,1,1.0,12.5634
4,encoder,get up,16607830,1,1.0,13.5558
4,encoder,get up,16607830,1,1.0,12.8206
4,encoder,get up,16607830,1,0.7387,1.039
4,encoder,get up,16607830,1,1.0,10.8665
4,encoder,get up,16607830,1,1.0,12.6123
4,encoder,get up,16607830,1,1.0,13.3984
4,encoder,get up,16607830,1,1.0,18.098
4,encoder,get up,16607830,1,1.0,11.4098
4,encoder,get up,16607830,1,0.9967,5.7095
4,encoder,get up,16607830,1,1.0,16.7931
4,encoder,get up,16607830,1,1.0,14.1865
4,encoder,get up,16607830,1,1.0,12.4994
4,encoder,get up,16607830,1,0.9998,8.5155
4,encoder,get up,16607830,1,1.0,11.4846
4,encoder,get up,16607830,1,1.0,11.8477
4,encoder,get up,16607830,1,1.0,16.6158
4,encoder,get up,16607830,1,1.0,12.5144
4,encoder,open up,16790767,1,1.0,10.9497
4,encoder,open up,16790767,1,1.0,18.9657
4,encoder,open up,16790767,1,0.9998,8.693
4,encoder,open up,16790767,1,1.0,15.1696
4,encoder,open up,16790767,1,0.9872,4.3484
4,encoder,open up,16790767,1,1.0,17.1953
4,encoder,open up,16790767,1,0.9999,9.0031
4,encoder,open up,16790767,1,1.0,14.1263
4,encoder,open up,16790767,1,1.0,11.7947
4,encoder,open up,16790767,1,1.0,10.5547
4,encoder,open up,16790767,1,1.0,10.5547
4,encoder,open up,16790767,1,1.0,10.0017
4,encoder,open up,16790767,1,0.9976,6.0493
4,encoder,open up,16790767,1,1.0,12.5659
4,encoder,open up,16790767,0,0.4964,-0.0142
4,encoder,open up,16790767,1,1.0,13.299
4,encoder,open up,16790767,1,1.0,13.5901
4,encoder,open up,16790767,1,0.9999,9.4963
4,encoder,open up,16790767,1,1.0,12.0825
4,encoder,open up,16790767,1,1.0,10.277
4,encoder,made up,30311015,1,1.0,12.4015
4,encoder,made up,30311015,1,0.9994,7.3458
4,encoder,made up,30311015,1,1.0,10.1336
4,encoder,made up,30311015,1,1.0,19.8718
4,encoder,made up,30311015,1,1.0,10.1336
4,encoder,made up,30311015,1,1.0,19.8718
4,encoder,made up,30311015,1,1.0,10.1336
4,encoder,made up,30311015,1,1.0,19.8718
4,encoder,made up,30311015,1,0.9996,7.7956
4,encoder,made up,30311015,1,0.9856,4.2271
4,encoder,made up,30311015,1,1.0,12.7087
4,encoder,made up,30311015,1,0.9996,7.8894
4,encoder,made up,30311015,1,0.9973,5.9226
4,encoder,made up,30311015,1,1.0,10.254
4,encoder,made up,30311015,1,0.9976,6.046
4,encoder,made up,30311015,1,1.0,10.1975
4,encoder,made up,30311015,1,0.9996,7.9505
4,encoder,made up,30311015,1,0.956,3.0776
4,encoder,made up,30311015,1,0.9891,4.5045
4,encoder,made up,30311015,1,0.9999,8.9316
4,encoder,show up,26201459,1,1.0,17.3113
4,encoder,show up,26201459,1,0.9993,7.2809
4,encoder,show up,26201459,1,1.0,10.1691
4,encoder,show up,26201459,1,0.9988,6.6834
4,encoder,show up,26201459,1,1.0,10.9
4,encoder,show up,26201459,1,1.0,18.5253
4,encoder,show up,26201459,1,0.9997,8.0647
4,encoder,show up,26201459,1,1.0,19.7465
4,encoder,show up,26201459,1,1.0,14.0665
4,encoder,show up,26201459,0,0.03,-3.4762
4,encoder,show up,26201459,1,0.9992,7.133
4,encoder,show up,26201459,1,0.9981,6.2395
4,encoder,show up,26201459,1,0.9561,3.0819
4,encoder,show up,26201459,1,1.0,13.5299
4,encoder,show up,26201459,1,1.0,19.8263
4,encoder,show up,26201459,1,1.0,19.8146
4,encoder,show up,26201459,1,0.9976,6.0161
4,encoder,show up,26201459,1,0.9986,6.5977
4,encoder,show up,26201459,1,1.0,14.683
4,encoder,show up,26201459,1,1.0,10.6399
4,encoder,wake up,18775631,1,0.9982,6.3438
4,encoder,wake up,18775631,1,0.9998,8.3952
4,encoder,wake up,18775631,1,1.0,13.2182
4,encoder,wake up,18775631,1,1.0,11.8092
4,encoder,wake up,18775631,1,1.0,12.9636
4,encoder,wake up,18775631,1,0.9991,7.0037
4,encoder,wake up,18775631,1,1.0,12.2426
4,encoder,wake up,18775631,1,0.9999,9.0714
4,encoder,wake up,18775631,1,1.0,10.3727
4,encoder,wake up,18775631,1,1.0,12.7482
4,encoder,wake up,18775631,1,1.0,10.8825
4,encoder,wake up,18775631,1,1.0,14.8047
4,encoder,wake up,18775631,1,0.9473,2.8887
4,encoder,wake up,18775631,1,1.0,12.0413
4,encoder,wake up,18775631,1,0.9944,5.1706
4,encoder,wake up,18775631,1,1.0,11.8229
4,encoder,wake up,18775631,1,0.9944,5.1706
4,encoder,wake up,18775631,1,1.0,11.8229
4,encoder,wake up,18775631,1,0.9986,6.5823
4,encoder,wake up,18775631,1,1.0,14.076
4,encoder,make up,31755825,1,1.0,10.3099
4,encoder,make up,31755825,1,0.9998,8.4078
4,encoder,make up,31755825,1,1.0,15.1178
4,encoder,make up,31755825,1,1.0,13.4007
4,encoder,make up,31755825,1,1.0,12.1249
4,encoder,make up,31755825,1,1.0,10.3199
4,encoder,make up,31755825,1,0.9999,9.5082
4,encoder,make up,31755825,1,1.0,11.7648
4,encoder,make up,31755825,1,0.9921,4.8381
4,encoder,make up,31755825,1,0.9997,8.1734
4,encoder,make up,31755825,1,1.0,15.1332
4,encoder,make up,31755825,1,0.9999,8.8463
4,encoder,make up,31755825,1,0.9943,5.1578
4,encoder,make up,31755825,1,0.9975,5.9884
4,encoder,make up,31755825,0,0.3557,-0.5942
4,encoder,make up,31755825,1,0.9999,9.8005
4,encoder,make up,31755825,1,1.0,12.6942
4,encoder,make up,31755825,1,1.0,14.3051
4,encoder,make up,31755825,1,1.0,13.4256
4,encoder,make up,31755825,1,1.0,18.2201
4,encoder,brought up,9457116,1,0.9999,9.5155
4,encoder,brought up,9457116,1,1.0,12.4678
4,encoder,brought up,9457116,1,0.9999,9.0494
4,encoder,brought up,9457116,1,0.9999,9.0494
4,encoder,brought up,9457116,1,1.0,11.4193
4,encoder,brought up,9457116,1,0.9865,4.2938
4,encoder,brought up,9457116,1,0.9999,9.4894
4,encoder,brought up,9457116,1,0.9964,5.6317
4,encoder,brought up,9457116,1,1.0,9.951
4,encoder,brought up,9457116,1,0.9999,9.2727
4,encoder,brought up,9457116,1,1.0,13.8525
4,encoder,brought up,9457116,1,1.0,11.2543
4,encoder,brought up,9457116,1,1.0,11.2543
4,encoder,brought up,9457116,1,1.0,12.4368
4,encoder,brought up,9457116,1,0.9968,5.7448
4,encoder,brought up,9457116,1,1.0,16.25
4,encoder,brought up,9457116,1,0.9996,7.7519
4,encoder,brought up,9457116,1,0.9999,9.7224
4,encoder,brought up,9457116,1,1.0,10.2896
4,encoder,brought up,9457116,1,1.0,15.9515
4,encoder,growing up,15594252,1,1.0,12.4322
4,encoder,growing up,15594252,1,0.9996,7.853
4,encoder,growing up,15594252,1,1.0,11.1282
4,encoder,growing up,15594252,1,1.0,14.6507
4,encoder,growing up,15594252,1,1.0,12.6575
4,encoder,growing up,15594252,1,0.9997,8.041
4,encoder,growing up,15594252,1,1.0,10.5764
4,encoder,growing up,15594252,1,1.0,13.8742
4,encoder,growing up,15594252,1,1.0,17.8775
4,encoder,growing up,15594252,1,1.0,11.2801
4,encoder,growing up,15594252,1,1.0,10.4112
4,encoder,growing up,15594252,1,0.9998,8.5993
4,encoder,growing up,15594252,1,0.9999,9.8586
4,encoder,growing up,15594252,1,0.9999,9.4592
4,encoder,growing up,15594252,1,1.0,10.5115
4,encoder,growing up,15594252,1,1.0,13.8889
4,encoder,growing up,15594252,1,1.0,10.0307
4,encoder,growing up,15594252,1,1.0,11.8053
4,encoder,growing up,15594252,1,1.0,13.3337
4,encoder,growing up,15594252,1,0.9755,3.6861
4,encoder,look up,11355995,1,1.0,12.1024
4,encoder,look up,11355995,1,0.9999,9.399
4,encoder,look up,11355995,1,0.9999,9.0268
4,encoder,look up,11355995,1,1.0,9.9747
4,encoder,look up,11355995,1,0.9999,8.8954
4,encoder,look up,11355995,1,1.0,12.9269
4,encoder,look up,11355995,1,1.0,13.6154
4,encoder,look up,11355995,0,0.0186,-3.9673
4,encoder,look up,11355995,1,1.0,12.6428
4,encoder,look up,11355995,1,0.9997,8.0894
4,encoder,look up,11355995,1,1.0,13.7815
4,encoder,look up,11355995,1,1.0,15.872
4,encoder,look up,11355995,1,0.9986,6.5427
4,encoder,look up,11355995,1,1.0,13.821
4,encoder,look up,11355995,1,0.8759,1.9539
4,encoder,look up,11355995,1,1.0,12.1718
4,encoder,look up,11355995,1,1.0,12.8396
4,encoder,look up,11355995,1,0.9998,8.5686
4,encoder,look up,11355995,1,1.0,15.0204
4,encoder,look up,11355995,1,0.9945,5.2012
4,encoder,went up,7824522,1,0.9995,7.5676
4,encoder,went up,7824522,1,1.0,12.2949
4,encoder,went up,7824522,1,0.9999,9.3062
4,encoder,went up,7824522,1,0.9999,9.3062
4,encoder,went up,7824522,1,0.9997,8.0686
4,encoder,went up,7824522,1,1.0,11.0643
4,encoder,went up,7824522,1,1.0,16.1107
4,encoder,went up,7824522,1,1.0,10.0402
4,encoder,went up,7824522,1,1.0,10.074
4,encoder,went up,7824522,1,0.9958,5.4676
4,encoder,went up,7824522,1,0.9943,5.1538
4,encoder,went up,7824522,1,1.0,11.6012
4,encoder,went up,7824522,1,1.0,10.5717
4,encoder,went up,7824522,1,0.9995,7.5758
4,encoder,went up,7824522,1,0.9995,7.5758
4,encoder,went up,7824522,1,0.9995,7.5758
4,encoder,went up,7824522,1,1.0,16.6744
4,encoder,went up,7824522,1,1.0,13.8615
4,encoder,went up,7824522,1,0.9999,9.7823
4,encoder,went up,7824522,1,0.9993,7.281
4,encoder,looked up,8070131,1,1.0,11.994
4,encoder,looked up,8070131,1,0.9986,6.6002
4,encoder,looked up,8070131,1,1.0,16.2891
4,encoder,looked up,8070131,1,0.9998,8.7171
4,encoder,looked up,8070131,1,1.0,17.6618
4,encoder,looked up,8070131,1,1.0,13.4709
4,encoder,looked up,8070131,1,0.9991,6.9731
4,encoder,looked up,8070131,1,0.9979,6.1478
4,encoder,looked up,8070131,1,0.9999,9.8953
4,encoder,looked up,8070131,1,0.9999,9.3622
4,encoder,looked up,8070131,1,1.0,18.0864
4,encoder,looked up,8070131,1,1.0,14.2297
4,encoder,looked up,8070131,1,0.9994,7.4634
4,encoder,looked up,8070131,1,1.0,14.1449
4,encoder,looked up,8070131,1,1.0,10.9724
4,encoder,looked up,8070131,1,0.9943,5.1698
4,encoder,looked up,8070131,1,0.9993,7.2043
4,encoder,looked up,8070131,1,0.9995,7.627
4,encoder,looked up,8070131,1,1.0,12.6756
4,encoder,looked up,8070131,1,1.0,11.4082
4,encoder,bring up,6887239,1,1.0,11.9134
4,encoder,bring up,6887239,1,1.0,15.8768
4,encoder,bring up,6887239,1,1.0,15.8768
4,encoder,bring up,6887239,1,1.0,16.2161
4,encoder,bring up,6887239,1,0.9984,6.413
4,encoder,bring up,6887239,1,0.9988,6.7617
4,encoder,bring up,6887239,1,1.0,17.2911
4,encoder,bring up,6887239,0,0.0,-10.3628
4,encoder,bring up,6887239,1,1.0,11.7536
4,encoder,bring up,6887239,1,0.9979,6.1594
4,encoder,bring up,6887239,1,1.0,15.621
4,encoder,bring up,6887239,1,0.9997,8.1506
4,encoder,bring up,6887239,1,0.9584,3.1368
4,encoder,bring up,6887239,1,0.9789,3.8386
4,encoder,bring up,6887239,1,1.0,15.7339
4,encoder,bring up,6887239,1,0.9998,8.7691
4,encoder,bring up,6887239,1,0.8905,2.0955
4,encoder,bring up,6887239,1,1.0,10.2763
4,encoder,bring up,6887239,1,1.0,13.6589
4,encoder,bring up,6887239,1,1.0,15.2105
4,encoder,stand up,13437753,1,1.0,13.9685
4,encoder,stand up,13437753,1,0.9994,7.4123
4,encoder,stand up,13437753,1,0.9999,9.167
4,encoder,stand up,13437753,1,0.9999,8.8223
4,encoder,stand up,13437753,1,0.9992,7.1489
4,encoder,stand up,13437753,1,0.9999,8.8223
4,encoder,stand up,13437753,1,0.9992,7.1489
4,encoder,stand up,13437753,1,1.0,16.559
4,encoder,stand up,13437753,1,1.0,11.8741
4,encoder,stand up,13437753,1,1.0,14.6937
4,encoder,stand up,13437753,1,0.9902,4.619
4,encoder,stand up,13437753,1,1.0,17.8351
4,encoder,stand up,13437753,1,1.0,12.935
4,encoder,stand up,13437753,1,0.9999,8.9532
4,encoder,stand up,13437753,1,1.0,13.5034
4,encoder,stand up,13437753,1,0.9999,8.9532
4,encoder,stand up,13437753,1,1.0,13.5034
4,encoder,stand up,13437753,1,1.0,11.3495
4,encoder,stand up,13437753,1,1.0,16.6236
4,encoder,stand up,13437753,1,1.0,11.3495
4,encoder,sign up,29467592,1,1.0,16.7064
4,encoder,sign up,29467592,1,1.0,19.9742
4,encoder,sign up,29467592,1,1.0,14.1205
4,encoder,sign up,29467592,1,1.0,10.619
4,encoder,sign up,29467592,1,1.0,13.7848
4,encoder,sign up,29467592,1,1.0,10.619
4,encoder,sign up,29467592,1,1.0,13.7848
4,encoder,sign up,29467592,1,0.8905,2.0962
4,encoder,sign up,29467592,1,0.9996,7.8386
4,encoder,sign up,29467592,1,0.8905,2.0962
4,encoder,sign up,29467592,1,0.9996,7.8386
4,encoder,sign up,29467592,1,1.0,14.6496
4,encoder,sign up,29467592,1,1.0,12.2419
4,encoder,sign up,29467592,1,0.9999,9.0666
4,encoder,sign up,29467592,1,1.0,10.2862
4,encoder,sign up,29467592,1,0.9999,8.9892
4,encoder,sign up,29467592,1,0.9998,8.3563
4,encoder,sign up,29467592,0,0.0871,-2.3495
4,encoder,sign up,29467592,1,1.0,14.3673
4,encoder,sign up,29467592,1,1.0,16.0475
4,encoder,take up,17947701,1,0.9999,9.2944
4,encoder,take up,17947701,1,1.0,12.3162
4,encoder,take up,17947701,1,1.0,11.9404
4,encoder,take up,17947701,1,1.0,13.6348
4,encoder,take up,17947701,1,0.9979,6.1609
4,encoder,take up,17947701,1,0.9999,9.2751
4,encoder,take up,17947701,1,1.0,10.076
4,encoder,take up,17947701,1,0.9999,9.5721
4,encoder,take up,17947701,1,0.9998,8.3512
4,encoder,take up,17947701,1,0.9933,4.9952
4,encoder,take up,17947701,1,0.9933,4.9952
4,encoder,take up,17947701,1,1.0,15.7481
4,encoder,take up,17947701,1,1.0,10.2942
4,encoder,take up,17947701,1,1.0,16.7074
4,encoder,take up,17947701,1,0.9999,9.1809
4,encoder,take up,17947701,1,0.9995,7.6958
4,encoder,take up,17947701,1,1.0,10.2847
4,encoder,take up,17947701,1,1.0,14.0875
4,encoder,take up,17947701,1,1.0,17.3943
4,encoder,take up,17947701,1,0.9974,5.9431
4,encoder,keep up,23237695,1,0.9953,5.3513
4,encoder,keep up,23237695,1,1.0,12.5991
4,encoder,keep up,23237695,1,1.0,15.8077
4,encoder,keep up,23237695,1,1.0,15.8077
