layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,pick up,178378,1,1.0,16.4652
4,encoder,pick up,178378,1,0.9949,5.2784
4,encoder,pick up,178378,1,0.9862,4.2718
4,encoder,pick up,178378,1,0.9999,8.8887
4,encoder,pick up,178378,1,1.0,10.437
4,encoder,pick up,178378,1,0.9999,8.8748
4,encoder,pick up,178378,1,1.0,10.2107
4,encoder,pick up,178378,1,0.9983,6.3639
4,encoder,go up,36998,1,0.9999,8.9959
4,encoder,go up,36998,1,0.9989,6.8174
4,encoder,go up,36998,1,0.9901,4.6092
4,encoder,go up,36998,1,0.9983,6.3785
4,encoder,go up,36998,1,1.0,14.675
4,encoder,go up,36998,1,1.0,13.9998
4,encoder,go up,36998,1,0.9981,6.2529
4,encoder,go up,36998,1,0.9999,9.1104
4,encoder,go up,36998,1,0.999,6.9175
4,encoder,go up,36998,1,1.0,14.9079
4,encoder,go up,36998,1,0.9999,9.1811
4,encoder,go up,36998,1,1.0,12.4928
4,encoder,go up,36998,1,1.0,10.3883
4,encoder,go up,36998,0,0.008,-4.8149
4,encoder,go up,36998,1,1.0,10.3883
4,encoder,go up,36998,0,0.008,-4.8149
4,encoder,go up,36998,1,0.9978,6.1343
4,encoder,go up,36998,1,1.0,17.9315
4,encoder,go up,36998,1,1.0,12.6884
4,encoder,go up,36998,1,0.9997,8.1406
4,encoder,made up,104657,1,1.0,14.9404
4,encoder,made up,104657,1,0.9998,8.6534
4,encoder,made up,104657,1,0.9985,6.4862
4,encoder,made up,104657,1,1.0,18.7716
4,encoder,made up,104657,1,0.9985,6.4862
4,encoder,made up,104657,1,1.0,18.7716
4,encoder,made up,104657,1,0.9985,6.4862
4,encoder,made up,104657,1,1.0,18.7716
4,encoder,made up,104657,1,1.0,11.4868
4,encoder,made up,104657,1,0.9998,8.5364
4,encoder,made up,104657,1,1.0,12.5431
4,encoder,made up,104657,1,0.9999,9.1759
4,encoder,made up,104657,1,0.9957,5.4495
4,encoder,made up,104657,1,1.0,11.7892
4,encoder,made up,104657,1,0.9999,9.2252
4,encoder,made up,104657,1,1.0,10.6095
4,encoder,made up,104657,1,1.0,13.4083
4,encoder,made up,104657,1,0.9996,7.9015
4,encoder,made up,104657,1,0.9993,7.3294
4,encoder,made up,104657,1,0.9996,7.8089
4,encoder,show up,87648,1,1.0,19.8786
4,encoder,show up,87648,1,1.0,11.6406
4,encoder,show up,87648,1,1.0,15.5694
4,encoder,show up,87648,1,0.9988,6.7233
4,encoder,show up,87648,1,1.0,10.8943
4,encoder,show up,87648,1,1.0,16.4782
4,encoder,show up,87648,1,0.9784,3.8139
4,encoder,show up,87648,1,1.0,19.2614
4,encoder,show up,87648,1,1.0,11.729
4,encoder,show up,87648,1,0.9599,3.1763
4,encoder,show up,87648,1,0.9989,6.8053
4,encoder,show up,87648,1,0.9992,7.088
4,encoder,show up,87648,1,0.9977,6.0584
4,encoder,show up,87648,1,1.0,13.6056
4,encoder,show up,87648,1,1.0,16.7497
4,encoder,show up,87648,1,1.0,19.587
4,encoder,show up,87648,1,1.0,10.4835
4,encoder,show up,87648,1,0.99,4.592
4,encoder,show up,87648,1,1.0,12.1249
4,encoder,show up,87648,1,1.0,11.5299
4,encoder,picked up,109067,1,1.0,11.5427
4,encoder,picked up,109067,1,1.0,11.1928
4,encoder,picked up,109067,1,0.9962,5.5715
4,encoder,picked up,109067,1,0.9988,6.7524
4,encoder,picked up,109067,1,1.0,11.91
4,encoder,picked up,109067,1,1.0,17.6502
4,encoder,picked up,109067,1,0.9997,8.0749
4,encoder,picked up,109067,1,1.0,15.6739
4,encoder,picked up,109067,1,0.9998,8.6966
4,encoder,picked up,109067,1,1.0,14.0847
4,encoder,picked up,109067,1,1.0,12.808
4,encoder,picked up,109067,1,0.9982,6.3199
4,encoder,picked up,109067,1,1.0,14.6226
4,encoder,picked up,109067,1,1.0,15.5337
4,encoder,picked up,109067,1,1.0,13.1049
4,encoder,picked up,109067,1,1.0,10.4587
4,encoder,picked up,109067,1,0.9989,6.8278
4,encoder,picked up,109067,1,0.9967,5.7194
4,encoder,picked up,109067,1,1.0,11.6089
4,encoder,picked up,109067,1,0.9992,7.0993
4,encoder,get up,56535,1,1.0,12.0883
4,encoder,get up,56535,1,1.0,15.1278
4,encoder,get up,56535,1,0.9999,9.7221
4,encoder,get up,56535,1,1.0,15.5701
4,encoder,get up,56535,1,1.0,14.2327
4,encoder,get up,56535,1,1.0,18.8894
4,encoder,get up,56535,1,1.0,10.7858
4,encoder,get up,56535,1,1.0,12.628
4,encoder,get up,56535,1,1.0,15.7404
4,encoder,get up,56535,1,1.0,12.2165
4,encoder,get up,56535,1,1.0,12.4072
4,encoder,get up,56535,1,1.0,17.5425
4,encoder,get up,56535,1,1.0,21.2894
4,encoder,get up,56535,1,1.0,13.1487
4,encoder,get up,56535,1,1.0,13.3697
4,encoder,get up,56535,1,0.9325,2.6257
4,encoder,get up,56535,1,1.0,12.4266
4,encoder,get up,56535,1,0.8258,1.5561
4,encoder,get up,56535,1,1.0,11.4701
4,encoder,get up,56535,1,0.9996,7.7287
4,encoder,give up,74627,1,1.0,16.1005
4,encoder,give up,74627,1,1.0,11.1332
4,encoder,give up,74627,1,1.0,15.7055
4,encoder,give up,74627,1,1.0,16.6078
4,encoder,give up,74627,1,1.0,16.5548
4,encoder,give up,74627,1,0.967,3.3771
4,encoder,give up,74627,1,0.9996,7.7537
4,encoder,give up,74627,1,1.0,10.6199
4,encoder,give up,74627,1,0.9997,8.0414
4,encoder,give up,74627,1,1.0,12.0982
4,encoder,give up,74627,1,1.0,17.2092
4,encoder,give up,74627,1,1.0,16.6474
4,encoder,give up,74627,1,1.0,10.2387
4,encoder,give up,74627,1,0.9999,9.2002
4,encoder,give up,74627,1,1.0,15.8873
4,encoder,give up,74627,1,1.0,11.5832
4,encoder,give up,74627,1,0.9999,9.6612
4,encoder,give up,74627,1,0.9923,4.8584
4,encoder,give up,74627,1,1.0,16.9661
4,encoder,give up,74627,1,1.0,14.5315
4,encoder,wake up,56308,1,0.9072,2.28
4,encoder,wake up,56308,1,0.9999,9.7662
4,encoder,wake up,56308,1,1.0,14.886
4,encoder,wake up,56308,1,1.0,12.8732
4,encoder,wake up,56308,1,0.9999,8.9959
4,encoder,wake up,56308,1,1.0,12.223
4,encoder,wake up,56308,1,1.0,12.404
4,encoder,wake up,56308,1,1.0,11.9869
4,encoder,wake up,56308,1,1.0,18.5636
4,encoder,wake up,56308,1,1.0,13.5877
4,encoder,wake up,56308,1,0.9992,7.1303
4,encoder,wake up,56308,1,1.0,15.3287
4,encoder,wake up,56308,1,1.0,11.9565
4,encoder,wake up,56308,1,0.9999,9.0409
4,encoder,wake up,56308,1,0.9984,6.4455
4,encoder,wake up,56308,1,1.0,10.4581
4,encoder,wake up,56308,1,0.9984,6.4455
4,encoder,wake up,56308,1,1.0,10.4581
4,encoder,wake up,56308,1,0.9997,8.1798
4,encoder,wake up,56308,1,1.0,12.787
4,encoder,open up,52433,1,1.0,13.7892
4,encoder,open up,52433,1,0.987,4.3264
4,encoder,open up,52433,1,1.0,11.4728
4,encoder,open up,52433,1,1.0,12.6452
4,encoder,open up,52433,1,1.0,14.2562
4,encoder,open up,52433,1,1.0,16.3589
4,encoder,open up,52433,1,1.0,11.8745
4,encoder,open up,52433,1,1.0,11.8745
4,encoder,open up,52433,1,0.9987,6.6647
4,encoder,open up,52433,1,0.9855,4.2187
4,encoder,open up,52433,1,1.0,11.0419
4,encoder,open up,52433,1,0.6925,0.8121
4,encoder,open up,52433,1,1.0,11.921
4,encoder,open up,52433,1,1.0,14.0198
4,encoder,open up,52433,1,1.0,13.9479
4,encoder,open up,52433,1,1.0,16.1335
4,encoder,open up,52433,1,0.9997,8.0144
4,encoder,open up,52433,1,0.9991,6.9843
4,encoder,open up,52433,1,1.0,13.8365
4,encoder,open up,52433,1,1.0,11.9692
4,encoder,growing up,60517,1,1.0,16.3801
4,encoder,growing up,60517,1,1.0,14.4357
4,encoder,growing up,60517,1,1.0,11.7301
4,encoder,growing up,60517,1,1.0,12.7228
4,encoder,growing up,60517,1,1.0,12.7249
4,encoder,growing up,60517,1,0.909,2.3018
4,encoder,growing up,60517,1,0.9999,9.8894
4,encoder,growing up,60517,1,1.0,13.4057
4,encoder,growing up,60517,1,1.0,17.8498
4,encoder,growing up,60517,1,1.0,11.8265
4,encoder,growing up,60517,1,0.9978,6.1301
4,encoder,growing up,60517,1,0.9981,6.2734
4,encoder,growing up,60517,1,0.9989,6.8396
4,encoder,growing up,60517,1,0.9992,7.1188
4,encoder,growing up,60517,1,0.9982,6.3274
4,encoder,growing up,60517,1,1.0,15.1226
4,encoder,growing up,60517,1,0.9998,8.4262
4,encoder,growing up,60517,1,0.9998,8.4803
4,encoder,growing up,60517,1,1.0,11.251
4,encoder,growing up,60517,1,0.9408,2.7653
4,encoder,went up,17952,1,1.0,15.2582
4,encoder,went up,17952,1,1.0,17.1379
4,encoder,went up,17952,1,1.0,18.4995
4,encoder,went up,17952,1,1.0,18.4995
4,encoder,went up,17952,1,1.0,13.2522
4,encoder,went up,17952,1,1.0,14.1007
4,encoder,went up,17952,1,1.0,13.7216
4,encoder,went up,17952,1,1.0,12.3758
4,encoder,went up,17952,1,1.0,11.0017
4,encoder,went up,17952,1,0.9973,5.9053
4,encoder,went up,17952,1,1.0,10.7456
4,encoder,went up,17952,1,1.0,15.7544
4,encoder,went up,17952,1,0.9964,5.6106
4,encoder,went up,17952,1,0.9964,5.6106
4,encoder,went up,17952,1,0.9964,5.6106
4,encoder,went up,17952,1,1.0,14.6501
4,encoder,went up,17952,1,1.0,16.1526
4,encoder,went up,17952,1,0.9998,8.516
4,encoder,went up,17952,1,0.9998,8.3557
4,encoder,went up,17952,1,0.9999,8.9213
4,encoder,put up,49797,1,0.9997,8.2097
4,encoder,put up,49797,1,1.0,17.3999
4,encoder,put up,49797,1,1.0,17.49
4,encoder,put up,49797,1,1.0,13.4252
4,encoder,put up,49797,1,0.9999,9.8166
4,encoder,put up,49797,1,1.0,11.4156
4,encoder,put up,49797,1,0.9997,8.1744
4,encoder,put up,49797,1,1.0,14.5636
4,encoder,put up,49797,1,1.0,9.9637
4,encoder,put up,49797,1,0.999,6.9242
4,encoder,put up,49797,1,1.0,10.2011
4,encoder,put up,49797,1,0.9988,6.6843
4,encoder,put up,49797,1,0.9995,7.6286
4,encoder,put up,49797,1,1.0,12.3603
4,encoder,put up,49797,1,1.0,15.9561
4,encoder,put up,49797,1,1.0,18.5168
4,encoder,put up,49797,1,1.0,15.9561
4,encoder,put up,49797,1,1.0,18.5168
4,encoder,put up,49797,1,0.994,5.1184
4,encoder,put up,49797,1,0.9987,6.6446
4,encoder,make up,102937,1,1.0,13.5233
4,encoder,make up,102937,1,1.0,16.7505
4,encoder,make up,102937,1,1.0,13.9373
4,encoder,make up,102937,1,1.0,16.5821
4,encoder,make up,102937,1,0.9999,9.2512
4,encoder,make up,102937,1,1.0,13.133
4,encoder,make up,102937,1,0.9998,8.72
4,encoder,make up,102937,1,1.0,12.7554
4,encoder,make up,102937,1,0.9998,8.6349
4,encoder,make up,102937,1,0.999,6.9393
4,encoder,make up,102937,1,1.0,11.401
4,encoder,make up,102937,1,0.9622,3.2362
4,encoder,make up,102937,1,1.0,11.1072
4,encoder,make up,102937,1,1.0,13.8335
4,encoder,make up,102937,1,1.0,12.6826
4,encoder,make up,102937,1,1.0,12.3428
4,encoder,make up,102937,1,0.9999,8.8862
4,encoder,make up,102937,1,0.9995,7.5474
4,encoder,make up,102937,1,1.0,11.3679
4,encoder,make up,102937,1,0.9998,8.6246
4,encoder,stand up,46473,1,1.0,12.7245
4,encoder,stand up,46473,1,1.0,12.9179
4,encoder,stand up,46473,1,0.9994,7.4763
4,encoder,stand up,46473,1,0.9994,7.4317
4,encoder,stand up,46473,1,0.9996,7.914
4,encoder,stand up,46473,1,0.9994,7.4317
4,encoder,stand up,46473,1,0.9996,7.914
4,encoder,stand up,46473,1,1.0,17.4657
4,encoder,stand up,46473,1,1.0,12.3018
4,encoder,stand up,46473,0,0.0731,-2.5395
4,encoder,stand up,46473,1,1.0,12.808
4,encoder,stand up,46473,1,1.0,12.8306
4,encoder,stand up,46473,1,0.9998,8.4646
4,encoder,stand up,46473,1,1.0,13.1967
4,encoder,stand up,46473,1,0.9998,8.4646
4,encoder,stand up,46473,1,1.0,13.1967
4,encoder,stand up,46473,1,0.9999,9.4252
4,encoder,stand up,46473,1,0.9999,9.4252
4,encoder,stand up,46473,1,0.9974,5.9404
4,encoder,stand up,46473,1,0.9835,4.0867
4,encoder,looked up,13408,1,1.0,15.1071
4,encoder,looked up,13408,1,1.0,10.9618
4,encoder,looked up,13408,1,1.0,13.6159
4,encoder,looked up,13408,1,0.9997,8.1165
4,encoder,looked up,13408,1,1.0,11.7384
4,encoder,looked up,13408,1,1.0,14.6373
4,encoder,looked up,13408,1,0.9937,5.0673
4,encoder,looked up,13408,1,1.0,11.5493
4,encoder,looked up,13408,1,0.9999,9.0762
4,encoder,looked up,13408,1,1.0,17.7663
4,encoder,looked up,13408,1,1.0,16.2945
4,encoder,looked up,13408,1,1.0,10.1317
4,encoder,looked up,13408,1,1.0,10.9583
4,encoder,looked up,13408,1,0.9999,9.7123
4,encoder,looked up,13408,1,1.0,12.9773
4,encoder,looked up,13408,1,1.0,17.4172
4,encoder,looked up,13408,1,1.0,11.0003
4,encoder,looked up,13408,1,1.0,10.0632
4,encoder,looked up,13408,1,1.0,12.1382
4,encoder,looked up,13408,1,1.0,17.525
4,encoder,brought up,20078,1,0.9999,8.8285
4,encoder,brought up,20078,1,1.0,14.7817
4,encoder,brought up,20078,1,1.0,15.4895
4,encoder,brought up,20078,1,0.8703,1.9034
4,encoder,brought up,20078,1,0.9999,9.3822
4,encoder,brought up,20078,1,1.0,13.1362
4,encoder,brought up,20078,1,1.0,15.4537
4,encoder,brought up,20078,1,1.0,15.4537
4,encoder,brought up,20078,1,0.9993,7.3113
4,encoder,brought up,20078,1,1.0,11.3643
4,encoder,brought up,20078,1,0.9942,5.1476
4,encoder,brought up,20078,1,1.0,15.3324
4,encoder,brought up,20078,1,1.0,15.7374
4,encoder,brought up,20078,1,0.9989,6.8315
4,encoder,brought up,20078,1,1.0,15.5191
4,encoder,brought up,20078,1,0.9999,9.1482
4,encoder,brought up,20078,1,0.9976,6.0392
4,encoder,brought up,20078,1,0.9998,8.6505
4,encoder,brought up,20078,1,0.9996,7.7851
4,encoder,brought up,20078,1,1.0,15.9772
4,encoder,look up,34160,1,1.0,11.133
4,encoder,look up,34160,1,1.0,11.4757
4,encoder,look up,34160,1,1.0,16.3576
4,encoder,look up,34160,1,1.0,14.8365
4,encoder,look up,34160,1,1.0,10.7564
4,encoder,look up,34160,1,1.0,11.0151
4,encoder,look up,34160,1,1.0,14.0233
4,encoder,look up,34160,1,0.9999,9.7405
4,encoder,look up,34160,1,1.0,14.8129
4,encoder,look up,34160,1,0.9931,4.9686
4,encoder,look up,34160,1,1.0,13.9062
4,encoder,look up,34160,1,0.9999,9.2134
4,encoder,look up,34160,1,1.0,16.8766
4,encoder,look up,34160,1,0.9985,6.4812
4,encoder,look up,34160,1,1.0,11.8523
4,encoder,look up,34160,1,1.0,15.1806
4,encoder,look up,34160,1,1.0,10.7127
4,encoder,look up,34160,1,0.9999,9.7044
4,encoder,look up,34160,1,0.9999,9.7044
4,encoder,look up,34160,1,1.0,18.0459
4,encoder,sign up,171197,1,1.0,14.7663
4,encoder,sign up,171197,1,1.0,12.3129
4,encoder,sign up,171197,1,1.0,13.6811
4,encoder,sign up,171197,1,1.0,11.2189
4,encoder,sign up,171197,1,1.0,16.8325
4,encoder,sign up,171197,1,1.0,11.2189
4,encoder,sign up,171197,1,1.0,16.8325
4,encoder,sign up,171197,1,0.9803,3.9051
4,encoder,sign up,171197,1,0.9983,6.3521
4,encoder,sign up,171197,1,0.9803,3.9051
4,encoder,sign up,171197,1,0.9983,6.3521
4,encoder,sign up,171197,1,1.0,14.6485
4,encoder,sign up,171197,1,1.0,11.1637
4,encoder,sign up,171197,1,0.9988,6.7227
4,encoder,sign up,171197,1,1.0,11.444
4,encoder,sign up,171197,1,0.9937,5.0649
4,encoder,sign up,171197,1,0.9997,8.1567
4,encoder,sign up,171197,1,0.8307,1.5909
4,encoder,sign up,171197,1,1.0,17.4276
4,encoder,sign up,171197,1,1.0,21.1882
4,encoder,going up,18833,1,0.9647,3.3084
4,encoder,going up,18833,1,1.0,12.0268
4,encoder,going up,18833,1,1.0,9.9185
4,encoder,going up,18833,1,0.9999,9.1327
4,encoder,going up,18833,1,1.0,14.6679
4,encoder,going up,18833,1,0.9995,7.5126
4,encoder,going up,18833,1,0.9988,6.7314
4,encoder,going up,18833,1,1.0,12.2826
4,encoder,going up,18833,1,1.0,22.1746
4,encoder,going up,18833,1,1.0,22.1746
4,encoder,going up,18833,0,0.3056,-0.8207
4,encoder,going up,18833,1,0.9869,4.3196
4,encoder,going up,18833,1,1.0,12.4976
4,encoder,going up,18833,1,1.0,18.445
4,encoder,going up,18833,1,1.0,18.4113
4,encoder,going up,18833,1,1.0,12.9033
4,encoder,going up,18833,1,1.0,10.9554
4,encoder,going up,18833,1,1.0,11.2567
4,encoder,going up,18833,1,1.0,10.6485
4,encoder,going up,18833,1,0.9997,8.1167
4,encoder,got up,15005,1,1.0,16.0412
4,encoder,got up,15005,1,1.0,13.1104
4,encoder,got up,15005,1,1.0,13.1104
4,encoder,got up,15005,1,1.0,17.309
4,encoder,got up,15005,1,1.0,17.6568
4,encoder,got up,15005,1,0.9999,9.8044
4,encoder,got up,15005,1,1.0,13.7115
4,encoder,got up,15005,1,1.0,13.7115
4,encoder,got up,15005,1,1.0,13.7115
4,encoder,got up,15005,1,1.0,15.5708
4,encoder,got up,15005,1,1.0,13.7077
4,encoder,got up,15005,1,1.0,15.0466
4,encoder,got up,15005,1,1.0,10.6382
4,encoder,got up,15005,1,1.0,17.4619
4,encoder,got up,15005,1,1.0,15.6037
4,encoder,got up,15005,1,1.0,11.3673
4,encoder,got up,15005,1,1.0,10.72
4,encoder,got up,15005,1,1.0,15.3848
4,encoder,got up,15005,1,1.0,17.0702
4,encoder,got up,15005,1,1.0,10.3186
4,encoder,grow up,29787,1,0.9999,9.1631
4,encoder,grow up,29787,1,1.0,11.1993
4,encoder,grow up,29787,1,0.9961,5.5548
4,encoder,grow up,29787,1,1.0,13.8882
4,encoder,grow up,29787,1,1.0,14.3169
4,encoder,grow up,29787,1,1.0,15.1114
4,encoder,grow up,29787,1,1.0,12.6327
4,encoder,grow up,29787,1,1.0,17.1767
4,encoder,grow up,29787,1,1.0,14.0945
4,encoder,grow up,29787,1,1.0,11.7593
4,encoder,grow up,29787,1,1.0,18.6572
4,encoder,grow up,29787,1,0.9892,4.5205
4,encoder,grow up,29787,1,1.0,11.0872
4,encoder,grow up,29787,1,1.0,13.0421
4,encoder,grow up,29787,1,1.0,16.5101
4,encoder,grow up,29787,1,1.0,20.1725
4,encoder,grow up,29787,1,1.0,20.1725
4,encoder,grow up,29787,1,0.9999,9.272
4,encoder,grow up,29787,1,0.9999,9.4163
4,encoder,grow up,29787,1,0.9999,9.5123
4,encoder,ends up,30711,1,1.0,12.0008
4,encoder,ends up,30711,1,0.9994,7.4103
4,encoder,ends up,30711,1,1.0,17.2824
4,encoder,ends up,30711,1,1.0,12.0877
4,encoder,ends up,30711,1,1.0,16.401
4,encoder,ends up,30711,1,0.9821,4.0049
4,encoder,ends up,30711,1,0.9998,8.4716
4,encoder,ends up,30711,1,0.9952,5.3257
4,encoder,ends up,30711,1,0.9952,5.3257
4,encoder,ends up,30711,1,0.997,5.8116
4,encoder,ends up,30711,1,0.999,6.8726
4,encoder,ends up,30711,0,0.0002,-8.3759
4,encoder,ends up,30711,1,1.0,10.5266
4,encoder,ends up,30711,1,1.0,10.0591
4,encoder,ends up,30711,0,0.0001,-9.1071
4,encoder,ends up,30711,1,1.0,15.8421
4,encoder,ends up,30711,1,0.9999,8.8398
4,encoder,ends up,30711,0,0.0001,-9.0566
4,encoder,ends up,30711,1,0.9998,8.5232
4,encoder,ends up,30711,1,1.0,11.7254
4,encoder,comes up,22481,1,1.0,13.8468
4,encoder,comes up,22481,1,0.9997,8.1069
4,encoder,comes up,22481,1,1.0,15.1588
4,encoder,comes up,22481,1,1.0,12.3367
4,encoder,comes up,22481,1,0.9995,7.6027
4,encoder,comes up,22481,1,0.9995,7.6027
