layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,ended up,49589762,1,0.9994,7.3672
4,encoder,ended up,49589762,1,1.0,12.9327
4,encoder,ended up,49589762,0,0.0967,-2.234
4,encoder,ended up,49589762,1,0.9993,7.3374
4,encoder,ended up,49589762,1,1.0,9.9412
4,encoder,coming up,19257169,1,1.0,11.1916
4,encoder,coming up,19257169,0,0.2299,-1.2087
4,encoder,coming up,19257169,1,0.9999,9.1858
4,encoder,coming up,19257169,1,0.9976,6.0367
4,encoder,coming up,19257169,1,1.0,9.9595
4,encoder,coming up,19257169,1,0.8902,2.0929
4,encoder,coming up,19257169,1,1.0,15.3507
4,encoder,coming up,19257169,1,0.9999,9.1925
4,encoder,coming up,19257169,1,1.0,11.6096
4,encoder,coming up,19257169,1,1.0,10.7143
4,encoder,coming up,19257169,1,0.9995,7.6522
4,encoder,coming up,19257169,1,0.9941,5.1211
4,encoder,coming up,19257169,1,0.9969,5.7881
4,encoder,coming up,19257169,1,0.9488,2.9186
4,encoder,coming up,19257169,1,0.9998,8.6329
4,encoder,coming up,19257169,1,1.0,10.2454
4,encoder,coming up,19257169,1,0.9944,5.184
4,encoder,coming up,19257169,1,0.9995,7.5198
4,encoder,coming up,19257169,1,1.0,13.2268
4,encoder,coming up,19257169,1,0.9891,4.5063
4,encoder,grew up,29647067,0,0.0598,-2.7557
4,encoder,grew up,29647067,1,0.9769,3.745
4,encoder,grew up,29647067,1,0.6744,0.7281
4,encoder,grew up,29647067,1,1.0,10.4084
4,encoder,grew up,29647067,1,1.0,11.717
4,encoder,grew up,29647067,1,1.0,10.317
4,encoder,grew up,29647067,1,0.9999,9.0603
4,encoder,grew up,29647067,1,0.9971,5.8282
4,encoder,grew up,29647067,1,1.0,10.2875
4,encoder,grew up,29647067,0,0.461,-0.1562
4,encoder,grew up,29647067,1,1.0,12.8927
4,encoder,grew up,29647067,1,0.9997,7.9662
4,encoder,grew up,29647067,1,1.0,15.1306
4,encoder,grew up,29647067,1,1.0,15.2018
4,encoder,grew up,29647067,1,1.0,14.0058
4,encoder,grew up,29647067,1,0.9987,6.6393
4,encoder,grew up,29647067,1,1.0,11.5792
4,encoder,grew up,29647067,1,1.0,10.2697
4,encoder,grew up,29647067,0,0.0805,-2.4352
4,encoder,grew up,29647067,1,0.9989,6.7737
4,encoder,pick up,47130414,1,0.9991,7.0524
4,encoder,pick up,47130414,1,1.0,14.5119
4,encoder,pick up,47130414,1,0.9999,9.837
4,encoder,pick up,47130414,1,1.0,11.4718
4,encoder,pick up,47130414,1,0.9576,3.1168
4,encoder,pick up,47130414,1,1.0,11.3455
4,encoder,pick up,47130414,1,1.0,13.4126
4,encoder,pick up,47130414,1,1.0,18.0019
4,encoder,pick up,47130414,1,1.0,12.1346
4,encoder,pick up,47130414,1,1.0,14.9129
4,encoder,pick up,47130414,1,0.9998,8.4455
4,encoder,pick up,47130414,1,1.0,11.0385
4,encoder,pick up,47130414,1,1.0,11.5114
4,encoder,pick up,47130414,1,0.8798,1.9907
4,encoder,pick up,47130414,0,0.0237,-3.717
4,encoder,pick up,47130414,1,0.999,6.8794
4,encoder,pick up,47130414,1,1.0,12.0061
4,encoder,pick up,47130414,1,0.9946,5.2194
4,encoder,pick up,47130414,1,0.9997,8.2603
4,encoder,pick up,47130414,1,0.9865,4.2923
4,encoder,made up,30311015,1,1.0,11.5853
4,encoder,made up,30311015,1,0.9487,2.9167
4,encoder,made up,30311015,1,0.9999,9.3403
4,encoder,made up,30311015,1,0.6629,0.6762
4,encoder,made up,30311015,1,1.0,13.8
4,encoder,made up,30311015,1,0.996,5.5121
4,encoder,made up,30311015,1,0.9986,6.5844
4,encoder,made up,30311015,1,1.0,11.2694
4,encoder,made up,30311015,1,0.9991,7.0522
4,encoder,made up,30311015,1,1.0,11.2084
4,encoder,made up,30311015,1,1.0,12.2774
4,encoder,made up,30311015,1,0.9374,2.7068
4,encoder,made up,30311015,1,0.9792,3.8516
4,encoder,made up,30311015,1,0.9989,6.8388
4,encoder,made up,30311015,1,0.9803,3.9051
4,encoder,made up,30311015,1,0.7564,1.1331
4,encoder,made up,30311015,1,0.9999,9.8137
4,encoder,made up,30311015,1,0.7237,0.9628
4,encoder,made up,30311015,1,0.9985,6.477
4,encoder,made up,30311015,1,1.0,13.7814
4,encoder,go up,14885945,1,0.9999,9.5527
4,encoder,go up,14885945,1,1.0,11.9413
4,encoder,go up,14885945,1,0.9978,6.0971
4,encoder,go up,14885945,1,0.9723,3.5587
4,encoder,go up,14885945,1,0.9999,9.5561
4,encoder,go up,14885945,1,1.0,12.4827
4,encoder,go up,14885945,1,0.9998,8.7984
4,encoder,go up,14885945,1,1.0,11.5282
4,encoder,go up,14885945,1,0.9642,3.2937
4,encoder,go up,14885945,1,1.0,13.5019
4,encoder,go up,14885945,1,0.9999,9.3919
4,encoder,go up,14885945,1,1.0,11.036
4,encoder,go up,14885945,1,0.8088,1.4421
4,encoder,go up,14885945,1,1.0,23.716
4,encoder,go up,14885945,1,0.9995,7.5086
4,encoder,go up,14885945,1,0.9999,9.291
4,encoder,go up,14885945,1,1.0,16.2106
4,encoder,go up,14885945,1,0.999,6.8772
4,encoder,go up,14885945,1,1.0,13.9464
4,encoder,go up,14885945,1,1.0,10.5241
4,encoder,picked up,35329217,1,1.0,12.2497
4,encoder,picked up,35329217,1,0.9999,9.4348
4,encoder,picked up,35329217,1,1.0,10.017
4,encoder,picked up,35329217,1,0.9993,7.2886
4,encoder,picked up,35329217,1,0.9999,9.8456
4,encoder,picked up,35329217,1,1.0,12.7235
4,encoder,picked up,35329217,1,1.0,11.2693
4,encoder,picked up,35329217,1,1.0,13.3233
4,encoder,picked up,35329217,1,0.9997,8.2507
4,encoder,picked up,35329217,1,1.0,12.6441
4,encoder,picked up,35329217,1,1.0,12.0325
4,encoder,picked up,35329217,1,0.9966,5.6695
4,encoder,picked up,35329217,1,1.0,10.7318
4,encoder,picked up,35329217,1,1.0,12.5388
4,encoder,picked up,35329217,1,1.0,17.4758
4,encoder,picked up,35329217,1,0.9999,9.3464
4,encoder,picked up,35329217,1,0.9998,8.5468
4,encoder,picked up,35329217,1,0.9988,6.691
4,encoder,picked up,35329217,1,0.9999,9.156
4,encoder,picked up,35329217,1,0.9999,9.7758
4,encoder,show up,26201459,1,1.0,17.2061
4,encoder,show up,26201459,1,0.9988,6.7075
4,encoder,show up,26201459,1,1.0,10.6703
4,encoder,show up,26201459,1,0.9955,5.3943
4,encoder,show up,26201459,1,1.0,11.8381
4,encoder,show up,26201459,1,1.0,12.0764
4,encoder,show up,26201459,1,0.9962,5.5683
4,encoder,show up,26201459,1,1.0,20.9891
4,encoder,show up,26201459,1,1.0,13.6473
4,encoder,show up,26201459,1,0.5885,0.3576
4,encoder,show up,26201459,1,0.9837,4.0992
4,encoder,show up,26201459,1,0.9987,6.6427
4,encoder,show up,26201459,1,0.8969,2.1633
4,encoder,show up,26201459,1,1.0,15.8836
4,encoder,show up,26201459,1,1.0,17.8067
4,encoder,show up,26201459,1,1.0,19.7938
4,encoder,show up,26201459,1,0.9785,3.8183
4,encoder,show up,26201459,1,0.9619,3.2287
4,encoder,show up,26201459,1,1.0,14.8704
4,encoder,show up,26201459,1,0.9998,8.3795
4,encoder,give up,26969854,1,0.9994,7.3887
4,encoder,give up,26969854,1,1.0,13.9755
4,encoder,give up,26969854,1,1.0,15.0503
4,encoder,give up,26969854,1,1.0,13.5223
4,encoder,give up,26969854,1,1.0,12.9765
4,encoder,give up,26969854,1,0.9923,4.8649
4,encoder,give up,26969854,1,0.996,5.5234
4,encoder,give up,26969854,1,0.9995,7.5348
4,encoder,give up,26969854,1,0.9999,9.3613
4,encoder,give up,26969854,1,0.9963,5.5943
4,encoder,give up,26969854,1,1.0,14.8717
4,encoder,give up,26969854,1,1.0,13.6557
4,encoder,give up,26969854,1,0.9999,9.2383
4,encoder,give up,26969854,1,0.9998,8.6688
4,encoder,give up,26969854,1,1.0,12.2039
4,encoder,give up,26969854,1,1.0,10.5367
4,encoder,give up,26969854,1,0.9986,6.5659
4,encoder,give up,26969854,1,0.8625,1.8365
4,encoder,give up,26969854,1,1.0,13.2769
4,encoder,give up,26969854,1,0.9992,7.114
4,encoder,get up,16607830,1,1.0,10.2201
4,encoder,get up,16607830,1,1.0,14.1496
4,encoder,get up,16607830,1,1.0,12.3678
4,encoder,get up,16607830,1,1.0,15.7493
4,encoder,get up,16607830,1,1.0,13.5571
4,encoder,get up,16607830,1,1.0,19.1232
4,encoder,get up,16607830,1,0.9999,9.7568
4,encoder,get up,16607830,1,0.9782,3.8048
4,encoder,get up,16607830,1,1.0,15.2498
4,encoder,get up,16607830,1,0.9995,7.6774
4,encoder,get up,16607830,1,1.0,14.2161
4,encoder,get up,16607830,1,1.0,14.8471
4,encoder,get up,16607830,1,1.0,17.6906
4,encoder,get up,16607830,1,1.0,12.4993
4,encoder,get up,16607830,1,0.9999,8.9539
4,encoder,get up,16607830,0,0.0447,-3.0627
4,encoder,get up,16607830,1,0.9999,9.7399
4,encoder,get up,16607830,0,0.1216,-1.9773
4,encoder,get up,16607830,1,0.9953,5.3618
4,encoder,get up,16607830,1,0.9998,8.7119
4,encoder,growing up,15594252,1,1.0,15.164
4,encoder,growing up,15594252,1,0.9994,7.385
4,encoder,growing up,15594252,1,1.0,11.7722
4,encoder,growing up,15594252,1,1.0,13.9684
4,encoder,growing up,15594252,1,1.0,13.6959
4,encoder,growing up,15594252,1,1.0,11.5088
4,encoder,growing up,15594252,1,1.0,12.7528
4,encoder,growing up,15594252,1,1.0,12.4491
4,encoder,growing up,15594252,1,1.0,16.3753
4,encoder,growing up,15594252,1,1.0,17.2011
4,encoder,growing up,15594252,1,0.9999,9.0769
4,encoder,growing up,15594252,1,0.9998,8.6123
4,encoder,growing up,15594252,1,0.9801,3.8973
4,encoder,growing up,15594252,1,0.9997,8.0325
4,encoder,growing up,15594252,1,0.9998,8.3748
4,encoder,growing up,15594252,1,1.0,17.7741
4,encoder,growing up,15594252,1,1.0,11.8204
4,encoder,growing up,15594252,1,1.0,12.2852
4,encoder,growing up,15594252,1,0.9999,9.0818
4,encoder,growing up,15594252,1,0.6833,0.7691
4,encoder,open up,16790767,1,0.9989,6.7848
4,encoder,open up,16790767,1,0.7189,0.939
4,encoder,open up,16790767,1,1.0,13.3799
4,encoder,open up,16790767,1,1.0,12.1321
4,encoder,open up,16790767,1,1.0,15.2409
4,encoder,open up,16790767,1,0.9999,9.5476
4,encoder,open up,16790767,1,0.9998,8.7528
4,encoder,open up,16790767,1,0.9993,7.2765
4,encoder,open up,16790767,1,1.0,14.4071
4,encoder,open up,16790767,0,0.2124,-1.3104
4,encoder,open up,16790767,1,1.0,14.1009
4,encoder,open up,16790767,1,1.0,10.7803
4,encoder,open up,16790767,1,0.9999,9.8156
4,encoder,open up,16790767,1,0.9999,9.0036
4,encoder,open up,16790767,1,0.9994,7.4632
4,encoder,open up,16790767,1,0.9956,5.4319
4,encoder,open up,16790767,1,1.0,15.4477
4,encoder,open up,16790767,1,1.0,13.2885
4,encoder,open up,16790767,1,0.9965,5.6596
4,encoder,open up,16790767,1,0.9999,9.3328
4,encoder,wake up,18775631,1,0.8546,1.771
4,encoder,wake up,18775631,1,0.9988,6.6902
4,encoder,wake up,18775631,1,0.9999,8.9703
4,encoder,wake up,18775631,1,1.0,11.0018
4,encoder,wake up,18775631,1,0.9998,8.5456
4,encoder,wake up,18775631,1,0.9993,7.3153
4,encoder,wake up,18775631,1,1.0,14.3617
4,encoder,wake up,18775631,1,0.9999,9.3948
4,encoder,wake up,18775631,1,0.9857,4.2328
4,encoder,wake up,18775631,1,0.9999,9.3287
4,encoder,wake up,18775631,1,0.999,6.8831
4,encoder,wake up,18775631,1,1.0,12.5231
4,encoder,wake up,18775631,1,1.0,12.0981
4,encoder,wake up,18775631,1,0.9999,9.8954
4,encoder,wake up,18775631,1,0.995,5.2948
4,encoder,wake up,18775631,1,1.0,11.5108
4,encoder,wake up,18775631,1,0.9977,6.055
4,encoder,wake up,18775631,1,1.0,12.5453
4,encoder,wake up,18775631,1,0.9798,3.8836
4,encoder,wake up,18775631,1,0.9999,9.5295
4,encoder,make up,31755825,1,1.0,13.5183
4,encoder,make up,31755825,1,0.9999,9.501
4,encoder,make up,31755825,1,1.0,11.7259
4,encoder,make up,31755825,1,0.9996,7.7448
4,encoder,make up,31755825,1,0.9999,9.1093
4,encoder,make up,31755825,1,1.0,11.3239
4,encoder,make up,31755825,1,0.8718,1.9171
4,encoder,make up,31755825,1,1.0,16.6351
4,encoder,make up,31755825,1,0.9772,3.7565
4,encoder,make up,31755825,1,0.9839,4.1122
4,encoder,make up,31755825,1,0.9958,5.4748
4,encoder,make up,31755825,0,0.3913,-0.442
4,encoder,make up,31755825,1,0.9994,7.412
4,encoder,make up,31755825,1,1.0,13.7278
4,encoder,make up,31755825,1,1.0,15.3048
4,encoder,make up,31755825,1,1.0,12.1484
4,encoder,make up,31755825,1,0.9999,9.6221
4,encoder,make up,31755825,1,0.9962,5.5778
4,encoder,make up,31755825,1,0.9998,8.5817
4,encoder,make up,31755825,1,0.9997,8.0747
4,encoder,looked up,8070131,1,0.9958,5.4725
4,encoder,looked up,8070131,1,0.9998,8.4395
4,encoder,looked up,8070131,1,1.0,15.1043
4,encoder,looked up,8070131,1,0.9965,5.6425
4,encoder,looked up,8070131,1,1.0,10.7781
4,encoder,looked up,8070131,1,0.7104,0.8971
4,encoder,looked up,8070131,1,0.992,4.8191
4,encoder,looked up,8070131,1,0.9987,6.6723
4,encoder,looked up,8070131,1,1.0,10.1284
4,encoder,looked up,8070131,1,1.0,18.4202
4,encoder,looked up,8070131,1,0.9999,8.9608
4,encoder,looked up,8070131,1,0.9967,5.7185
4,encoder,looked up,8070131,1,0.9928,4.9235
4,encoder,looked up,8070131,1,0.9999,9.1752
4,encoder,looked up,8070131,0,0.3136,-0.7832
4,encoder,looked up,8070131,1,1.0,10.7001
4,encoder,looked up,8070131,1,0.9999,8.9432
4,encoder,looked up,8070131,1,0.9999,9.4733
4,encoder,looked up,8070131,1,0.9998,8.721
4,encoder,looked up,8070131,1,1.0,15.4886
4,encoder,went up,7824522,1,0.9999,9.088
4,encoder,went up,7824522,1,0.9999,9.8564
4,encoder,went up,7824522,1,1.0,15.1823
4,encoder,went up,7824522,1,1.0,16.2142
4,encoder,went up,7824522,1,0.9998,8.4535
4,encoder,went up,7824522,1,0.9985,6.4862
4,encoder,went up,7824522,1,0.9947,5.2364
4,encoder,went up,7824522,1,0.9976,6.0297
4,encoder,went up,7824522,1,0.9999,9.0961
4,encoder,went up,7824522,1,0.9978,6.1021
4,encoder,went up,7824522,1,1.0,18.1533
4,encoder,went up,7824522,1,1.0,17.1857
4,encoder,went up,7824522,1,1.0,14.0329
4,encoder,went up,7824522,1,0.9999,9.038
4,encoder,went up,7824522,1,0.9994,7.459
4,encoder,went up,7824522,1,1.0,11.241
4,encoder,went up,7824522,1,0.9988,6.6931
4,encoder,went up,7824522,1,1.0,10.3884
4,encoder,went up,7824522,1,0.9999,9.4981
4,encoder,went up,7824522,1,1.0,17.6779
4,encoder,put up,18339481,1,0.9982,6.3261
4,encoder,put up,18339481,1,0.9999,8.8729
4,encoder,put up,18339481,1,0.9999,9.7262
4,encoder,put up,18339481,1,1.0,9.9461
4,encoder,put up,18339481,1,0.9993,7.2348
4,encoder,put up,18339481,1,0.9978,6.1211
4,encoder,put up,18339481,1,0.9999,9.1696
4,encoder,put up,18339481,1,1.0,11.912
4,encoder,put up,18339481,1,1.0,11.521
4,encoder,put up,18339481,1,0.999,6.9235
4,encoder,put up,18339481,1,1.0,10.4837
4,encoder,put up,18339481,1,0.9883,4.4337
4,encoder,put up,18339481,1,0.9999,8.8145
4,encoder,put up,18339481,1,1.0,11.6893
4,encoder,put up,18339481,0,0.3491,-0.6231
4,encoder,put up,18339481,1,0.9995,7.5294
4,encoder,put up,18339481,1,0.8753,1.9489
4,encoder,put up,18339481,1,0.9998,8.4811
4,encoder,put up,18339481,1,0.9976,6.0235
4,encoder,put up,18339481,1,0.9995,7.6844
4,encoder,brought up,9457116,1,1.0,11.6112
4,encoder,brought up,9457116,1,1.0,11.2752
4,encoder,brought up,9457116,1,0.9999,8.9173
4,encoder,brought up,9457116,0,0.0702,-2.5842
4,encoder,brought up,9457116,1,0.9994,7.368
4,encoder,brought up,9457116,1,0.9995,7.6199
4,encoder,brought up,9457116,1,0.998,6.1916
4,encoder,brought up,9457116,1,1.0,17.0022
4,encoder,brought up,9457116,1,1.0,10.0826
4,encoder,brought up,9457116,1,1.0,22.0324
4,encoder,brought up,9457116,1,1.0,14.6811
4,encoder,brought up,9457116,1,0.9971,5.8297
4,encoder,brought up,9457116,1,1.0,14.3887
4,encoder,brought up,9457116,1,1.0,10.6667
4,encoder,brought up,9457116,1,0.996,5.5188
4,encoder,brought up,9457116,1,0.9999,9.3363
4,encoder,brought up,9457116,1,0.9982,6.316
4,encoder,brought up,9457116,1,1.0,12.1826
4,encoder,brought up,9457116,1,0.9995,7.6669
4,encoder,brought up,9457116,1,1.0,12.2443
4,encoder,stand up,13437753,1,0.9999,8.9945
4,encoder,stand up,13437753,1,0.9996,7.8372
4,encoder,stand up,13437753,1,0.9995,7.5769
4,encoder,stand up,13437753,1,1.0,16.9929
4,encoder,stand up,13437753,1,1.0,11.9719
4,encoder,stand up,13437753,1,0.9701,3.4798
4,encoder,stand up,13437753,1,1.0,14.8231
4,encoder,stand up,13437753,1,0.9999,9.7965
4,encoder,stand up,13437753,1,0.9998,8.7639
4,encoder,stand up,13437753,1,0.9984,6.4312
4,encoder,stand up,13437753,1,0.9864,4.2813
4,encoder,stand up,13437753,1,1.0,16.5005
4,encoder,stand up,13437753,1,1.0,15.4938
4,encoder,stand up,13437753,1,1.0,12.2827
4,encoder,stand up,13437753,1,0.9998,8.317
4,encoder,stand up,13437753,1,0.9825,4.0303
4,encoder,stand up,13437753,1,1.0,12.7634
4,encoder,stand up,13437753,1,0.973,3.5842
4,encoder,stand up,13437753,1,1.0,11.2238
4,encoder,stand up,13437753,1,0.9992,7.1038
4,encoder,look up,11355995,1,1.0,14.1488
4,encoder,look up,11355995,1,0.9999,9.3701
4,encoder,look up,11355995,1,1.0,13.6568
4,encoder,look up,11355995,1,1.0,12.8499
4,encoder,look up,11355995,1,0.9999,9.4648
4,encoder,look up,11355995,1,1.0,11.9333
4,encoder,look up,11355995,1,1.0,13.4928
4,encoder,look up,11355995,1,0.9877,4.3879
4,encoder,look up,11355995,1,1.0,13.0564
4,encoder,look up,11355995,1,0.9967,5.7199
4,encoder,look up,11355995,1,1.0,12.7941
4,encoder,look up,11355995,1,0.9915,4.7616
4,encoder,look up,11355995,1,0.9998,8.599
4,encoder,look up,11355995,1,0.9992,7.1415
4,encoder,look up,11355995,1,0.9999,9.6752
4,encoder,look up,11355995,1,1.0,17.7445
4,encoder,look up,11355995,1,1.0,12.3543
4,encoder,look up,11355995,1,1.0,10.2586
4,encoder,look up,11355995,1,0.9998,8.3987
4,encoder,look up,11355995,1,0.9999,9.6237
4,encoder,got up,7071719,1,1.0,14.4003
4,encoder,got up,7071719,1,1.0,16.1371
4,encoder,got up,7071719,1,1.0,13.8052
4,encoder,got up,7071719,1,0.9997,8.2631
4,encoder,got up,7071719,1,1.0,12.7851
4,encoder,got up,7071719,1,1.0,10.2628
4,encoder,got up,7071719,1,0.9998,8.4415
4,encoder,got up,7071719,1,0.9999,9.6334
4,encoder,got up,7071719,1,1.0,17.4507
4,encoder,got up,7071719,1,0.9999,9.4729
4,encoder,got up,7071719,1,1.0,14.4556
4,encoder,got up,7071719,1,1.0,15.3086
4,encoder,got up,7071719,1,1.0,14.6798
4,encoder,got up,7071719,1,1.0,15.9349
4,encoder,got up,7071719,1,1.0,14.0386
4,encoder,got up,7071719,1,1.0,13.2897
4,encoder,got up,7071719,1,1.0,12.2348
4,encoder,got up,7071719,1,1.0,18.1753
4,encoder,got up,7071719,1,0.9341,2.6517
4,encoder,got up,7071719,1,0.9999,8.9082
4,encoder,sign up,29467592,1,1.0,12.9018
4,encoder,sign up,29467592,1,1.0,16.1293
4,encoder,sign up,29467592,1,1.0,13.5279
4,encoder,sign up,29467592,1,1.0,17.3951
4,encoder,sign up,29467592,1,1.0,11.3809
4,encoder,sign up,29467592,1,1.0,12.3056
4,encoder,sign up,29467592,1,1.0,14.5886
4,encoder,sign up,29467592,1,1.0,10.483
4,encoder,sign up,29467592,1,0.9999,9.4608
4,encoder,sign up,29467592,1,0.8316,1.5967
4,encoder,sign up,29467592,1,1.0,11.3104
4,encoder,sign up,29467592,1,0.9998,8.4819
4,encoder,sign up,29467592,1,1.0,13.9528
4,encoder,sign up,29467592,1,1.0,13.9396
4,encoder,sign up,29467592,1,0.9998,8.6654
4,encoder,sign up,29467592,1,0.9993,7.2005
4,encoder,sign up,29467592,1,0.8427,1.6785
4,encoder,sign up,29467592,1,0.9999,9.368
4,encoder,sign up,29467592,1,1.0,14.6549
4,encoder,sign up,29467592,1,0.5537,0.2158
4,encoder,going up,7625872,1,0.9996,7.881
4,encoder,going up,7625872,1,1.0,13.8215
4,encoder,going up,7625872,1,1.0,11.4282
4,encoder,going up,7625872,1,0.9999,9.5383
4,encoder,going up,7625872,1,1.0,10.5791
4,encoder,going up,7625872,1,1.0,11.6713
4,encoder,going up,7625872,1,1.0,11.2183
4,encoder,going up,7625872,1,1.0,11.4159
4,encoder,going up,7625872,1,0.9997,8.0403
4,encoder,going up,7625872,1,0.9942,5.1509
4,encoder,going up,7625872,1,1.0,13.4462
4,encoder,going up,7625872,1,1.0,16.1102
4,encoder,going up,7625872,1,1.0,17.2485
4,encoder,going up,7625872,1,1.0,11.5114
4,encoder,going up,7625872,1,0.9997,8.2277
4,encoder,going up,7625872,1,1.0,14.518
4,encoder,going up,7625872,1,1.0,10.6942
4,encoder,going up,7625872,1,1.0,11.785
4,encoder,going up,7625872,1,0.9501,2.9456
4,encoder,going up,7625872,1,1.0,14.6228
4,encoder,grow up,10576653,1,0.9999,8.8184
4,encoder,grow up,10576653,1,0.999,6.9103
4,encoder,grow up,10576653,1,0.9903,4.6208
