layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,pick up,47130414,1,0.9999,9.175
0,encoder,pick up,47130414,1,0.9999,9.5375
0,encoder,pick up,47130414,1,1.0,10.7222
0,encoder,pick up,47130414,1,0.9923,4.8593
0,encoder,pick up,47130414,1,1.0,15.6094
0,encoder,pick up,47130414,1,1.0,11.8586
0,encoder,pick up,47130414,1,1.0,12.3911
0,encoder,pick up,47130414,1,0.9999,9.871
0,encoder,pick up,47130414,1,1.0,13.1285
0,encoder,pick up,47130414,1,1.0,14.5336
0,encoder,pick up,47130414,1,1.0,13.0037
0,encoder,pick up,47130414,1,1.0,10.668
0,encoder,pick up,47130414,1,1.0,10.5284
0,encoder,pick up,47130414,1,0.9891,4.5049
0,encoder,pick up,47130414,0,0.0046,-5.3688
0,encoder,pick up,47130414,1,0.9849,4.1752
0,encoder,pick up,47130414,1,0.9868,4.3165
0,encoder,came up,23263138,1,0.5091,0.0365
0,encoder,came up,23263138,1,1.0,22.0379
0,encoder,came up,23263138,1,0.9469,2.8818
0,encoder,came up,23263138,1,1.0,16.7549
0,encoder,came up,23263138,1,1.0,10.6088
0,encoder,came up,23263138,1,1.0,15.8281
0,encoder,came up,23263138,1,1.0,11.0258
0,encoder,came up,23263138,1,1.0,10.4228
0,encoder,came up,23263138,1,1.0,17.5113
0,encoder,came up,23263138,1,0.9993,7.3001
0,encoder,came up,23263138,1,0.9957,5.4365
0,encoder,came up,23263138,1,1.0,12.012
0,encoder,came up,23263138,1,1.0,11.3113
0,encoder,came up,23263138,1,0.8231,1.5377
0,encoder,came up,23263138,1,0.9023,2.2236
0,encoder,came up,23263138,1,1.0,12.6275
0,encoder,came up,23263138,1,1.0,13.0269
0,encoder,came up,23263138,1,1.0,17.6033
0,encoder,came up,23263138,1,1.0,11.3737
0,encoder,came up,23263138,1,1.0,15.6843
0,encoder,ended up,49589762,1,1.0,16.1066
0,encoder,ended up,49589762,1,1.0,11.7329
0,encoder,ended up,49589762,1,0.9999,9.8939
0,encoder,ended up,49589762,1,1.0,14.6025
0,encoder,ended up,49589762,1,1.0,14.6025
0,encoder,ended up,49589762,1,1.0,14.6025
0,encoder,ended up,49589762,1,1.0,15.4255
0,encoder,ended up,49589762,1,0.9994,7.4376
0,encoder,ended up,49589762,1,1.0,20.1748
0,encoder,ended up,49589762,1,0.9986,6.6043
0,encoder,ended up,49589762,1,0.9993,7.2068
0,encoder,ended up,49589762,1,1.0,15.6599
0,encoder,ended up,49589762,1,0.9998,8.5134
0,encoder,ended up,49589762,1,1.0,17.8563
0,encoder,ended up,49589762,1,0.8697,1.8986
0,encoder,ended up,49589762,1,1.0,12.9437
0,encoder,ended up,49589762,1,0.9872,4.3421
0,encoder,ended up,49589762,1,1.0,19.8082
0,encoder,ended up,49589762,1,1.0,10.5967
0,encoder,ended up,49589762,1,1.0,17.115
0,encoder,grew up,29647067,0,0.0011,-6.8385
0,encoder,grew up,29647067,0,0.0329,-3.3794
0,encoder,grew up,29647067,1,0.9996,7.9367
0,encoder,grew up,29647067,1,1.0,10.4994
0,encoder,grew up,29647067,1,1.0,18.721
0,encoder,grew up,29647067,1,1.0,18.4628
0,encoder,grew up,29647067,0,0.0236,-3.7242
0,encoder,grew up,29647067,1,0.961,3.2057
0,encoder,grew up,29647067,0,0.0236,-3.7242
0,encoder,grew up,29647067,1,0.961,3.2057
0,encoder,grew up,29647067,1,1.0,12.1432
0,encoder,grew up,29647067,1,1.0,12.6365
0,encoder,grew up,29647067,1,0.9999,9.4523
0,encoder,grew up,29647067,1,0.9999,9.0485
0,encoder,grew up,29647067,1,0.999,6.888
0,encoder,grew up,29647067,1,0.9939,5.086
0,encoder,grew up,29647067,1,1.0,15.7318
0,encoder,grew up,29647067,1,1.0,16.4602
0,encoder,grew up,29647067,1,1.0,23.1722
0,encoder,grew up,29647067,1,1.0,12.1624
0,encoder,coming up,19257169,1,0.9999,8.9928
0,encoder,coming up,19257169,1,0.9999,8.9928
0,encoder,coming up,19257169,1,1.0,16.1111
0,encoder,coming up,19257169,1,0.9991,7.0159
0,encoder,coming up,19257169,1,1.0,21.0002
0,encoder,coming up,19257169,0,0.0641,-2.6807
0,encoder,coming up,19257169,1,1.0,11.6739
0,encoder,coming up,19257169,1,1.0,11.5819
0,encoder,coming up,19257169,1,1.0,17.1008
0,encoder,coming up,19257169,1,1.0,10.6252
0,encoder,coming up,19257169,1,0.9988,6.7153
0,encoder,coming up,19257169,1,1.0,13.6182
0,encoder,coming up,19257169,1,0.9946,5.225
0,encoder,coming up,19257169,1,0.9974,5.9553
0,encoder,coming up,19257169,1,0.9997,8.2411
0,encoder,coming up,19257169,1,0.9997,8.1816
0,encoder,coming up,19257169,1,1.0,11.7252
0,encoder,coming up,19257169,1,1.0,11.1212
0,encoder,coming up,19257169,1,1.0,16.8422
0,encoder,coming up,19257169,1,1.0,16.8422
0,encoder,give up,26969854,1,1.0,12.6962
0,encoder,give up,26969854,1,1.0,30.1948
0,encoder,give up,26969854,1,1.0,13.3608
0,encoder,give up,26969854,1,1.0,12.9343
0,encoder,give up,26969854,1,0.9999,9.3782
0,encoder,give up,26969854,1,1.0,14.3734
0,encoder,give up,26969854,1,0.9999,9.2475
0,encoder,give up,26969854,1,1.0,10.7724
0,encoder,give up,26969854,1,0.9885,4.4509
0,encoder,give up,26969854,1,1.0,20.543
0,encoder,give up,26969854,1,1.0,16.884
0,encoder,give up,26969854,1,1.0,17.8476
0,encoder,give up,26969854,1,0.9908,4.678
0,encoder,give up,26969854,1,1.0,11.6447
0,encoder,give up,26969854,1,1.0,12.7662
0,encoder,give up,26969854,1,1.0,16.9181
0,encoder,give up,26969854,1,1.0,12.4108
0,encoder,give up,26969854,1,0.9923,4.8562
0,encoder,give up,26969854,1,1.0,10.0947
0,encoder,give up,26969854,1,0.9999,9.2405
0,encoder,go up,14885945,1,0.9999,9.0547
0,encoder,go up,14885945,1,1.0,10.2636
0,encoder,go up,14885945,1,0.9994,7.4649
0,encoder,go up,14885945,1,0.9995,7.6387
0,encoder,go up,14885945,1,0.9982,6.3091
0,encoder,go up,14885945,1,1.0,12.9045
0,encoder,go up,14885945,1,0.9937,5.059
0,encoder,go up,14885945,1,0.8092,1.4448
0,encoder,go up,14885945,1,0.95,2.9438
0,encoder,go up,14885945,1,1.0,13.7772
0,encoder,go up,14885945,1,1.0,23.6872
0,encoder,go up,14885945,1,1.0,13.8423
0,encoder,go up,14885945,1,0.9999,9.4397
0,encoder,go up,14885945,1,0.9982,6.3193
0,encoder,go up,14885945,1,0.9999,9.4397
0,encoder,go up,14885945,1,0.9982,6.3193
0,encoder,go up,14885945,1,1.0,14.8265
0,encoder,go up,14885945,1,1.0,15.3497
0,encoder,go up,14885945,1,0.9964,5.6164
0,encoder,go up,14885945,1,0.9292,2.5739
0,encoder,picked up,35329217,1,1.0,10.7259
0,encoder,picked up,35329217,1,0.9895,4.5436
0,encoder,picked up,35329217,1,1.0,10.5722
0,encoder,picked up,35329217,1,1.0,14.6582
0,encoder,picked up,35329217,1,1.0,14.2877
0,encoder,picked up,35329217,1,1.0,18.5692
0,encoder,picked up,35329217,1,0.9997,8.1288
0,encoder,picked up,35329217,1,1.0,14.6312
0,encoder,picked up,35329217,1,1.0,14.0729
0,encoder,picked up,35329217,1,1.0,18.9933
0,encoder,picked up,35329217,1,1.0,18.6965
0,encoder,picked up,35329217,1,1.0,11.9329
0,encoder,picked up,35329217,1,1.0,13.0637
0,encoder,picked up,35329217,1,1.0,10.9436
0,encoder,picked up,35329217,1,1.0,10.1562
0,encoder,picked up,35329217,1,0.8932,2.1234
0,encoder,picked up,35329217,1,1.0,12.3212
0,encoder,picked up,35329217,1,1.0,11.4074
0,encoder,picked up,35329217,1,1.0,11.7642
0,encoder,picked up,35329217,1,1.0,11.6003
0,encoder,put up,18339481,1,1.0,12.9527
0,encoder,put up,18339481,1,0.9966,5.69
0,encoder,put up,18339481,1,1.0,11.1583
0,encoder,put up,18339481,1,0.9977,6.0828
0,encoder,put up,18339481,1,1.0,12.586
0,encoder,put up,18339481,1,1.0,11.2259
0,encoder,put up,18339481,1,1.0,21.1954
0,encoder,put up,18339481,1,0.9977,6.0868
0,encoder,put up,18339481,1,1.0,15.8244
0,encoder,put up,18339481,1,1.0,10.8084
0,encoder,put up,18339481,1,1.0,11.6806
0,encoder,put up,18339481,1,1.0,11.6806
0,encoder,put up,18339481,1,1.0,18.1353
0,encoder,put up,18339481,1,1.0,22.9393
0,encoder,put up,18339481,1,0.9992,7.1856
0,encoder,put up,18339481,1,0.9992,7.1856
0,encoder,put up,18339481,1,1.0,14.9486
0,encoder,put up,18339481,1,0.9994,7.4595
0,encoder,put up,18339481,1,1.0,19.6494
0,encoder,put up,18339481,1,1.0,16.5303
0,encoder,get up,16607830,1,1.0,13.4411
0,encoder,get up,16607830,1,1.0,14.7007
0,encoder,get up,16607830,1,0.9999,9.3067
0,encoder,get up,16607830,1,1.0,14.1618
0,encoder,get up,16607830,1,1.0,10.5089
0,encoder,get up,16607830,1,0.7302,0.9955
0,encoder,get up,16607830,1,0.9989,6.8312
0,encoder,get up,16607830,1,1.0,14.9352
0,encoder,get up,16607830,1,1.0,12.7229
0,encoder,get up,16607830,1,1.0,18.9623
0,encoder,get up,16607830,1,1.0,16.8371
0,encoder,get up,16607830,1,0.9993,7.283
0,encoder,get up,16607830,1,1.0,12.7629
0,encoder,get up,16607830,1,1.0,10.9338
0,encoder,get up,16607830,1,0.9999,9.2965
0,encoder,get up,16607830,1,1.0,10.1337
0,encoder,get up,16607830,1,1.0,13.6905
0,encoder,get up,16607830,1,1.0,11.0517
0,encoder,get up,16607830,1,1.0,15.6659
0,encoder,get up,16607830,1,0.9999,9.6293
0,encoder,open up,16790767,1,0.9386,2.7273
0,encoder,open up,16790767,1,1.0,17.6322
0,encoder,open up,16790767,1,0.8366,1.6328
0,encoder,open up,16790767,1,1.0,11.9505
0,encoder,open up,16790767,0,0.026,-3.6235
0,encoder,open up,16790767,1,1.0,15.4337
0,encoder,open up,16790767,1,0.6771,0.7403
0,encoder,open up,16790767,1,1.0,14.9749
0,encoder,open up,16790767,1,0.9983,6.3718
0,encoder,open up,16790767,1,0.9999,8.9922
0,encoder,open up,16790767,1,0.9999,8.9922
0,encoder,open up,16790767,1,0.9991,6.9976
0,encoder,open up,16790767,1,0.9837,4.1001
0,encoder,open up,16790767,1,1.0,19.3033
0,encoder,open up,16790767,0,0.4904,-0.0386
0,encoder,open up,16790767,1,0.9873,4.3537
0,encoder,open up,16790767,1,1.0,19.1554
0,encoder,open up,16790767,1,1.0,18.4926
0,encoder,open up,16790767,1,0.9996,7.9498
0,encoder,open up,16790767,1,1.0,10.2816
0,encoder,made up,30311015,1,1.0,12.6526
0,encoder,made up,30311015,1,0.9998,8.388
0,encoder,made up,30311015,1,1.0,12.0517
0,encoder,made up,30311015,1,1.0,14.273
0,encoder,made up,30311015,1,1.0,12.0517
0,encoder,made up,30311015,1,1.0,14.273
0,encoder,made up,30311015,1,1.0,12.0517
0,encoder,made up,30311015,1,1.0,14.273
0,encoder,made up,30311015,1,1.0,19.578
0,encoder,made up,30311015,1,1.0,10.2823
0,encoder,made up,30311015,1,1.0,20.9738
0,encoder,made up,30311015,1,0.7317,1.0031
0,encoder,made up,30311015,1,0.5992,0.402
0,encoder,made up,30311015,1,0.999,6.9252
0,encoder,made up,30311015,1,0.9704,3.4914
0,encoder,made up,30311015,1,0.9996,7.7462
0,encoder,made up,30311015,1,0.9996,7.7332
0,encoder,made up,30311015,1,0.9999,9.5478
0,encoder,made up,30311015,1,0.9798,3.8805
0,encoder,made up,30311015,1,1.0,10.4507
0,encoder,show up,26201459,1,1.0,23.6385
0,encoder,show up,26201459,1,0.9997,8.0136
0,encoder,show up,26201459,1,0.9573,3.1087
0,encoder,show up,26201459,1,0.9585,3.1391
0,encoder,show up,26201459,1,1.0,15.1249
0,encoder,show up,26201459,1,1.0,15.1847
0,encoder,show up,26201459,1,0.9801,3.8966
0,encoder,show up,26201459,1,1.0,17.6736
0,encoder,show up,26201459,1,1.0,16.5261
0,encoder,show up,26201459,0,0.0016,-6.4662
0,encoder,show up,26201459,1,1.0,14.4319
0,encoder,show up,26201459,1,1.0,13.0583
0,encoder,show up,26201459,1,0.6684,0.7008
0,encoder,show up,26201459,1,1.0,10.865
0,encoder,show up,26201459,1,1.0,15.5069
0,encoder,show up,26201459,1,1.0,16.6354
0,encoder,show up,26201459,1,0.9999,9.8272
0,encoder,show up,26201459,1,0.9742,3.6304
0,encoder,show up,26201459,1,1.0,10.0761
0,encoder,show up,26201459,1,1.0,10.2498
0,encoder,wake up,18775631,1,0.9713,3.5235
0,encoder,wake up,18775631,1,0.9999,9.7915
0,encoder,wake up,18775631,1,1.0,10.807
0,encoder,wake up,18775631,1,0.9998,8.6461
0,encoder,wake up,18775631,1,0.9993,7.2722
0,encoder,wake up,18775631,1,0.9447,2.8378
0,encoder,wake up,18775631,1,1.0,13.8709
0,encoder,wake up,18775631,1,0.9999,9.5017
0,encoder,wake up,18775631,1,0.86,1.815
0,encoder,wake up,18775631,1,0.9976,6.0134
0,encoder,wake up,18775631,0,0.0202,-3.8839
0,encoder,wake up,18775631,1,1.0,12.9636
0,encoder,wake up,18775631,1,1.0,10.7987
0,encoder,wake up,18775631,1,0.9993,7.2748
0,encoder,wake up,18775631,1,0.9995,7.523
0,encoder,wake up,18775631,1,1.0,12.1056
0,encoder,wake up,18775631,1,0.9995,7.523
0,encoder,wake up,18775631,1,1.0,12.1056
0,encoder,wake up,18775631,1,0.9992,7.0741
0,encoder,wake up,18775631,1,1.0,17.691
0,encoder,make up,31755825,1,0.9999,9.3667
0,encoder,make up,31755825,1,0.9999,9.6456
0,encoder,make up,31755825,1,1.0,14.4211
0,encoder,make up,31755825,1,0.9996,7.8874
0,encoder,make up,31755825,1,0.9999,9.2696
0,encoder,make up,31755825,1,0.9999,9.2245
0,encoder,make up,31755825,1,1.0,10.1478
0,encoder,make up,31755825,1,0.9999,8.8648
0,encoder,make up,31755825,1,0.9872,4.3445
0,encoder,make up,31755825,1,0.9961,5.5484
0,encoder,make up,31755825,1,1.0,18.7083
0,encoder,make up,31755825,1,0.9946,5.209
0,encoder,make up,31755825,1,0.9999,9.1874
0,encoder,make up,31755825,1,0.9999,8.8775
0,encoder,make up,31755825,1,1.0,11.7755
0,encoder,make up,31755825,1,0.9999,9.5515
0,encoder,make up,31755825,1,1.0,17.8459
0,encoder,make up,31755825,1,1.0,17.3549
0,encoder,make up,31755825,1,1.0,10.1866
0,encoder,make up,31755825,1,1.0,17.286
0,encoder,brought up,9457116,1,1.0,18.142
0,encoder,brought up,9457116,0,0.0042,-5.4776
0,encoder,brought up,9457116,1,1.0,10.5883
0,encoder,brought up,9457116,1,1.0,10.5883
0,encoder,brought up,9457116,1,1.0,12.9143
0,encoder,brought up,9457116,1,0.9994,7.3647
0,encoder,brought up,9457116,1,0.9994,7.4791
0,encoder,brought up,9457116,1,0.9963,5.5833
0,encoder,brought up,9457116,1,1.0,11.5332
0,encoder,brought up,9457116,1,0.9999,9.1808
0,encoder,brought up,9457116,1,1.0,11.2313
0,encoder,brought up,9457116,1,1.0,16.6289
0,encoder,brought up,9457116,1,1.0,16.6289
0,encoder,brought up,9457116,1,1.0,16.5262
0,encoder,brought up,9457116,1,1.0,10.6237
0,encoder,brought up,9457116,1,1.0,12.8803
0,encoder,brought up,9457116,1,1.0,10.1894
0,encoder,brought up,9457116,1,0.9982,6.3088
0,encoder,brought up,9457116,1,1.0,13.4835
0,encoder,brought up,9457116,1,1.0,17.41
0,encoder,growing up,15594252,1,0.9997,8.0089
0,encoder,growing up,15594252,1,0.9999,9.0472
0,encoder,growing up,15594252,1,0.9999,9.3118
0,encoder,growing up,15594252,1,1.0,11.3622
0,encoder,growing up,15594252,1,0.647,0.6058
0,encoder,growing up,15594252,1,0.9997,8.0045
0,encoder,growing up,15594252,1,0.9997,8.0102
0,encoder,growing up,15594252,1,1.0,21.1186
0,encoder,growing up,15594252,1,1.0,10.4176
0,encoder,growing up,15594252,1,1.0,17.4065
0,encoder,growing up,15594252,1,0.9986,6.5472
0,encoder,growing up,15594252,1,0.9989,6.808
0,encoder,growing up,15594252,1,1.0,10.1539
0,encoder,growing up,15594252,1,0.9999,9.2277
0,encoder,growing up,15594252,1,0.9993,7.2468
0,encoder,growing up,15594252,1,1.0,11.8658
0,encoder,growing up,15594252,1,1.0,13.7754
0,encoder,growing up,15594252,1,1.0,10.3277
0,encoder,growing up,15594252,1,0.9988,6.7322
0,encoder,growing up,15594252,1,0.9999,8.9298
0,encoder,look up,11355995,1,0.9993,7.1961
0,encoder,look up,11355995,1,0.9957,5.4343
0,encoder,look up,11355995,1,1.0,13.8259
0,encoder,look up,11355995,1,0.9994,7.4861
0,encoder,look up,11355995,1,1.0,12.8746
0,encoder,look up,11355995,1,1.0,14.1266
0,encoder,look up,11355995,1,1.0,10.521
0,encoder,look up,11355995,1,0.9891,4.5095
0,encoder,look up,11355995,1,0.9846,4.1595
0,encoder,look up,11355995,1,0.9998,8.3392
0,encoder,look up,11355995,1,1.0,13.3787
0,encoder,look up,11355995,1,1.0,15.5521
0,encoder,look up,11355995,1,1.0,10.2188
0,encoder,look up,11355995,1,1.0,17.9345
0,encoder,look up,11355995,1,0.9981,6.2667
0,encoder,look up,11355995,1,0.9999,9.2537
0,encoder,look up,11355995,1,1.0,13.8718
0,encoder,look up,11355995,1,0.9998,8.7124
0,encoder,look up,11355995,1,1.0,11.9923
0,encoder,look up,11355995,1,0.8961,2.1551
0,encoder,went up,7824522,1,1.0,12.5327
0,encoder,went up,7824522,1,1.0,15.7459
0,encoder,went up,7824522,1,0.9976,6.0166
0,encoder,went up,7824522,1,0.9976,6.0166
0,encoder,went up,7824522,1,1.0,10.2946
0,encoder,went up,7824522,1,1.0,12.6977
0,encoder,went up,7824522,1,1.0,13.7616
0,encoder,went up,7824522,1,1.0,17.211
0,encoder,went up,7824522,1,1.0,18.2998
0,encoder,went up,7824522,1,0.9997,8.2683
0,encoder,went up,7824522,1,0.9859,4.2466
0,encoder,went up,7824522,1,1.0,11.1492
0,encoder,went up,7824522,1,1.0,10.2728
0,encoder,went up,7824522,1,0.9998,8.6675
0,encoder,went up,7824522,1,0.9998,8.6675
0,encoder,went up,7824522,1,0.9998,8.6675
0,encoder,went up,7824522,1,1.0,19.4019
0,encoder,went up,7824522,1,1.0,10.4006
0,encoder,went up,7824522,1,0.9983,6.3928
0,encoder,went up,7824522,1,0.9997,8.2569
0,encoder,looked up,8070131,1,0.9999,9.5184
0,encoder,looked up,8070131,1,0.9996,7.8321
0,encoder,looked up,8070131,1,1.0,16.9906
0,encoder,looked up,8070131,1,1.0,10.7644
0,encoder,looked up,8070131,1,1.0,11.524
0,encoder,looked up,8070131,1,0.9999,9.5712
0,encoder,looked up,8070131,1,1.0,14.7065
0,encoder,looked up,8070131,1,0.9958,5.4566
0,encoder,looked up,8070131,1,0.9997,8.1482
0,encoder,looked up,8070131,1,1.0,14.1863
0,encoder,looked up,8070131,1,1.0,18.0023
0,encoder,looked up,8070131,1,1.0,14.6039
0,encoder,looked up,8070131,1,0.9855,4.2184
0,encoder,looked up,8070131,1,0.9995,7.6984
0,encoder,looked up,8070131,1,1.0,12.8782
0,encoder,looked up,8070131,1,0.9989,6.8357
0,encoder,looked up,8070131,1,1.0,11.6355
0,encoder,looked up,8070131,1,0.9999,8.9421
0,encoder,looked up,8070131,1,1.0,16.1176
0,encoder,looked up,8070131,1,0.9997,8.1458
0,encoder,bring up,6887239,1,0.9999,9.5975
0,encoder,bring up,6887239,1,1.0,13.9153
0,encoder,bring up,6887239,1,1.0,13.9153
0,encoder,bring up,6887239,1,1.0,12.2395
0,encoder,bring up,6887239,1,0.9788,3.8316
0,encoder,bring up,6887239,1,0.9992,7.1172
0,encoder,bring up,6887239,1,1.0,13.2915
0,encoder,bring up,6887239,0,0.0,-10.4318
0,encoder,bring up,6887239,1,0.9999,9.182
0,encoder,bring up,6887239,1,0.929,2.571
0,encoder,bring up,6887239,1,0.9998,8.586
0,encoder,bring up,6887239,1,0.998,6.2011
0,encoder,bring up,6887239,1,0.9928,4.9307
0,encoder,bring up,6887239,1,0.9142,2.3657
0,encoder,bring up,6887239,1,1.0,19.8037
0,encoder,bring up,6887239,1,1.0,11.0149
0,encoder,bring up,6887239,1,0.843,1.6805
0,encoder,bring up,6887239,1,1.0,11.2438
0,encoder,bring up,6887239,1,1.0,16.1996
0,encoder,bring up,6887239,1,0.9933,4.9973
0,encoder,stand up,13437753,1,1.0,10.393
0,encoder,stand up,13437753,1,1.0,10.1664
0,encoder,stand up,13437753,1,0.9964,5.623
0,encoder,stand up,13437753,1,0.9994,7.4304
0,encoder,stand up,13437753,1,0.9996,7.7406
0,encoder,stand up,13437753,1,0.9994,7.4304
0,encoder,stand up,13437753,1,0.9996,7.7406
0,encoder,stand up,13437753,1,1.0,16.193
0,encoder,stand up,13437753,1,1.0,13.38
0,encoder,stand up,13437753,1,1.0,18.0037
0,encoder,stand up,13437753,1,0.9963,5.5995
0,encoder,stand up,13437753,1,1.0,17.0983
0,encoder,stand up,13437753,1,0.9999,9.2324
0,encoder,stand up,13437753,1,1.0,10.2693
0,encoder,stand up,13437753,1,1.0,11.3649
0,encoder,stand up,13437753,1,1.0,10.2693
0,encoder,stand up,13437753,1,1.0,11.3649
0,encoder,stand up,13437753,1,1.0,15.707
0,encoder,stand up,13437753,1,1.0,15.8842
0,encoder,stand up,13437753,1,1.0,15.707
0,encoder,sign up,29467592,1,1.0,15.2907
0,encoder,sign up,29467592,1,1.0,20.3248
0,encoder,sign up,29467592,1,1.0,10.2783
0,encoder,sign up,29467592,1,1.0,11.6168
0,encoder,sign up,29467592,1,1.0,16.625
0,encoder,sign up,29467592,1,1.0,11.6168
0,encoder,sign up,29467592,1,1.0,16.625
0,encoder,sign up,29467592,0,0.1602,-1.657
0,encoder,sign up,29467592,1,1.0,10.5708
0,encoder,sign up,29467592,0,0.1602,-1.657
0,encoder,sign up,29467592,1,1.0,10.5708
0,encoder,sign up,29467592,1,1.0,16.7404
0,encoder,sign up,29467592,1,1.0,10.8812
0,encoder,sign up,29467592,1,1.0,11.7909
0,encoder,sign up,29467592,1,0.9999,9.8424
0,encoder,sign up,29467592,1,1.0,10.763
0,encoder,sign up,29467592,1,0.9927,4.9135
0,encoder,sign up,29467592,0,0.0089,-4.715
0,encoder,sign up,29467592,1,1.0,18.974
0,encoder,sign up,29467592,1,1.0,15.2288
0,encoder,take up,17947701,1,1.0,20.4133
0,encoder,take up,17947701,1,0.983,4.0583
0,encoder,take up,17947701,1,0.9832,4.0712
0,encoder,take up,17947701,1,1.0,10.5471
0,encoder,take up,17947701,1,0.9946,5.2135
0,encoder,take up,17947701,1,0.9948,5.2613
0,encoder,take up,17947701,1,1.0,10.2809
0,encoder,take up,17947701,1,1.0,9.9169
0,encoder,take up,17947701,1,0.9992,7.1672
0,encoder,take up,17947701,0,0.4442,-0.224
0,encoder,take up,17947701,0,0.4442,-0.224
0,encoder,take up,17947701,1,1.0,18.468
0,encoder,take up,17947701,1,1.0,12.2698
0,encoder,take up,17947701,1,0.9986,6.5449
0,encoder,take up,17947701,1,1.0,11.8767
0,encoder,take up,17947701,1,1.0,20.9868
0,encoder,take up,17947701,1,1.0,10.6188
0,encoder,take up,17947701,1,1.0,17.4191
0,encoder,take up,17947701,1,1.0,12.0841
0,encoder,take up,17947701,1,0.7306,0.9978
0,encoder,keep up,23237695,1,0.6865,0.784
0,encoder,keep up,23237695,1,1.0,11.162
0,encoder,keep up,23237695,1,1.0,13.7917
0,encoder,keep up,23237695,1,1.0,13.7917
0,encoder,keep up,23237695,1,0.9996,7.7096
