layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,given up,16018,1,1.0,23.0979
0,encoder,given up,16018,1,1.0,21.2786
0,encoder,given up,16018,1,1.0,12.3304
0,encoder,given up,16018,1,0.9617,3.2228
0,encoder,given up,16018,1,1.0,16.1981
0,encoder,given up,16018,1,0.9998,8.6315
0,encoder,given up,16018,1,1.0,13.3739
0,encoder,given up,16018,1,0.9972,5.8689
0,encoder,given up,16018,1,1.0,13.7894
0,encoder,given up,16018,1,1.0,13.3238
0,encoder,given up,16018,1,1.0,17.0549
0,encoder,gave up,25568,1,1.0,17.2485
0,encoder,gave up,25568,1,1.0,17.9812
0,encoder,gave up,25568,1,0.9997,8.1837
0,encoder,gave up,25568,1,1.0,22.0091
0,encoder,gave up,25568,1,1.0,15.593
0,encoder,gave up,25568,1,0.9999,9.1559
0,encoder,gave up,25568,1,1.0,10.4159
0,encoder,gave up,25568,1,0.9999,9.0004
0,encoder,gave up,25568,0,0.2516,-1.0903
0,encoder,gave up,25568,1,1.0,18.0123
0,encoder,gave up,25568,1,1.0,12.7066
0,encoder,gave up,25568,1,0.9996,7.738
0,encoder,gave up,25568,1,0.9982,6.3006
0,encoder,gave up,25568,1,1.0,18.1226
0,encoder,gave up,25568,0,0.092,-2.2893
0,encoder,gave up,25568,1,1.0,24.3463
0,encoder,gave up,25568,1,1.0,11.5121
0,encoder,gave up,25568,1,1.0,14.1832
0,encoder,gave up,25568,0,0.0,-20.3822
0,encoder,gave up,25568,1,1.0,12.8857
0,encoder,grown up,21288,1,1.0,18.5043
0,encoder,grown up,21288,1,1.0,19.066
0,encoder,grown up,21288,1,1.0,14.2512
0,encoder,grown up,21288,1,1.0,12.9147
0,encoder,grown up,21288,1,1.0,22.4411
0,encoder,grown up,21288,1,0.9978,6.0974
0,encoder,grown up,21288,1,1.0,15.3267
0,encoder,grown up,21288,1,0.9965,5.6589
0,encoder,grown up,21288,1,0.9996,7.8855
0,encoder,grown up,21288,1,1.0,12.902
0,encoder,grown up,21288,1,1.0,12.1157
0,encoder,grown up,21288,1,1.0,12.6528
0,encoder,grown up,21288,1,0.9998,8.525
0,encoder,grown up,21288,1,1.0,13.1084
0,encoder,grown up,21288,1,0.9093,2.3055
0,encoder,grown up,21288,1,1.0,11.0438
0,encoder,grown up,21288,1,0.9966,5.673
0,encoder,grown up,21288,1,0.9996,7.8135
0,encoder,grown up,21288,1,0.9894,4.539
0,encoder,grown up,21288,1,1.0,14.8577
0,encoder,going up,18833,0,0.0043,-5.4458
0,encoder,going up,18833,1,1.0,18.6995
0,encoder,going up,18833,1,1.0,22.6964
0,encoder,going up,18833,1,1.0,19.6335
0,encoder,going up,18833,1,1.0,10.2411
0,encoder,going up,18833,1,0.9999,9.392
0,encoder,going up,18833,1,1.0,15.2422
0,encoder,going up,18833,1,1.0,17.6465
0,encoder,going up,18833,1,1.0,14.6446
0,encoder,going up,18833,1,1.0,12.7546
0,encoder,going up,18833,1,0.9987,6.641
0,encoder,going up,18833,1,1.0,18.5017
0,encoder,going up,18833,1,1.0,10.6062
0,encoder,going up,18833,1,1.0,19.2947
0,encoder,going up,18833,1,1.0,11.4531
0,encoder,going up,18833,1,0.9961,5.544
0,encoder,going up,18833,0,0.0125,-4.3678
0,encoder,going up,18833,1,0.9661,3.3489
0,encoder,going up,18833,1,1.0,11.4225
0,encoder,going up,18833,1,1.0,13.9503
0,encoder,pick up,178378,1,1.0,22.114
0,encoder,pick up,178378,1,1.0,20.4116
0,encoder,pick up,178378,1,1.0,15.1645
0,encoder,pick up,178378,1,0.9932,4.9832
0,encoder,pick up,178378,1,1.0,12.7406
0,encoder,pick up,178378,1,0.9993,7.2129
0,encoder,pick up,178378,1,1.0,14.1733
0,encoder,pick up,178378,1,1.0,16.2674
0,encoder,pick up,178378,1,1.0,19.4004
0,encoder,pick up,178378,1,1.0,18.122
0,encoder,pick up,178378,1,1.0,26.404
0,encoder,pick up,178378,1,1.0,19.2989
0,encoder,pick up,178378,1,1.0,15.0953
0,encoder,pick up,178378,1,1.0,17.5782
0,encoder,pick up,178378,1,1.0,20.4425
0,encoder,pick up,178378,1,0.8034,1.4076
0,encoder,pick up,178378,1,0.9987,6.635
0,encoder,pick up,178378,1,1.0,10.8105
0,encoder,pick up,178378,1,0.963,3.26
0,encoder,pick up,178378,1,1.0,21.1537
0,encoder,getting up,11878,1,1.0,18.0265
0,encoder,getting up,11878,1,1.0,14.9473
0,encoder,getting up,11878,1,0.9924,4.8773
0,encoder,getting up,11878,1,1.0,14.217
0,encoder,getting up,11878,1,1.0,13.6401
0,encoder,getting up,11878,1,1.0,19.4027
0,encoder,getting up,11878,1,1.0,16.7595
0,encoder,getting up,11878,1,0.9335,2.6419
0,encoder,getting up,11878,1,1.0,14.0052
0,encoder,getting up,11878,1,1.0,11.916
0,encoder,getting up,11878,1,0.9999,8.9872
0,encoder,getting up,11878,1,0.9998,8.6279
0,encoder,getting up,11878,1,1.0,23.8868
0,encoder,getting up,11878,1,1.0,15.7748
0,encoder,getting up,11878,1,1.0,14.6822
0,encoder,getting up,11878,1,0.913,2.3509
0,encoder,getting up,11878,1,1.0,14.8368
0,encoder,getting up,11878,1,1.0,17.3618
0,encoder,getting up,11878,1,0.9989,6.8566
0,encoder,getting up,11878,1,0.9719,3.5431
0,encoder,look up,34160,1,1.0,11.4817
0,encoder,look up,34160,1,1.0,13.8303
0,encoder,look up,34160,1,1.0,24.0514
0,encoder,look up,34160,1,1.0,15.7274
0,encoder,look up,34160,1,1.0,15.1534
0,encoder,look up,34160,1,0.9937,5.0563
0,encoder,look up,34160,1,1.0,12.1269
0,encoder,look up,34160,1,1.0,15.7652
0,encoder,look up,34160,1,1.0,10.0313
0,encoder,look up,34160,1,1.0,19.7053
0,encoder,look up,34160,1,1.0,15.2329
0,encoder,look up,34160,1,0.9998,8.4845
0,encoder,look up,34160,1,0.8114,1.4591
0,encoder,look up,34160,1,1.0,14.3514
0,encoder,look up,34160,1,1.0,20.2571
0,encoder,look up,34160,1,0.9865,4.2946
0,encoder,look up,34160,1,1.0,15.5043
0,encoder,look up,34160,1,0.9793,3.8567
0,encoder,look up,34160,1,0.9999,9.1882
0,encoder,look up,34160,1,1.0,12.1537
0,encoder,held up,12195,1,1.0,21.7217
0,encoder,held up,12195,1,1.0,13.1865
0,encoder,held up,12195,1,1.0,11.4637
0,encoder,held up,12195,1,1.0,10.7723
0,encoder,held up,12195,1,1.0,11.0495
0,encoder,held up,12195,1,1.0,18.2193
0,encoder,held up,12195,1,0.9996,7.7457
0,encoder,held up,12195,1,0.9998,8.7371
0,encoder,held up,12195,1,0.9997,8.0258
0,encoder,held up,12195,1,1.0,22.5903
0,encoder,held up,12195,1,0.9998,8.6836
0,encoder,held up,12195,1,1.0,18.1736
0,encoder,held up,12195,1,1.0,20.0592
0,encoder,held up,12195,0,0.004,-5.5108
0,encoder,held up,12195,1,0.9967,5.7069
0,encoder,held up,12195,1,1.0,22.1656
0,encoder,held up,12195,1,1.0,19.9029
0,encoder,held up,12195,1,0.9996,7.8218
0,encoder,held up,12195,1,0.9998,8.7744
0,encoder,held up,12195,1,1.0,10.97
0,encoder,drawn up,6190,1,1.0,12.557
0,encoder,drawn up,6190,1,0.9999,9.012
0,encoder,drawn up,6190,1,1.0,15.9542
0,encoder,drawn up,6190,1,1.0,10.9393
0,encoder,drawn up,6190,1,0.9993,7.213
0,encoder,drawn up,6190,1,1.0,16.9719
0,encoder,drawn up,6190,1,1.0,10.9401
0,encoder,drawn up,6190,1,1.0,17.7944
0,encoder,drawn up,6190,1,1.0,17.383
0,encoder,drawn up,6190,1,1.0,11.4544
0,encoder,drawn up,6190,1,1.0,12.0687
0,encoder,drawn up,6190,1,1.0,19.0419
0,encoder,drawn up,6190,1,0.9999,9.379
0,encoder,drawn up,6190,1,1.0,18.006
0,encoder,drawn up,6190,1,1.0,19.7789
0,encoder,drawn up,6190,1,1.0,15.205
0,encoder,drawn up,6190,1,1.0,16.7349
0,encoder,drawn up,6190,1,1.0,16.1583
0,encoder,drawn up,6190,1,1.0,20.0419
0,encoder,drawn up,6190,1,0.9999,9.5322
0,encoder,coming up,63516,1,0.9981,6.2727
0,encoder,coming up,63516,1,1.0,18.2377
0,encoder,coming up,63516,1,0.9996,7.9342
0,encoder,coming up,63516,1,0.977,3.7483
0,encoder,coming up,63516,1,1.0,11.6792
0,encoder,coming up,63516,1,1.0,19.1365
0,encoder,coming up,63516,1,0.9999,9.0839
0,encoder,coming up,63516,1,1.0,11.128
0,encoder,coming up,63516,1,1.0,20.3062
0,encoder,coming up,63516,1,1.0,16.0228
0,encoder,coming up,63516,1,0.9894,4.5318
0,encoder,coming up,63516,0,0.2776,-0.9562
0,encoder,coming up,63516,1,1.0,13.2971
0,encoder,coming up,63516,1,1.0,16.1588
0,encoder,coming up,63516,1,1.0,14.6993
0,encoder,coming up,63516,1,1.0,11.3974
0,encoder,coming up,63516,1,1.0,12.454
0,encoder,coming up,63516,1,0.9949,5.2826
0,encoder,coming up,63516,1,1.0,11.8501
0,encoder,coming up,63516,1,1.0,17.7155
0,encoder,lifted up,2934,1,1.0,17.7374
0,encoder,lifted up,2934,1,1.0,12.398
0,encoder,lifted up,2934,1,1.0,14.0609
0,encoder,lifted up,2934,1,1.0,18.8735
0,encoder,lifted up,2934,1,0.9997,7.981
0,encoder,lifted up,2934,1,1.0,13.0504
0,encoder,lifted up,2934,1,1.0,16.4098
0,encoder,lifted up,2934,1,0.9987,6.6554
0,encoder,lifted up,2934,1,1.0,11.987
0,encoder,lifted up,2934,1,0.9998,8.3313
0,encoder,lifted up,2934,1,1.0,13.7263
0,encoder,lifted up,2934,1,0.9969,5.7857
0,encoder,lifted up,2934,1,0.9972,5.866
0,encoder,lifted up,2934,1,1.0,21.9451
0,encoder,lifted up,2934,1,1.0,24.4009
0,encoder,lifted up,2934,1,1.0,12.1656
0,encoder,lifted up,2934,1,1.0,16.2598
0,encoder,lifted up,2934,1,0.9999,8.8785
0,encoder,lifted up,2934,1,1.0,20.3958
0,encoder,lifted up,2934,1,1.0,16.0086
0,encoder,turned up,13230,1,1.0,10.9961
0,encoder,turned up,13230,1,1.0,19.9437
0,encoder,turned up,13230,1,0.9998,8.4001
0,encoder,turned up,13230,1,0.9999,9.5102
0,encoder,turned up,13230,1,0.7062,0.8769
0,encoder,turned up,13230,1,1.0,11.3923
0,encoder,turned up,13230,1,1.0,12.4585
0,encoder,turned up,13230,1,1.0,23.1378
0,encoder,turned up,13230,1,1.0,15.5888
0,encoder,turned up,13230,1,0.9185,2.4225
0,encoder,turned up,13230,1,1.0,12.303
0,encoder,turned up,13230,1,0.9995,7.574
0,encoder,turned up,13230,1,0.9999,9.3053
0,encoder,turned up,13230,1,0.9987,6.6514
0,encoder,turned up,13230,1,1.0,9.9211
0,encoder,turned up,13230,1,1.0,11.6242
0,encoder,turned up,13230,1,1.0,19.4148
0,encoder,turned up,13230,1,0.9914,4.748
0,encoder,turned up,13230,1,0.9968,5.7497
0,encoder,turned up,13230,1,1.0,16.1636
0,encoder,kept up,9168,1,0.9722,3.5535
0,encoder,kept up,9168,1,1.0,22.5805
0,encoder,kept up,9168,1,0.9999,9.8102
0,encoder,kept up,9168,1,1.0,10.8429
0,encoder,kept up,9168,0,0.0408,-3.1573
0,encoder,kept up,9168,1,1.0,20.7893
0,encoder,kept up,9168,1,1.0,10.8418
0,encoder,kept up,9168,1,0.9986,6.5523
0,encoder,kept up,9168,1,0.9977,6.0621
0,encoder,kept up,9168,1,1.0,18.3272
0,encoder,kept up,9168,1,0.9997,7.9759
0,encoder,kept up,9168,1,1.0,13.2326
0,encoder,kept up,9168,1,1.0,12.2654
0,encoder,kept up,9168,1,1.0,21.8762
0,encoder,kept up,9168,1,1.0,17.5928
0,encoder,kept up,9168,1,1.0,10.974
0,encoder,kept up,9168,1,1.0,10.7787
0,encoder,kept up,9168,1,0.9997,8.1279
0,encoder,kept up,9168,1,1.0,19.6562
0,encoder,kept up,9168,1,1.0,10.6073
0,encoder,sprang up,1274,1,1.0,15.8647
0,encoder,sprang up,1274,1,1.0,17.4506
0,encoder,sprang up,1274,1,0.9995,7.5161
0,encoder,sprang up,1274,1,0.9489,2.9225
0,encoder,sprang up,1274,0,0.0527,-2.8896
0,encoder,sprang up,1274,1,1.0,15.3295
0,encoder,sprang up,1274,1,1.0,18.5666
