layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,grew up,95068,1,1.0,10.4858
0,encoder,grew up,95068,1,0.9908,4.684
0,encoder,grew up,95068,1,1.0,14.0744
0,encoder,grew up,95068,1,1.0,18.1237
0,encoder,grew up,95068,1,0.9999,9.3035
0,encoder,grew up,95068,0,0.356,-0.5928
0,encoder,grew up,95068,1,0.9997,8.1281
0,encoder,grew up,95068,1,1.0,16.1085
0,encoder,grew up,95068,1,1.0,11.083
0,encoder,grew up,95068,1,1.0,17.3347
0,encoder,coming up,63516,1,0.9994,7.3429
0,encoder,coming up,63516,1,0.9994,7.3429
0,encoder,coming up,63516,1,1.0,16.6045
0,encoder,coming up,63516,1,1.0,13.7946
0,encoder,coming up,63516,1,1.0,17.389
0,encoder,coming up,63516,1,0.7912,1.332
0,encoder,coming up,63516,1,1.0,20.5055
0,encoder,coming up,63516,1,1.0,11.6528
0,encoder,coming up,63516,1,1.0,17.2093
0,encoder,coming up,63516,1,1.0,11.0555
0,encoder,coming up,63516,1,0.9997,8.2817
0,encoder,coming up,63516,1,0.7294,0.9915
0,encoder,coming up,63516,1,0.9999,9.5667
0,encoder,coming up,63516,1,1.0,12.1166
0,encoder,coming up,63516,1,0.9998,8.6915
0,encoder,coming up,63516,0,0.0058,-5.1508
0,encoder,coming up,63516,1,0.9999,9.3631
0,encoder,coming up,63516,1,1.0,18.2704
0,encoder,coming up,63516,1,1.0,14.5001
0,encoder,coming up,63516,1,1.0,14.5001
0,encoder,pick up,178378,1,0.9974,5.947
0,encoder,pick up,178378,1,1.0,22.4352
0,encoder,pick up,178378,1,0.9999,9.8002
0,encoder,pick up,178378,1,1.0,14.2788
0,encoder,pick up,178378,1,1.0,11.7809
0,encoder,pick up,178378,1,1.0,10.2184
0,encoder,pick up,178378,1,1.0,17.7453
0,encoder,pick up,178378,1,1.0,15.46
0,encoder,pick up,178378,1,1.0,12.3411
0,encoder,pick up,178378,1,1.0,21.2701
0,encoder,pick up,178378,1,0.9985,6.5263
0,encoder,pick up,178378,1,1.0,17.8848
0,encoder,pick up,178378,1,0.9994,7.406
0,encoder,pick up,178378,0,0.3256,-0.7282
0,encoder,pick up,178378,1,0.9999,9.5244
0,encoder,pick up,178378,1,0.9073,2.2808
0,encoder,pick up,178378,1,0.9987,6.6468
0,encoder,pick up,178378,1,1.0,11.0534
0,encoder,pick up,178378,1,1.0,18.8841
0,encoder,pick up,178378,1,0.9944,5.1846
0,encoder,go up,36998,1,1.0,11.6236
0,encoder,go up,36998,1,1.0,11.2514
0,encoder,go up,36998,1,1.0,16.7324
0,encoder,go up,36998,1,0.9993,7.2661
0,encoder,go up,36998,1,1.0,20.69
0,encoder,go up,36998,1,1.0,19.0555
0,encoder,go up,36998,1,0.9396,2.7447
0,encoder,go up,36998,1,1.0,11.2177
0,encoder,go up,36998,1,1.0,16.7939
0,encoder,go up,36998,1,1.0,14.6659
0,encoder,go up,36998,1,1.0,18.1672
0,encoder,go up,36998,1,1.0,17.7704
0,encoder,go up,36998,1,1.0,13.116
0,encoder,go up,36998,1,0.9999,9.8435
0,encoder,go up,36998,1,1.0,13.116
0,encoder,go up,36998,1,0.9999,9.8435
0,encoder,go up,36998,1,0.9995,7.6004
0,encoder,go up,36998,1,1.0,14.3073
0,encoder,go up,36998,1,0.9997,8.1804
0,encoder,go up,36998,1,1.0,12.5372
0,encoder,made up,104657,1,1.0,20.503
0,encoder,made up,104657,1,0.9894,4.5395
0,encoder,made up,104657,1,0.9997,8.2409
0,encoder,made up,104657,1,1.0,25.2805
0,encoder,made up,104657,1,0.9997,8.2409
0,encoder,made up,104657,1,1.0,25.2805
0,encoder,made up,104657,1,0.9997,8.2409
0,encoder,made up,104657,1,1.0,25.2805
0,encoder,made up,104657,1,1.0,22.2085
0,encoder,made up,104657,1,0.9533,3.017
0,encoder,made up,104657,1,1.0,17.1152
0,encoder,made up,104657,1,0.9974,5.9458
0,encoder,made up,104657,1,0.9996,7.7721
0,encoder,made up,104657,1,0.9999,9.6667
0,encoder,made up,104657,1,1.0,10.1392
0,encoder,made up,104657,1,1.0,10.8387
0,encoder,made up,104657,1,1.0,15.4866
0,encoder,made up,104657,1,0.9534,3.0195
0,encoder,made up,104657,1,0.925,2.512
0,encoder,made up,104657,1,1.0,14.7499
0,encoder,show up,87648,1,1.0,22.1552
0,encoder,show up,87648,1,1.0,14.6958
0,encoder,show up,87648,1,0.9988,6.7576
0,encoder,show up,87648,0,0.0074,-4.9049
0,encoder,show up,87648,1,1.0,16.9622
0,encoder,show up,87648,1,1.0,16.9344
0,encoder,show up,87648,1,0.9999,9.5639
0,encoder,show up,87648,1,1.0,26.9468
0,encoder,show up,87648,1,1.0,14.0262
0,encoder,show up,87648,0,0.0,-10.1346
0,encoder,show up,87648,1,1.0,14.4051
0,encoder,show up,87648,1,1.0,14.7007
0,encoder,show up,87648,1,0.9997,8.1289
0,encoder,show up,87648,1,1.0,16.6155
0,encoder,show up,87648,1,1.0,12.1295
0,encoder,show up,87648,1,1.0,14.5897
0,encoder,show up,87648,1,1.0,18.6634
0,encoder,show up,87648,1,0.9988,6.7048
0,encoder,show up,87648,1,1.0,14.2896
0,encoder,show up,87648,1,1.0,18.9245
0,encoder,picked up,109067,1,1.0,11.2202
0,encoder,picked up,109067,1,0.9955,5.4036
0,encoder,picked up,109067,1,1.0,11.0822
0,encoder,picked up,109067,1,1.0,11.5672
0,encoder,picked up,109067,1,1.0,15.7493
0,encoder,picked up,109067,1,1.0,24.0069
0,encoder,picked up,109067,1,1.0,11.9705
0,encoder,picked up,109067,1,1.0,18.2149
0,encoder,picked up,109067,1,0.9999,9.6201
0,encoder,picked up,109067,1,0.9999,9.4136
0,encoder,picked up,109067,1,1.0,12.5597
0,encoder,picked up,109067,1,0.9998,8.6903
0,encoder,picked up,109067,1,1.0,12.7655
0,encoder,picked up,109067,1,0.9999,9.0127
0,encoder,picked up,109067,1,0.9424,2.7951
0,encoder,picked up,109067,1,0.9997,8.0628
0,encoder,picked up,109067,1,0.9999,8.8953
0,encoder,picked up,109067,1,0.9999,9.4014
0,encoder,picked up,109067,1,1.0,10.7101
0,encoder,picked up,109067,1,0.9997,8.1408
0,encoder,get up,56535,1,0.9999,9.8519
0,encoder,get up,56535,1,1.0,16.5979
0,encoder,get up,56535,1,0.7387,1.039
0,encoder,get up,56535,1,1.0,20.5384
0,encoder,get up,56535,1,1.0,16.1907
0,encoder,get up,56535,1,1.0,18.843
0,encoder,get up,56535,1,1.0,11.7404
0,encoder,get up,56535,1,1.0,13.4881
0,encoder,get up,56535,1,1.0,15.6304
0,encoder,get up,56535,1,1.0,15.5555
0,encoder,get up,56535,1,0.9995,7.5766
0,encoder,get up,56535,1,1.0,15.3178
0,encoder,get up,56535,1,1.0,13.43
0,encoder,get up,56535,1,1.0,18.8952
0,encoder,get up,56535,1,0.9995,7.5869
0,encoder,get up,56535,1,0.9992,7.1162
0,encoder,get up,56535,1,1.0,20.1161
0,encoder,get up,56535,0,0.4654,-0.1385
0,encoder,get up,56535,1,0.9995,7.6473
0,encoder,get up,56535,1,1.0,13.4051
0,encoder,give up,74627,1,1.0,22.1468
0,encoder,give up,74627,1,1.0,18.9245
0,encoder,give up,74627,1,1.0,13.1455
0,encoder,give up,74627,1,1.0,12.6762
0,encoder,give up,74627,1,1.0,16.08
0,encoder,give up,74627,1,0.9988,6.745
0,encoder,give up,74627,1,1.0,13.6428
0,encoder,give up,74627,1,1.0,18.2503
0,encoder,give up,74627,1,1.0,16.2833
0,encoder,give up,74627,1,0.9578,3.1214
0,encoder,give up,74627,1,1.0,16.3674
0,encoder,give up,74627,1,1.0,22.0829
0,encoder,give up,74627,1,1.0,15.1399
0,encoder,give up,74627,1,1.0,17.6242
0,encoder,give up,74627,1,1.0,14.5062
0,encoder,give up,74627,1,1.0,19.5463
0,encoder,give up,74627,1,1.0,12.4845
0,encoder,give up,74627,1,1.0,19.1861
0,encoder,give up,74627,1,1.0,24.2222
0,encoder,give up,74627,1,1.0,20.8121
0,encoder,wake up,56308,1,0.9975,6.0023
0,encoder,wake up,56308,1,0.9998,8.634
0,encoder,wake up,56308,1,1.0,16.9506
0,encoder,wake up,56308,1,1.0,18.8965
0,encoder,wake up,56308,1,0.9999,9.2186
0,encoder,wake up,56308,1,0.9999,9.8406
0,encoder,wake up,56308,1,1.0,18.3912
0,encoder,wake up,56308,1,1.0,14.2269
0,encoder,wake up,56308,1,1.0,10.4113
0,encoder,wake up,56308,1,1.0,11.9734
0,encoder,wake up,56308,1,0.678,0.7448
0,encoder,wake up,56308,1,1.0,19.2042
0,encoder,wake up,56308,1,1.0,11.9538
0,encoder,wake up,56308,1,0.9951,5.3188
0,encoder,wake up,56308,1,1.0,12.5199
0,encoder,wake up,56308,1,1.0,14.4107
0,encoder,wake up,56308,1,1.0,12.5199
0,encoder,wake up,56308,1,1.0,14.4107
0,encoder,wake up,56308,1,0.9991,6.994
0,encoder,wake up,56308,1,1.0,20.3439
0,encoder,open up,52433,1,0.8109,1.4557
0,encoder,open up,52433,1,1.0,10.406
0,encoder,open up,52433,1,1.0,17.1048
0,encoder,open up,52433,1,0.9999,9.2087
0,encoder,open up,52433,1,1.0,17.3064
0,encoder,open up,52433,1,0.9941,5.1291
0,encoder,open up,52433,1,1.0,16.2553
0,encoder,open up,52433,1,1.0,16.2553
0,encoder,open up,52433,1,0.9999,9.0472
0,encoder,open up,52433,1,0.9999,9.2568
0,encoder,open up,52433,1,1.0,13.9648
0,encoder,open up,52433,0,0.0862,-2.3615
0,encoder,open up,52433,1,0.9977,6.0674
0,encoder,open up,52433,1,1.0,17.2004
0,encoder,open up,52433,1,1.0,21.5858
0,encoder,open up,52433,1,1.0,14.4273
0,encoder,open up,52433,1,0.9973,5.9251
0,encoder,open up,52433,1,1.0,13.1527
0,encoder,open up,52433,1,1.0,12.7478
0,encoder,open up,52433,1,0.9983,6.3772
0,encoder,growing up,60517,1,1.0,17.0566
0,encoder,growing up,60517,1,1.0,17.8865
0,encoder,growing up,60517,1,1.0,12.736
0,encoder,growing up,60517,1,1.0,10.497
0,encoder,growing up,60517,1,0.9916,4.7673
0,encoder,growing up,60517,0,0.0296,-3.4887
0,encoder,growing up,60517,1,0.9995,7.605
0,encoder,growing up,60517,1,1.0,14.307
0,encoder,growing up,60517,1,1.0,16.8579
0,encoder,growing up,60517,1,0.9998,8.4818
0,encoder,growing up,60517,1,0.998,6.2074
0,encoder,growing up,60517,1,0.9998,8.5245
0,encoder,growing up,60517,1,1.0,11.517
0,encoder,growing up,60517,1,0.9964,5.6276
0,encoder,growing up,60517,1,0.9982,6.3271
0,encoder,growing up,60517,1,1.0,19.3919
0,encoder,growing up,60517,1,1.0,18.7403
0,encoder,growing up,60517,1,0.9997,8.2652
0,encoder,growing up,60517,1,0.9979,6.17
0,encoder,growing up,60517,1,1.0,19.4725
0,encoder,went up,17952,1,1.0,13.5622
0,encoder,went up,17952,1,1.0,20.9235
0,encoder,went up,17952,1,1.0,12.3326
0,encoder,went up,17952,1,1.0,12.3326
0,encoder,went up,17952,1,1.0,16.7788
0,encoder,went up,17952,1,1.0,14.637
0,encoder,went up,17952,1,1.0,18.5713
0,encoder,went up,17952,1,1.0,17.0529
0,encoder,went up,17952,1,1.0,14.9624
0,encoder,went up,17952,1,0.6404,0.5771
0,encoder,went up,17952,1,1.0,17.3948
0,encoder,went up,17952,1,1.0,19.8624
0,encoder,went up,17952,1,1.0,11.0869
0,encoder,went up,17952,1,1.0,11.0869
0,encoder,went up,17952,1,1.0,11.0869
0,encoder,went up,17952,1,1.0,14.1674
0,encoder,went up,17952,1,1.0,21.0459
0,encoder,went up,17952,1,0.9076,2.2844
0,encoder,went up,17952,1,1.0,11.6966
0,encoder,went up,17952,1,0.9997,8.148
0,encoder,put up,49797,1,1.0,16.3466
0,encoder,put up,49797,1,1.0,18.9516
0,encoder,put up,49797,1,1.0,23.3414
0,encoder,put up,49797,1,1.0,13.7514
0,encoder,put up,49797,1,0.9973,5.9128
0,encoder,put up,49797,1,1.0,15.0245
0,encoder,put up,49797,1,1.0,14.6189
0,encoder,put up,49797,1,1.0,17.2276
0,encoder,put up,49797,1,1.0,13.3881
0,encoder,put up,49797,1,1.0,13.9168
0,encoder,put up,49797,1,1.0,18.2484
0,encoder,put up,49797,1,0.9804,3.915
0,encoder,put up,49797,1,1.0,10.322
0,encoder,put up,49797,1,1.0,15.5695
0,encoder,put up,49797,1,1.0,20.9316
0,encoder,put up,49797,1,1.0,23.7683
0,encoder,put up,49797,1,1.0,20.9316
0,encoder,put up,49797,1,1.0,23.7683
0,encoder,put up,49797,1,1.0,10.2157
0,encoder,put up,49797,1,1.0,13.3741
0,encoder,make up,102937,1,0.9982,6.2931
0,encoder,make up,102937,1,1.0,16.0097
0,encoder,make up,102937,1,1.0,12.5978
0,encoder,make up,102937,1,0.9994,7.4167
0,encoder,make up,102937,1,1.0,10.6631
0,encoder,make up,102937,1,1.0,16.0364
0,encoder,make up,102937,1,0.9997,8.2937
0,encoder,make up,102937,1,1.0,20.7467
0,encoder,make up,102937,1,0.8942,2.1339
0,encoder,make up,102937,1,1.0,18.8079
0,encoder,make up,102937,1,0.7094,0.8925
0,encoder,make up,102937,1,0.9628,3.2542
0,encoder,make up,102937,1,0.9999,9.2689
0,encoder,make up,102937,1,1.0,18.0132
0,encoder,make up,102937,1,1.0,16.2791
0,encoder,make up,102937,1,0.9999,9.3902
0,encoder,make up,102937,1,0.9982,6.3326
0,encoder,make up,102937,1,0.9999,9.4071
0,encoder,make up,102937,1,1.0,10.6972
0,encoder,make up,102937,1,0.9744,3.6395
0,encoder,stand up,46473,1,1.0,13.2441
0,encoder,stand up,46473,1,1.0,18.5192
0,encoder,stand up,46473,1,1.0,13.901
0,encoder,stand up,46473,1,1.0,10.0817
0,encoder,stand up,46473,1,0.9987,6.6395
0,encoder,stand up,46473,1,1.0,10.0817
0,encoder,stand up,46473,1,0.9987,6.6395
0,encoder,stand up,46473,1,1.0,24.5695
0,encoder,stand up,46473,1,0.9999,9.1394
0,encoder,stand up,46473,1,0.9962,5.5572
0,encoder,stand up,46473,1,1.0,12.8129
0,encoder,stand up,46473,1,1.0,13.9288
0,encoder,stand up,46473,1,1.0,17.0082
0,encoder,stand up,46473,1,1.0,19.8342
0,encoder,stand up,46473,1,1.0,17.0082
0,encoder,stand up,46473,1,1.0,19.8342
0,encoder,stand up,46473,1,1.0,19.8903
0,encoder,stand up,46473,1,1.0,19.8903
0,encoder,stand up,46473,1,0.9999,8.8484
0,encoder,stand up,46473,1,0.9998,8.3109
0,encoder,looked up,13408,1,1.0,16.8173
0,encoder,looked up,13408,1,1.0,13.0056
0,encoder,looked up,13408,1,1.0,14.5868
0,encoder,looked up,13408,1,1.0,15.2084
0,encoder,looked up,13408,1,0.9934,5.016
0,encoder,looked up,13408,1,1.0,19.3681
0,encoder,looked up,13408,1,0.9936,5.0526
0,encoder,looked up,13408,1,1.0,9.9521
0,encoder,looked up,13408,1,0.9997,8.0236
0,encoder,looked up,13408,1,1.0,17.8694
0,encoder,looked up,13408,1,1.0,13.7727
0,encoder,looked up,13408,1,1.0,15.7975
0,encoder,looked up,13408,1,0.9999,9.136
0,encoder,looked up,13408,1,0.9999,9.2111
0,encoder,looked up,13408,1,1.0,17.172
0,encoder,looked up,13408,1,1.0,16.7884
0,encoder,looked up,13408,1,0.997,5.7963
0,encoder,looked up,13408,1,1.0,10.6294
0,encoder,looked up,13408,1,1.0,17.1189
0,encoder,looked up,13408,1,1.0,26.3481
0,encoder,brought up,20078,1,1.0,13.8646
0,encoder,brought up,20078,1,1.0,11.2095
0,encoder,brought up,20078,1,1.0,13.4716
0,encoder,brought up,20078,1,0.9999,8.8956
0,encoder,brought up,20078,1,1.0,13.7992
0,encoder,brought up,20078,1,0.9996,7.8326
0,encoder,brought up,20078,1,1.0,20.9598
0,encoder,brought up,20078,1,1.0,20.9598
0,encoder,brought up,20078,1,1.0,14.6299
0,encoder,brought up,20078,1,1.0,10.4955
0,encoder,brought up,20078,1,1.0,10.1636
0,encoder,brought up,20078,1,1.0,14.0916
0,encoder,brought up,20078,1,1.0,12.5684
0,encoder,brought up,20078,1,0.9944,5.1836
0,encoder,brought up,20078,1,1.0,14.038
0,encoder,brought up,20078,1,1.0,13.3561
0,encoder,brought up,20078,1,0.9975,6.0012
0,encoder,brought up,20078,1,1.0,11.4696
0,encoder,brought up,20078,1,1.0,10.6194
0,encoder,brought up,20078,1,1.0,19.0462
0,encoder,look up,34160,1,0.9999,9.6785
0,encoder,look up,34160,1,0.916,2.3895
0,encoder,look up,34160,1,1.0,10.6305
0,encoder,look up,34160,1,1.0,13.1232
0,encoder,look up,34160,1,1.0,14.2092
0,encoder,look up,34160,1,0.9436,2.817
0,encoder,look up,34160,1,1.0,16.1256
0,encoder,look up,34160,1,1.0,12.0063
0,encoder,look up,34160,1,1.0,15.9902
0,encoder,look up,34160,1,0.8959,2.1528
0,encoder,look up,34160,1,1.0,10.9407
0,encoder,look up,34160,1,1.0,16.4396
0,encoder,look up,34160,1,1.0,16.362
0,encoder,look up,34160,1,0.9982,6.3263
0,encoder,look up,34160,1,1.0,17.7338
0,encoder,look up,34160,1,1.0,17.2894
0,encoder,look up,34160,0,0.4345,-0.2635
0,encoder,look up,34160,1,1.0,12.4741
0,encoder,look up,34160,1,1.0,12.4741
0,encoder,look up,34160,1,1.0,25.2858
0,encoder,sign up,171197,1,1.0,24.4175
0,encoder,sign up,171197,1,1.0,18.785
0,encoder,sign up,171197,1,0.9999,8.9025
0,encoder,sign up,171197,1,1.0,23.3154
0,encoder,sign up,171197,1,1.0,14.6895
0,encoder,sign up,171197,1,1.0,23.3154
0,encoder,sign up,171197,1,1.0,14.6895
0,encoder,sign up,171197,1,1.0,10.952
0,encoder,sign up,171197,1,1.0,11.6755
0,encoder,sign up,171197,1,1.0,10.952
0,encoder,sign up,171197,1,1.0,11.6755
0,encoder,sign up,171197,1,1.0,15.8306
0,encoder,sign up,171197,1,1.0,14.7181
0,encoder,sign up,171197,1,0.9961,5.5435
0,encoder,sign up,171197,1,0.9999,9.8922
0,encoder,sign up,171197,1,0.9997,8.144
0,encoder,sign up,171197,1,0.9984,6.4295
0,encoder,sign up,171197,1,0.8768,1.962
0,encoder,sign up,171197,1,1.0,31.5717
0,encoder,sign up,171197,1,1.0,28.0448
0,encoder,going up,18833,1,0.9889,4.4863
0,encoder,going up,18833,1,1.0,12.7986
0,encoder,going up,18833,1,1.0,13.073
0,encoder,going up,18833,1,1.0,19.4068
0,encoder,going up,18833,1,1.0,22.0148
0,encoder,going up,18833,1,1.0,10.8135
0,encoder,going up,18833,1,1.0,10.7788
0,encoder,going up,18833,1,1.0,20.6412
0,encoder,going up,18833,1,1.0,23.1369
0,encoder,going up,18833,1,1.0,23.1369
0,encoder,going up,18833,1,1.0,11.1634
0,encoder,going up,18833,1,1.0,14.5534
0,encoder,going up,18833,1,0.9999,9.1782
0,encoder,going up,18833,1,1.0,19.3292
0,encoder,going up,18833,1,1.0,14.4704
0,encoder,going up,18833,1,1.0,10.6449
0,encoder,going up,18833,1,1.0,23.6853
0,encoder,going up,18833,1,1.0,18.1152
0,encoder,going up,18833,1,1.0,12.8778
0,encoder,going up,18833,1,1.0,10.7043
0,encoder,got up,15005,1,1.0,22.243
0,encoder,got up,15005,1,1.0,16.2047
0,encoder,got up,15005,1,1.0,16.2047
0,encoder,got up,15005,1,1.0,19.0349
0,encoder,got up,15005,1,1.0,14.5414
0,encoder,got up,15005,1,1.0,11.5097
0,encoder,got up,15005,1,1.0,13.2835
0,encoder,got up,15005,1,1.0,13.2835
0,encoder,got up,15005,1,1.0,13.2835
0,encoder,got up,15005,1,1.0,12.3086
0,encoder,got up,15005,1,1.0,11.3212
0,encoder,got up,15005,1,1.0,11.1297
0,encoder,got up,15005,1,1.0,15.9714
0,encoder,got up,15005,1,1.0,16.7772
0,encoder,got up,15005,1,1.0,20.3091
0,encoder,got up,15005,1,0.9999,9.4728
0,encoder,got up,15005,1,1.0,16.4758
0,encoder,got up,15005,1,1.0,25.0738
0,encoder,got up,15005,1,1.0,10.9671
0,encoder,got up,15005,1,1.0,11.3962
0,encoder,grow up,29787,1,1.0,21.1935
0,encoder,grow up,29787,1,1.0,24.8798
0,encoder,grow up,29787,1,0.9964,5.6297
0,encoder,grow up,29787,1,1.0,15.8825
0,encoder,grow up,29787,1,1.0,15.1506
0,encoder,grow up,29787,1,1.0,17.7841
0,encoder,grow up,29787,1,1.0,12.0149
0,encoder,grow up,29787,1,1.0,15.5887
0,encoder,grow up,29787,1,0.9999,9.3232
0,encoder,grow up,29787,1,1.0,22.3354
0,encoder,grow up,29787,1,1.0,18.1941
0,encoder,grow up,29787,1,0.9951,5.3222
0,encoder,grow up,29787,1,1.0,12.6792
0,encoder,grow up,29787,1,1.0,13.0148
0,encoder,grow up,29787,1,1.0,19.9533
0,encoder,grow up,29787,1,1.0,18.9271
0,encoder,grow up,29787,1,1.0,18.9271
0,encoder,grow up,29787,1,0.9993,7.2104
0,encoder,grow up,29787,1,0.9991,7.0679
0,encoder,grow up,29787,1,1.0,12.0874
0,encoder,ends up,30711,1,0.9995,7.675
0,encoder,ends up,30711,1,0.8434,1.6841
0,encoder,ends up,30711,1,1.0,11.0863
0,encoder,ends up,30711,1,1.0,20.3416
0,encoder,ends up,30711,1,1.0,21.7239
0,encoder,ends up,30711,0,0.002,-6.2117
0,encoder,ends up,30711,0,0.067,-2.6331
0,encoder,ends up,30711,1,0.9999,9.4879
0,encoder,ends up,30711,1,0.9999,9.4879
0,encoder,ends up,30711,1,1.0,14.7085
0,encoder,ends up,30711,1,1.0,9.9398
0,encoder,ends up,30711,0,0.0157,-4.1358
0,encoder,ends up,30711,1,0.9989,6.7952
0,encoder,ends up,30711,1,0.9989,6.7947
0,encoder,ends up,30711,0,0.0,-11.9025
0,encoder,ends up,30711,1,0.9999,9.3818
0,encoder,ends up,30711,1,1.0,14.1938
0,encoder,ends up,30711,0,0.0001,-9.0061
0,encoder,ends up,30711,1,0.9949,5.2817
0,encoder,ends up,30711,1,0.9996,7.7655
0,encoder,comes up,22481,1,1.0,20.3347
0,encoder,comes up,22481,1,1.0,23.834
0,encoder,comes up,22481,1,1.0,15.5657
0,encoder,comes up,22481,1,1.0,17.1989
0,encoder,comes up,22481,1,0.9063,2.2698
0,encoder,comes up,22481,1,0.9063,2.2698
0,encoder,comes up,22481,1,0.9999,9.1542
