layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,made up,30311015,1,0.9907,4.672
0,encoder,made up,30311015,1,1.0,13.9528
0,encoder,made up,30311015,1,1.0,15.5796
0,encoder,made up,30311015,1,1.0,12.7502
0,encoder,made up,30311015,1,0.999,6.9529
0,encoder,made up,30311015,1,0.988,4.4132
0,encoder,made up,30311015,1,1.0,10.3742
0,encoder,made up,30311015,1,1.0,14.8186
0,encoder,go up,14885945,1,0.9995,7.6116
0,encoder,go up,14885945,1,1.0,13.2362
0,encoder,go up,14885945,1,1.0,10.4168
0,encoder,go up,14885945,1,0.9878,4.3932
0,encoder,go up,14885945,1,1.0,21.143
0,encoder,go up,14885945,1,1.0,15.3361
0,encoder,go up,14885945,1,1.0,12.6452
0,encoder,go up,14885945,1,0.9999,9.6809
0,encoder,go up,14885945,1,1.0,12.4164
0,encoder,go up,14885945,1,1.0,15.3944
0,encoder,go up,14885945,1,1.0,18.1425
0,encoder,go up,14885945,1,1.0,17.4907
0,encoder,go up,14885945,1,1.0,14.241
0,encoder,go up,14885945,1,1.0,13.1322
0,encoder,go up,14885945,1,0.7976,1.3713
0,encoder,go up,14885945,1,0.9987,6.6823
0,encoder,go up,14885945,1,0.9998,8.5738
0,encoder,go up,14885945,1,1.0,10.8881
0,encoder,go up,14885945,1,1.0,10.0925
0,encoder,go up,14885945,1,0.9922,4.8472
0,encoder,picked up,35329217,1,0.9451,2.8453
0,encoder,picked up,35329217,1,0.6305,0.5346
0,encoder,picked up,35329217,1,0.9988,6.6986
0,encoder,picked up,35329217,1,1.0,11.7256
0,encoder,picked up,35329217,1,0.9975,5.9903
0,encoder,picked up,35329217,1,1.0,12.982
0,encoder,picked up,35329217,1,0.9984,6.4422
0,encoder,picked up,35329217,1,0.9999,9.3257
0,encoder,picked up,35329217,1,0.9999,8.9887
0,encoder,picked up,35329217,1,0.9987,6.6471
0,encoder,picked up,35329217,1,1.0,11.5848
0,encoder,picked up,35329217,1,0.9757,3.6908
0,encoder,picked up,35329217,1,1.0,14.1312
0,encoder,picked up,35329217,1,1.0,12.9093
0,encoder,picked up,35329217,1,0.9995,7.6103
0,encoder,picked up,35329217,1,0.9999,9.6803
0,encoder,picked up,35329217,1,0.9997,8.0741
0,encoder,picked up,35329217,1,0.9975,5.9855
0,encoder,picked up,35329217,1,0.9996,7.8263
0,encoder,picked up,35329217,1,1.0,11.0493
0,encoder,show up,26201459,1,1.0,17.5216
0,encoder,show up,26201459,1,0.9998,8.435
0,encoder,show up,26201459,1,0.9995,7.6084
0,encoder,show up,26201459,1,0.9832,4.0698
0,encoder,show up,26201459,1,1.0,12.5283
0,encoder,show up,26201459,1,1.0,16.1369
0,encoder,show up,26201459,1,0.9991,7.0329
0,encoder,show up,26201459,1,1.0,15.3076
0,encoder,show up,26201459,1,1.0,14.4302
0,encoder,show up,26201459,0,0.0113,-4.4743
0,encoder,show up,26201459,1,1.0,11.6838
0,encoder,show up,26201459,1,1.0,11.8876
0,encoder,show up,26201459,1,0.947,2.8822
0,encoder,show up,26201459,1,1.0,15.3269
0,encoder,show up,26201459,1,1.0,13.6739
0,encoder,show up,26201459,1,1.0,16.8298
0,encoder,show up,26201459,1,0.9996,7.9061
0,encoder,show up,26201459,1,0.9996,7.9312
0,encoder,show up,26201459,1,1.0,11.4165
0,encoder,show up,26201459,1,1.0,14.8335
0,encoder,give up,26969854,1,1.0,15.7414
0,encoder,give up,26969854,1,1.0,18.5862
0,encoder,give up,26969854,1,1.0,15.1452
0,encoder,give up,26969854,1,1.0,12.9355
0,encoder,give up,26969854,1,1.0,15.1117
0,encoder,give up,26969854,1,1.0,13.7865
0,encoder,give up,26969854,1,0.9998,8.3447
0,encoder,give up,26969854,1,1.0,21.8462
0,encoder,give up,26969854,1,1.0,15.1567
0,encoder,give up,26969854,1,1.0,12.3751
0,encoder,give up,26969854,1,1.0,14.9749
0,encoder,give up,26969854,1,1.0,12.2596
0,encoder,give up,26969854,1,1.0,16.0712
0,encoder,give up,26969854,1,1.0,14.4179
0,encoder,give up,26969854,1,0.9997,7.9708
0,encoder,give up,26969854,1,1.0,11.4476
0,encoder,give up,26969854,1,1.0,10.7074
0,encoder,give up,26969854,1,1.0,27.5668
0,encoder,give up,26969854,1,1.0,14.4132
0,encoder,give up,26969854,1,1.0,11.5676
0,encoder,get up,16607830,1,1.0,10.548
0,encoder,get up,16607830,1,1.0,12.9269
0,encoder,get up,16607830,1,0.9997,8.0424
0,encoder,get up,16607830,1,1.0,17.2359
0,encoder,get up,16607830,1,1.0,14.0602
0,encoder,get up,16607830,1,1.0,15.1731
0,encoder,get up,16607830,1,1.0,15.4804
0,encoder,get up,16607830,1,0.9966,5.6707
0,encoder,get up,16607830,1,0.9994,7.4037
0,encoder,get up,16607830,1,1.0,10.3052
0,encoder,get up,16607830,1,1.0,10.149
0,encoder,get up,16607830,1,1.0,14.5247
0,encoder,get up,16607830,1,1.0,16.176
0,encoder,get up,16607830,1,1.0,17.5265
0,encoder,get up,16607830,1,1.0,14.5918
0,encoder,get up,16607830,1,1.0,10.8667
0,encoder,get up,16607830,1,1.0,18.6218
0,encoder,get up,16607830,0,0.0019,-6.2398
0,encoder,get up,16607830,1,1.0,10.1358
0,encoder,get up,16607830,1,1.0,14.9895
0,encoder,growing up,15594252,1,1.0,15.9436
0,encoder,growing up,15594252,1,1.0,11.751
0,encoder,growing up,15594252,1,0.9426,2.7988
0,encoder,growing up,15594252,1,1.0,11.5282
0,encoder,growing up,15594252,1,1.0,13.9073
0,encoder,growing up,15594252,1,0.716,0.9247
0,encoder,growing up,15594252,1,1.0,11.0658
0,encoder,growing up,15594252,1,1.0,17.3815
0,encoder,growing up,15594252,1,1.0,13.0845
0,encoder,growing up,15594252,1,1.0,14.9609
0,encoder,growing up,15594252,1,1.0,10.324
0,encoder,growing up,15594252,1,0.9982,6.3044
0,encoder,growing up,15594252,1,0.9981,6.2391
0,encoder,growing up,15594252,1,0.9998,8.3361
0,encoder,growing up,15594252,1,1.0,13.7247
0,encoder,growing up,15594252,1,1.0,14.0862
0,encoder,growing up,15594252,1,1.0,13.2875
0,encoder,growing up,15594252,1,0.872,1.9184
0,encoder,growing up,15594252,1,0.9996,7.7816
0,encoder,growing up,15594252,1,0.9999,9.1219
0,encoder,open up,16790767,1,0.9957,5.4419
0,encoder,open up,16790767,1,0.9455,2.854
0,encoder,open up,16790767,1,1.0,16.3799
0,encoder,open up,16790767,1,0.8817,2.0085
0,encoder,open up,16790767,1,1.0,16.111
0,encoder,open up,16790767,1,0.9995,7.6387
0,encoder,open up,16790767,1,0.9998,8.5224
0,encoder,open up,16790767,1,0.9955,5.4097
0,encoder,open up,16790767,1,1.0,21.9863
0,encoder,open up,16790767,0,0.0042,-5.4598
0,encoder,open up,16790767,1,0.9697,3.4646
0,encoder,open up,16790767,1,1.0,20.5455
0,encoder,open up,16790767,1,1.0,11.3875
0,encoder,open up,16790767,1,1.0,10.2493
0,encoder,open up,16790767,1,1.0,13.3886
0,encoder,open up,16790767,1,1.0,12.4625
0,encoder,open up,16790767,1,1.0,15.1459
0,encoder,open up,16790767,1,0.9809,3.9385
0,encoder,open up,16790767,1,0.9773,3.763
0,encoder,open up,16790767,1,0.9976,6.0136
0,encoder,wake up,18775631,1,0.9981,6.2499
0,encoder,wake up,18775631,1,0.9981,6.2475
0,encoder,wake up,18775631,1,1.0,9.9674
0,encoder,wake up,18775631,1,0.9999,9.2988
0,encoder,wake up,18775631,1,0.9998,8.7976
0,encoder,wake up,18775631,1,0.9982,6.311
0,encoder,wake up,18775631,1,1.0,14.7073
0,encoder,wake up,18775631,1,0.9989,6.7834
0,encoder,wake up,18775631,0,0.3968,-0.4186
0,encoder,wake up,18775631,1,1.0,16.3665
0,encoder,wake up,18775631,1,0.9218,2.4671
0,encoder,wake up,18775631,1,1.0,10.7121
0,encoder,wake up,18775631,1,1.0,14.7544
0,encoder,wake up,18775631,1,1.0,17.3171
0,encoder,wake up,18775631,0,0.3845,-0.4703
0,encoder,wake up,18775631,1,1.0,17.3429
0,encoder,wake up,18775631,1,0.9969,5.7819
0,encoder,wake up,18775631,1,1.0,13.9889
0,encoder,wake up,18775631,1,0.9978,6.1035
0,encoder,wake up,18775631,1,0.9996,7.7793
0,encoder,make up,31755825,1,1.0,14.4285
0,encoder,make up,31755825,1,0.9979,6.1405
0,encoder,make up,31755825,1,0.9998,8.4359
0,encoder,make up,31755825,1,1.0,13.4945
0,encoder,make up,31755825,1,0.9995,7.595
0,encoder,make up,31755825,1,1.0,10.2788
0,encoder,make up,31755825,1,0.9962,5.5726
0,encoder,make up,31755825,1,1.0,17.8096
0,encoder,make up,31755825,1,0.7772,1.2493
0,encoder,make up,31755825,1,1.0,11.0121
0,encoder,make up,31755825,1,0.7687,1.2011
0,encoder,make up,31755825,1,0.7558,1.1299
0,encoder,make up,31755825,1,1.0,11.6018
0,encoder,make up,31755825,1,1.0,14.8635
0,encoder,make up,31755825,1,1.0,12.3551
0,encoder,make up,31755825,1,1.0,10.5556
0,encoder,make up,31755825,1,0.9999,9.3729
0,encoder,make up,31755825,1,0.9997,8.2351
0,encoder,make up,31755825,1,0.9996,7.7961
0,encoder,make up,31755825,1,0.9989,6.7738
0,encoder,looked up,8070131,1,1.0,13.5725
0,encoder,looked up,8070131,1,0.9993,7.2071
0,encoder,looked up,8070131,1,1.0,16.7454
0,encoder,looked up,8070131,1,0.9999,9.821
0,encoder,looked up,8070131,1,0.6592,0.6598
0,encoder,looked up,8070131,1,1.0,16.4382
0,encoder,looked up,8070131,0,0.3033,-0.8317
0,encoder,looked up,8070131,1,1.0,12.0427
0,encoder,looked up,8070131,1,1.0,12.1001
0,encoder,looked up,8070131,1,1.0,21.533
0,encoder,looked up,8070131,1,0.9885,4.4536
0,encoder,looked up,8070131,1,1.0,11.9854
0,encoder,looked up,8070131,1,0.9885,4.4509
0,encoder,looked up,8070131,1,0.9996,7.9308
0,encoder,looked up,8070131,1,1.0,13.0323
0,encoder,looked up,8070131,1,1.0,12.671
0,encoder,looked up,8070131,1,0.9903,4.6265
0,encoder,looked up,8070131,1,1.0,10.7164
0,encoder,looked up,8070131,1,0.9989,6.8528
0,encoder,looked up,8070131,1,1.0,17.7924
0,encoder,went up,7824522,1,1.0,10.1694
0,encoder,went up,7824522,1,1.0,21.9286
0,encoder,went up,7824522,1,1.0,12.3563
0,encoder,went up,7824522,1,1.0,13.8682
0,encoder,went up,7824522,1,0.9998,8.4473
0,encoder,went up,7824522,1,1.0,12.5711
0,encoder,went up,7824522,1,0.9997,8.0952
0,encoder,went up,7824522,1,1.0,11.1472
0,encoder,went up,7824522,1,1.0,11.3206
0,encoder,went up,7824522,1,1.0,13.1655
0,encoder,went up,7824522,1,1.0,18.4873
0,encoder,went up,7824522,1,1.0,9.944
0,encoder,went up,7824522,1,0.9786,3.8241
0,encoder,went up,7824522,1,1.0,10.6508
0,encoder,went up,7824522,1,1.0,12.8098
0,encoder,went up,7824522,1,1.0,12.7097
0,encoder,went up,7824522,1,0.9985,6.5254
0,encoder,went up,7824522,1,1.0,15.7083
0,encoder,went up,7824522,1,0.9996,7.7803
0,encoder,went up,7824522,1,1.0,16.4764
0,encoder,put up,18339481,1,1.0,14.9536
0,encoder,put up,18339481,1,1.0,14.7961
0,encoder,put up,18339481,1,1.0,16.4163
0,encoder,put up,18339481,1,0.9987,6.6211
0,encoder,put up,18339481,1,0.7263,0.9759
0,encoder,put up,18339481,1,1.0,16.2725
0,encoder,put up,18339481,1,1.0,10.4143
0,encoder,put up,18339481,1,1.0,14.6641
0,encoder,put up,18339481,1,1.0,12.4796
0,encoder,put up,18339481,1,1.0,18.463
0,encoder,put up,18339481,1,1.0,19.3764
0,encoder,put up,18339481,1,0.9992,7.1105
0,encoder,put up,18339481,1,1.0,13.3072
0,encoder,put up,18339481,1,1.0,10.4166
0,encoder,put up,18339481,0,0.4509,-0.1969
0,encoder,put up,18339481,1,0.9974,5.9665
0,encoder,put up,18339481,0,0.0013,-6.6309
0,encoder,put up,18339481,1,0.9032,2.2332
0,encoder,put up,18339481,1,0.9977,6.0596
0,encoder,put up,18339481,1,1.0,20.5031
0,encoder,brought up,9457116,1,1.0,18.5066
0,encoder,brought up,9457116,1,0.9993,7.1958
0,encoder,brought up,9457116,1,1.0,14.2778
0,encoder,brought up,9457116,1,0.9971,5.8393
0,encoder,brought up,9457116,1,0.9999,9.3911
0,encoder,brought up,9457116,1,0.9999,9.2583
0,encoder,brought up,9457116,1,1.0,15.4071
0,encoder,brought up,9457116,1,1.0,14.6208
0,encoder,brought up,9457116,1,0.9971,5.8331
0,encoder,brought up,9457116,1,1.0,10.9912
0,encoder,brought up,9457116,1,0.9984,6.4225
0,encoder,brought up,9457116,1,1.0,13.9456
0,encoder,brought up,9457116,1,1.0,16.2998
0,encoder,brought up,9457116,1,1.0,13.1539
0,encoder,brought up,9457116,1,0.9999,9.0874
0,encoder,brought up,9457116,1,1.0,10.2783
0,encoder,brought up,9457116,1,1.0,14.1072
0,encoder,brought up,9457116,1,0.9999,8.8221
0,encoder,brought up,9457116,1,1.0,13.1203
0,encoder,brought up,9457116,1,1.0,24.7885
0,encoder,stand up,13437753,1,1.0,12.6635
0,encoder,stand up,13437753,1,0.9993,7.2508
0,encoder,stand up,13437753,1,1.0,15.0313
0,encoder,stand up,13437753,1,1.0,16.0217
0,encoder,stand up,13437753,1,1.0,14.3343
0,encoder,stand up,13437753,0,0.0421,-3.1245
0,encoder,stand up,13437753,1,1.0,22.1231
0,encoder,stand up,13437753,1,1.0,13.9513
0,encoder,stand up,13437753,1,0.9483,2.9096
0,encoder,stand up,13437753,1,1.0,11.5261
0,encoder,stand up,13437753,1,0.9997,8.2742
0,encoder,stand up,13437753,1,1.0,14.1897
0,encoder,stand up,13437753,1,0.9999,9.8669
0,encoder,stand up,13437753,1,1.0,12.6055
0,encoder,stand up,13437753,1,0.9999,9.8742
0,encoder,stand up,13437753,0,0.0019,-6.2784
0,encoder,stand up,13437753,1,1.0,11.3967
0,encoder,stand up,13437753,1,0.9997,7.9705
0,encoder,stand up,13437753,1,1.0,13.686
0,encoder,stand up,13437753,1,1.0,12.4259
0,encoder,look up,11355995,1,1.0,11.3237
0,encoder,look up,11355995,1,0.7084,0.8874
0,encoder,look up,11355995,1,0.9971,5.856
0,encoder,look up,11355995,1,1.0,19.1206
0,encoder,look up,11355995,1,1.0,11.0626
0,encoder,look up,11355995,1,0.9998,8.3801
0,encoder,look up,11355995,1,1.0,15.4778
0,encoder,look up,11355995,1,1.0,12.8279
0,encoder,look up,11355995,1,1.0,18.5003
0,encoder,look up,11355995,1,0.9998,8.6766
0,encoder,look up,11355995,1,1.0,19.5036
0,encoder,look up,11355995,1,1.0,13.7147
0,encoder,look up,11355995,1,1.0,14.1807
0,encoder,look up,11355995,1,0.9995,7.6238
0,encoder,look up,11355995,1,1.0,15.5762
0,encoder,look up,11355995,1,1.0,14.5551
0,encoder,look up,11355995,1,0.9999,9.2294
0,encoder,look up,11355995,1,1.0,13.0461
0,encoder,look up,11355995,1,1.0,10.8846
0,encoder,look up,11355995,1,0.9856,4.223
0,encoder,got up,7071719,1,1.0,16.13
0,encoder,got up,7071719,1,1.0,11.3602
0,encoder,got up,7071719,1,0.9997,8.1242
0,encoder,got up,7071719,1,1.0,11.968
0,encoder,got up,7071719,1,0.9996,7.7719
0,encoder,got up,7071719,1,0.9973,5.8956
0,encoder,got up,7071719,1,1.0,11.9777
0,encoder,got up,7071719,1,0.9999,8.8722
0,encoder,got up,7071719,1,1.0,21.1742
0,encoder,got up,7071719,1,1.0,11.9448
0,encoder,got up,7071719,1,1.0,13.3852
0,encoder,got up,7071719,1,1.0,11.8868
0,encoder,got up,7071719,1,1.0,19.5343
0,encoder,got up,7071719,1,1.0,9.9055
0,encoder,got up,7071719,1,1.0,16.5936
0,encoder,got up,7071719,1,1.0,21.9709
0,encoder,got up,7071719,1,1.0,15.5468
0,encoder,got up,7071719,1,1.0,13.5019
0,encoder,got up,7071719,1,1.0,10.7931
0,encoder,got up,7071719,1,1.0,14.8464
0,encoder,sign up,29467592,1,1.0,17.731
0,encoder,sign up,29467592,1,1.0,26.3388
0,encoder,sign up,29467592,1,0.9879,4.4008
0,encoder,sign up,29467592,1,1.0,13.9146
0,encoder,sign up,29467592,1,1.0,15.2826
0,encoder,sign up,29467592,1,1.0,13.082
0,encoder,sign up,29467592,1,1.0,15.9273
0,encoder,sign up,29467592,1,0.9992,7.1866
0,encoder,sign up,29467592,1,0.9991,7.046
0,encoder,sign up,29467592,1,0.6505,0.6211
0,encoder,sign up,29467592,1,1.0,18.793
0,encoder,sign up,29467592,1,1.0,12.2355
0,encoder,sign up,29467592,1,0.9992,7.0752
0,encoder,sign up,29467592,1,1.0,16.5617
0,encoder,sign up,29467592,1,1.0,15.5211
0,encoder,sign up,29467592,1,0.9833,4.0745
0,encoder,sign up,29467592,1,0.9863,4.2771
0,encoder,sign up,29467592,1,0.9999,9.045
0,encoder,sign up,29467592,1,1.0,12.4364
0,encoder,sign up,29467592,1,1.0,16.6686
0,encoder,going up,7625872,1,0.9936,5.047
0,encoder,going up,7625872,1,1.0,13.7398
0,encoder,going up,7625872,1,1.0,16.8451
0,encoder,going up,7625872,1,1.0,12.3806
0,encoder,going up,7625872,1,1.0,11.0321
0,encoder,going up,7625872,1,0.9799,3.8855
0,encoder,going up,7625872,1,1.0,15.3633
0,encoder,going up,7625872,1,1.0,15.6668
0,encoder,going up,7625872,1,0.9998,8.5681
0,encoder,going up,7625872,1,0.9916,4.7658
0,encoder,going up,7625872,1,1.0,15.059
0,encoder,going up,7625872,1,1.0,16.2225
0,encoder,going up,7625872,1,1.0,15.6387
0,encoder,going up,7625872,0,0.3294,-0.7108
0,encoder,going up,7625872,1,1.0,13.0274
0,encoder,going up,7625872,1,1.0,14.182
0,encoder,going up,7625872,1,1.0,10.9214
0,encoder,going up,7625872,1,1.0,10.8489
0,encoder,going up,7625872,1,0.9984,6.4627
0,encoder,going up,7625872,1,1.0,14.9478
0,encoder,grow up,10576653,1,1.0,10.2313
0,encoder,grow up,10576653,1,1.0,13.9182
0,encoder,grow up,10576653,1,1.0,10.7755
0,encoder,grow up,10576653,1,1.0,15.5907
0,encoder,grow up,10576653,1,1.0,15.1336
