layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,up,0,1,0.9968,5.744
1,encoder,up,0,1,1.0,17.6771
1,encoder,up,0,1,1.0,23.0239
1,encoder,up,0,1,1.0,14.2009
1,encoder,up,0,1,1.0,14.6642
1,encoder,up,0,1,1.0,14.2155
1,encoder,up,0,1,1.0,10.7036
1,encoder,up,0,1,0.9897,4.5652
1,encoder,end up,70924084,0,0.0336,-3.359
1,encoder,end up,70924084,1,1.0,11.3059
1,encoder,end up,70924084,1,0.9997,7.9892
1,encoder,end up,70924084,1,1.0,10.7455
1,encoder,end up,70924084,1,0.9959,5.4915
1,encoder,end up,70924084,1,0.9648,3.3112
1,encoder,end up,70924084,1,1.0,16.9138
1,encoder,end up,70924084,1,1.0,15.0912
1,encoder,end up,70924084,1,1.0,12.7224
1,encoder,end up,70924084,1,1.0,19.702
1,encoder,end up,70924084,1,1.0,11.5611
1,encoder,end up,70924084,1,0.9944,5.1855
1,encoder,end up,70924084,0,0.0002,-8.6397
1,encoder,end up,70924084,0,0.0002,-8.6397
1,encoder,end up,70924084,1,0.9999,9.4032
1,encoder,end up,70924084,1,1.0,11.0508
1,encoder,end up,70924084,1,1.0,11.0508
1,encoder,end up,70924084,1,0.9846,4.1571
1,encoder,end up,70924084,1,0.9997,7.9609
1,encoder,end up,70924084,1,0.961,3.2049
1,encoder,pick up,47130414,1,0.8246,1.5477
1,encoder,pick up,47130414,1,1.0,14.1646
1,encoder,pick up,47130414,1,0.9989,6.7733
1,encoder,pick up,47130414,1,1.0,10.2212
1,encoder,pick up,47130414,1,1.0,10.1347
1,encoder,pick up,47130414,1,1.0,11.0743
1,encoder,pick up,47130414,1,0.9013,2.2122
1,encoder,pick up,47130414,1,1.0,13.4251
1,encoder,pick up,47130414,1,1.0,12.7357
1,encoder,pick up,47130414,1,1.0,14.0146
1,encoder,pick up,47130414,1,0.9997,8.1253
1,encoder,pick up,47130414,1,1.0,12.0582
1,encoder,pick up,47130414,1,1.0,16.4978
1,encoder,pick up,47130414,1,1.0,10.7337
1,encoder,pick up,47130414,1,1.0,11.1842
1,encoder,pick up,47130414,1,1.0,11.7055
1,encoder,pick up,47130414,1,0.9932,4.9881
1,encoder,pick up,47130414,0,0.4686,-0.1257
1,encoder,pick up,47130414,0,0.0941,-2.2641
1,encoder,pick up,47130414,1,0.9755,3.6839
1,encoder,came up,23263138,1,0.9664,3.3599
1,encoder,came up,23263138,1,1.0,19.5033
1,encoder,came up,23263138,1,0.9729,3.5803
1,encoder,came up,23263138,1,1.0,14.7033
1,encoder,came up,23263138,1,0.9999,9.1994
1,encoder,came up,23263138,1,1.0,13.8523
1,encoder,came up,23263138,1,0.9999,9.8845
1,encoder,came up,23263138,1,0.9998,8.7002
1,encoder,came up,23263138,1,1.0,19.4516
1,encoder,came up,23263138,1,1.0,11.3842
1,encoder,came up,23263138,1,1.0,10.0212
1,encoder,came up,23263138,1,1.0,10.5422
1,encoder,came up,23263138,1,1.0,13.0839
1,encoder,came up,23263138,1,0.9973,5.9259
1,encoder,came up,23263138,0,0.0697,-2.5912
1,encoder,came up,23263138,1,0.9999,9.5381
1,encoder,came up,23263138,1,1.0,11.7116
1,encoder,came up,23263138,1,1.0,11.3506
1,encoder,came up,23263138,1,1.0,12.2304
1,encoder,came up,23263138,1,0.9983,6.4044
1,encoder,ended up,49589762,1,1.0,19.9002
1,encoder,ended up,49589762,1,1.0,9.9123
1,encoder,ended up,49589762,1,0.9997,8.0753
1,encoder,ended up,49589762,1,1.0,13.6795
1,encoder,ended up,49589762,1,1.0,13.6795
1,encoder,ended up,49589762,1,1.0,13.6795
1,encoder,ended up,49589762,1,0.9997,8.1725
1,encoder,ended up,49589762,1,1.0,10.0551
1,encoder,ended up,49589762,1,0.9997,8.1355
1,encoder,ended up,49589762,1,0.9797,3.8763
1,encoder,ended up,49589762,1,1.0,11.6946
1,encoder,ended up,49589762,1,1.0,13.8623
1,encoder,ended up,49589762,1,1.0,10.6669
1,encoder,ended up,49589762,1,1.0,17.849
1,encoder,ended up,49589762,1,0.6389,0.5704
1,encoder,ended up,49589762,1,1.0,12.0241
1,encoder,ended up,49589762,1,0.9854,4.2113
1,encoder,ended up,49589762,1,1.0,14.53
1,encoder,ended up,49589762,1,1.0,10.1652
1,encoder,ended up,49589762,1,1.0,14.5622
1,encoder,grew up,29647067,0,0.0049,-5.3051
1,encoder,grew up,29647067,0,0.0203,-3.8771
1,encoder,grew up,29647067,1,1.0,10.6054
1,encoder,grew up,29647067,1,1.0,13.8359
1,encoder,grew up,29647067,1,1.0,17.4144
1,encoder,grew up,29647067,1,1.0,16.4486
1,encoder,grew up,29647067,0,0.1637,-1.6309
1,encoder,grew up,29647067,1,0.9737,3.6135
1,encoder,grew up,29647067,0,0.1637,-1.6309
1,encoder,grew up,29647067,1,0.9737,3.6135
1,encoder,grew up,29647067,1,1.0,13.9179
1,encoder,grew up,29647067,1,0.9996,7.7963
1,encoder,grew up,29647067,1,1.0,10.8529
1,encoder,grew up,29647067,1,0.9978,6.1253
1,encoder,grew up,29647067,1,1.0,14.1471
1,encoder,grew up,29647067,1,0.9496,2.9353
1,encoder,grew up,29647067,1,1.0,13.5966
1,encoder,grew up,29647067,1,1.0,18.1569
1,encoder,grew up,29647067,1,1.0,24.7871
1,encoder,grew up,29647067,1,1.0,12.3835
1,encoder,coming up,19257169,1,0.9999,9.7974
1,encoder,coming up,19257169,1,0.9999,9.7974
1,encoder,coming up,19257169,1,1.0,11.7645
1,encoder,coming up,19257169,1,0.9961,5.5383
1,encoder,coming up,19257169,1,1.0,18.4381
1,encoder,coming up,19257169,1,0.9975,5.9789
1,encoder,coming up,19257169,1,1.0,11.7771
1,encoder,coming up,19257169,1,0.9958,5.4717
1,encoder,coming up,19257169,1,1.0,13.6065
1,encoder,coming up,19257169,1,0.9997,7.9617
1,encoder,coming up,19257169,1,1.0,11.993
1,encoder,coming up,19257169,1,1.0,14.7908
1,encoder,coming up,19257169,1,0.9986,6.5957
1,encoder,coming up,19257169,1,0.9995,7.6215
1,encoder,coming up,19257169,1,0.9996,7.7874
1,encoder,coming up,19257169,1,0.9541,3.0345
1,encoder,coming up,19257169,1,1.0,10.7246
1,encoder,coming up,19257169,1,1.0,10.272
1,encoder,coming up,19257169,1,1.0,14.7605
1,encoder,coming up,19257169,1,1.0,14.7605
1,encoder,give up,26969854,1,1.0,11.0443
1,encoder,give up,26969854,1,1.0,19.9167
1,encoder,give up,26969854,1,1.0,15.3735
1,encoder,give up,26969854,1,1.0,14.3668
1,encoder,give up,26969854,1,1.0,10.1414
1,encoder,give up,26969854,1,1.0,12.5453
1,encoder,give up,26969854,1,0.9984,6.4567
1,encoder,give up,26969854,1,0.9999,9.3138
1,encoder,give up,26969854,1,0.9595,3.164
1,encoder,give up,26969854,1,1.0,13.9902
1,encoder,give up,26969854,1,1.0,15.5463
1,encoder,give up,26969854,1,1.0,16.7372
1,encoder,give up,26969854,1,0.9998,8.5979
1,encoder,give up,26969854,1,1.0,17.6533
1,encoder,give up,26969854,1,1.0,13.0155
1,encoder,give up,26969854,1,1.0,13.802
1,encoder,give up,26969854,1,1.0,12.6706
1,encoder,give up,26969854,1,0.9989,6.8511
1,encoder,give up,26969854,1,1.0,10.0235
1,encoder,give up,26969854,1,1.0,10.29
1,encoder,go up,14885945,1,0.998,6.2127
1,encoder,go up,14885945,1,1.0,10.8264
1,encoder,go up,14885945,1,0.9992,7.1913
1,encoder,go up,14885945,1,0.9982,6.2995
1,encoder,go up,14885945,1,1.0,10.0445
1,encoder,go up,14885945,1,1.0,14.3558
1,encoder,go up,14885945,1,0.9972,5.8806
1,encoder,go up,14885945,1,0.987,4.332
1,encoder,go up,14885945,1,0.8541,1.7668
1,encoder,go up,14885945,1,1.0,12.9239
1,encoder,go up,14885945,1,1.0,15.7974
1,encoder,go up,14885945,1,1.0,13.5688
1,encoder,go up,14885945,1,1.0,13.4869
1,encoder,go up,14885945,1,0.9973,5.9114
1,encoder,go up,14885945,1,1.0,13.4869
1,encoder,go up,14885945,1,0.9973,5.9114
1,encoder,go up,14885945,1,1.0,12.7488
1,encoder,go up,14885945,1,1.0,16.7345
1,encoder,go up,14885945,1,0.9998,8.7903
1,encoder,go up,14885945,1,1.0,12.2407
1,encoder,picked up,35329217,1,1.0,12.7515
1,encoder,picked up,35329217,1,0.9973,5.9078
1,encoder,picked up,35329217,1,0.9992,7.1724
1,encoder,picked up,35329217,1,1.0,12.6439
1,encoder,picked up,35329217,1,0.9994,7.4017
1,encoder,picked up,35329217,1,1.0,13.7191
1,encoder,picked up,35329217,1,0.9996,7.7874
1,encoder,picked up,35329217,1,1.0,11.2901
1,encoder,picked up,35329217,1,1.0,15.9386
1,encoder,picked up,35329217,1,1.0,19.1155
1,encoder,picked up,35329217,1,1.0,12.0562
1,encoder,picked up,35329217,1,1.0,12.7959
1,encoder,picked up,35329217,1,1.0,12.6863
1,encoder,picked up,35329217,1,1.0,14.5604
1,encoder,picked up,35329217,1,1.0,14.8869
1,encoder,picked up,35329217,1,0.9848,4.1705
1,encoder,picked up,35329217,1,1.0,12.7705
1,encoder,picked up,35329217,1,1.0,16.1997
1,encoder,picked up,35329217,1,1.0,11.8342
1,encoder,picked up,35329217,1,1.0,15.0564
1,encoder,put up,18339481,1,1.0,13.0797
1,encoder,put up,18339481,1,0.9952,5.3272
1,encoder,put up,18339481,1,1.0,14.8513
1,encoder,put up,18339481,1,0.9999,9.1565
1,encoder,put up,18339481,1,1.0,17.6124
1,encoder,put up,18339481,1,1.0,16.2183
1,encoder,put up,18339481,1,1.0,18.3906
1,encoder,put up,18339481,1,0.9998,8.6467
1,encoder,put up,18339481,1,1.0,16.7304
1,encoder,put up,18339481,1,1.0,10.3033
1,encoder,put up,18339481,1,1.0,13.2555
1,encoder,put up,18339481,1,1.0,13.2555
1,encoder,put up,18339481,1,1.0,17.1179
1,encoder,put up,18339481,1,1.0,16.3407
1,encoder,put up,18339481,1,1.0,11.8747
1,encoder,put up,18339481,1,1.0,11.8747
1,encoder,put up,18339481,1,1.0,11.2322
1,encoder,put up,18339481,1,1.0,10.3063
1,encoder,put up,18339481,1,1.0,12.4236
1,encoder,put up,18339481,1,1.0,12.1909
1,encoder,get up,16607830,1,1.0,12.5286
1,encoder,get up,16607830,1,1.0,12.9086
1,encoder,get up,16607830,1,0.9999,9.8703
1,encoder,get up,16607830,1,1.0,21.0569
1,encoder,get up,16607830,1,1.0,10.8936
1,encoder,get up,16607830,1,0.9129,2.3498
1,encoder,get up,16607830,1,1.0,12.0856
1,encoder,get up,16607830,1,1.0,14.2556
1,encoder,get up,16607830,1,1.0,13.6293
1,encoder,get up,16607830,1,1.0,18.5986
1,encoder,get up,16607830,1,1.0,15.5386
1,encoder,get up,16607830,1,0.9999,8.9302
1,encoder,get up,16607830,1,1.0,15.2008
1,encoder,get up,16607830,1,1.0,14.6026
1,encoder,get up,16607830,1,1.0,9.9361
1,encoder,get up,16607830,0,0.174,-1.5577
1,encoder,get up,16607830,1,1.0,14.6219
1,encoder,get up,16607830,1,0.9997,8.0023
1,encoder,get up,16607830,1,1.0,13.9422
1,encoder,get up,16607830,1,1.0,10.9691
1,encoder,open up,16790767,1,0.9997,8.0518
1,encoder,open up,16790767,1,1.0,14.3053
1,encoder,open up,16790767,1,0.968,3.4109
1,encoder,open up,16790767,1,1.0,21.9435
1,encoder,open up,16790767,0,0.484,-0.0642
1,encoder,open up,16790767,1,1.0,18.9636
1,encoder,open up,16790767,1,0.9889,4.4879
1,encoder,open up,16790767,1,1.0,12.969
1,encoder,open up,16790767,1,0.999,6.8929
1,encoder,open up,16790767,1,1.0,11.5664
1,encoder,open up,16790767,1,1.0,11.5664
1,encoder,open up,16790767,1,0.9999,9.7704
1,encoder,open up,16790767,1,0.9989,6.7886
1,encoder,open up,16790767,1,1.0,17.2063
1,encoder,open up,16790767,1,0.5249,0.0996
1,encoder,open up,16790767,1,1.0,10.2561
1,encoder,open up,16790767,1,1.0,18.1391
1,encoder,open up,16790767,1,1.0,16.4107
1,encoder,open up,16790767,1,1.0,12.3812
1,encoder,open up,16790767,1,0.9999,9.8116
1,encoder,made up,30311015,1,1.0,12.1736
1,encoder,made up,30311015,1,0.9997,8.1872
1,encoder,made up,30311015,1,0.9999,8.9019
1,encoder,made up,30311015,1,1.0,18.5229
1,encoder,made up,30311015,1,0.9999,8.9019
1,encoder,made up,30311015,1,1.0,18.5229
1,encoder,made up,30311015,1,0.9999,8.9019
1,encoder,made up,30311015,1,1.0,18.5229
1,encoder,made up,30311015,1,1.0,12.9459
1,encoder,made up,30311015,1,0.8106,1.4538
1,encoder,made up,30311015,1,1.0,18.2722
1,encoder,made up,30311015,1,0.9304,2.5935
1,encoder,made up,30311015,1,0.9526,3.0014
1,encoder,made up,30311015,1,0.9998,8.6995
1,encoder,made up,30311015,1,0.9391,2.735
1,encoder,made up,30311015,1,0.9851,4.1891
1,encoder,made up,30311015,1,1.0,14.2904
1,encoder,made up,30311015,1,0.986,4.255
1,encoder,made up,30311015,1,0.9958,5.4791
1,encoder,made up,30311015,1,1.0,10.7704
1,encoder,show up,26201459,1,1.0,17.1692
1,encoder,show up,26201459,1,0.9999,9.559
1,encoder,show up,26201459,1,0.9988,6.7627
1,encoder,show up,26201459,1,0.8354,1.6241
1,encoder,show up,26201459,1,1.0,11.7674
1,encoder,show up,26201459,1,1.0,17.6748
1,encoder,show up,26201459,1,0.9698,3.47
1,encoder,show up,26201459,1,1.0,22.411
1,encoder,show up,26201459,1,1.0,14.3652
1,encoder,show up,26201459,0,0.0089,-4.7135
1,encoder,show up,26201459,1,1.0,11.5688
1,encoder,show up,26201459,1,1.0,12.4715
1,encoder,show up,26201459,0,0.0339,-3.3507
1,encoder,show up,26201459,1,1.0,10.7696
1,encoder,show up,26201459,1,1.0,19.9147
1,encoder,show up,26201459,1,1.0,20.8605
1,encoder,show up,26201459,1,1.0,12.0388
1,encoder,show up,26201459,1,0.997,5.797
1,encoder,show up,26201459,1,0.9999,9.2139
1,encoder,show up,26201459,1,0.9998,8.5494
1,encoder,wake up,18775631,1,0.8935,2.1268
1,encoder,wake up,18775631,1,0.999,6.8588
1,encoder,wake up,18775631,1,1.0,10.9223
1,encoder,wake up,18775631,1,1.0,12.0831
1,encoder,wake up,18775631,1,0.9999,9.2379
1,encoder,wake up,18775631,1,0.9854,4.2112
1,encoder,wake up,18775631,1,1.0,14.5965
1,encoder,wake up,18775631,1,0.9999,9.5996
1,encoder,wake up,18775631,1,0.9908,4.6777
1,encoder,wake up,18775631,1,1.0,11.0205
1,encoder,wake up,18775631,1,0.9969,5.7878
1,encoder,wake up,18775631,1,1.0,14.1861
1,encoder,wake up,18775631,1,0.9998,8.4232
1,encoder,wake up,18775631,1,0.9999,9.0432
1,encoder,wake up,18775631,1,0.9996,7.767
1,encoder,wake up,18775631,1,1.0,12.1517
1,encoder,wake up,18775631,1,0.9996,7.767
1,encoder,wake up,18775631,1,1.0,12.1517
1,encoder,wake up,18775631,1,0.9713,3.523
1,encoder,wake up,18775631,1,1.0,16.9665
1,encoder,make up,31755825,1,1.0,10.2438
1,encoder,make up,31755825,1,0.9997,8.2606
1,encoder,make up,31755825,1,1.0,13.948
1,encoder,make up,31755825,1,1.0,10.1948
1,encoder,make up,31755825,1,1.0,12.062
1,encoder,make up,31755825,1,1.0,10.5366
1,encoder,make up,31755825,1,1.0,10.3074
1,encoder,make up,31755825,1,1.0,11.5012
1,encoder,make up,31755825,1,0.9878,4.398
1,encoder,make up,31755825,1,0.9984,6.4433
1,encoder,make up,31755825,1,1.0,17.1649
1,encoder,make up,31755825,1,0.8008,1.3911
1,encoder,make up,31755825,1,0.9999,9.4243
1,encoder,make up,31755825,1,1.0,11.3653
1,encoder,make up,31755825,1,0.6415,0.5819
1,encoder,make up,31755825,1,1.0,10.0632
1,encoder,make up,31755825,1,1.0,14.8317
1,encoder,make up,31755825,1,1.0,13.7618
1,encoder,make up,31755825,1,1.0,11.6702
1,encoder,make up,31755825,1,1.0,20.0596
1,encoder,brought up,9457116,1,1.0,17.423
1,encoder,brought up,9457116,1,0.8754,1.9499
1,encoder,brought up,9457116,1,1.0,11.3575
1,encoder,brought up,9457116,1,1.0,11.3575
1,encoder,brought up,9457116,1,0.9976,6.0353
1,encoder,brought up,9457116,1,0.9996,7.7749
1,encoder,brought up,9457116,1,1.0,10.0571
1,encoder,brought up,9457116,1,0.9926,4.9022
1,encoder,brought up,9457116,1,0.9998,8.73
1,encoder,brought up,9457116,1,1.0,10.3201
1,encoder,brought up,9457116,1,1.0,12.8672
1,encoder,brought up,9457116,1,0.9999,8.9418
1,encoder,brought up,9457116,1,0.9999,8.9418
1,encoder,brought up,9457116,1,1.0,10.6208
1,encoder,brought up,9457116,1,0.9912,4.7193
1,encoder,brought up,9457116,1,1.0,15.3364
1,encoder,brought up,9457116,1,1.0,13.2887
1,encoder,brought up,9457116,1,1.0,11.7478
1,encoder,brought up,9457116,1,1.0,12.9977
1,encoder,brought up,9457116,1,1.0,18.8329
1,encoder,growing up,15594252,1,0.9998,8.3508
1,encoder,growing up,15594252,1,0.9992,7.073
1,encoder,growing up,15594252,1,0.9997,8.1437
1,encoder,growing up,15594252,1,1.0,12.4727
1,encoder,growing up,15594252,1,0.9999,8.8264
1,encoder,growing up,15594252,1,0.9976,6.0329
1,encoder,growing up,15594252,1,0.9999,9.869
1,encoder,growing up,15594252,1,1.0,11.3335
1,encoder,growing up,15594252,1,1.0,14.8982
1,encoder,growing up,15594252,1,1.0,13.3747
1,encoder,growing up,15594252,1,1.0,9.948
1,encoder,growing up,15594252,1,0.9932,4.9868
1,encoder,growing up,15594252,1,1.0,13.1788
1,encoder,growing up,15594252,1,0.9999,9.6176
1,encoder,growing up,15594252,1,0.9758,3.6977
1,encoder,growing up,15594252,1,1.0,17.5409
1,encoder,growing up,15594252,1,1.0,12.8706
1,encoder,growing up,15594252,1,1.0,12.3519
1,encoder,growing up,15594252,1,0.9988,6.6886
1,encoder,growing up,15594252,1,1.0,10.7404
1,encoder,look up,11355995,1,1.0,12.6346
1,encoder,look up,11355995,1,0.9995,7.5778
1,encoder,look up,11355995,1,1.0,11.1019
1,encoder,look up,11355995,1,0.9965,5.6643
1,encoder,look up,11355995,1,1.0,13.7934
1,encoder,look up,11355995,1,0.9983,6.3763
1,encoder,look up,11355995,1,1.0,11.2083
1,encoder,look up,11355995,1,0.9867,4.308
1,encoder,look up,11355995,1,1.0,12.4414
1,encoder,look up,11355995,1,0.9991,6.9895
1,encoder,look up,11355995,1,1.0,18.1918
1,encoder,look up,11355995,1,1.0,15.1276
1,encoder,look up,11355995,1,0.9997,8.071
1,encoder,look up,11355995,1,1.0,17.7556
1,encoder,look up,11355995,1,0.9884,4.4433
1,encoder,look up,11355995,1,1.0,14.6085
1,encoder,look up,11355995,1,1.0,14.4777
1,encoder,look up,11355995,1,0.9998,8.4984
1,encoder,look up,11355995,1,1.0,12.9391
1,encoder,look up,11355995,1,0.9698,3.4682
1,encoder,went up,7824522,1,0.9997,8.1038
1,encoder,went up,7824522,1,1.0,10.9677
1,encoder,went up,7824522,1,1.0,10.0589
1,encoder,went up,7824522,1,1.0,10.0589
1,encoder,went up,7824522,1,0.9999,8.9984
1,encoder,went up,7824522,1,1.0,14.6882
1,encoder,went up,7824522,1,1.0,14.0469
1,encoder,went up,7824522,1,1.0,11.0689
1,encoder,went up,7824522,1,1.0,16.0565
1,encoder,went up,7824522,1,0.9999,9.724
1,encoder,went up,7824522,1,0.9918,4.7934
1,encoder,went up,7824522,1,0.9998,8.6268
1,encoder,went up,7824522,1,0.9998,8.4483
1,encoder,went up,7824522,1,0.9999,9.0782
1,encoder,went up,7824522,1,0.9999,9.0782
1,encoder,went up,7824522,1,0.9999,9.0782
1,encoder,went up,7824522,1,1.0,16.4076
1,encoder,went up,7824522,1,1.0,11.2344
1,encoder,went up,7824522,1,1.0,10.7061
1,encoder,went up,7824522,1,0.9998,8.3008
1,encoder,looked up,8070131,1,1.0,10.1962
1,encoder,looked up,8070131,1,0.9985,6.4874
1,encoder,looked up,8070131,1,1.0,20.9511
1,encoder,looked up,8070131,1,1.0,10.2122
1,encoder,looked up,8070131,1,1.0,12.4952
1,encoder,looked up,8070131,1,0.9999,9.787
1,encoder,looked up,8070131,1,1.0,10.574
1,encoder,looked up,8070131,1,0.9952,5.324
1,encoder,looked up,8070131,1,0.9932,4.9838
1,encoder,looked up,8070131,1,1.0,10.2606
1,encoder,looked up,8070131,1,1.0,18.2716
1,encoder,looked up,8070131,1,1.0,16.1054
1,encoder,looked up,8070131,1,0.9866,4.2982
1,encoder,looked up,8070131,1,1.0,11.7963
1,encoder,looked up,8070131,1,0.999,6.866
1,encoder,looked up,8070131,1,0.9966,5.6782
1,encoder,looked up,8070131,1,0.9998,8.4403
1,encoder,looked up,8070131,1,0.9999,9.1379
1,encoder,looked up,8070131,1,1.0,10.2803
1,encoder,looked up,8070131,1,1.0,10.2309
1,encoder,bring up,6887239,1,0.9999,9.4324
1,encoder,bring up,6887239,1,1.0,20.0229
1,encoder,bring up,6887239,1,1.0,20.0229
1,encoder,bring up,6887239,1,1.0,11.7996
1,encoder,bring up,6887239,1,0.999,6.9241
1,encoder,bring up,6887239,1,0.9996,7.9397
1,encoder,bring up,6887239,1,1.0,12.0846
1,encoder,bring up,6887239,0,0.0131,-4.3251
1,encoder,bring up,6887239,1,1.0,12.0477
1,encoder,bring up,6887239,1,0.9819,3.9942
1,encoder,bring up,6887239,1,1.0,11.2787
1,encoder,bring up,6887239,1,1.0,10.5755
1,encoder,bring up,6887239,1,0.9994,7.4484
1,encoder,bring up,6887239,1,0.9991,7.0118
1,encoder,bring up,6887239,1,1.0,17.7924
1,encoder,bring up,6887239,1,1.0,11.3176
1,encoder,bring up,6887239,1,0.936,2.6834
1,encoder,bring up,6887239,1,1.0,11.3309
1,encoder,bring up,6887239,1,1.0,13.9091
1,encoder,bring up,6887239,1,1.0,10.772
1,encoder,stand up,13437753,1,1.0,11.9867
1,encoder,stand up,13437753,1,0.9969,5.7634
1,encoder,stand up,13437753,1,0.9958,5.4783
1,encoder,stand up,13437753,1,0.9996,7.7358
1,encoder,stand up,13437753,1,0.9987,6.6689
1,encoder,stand up,13437753,1,0.9996,7.7358
1,encoder,stand up,13437753,1,0.9987,6.6689
1,encoder,stand up,13437753,1,1.0,19.4262
1,encoder,stand up,13437753,1,1.0,14.5442
1,encoder,stand up,13437753,1,1.0,20.3854
1,encoder,stand up,13437753,1,0.7262,0.9754
1,encoder,stand up,13437753,1,1.0,15.5295
1,encoder,stand up,13437753,1,1.0,10.5684
1,encoder,stand up,13437753,1,0.9998,8.5825
1,encoder,stand up,13437753,1,1.0,13.8492
1,encoder,stand up,13437753,1,0.9998,8.5825
1,encoder,stand up,13437753,1,1.0,13.8492
1,encoder,stand up,13437753,1,1.0,12.8504
1,encoder,stand up,13437753,1,1.0,12.9828
1,encoder,stand up,13437753,1,1.0,12.8504
1,encoder,sign up,29467592,1,1.0,17.2967
1,encoder,sign up,29467592,1,1.0,16.983
1,encoder,sign up,29467592,1,0.9997,8.2365
1,encoder,sign up,29467592,1,1.0,13.8393
1,encoder,sign up,29467592,1,1.0,18.2582
1,encoder,sign up,29467592,1,1.0,13.8393
1,encoder,sign up,29467592,1,1.0,18.2582
1,encoder,sign up,29467592,1,0.8922,2.1131
1,encoder,sign up,29467592,1,0.9999,9.0298
1,encoder,sign up,29467592,1,0.8922,2.1131
1,encoder,sign up,29467592,1,0.9999,9.0298
1,encoder,sign up,29467592,1,1.0,19.7345
1,encoder,sign up,29467592,1,1.0,10.291
1,encoder,sign up,29467592,1,0.9999,9.3777
1,encoder,sign up,29467592,1,1.0,13.5604
1,encoder,sign up,29467592,1,1.0,10.7254
1,encoder,sign up,29467592,1,0.9988,6.7286
1,encoder,sign up,29467592,0,0.2053,-1.3537
1,encoder,sign up,29467592,1,1.0,13.134
1,encoder,sign up,29467592,1,1.0,12.0286
1,encoder,take up,17947701,1,1.0,11.5131
1,encoder,take up,17947701,1,1.0,13.2179
1,encoder,take up,17947701,1,0.9991,6.9933
1,encoder,take up,17947701,1,0.9999,9.6934
1,encoder,take up,17947701,0,0.3678,-0.5416
1,encoder,take up,17947701,1,0.9994,7.4743
1,encoder,take up,17947701,1,1.0,11.6049
1,encoder,take up,17947701,1,0.9939,5.0874
1,encoder,take up,17947701,1,0.9999,9.8366
1,encoder,take up,17947701,1,0.784,1.2894
1,encoder,take up,17947701,1,0.784,1.2894
1,encoder,take up,17947701,1,1.0,19.1663
1,encoder,take up,17947701,1,1.0,10.8812
1,encoder,take up,17947701,1,1.0,11.7433
1,encoder,take up,17947701,1,1.0,11.7277
1,encoder,take up,17947701,1,1.0,16.1952
1,encoder,take up,17947701,1,1.0,10.9414
1,encoder,take up,17947701,1,1.0,15.782
1,encoder,take up,17947701,1,1.0,14.5621
1,encoder,take up,17947701,1,0.7685,1.1999
1,encoder,keep up,23237695,1,0.9382,2.7202
1,encoder,keep up,23237695,1,1.0,13.7721
1,encoder,keep up,23237695,1,1.0,16.032
1,encoder,keep up,23237695,1,1.0,16.032
1,encoder,keep up,23237695,1,1.0,10.5407
