layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,give up,74627,1,0.9994,7.3615
1,encoder,give up,74627,1,1.0,12.7001
1,encoder,give up,74627,1,0.9989,6.8522
1,encoder,give up,74627,1,1.0,12.6352
1,encoder,give up,74627,1,1.0,24.7194
1,encoder,give up,74627,1,1.0,12.6124
1,encoder,give up,74627,1,1.0,14.3278
1,encoder,give up,74627,1,0.9992,7.1344
1,encoder,give up,74627,1,1.0,15.768
1,encoder,give up,74627,1,1.0,10.3204
1,encoder,give up,74627,1,0.9999,8.8213
1,encoder,give up,74627,1,1.0,19.8331
1,encoder,give up,74627,1,0.999,6.8847
1,encoder,give up,74627,1,1.0,17.6827
1,encoder,give up,74627,1,1.0,14.3379
1,encoder,give up,74627,1,1.0,10.1122
1,encoder,give up,74627,1,0.9999,9.3366
1,encoder,give up,74627,1,1.0,12.0801
1,encoder,give up,74627,1,1.0,15.1896
1,encoder,give up,74627,1,1.0,14.8839
1,encoder,make up,102937,1,1.0,11.889
1,encoder,make up,102937,1,1.0,11.7499
1,encoder,make up,102937,1,1.0,13.8647
1,encoder,make up,102937,1,0.6089,0.4426
1,encoder,make up,102937,1,1.0,18.2033
1,encoder,make up,102937,1,1.0,19.4985
1,encoder,make up,102937,1,0.9998,8.6166
1,encoder,make up,102937,1,1.0,15.7709
1,encoder,make up,102937,1,1.0,12.831
1,encoder,make up,102937,1,1.0,20.3687
1,encoder,make up,102937,1,1.0,11.3084
1,encoder,make up,102937,1,0.986,4.2576
1,encoder,make up,102937,1,1.0,14.385
1,encoder,make up,102937,1,1.0,11.7753
1,encoder,make up,102937,1,1.0,10.2432
1,encoder,make up,102937,1,0.9993,7.2474
1,encoder,make up,102937,1,0.9999,8.8295
1,encoder,make up,102937,1,0.9999,9.3556
1,encoder,make up,102937,1,0.5379,0.152
1,encoder,make up,102937,1,0.9999,9.2509
1,encoder,get up,56535,1,0.8239,1.5433
1,encoder,get up,56535,1,1.0,19.0578
1,encoder,get up,56535,1,1.0,12.2708
1,encoder,get up,56535,1,1.0,13.9804
1,encoder,get up,56535,1,1.0,20.6527
1,encoder,get up,56535,1,0.9046,2.2496
1,encoder,get up,56535,1,1.0,12.5054
1,encoder,get up,56535,1,1.0,21.061
1,encoder,get up,56535,1,1.0,17.6686
1,encoder,get up,56535,1,1.0,18.525
1,encoder,get up,56535,1,1.0,14.9674
1,encoder,get up,56535,1,0.9998,8.6723
1,encoder,get up,56535,1,1.0,15.4406
1,encoder,get up,56535,1,0.9864,4.2807
1,encoder,get up,56535,1,1.0,17.2377
1,encoder,get up,56535,1,1.0,10.6243
1,encoder,get up,56535,1,1.0,16.8894
1,encoder,get up,56535,1,1.0,12.3696
1,encoder,get up,56535,1,1.0,15.223
1,encoder,get up,56535,1,0.9999,9.3686
1,encoder,come up,162149,1,1.0,14.4082
1,encoder,come up,162149,1,0.9989,6.7824
1,encoder,come up,162149,1,1.0,19.1143
1,encoder,come up,162149,1,1.0,10.4574
1,encoder,come up,162149,1,1.0,18.9551
1,encoder,come up,162149,1,1.0,16.9772
1,encoder,come up,162149,1,1.0,16.8034
1,encoder,come up,162149,1,1.0,15.9597
1,encoder,come up,162149,1,1.0,16.5993
1,encoder,come up,162149,1,0.9998,8.6606
1,encoder,come up,162149,1,0.9988,6.7336
1,encoder,come up,162149,1,0.9851,4.1921
1,encoder,come up,162149,1,1.0,15.106
1,encoder,come up,162149,1,1.0,16.1031
1,encoder,come up,162149,1,0.9999,9.8682
1,encoder,come up,162149,1,1.0,16.5514
1,encoder,come up,162149,1,1.0,16.4134
1,encoder,come up,162149,1,0.9999,9.8755
1,encoder,come up,162149,0,0.0484,-2.9789
1,encoder,come up,162149,1,1.0,11.6395
1,encoder,stood up,9944,1,1.0,12.4074
1,encoder,stood up,9944,1,1.0,18.4965
1,encoder,stood up,9944,1,0.9999,9.0931
1,encoder,stood up,9944,1,1.0,13.6982
1,encoder,stood up,9944,1,1.0,12.6013
1,encoder,stood up,9944,1,1.0,14.092
1,encoder,stood up,9944,1,1.0,18.1811
1,encoder,stood up,9944,0,0.0017,-6.3782
1,encoder,stood up,9944,1,1.0,17.4103
1,encoder,stood up,9944,1,1.0,16.3067
1,encoder,stood up,9944,1,0.9998,8.3677
1,encoder,stood up,9944,1,1.0,22.5206
1,encoder,stood up,9944,1,1.0,19.5887
1,encoder,stood up,9944,1,0.9999,9.25
1,encoder,stood up,9944,1,1.0,13.1179
1,encoder,stood up,9944,1,0.9896,4.556
1,encoder,stood up,9944,1,1.0,9.9263
1,encoder,stood up,9944,1,0.7767,1.2463
1,encoder,stood up,9944,1,1.0,19.1105
1,encoder,stood up,9944,1,1.0,10.3572
1,encoder,put up,49797,1,1.0,11.8103
1,encoder,put up,49797,1,1.0,14.3084
1,encoder,put up,49797,1,1.0,10.4182
1,encoder,put up,49797,1,1.0,9.9665
1,encoder,put up,49797,1,1.0,13.3898
1,encoder,put up,49797,1,1.0,10.3037
1,encoder,put up,49797,1,0.9993,7.2213
1,encoder,put up,49797,1,0.9999,9.7038
1,encoder,put up,49797,1,1.0,11.927
1,encoder,put up,49797,1,0.9045,2.2485
1,encoder,put up,49797,1,1.0,21.036
1,encoder,put up,49797,1,1.0,12.7008
1,encoder,put up,49797,1,1.0,13.175
1,encoder,put up,49797,1,0.9999,9.4962
1,encoder,put up,49797,1,0.9987,6.6156
1,encoder,put up,49797,1,0.9999,9.0498
1,encoder,put up,49797,1,1.0,14.9613
1,encoder,put up,49797,1,1.0,10.7952
1,encoder,put up,49797,1,0.9997,8.0599
1,encoder,put up,49797,1,0.9999,9.5044
1,encoder,looking up,12211,1,1.0,14.8549
1,encoder,looking up,12211,1,0.9997,8.1065
1,encoder,looking up,12211,1,1.0,17.3103
1,encoder,looking up,12211,1,1.0,10.7728
1,encoder,looking up,12211,1,1.0,14.5205
1,encoder,looking up,12211,0,0.0647,-2.671
1,encoder,looking up,12211,1,1.0,13.1359
1,encoder,looking up,12211,1,0.9995,7.6062
1,encoder,looking up,12211,1,1.0,19.9349
1,encoder,looking up,12211,1,0.8794,1.9868
1,encoder,looking up,12211,1,0.9999,9.0674
1,encoder,looking up,12211,1,0.9966,5.6693
1,encoder,looking up,12211,1,0.9892,4.5209
1,encoder,looking up,12211,1,0.9999,9.3059
1,encoder,looking up,12211,1,0.9977,6.0935
1,encoder,looking up,12211,1,1.0,13.3595
1,encoder,looking up,12211,1,0.9116,2.3336
1,encoder,looking up,12211,1,1.0,14.9041
1,encoder,looking up,12211,1,1.0,15.4222
1,encoder,looking up,12211,1,0.9611,3.2069
1,encoder,go up,36998,1,1.0,9.9826
1,encoder,go up,36998,1,1.0,17.84
1,encoder,go up,36998,1,1.0,17.2166
1,encoder,go up,36998,1,1.0,10.3614
1,encoder,go up,36998,1,1.0,11.454
1,encoder,go up,36998,1,1.0,24.617
1,encoder,go up,36998,0,0.3531,-0.6055
1,encoder,go up,36998,1,1.0,17.2815
1,encoder,go up,36998,0,0.0075,-4.8853
1,encoder,go up,36998,1,1.0,14.6309
1,encoder,go up,36998,1,1.0,13.4044
1,encoder,go up,36998,1,1.0,13.5903
1,encoder,go up,36998,1,0.9784,3.8138
1,encoder,go up,36998,1,0.9989,6.7832
1,encoder,go up,36998,1,1.0,11.3696
1,encoder,go up,36998,1,0.9959,5.4837
1,encoder,go up,36998,1,1.0,18.4536
1,encoder,go up,36998,1,0.9788,3.8313
1,encoder,go up,36998,1,1.0,9.9518
1,encoder,go up,36998,1,1.0,16.3091
1,encoder,take up,60004,1,0.9935,5.0257
1,encoder,take up,60004,1,0.9999,9.856
1,encoder,take up,60004,1,1.0,16.026
1,encoder,take up,60004,1,0.9745,3.6425
1,encoder,take up,60004,1,0.9964,5.619
1,encoder,take up,60004,1,1.0,10.0793
1,encoder,take up,60004,1,1.0,12.1489
1,encoder,take up,60004,1,0.9995,7.5576
1,encoder,take up,60004,1,0.6047,0.425
1,encoder,take up,60004,1,1.0,10.8039
1,encoder,take up,60004,1,0.9999,9.0209
1,encoder,take up,60004,1,0.9999,9.3379
1,encoder,take up,60004,1,0.9999,8.892
1,encoder,take up,60004,1,1.0,14.3585
1,encoder,take up,60004,1,0.5568,0.2283
1,encoder,take up,60004,1,1.0,17.9192
1,encoder,take up,60004,1,1.0,18.6875
1,encoder,take up,60004,1,0.9963,5.6048
1,encoder,take up,60004,1,1.0,14.5532
1,encoder,take up,60004,1,1.0,17.4071
1,encoder,set up,390086,1,1.0,13.6857
1,encoder,set up,390086,1,1.0,14.6564
1,encoder,set up,390086,1,1.0,15.3181
1,encoder,set up,390086,1,0.9641,3.2915
1,encoder,set up,390086,1,1.0,12.948
1,encoder,set up,390086,1,1.0,11.2288
1,encoder,set up,390086,1,1.0,16.5209
1,encoder,set up,390086,1,1.0,17.5168
1,encoder,set up,390086,1,1.0,12.1622
1,encoder,set up,390086,1,0.9934,5.0211
1,encoder,set up,390086,1,0.9997,8.2003
1,encoder,set up,390086,1,0.9998,8.6189
1,encoder,set up,390086,1,1.0,23.4199
1,encoder,set up,390086,1,0.6776,0.7428
1,encoder,set up,390086,1,1.0,16.9718
1,encoder,set up,390086,1,1.0,17.8178
1,encoder,set up,390086,1,0.9999,9.7131
1,encoder,set up,390086,1,0.9995,7.6777
1,encoder,set up,390086,1,1.0,19.8007
1,encoder,set up,390086,1,1.0,11.4206
1,encoder,given up,16018,1,1.0,11.5082
1,encoder,given up,16018,1,1.0,15.6368
1,encoder,given up,16018,1,1.0,16.8
1,encoder,given up,16018,1,1.0,15.9549
1,encoder,given up,16018,1,1.0,13.3009
1,encoder,given up,16018,1,1.0,13.0071
1,encoder,given up,16018,1,1.0,19.859
1,encoder,given up,16018,1,1.0,10.8287
1,encoder,given up,16018,1,0.9681,3.4116
1,encoder,given up,16018,1,1.0,17.1242
1,encoder,given up,16018,1,1.0,17.7558
1,encoder,given up,16018,1,0.9997,8.1707
1,encoder,given up,16018,1,0.9984,6.4652
1,encoder,given up,16018,1,1.0,17.2565
1,encoder,given up,16018,1,0.9985,6.4975
1,encoder,given up,16018,1,1.0,10.7184
1,encoder,given up,16018,1,1.0,11.5743
1,encoder,given up,16018,1,1.0,11.2839
1,encoder,given up,16018,1,0.9999,9.1956
1,encoder,given up,16018,1,1.0,12.5465
1,encoder,gave up,25568,1,1.0,17.9396
1,encoder,gave up,25568,1,1.0,15.8312
1,encoder,gave up,25568,1,0.9992,7.1244
1,encoder,gave up,25568,1,1.0,18.178
1,encoder,gave up,25568,1,1.0,15.903
1,encoder,gave up,25568,1,1.0,11.5367
1,encoder,gave up,25568,1,1.0,12.3498
1,encoder,gave up,25568,1,1.0,11.1101
1,encoder,gave up,25568,1,0.7143,0.9164
1,encoder,gave up,25568,1,1.0,19.4685
1,encoder,gave up,25568,1,1.0,12.6522
1,encoder,gave up,25568,1,0.9989,6.8475
1,encoder,gave up,25568,1,0.9995,7.6618
1,encoder,gave up,25568,1,1.0,14.6077
1,encoder,gave up,25568,1,0.5144,0.0576
1,encoder,gave up,25568,1,1.0,17.898
1,encoder,gave up,25568,1,0.9999,8.9326
1,encoder,gave up,25568,1,1.0,11.7156
1,encoder,gave up,25568,0,0.0,-19.0951
1,encoder,gave up,25568,1,1.0,14.3289
1,encoder,grown up,21288,1,1.0,15.4683
1,encoder,grown up,21288,1,1.0,13.9642
1,encoder,grown up,21288,1,1.0,13.3255
1,encoder,grown up,21288,1,1.0,11.0146
1,encoder,grown up,21288,1,1.0,25.2897
1,encoder,grown up,21288,1,0.9994,7.4616
1,encoder,grown up,21288,1,1.0,13.1622
1,encoder,grown up,21288,1,0.9958,5.4679
1,encoder,grown up,21288,1,0.9731,3.5877
1,encoder,grown up,21288,1,1.0,14.0447
1,encoder,grown up,21288,1,1.0,14.1843
1,encoder,grown up,21288,1,1.0,13.2856
1,encoder,grown up,21288,1,1.0,14.3676
1,encoder,grown up,21288,1,1.0,14.113
1,encoder,grown up,21288,1,0.8684,1.8867
1,encoder,grown up,21288,1,0.9967,5.7105
1,encoder,grown up,21288,1,0.9999,9.2185
1,encoder,grown up,21288,1,1.0,10.4921
1,encoder,grown up,21288,1,0.9939,5.0982
1,encoder,grown up,21288,1,0.9999,9.2231
1,encoder,going up,18833,1,0.9974,5.9449
1,encoder,going up,18833,1,1.0,15.6306
1,encoder,going up,18833,1,1.0,16.9466
1,encoder,going up,18833,1,1.0,18.6405
1,encoder,going up,18833,1,1.0,10.4896
1,encoder,going up,18833,1,0.9914,4.746
1,encoder,going up,18833,1,1.0,12.9691
1,encoder,going up,18833,1,1.0,16.5132
1,encoder,going up,18833,1,1.0,14.2662
1,encoder,going up,18833,1,1.0,10.3212
1,encoder,going up,18833,1,1.0,12.1206
1,encoder,going up,18833,1,1.0,15.1916
1,encoder,going up,18833,1,0.9996,7.8774
1,encoder,going up,18833,1,1.0,15.586
1,encoder,going up,18833,1,1.0,16.8408
1,encoder,going up,18833,1,0.9982,6.3098
1,encoder,going up,18833,1,0.8765,1.9594
1,encoder,going up,18833,1,0.9963,5.6013
1,encoder,going up,18833,1,1.0,11.0712
1,encoder,going up,18833,1,1.0,12.6666
1,encoder,pick up,178378,1,1.0,23.5438
1,encoder,pick up,178378,1,1.0,20.8722
1,encoder,pick up,178378,1,1.0,18.0724
1,encoder,pick up,178378,1,0.8856,2.047
1,encoder,pick up,178378,1,1.0,12.7541
1,encoder,pick up,178378,1,0.9992,7.1044
1,encoder,pick up,178378,1,1.0,13.6967
1,encoder,pick up,178378,1,1.0,14.2014
1,encoder,pick up,178378,1,1.0,14.5615
1,encoder,pick up,178378,1,1.0,17.6609
1,encoder,pick up,178378,1,1.0,24.4549
1,encoder,pick up,178378,1,1.0,12.6954
1,encoder,pick up,178378,1,1.0,9.9141
1,encoder,pick up,178378,1,1.0,18.8074
1,encoder,pick up,178378,1,1.0,18.0251
1,encoder,pick up,178378,1,0.9995,7.5138
1,encoder,pick up,178378,1,0.9886,4.4646
1,encoder,pick up,178378,1,1.0,10.3452
1,encoder,pick up,178378,1,0.8883,2.0737
1,encoder,pick up,178378,1,1.0,18.8138
1,encoder,getting up,11878,1,1.0,14.9666
1,encoder,getting up,11878,1,1.0,10.8765
1,encoder,getting up,11878,1,0.9998,8.345
1,encoder,getting up,11878,1,1.0,14.0894
1,encoder,getting up,11878,1,0.9998,8.7918
1,encoder,getting up,11878,1,1.0,22.3374
1,encoder,getting up,11878,1,1.0,11.8461
1,encoder,getting up,11878,1,0.9981,6.2699
1,encoder,getting up,11878,1,1.0,11.2008
1,encoder,getting up,11878,1,1.0,10.0568
1,encoder,getting up,11878,1,1.0,10.365
1,encoder,getting up,11878,1,1.0,10.5904
1,encoder,getting up,11878,1,1.0,22.9433
1,encoder,getting up,11878,1,1.0,17.8032
1,encoder,getting up,11878,1,1.0,10.2555
1,encoder,getting up,11878,1,0.6138,0.4633
1,encoder,getting up,11878,1,1.0,15.2455
1,encoder,getting up,11878,1,1.0,17.7589
1,encoder,getting up,11878,1,0.9987,6.6591
1,encoder,getting up,11878,1,0.9992,7.1146
1,encoder,look up,34160,1,0.9999,9.5185
1,encoder,look up,34160,1,0.9996,7.9284
1,encoder,look up,34160,1,1.0,17.7839
1,encoder,look up,34160,1,1.0,16.9865
1,encoder,look up,34160,1,0.9999,9.8953
1,encoder,look up,34160,1,0.905,2.2542
1,encoder,look up,34160,1,1.0,11.9041
1,encoder,look up,34160,1,1.0,16.9871
1,encoder,look up,34160,1,0.9999,9.2029
1,encoder,look up,34160,1,1.0,20.4938
1,encoder,look up,34160,1,1.0,14.2958
1,encoder,look up,34160,1,1.0,12.8771
1,encoder,look up,34160,1,0.9999,8.8246
1,encoder,look up,34160,1,1.0,14.4621
1,encoder,look up,34160,1,1.0,20.2597
1,encoder,look up,34160,1,0.9315,2.6098
1,encoder,look up,34160,1,1.0,12.0076
1,encoder,look up,34160,1,0.9995,7.6256
1,encoder,look up,34160,1,1.0,10.0416
1,encoder,look up,34160,1,1.0,12.3386
1,encoder,held up,12195,1,1.0,21.6714
1,encoder,held up,12195,1,0.9999,8.9905
1,encoder,held up,12195,1,1.0,13.5902
1,encoder,held up,12195,1,1.0,12.5133
1,encoder,held up,12195,1,0.9997,8.0488
1,encoder,held up,12195,1,1.0,20.2048
1,encoder,held up,12195,1,1.0,13.0978
1,encoder,held up,12195,1,0.9998,8.6467
1,encoder,held up,12195,1,0.9994,7.3859
1,encoder,held up,12195,1,1.0,23.239
1,encoder,held up,12195,1,1.0,11.4186
1,encoder,held up,12195,1,1.0,14.8038
1,encoder,held up,12195,1,1.0,18.3611
1,encoder,held up,12195,0,0.0844,-2.3841
1,encoder,held up,12195,1,0.9679,3.4071
1,encoder,held up,12195,1,1.0,21.0179
1,encoder,held up,12195,1,1.0,20.492
1,encoder,held up,12195,1,0.9999,9.5657
1,encoder,held up,12195,1,0.9997,7.9825
1,encoder,held up,12195,1,0.9998,8.5303
1,encoder,drawn up,6190,1,1.0,11.4752
1,encoder,drawn up,6190,1,0.9971,5.8388
1,encoder,drawn up,6190,1,1.0,14.32
1,encoder,drawn up,6190,1,0.9998,8.509
1,encoder,drawn up,6190,1,0.9995,7.5615
1,encoder,drawn up,6190,1,1.0,13.7542
1,encoder,drawn up,6190,1,1.0,11.6542
1,encoder,drawn up,6190,1,1.0,18.0813
1,encoder,drawn up,6190,1,1.0,12.3984
1,encoder,drawn up,6190,1,1.0,13.6652
1,encoder,drawn up,6190,1,1.0,13.008
1,encoder,drawn up,6190,1,1.0,19.1964
1,encoder,drawn up,6190,1,1.0,12.7145
1,encoder,drawn up,6190,1,1.0,15.5844
1,encoder,drawn up,6190,1,1.0,22.2707
1,encoder,drawn up,6190,1,1.0,18.2778
1,encoder,drawn up,6190,1,1.0,16.7486
1,encoder,drawn up,6190,1,1.0,10.2554
1,encoder,drawn up,6190,1,1.0,19.0076
1,encoder,drawn up,6190,1,1.0,12.9124
1,encoder,coming up,63516,1,0.9991,6.9606
1,encoder,coming up,63516,1,1.0,16.7433
1,encoder,coming up,63516,1,1.0,12.2415
1,encoder,coming up,63516,1,0.9734,3.6006
1,encoder,coming up,63516,1,0.9993,7.3109
1,encoder,coming up,63516,1,1.0,18.4931
1,encoder,coming up,63516,1,0.9998,8.3749
1,encoder,coming up,63516,1,1.0,11.4682
1,encoder,coming up,63516,1,1.0,16.6693
1,encoder,coming up,63516,1,1.0,14.848
1,encoder,coming up,63516,1,0.9883,4.4405
1,encoder,coming up,63516,1,0.7337,1.0133
1,encoder,coming up,63516,1,1.0,15.0323
1,encoder,coming up,63516,1,1.0,17.4727
1,encoder,coming up,63516,1,1.0,13.3242
1,encoder,coming up,63516,1,1.0,11.0516
1,encoder,coming up,63516,1,1.0,16.3066
1,encoder,coming up,63516,1,0.9911,4.7132
1,encoder,coming up,63516,1,1.0,12.3247
1,encoder,coming up,63516,1,1.0,12.7625
1,encoder,lifted up,2934,1,1.0,12.8707
1,encoder,lifted up,2934,1,1.0,10.7677
1,encoder,lifted up,2934,1,1.0,13.2563
1,encoder,lifted up,2934,1,1.0,14.9065
1,encoder,lifted up,2934,1,0.9965,5.6481
1,encoder,lifted up,2934,1,0.9999,9.3465
1,encoder,lifted up,2934,1,1.0,10.2535
1,encoder,lifted up,2934,1,0.9997,7.9623
1,encoder,lifted up,2934,1,1.0,13.1946
1,encoder,lifted up,2934,1,0.9997,8.1249
1,encoder,lifted up,2934,1,1.0,18.2784
1,encoder,lifted up,2934,1,0.9672,3.3835
1,encoder,lifted up,2934,1,0.971,3.5124
1,encoder,lifted up,2934,1,1.0,18.3995
1,encoder,lifted up,2934,1,1.0,18.3349
1,encoder,lifted up,2934,1,1.0,12.1591
1,encoder,lifted up,2934,1,1.0,20.094
1,encoder,lifted up,2934,1,1.0,12.7133
1,encoder,lifted up,2934,1,1.0,19.8184
1,encoder,lifted up,2934,1,1.0,12.845
1,encoder,turned up,13230,1,1.0,13.4088
1,encoder,turned up,13230,1,1.0,17.7624
1,encoder,turned up,13230,1,0.9999,9.3282
1,encoder,turned up,13230,1,1.0,15.4933
1,encoder,turned up,13230,1,0.9731,3.5874
1,encoder,turned up,13230,1,1.0,10.7506
1,encoder,turned up,13230,1,1.0,13.9328
1,encoder,turned up,13230,1,1.0,23.7669
1,encoder,turned up,13230,1,1.0,15.6022
1,encoder,turned up,13230,1,0.9932,4.9812
1,encoder,turned up,13230,1,1.0,13.457
1,encoder,turned up,13230,1,0.9999,9.6943
1,encoder,turned up,13230,1,0.9997,8.1307
1,encoder,turned up,13230,1,0.9996,7.8138
1,encoder,turned up,13230,1,1.0,12.3767
1,encoder,turned up,13230,1,1.0,15.9309
1,encoder,turned up,13230,1,1.0,21.0303
1,encoder,turned up,13230,1,0.9986,6.5431
1,encoder,turned up,13230,1,0.9969,5.7637
1,encoder,turned up,13230,1,1.0,16.9826
1,encoder,kept up,9168,1,1.0,11.1883
1,encoder,kept up,9168,1,1.0,18.0815
1,encoder,kept up,9168,1,1.0,11.3435
1,encoder,kept up,9168,1,1.0,12.8306
1,encoder,kept up,9168,1,0.5959,0.3883
1,encoder,kept up,9168,1,1.0,18.5871
1,encoder,kept up,9168,1,1.0,11.0807
1,encoder,kept up,9168,1,0.9913,4.7343
1,encoder,kept up,9168,1,0.9998,8.4267
1,encoder,kept up,9168,1,1.0,18.4555
1,encoder,kept up,9168,1,0.9997,8.2892
1,encoder,kept up,9168,1,1.0,13.602
1,encoder,kept up,9168,1,1.0,14.7924
1,encoder,kept up,9168,1,1.0,12.9699
1,encoder,kept up,9168,1,1.0,19.3378
1,encoder,kept up,9168,1,1.0,10.7829
1,encoder,kept up,9168,1,0.9999,9.5492
1,encoder,kept up,9168,1,0.9977,6.0564
1,encoder,kept up,9168,1,1.0,20.478
1,encoder,kept up,9168,1,0.9995,7.5699
1,encoder,sprang up,1274,1,1.0,16.4712
1,encoder,sprang up,1274,1,1.0,13.8885
1,encoder,sprang up,1274,1,0.9998,8.3936
1,encoder,sprang up,1274,1,0.9794,3.8619
1,encoder,sprang up,1274,0,0.1217,-1.9762
1,encoder,sprang up,1274,1,1.0,16.2522
1,encoder,sprang up,1274,1,1.0,13.3032
