layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,end up,70924084,1,1.0,15.6989
1,encoder,end up,70924084,1,1.0,12.7428
1,encoder,end up,70924084,1,0.9997,8.064
1,encoder,end up,70924084,1,1.0,11.0348
1,encoder,end up,70924084,1,1.0,13.0185
1,encoder,end up,70924084,1,0.9936,5.0485
1,encoder,end up,70924084,1,1.0,13.4226
1,encoder,end up,70924084,1,0.5325,0.1301
1,encoder,end up,70924084,1,0.9999,9.7793
1,encoder,end up,70924084,1,0.9993,7.3169
1,encoder,end up,70924084,1,0.8808,2.0
1,encoder,came up,23263138,1,0.9986,6.5875
1,encoder,came up,23263138,1,1.0,16.3997
1,encoder,came up,23263138,1,0.9987,6.6179
1,encoder,came up,23263138,1,1.0,12.9377
1,encoder,came up,23263138,1,0.9999,9.2423
1,encoder,came up,23263138,1,1.0,19.8445
1,encoder,came up,23263138,1,0.9992,7.1323
1,encoder,came up,23263138,1,0.9999,9.4072
1,encoder,came up,23263138,1,1.0,18.273
1,encoder,came up,23263138,1,1.0,12.33
1,encoder,came up,23263138,1,1.0,10.2106
1,encoder,came up,23263138,1,1.0,13.0256
1,encoder,came up,23263138,1,0.9686,3.4287
1,encoder,came up,23263138,0,0.2998,-0.8483
1,encoder,came up,23263138,1,0.9395,2.7423
1,encoder,came up,23263138,1,1.0,11.892
1,encoder,came up,23263138,1,1.0,10.1071
1,encoder,came up,23263138,1,1.0,12.156
1,encoder,came up,23263138,1,1.0,15.3241
1,encoder,came up,23263138,1,0.9999,9.5546
1,encoder,ended up,49589762,1,1.0,18.4077
1,encoder,ended up,49589762,1,1.0,10.442
1,encoder,ended up,49589762,1,1.0,13.3814
1,encoder,ended up,49589762,1,1.0,12.6924
1,encoder,ended up,49589762,1,1.0,10.8941
1,encoder,ended up,49589762,1,1.0,11.8057
1,encoder,ended up,49589762,1,0.9961,5.5303
1,encoder,ended up,49589762,1,1.0,11.1059
1,encoder,ended up,49589762,1,1.0,15.0655
1,encoder,ended up,49589762,1,1.0,15.2401
1,encoder,ended up,49589762,1,1.0,17.262
1,encoder,ended up,49589762,1,0.9496,2.9358
1,encoder,ended up,49589762,1,1.0,15.018
1,encoder,ended up,49589762,1,0.9997,8.1522
1,encoder,ended up,49589762,1,1.0,12.8306
1,encoder,ended up,49589762,1,1.0,12.7047
1,encoder,ended up,49589762,1,1.0,11.7401
1,encoder,ended up,49589762,0,0.1543,-1.7012
1,encoder,ended up,49589762,1,0.9965,5.6492
1,encoder,ended up,49589762,1,1.0,13.0567
1,encoder,coming up,19257169,1,1.0,11.0179
1,encoder,coming up,19257169,1,0.9588,3.1479
1,encoder,coming up,19257169,1,1.0,12.3621
1,encoder,coming up,19257169,1,0.9911,4.7157
1,encoder,coming up,19257169,1,0.9994,7.4497
1,encoder,coming up,19257169,1,0.9999,8.9841
1,encoder,coming up,19257169,1,1.0,15.1983
1,encoder,coming up,19257169,1,1.0,12.2931
1,encoder,coming up,19257169,1,1.0,14.4324
1,encoder,coming up,19257169,1,1.0,12.4268
1,encoder,coming up,19257169,1,0.9995,7.6735
1,encoder,coming up,19257169,1,1.0,10.7379
1,encoder,coming up,19257169,1,0.9962,5.5717
1,encoder,coming up,19257169,1,0.9679,3.4068
1,encoder,coming up,19257169,1,1.0,11.7125
1,encoder,coming up,19257169,1,1.0,11.3858
1,encoder,coming up,19257169,1,0.9778,3.7872
1,encoder,coming up,19257169,1,0.9999,8.8894
1,encoder,coming up,19257169,1,1.0,17.3994
1,encoder,coming up,19257169,1,0.7658,1.1849
1,encoder,grew up,29647067,0,0.001,-6.8694
1,encoder,grew up,29647067,0,0.2248,-1.2381
1,encoder,grew up,29647067,1,0.9999,8.827
1,encoder,grew up,29647067,1,0.9997,7.9854
1,encoder,grew up,29647067,1,1.0,15.6074
1,encoder,grew up,29647067,1,1.0,17.9837
1,encoder,grew up,29647067,1,1.0,12.1136
1,encoder,grew up,29647067,1,0.9998,8.5491
1,encoder,grew up,29647067,1,0.9943,5.1585
1,encoder,grew up,29647067,1,0.9496,2.9361
1,encoder,grew up,29647067,1,1.0,11.3187
1,encoder,grew up,29647067,0,0.4127,-0.3528
1,encoder,grew up,29647067,1,1.0,11.0955
1,encoder,grew up,29647067,1,1.0,15.4978
1,encoder,grew up,29647067,1,1.0,19.2863
1,encoder,grew up,29647067,1,1.0,12.6144
1,encoder,grew up,29647067,1,0.9997,8.0735
1,encoder,grew up,29647067,1,1.0,12.6202
1,encoder,grew up,29647067,1,0.8401,1.6589
1,encoder,grew up,29647067,1,1.0,13.1954
1,encoder,pick up,47130414,1,0.7719,1.2189
1,encoder,pick up,47130414,1,1.0,11.3563
1,encoder,pick up,47130414,1,0.9994,7.411
1,encoder,pick up,47130414,1,1.0,11.8473
1,encoder,pick up,47130414,0,0.0689,-2.6039
1,encoder,pick up,47130414,1,1.0,11.0026
1,encoder,pick up,47130414,1,1.0,13.8734
1,encoder,pick up,47130414,1,1.0,19.5528
1,encoder,pick up,47130414,1,1.0,13.9112
1,encoder,pick up,47130414,1,1.0,10.1667
1,encoder,pick up,47130414,1,1.0,13.2182
1,encoder,pick up,47130414,1,1.0,15.4487
1,encoder,pick up,47130414,1,0.9826,4.0345
1,encoder,pick up,47130414,1,0.9126,2.3464
1,encoder,pick up,47130414,1,0.9933,4.9974
1,encoder,pick up,47130414,1,0.8555,1.7785
1,encoder,pick up,47130414,1,0.9997,8.2244
1,encoder,pick up,47130414,1,0.9995,7.6165
1,encoder,pick up,47130414,1,1.0,11.5471
1,encoder,pick up,47130414,1,0.9999,9.7713
1,encoder,made up,30311015,1,1.0,11.1821
1,encoder,made up,30311015,1,0.9939,5.0909
1,encoder,made up,30311015,1,1.0,16.1801
1,encoder,made up,30311015,1,0.9951,5.3108
1,encoder,made up,30311015,1,1.0,18.4651
1,encoder,made up,30311015,1,0.997,5.8116
1,encoder,made up,30311015,1,0.9647,3.3071
1,encoder,made up,30311015,1,1.0,10.2411
1,encoder,made up,30311015,1,0.998,6.2007
1,encoder,made up,30311015,1,0.9828,4.0434
1,encoder,made up,30311015,1,1.0,12.9975
1,encoder,made up,30311015,1,0.9997,8.0789
1,encoder,made up,30311015,1,0.8491,1.7277
1,encoder,made up,30311015,1,1.0,11.8167
1,encoder,made up,30311015,1,1.0,11.7837
1,encoder,made up,30311015,1,0.9999,9.8373
1,encoder,made up,30311015,1,0.9999,9.8898
1,encoder,made up,30311015,1,0.9994,7.462
1,encoder,made up,30311015,1,0.9999,8.9427
1,encoder,made up,30311015,1,1.0,15.8985
1,encoder,go up,14885945,1,0.9999,9.2434
1,encoder,go up,14885945,1,1.0,14.7825
1,encoder,go up,14885945,1,0.9999,9.0342
1,encoder,go up,14885945,1,0.9988,6.759
1,encoder,go up,14885945,1,1.0,15.3944
1,encoder,go up,14885945,1,1.0,15.8976
1,encoder,go up,14885945,1,1.0,13.8933
1,encoder,go up,14885945,1,1.0,9.9292
1,encoder,go up,14885945,1,1.0,11.8976
1,encoder,go up,14885945,1,1.0,13.7658
1,encoder,go up,14885945,1,1.0,10.6511
1,encoder,go up,14885945,1,1.0,17.6569
1,encoder,go up,14885945,1,1.0,10.8996
1,encoder,go up,14885945,1,1.0,18.0242
1,encoder,go up,14885945,1,0.8672,1.876
1,encoder,go up,14885945,1,1.0,12.1737
1,encoder,go up,14885945,1,0.9997,8.0761
1,encoder,go up,14885945,1,1.0,11.861
1,encoder,go up,14885945,1,1.0,10.328
1,encoder,go up,14885945,1,0.9974,5.9469
1,encoder,picked up,35329217,1,0.9997,8.012
1,encoder,picked up,35329217,1,0.985,4.1831
1,encoder,picked up,35329217,1,0.9987,6.6148
1,encoder,picked up,35329217,1,1.0,11.5649
1,encoder,picked up,35329217,1,0.9999,9.2161
1,encoder,picked up,35329217,1,1.0,14.5147
1,encoder,picked up,35329217,1,1.0,11.3889
1,encoder,picked up,35329217,1,1.0,11.1198
1,encoder,picked up,35329217,1,0.9999,9.7238
1,encoder,picked up,35329217,1,1.0,12.5294
1,encoder,picked up,35329217,1,1.0,14.8363
1,encoder,picked up,35329217,1,0.997,5.8185
1,encoder,picked up,35329217,1,1.0,14.1646
1,encoder,picked up,35329217,1,1.0,17.3799
1,encoder,picked up,35329217,1,1.0,10.1687
1,encoder,picked up,35329217,1,1.0,10.5414
1,encoder,picked up,35329217,1,0.9709,3.5058
1,encoder,picked up,35329217,1,0.9996,7.8089
1,encoder,picked up,35329217,1,1.0,10.7335
1,encoder,picked up,35329217,1,0.9998,8.484
1,encoder,show up,26201459,1,1.0,18.818
1,encoder,show up,26201459,1,1.0,11.6422
1,encoder,show up,26201459,1,0.9998,8.4024
1,encoder,show up,26201459,1,0.9999,9.3997
1,encoder,show up,26201459,1,1.0,11.8325
1,encoder,show up,26201459,1,1.0,14.6217
1,encoder,show up,26201459,1,0.9922,4.8457
1,encoder,show up,26201459,1,1.0,18.4107
1,encoder,show up,26201459,1,1.0,10.1007
1,encoder,show up,26201459,0,0.0162,-4.1041
1,encoder,show up,26201459,1,0.9999,9.2169
1,encoder,show up,26201459,1,0.9999,9.8365
1,encoder,show up,26201459,1,0.6043,0.4234
1,encoder,show up,26201459,1,1.0,15.4782
1,encoder,show up,26201459,1,1.0,12.8322
1,encoder,show up,26201459,1,1.0,20.0273
1,encoder,show up,26201459,1,0.9999,8.8821
1,encoder,show up,26201459,1,0.9994,7.4005
1,encoder,show up,26201459,1,1.0,11.344
1,encoder,show up,26201459,1,1.0,12.431
1,encoder,give up,26969854,1,1.0,12.4515
1,encoder,give up,26969854,1,1.0,17.6552
1,encoder,give up,26969854,1,1.0,13.7848
1,encoder,give up,26969854,1,1.0,13.0025
1,encoder,give up,26969854,1,1.0,13.0445
1,encoder,give up,26969854,1,0.9999,9.0806
1,encoder,give up,26969854,1,0.996,5.5249
1,encoder,give up,26969854,1,1.0,16.3569
1,encoder,give up,26969854,1,1.0,11.6112
1,encoder,give up,26969854,1,1.0,10.4929
1,encoder,give up,26969854,1,1.0,18.1187
1,encoder,give up,26969854,1,1.0,11.0414
1,encoder,give up,26969854,1,1.0,12.1978
1,encoder,give up,26969854,1,0.9999,9.1324
1,encoder,give up,26969854,1,0.9944,5.174
1,encoder,give up,26969854,1,0.9999,9.246
1,encoder,give up,26969854,1,1.0,11.4767
1,encoder,give up,26969854,1,1.0,16.9875
1,encoder,give up,26969854,1,1.0,12.2841
1,encoder,give up,26969854,1,0.9999,9.827
1,encoder,get up,16607830,1,1.0,10.1792
1,encoder,get up,16607830,1,0.9998,8.7691
1,encoder,get up,16607830,1,0.9999,9.8541
1,encoder,get up,16607830,1,1.0,19.0724
1,encoder,get up,16607830,1,1.0,14.8701
1,encoder,get up,16607830,1,1.0,16.5033
1,encoder,get up,16607830,1,1.0,13.4836
1,encoder,get up,16607830,1,0.9997,8.2557
1,encoder,get up,16607830,1,1.0,11.5469
1,encoder,get up,16607830,1,1.0,13.7642
1,encoder,get up,16607830,1,1.0,12.2889
1,encoder,get up,16607830,1,1.0,14.3977
1,encoder,get up,16607830,1,1.0,19.5747
1,encoder,get up,16607830,1,1.0,17.6353
1,encoder,get up,16607830,1,1.0,11.5072
1,encoder,get up,16607830,1,0.9985,6.4923
1,encoder,get up,16607830,1,1.0,13.2135
1,encoder,get up,16607830,0,0.0125,-4.3673
1,encoder,get up,16607830,1,0.9999,9.785
1,encoder,get up,16607830,1,1.0,15.9548
1,encoder,growing up,15594252,1,1.0,17.1689
1,encoder,growing up,15594252,1,1.0,10.2789
1,encoder,growing up,15594252,1,0.9947,5.2392
1,encoder,growing up,15594252,1,0.9999,9.2451
1,encoder,growing up,15594252,1,1.0,12.0641
1,encoder,growing up,15594252,1,0.9973,5.9231
1,encoder,growing up,15594252,1,1.0,13.0006
1,encoder,growing up,15594252,1,1.0,14.8395
1,encoder,growing up,15594252,1,1.0,14.1289
1,encoder,growing up,15594252,1,1.0,12.9756
1,encoder,growing up,15594252,1,0.9985,6.4958
1,encoder,growing up,15594252,1,0.9948,5.2626
1,encoder,growing up,15594252,1,0.9984,6.4664
1,encoder,growing up,15594252,1,1.0,11.4796
1,encoder,growing up,15594252,1,0.9997,8.274
1,encoder,growing up,15594252,1,1.0,15.9201
1,encoder,growing up,15594252,1,1.0,12.3426
1,encoder,growing up,15594252,1,0.9962,5.5775
1,encoder,growing up,15594252,1,0.9983,6.3824
1,encoder,growing up,15594252,1,1.0,11.2267
1,encoder,open up,16790767,1,0.9979,6.1814
1,encoder,open up,16790767,1,0.9886,4.4671
1,encoder,open up,16790767,1,1.0,17.4064
1,encoder,open up,16790767,1,0.9399,2.7496
1,encoder,open up,16790767,1,1.0,14.1413
1,encoder,open up,16790767,1,0.999,6.9519
1,encoder,open up,16790767,1,1.0,12.8473
1,encoder,open up,16790767,1,0.959,3.1533
1,encoder,open up,16790767,1,1.0,16.9223
1,encoder,open up,16790767,0,0.0041,-5.493
1,encoder,open up,16790767,1,1.0,12.1087
1,encoder,open up,16790767,1,1.0,12.5634
1,encoder,open up,16790767,1,1.0,11.75
1,encoder,open up,16790767,1,1.0,10.5436
1,encoder,open up,16790767,1,1.0,12.3895
1,encoder,open up,16790767,1,1.0,10.4489
1,encoder,open up,16790767,1,1.0,15.2059
1,encoder,open up,16790767,1,0.9948,5.258
1,encoder,open up,16790767,1,0.9258,2.5236
1,encoder,open up,16790767,1,1.0,12.5571
1,encoder,wake up,18775631,1,0.9788,3.8324
1,encoder,wake up,18775631,1,0.9942,5.1485
1,encoder,wake up,18775631,1,1.0,12.3304
1,encoder,wake up,18775631,1,1.0,12.4921
1,encoder,wake up,18775631,1,1.0,11.5737
1,encoder,wake up,18775631,1,0.9999,9.5684
1,encoder,wake up,18775631,1,1.0,10.5175
1,encoder,wake up,18775631,1,1.0,10.503
1,encoder,wake up,18775631,1,0.9089,2.3007
1,encoder,wake up,18775631,1,1.0,13.1374
1,encoder,wake up,18775631,1,0.9964,5.6191
1,encoder,wake up,18775631,1,1.0,12.7532
1,encoder,wake up,18775631,1,1.0,13.1458
1,encoder,wake up,18775631,1,1.0,15.1648
1,encoder,wake up,18775631,0,0.0914,-2.2969
1,encoder,wake up,18775631,1,1.0,16.11
1,encoder,wake up,18775631,1,1.0,9.9699
1,encoder,wake up,18775631,1,1.0,19.1782
1,encoder,wake up,18775631,1,0.9528,3.0053
1,encoder,wake up,18775631,1,0.9992,7.1904
1,encoder,make up,31755825,1,1.0,15.4826
1,encoder,make up,31755825,1,0.9999,9.6281
1,encoder,make up,31755825,1,1.0,12.6064
1,encoder,make up,31755825,1,1.0,11.0836
1,encoder,make up,31755825,1,0.9907,4.6736
1,encoder,make up,31755825,1,1.0,10.878
1,encoder,make up,31755825,1,0.9755,3.6831
1,encoder,make up,31755825,1,1.0,15.7018
1,encoder,make up,31755825,1,0.5953,0.386
1,encoder,make up,31755825,1,0.9999,9.356
1,encoder,make up,31755825,1,0.9889,4.4871
1,encoder,make up,31755825,0,0.3028,-0.834
1,encoder,make up,31755825,1,1.0,11.7555
1,encoder,make up,31755825,1,1.0,12.8649
1,encoder,make up,31755825,1,1.0,15.4693
1,encoder,make up,31755825,1,1.0,10.5446
1,encoder,make up,31755825,1,0.9999,8.872
1,encoder,make up,31755825,1,0.9989,6.8549
1,encoder,make up,31755825,1,0.994,5.1132
1,encoder,make up,31755825,1,0.9959,5.4859
1,encoder,looked up,8070131,1,0.9996,7.8174
1,encoder,looked up,8070131,1,0.9974,5.9662
1,encoder,looked up,8070131,1,1.0,20.8436
1,encoder,looked up,8070131,1,0.9998,8.7127
1,encoder,looked up,8070131,1,0.9854,4.2146
1,encoder,looked up,8070131,1,1.0,13.3827
1,encoder,looked up,8070131,1,0.9864,4.2837
1,encoder,looked up,8070131,1,0.9999,9.2944
1,encoder,looked up,8070131,1,0.9999,9.3797
1,encoder,looked up,8070131,1,1.0,17.9361
1,encoder,looked up,8070131,1,0.9954,5.3754
1,encoder,looked up,8070131,1,1.0,10.2102
1,encoder,looked up,8070131,1,0.9934,5.0137
1,encoder,looked up,8070131,1,0.9988,6.6982
1,encoder,looked up,8070131,1,1.0,11.5805
1,encoder,looked up,8070131,1,1.0,14.2869
1,encoder,looked up,8070131,1,0.9995,7.5871
1,encoder,looked up,8070131,1,1.0,12.2459
1,encoder,looked up,8070131,1,0.9997,8.1388
1,encoder,looked up,8070131,1,1.0,13.8196
1,encoder,went up,7824522,1,0.9999,9.2047
1,encoder,went up,7824522,1,1.0,15.6423
1,encoder,went up,7824522,1,1.0,13.3882
1,encoder,went up,7824522,1,1.0,14.3972
1,encoder,went up,7824522,1,0.9998,8.7855
1,encoder,went up,7824522,1,1.0,13.8831
1,encoder,went up,7824522,1,0.9996,7.812
1,encoder,went up,7824522,1,0.9997,8.2229
1,encoder,went up,7824522,1,0.9986,6.5807
1,encoder,went up,7824522,1,1.0,13.1747
1,encoder,went up,7824522,1,1.0,16.1728
1,encoder,went up,7824522,1,0.9999,9.7244
1,encoder,went up,7824522,1,0.9982,6.2919
1,encoder,went up,7824522,1,0.9998,8.698
1,encoder,went up,7824522,1,1.0,11.3851
1,encoder,went up,7824522,1,1.0,16.7515
1,encoder,went up,7824522,1,0.9999,9.7472
1,encoder,went up,7824522,1,1.0,12.836
1,encoder,went up,7824522,1,1.0,10.9906
1,encoder,went up,7824522,1,1.0,14.6733
1,encoder,put up,18339481,1,1.0,13.7549
1,encoder,put up,18339481,1,1.0,12.9357
1,encoder,put up,18339481,1,1.0,16.872
1,encoder,put up,18339481,1,0.9999,8.8947
1,encoder,put up,18339481,1,0.9853,4.2057
1,encoder,put up,18339481,1,1.0,14.1417
1,encoder,put up,18339481,1,1.0,12.0295
1,encoder,put up,18339481,1,1.0,12.5989
1,encoder,put up,18339481,1,1.0,16.1966
1,encoder,put up,18339481,1,1.0,15.3541
1,encoder,put up,18339481,1,1.0,14.1787
1,encoder,put up,18339481,1,0.9937,5.068
1,encoder,put up,18339481,1,1.0,12.9511
1,encoder,put up,18339481,1,1.0,13.5344
1,encoder,put up,18339481,1,0.9866,4.299
1,encoder,put up,18339481,1,0.9999,9.2606
1,encoder,put up,18339481,0,0.0019,-6.28
1,encoder,put up,18339481,1,0.5635,0.2555
1,encoder,put up,18339481,1,0.9996,7.8413
1,encoder,put up,18339481,1,1.0,16.2374
1,encoder,brought up,9457116,1,1.0,17.7767
1,encoder,brought up,9457116,1,1.0,11.913
1,encoder,brought up,9457116,1,0.9998,8.6635
1,encoder,brought up,9457116,1,0.9997,8.0377
1,encoder,brought up,9457116,1,1.0,10.519
1,encoder,brought up,9457116,1,0.9997,8.0007
1,encoder,brought up,9457116,1,0.9996,7.9458
1,encoder,brought up,9457116,1,1.0,12.7746
1,encoder,brought up,9457116,1,0.9976,6.0114
1,encoder,brought up,9457116,1,1.0,17.2488
1,encoder,brought up,9457116,1,0.9995,7.634
1,encoder,brought up,9457116,1,1.0,10.5685
1,encoder,brought up,9457116,1,1.0,17.9389
1,encoder,brought up,9457116,1,1.0,12.7877
1,encoder,brought up,9457116,1,0.9996,7.7456
1,encoder,brought up,9457116,1,0.9995,7.6418
1,encoder,brought up,9457116,1,1.0,10.1344
1,encoder,brought up,9457116,1,0.9995,7.7005
1,encoder,brought up,9457116,1,0.9999,9.8266
1,encoder,brought up,9457116,1,1.0,22.3192
1,encoder,stand up,13437753,1,1.0,13.5291
1,encoder,stand up,13437753,1,0.997,5.8044
1,encoder,stand up,13437753,1,1.0,12.05
1,encoder,stand up,13437753,1,1.0,16.1677
1,encoder,stand up,13437753,1,1.0,15.2877
1,encoder,stand up,13437753,1,0.603,0.418
1,encoder,stand up,13437753,1,1.0,18.8062
1,encoder,stand up,13437753,1,1.0,12.6903
1,encoder,stand up,13437753,1,0.9895,4.5453
1,encoder,stand up,13437753,1,1.0,10.4507
1,encoder,stand up,13437753,1,0.9992,7.1173
1,encoder,stand up,13437753,1,1.0,18.5528
1,encoder,stand up,13437753,1,1.0,11.6795
1,encoder,stand up,13437753,1,1.0,13.154
1,encoder,stand up,13437753,1,0.9995,7.6855
1,encoder,stand up,13437753,0,0.001,-6.9159
1,encoder,stand up,13437753,1,1.0,15.9249
1,encoder,stand up,13437753,1,0.9865,4.2923
1,encoder,stand up,13437753,1,1.0,14.4048
1,encoder,stand up,13437753,1,1.0,10.8033
1,encoder,look up,11355995,1,1.0,14.2145
1,encoder,look up,11355995,1,0.6985,0.84
1,encoder,look up,11355995,1,0.9999,9.6954
1,encoder,look up,11355995,1,1.0,16.1172
1,encoder,look up,11355995,1,1.0,11.0001
1,encoder,look up,11355995,1,0.9997,8.1156
1,encoder,look up,11355995,1,1.0,11.1117
1,encoder,look up,11355995,1,1.0,11.5267
1,encoder,look up,11355995,1,1.0,14.7649
1,encoder,look up,11355995,1,0.9998,8.4475
1,encoder,look up,11355995,1,1.0,21.441
1,encoder,look up,11355995,1,1.0,12.5631
1,encoder,look up,11355995,1,1.0,12.744
1,encoder,look up,11355995,1,0.9991,7.0512
1,encoder,look up,11355995,1,1.0,16.3886
1,encoder,look up,11355995,1,1.0,15.1859
1,encoder,look up,11355995,1,1.0,15.402
1,encoder,look up,11355995,1,1.0,10.8848
1,encoder,look up,11355995,1,1.0,11.3285
1,encoder,look up,11355995,1,1.0,11.0732
1,encoder,got up,7071719,1,1.0,13.2425
1,encoder,got up,7071719,1,1.0,12.2118
1,encoder,got up,7071719,1,0.9928,4.9244
1,encoder,got up,7071719,1,1.0,12.3982
1,encoder,got up,7071719,1,0.9998,8.5797
1,encoder,got up,7071719,1,0.9992,7.162
1,encoder,got up,7071719,1,1.0,11.1721
1,encoder,got up,7071719,1,0.9988,6.7322
1,encoder,got up,7071719,1,1.0,18.4187
1,encoder,got up,7071719,1,0.9999,9.7549
1,encoder,got up,7071719,1,1.0,13.3593
1,encoder,got up,7071719,1,1.0,12.7066
1,encoder,got up,7071719,1,1.0,16.6012
1,encoder,got up,7071719,1,1.0,15.1191
1,encoder,got up,7071719,1,1.0,15.2012
1,encoder,got up,7071719,1,1.0,17.7312
1,encoder,got up,7071719,1,1.0,12.3985
1,encoder,got up,7071719,1,1.0,17.3355
1,encoder,got up,7071719,1,1.0,11.7611
1,encoder,got up,7071719,1,1.0,13.0189
1,encoder,sign up,29467592,1,1.0,14.5136
1,encoder,sign up,29467592,1,1.0,18.1313
1,encoder,sign up,29467592,1,0.5065,0.0261
1,encoder,sign up,29467592,1,1.0,17.9338
1,encoder,sign up,29467592,1,1.0,14.3012
1,encoder,sign up,29467592,1,1.0,11.8925
1,encoder,sign up,29467592,1,1.0,17.4216
1,encoder,sign up,29467592,1,0.9548,3.0507
1,encoder,sign up,29467592,1,0.9998,8.4285
1,encoder,sign up,29467592,1,0.998,6.205
1,encoder,sign up,29467592,1,1.0,17.2592
1,encoder,sign up,29467592,1,1.0,10.1141
1,encoder,sign up,29467592,1,1.0,11.7404
1,encoder,sign up,29467592,1,1.0,17.8377
1,encoder,sign up,29467592,1,1.0,14.5839
1,encoder,sign up,29467592,1,0.999,6.931
1,encoder,sign up,29467592,1,0.9979,6.1612
1,encoder,sign up,29467592,1,0.9999,9.1946
1,encoder,sign up,29467592,1,0.9998,8.3928
1,encoder,sign up,29467592,1,1.0,9.9731
1,encoder,going up,7625872,1,0.9832,4.0713
1,encoder,going up,7625872,1,1.0,13.2255
1,encoder,going up,7625872,1,1.0,14.8474
1,encoder,going up,7625872,1,1.0,10.5779
1,encoder,going up,7625872,1,1.0,10.2392
1,encoder,going up,7625872,1,0.9903,4.6225
1,encoder,going up,7625872,1,1.0,13.365
1,encoder,going up,7625872,1,1.0,17.5168
1,encoder,going up,7625872,1,0.9953,5.3488
1,encoder,going up,7625872,1,0.9999,9.6249
1,encoder,going up,7625872,1,1.0,13.0696
1,encoder,going up,7625872,1,1.0,17.9986
1,encoder,going up,7625872,1,1.0,14.9821
1,encoder,going up,7625872,1,0.5858,0.3465
1,encoder,going up,7625872,1,0.9999,9.6684
1,encoder,going up,7625872,1,1.0,15.6938
1,encoder,going up,7625872,1,1.0,12.0419
1,encoder,going up,7625872,1,0.9996,7.7653
1,encoder,going up,7625872,1,0.9979,6.1812
1,encoder,going up,7625872,1,1.0,13.9439
1,encoder,grow up,10576653,1,0.9993,7.2303
1,encoder,grow up,10576653,1,1.0,11.9428
1,encoder,grow up,10576653,1,0.9951,5.3228
1,encoder,grow up,10576653,1,1.0,12.9866
1,encoder,grow up,10576653,1,1.0,12.4459
1,encoder,grow up,10576653,1,0.9994,7.4858
