layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,made up,104657,1,0.9996,7.9505
1,encoder,made up,104657,1,1.0,23.7235
1,encoder,made up,104657,1,1.0,17.0537
1,encoder,made up,104657,0,0.1744,-1.555
1,encoder,made up,104657,1,1.0,16.2036
1,encoder,made up,104657,1,0.9982,6.3047
1,encoder,made up,104657,1,0.9981,6.285
1,encoder,made up,104657,1,1.0,12.9221
1,encoder,made up,104657,1,0.9994,7.4061
1,encoder,made up,104657,1,0.995,5.3016
1,encoder,made up,104657,1,1.0,20.1208
1,encoder,made up,104657,1,0.9533,3.0165
1,encoder,made up,104657,1,0.9979,6.1448
1,encoder,made up,104657,1,1.0,13.2502
1,encoder,show up,87648,1,1.0,20.2064
1,encoder,show up,87648,1,1.0,15.0934
1,encoder,show up,87648,1,0.9995,7.6165
1,encoder,show up,87648,0,0.0023,-6.0713
1,encoder,show up,87648,1,1.0,17.1849
1,encoder,show up,87648,1,1.0,11.635
1,encoder,show up,87648,1,0.99,4.5975
1,encoder,show up,87648,1,1.0,24.3041
1,encoder,show up,87648,1,1.0,12.9787
1,encoder,show up,87648,0,0.0007,-7.3336
1,encoder,show up,87648,1,0.9998,8.3206
1,encoder,show up,87648,1,0.9999,8.8849
1,encoder,show up,87648,1,0.9605,3.1922
1,encoder,show up,87648,1,1.0,12.4004
1,encoder,show up,87648,1,1.0,16.6558
1,encoder,show up,87648,1,1.0,18.2378
1,encoder,show up,87648,1,1.0,16.3897
1,encoder,show up,87648,1,0.9955,5.3959
1,encoder,show up,87648,1,0.9999,9.8053
1,encoder,show up,87648,1,1.0,19.8099
1,encoder,picked up,109067,1,1.0,10.5978
1,encoder,picked up,109067,1,0.9998,8.7205
1,encoder,picked up,109067,1,0.9994,7.4005
1,encoder,picked up,109067,1,1.0,16.4769
1,encoder,picked up,109067,1,1.0,15.013
1,encoder,picked up,109067,1,1.0,21.5479
1,encoder,picked up,109067,1,1.0,11.9198
1,encoder,picked up,109067,1,1.0,17.792
1,encoder,picked up,109067,1,1.0,12.3577
1,encoder,picked up,109067,1,1.0,11.9261
1,encoder,picked up,109067,1,1.0,14.0292
1,encoder,picked up,109067,1,0.9999,9.3346
1,encoder,picked up,109067,1,1.0,12.5411
1,encoder,picked up,109067,1,1.0,17.1084
1,encoder,picked up,109067,1,0.9994,7.3383
1,encoder,picked up,109067,1,1.0,13.81
1,encoder,picked up,109067,1,0.9346,2.6597
1,encoder,picked up,109067,1,0.9943,5.1693
1,encoder,picked up,109067,1,1.0,10.4374
1,encoder,picked up,109067,1,0.9942,5.1372
1,encoder,get up,56535,1,1.0,10.7154
1,encoder,get up,56535,1,1.0,16.4075
1,encoder,get up,56535,1,0.999,6.9163
1,encoder,get up,56535,1,1.0,24.0338
1,encoder,get up,56535,1,1.0,17.6013
1,encoder,get up,56535,1,1.0,20.9411
1,encoder,get up,56535,1,1.0,14.8797
1,encoder,get up,56535,1,1.0,15.9844
1,encoder,get up,56535,1,1.0,21.6358
1,encoder,get up,56535,1,1.0,16.1366
1,encoder,get up,56535,1,1.0,10.7556
1,encoder,get up,56535,1,1.0,16.4585
1,encoder,get up,56535,1,1.0,18.9424
1,encoder,get up,56535,1,1.0,21.1315
1,encoder,get up,56535,1,0.9992,7.1144
1,encoder,get up,56535,1,0.9385,2.7259
1,encoder,get up,56535,1,1.0,18.465
1,encoder,get up,56535,1,0.5955,0.3866
1,encoder,get up,56535,1,0.999,6.9317
1,encoder,get up,56535,1,1.0,16.5809
1,encoder,give up,74627,1,1.0,15.4865
1,encoder,give up,74627,1,1.0,15.586
1,encoder,give up,74627,1,1.0,13.1488
1,encoder,give up,74627,1,1.0,15.2951
1,encoder,give up,74627,1,1.0,16.3483
1,encoder,give up,74627,1,0.9998,8.4167
1,encoder,give up,74627,1,1.0,11.9521
1,encoder,give up,74627,1,1.0,15.5329
1,encoder,give up,74627,1,1.0,13.2192
1,encoder,give up,74627,1,0.9995,7.6222
1,encoder,give up,74627,1,1.0,19.1909
1,encoder,give up,74627,1,1.0,21.4813
1,encoder,give up,74627,1,1.0,13.285
1,encoder,give up,74627,1,1.0,17.1763
1,encoder,give up,74627,1,1.0,14.6987
1,encoder,give up,74627,1,1.0,17.5722
1,encoder,give up,74627,1,0.9999,9.5131
1,encoder,give up,74627,1,1.0,16.0648
1,encoder,give up,74627,1,1.0,20.95
1,encoder,give up,74627,1,1.0,14.6586
1,encoder,wake up,56308,1,0.9857,4.2326
1,encoder,wake up,56308,1,0.9996,7.8962
1,encoder,wake up,56308,1,1.0,18.4533
1,encoder,wake up,56308,1,1.0,20.2067
1,encoder,wake up,56308,1,0.9998,8.7967
1,encoder,wake up,56308,1,1.0,12.4391
1,encoder,wake up,56308,1,1.0,17.5919
1,encoder,wake up,56308,1,1.0,12.4315
1,encoder,wake up,56308,1,1.0,11.088
1,encoder,wake up,56308,1,1.0,10.457
1,encoder,wake up,56308,1,0.997,5.8209
1,encoder,wake up,56308,1,1.0,21.5443
1,encoder,wake up,56308,1,1.0,13.5771
1,encoder,wake up,56308,1,0.9995,7.5149
1,encoder,wake up,56308,1,1.0,12.5925
1,encoder,wake up,56308,1,1.0,12.7637
1,encoder,wake up,56308,1,1.0,12.5925
1,encoder,wake up,56308,1,1.0,12.7637
1,encoder,wake up,56308,1,0.9996,7.8477
1,encoder,wake up,56308,1,1.0,17.4763
1,encoder,open up,52433,1,0.9982,6.3004
1,encoder,open up,52433,1,1.0,11.378
1,encoder,open up,52433,1,1.0,16.8984
1,encoder,open up,52433,1,1.0,11.2094
1,encoder,open up,52433,1,1.0,13.7521
1,encoder,open up,52433,1,0.9913,4.7302
1,encoder,open up,52433,1,1.0,17.7417
1,encoder,open up,52433,1,1.0,17.7417
1,encoder,open up,52433,1,1.0,11.154
1,encoder,open up,52433,1,0.998,6.189
1,encoder,open up,52433,1,1.0,13.2898
1,encoder,open up,52433,0,0.035,-3.318
1,encoder,open up,52433,1,1.0,10.2042
1,encoder,open up,52433,1,1.0,15.4225
1,encoder,open up,52433,1,1.0,21.7438
1,encoder,open up,52433,1,1.0,12.804
1,encoder,open up,52433,1,1.0,13.4017
1,encoder,open up,52433,1,1.0,10.2781
1,encoder,open up,52433,1,1.0,14.3869
1,encoder,open up,52433,1,0.9998,8.6508
1,encoder,growing up,60517,1,1.0,14.1765
1,encoder,growing up,60517,1,1.0,16.6582
1,encoder,growing up,60517,1,1.0,12.3206
1,encoder,growing up,60517,1,1.0,9.9554
1,encoder,growing up,60517,1,1.0,11.249
1,encoder,growing up,60517,0,0.1534,-1.7085
1,encoder,growing up,60517,1,1.0,10.9706
1,encoder,growing up,60517,1,1.0,15.9149
1,encoder,growing up,60517,1,1.0,14.7406
1,encoder,growing up,60517,1,0.9997,8.1238
1,encoder,growing up,60517,1,0.9838,4.1061
1,encoder,growing up,60517,1,0.9922,4.8506
1,encoder,growing up,60517,1,0.9996,7.7968
1,encoder,growing up,60517,1,0.997,5.8143
1,encoder,growing up,60517,1,0.9624,3.2426
1,encoder,growing up,60517,1,1.0,18.1673
1,encoder,growing up,60517,1,0.9999,9.8749
1,encoder,growing up,60517,1,0.9942,5.1436
1,encoder,growing up,60517,1,0.9876,4.3761
1,encoder,growing up,60517,1,1.0,19.5574
1,encoder,went up,17952,1,1.0,13.8933
1,encoder,went up,17952,1,1.0,21.7417
1,encoder,went up,17952,1,1.0,15.3046
1,encoder,went up,17952,1,1.0,15.3046
1,encoder,went up,17952,1,1.0,16.003
1,encoder,went up,17952,1,1.0,15.3406
1,encoder,went up,17952,1,1.0,14.7981
1,encoder,went up,17952,1,1.0,13.7142
1,encoder,went up,17952,1,1.0,11.4651
1,encoder,went up,17952,1,0.9799,3.886
1,encoder,went up,17952,1,1.0,14.5977
1,encoder,went up,17952,1,1.0,13.1561
1,encoder,went up,17952,1,0.9998,8.5974
1,encoder,went up,17952,1,0.9998,8.5974
1,encoder,went up,17952,1,0.9998,8.5974
1,encoder,went up,17952,1,1.0,16.3513
1,encoder,went up,17952,1,1.0,20.9631
1,encoder,went up,17952,1,0.9997,8.2281
1,encoder,went up,17952,1,0.9994,7.4642
1,encoder,went up,17952,1,0.9948,5.2491
1,encoder,put up,49797,1,1.0,18.1444
1,encoder,put up,49797,1,1.0,15.2937
1,encoder,put up,49797,1,1.0,22.1004
1,encoder,put up,49797,1,1.0,14.8274
1,encoder,put up,49797,1,0.9999,9.6753
1,encoder,put up,49797,1,1.0,12.8604
1,encoder,put up,49797,1,1.0,12.0955
1,encoder,put up,49797,1,1.0,18.6913
1,encoder,put up,49797,1,1.0,15.4532
1,encoder,put up,49797,1,0.9999,9.8245
1,encoder,put up,49797,1,1.0,14.0971
1,encoder,put up,49797,1,0.9957,5.4486
1,encoder,put up,49797,1,1.0,11.0375
1,encoder,put up,49797,1,1.0,14.8096
1,encoder,put up,49797,1,1.0,19.7101
1,encoder,put up,49797,1,1.0,21.5727
1,encoder,put up,49797,1,1.0,19.7101
1,encoder,put up,49797,1,1.0,21.5727
1,encoder,put up,49797,1,0.9998,8.327
1,encoder,put up,49797,1,1.0,13.1645
1,encoder,make up,102937,1,0.9998,8.8026
1,encoder,make up,102937,1,1.0,16.8747
1,encoder,make up,102937,1,1.0,10.5475
1,encoder,make up,102937,1,0.9986,6.5904
1,encoder,make up,102937,1,0.9989,6.8286
1,encoder,make up,102937,1,1.0,15.5117
1,encoder,make up,102937,1,0.9989,6.8509
1,encoder,make up,102937,1,1.0,19.1361
1,encoder,make up,102937,1,0.9178,2.4124
1,encoder,make up,102937,1,1.0,14.3272
1,encoder,make up,102937,1,0.9819,3.9927
1,encoder,make up,102937,1,0.9722,3.5539
1,encoder,make up,102937,1,1.0,11.2401
1,encoder,make up,102937,1,1.0,12.3163
1,encoder,make up,102937,1,0.9999,9.6783
1,encoder,make up,102937,1,0.9996,7.9148
1,encoder,make up,102937,1,0.9997,8.2587
1,encoder,make up,102937,1,0.9995,7.5987
1,encoder,make up,102937,1,0.9998,8.4992
1,encoder,make up,102937,1,0.9995,7.5843
1,encoder,stand up,46473,1,1.0,18.4779
1,encoder,stand up,46473,1,1.0,12.1257
1,encoder,stand up,46473,1,0.9999,9.1973
1,encoder,stand up,46473,1,0.9998,8.3133
1,encoder,stand up,46473,1,0.9847,4.1677
1,encoder,stand up,46473,1,0.9998,8.3133
1,encoder,stand up,46473,1,0.9847,4.1677
1,encoder,stand up,46473,1,1.0,24.8737
1,encoder,stand up,46473,1,1.0,12.769
1,encoder,stand up,46473,1,0.9994,7.359
1,encoder,stand up,46473,1,1.0,10.9311
1,encoder,stand up,46473,1,1.0,13.0295
1,encoder,stand up,46473,1,1.0,10.3095
1,encoder,stand up,46473,1,1.0,18.6514
1,encoder,stand up,46473,1,1.0,10.3095
1,encoder,stand up,46473,1,1.0,18.6514
1,encoder,stand up,46473,1,1.0,12.5165
1,encoder,stand up,46473,1,1.0,12.5165
1,encoder,stand up,46473,1,0.9999,8.8682
1,encoder,stand up,46473,1,0.9998,8.541
1,encoder,looked up,13408,1,1.0,11.7927
1,encoder,looked up,13408,1,0.9999,9.1217
1,encoder,looked up,13408,1,1.0,21.0199
1,encoder,looked up,13408,1,1.0,14.2477
1,encoder,looked up,13408,1,0.9985,6.5031
1,encoder,looked up,13408,1,1.0,15.7123
1,encoder,looked up,13408,1,0.974,3.6234
1,encoder,looked up,13408,1,0.9998,8.3928
1,encoder,looked up,13408,1,0.9969,5.7799
1,encoder,looked up,13408,1,1.0,20.0264
1,encoder,looked up,13408,1,1.0,11.9984
1,encoder,looked up,13408,1,1.0,14.3473
1,encoder,looked up,13408,1,0.9998,8.4376
1,encoder,looked up,13408,1,0.9995,7.5745
1,encoder,looked up,13408,1,1.0,12.6172
1,encoder,looked up,13408,1,1.0,19.0501
1,encoder,looked up,13408,1,0.9993,7.3145
1,encoder,looked up,13408,1,1.0,12.3334
1,encoder,looked up,13408,1,1.0,18.1353
1,encoder,looked up,13408,1,1.0,22.5558
1,encoder,brought up,20078,1,1.0,16.0499
1,encoder,brought up,20078,1,1.0,10.3917
1,encoder,brought up,20078,1,0.9999,9.8547
1,encoder,brought up,20078,1,0.9992,7.1426
1,encoder,brought up,20078,1,1.0,14.1817
1,encoder,brought up,20078,1,0.9999,9.2958
1,encoder,brought up,20078,1,1.0,15.3021
1,encoder,brought up,20078,1,1.0,15.3021
1,encoder,brought up,20078,1,0.9996,7.7432
1,encoder,brought up,20078,1,1.0,10.41
1,encoder,brought up,20078,1,0.9998,8.4674
1,encoder,brought up,20078,1,1.0,16.3639
1,encoder,brought up,20078,1,1.0,13.8231
1,encoder,brought up,20078,1,0.9969,5.7626
1,encoder,brought up,20078,1,1.0,16.507
1,encoder,brought up,20078,1,1.0,10.7294
1,encoder,brought up,20078,1,0.984,4.1196
1,encoder,brought up,20078,1,1.0,12.485
1,encoder,brought up,20078,1,1.0,10.626
1,encoder,brought up,20078,1,1.0,16.0995
1,encoder,look up,34160,1,1.0,10.1036
1,encoder,look up,34160,1,0.9327,2.6286
1,encoder,look up,34160,1,0.9996,7.8287
1,encoder,look up,34160,1,1.0,11.7238
1,encoder,look up,34160,1,1.0,13.2271
1,encoder,look up,34160,1,0.9998,8.3962
1,encoder,look up,34160,1,1.0,16.3467
1,encoder,look up,34160,1,1.0,10.854
1,encoder,look up,34160,1,1.0,16.472
1,encoder,look up,34160,1,0.9989,6.8247
1,encoder,look up,34160,1,1.0,13.8853
1,encoder,look up,34160,1,1.0,13.1936
1,encoder,look up,34160,1,1.0,13.6886
1,encoder,look up,34160,1,0.9926,4.8932
1,encoder,look up,34160,1,1.0,15.4788
1,encoder,look up,34160,1,1.0,13.7493
1,encoder,look up,34160,1,0.9997,8.2912
1,encoder,look up,34160,1,1.0,11.6445
1,encoder,look up,34160,1,1.0,11.6445
1,encoder,look up,34160,1,1.0,22.8501
1,encoder,sign up,171197,1,1.0,20.6805
1,encoder,sign up,171197,1,1.0,11.9913
1,encoder,sign up,171197,1,0.9991,6.9698
1,encoder,sign up,171197,1,1.0,20.9885
1,encoder,sign up,171197,1,1.0,17.0873
1,encoder,sign up,171197,1,1.0,20.9885
1,encoder,sign up,171197,1,1.0,17.0873
1,encoder,sign up,171197,1,0.9999,8.9477
1,encoder,sign up,171197,1,0.9999,8.8052
1,encoder,sign up,171197,1,0.9999,8.9477
1,encoder,sign up,171197,1,0.9999,8.8052
1,encoder,sign up,171197,1,1.0,15.0024
1,encoder,sign up,171197,1,1.0,11.4466
1,encoder,sign up,171197,1,0.9961,5.5409
1,encoder,sign up,171197,1,1.0,15.2665
1,encoder,sign up,171197,1,0.9753,3.6774
1,encoder,sign up,171197,1,0.9994,7.3882
1,encoder,sign up,171197,1,0.9754,3.6791
1,encoder,sign up,171197,1,1.0,28.6265
1,encoder,sign up,171197,1,1.0,22.2106
1,encoder,going up,18833,1,0.9995,7.5953
1,encoder,going up,18833,1,1.0,11.2667
1,encoder,going up,18833,1,1.0,11.197
1,encoder,going up,18833,1,1.0,17.219
1,encoder,going up,18833,1,1.0,22.6284
1,encoder,going up,18833,1,0.9999,8.843
1,encoder,going up,18833,1,1.0,13.5548
1,encoder,going up,18833,1,1.0,16.7396
1,encoder,going up,18833,1,1.0,28.5969
1,encoder,going up,18833,1,1.0,28.5969
1,encoder,going up,18833,1,0.956,3.0793
1,encoder,going up,18833,1,1.0,10.1441
1,encoder,going up,18833,1,1.0,12.7063
1,encoder,going up,18833,1,1.0,19.4688
1,encoder,going up,18833,1,1.0,14.8706
1,encoder,going up,18833,1,1.0,9.9942
1,encoder,going up,18833,1,1.0,21.7302
1,encoder,going up,18833,1,1.0,13.0095
1,encoder,going up,18833,1,1.0,12.6344
1,encoder,going up,18833,1,0.9949,5.2719
1,encoder,got up,15005,1,1.0,18.1542
1,encoder,got up,15005,1,1.0,16.4324
1,encoder,got up,15005,1,1.0,16.4324
1,encoder,got up,15005,1,1.0,18.1268
1,encoder,got up,15005,1,1.0,16.2337
1,encoder,got up,15005,1,1.0,14.5341
1,encoder,got up,15005,1,1.0,11.2522
1,encoder,got up,15005,1,1.0,11.2522
1,encoder,got up,15005,1,1.0,11.2522
1,encoder,got up,15005,1,0.9999,9.8286
1,encoder,got up,15005,1,0.9997,8.1587
1,encoder,got up,15005,1,1.0,10.3232
1,encoder,got up,15005,1,1.0,15.6072
1,encoder,got up,15005,1,1.0,16.4555
1,encoder,got up,15005,1,1.0,22.587
1,encoder,got up,15005,1,1.0,10.7864
1,encoder,got up,15005,1,1.0,13.7718
1,encoder,got up,15005,1,1.0,21.5685
1,encoder,got up,15005,1,1.0,15.2996
1,encoder,got up,15005,1,0.9999,9.8862
1,encoder,grow up,29787,1,1.0,14.6167
1,encoder,grow up,29787,1,1.0,18.1429
1,encoder,grow up,29787,1,0.9947,5.2255
1,encoder,grow up,29787,1,1.0,17.0448
1,encoder,grow up,29787,1,1.0,16.5719
1,encoder,grow up,29787,1,1.0,14.6311
1,encoder,grow up,29787,1,0.9999,9.8683
1,encoder,grow up,29787,1,1.0,15.2346
1,encoder,grow up,29787,1,0.9984,6.4178
1,encoder,grow up,29787,1,1.0,17.8589
1,encoder,grow up,29787,1,1.0,18.0537
1,encoder,grow up,29787,1,0.9871,4.3343
1,encoder,grow up,29787,1,1.0,10.0943
1,encoder,grow up,29787,1,1.0,11.2766
1,encoder,grow up,29787,1,1.0,19.1671
1,encoder,grow up,29787,1,1.0,17.9665
1,encoder,grow up,29787,1,1.0,17.9665
1,encoder,grow up,29787,1,0.9964,5.6344
1,encoder,grow up,29787,1,0.901,2.2083
1,encoder,grow up,29787,1,0.9999,9.8929
1,encoder,ends up,30711,1,1.0,11.573
1,encoder,ends up,30711,1,0.8817,2.0085
1,encoder,ends up,30711,1,1.0,15.2264
1,encoder,ends up,30711,1,1.0,17.0138
1,encoder,ends up,30711,1,1.0,16.2796
1,encoder,ends up,30711,1,0.9786,3.8245
1,encoder,ends up,30711,1,0.7312,1.0006
1,encoder,ends up,30711,1,1.0,14.8729
1,encoder,ends up,30711,1,1.0,14.8729
1,encoder,ends up,30711,1,1.0,11.0292
1,encoder,ends up,30711,1,0.998,6.2242
1,encoder,ends up,30711,0,0.0017,-6.394
1,encoder,ends up,30711,1,0.9348,2.6623
1,encoder,ends up,30711,1,0.9999,8.8986
1,encoder,ends up,30711,0,0.0,-11.6921
1,encoder,ends up,30711,1,0.9998,8.3863
1,encoder,ends up,30711,1,0.9999,8.8866
1,encoder,ends up,30711,0,0.0008,-7.1563
1,encoder,ends up,30711,1,0.998,6.1948
1,encoder,ends up,30711,1,0.9999,9.7914
1,encoder,comes up,22481,1,1.0,18.1556
1,encoder,comes up,22481,1,1.0,17.2353
1,encoder,comes up,22481,1,1.0,13.5423
1,encoder,comes up,22481,1,1.0,14.5609
1,encoder,comes up,22481,0,0.328,-0.7173
1,encoder,comes up,22481,0,0.328,-0.7173
1,encoder,comes up,22481,1,0.9998,8.6852
1,encoder,comes up,22481,1,0.9999,9.126
