layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,pick up,47130414,1,1.0,13.9337
7,encoder,pick up,47130414,1,1.0,12.1798
7,encoder,pick up,47130414,1,1.0,13.4125
7,encoder,pick up,47130414,1,1.0,14.4267
7,encoder,pick up,47130414,1,1.0,12.8731
7,encoder,pick up,47130414,1,0.9999,8.9121
7,encoder,pick up,47130414,1,0.9999,9.2761
7,encoder,pick up,47130414,1,1.0,13.4879
7,encoder,pick up,47130414,1,0.9736,3.6079
7,encoder,pick up,47130414,1,0.9962,5.5696
7,encoder,pick up,47130414,1,0.9994,7.4983
7,encoder,came up,23263138,1,0.9949,5.2831
7,encoder,came up,23263138,1,0.9999,9.8591
7,encoder,came up,23263138,1,0.8258,1.5562
7,encoder,came up,23263138,1,1.0,14.6345
7,encoder,came up,23263138,1,0.9998,8.6764
7,encoder,came up,23263138,1,0.9999,9.2435
7,encoder,came up,23263138,1,1.0,10.7588
7,encoder,came up,23263138,1,1.0,10.4084
7,encoder,came up,23263138,1,0.9998,8.6854
7,encoder,came up,23263138,1,1.0,10.6198
7,encoder,came up,23263138,1,0.9995,7.5571
7,encoder,came up,23263138,1,1.0,11.456
7,encoder,came up,23263138,1,1.0,12.5938
7,encoder,came up,23263138,0,0.0413,-3.144
7,encoder,came up,23263138,1,1.0,10.573
7,encoder,came up,23263138,1,0.9997,8.2837
7,encoder,came up,23263138,1,1.0,10.6124
7,encoder,came up,23263138,1,0.9999,9.515
7,encoder,came up,23263138,1,1.0,12.0676
7,encoder,came up,23263138,1,1.0,10.4612
7,encoder,ended up,49589762,1,1.0,12.5751
7,encoder,ended up,49589762,1,1.0,12.7858
7,encoder,ended up,49589762,1,1.0,14.6919
7,encoder,ended up,49589762,1,0.8838,2.0292
7,encoder,ended up,49589762,1,0.8838,2.0292
7,encoder,ended up,49589762,1,0.8838,2.0292
7,encoder,ended up,49589762,1,0.9998,8.4964
7,encoder,ended up,49589762,1,1.0,14.2232
7,encoder,ended up,49589762,1,0.9979,6.165
7,encoder,ended up,49589762,1,0.9961,5.5527
7,encoder,ended up,49589762,1,0.808,1.4373
7,encoder,ended up,49589762,1,1.0,14.4783
7,encoder,ended up,49589762,1,1.0,9.9828
7,encoder,ended up,49589762,1,0.9999,8.8954
7,encoder,ended up,49589762,1,0.9998,8.6647
7,encoder,ended up,49589762,1,1.0,15.3151
7,encoder,ended up,49589762,1,1.0,11.1321
7,encoder,ended up,49589762,1,1.0,15.1185
7,encoder,ended up,49589762,1,1.0,11.3874
7,encoder,ended up,49589762,1,1.0,12.2925
7,encoder,grew up,29647067,0,0.3859,-0.4647
7,encoder,grew up,29647067,1,0.9712,3.5188
7,encoder,grew up,29647067,1,0.9997,8.0639
7,encoder,grew up,29647067,1,1.0,10.8558
7,encoder,grew up,29647067,1,1.0,16.4803
7,encoder,grew up,29647067,1,1.0,13.1332
7,encoder,grew up,29647067,1,0.9592,3.1568
7,encoder,grew up,29647067,1,0.9998,8.428
7,encoder,grew up,29647067,1,0.9592,3.1568
7,encoder,grew up,29647067,1,0.9998,8.428
7,encoder,grew up,29647067,1,1.0,11.6563
7,encoder,grew up,29647067,1,1.0,10.3855
7,encoder,grew up,29647067,1,0.9918,4.7944
7,encoder,grew up,29647067,1,0.98,3.8921
7,encoder,grew up,29647067,1,1.0,11.4208
7,encoder,grew up,29647067,1,0.9982,6.2915
7,encoder,grew up,29647067,1,1.0,11.0449
7,encoder,grew up,29647067,1,1.0,11.2742
7,encoder,grew up,29647067,1,1.0,14.9341
7,encoder,grew up,29647067,1,1.0,10.7036
7,encoder,coming up,19257169,1,0.999,6.8777
7,encoder,coming up,19257169,1,0.999,6.8777
7,encoder,coming up,19257169,1,0.9998,8.4937
7,encoder,coming up,19257169,1,1.0,10.9949
7,encoder,coming up,19257169,1,1.0,15.0071
7,encoder,coming up,19257169,1,0.963,3.2591
7,encoder,coming up,19257169,1,1.0,12.5282
7,encoder,coming up,19257169,1,0.9868,4.3116
7,encoder,coming up,19257169,1,1.0,10.7835
7,encoder,coming up,19257169,1,1.0,12.3889
7,encoder,coming up,19257169,1,1.0,10.4859
7,encoder,coming up,19257169,1,1.0,10.7885
7,encoder,coming up,19257169,1,1.0,12.8939
7,encoder,coming up,19257169,1,1.0,11.4544
7,encoder,coming up,19257169,1,0.9996,7.7803
7,encoder,coming up,19257169,1,0.949,2.9227
7,encoder,coming up,19257169,1,0.9999,9.1042
7,encoder,coming up,19257169,1,0.9999,9.6744
7,encoder,coming up,19257169,1,1.0,11.8555
7,encoder,coming up,19257169,1,1.0,11.8555
7,encoder,give up,26969854,1,1.0,11.6567
7,encoder,give up,26969854,1,1.0,12.2139
7,encoder,give up,26969854,1,1.0,14.3764
7,encoder,give up,26969854,1,1.0,11.0072
7,encoder,give up,26969854,1,1.0,15.6254
7,encoder,give up,26969854,1,0.9981,6.2813
7,encoder,give up,26969854,1,0.9994,7.3442
7,encoder,give up,26969854,1,0.9997,8.0177
7,encoder,give up,26969854,1,0.998,6.2183
7,encoder,give up,26969854,1,0.9998,8.6692
7,encoder,give up,26969854,1,1.0,11.2996
7,encoder,give up,26969854,1,1.0,13.5028
7,encoder,give up,26969854,1,1.0,10.6909
7,encoder,give up,26969854,1,1.0,15.2446
7,encoder,give up,26969854,1,1.0,10.9719
7,encoder,give up,26969854,1,1.0,10.4876
7,encoder,give up,26969854,1,1.0,12.5068
7,encoder,give up,26969854,1,1.0,11.2004
7,encoder,give up,26969854,1,0.9998,8.3766
7,encoder,give up,26969854,1,1.0,11.8875
7,encoder,go up,14885945,1,0.9998,8.4502
7,encoder,go up,14885945,1,0.9991,7.0477
7,encoder,go up,14885945,1,0.9881,4.4161
7,encoder,go up,14885945,1,0.9945,5.1985
7,encoder,go up,14885945,1,0.9993,7.2266
7,encoder,go up,14885945,1,1.0,10.6246
7,encoder,go up,14885945,1,0.9998,8.5812
7,encoder,go up,14885945,1,0.9794,3.8598
7,encoder,go up,14885945,1,0.9992,7.1229
7,encoder,go up,14885945,1,1.0,10.8643
7,encoder,go up,14885945,1,0.9994,7.3858
7,encoder,go up,14885945,1,1.0,10.947
7,encoder,go up,14885945,1,0.9981,6.2575
7,encoder,go up,14885945,0,0.0003,-8.2
7,encoder,go up,14885945,1,0.9981,6.2575
7,encoder,go up,14885945,0,0.0003,-8.2
7,encoder,go up,14885945,1,0.9996,7.7282
7,encoder,go up,14885945,1,0.9999,9.7394
7,encoder,go up,14885945,1,0.999,6.8899
7,encoder,go up,14885945,1,1.0,11.0496
7,encoder,picked up,35329217,1,0.998,6.1997
7,encoder,picked up,35329217,1,1.0,10.7244
7,encoder,picked up,35329217,1,0.9989,6.8351
7,encoder,picked up,35329217,1,0.9862,4.2719
7,encoder,picked up,35329217,1,0.9961,5.5454
7,encoder,picked up,35329217,1,1.0,13.9979
7,encoder,picked up,35329217,1,0.9999,9.2476
7,encoder,picked up,35329217,1,0.9994,7.4737
7,encoder,picked up,35329217,1,0.9999,9.0256
7,encoder,picked up,35329217,1,1.0,13.9689
7,encoder,picked up,35329217,1,1.0,12.0741
7,encoder,picked up,35329217,1,0.9998,8.3672
7,encoder,picked up,35329217,1,1.0,10.403
7,encoder,picked up,35329217,1,1.0,10.1666
7,encoder,picked up,35329217,1,1.0,11.121
7,encoder,picked up,35329217,1,0.9961,5.5387
7,encoder,picked up,35329217,1,0.999,6.9471
7,encoder,picked up,35329217,1,1.0,13.7798
7,encoder,picked up,35329217,1,1.0,12.699
7,encoder,picked up,35329217,1,0.9996,7.7898
7,encoder,put up,18339481,1,0.9993,7.2784
7,encoder,put up,18339481,1,1.0,12.39
7,encoder,put up,18339481,1,1.0,12.6801
7,encoder,put up,18339481,1,1.0,12.9219
7,encoder,put up,18339481,1,1.0,10.2591
7,encoder,put up,18339481,1,1.0,12.0232
7,encoder,put up,18339481,1,1.0,19.0614
7,encoder,put up,18339481,1,0.9992,7.1663
7,encoder,put up,18339481,1,0.9998,8.4446
7,encoder,put up,18339481,1,0.9999,9.0174
7,encoder,put up,18339481,1,1.0,16.8781
7,encoder,put up,18339481,1,1.0,16.8781
7,encoder,put up,18339481,1,0.9998,8.7077
7,encoder,put up,18339481,1,1.0,10.3318
7,encoder,put up,18339481,1,1.0,11.4587
7,encoder,put up,18339481,1,1.0,11.4587
7,encoder,put up,18339481,1,0.9999,9.6876
7,encoder,put up,18339481,1,1.0,11.8569
7,encoder,put up,18339481,1,0.9983,6.3765
7,encoder,put up,18339481,1,0.9995,7.6574
7,encoder,get up,16607830,1,1.0,16.3665
7,encoder,get up,16607830,1,1.0,14.3216
7,encoder,get up,16607830,1,1.0,11.5218
7,encoder,get up,16607830,1,1.0,12.5009
7,encoder,get up,16607830,1,1.0,10.244
7,encoder,get up,16607830,0,0.4264,-0.2966
7,encoder,get up,16607830,1,1.0,11.5126
7,encoder,get up,16607830,1,1.0,13.4501
7,encoder,get up,16607830,1,1.0,11.0809
7,encoder,get up,16607830,1,1.0,15.0643
7,encoder,get up,16607830,1,0.9998,8.4232
7,encoder,get up,16607830,1,0.9981,6.2606
7,encoder,get up,16607830,1,1.0,16.1799
7,encoder,get up,16607830,1,1.0,12.6424
7,encoder,get up,16607830,1,1.0,11.5465
7,encoder,get up,16607830,1,1.0,14.6579
7,encoder,get up,16607830,1,1.0,10.2984
7,encoder,get up,16607830,1,1.0,11.9333
7,encoder,get up,16607830,1,1.0,15.5337
7,encoder,get up,16607830,1,0.9999,9.252
7,encoder,open up,16790767,1,0.9997,7.9845
7,encoder,open up,16790767,1,1.0,15.9514
7,encoder,open up,16790767,1,1.0,11.6573
7,encoder,open up,16790767,1,1.0,17.8887
7,encoder,open up,16790767,1,0.9969,5.7743
7,encoder,open up,16790767,1,1.0,10.7075
7,encoder,open up,16790767,1,1.0,15.4924
7,encoder,open up,16790767,1,1.0,12.7861
7,encoder,open up,16790767,1,0.9984,6.4626
7,encoder,open up,16790767,1,1.0,11.0963
7,encoder,open up,16790767,1,1.0,11.0963
7,encoder,open up,16790767,1,1.0,10.1131
7,encoder,open up,16790767,1,0.9992,7.1267
7,encoder,open up,16790767,1,1.0,15.7117
7,encoder,open up,16790767,1,0.9961,5.5303
7,encoder,open up,16790767,1,1.0,10.6495
7,encoder,open up,16790767,1,1.0,14.4826
7,encoder,open up,16790767,1,1.0,10.6401
7,encoder,open up,16790767,1,1.0,12.2365
7,encoder,open up,16790767,1,0.9999,9.8038
7,encoder,made up,30311015,1,1.0,13.5924
7,encoder,made up,30311015,1,0.9995,7.5116
7,encoder,made up,30311015,1,0.9999,8.9954
7,encoder,made up,30311015,1,1.0,15.9159
7,encoder,made up,30311015,1,0.9999,8.9954
7,encoder,made up,30311015,1,1.0,15.9159
7,encoder,made up,30311015,1,0.9999,8.9954
7,encoder,made up,30311015,1,1.0,15.9159
7,encoder,made up,30311015,1,1.0,11.0091
7,encoder,made up,30311015,1,0.9994,7.4748
7,encoder,made up,30311015,1,1.0,14.2313
7,encoder,made up,30311015,1,0.9998,8.5486
7,encoder,made up,30311015,1,0.9992,7.1401
7,encoder,made up,30311015,1,1.0,11.5967
7,encoder,made up,30311015,1,0.9999,8.87
7,encoder,made up,30311015,1,1.0,11.2159
7,encoder,made up,30311015,1,1.0,11.535
7,encoder,made up,30311015,1,0.9996,7.728
7,encoder,made up,30311015,1,0.9998,8.543
7,encoder,made up,30311015,1,1.0,12.7814
7,encoder,show up,26201459,1,1.0,10.851
7,encoder,show up,26201459,1,0.971,3.51
7,encoder,show up,26201459,1,0.9998,8.4321
7,encoder,show up,26201459,1,1.0,10.1805
7,encoder,show up,26201459,1,1.0,14.3415
7,encoder,show up,26201459,1,1.0,14.038
7,encoder,show up,26201459,1,0.9968,5.7281
7,encoder,show up,26201459,1,1.0,13.6603
7,encoder,show up,26201459,1,1.0,14.2222
7,encoder,show up,26201459,1,0.9731,3.5892
7,encoder,show up,26201459,1,0.9173,2.4061
7,encoder,show up,26201459,1,0.9554,3.0651
7,encoder,show up,26201459,1,0.9999,9.2791
7,encoder,show up,26201459,1,1.0,12.2217
7,encoder,show up,26201459,1,1.0,17.0859
7,encoder,show up,26201459,1,1.0,16.6002
7,encoder,show up,26201459,1,0.9969,5.7842
7,encoder,show up,26201459,1,0.9998,8.6781
7,encoder,show up,26201459,1,1.0,14.295
7,encoder,show up,26201459,1,1.0,16.4489
7,encoder,wake up,18775631,1,0.9839,4.1101
7,encoder,wake up,18775631,1,1.0,11.971
7,encoder,wake up,18775631,1,1.0,15.9914
7,encoder,wake up,18775631,1,1.0,10.9401
7,encoder,wake up,18775631,1,0.9999,8.8377
7,encoder,wake up,18775631,1,0.9998,8.5059
7,encoder,wake up,18775631,1,0.9999,9.5745
7,encoder,wake up,18775631,1,0.9999,9.4102
7,encoder,wake up,18775631,1,1.0,17.7475
7,encoder,wake up,18775631,1,1.0,11.8397
7,encoder,wake up,18775631,1,0.9973,5.8946
7,encoder,wake up,18775631,1,0.9999,8.8701
7,encoder,wake up,18775631,0,0.3121,-0.7904
7,encoder,wake up,18775631,1,1.0,12.8181
7,encoder,wake up,18775631,1,0.9999,9.0652
7,encoder,wake up,18775631,1,1.0,14.7073
7,encoder,wake up,18775631,1,0.9999,9.0652
7,encoder,wake up,18775631,1,1.0,14.7073
7,encoder,wake up,18775631,1,0.9994,7.4857
7,encoder,wake up,18775631,1,1.0,10.7557
7,encoder,make up,31755825,1,0.9999,9.771
7,encoder,make up,31755825,1,0.9997,8.1563
7,encoder,make up,31755825,1,1.0,11.2791
7,encoder,make up,31755825,1,1.0,12.1453
7,encoder,make up,31755825,1,1.0,12.8463
7,encoder,make up,31755825,1,1.0,10.2538
7,encoder,make up,31755825,1,1.0,10.2136
7,encoder,make up,31755825,1,1.0,13.8196
7,encoder,make up,31755825,1,0.9997,8.0897
7,encoder,make up,31755825,1,0.9995,7.5456
7,encoder,make up,31755825,1,1.0,11.9917
7,encoder,make up,31755825,1,0.9999,9.8062
7,encoder,make up,31755825,1,0.9997,7.9631
7,encoder,make up,31755825,1,0.9993,7.218
7,encoder,make up,31755825,1,0.8955,2.1484
7,encoder,make up,31755825,1,0.9997,8.1115
7,encoder,make up,31755825,1,1.0,15.3878
7,encoder,make up,31755825,1,1.0,13.1728
7,encoder,make up,31755825,1,1.0,11.4085
7,encoder,make up,31755825,1,1.0,14.8764
7,encoder,brought up,9457116,1,0.9987,6.6808
7,encoder,brought up,9457116,1,1.0,13.6752
7,encoder,brought up,9457116,1,1.0,10.0048
7,encoder,brought up,9457116,1,1.0,10.0048
7,encoder,brought up,9457116,1,1.0,15.0214
7,encoder,brought up,9457116,1,0.992,4.8225
7,encoder,brought up,9457116,1,0.9995,7.6921
7,encoder,brought up,9457116,1,0.9991,6.987
7,encoder,brought up,9457116,1,0.9999,8.8284
7,encoder,brought up,9457116,1,0.9999,9.375
7,encoder,brought up,9457116,1,1.0,11.232
7,encoder,brought up,9457116,1,1.0,13.6774
7,encoder,brought up,9457116,1,1.0,13.6774
7,encoder,brought up,9457116,1,1.0,11.5482
7,encoder,brought up,9457116,1,0.9999,9.5649
7,encoder,brought up,9457116,1,1.0,13.6449
7,encoder,brought up,9457116,1,0.9996,7.7691
7,encoder,brought up,9457116,1,1.0,9.941
7,encoder,brought up,9457116,1,1.0,12.7288
7,encoder,brought up,9457116,1,0.9997,8.1533
7,encoder,growing up,15594252,1,0.9999,9.3878
7,encoder,growing up,15594252,1,0.9998,8.4993
7,encoder,growing up,15594252,1,1.0,14.9608
7,encoder,growing up,15594252,1,1.0,11.8501
7,encoder,growing up,15594252,1,1.0,10.103
7,encoder,growing up,15594252,1,0.9999,9.6563
7,encoder,growing up,15594252,1,0.9982,6.3097
7,encoder,growing up,15594252,1,1.0,10.4329
7,encoder,growing up,15594252,1,1.0,17.6787
7,encoder,growing up,15594252,1,1.0,11.0029
7,encoder,growing up,15594252,1,0.9999,9.3379
7,encoder,growing up,15594252,1,0.9993,7.254
7,encoder,growing up,15594252,1,1.0,10.4038
7,encoder,growing up,15594252,1,0.9999,9.8482
7,encoder,growing up,15594252,1,0.9999,9.7147
7,encoder,growing up,15594252,1,1.0,12.0793
7,encoder,growing up,15594252,1,1.0,10.143
7,encoder,growing up,15594252,1,1.0,13.969
7,encoder,growing up,15594252,1,1.0,13.5765
7,encoder,growing up,15594252,1,0.9999,9.8443
7,encoder,look up,11355995,1,1.0,13.3915
7,encoder,look up,11355995,1,0.9997,8.0367
7,encoder,look up,11355995,1,0.9997,8.0016
7,encoder,look up,11355995,1,0.9987,6.6065
7,encoder,look up,11355995,1,1.0,10.873
7,encoder,look up,11355995,1,0.9999,9.0598
7,encoder,look up,11355995,1,1.0,12.2911
7,encoder,look up,11355995,0,0.0028,-5.8897
7,encoder,look up,11355995,1,0.9996,7.8097
7,encoder,look up,11355995,1,0.9999,8.9861
7,encoder,look up,11355995,1,0.9998,8.4666
7,encoder,look up,11355995,1,1.0,11.8281
7,encoder,look up,11355995,1,0.9976,6.0379
7,encoder,look up,11355995,1,1.0,12.9546
7,encoder,look up,11355995,1,1.0,11.6236
7,encoder,look up,11355995,1,0.9998,8.7332
7,encoder,look up,11355995,1,0.9985,6.477
7,encoder,look up,11355995,1,0.9862,4.2697
7,encoder,look up,11355995,1,1.0,14.2748
7,encoder,look up,11355995,1,0.9985,6.4774
7,encoder,went up,7824522,1,0.9999,9.6253
7,encoder,went up,7824522,1,1.0,13.7501
7,encoder,went up,7824522,1,1.0,13.5261
7,encoder,went up,7824522,1,1.0,13.5261
7,encoder,went up,7824522,1,1.0,11.8681
7,encoder,went up,7824522,1,1.0,9.9182
7,encoder,went up,7824522,1,1.0,11.549
7,encoder,went up,7824522,1,1.0,10.1738
7,encoder,went up,7824522,1,1.0,12.4133
7,encoder,went up,7824522,1,0.9998,8.4397
7,encoder,went up,7824522,1,1.0,10.4793
7,encoder,went up,7824522,1,1.0,11.1126
7,encoder,went up,7824522,1,0.9999,9.3195
7,encoder,went up,7824522,1,1.0,10.1788
7,encoder,went up,7824522,1,1.0,10.1788
7,encoder,went up,7824522,1,1.0,10.1788
7,encoder,went up,7824522,1,1.0,13.9399
7,encoder,went up,7824522,1,1.0,11.3797
7,encoder,went up,7824522,1,1.0,10.7738
7,encoder,went up,7824522,1,0.9999,8.886
7,encoder,looked up,8070131,1,1.0,12.9474
7,encoder,looked up,8070131,1,0.9928,4.9275
7,encoder,looked up,8070131,1,1.0,12.3377
7,encoder,looked up,8070131,1,0.9986,6.58
7,encoder,looked up,8070131,1,1.0,15.4982
7,encoder,looked up,8070131,1,1.0,12.0056
7,encoder,looked up,8070131,1,0.9973,5.8937
7,encoder,looked up,8070131,1,0.9894,4.5352
7,encoder,looked up,8070131,1,0.9999,9.2938
7,encoder,looked up,8070131,1,1.0,10.2349
7,encoder,looked up,8070131,1,1.0,10.8189
7,encoder,looked up,8070131,1,0.9991,6.9768
7,encoder,looked up,8070131,1,1.0,10.782
7,encoder,looked up,8070131,1,0.9924,4.8758
7,encoder,looked up,8070131,1,0.9995,7.6014
7,encoder,looked up,8070131,1,0.9911,4.7114
7,encoder,looked up,8070131,1,0.9998,8.7741
7,encoder,looked up,8070131,1,1.0,11.8479
7,encoder,looked up,8070131,1,0.9993,7.264
7,encoder,looked up,8070131,1,1.0,10.1811
7,encoder,bring up,6887239,1,1.0,10.6941
7,encoder,bring up,6887239,1,1.0,13.3722
7,encoder,bring up,6887239,1,1.0,13.3722
7,encoder,bring up,6887239,1,0.9994,7.3561
7,encoder,bring up,6887239,1,0.9999,9.1469
7,encoder,bring up,6887239,1,0.9985,6.4731
7,encoder,bring up,6887239,1,1.0,12.5426
7,encoder,bring up,6887239,0,0.0134,-4.3006
7,encoder,bring up,6887239,1,0.9999,9.781
7,encoder,bring up,6887239,1,0.9233,2.4878
7,encoder,bring up,6887239,1,1.0,10.8402
7,encoder,bring up,6887239,1,1.0,10.0432
7,encoder,bring up,6887239,1,0.9924,4.8707
7,encoder,bring up,6887239,1,0.992,4.8181
7,encoder,bring up,6887239,1,1.0,14.3125
7,encoder,bring up,6887239,1,1.0,11.7777
7,encoder,bring up,6887239,1,0.9995,7.5944
7,encoder,bring up,6887239,1,0.9999,9.4158
7,encoder,bring up,6887239,1,1.0,11.9617
7,encoder,bring up,6887239,1,1.0,12.6788
7,encoder,stand up,13437753,1,1.0,13.0974
7,encoder,stand up,13437753,1,0.9994,7.4348
7,encoder,stand up,13437753,1,1.0,12.6674
7,encoder,stand up,13437753,1,0.9999,9.2417
7,encoder,stand up,13437753,1,0.999,6.9297
7,encoder,stand up,13437753,1,0.9999,9.2417
7,encoder,stand up,13437753,1,0.999,6.9297
7,encoder,stand up,13437753,1,1.0,14.3895
7,encoder,stand up,13437753,1,1.0,10.3301
7,encoder,stand up,13437753,1,1.0,13.194
7,encoder,stand up,13437753,1,0.9967,5.7026
7,encoder,stand up,13437753,1,1.0,12.3691
7,encoder,stand up,13437753,1,1.0,10.8785
7,encoder,stand up,13437753,1,0.9999,9.0652
7,encoder,stand up,13437753,1,1.0,16.6404
7,encoder,stand up,13437753,1,0.9999,9.0652
7,encoder,stand up,13437753,1,1.0,16.6404
7,encoder,stand up,13437753,1,1.0,13.5277
7,encoder,stand up,13437753,1,1.0,15.1556
7,encoder,stand up,13437753,1,1.0,13.5277
7,encoder,sign up,29467592,1,0.9999,9.5415
7,encoder,sign up,29467592,1,1.0,12.4932
7,encoder,sign up,29467592,1,1.0,14.8067
7,encoder,sign up,29467592,1,0.9999,9.5239
7,encoder,sign up,29467592,1,1.0,12.9766
7,encoder,sign up,29467592,1,0.9999,9.5239
7,encoder,sign up,29467592,1,1.0,12.9766
7,encoder,sign up,29467592,1,0.9925,4.8795
7,encoder,sign up,29467592,1,0.9983,6.3885
7,encoder,sign up,29467592,1,0.9925,4.8795
7,encoder,sign up,29467592,1,0.9983,6.3885
7,encoder,sign up,29467592,1,0.9999,9.4803
7,encoder,sign up,29467592,1,0.9999,9.0708
7,encoder,sign up,29467592,1,1.0,9.9793
7,encoder,sign up,29467592,1,0.9998,8.7933
7,encoder,sign up,29467592,1,0.9986,6.5534
7,encoder,sign up,29467592,1,0.9991,7.0134
7,encoder,sign up,29467592,0,0.2991,-0.8515
7,encoder,sign up,29467592,1,1.0,11.3587
7,encoder,sign up,29467592,1,1.0,10.1548
7,encoder,take up,17947701,1,0.9997,8.2409
7,encoder,take up,17947701,1,1.0,13.9122
7,encoder,take up,17947701,1,0.9999,9.3197
7,encoder,take up,17947701,1,0.9994,7.4846
7,encoder,take up,17947701,1,0.997,5.8225
7,encoder,take up,17947701,1,0.9996,7.7766
7,encoder,take up,17947701,1,0.9999,9.4027
7,encoder,take up,17947701,1,0.9658,3.3395
7,encoder,take up,17947701,1,0.9997,8.1525
7,encoder,take up,17947701,1,0.9777,3.7789
7,encoder,take up,17947701,1,0.9777,3.7789
7,encoder,take up,17947701,1,1.0,11.6507
7,encoder,take up,17947701,1,0.9996,7.9567
7,encoder,take up,17947701,1,1.0,11.7668
7,encoder,take up,17947701,1,1.0,9.9339
7,encoder,take up,17947701,1,0.9962,5.5712
7,encoder,take up,17947701,1,1.0,10.8721
7,encoder,take up,17947701,1,1.0,12.4715
7,encoder,take up,17947701,1,1.0,16.7436
7,encoder,take up,17947701,1,0.991,4.7027
7,encoder,keep up,23237695,1,0.9999,8.9879
7,encoder,keep up,23237695,1,0.9999,9.4753
7,encoder,keep up,23237695,1,1.0,14.0554
7,encoder,keep up,23237695,1,1.0,14.0554
