layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,took up,13025,1,1.0,15.0319
7,encoder,took up,13025,1,1.0,12.9719
7,encoder,took up,13025,1,1.0,10.4723
7,encoder,took up,13025,1,0.9997,8.0054
7,encoder,give up,74627,1,1.0,10.8662
7,encoder,give up,74627,1,1.0,16.3753
7,encoder,give up,74627,1,0.9999,9.1185
7,encoder,give up,74627,1,0.9999,9.7303
7,encoder,give up,74627,1,1.0,14.8599
7,encoder,give up,74627,1,1.0,14.5085
7,encoder,give up,74627,1,1.0,15.1099
7,encoder,give up,74627,1,1.0,15.8949
7,encoder,give up,74627,1,1.0,13.1565
7,encoder,give up,74627,1,1.0,13.0421
7,encoder,give up,74627,1,1.0,14.1952
7,encoder,give up,74627,1,1.0,16.9385
7,encoder,give up,74627,1,0.999,6.9513
7,encoder,give up,74627,1,1.0,19.7222
7,encoder,give up,74627,1,1.0,19.8701
7,encoder,give up,74627,1,1.0,13.781
7,encoder,give up,74627,1,1.0,14.4121
7,encoder,give up,74627,1,1.0,15.1146
7,encoder,give up,74627,1,1.0,15.589
7,encoder,give up,74627,1,1.0,17.2048
7,encoder,make up,102937,1,1.0,16.8235
7,encoder,make up,102937,1,1.0,10.9642
7,encoder,make up,102937,1,1.0,14.005
7,encoder,make up,102937,1,1.0,10.8456
7,encoder,make up,102937,1,1.0,12.8049
7,encoder,make up,102937,1,1.0,18.9698
7,encoder,make up,102937,1,1.0,12.4661
7,encoder,make up,102937,1,1.0,13.6688
7,encoder,make up,102937,1,0.9998,8.749
7,encoder,make up,102937,1,1.0,13.5075
7,encoder,make up,102937,1,0.9999,9.6657
7,encoder,make up,102937,1,1.0,10.4617
7,encoder,make up,102937,1,1.0,16.1135
7,encoder,make up,102937,1,0.9984,6.4434
7,encoder,make up,102937,1,1.0,10.4329
7,encoder,make up,102937,1,0.9984,6.4578
7,encoder,make up,102937,1,0.9997,8.0538
7,encoder,make up,102937,1,0.9998,8.5493
7,encoder,make up,102937,1,1.0,10.9528
7,encoder,make up,102937,1,0.9999,9.5371
7,encoder,get up,56535,1,0.9999,9.5049
7,encoder,get up,56535,1,1.0,20.8549
7,encoder,get up,56535,1,1.0,17.69
7,encoder,get up,56535,1,1.0,17.7469
7,encoder,get up,56535,1,1.0,19.2178
7,encoder,get up,56535,1,0.9983,6.3941
7,encoder,get up,56535,1,1.0,20.1662
7,encoder,get up,56535,1,1.0,13.7068
7,encoder,get up,56535,1,1.0,15.6036
7,encoder,get up,56535,1,1.0,15.2616
7,encoder,get up,56535,1,1.0,16.3909
7,encoder,get up,56535,1,0.9958,5.4673
7,encoder,get up,56535,1,0.9999,9.6741
7,encoder,get up,56535,1,0.9948,5.2599
7,encoder,get up,56535,1,1.0,15.6318
7,encoder,get up,56535,1,1.0,12.6696
7,encoder,get up,56535,1,0.9999,9.0375
7,encoder,get up,56535,1,1.0,18.5527
7,encoder,get up,56535,1,1.0,12.5958
7,encoder,get up,56535,1,0.9982,6.33
7,encoder,come up,162149,1,1.0,10.0526
7,encoder,come up,162149,1,0.9866,4.2968
7,encoder,come up,162149,1,1.0,16.5454
7,encoder,come up,162149,1,1.0,11.6335
7,encoder,come up,162149,1,1.0,10.6373
7,encoder,come up,162149,1,1.0,11.262
7,encoder,come up,162149,1,0.9996,7.9516
7,encoder,come up,162149,1,1.0,14.6874
7,encoder,come up,162149,1,1.0,10.998
7,encoder,come up,162149,1,1.0,14.7051
7,encoder,come up,162149,1,0.9988,6.7419
7,encoder,come up,162149,1,1.0,13.8394
7,encoder,come up,162149,1,0.9989,6.7774
7,encoder,come up,162149,1,0.9999,9.0628
7,encoder,come up,162149,1,0.9531,3.0126
7,encoder,come up,162149,1,1.0,13.8724
7,encoder,come up,162149,1,0.9999,9.7477
7,encoder,come up,162149,1,0.9999,9.1583
7,encoder,come up,162149,1,0.9891,4.5109
7,encoder,come up,162149,1,1.0,10.2762
7,encoder,stood up,9944,1,1.0,11.9154
7,encoder,stood up,9944,1,1.0,16.901
7,encoder,stood up,9944,1,1.0,13.0561
7,encoder,stood up,9944,1,1.0,10.7262
7,encoder,stood up,9944,1,1.0,15.0605
7,encoder,stood up,9944,1,1.0,17.9532
7,encoder,stood up,9944,1,1.0,13.0215
7,encoder,stood up,9944,1,0.9851,4.1883
7,encoder,stood up,9944,1,1.0,13.6132
7,encoder,stood up,9944,1,0.9997,8.2129
7,encoder,stood up,9944,1,1.0,17.9106
7,encoder,stood up,9944,1,1.0,12.7564
7,encoder,stood up,9944,1,1.0,14.3916
7,encoder,stood up,9944,1,1.0,13.2815
7,encoder,stood up,9944,1,1.0,12.7697
7,encoder,stood up,9944,1,0.9999,8.8929
7,encoder,stood up,9944,1,1.0,16.5272
7,encoder,stood up,9944,1,0.9975,6.0075
7,encoder,stood up,9944,1,1.0,15.0076
7,encoder,stood up,9944,1,1.0,12.5548
7,encoder,put up,49797,1,1.0,10.0789
7,encoder,put up,49797,1,1.0,15.3621
7,encoder,put up,49797,1,1.0,13.2601
7,encoder,put up,49797,1,1.0,15.1396
7,encoder,put up,49797,1,1.0,12.3934
7,encoder,put up,49797,1,1.0,11.754
7,encoder,put up,49797,1,1.0,14.358
7,encoder,put up,49797,1,1.0,16.0025
7,encoder,put up,49797,1,1.0,14.3453
7,encoder,put up,49797,1,0.9994,7.5045
7,encoder,put up,49797,1,1.0,11.7665
7,encoder,put up,49797,1,1.0,11.5113
7,encoder,put up,49797,1,0.9999,9.4355
7,encoder,put up,49797,1,1.0,17.287
7,encoder,put up,49797,1,1.0,10.381
7,encoder,put up,49797,1,1.0,12.6901
7,encoder,put up,49797,1,1.0,11.7326
7,encoder,put up,49797,1,1.0,13.7316
7,encoder,put up,49797,1,0.9996,7.7107
7,encoder,put up,49797,1,1.0,12.7578
7,encoder,looking up,12211,1,1.0,12.7805
7,encoder,looking up,12211,1,1.0,14.8417
7,encoder,looking up,12211,1,1.0,10.1153
7,encoder,looking up,12211,1,1.0,10.8902
7,encoder,looking up,12211,1,1.0,16.1373
7,encoder,looking up,12211,1,0.8872,2.0629
7,encoder,looking up,12211,1,1.0,15.2925
7,encoder,looking up,12211,1,0.9897,4.5685
7,encoder,looking up,12211,1,1.0,23.3516
7,encoder,looking up,12211,1,0.9999,9.7514
7,encoder,looking up,12211,1,0.9992,7.1885
7,encoder,looking up,12211,1,0.9995,7.6576
7,encoder,looking up,12211,1,1.0,10.1932
7,encoder,looking up,12211,1,1.0,15.4165
7,encoder,looking up,12211,1,0.9999,9.7935
7,encoder,looking up,12211,1,1.0,14.568
7,encoder,looking up,12211,1,0.999,6.9316
7,encoder,looking up,12211,1,1.0,14.6553
7,encoder,looking up,12211,1,1.0,18.5238
7,encoder,looking up,12211,1,1.0,13.301
7,encoder,go up,36998,1,1.0,11.8281
7,encoder,go up,36998,1,1.0,15.7509
7,encoder,go up,36998,1,0.9996,7.8544
7,encoder,go up,36998,1,1.0,14.3731
7,encoder,go up,36998,1,1.0,13.0441
7,encoder,go up,36998,1,1.0,17.1105
7,encoder,go up,36998,1,0.996,5.5081
7,encoder,go up,36998,1,1.0,17.409
7,encoder,go up,36998,0,0.0,-11.4406
7,encoder,go up,36998,1,1.0,11.831
7,encoder,go up,36998,1,0.9999,9.1334
7,encoder,go up,36998,1,1.0,14.4236
7,encoder,go up,36998,1,1.0,11.8751
7,encoder,go up,36998,1,1.0,16.6366
7,encoder,go up,36998,1,0.9991,6.9628
7,encoder,go up,36998,1,1.0,13.3675
7,encoder,go up,36998,1,1.0,13.0023
7,encoder,go up,36998,1,0.996,5.527
7,encoder,go up,36998,1,1.0,11.8351
7,encoder,go up,36998,1,1.0,16.3238
7,encoder,take up,60004,1,1.0,11.3821
7,encoder,take up,60004,1,0.9832,4.067
7,encoder,take up,60004,1,1.0,14.7412
7,encoder,take up,60004,1,0.9981,6.2522
7,encoder,take up,60004,1,0.9999,9.6811
7,encoder,take up,60004,1,0.9133,2.3542
7,encoder,take up,60004,1,1.0,10.5628
7,encoder,take up,60004,1,1.0,12.5516
7,encoder,take up,60004,1,1.0,11.7076
7,encoder,take up,60004,1,1.0,17.8402
7,encoder,take up,60004,1,1.0,10.0899
7,encoder,take up,60004,1,1.0,11.3649
7,encoder,take up,60004,1,0.9993,7.197
7,encoder,take up,60004,1,0.9986,6.5983
7,encoder,take up,60004,1,0.9995,7.6601
7,encoder,take up,60004,1,1.0,17.397
7,encoder,take up,60004,1,1.0,16.1962
7,encoder,take up,60004,1,1.0,11.5314
7,encoder,take up,60004,1,1.0,12.1391
7,encoder,take up,60004,1,1.0,14.3798
7,encoder,set up,390086,1,1.0,14.6082
7,encoder,set up,390086,1,1.0,12.5409
7,encoder,set up,390086,1,0.9999,9.1144
7,encoder,set up,390086,1,1.0,11.7105
7,encoder,set up,390086,1,0.9999,9.3243
7,encoder,set up,390086,1,1.0,17.3346
7,encoder,set up,390086,1,1.0,21.4755
7,encoder,set up,390086,1,1.0,13.6675
7,encoder,set up,390086,1,1.0,14.8234
7,encoder,set up,390086,1,0.9565,3.0905
7,encoder,set up,390086,1,0.9996,7.7543
7,encoder,set up,390086,1,1.0,11.1595
7,encoder,set up,390086,1,1.0,19.7817
7,encoder,set up,390086,1,0.9599,3.1761
7,encoder,set up,390086,1,1.0,14.0269
7,encoder,set up,390086,1,1.0,14.6111
7,encoder,set up,390086,1,1.0,10.5595
7,encoder,set up,390086,1,0.9166,2.3975
7,encoder,set up,390086,1,1.0,13.2636
7,encoder,set up,390086,1,1.0,11.9305
7,encoder,given up,16018,1,1.0,13.7422
7,encoder,given up,16018,1,1.0,12.1959
7,encoder,given up,16018,1,1.0,18.6219
7,encoder,given up,16018,1,1.0,13.6884
7,encoder,given up,16018,1,0.9999,9.0651
7,encoder,given up,16018,1,1.0,13.1032
7,encoder,given up,16018,1,1.0,20.6985
7,encoder,given up,16018,1,1.0,12.2657
7,encoder,given up,16018,1,0.9995,7.7001
7,encoder,given up,16018,1,1.0,16.6449
7,encoder,given up,16018,1,1.0,14.81
7,encoder,given up,16018,1,1.0,14.0691
7,encoder,given up,16018,1,1.0,17.047
7,encoder,given up,16018,1,1.0,10.4528
7,encoder,given up,16018,1,1.0,9.9328
7,encoder,given up,16018,1,1.0,10.6445
7,encoder,given up,16018,1,1.0,10.6242
7,encoder,given up,16018,1,1.0,16.0165
7,encoder,given up,16018,1,1.0,12.4168
7,encoder,given up,16018,1,0.9999,9.6266
7,encoder,gave up,25568,1,1.0,14.5372
7,encoder,gave up,25568,1,0.982,3.9967
7,encoder,gave up,25568,1,1.0,11.6131
7,encoder,gave up,25568,1,1.0,15.9302
7,encoder,gave up,25568,1,1.0,12.5037
7,encoder,gave up,25568,1,1.0,10.6033
7,encoder,gave up,25568,1,0.9977,6.0695
7,encoder,gave up,25568,1,1.0,11.9661
7,encoder,gave up,25568,1,0.9998,8.6913
7,encoder,gave up,25568,1,1.0,12.6611
7,encoder,gave up,25568,1,1.0,15.8627
7,encoder,gave up,25568,1,0.9681,3.4118
7,encoder,gave up,25568,1,0.9999,8.961
7,encoder,gave up,25568,1,1.0,12.8219
7,encoder,gave up,25568,1,0.9585,3.1403
7,encoder,gave up,25568,1,1.0,12.9406
7,encoder,gave up,25568,1,1.0,14.6398
7,encoder,gave up,25568,1,1.0,13.3612
7,encoder,gave up,25568,0,0.0001,-9.127
7,encoder,gave up,25568,1,1.0,12.9303
7,encoder,grown up,21288,1,1.0,11.8723
7,encoder,grown up,21288,1,1.0,11.5778
7,encoder,grown up,21288,1,1.0,12.2262
7,encoder,grown up,21288,1,1.0,10.5273
7,encoder,grown up,21288,1,1.0,14.7337
7,encoder,grown up,21288,1,1.0,10.7246
7,encoder,grown up,21288,1,1.0,13.6397
7,encoder,grown up,21288,1,0.9926,4.8976
7,encoder,grown up,21288,1,0.9942,5.1358
7,encoder,grown up,21288,1,0.999,6.8739
7,encoder,grown up,21288,1,1.0,12.0851
7,encoder,grown up,21288,1,0.9995,7.5122
7,encoder,grown up,21288,1,1.0,13.0054
7,encoder,grown up,21288,1,1.0,10.383
7,encoder,grown up,21288,1,0.9997,8.1974
7,encoder,grown up,21288,1,1.0,11.5696
7,encoder,grown up,21288,1,1.0,12.7022
7,encoder,grown up,21288,1,1.0,19.5216
7,encoder,grown up,21288,1,0.9999,9.038
7,encoder,grown up,21288,1,1.0,12.0213
7,encoder,going up,18833,1,1.0,13.3635
7,encoder,going up,18833,1,1.0,17.2863
7,encoder,going up,18833,1,0.9995,7.6646
7,encoder,going up,18833,1,1.0,18.5326
7,encoder,going up,18833,1,1.0,17.0953
7,encoder,going up,18833,1,0.9693,3.4524
7,encoder,going up,18833,1,1.0,14.3974
7,encoder,going up,18833,1,1.0,14.1757
7,encoder,going up,18833,1,0.9999,9.5442
7,encoder,going up,18833,1,0.9572,3.1077
7,encoder,going up,18833,1,0.9999,9.029
7,encoder,going up,18833,1,1.0,14.6105
7,encoder,going up,18833,1,1.0,14.1431
7,encoder,going up,18833,1,1.0,16.9965
7,encoder,going up,18833,1,1.0,12.7583
7,encoder,going up,18833,1,1.0,14.0884
7,encoder,going up,18833,1,0.9997,8.0389
7,encoder,going up,18833,1,1.0,12.9303
7,encoder,going up,18833,1,1.0,18.0998
7,encoder,going up,18833,1,1.0,14.8562
7,encoder,pick up,178378,1,1.0,16.6418
7,encoder,pick up,178378,1,1.0,13.3525
7,encoder,pick up,178378,1,1.0,13.7378
7,encoder,pick up,178378,1,0.8296,1.5831
7,encoder,pick up,178378,1,1.0,16.0175
7,encoder,pick up,178378,1,1.0,18.2005
7,encoder,pick up,178378,1,1.0,13.7754
7,encoder,pick up,178378,1,1.0,12.5498
7,encoder,pick up,178378,1,1.0,16.3137
7,encoder,pick up,178378,1,1.0,12.5366
7,encoder,pick up,178378,1,1.0,18.5605
7,encoder,pick up,178378,1,1.0,12.8485
7,encoder,pick up,178378,1,0.998,6.2241
7,encoder,pick up,178378,1,1.0,15.0765
7,encoder,pick up,178378,1,1.0,13.4994
7,encoder,pick up,178378,1,1.0,14.8741
7,encoder,pick up,178378,1,1.0,9.9258
7,encoder,pick up,178378,1,1.0,17.1555
7,encoder,pick up,178378,1,0.999,6.8978
7,encoder,pick up,178378,1,1.0,15.4013
7,encoder,getting up,11878,1,1.0,18.2964
7,encoder,getting up,11878,1,1.0,11.5679
7,encoder,getting up,11878,1,1.0,10.8103
7,encoder,getting up,11878,1,0.8702,1.9027
7,encoder,getting up,11878,1,1.0,10.8057
7,encoder,getting up,11878,1,1.0,21.6691
7,encoder,getting up,11878,1,1.0,11.8577
7,encoder,getting up,11878,1,0.9999,9.683
7,encoder,getting up,11878,1,0.9995,7.5235
7,encoder,getting up,11878,1,0.9999,9.1243
7,encoder,getting up,11878,1,1.0,12.3389
7,encoder,getting up,11878,1,0.9999,9.4977
7,encoder,getting up,11878,1,1.0,15.2444
7,encoder,getting up,11878,1,1.0,12.8274
7,encoder,getting up,11878,1,0.9997,8.0777
7,encoder,getting up,11878,1,0.9933,4.9957
7,encoder,getting up,11878,1,1.0,16.2937
7,encoder,getting up,11878,1,1.0,15.0384
7,encoder,getting up,11878,1,0.9997,8.1826
7,encoder,getting up,11878,1,0.999,6.927
7,encoder,look up,34160,1,0.9995,7.5654
7,encoder,look up,34160,1,0.9999,9.3246
7,encoder,look up,34160,1,1.0,12.7547
7,encoder,look up,34160,1,1.0,13.6069
7,encoder,look up,34160,1,1.0,15.979
7,encoder,look up,34160,1,0.9991,7.0218
7,encoder,look up,34160,1,1.0,12.0909
7,encoder,look up,34160,1,1.0,15.5789
7,encoder,look up,34160,1,1.0,12.2455
7,encoder,look up,34160,1,1.0,16.9816
7,encoder,look up,34160,1,1.0,13.7656
7,encoder,look up,34160,1,1.0,15.6834
7,encoder,look up,34160,1,1.0,11.7366
7,encoder,look up,34160,1,1.0,12.6241
7,encoder,look up,34160,1,1.0,13.058
7,encoder,look up,34160,1,1.0,12.5756
7,encoder,look up,34160,1,0.9971,5.8559
7,encoder,look up,34160,1,0.9997,8.0001
7,encoder,look up,34160,1,1.0,15.5441
7,encoder,look up,34160,1,1.0,12.6374
7,encoder,held up,12195,1,1.0,19.417
7,encoder,held up,12195,1,0.9967,5.7143
7,encoder,held up,12195,1,0.9995,7.6124
7,encoder,held up,12195,1,1.0,10.8758
7,encoder,held up,12195,1,1.0,14.1281
7,encoder,held up,12195,1,1.0,17.8282
7,encoder,held up,12195,1,1.0,13.0865
7,encoder,held up,12195,1,1.0,12.7732
7,encoder,held up,12195,1,0.9999,9.2835
7,encoder,held up,12195,1,1.0,16.7079
7,encoder,held up,12195,1,1.0,12.8944
7,encoder,held up,12195,1,1.0,15.7786
7,encoder,held up,12195,1,1.0,17.4438
7,encoder,held up,12195,0,0.2529,-1.0832
7,encoder,held up,12195,1,0.9997,8.1773
7,encoder,held up,12195,1,1.0,17.7928
7,encoder,held up,12195,1,1.0,14.4592
7,encoder,held up,12195,1,1.0,11.8072
7,encoder,held up,12195,1,1.0,13.1126
7,encoder,held up,12195,1,1.0,12.3285
7,encoder,drawn up,6190,1,0.9999,9.3905
7,encoder,drawn up,6190,1,0.9125,2.3441
7,encoder,drawn up,6190,1,1.0,17.548
7,encoder,drawn up,6190,1,1.0,12.127
7,encoder,drawn up,6190,1,0.9998,8.7701
7,encoder,drawn up,6190,1,1.0,16.808
7,encoder,drawn up,6190,1,0.9999,8.9025
7,encoder,drawn up,6190,1,1.0,16.6996
7,encoder,drawn up,6190,1,0.9884,4.4477
7,encoder,drawn up,6190,1,1.0,12.5344
7,encoder,drawn up,6190,1,1.0,14.2937
7,encoder,drawn up,6190,1,1.0,14.893
7,encoder,drawn up,6190,1,0.9999,9.4742
7,encoder,drawn up,6190,1,1.0,16.6304
7,encoder,drawn up,6190,1,0.9997,7.9997
7,encoder,drawn up,6190,1,1.0,14.2836
7,encoder,drawn up,6190,1,1.0,10.3205
7,encoder,drawn up,6190,1,0.9867,4.3074
7,encoder,drawn up,6190,1,1.0,14.0923
7,encoder,drawn up,6190,1,0.9991,6.9613
7,encoder,coming up,63516,1,1.0,11.5723
7,encoder,coming up,63516,1,1.0,15.6667
7,encoder,coming up,63516,1,1.0,14.2151
7,encoder,coming up,63516,1,1.0,15.3355
7,encoder,coming up,63516,1,0.9995,7.6293
7,encoder,coming up,63516,1,1.0,11.1729
7,encoder,coming up,63516,1,1.0,14.0275
7,encoder,coming up,63516,1,1.0,15.1985
7,encoder,coming up,63516,1,1.0,17.8278
7,encoder,coming up,63516,1,1.0,13.4705
7,encoder,coming up,63516,1,1.0,12.3045
7,encoder,coming up,63516,1,1.0,14.5613
7,encoder,coming up,63516,1,1.0,15.2777
7,encoder,coming up,63516,1,1.0,11.7562
7,encoder,coming up,63516,1,1.0,11.5503
7,encoder,coming up,63516,1,1.0,15.2422
7,encoder,coming up,63516,1,1.0,17.6093
7,encoder,coming up,63516,1,0.6627,0.6752
7,encoder,coming up,63516,1,1.0,16.3695
7,encoder,coming up,63516,1,1.0,10.31
7,encoder,lifted up,2934,1,1.0,16.1401
7,encoder,lifted up,2934,1,1.0,12.6714
7,encoder,lifted up,2934,1,1.0,15.3565
7,encoder,lifted up,2934,1,1.0,14.2234
7,encoder,lifted up,2934,1,1.0,13.7561
7,encoder,lifted up,2934,1,1.0,19.9981
7,encoder,lifted up,2934,1,1.0,15.9622
7,encoder,lifted up,2934,1,1.0,14.9273
7,encoder,lifted up,2934,1,0.9999,9.8458
7,encoder,lifted up,2934,1,1.0,12.508
7,encoder,lifted up,2934,1,1.0,14.6915
7,encoder,lifted up,2934,1,1.0,10.1613
7,encoder,lifted up,2934,1,0.9999,9.6364
7,encoder,lifted up,2934,1,1.0,13.276
7,encoder,lifted up,2934,1,1.0,15.6502
7,encoder,lifted up,2934,1,1.0,16.6688
7,encoder,lifted up,2934,1,1.0,16.2803
7,encoder,lifted up,2934,1,1.0,11.7084
7,encoder,lifted up,2934,1,1.0,16.0627
7,encoder,lifted up,2934,1,1.0,15.5729
7,encoder,turned up,13230,1,0.9998,8.4314
7,encoder,turned up,13230,1,1.0,14.3479
7,encoder,turned up,13230,1,1.0,12.5663
7,encoder,turned up,13230,1,1.0,14.0791
7,encoder,turned up,13230,1,0.9999,8.8856
7,encoder,turned up,13230,1,1.0,15.8532
7,encoder,turned up,13230,1,0.9999,9.8713
7,encoder,turned up,13230,1,1.0,16.3704
7,encoder,turned up,13230,1,1.0,15.0577
7,encoder,turned up,13230,1,0.9999,9.784
7,encoder,turned up,13230,1,1.0,10.0026
7,encoder,turned up,13230,1,1.0,14.2736
7,encoder,turned up,13230,1,0.9999,9.5154
7,encoder,turned up,13230,1,1.0,11.9377
7,encoder,turned up,13230,1,1.0,16.9084
7,encoder,turned up,13230,1,0.9923,4.8603
7,encoder,turned up,13230,1,1.0,15.0557
7,encoder,turned up,13230,1,0.9989,6.7755
7,encoder,turned up,13230,1,0.9993,7.2745
7,encoder,turned up,13230,1,1.0,16.5029
7,encoder,kept up,9168,1,1.0,15.3956
7,encoder,kept up,9168,1,1.0,15.635
7,encoder,kept up,9168,1,1.0,11.6603
7,encoder,kept up,9168,1,1.0,11.3072
7,encoder,kept up,9168,1,1.0,13.7035
7,encoder,kept up,9168,1,1.0,16.9638
7,encoder,kept up,9168,1,1.0,10.3727
7,encoder,kept up,9168,1,0.9999,9.3658
7,encoder,kept up,9168,1,0.9998,8.4613
7,encoder,kept up,9168,1,1.0,11.0431
7,encoder,kept up,9168,1,1.0,12.478
7,encoder,kept up,9168,1,1.0,11.6176
7,encoder,kept up,9168,1,1.0,14.432
7,encoder,kept up,9168,1,1.0,18.5527
7,encoder,kept up,9168,1,1.0,14.6028
7,encoder,kept up,9168,1,1.0,17.3218
7,encoder,kept up,9168,1,1.0,16.0863
7,encoder,kept up,9168,1,0.9999,9.2836
7,encoder,kept up,9168,1,1.0,16.0564
7,encoder,kept up,9168,1,1.0,11.6159
7,encoder,sprang up,1274,1,1.0,17.7724
7,encoder,sprang up,1274,1,1.0,17.001
7,encoder,sprang up,1274,1,1.0,17.8785
7,encoder,sprang up,1274,1,1.0,10.4112
7,encoder,sprang up,1274,1,0.959,3.152
7,encoder,sprang up,1274,1,1.0,12.8701
7,encoder,sprang up,1274,1,1.0,11.6992
7,encoder,sprang up,1274,1,1.0,18.8806
7,encoder,sprang up,1274,1,1.0,14.7609
