layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,end up,185436,1,1.0,14.635
7,encoder,end up,185436,1,1.0,13.8087
7,encoder,end up,185436,1,1.0,17.1018
7,encoder,end up,185436,1,1.0,15.0291
7,encoder,end up,185436,1,1.0,12.1952
7,encoder,end up,185436,1,1.0,13.6518
7,encoder,end up,185436,1,0.9997,8.252
7,encoder,end up,185436,0,0.0022,-6.0977
7,encoder,end up,185436,0,0.0022,-6.0977
7,encoder,end up,185436,1,0.9998,8.4242
7,encoder,end up,185436,1,0.9985,6.477
7,encoder,end up,185436,1,0.9985,6.477
7,encoder,end up,185436,1,0.9975,5.9956
7,encoder,end up,185436,1,1.0,12.239
7,encoder,end up,185436,1,0.9967,5.7123
7,encoder,came up,65135,1,0.7829,1.2826
7,encoder,came up,65135,1,1.0,16.0882
7,encoder,came up,65135,1,0.999,6.953
7,encoder,came up,65135,1,1.0,10.7783
7,encoder,came up,65135,1,1.0,11.0115
7,encoder,came up,65135,1,1.0,13.7966
7,encoder,came up,65135,1,0.9999,8.8529
7,encoder,came up,65135,1,1.0,11.3102
7,encoder,came up,65135,1,1.0,12.2494
7,encoder,came up,65135,1,1.0,14.5909
7,encoder,came up,65135,1,0.9988,6.7336
7,encoder,came up,65135,1,1.0,12.4704
7,encoder,came up,65135,1,1.0,12.7641
7,encoder,came up,65135,0,0.0034,-5.6827
7,encoder,came up,65135,1,1.0,11.525
7,encoder,came up,65135,1,1.0,13.5852
7,encoder,came up,65135,1,1.0,13.6658
7,encoder,came up,65135,1,0.9999,9.4751
7,encoder,came up,65135,1,1.0,10.5483
7,encoder,came up,65135,1,1.0,14.9411
7,encoder,ended up,118008,1,1.0,10.6916
7,encoder,ended up,118008,1,1.0,11.874
7,encoder,ended up,118008,1,1.0,15.1777
7,encoder,ended up,118008,1,0.9918,4.8
7,encoder,ended up,118008,1,0.9918,4.8
7,encoder,ended up,118008,1,0.9918,4.8
7,encoder,ended up,118008,1,0.9999,9.5884
7,encoder,ended up,118008,1,1.0,11.5435
7,encoder,ended up,118008,1,0.9944,5.1832
7,encoder,ended up,118008,1,0.9999,8.979
7,encoder,ended up,118008,1,0.9957,5.455
7,encoder,ended up,118008,1,1.0,14.4244
7,encoder,ended up,118008,1,1.0,12.5432
7,encoder,ended up,118008,1,0.999,6.9147
7,encoder,ended up,118008,1,0.9997,8.0243
7,encoder,ended up,118008,1,1.0,12.8322
7,encoder,ended up,118008,1,1.0,10.0111
7,encoder,ended up,118008,1,1.0,14.061
7,encoder,ended up,118008,1,1.0,10.749
7,encoder,ended up,118008,1,1.0,11.4989
7,encoder,grew up,95068,1,0.8297,1.5833
7,encoder,grew up,95068,1,0.9997,8.1601
7,encoder,grew up,95068,1,0.9933,5.0027
7,encoder,grew up,95068,1,1.0,13.9893
7,encoder,grew up,95068,1,1.0,19.1547
7,encoder,grew up,95068,1,1.0,12.5617
7,encoder,grew up,95068,1,0.9993,7.3159
7,encoder,grew up,95068,1,1.0,12.5695
7,encoder,grew up,95068,1,0.9993,7.3159
7,encoder,grew up,95068,1,1.0,12.5695
7,encoder,grew up,95068,1,1.0,13.2553
7,encoder,grew up,95068,1,0.9999,8.8629
7,encoder,grew up,95068,1,0.9972,5.859
7,encoder,grew up,95068,1,0.9998,8.5637
7,encoder,grew up,95068,1,1.0,13.7237
7,encoder,grew up,95068,1,1.0,10.5306
7,encoder,grew up,95068,1,1.0,9.9183
7,encoder,grew up,95068,1,1.0,15.2745
7,encoder,grew up,95068,1,1.0,13.3865
7,encoder,grew up,95068,1,1.0,13.4165
7,encoder,coming up,63516,1,0.9986,6.5658
7,encoder,coming up,63516,1,0.9986,6.5658
7,encoder,coming up,63516,1,1.0,12.9289
7,encoder,coming up,63516,1,0.9998,8.5017
7,encoder,coming up,63516,1,1.0,10.9784
7,encoder,coming up,63516,1,0.9994,7.4035
7,encoder,coming up,63516,1,1.0,11.9576
7,encoder,coming up,63516,1,0.9995,7.6513
7,encoder,coming up,63516,1,1.0,14.102
7,encoder,coming up,63516,1,1.0,10.4332
7,encoder,coming up,63516,1,1.0,13.5344
7,encoder,coming up,63516,1,1.0,11.749
7,encoder,coming up,63516,1,0.9999,9.6546
7,encoder,coming up,63516,1,1.0,12.0705
7,encoder,coming up,63516,1,0.9939,5.092
7,encoder,coming up,63516,1,0.99,4.5995
7,encoder,coming up,63516,1,1.0,13.2936
7,encoder,coming up,63516,1,0.9999,8.8561
7,encoder,coming up,63516,1,0.9999,9.6082
7,encoder,coming up,63516,1,0.9999,9.6082
7,encoder,pick up,178378,1,0.9995,7.5162
7,encoder,pick up,178378,1,0.9999,9.3864
7,encoder,pick up,178378,1,1.0,10.7242
7,encoder,pick up,178378,1,1.0,18.0993
7,encoder,pick up,178378,1,0.9984,6.4058
7,encoder,pick up,178378,1,0.9991,7.0661
7,encoder,pick up,178378,1,1.0,14.5579
7,encoder,pick up,178378,1,1.0,13.873
7,encoder,pick up,178378,1,1.0,13.026
7,encoder,pick up,178378,1,1.0,15.331
7,encoder,pick up,178378,1,0.9999,9.0945
7,encoder,pick up,178378,1,1.0,12.2021
7,encoder,pick up,178378,1,1.0,12.142
7,encoder,pick up,178378,1,0.9995,7.6689
7,encoder,pick up,178378,1,0.991,4.7061
7,encoder,pick up,178378,1,1.0,11.5934
7,encoder,pick up,178378,1,0.9999,9.0041
7,encoder,pick up,178378,1,1.0,12.0674
7,encoder,pick up,178378,1,0.9988,6.7144
7,encoder,pick up,178378,1,0.9995,7.5125
7,encoder,go up,36998,1,0.9995,7.6885
7,encoder,go up,36998,1,0.9981,6.241
7,encoder,go up,36998,1,0.9995,7.6614
7,encoder,go up,36998,1,0.9955,5.4078
7,encoder,go up,36998,1,0.9999,9.1943
7,encoder,go up,36998,1,1.0,12.8464
7,encoder,go up,36998,1,0.9999,9.2776
7,encoder,go up,36998,1,0.9894,4.5369
7,encoder,go up,36998,1,0.9998,8.6617
7,encoder,go up,36998,1,1.0,11.9407
7,encoder,go up,36998,1,0.9997,8.0642
7,encoder,go up,36998,1,1.0,10.194
7,encoder,go up,36998,1,1.0,10.5281
7,encoder,go up,36998,0,0.033,-3.3762
7,encoder,go up,36998,1,1.0,10.5281
7,encoder,go up,36998,0,0.033,-3.3762
7,encoder,go up,36998,1,1.0,10.7617
7,encoder,go up,36998,1,1.0,15.0217
7,encoder,go up,36998,1,0.9997,8.1209
7,encoder,go up,36998,1,1.0,11.1846
7,encoder,made up,104657,1,1.0,12.1451
7,encoder,made up,104657,1,0.9999,9.7637
7,encoder,made up,104657,1,0.9953,5.3574
7,encoder,made up,104657,1,1.0,14.5101
7,encoder,made up,104657,1,0.9953,5.3574
7,encoder,made up,104657,1,1.0,14.5101
7,encoder,made up,104657,1,0.9953,5.3574
7,encoder,made up,104657,1,1.0,14.5101
7,encoder,made up,104657,1,1.0,10.6126
7,encoder,made up,104657,1,0.9977,6.0581
7,encoder,made up,104657,1,1.0,12.7836
7,encoder,made up,104657,1,1.0,10.4548
7,encoder,made up,104657,1,0.9993,7.3356
7,encoder,made up,104657,1,1.0,11.6609
7,encoder,made up,104657,1,1.0,11.7557
7,encoder,made up,104657,1,1.0,14.439
7,encoder,made up,104657,1,1.0,14.8903
7,encoder,made up,104657,1,1.0,10.9203
7,encoder,made up,104657,1,0.9999,8.8904
7,encoder,made up,104657,1,1.0,13.1978
7,encoder,show up,87648,1,1.0,11.5241
7,encoder,show up,87648,1,0.9796,3.8738
7,encoder,show up,87648,1,1.0,12.1026
7,encoder,show up,87648,1,1.0,12.4021
7,encoder,show up,87648,1,1.0,18.1696
7,encoder,show up,87648,1,1.0,11.127
7,encoder,show up,87648,1,0.9992,7.1191
7,encoder,show up,87648,1,1.0,13.5595
7,encoder,show up,87648,1,1.0,13.5594
7,encoder,show up,87648,1,0.9999,9.0774
7,encoder,show up,87648,1,0.9556,3.0702
7,encoder,show up,87648,1,0.9984,6.4324
7,encoder,show up,87648,1,0.9996,7.7469
7,encoder,show up,87648,1,1.0,13.2011
7,encoder,show up,87648,1,1.0,15.6904
7,encoder,show up,87648,1,1.0,16.8885
7,encoder,show up,87648,1,0.9999,9.1098
7,encoder,show up,87648,1,1.0,10.5499
7,encoder,show up,87648,1,1.0,16.5678
7,encoder,show up,87648,1,1.0,15.9897
7,encoder,picked up,109067,1,0.9943,5.1544
7,encoder,picked up,109067,1,1.0,13.8157
7,encoder,picked up,109067,1,0.9985,6.4846
7,encoder,picked up,109067,1,1.0,10.5802
7,encoder,picked up,109067,1,0.9999,9.2286
7,encoder,picked up,109067,1,1.0,14.5002
7,encoder,picked up,109067,1,1.0,10.2793
7,encoder,picked up,109067,1,1.0,10.0801
7,encoder,picked up,109067,1,0.9991,7.0325
7,encoder,picked up,109067,1,1.0,12.0774
7,encoder,picked up,109067,1,1.0,10.5496
7,encoder,picked up,109067,1,1.0,10.1849
7,encoder,picked up,109067,1,1.0,13.2537
7,encoder,picked up,109067,1,1.0,10.9521
7,encoder,picked up,109067,1,1.0,10.4289
7,encoder,picked up,109067,1,1.0,11.4526
7,encoder,picked up,109067,1,0.9999,9.7879
7,encoder,picked up,109067,1,0.9994,7.4044
7,encoder,picked up,109067,1,0.9999,9.1693
7,encoder,picked up,109067,1,0.9998,8.6451
7,encoder,get up,56535,1,1.0,14.9993
7,encoder,get up,56535,1,1.0,17.4465
7,encoder,get up,56535,1,1.0,14.516
7,encoder,get up,56535,1,1.0,15.9612
7,encoder,get up,56535,1,1.0,12.7384
7,encoder,get up,56535,1,1.0,15.7924
7,encoder,get up,56535,1,1.0,10.7071
7,encoder,get up,56535,1,1.0,10.0639
7,encoder,get up,56535,1,1.0,14.7863
7,encoder,get up,56535,1,1.0,11.4424
7,encoder,get up,56535,1,1.0,13.6825
7,encoder,get up,56535,1,1.0,13.6421
7,encoder,get up,56535,1,1.0,17.1231
7,encoder,get up,56535,1,1.0,14.9945
7,encoder,get up,56535,1,1.0,11.6827
7,encoder,get up,56535,1,0.9783,3.81
7,encoder,get up,56535,1,0.9998,8.7832
7,encoder,get up,56535,1,0.997,5.8051
7,encoder,get up,56535,1,0.9999,9.5062
7,encoder,get up,56535,1,0.9999,9.2548
7,encoder,give up,74627,1,1.0,11.75
7,encoder,give up,74627,1,1.0,15.4395
7,encoder,give up,74627,1,1.0,13.4583
7,encoder,give up,74627,1,1.0,11.7391
7,encoder,give up,74627,1,1.0,15.427
7,encoder,give up,74627,1,0.9995,7.5611
7,encoder,give up,74627,1,0.9998,8.3588
7,encoder,give up,74627,1,1.0,12.9336
7,encoder,give up,74627,1,1.0,9.9815
7,encoder,give up,74627,1,1.0,13.2609
7,encoder,give up,74627,1,1.0,14.8193
7,encoder,give up,74627,1,1.0,11.956
7,encoder,give up,74627,1,0.9999,8.9109
7,encoder,give up,74627,1,1.0,13.4517
7,encoder,give up,74627,1,1.0,15.4988
7,encoder,give up,74627,1,1.0,12.0335
7,encoder,give up,74627,1,0.9999,9.5771
7,encoder,give up,74627,1,1.0,10.7101
7,encoder,give up,74627,1,1.0,12.1276
7,encoder,give up,74627,1,1.0,10.8874
7,encoder,wake up,56308,1,0.985,4.1824
7,encoder,wake up,56308,1,1.0,14.7008
7,encoder,wake up,56308,1,1.0,15.9705
7,encoder,wake up,56308,1,1.0,13.5009
7,encoder,wake up,56308,1,1.0,10.5134
7,encoder,wake up,56308,1,0.9999,9.7578
7,encoder,wake up,56308,1,1.0,12.4473
7,encoder,wake up,56308,1,1.0,14.073
7,encoder,wake up,56308,1,1.0,12.6777
7,encoder,wake up,56308,1,1.0,14.3937
7,encoder,wake up,56308,1,0.998,6.2082
7,encoder,wake up,56308,1,0.9998,8.5974
7,encoder,wake up,56308,1,0.9793,3.8557
7,encoder,wake up,56308,1,1.0,9.9829
7,encoder,wake up,56308,1,0.9903,4.623
7,encoder,wake up,56308,1,1.0,11.0399
7,encoder,wake up,56308,1,0.9903,4.623
7,encoder,wake up,56308,1,1.0,11.0399
7,encoder,wake up,56308,1,0.9981,6.2758
7,encoder,wake up,56308,1,0.9998,8.7533
7,encoder,open up,52433,1,1.0,11.7019
7,encoder,open up,52433,1,0.9975,6.0033
7,encoder,open up,52433,1,1.0,14.0872
7,encoder,open up,52433,1,1.0,16.2033
7,encoder,open up,52433,1,1.0,15.3974
7,encoder,open up,52433,1,1.0,10.025
7,encoder,open up,52433,1,0.9991,7.0612
7,encoder,open up,52433,1,0.9991,7.0612
7,encoder,open up,52433,1,1.0,10.967
7,encoder,open up,52433,1,0.9997,8.2223
7,encoder,open up,52433,1,1.0,16.7246
7,encoder,open up,52433,1,0.9988,6.7122
7,encoder,open up,52433,1,1.0,10.5092
7,encoder,open up,52433,1,1.0,17.8065
7,encoder,open up,52433,1,1.0,13.8939
7,encoder,open up,52433,1,1.0,14.3841
7,encoder,open up,52433,1,0.9992,7.0992
7,encoder,open up,52433,1,0.9985,6.4979
7,encoder,open up,52433,1,1.0,14.9406
7,encoder,open up,52433,1,0.9995,7.6324
7,encoder,growing up,60517,1,1.0,13.6137
7,encoder,growing up,60517,1,1.0,15.0279
7,encoder,growing up,60517,1,1.0,12.9001
7,encoder,growing up,60517,1,1.0,14.9232
7,encoder,growing up,60517,1,1.0,10.2427
7,encoder,growing up,60517,1,0.9967,5.7135
7,encoder,growing up,60517,1,0.9997,8.1425
7,encoder,growing up,60517,1,0.9999,9.1325
7,encoder,growing up,60517,1,1.0,17.3247
7,encoder,growing up,60517,1,1.0,10.9683
7,encoder,growing up,60517,1,1.0,10.3986
7,encoder,growing up,60517,1,0.9998,8.6509
7,encoder,growing up,60517,1,1.0,10.3566
7,encoder,growing up,60517,1,1.0,10.1581
7,encoder,growing up,60517,1,0.9999,9.2341
7,encoder,growing up,60517,1,1.0,14.1104
7,encoder,growing up,60517,1,0.9998,8.5526
7,encoder,growing up,60517,1,1.0,10.1107
7,encoder,growing up,60517,1,1.0,14.7931
7,encoder,growing up,60517,1,0.9989,6.7828
7,encoder,went up,17952,1,1.0,14.1776
7,encoder,went up,17952,1,1.0,15.8011
7,encoder,went up,17952,1,1.0,14.5327
7,encoder,went up,17952,1,1.0,14.5327
7,encoder,went up,17952,1,1.0,14.6936
7,encoder,went up,17952,1,0.9999,9.7019
7,encoder,went up,17952,1,1.0,9.9487
7,encoder,went up,17952,1,1.0,16.1076
7,encoder,went up,17952,1,0.9996,7.9212
7,encoder,went up,17952,1,0.9992,7.1818
7,encoder,went up,17952,1,1.0,10.3254
7,encoder,went up,17952,1,1.0,11.797
7,encoder,went up,17952,1,0.9998,8.3346
7,encoder,went up,17952,1,0.9998,8.3346
7,encoder,went up,17952,1,0.9998,8.3346
7,encoder,went up,17952,1,1.0,13.3453
7,encoder,went up,17952,1,1.0,13.492
7,encoder,went up,17952,1,1.0,9.9766
7,encoder,went up,17952,1,0.9958,5.4701
7,encoder,went up,17952,1,1.0,11.2409
7,encoder,put up,49797,1,1.0,10.488
7,encoder,put up,49797,1,1.0,14.8293
7,encoder,put up,49797,1,1.0,13.7687
7,encoder,put up,49797,1,1.0,13.3344
7,encoder,put up,49797,1,0.9996,7.802
7,encoder,put up,49797,1,0.9998,8.3207
7,encoder,put up,49797,1,0.9986,6.5955
7,encoder,put up,49797,1,0.9999,9.6384
7,encoder,put up,49797,1,1.0,12.1011
7,encoder,put up,49797,1,0.9976,6.0472
7,encoder,put up,49797,1,1.0,11.4445
7,encoder,put up,49797,1,0.9995,7.6538
7,encoder,put up,49797,1,1.0,13.1858
7,encoder,put up,49797,1,1.0,14.621
7,encoder,put up,49797,1,1.0,10.8351
7,encoder,put up,49797,1,1.0,14.5757
7,encoder,put up,49797,1,1.0,10.8351
7,encoder,put up,49797,1,1.0,14.5757
7,encoder,put up,49797,1,1.0,11.1377
7,encoder,put up,49797,1,1.0,11.5509
7,encoder,make up,102937,1,1.0,12.4244
7,encoder,make up,102937,1,0.9997,8.0758
7,encoder,make up,102937,1,1.0,13.2235
7,encoder,make up,102937,1,1.0,14.534
7,encoder,make up,102937,1,0.9999,9.2138
7,encoder,make up,102937,1,1.0,11.841
7,encoder,make up,102937,1,0.9998,8.6564
7,encoder,make up,102937,1,1.0,11.1481
7,encoder,make up,102937,1,0.9994,7.4168
7,encoder,make up,102937,1,1.0,12.919
7,encoder,make up,102937,1,0.9985,6.5341
7,encoder,make up,102937,1,0.9991,7.0039
7,encoder,make up,102937,1,0.9999,9.1953
7,encoder,make up,102937,1,1.0,11.7696
7,encoder,make up,102937,1,1.0,14.0457
7,encoder,make up,102937,1,1.0,10.6991
7,encoder,make up,102937,1,0.9996,7.9345
7,encoder,make up,102937,1,0.9989,6.7914
7,encoder,make up,102937,1,0.9999,9.2849
7,encoder,make up,102937,1,0.9996,7.8376
7,encoder,stand up,46473,1,0.9999,9.894
7,encoder,stand up,46473,1,1.0,13.3701
7,encoder,stand up,46473,1,1.0,11.3551
7,encoder,stand up,46473,1,0.9991,7.0337
7,encoder,stand up,46473,1,0.9992,7.1142
7,encoder,stand up,46473,1,0.9991,7.0337
7,encoder,stand up,46473,1,0.9992,7.1142
7,encoder,stand up,46473,1,1.0,17.3147
7,encoder,stand up,46473,1,1.0,11.7109
7,encoder,stand up,46473,1,0.994,5.1045
7,encoder,stand up,46473,1,1.0,12.6905
7,encoder,stand up,46473,1,1.0,12.3258
7,encoder,stand up,46473,1,0.9998,8.577
7,encoder,stand up,46473,1,1.0,14.4394
7,encoder,stand up,46473,1,0.9998,8.577
7,encoder,stand up,46473,1,1.0,14.4394
7,encoder,stand up,46473,1,1.0,15.6267
7,encoder,stand up,46473,1,1.0,15.6267
7,encoder,stand up,46473,1,1.0,12.5226
7,encoder,stand up,46473,1,0.9993,7.2255
7,encoder,looked up,13408,1,1.0,16.3163
7,encoder,looked up,13408,1,1.0,11.0294
7,encoder,looked up,13408,1,1.0,14.1451
7,encoder,looked up,13408,1,0.9998,8.4156
7,encoder,looked up,13408,1,1.0,12.4828
7,encoder,looked up,13408,1,0.999,6.8908
7,encoder,looked up,13408,1,0.9994,7.3739
7,encoder,looked up,13408,1,1.0,11.3781
7,encoder,looked up,13408,1,1.0,10.8132
7,encoder,looked up,13408,1,1.0,12.6186
7,encoder,looked up,13408,1,1.0,15.4798
7,encoder,looked up,13408,1,1.0,11.1379
7,encoder,looked up,13408,1,0.9999,9.499
7,encoder,looked up,13408,1,1.0,10.219
7,encoder,looked up,13408,1,1.0,13.7765
7,encoder,looked up,13408,1,1.0,14.8275
7,encoder,looked up,13408,1,1.0,11.2773
7,encoder,looked up,13408,1,1.0,11.323
7,encoder,looked up,13408,1,1.0,14.011
7,encoder,looked up,13408,1,1.0,16.1076
7,encoder,brought up,20078,1,0.9999,9.7745
7,encoder,brought up,20078,1,1.0,15.4133
7,encoder,brought up,20078,1,1.0,17.3608
7,encoder,brought up,20078,1,0.9996,7.9293
7,encoder,brought up,20078,1,1.0,10.0713
7,encoder,brought up,20078,1,0.9999,9.2813
7,encoder,brought up,20078,1,1.0,14.4915
7,encoder,brought up,20078,1,1.0,14.4915
7,encoder,brought up,20078,1,1.0,9.9945
7,encoder,brought up,20078,1,1.0,11.1424
7,encoder,brought up,20078,1,0.9988,6.7656
7,encoder,brought up,20078,1,0.9998,8.7688
7,encoder,brought up,20078,1,1.0,11.1065
7,encoder,brought up,20078,1,1.0,11.7527
7,encoder,brought up,20078,1,1.0,15.0355
7,encoder,brought up,20078,1,1.0,10.6567
7,encoder,brought up,20078,1,0.9963,5.6093
7,encoder,brought up,20078,1,1.0,13.0081
7,encoder,brought up,20078,1,0.9962,5.5803
7,encoder,brought up,20078,1,1.0,14.0897
7,encoder,look up,34160,1,1.0,12.9917
7,encoder,look up,34160,1,1.0,11.0236
7,encoder,look up,34160,1,1.0,13.4749
7,encoder,look up,34160,1,1.0,12.3876
7,encoder,look up,34160,1,1.0,12.0979
7,encoder,look up,34160,1,0.9997,8.2457
7,encoder,look up,34160,1,1.0,12.0536
7,encoder,look up,34160,1,0.9999,8.9744
7,encoder,look up,34160,1,1.0,13.7371
7,encoder,look up,34160,1,1.0,10.2519
7,encoder,look up,34160,1,1.0,10.5351
7,encoder,look up,34160,1,0.999,6.9455
7,encoder,look up,34160,1,0.9999,8.8292
7,encoder,look up,34160,1,0.9993,7.2775
7,encoder,look up,34160,1,1.0,13.2703
7,encoder,look up,34160,1,0.9999,9.4149
7,encoder,look up,34160,1,0.9998,8.7505
7,encoder,look up,34160,1,1.0,10.6514
7,encoder,look up,34160,1,1.0,10.6514
7,encoder,look up,34160,1,1.0,10.8281
7,encoder,sign up,171197,1,1.0,13.8185
7,encoder,sign up,171197,1,1.0,13.5774
7,encoder,sign up,171197,1,1.0,12.7639
7,encoder,sign up,171197,1,1.0,10.4092
7,encoder,sign up,171197,1,1.0,14.3915
7,encoder,sign up,171197,1,1.0,10.4092
7,encoder,sign up,171197,1,1.0,14.3915
7,encoder,sign up,171197,1,0.8343,1.6165
7,encoder,sign up,171197,1,0.9991,6.9861
7,encoder,sign up,171197,1,0.8343,1.6165
7,encoder,sign up,171197,1,0.9991,6.9861
7,encoder,sign up,171197,1,1.0,11.2613
7,encoder,sign up,171197,1,1.0,10.1689
7,encoder,sign up,171197,1,1.0,10.7068
7,encoder,sign up,171197,1,1.0,14.4255
7,encoder,sign up,171197,1,0.8843,2.0336
7,encoder,sign up,171197,1,1.0,11.1211
7,encoder,sign up,171197,1,0.774,1.2312
7,encoder,sign up,171197,1,1.0,15.1977
7,encoder,sign up,171197,1,1.0,16.7465
7,encoder,going up,18833,0,0.1248,-1.9473
7,encoder,going up,18833,1,1.0,18.0374
7,encoder,going up,18833,1,1.0,13.4773
7,encoder,going up,18833,1,0.9997,8.2046
7,encoder,going up,18833,1,0.9999,9.8022
7,encoder,going up,18833,1,0.9998,8.3371
7,encoder,going up,18833,1,1.0,10.0617
7,encoder,going up,18833,1,1.0,14.0827
7,encoder,going up,18833,1,1.0,16.8848
7,encoder,going up,18833,1,1.0,16.8848
7,encoder,going up,18833,1,0.999,6.9003
7,encoder,going up,18833,1,0.9998,8.6367
7,encoder,going up,18833,1,1.0,11.2509
7,encoder,going up,18833,1,1.0,15.3517
7,encoder,going up,18833,1,1.0,14.1907
7,encoder,going up,18833,1,0.9998,8.4829
7,encoder,going up,18833,1,1.0,13.0655
7,encoder,going up,18833,1,1.0,14.7561
7,encoder,going up,18833,1,1.0,15.3194
7,encoder,going up,18833,1,1.0,11.4202
7,encoder,got up,15005,1,1.0,15.8366
7,encoder,got up,15005,1,1.0,12.5194
7,encoder,got up,15005,1,1.0,12.5194
7,encoder,got up,15005,1,1.0,13.865
7,encoder,got up,15005,1,1.0,13.2632
7,encoder,got up,15005,1,1.0,11.1053
7,encoder,got up,15005,1,1.0,10.5438
7,encoder,got up,15005,1,1.0,10.5438
7,encoder,got up,15005,1,1.0,10.5438
7,encoder,got up,15005,1,1.0,10.7522
7,encoder,got up,15005,1,1.0,13.8807
7,encoder,got up,15005,1,1.0,19.2483
7,encoder,got up,15005,1,1.0,11.9379
7,encoder,got up,15005,1,1.0,16.94
7,encoder,got up,15005,1,1.0,11.4964
7,encoder,got up,15005,1,1.0,12.6725
7,encoder,got up,15005,1,1.0,13.3697
7,encoder,got up,15005,1,1.0,15.3474
7,encoder,got up,15005,1,1.0,19.9526
7,encoder,got up,15005,1,0.9975,5.9704
7,encoder,grow up,29787,1,0.9997,8.1215
7,encoder,grow up,29787,1,0.9996,7.8229
7,encoder,grow up,29787,0,0.245,-1.1255
7,encoder,grow up,29787,1,1.0,11.6395
7,encoder,grow up,29787,1,0.9998,8.6053
7,encoder,grow up,29787,1,1.0,13.0511
7,encoder,grow up,29787,1,1.0,12.2974
7,encoder,grow up,29787,1,0.9999,9.2084
7,encoder,grow up,29787,1,1.0,12.1865
7,encoder,grow up,29787,1,0.9999,9.7015
7,encoder,grow up,29787,1,1.0,13.3877
7,encoder,grow up,29787,1,0.9589,3.1488
7,encoder,grow up,29787,1,1.0,11.5747
7,encoder,grow up,29787,1,1.0,15.4667
7,encoder,grow up,29787,1,1.0,14.0526
7,encoder,grow up,29787,1,1.0,15.4983
7,encoder,grow up,29787,1,1.0,15.4983
7,encoder,grow up,29787,1,0.9985,6.4854
7,encoder,grow up,29787,1,0.9999,9.5722
7,encoder,grow up,29787,1,0.9863,4.2746
7,encoder,ends up,30711,1,1.0,12.7208
7,encoder,ends up,30711,1,0.9981,6.2678
7,encoder,ends up,30711,1,1.0,11.4987
7,encoder,ends up,30711,1,1.0,12.1929
7,encoder,ends up,30711,1,1.0,15.9418
7,encoder,ends up,30711,1,0.9965,5.6561
7,encoder,ends up,30711,1,0.9998,8.7421
7,encoder,ends up,30711,1,0.9591,3.1543
7,encoder,ends up,30711,1,0.9591,3.1543
7,encoder,ends up,30711,1,1.0,10.8716
7,encoder,ends up,30711,1,0.9966,5.6896
7,encoder,ends up,30711,0,0.1085,-2.1061
7,encoder,ends up,30711,1,0.9999,9.4351
7,encoder,ends up,30711,1,1.0,10.3347
7,encoder,ends up,30711,0,0.0093,-4.6718
7,encoder,ends up,30711,1,1.0,11.0106
7,encoder,ends up,30711,1,1.0,12.3087
7,encoder,ends up,30711,0,0.0267,-3.597
7,encoder,ends up,30711,1,0.9636,3.2771
7,encoder,ends up,30711,1,1.0,13.3684
7,encoder,comes up,22481,1,1.0,10.8039
7,encoder,comes up,22481,1,0.9999,9.1034
7,encoder,comes up,22481,1,1.0,10.3388
7,encoder,comes up,22481,1,0.9999,9.7449
7,encoder,comes up,22481,1,1.0,10.2464
7,encoder,comes up,22481,1,1.0,10.2464
7,encoder,comes up,22481,1,1.0,12.6026
