layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,up,0,1,0.9971,5.841
7,encoder,up,0,1,1.0,14.619
7,encoder,up,0,1,1.0,12.9036
7,encoder,up,0,1,0.9999,9.1625
7,encoder,up,0,1,0.9992,7.1401
7,encoder,up,0,1,1.0,10.7593
7,encoder,up,0,1,1.0,18.1231
7,encoder,end up,70924084,0,0.1996,-1.3887
7,encoder,end up,70924084,1,0.9994,7.3481
7,encoder,end up,70924084,1,0.9998,8.6682
7,encoder,end up,70924084,1,1.0,10.7993
7,encoder,end up,70924084,1,0.9998,8.4876
7,encoder,end up,70924084,1,1.0,10.9749
7,encoder,end up,70924084,1,1.0,10.0549
7,encoder,end up,70924084,1,1.0,14.793
7,encoder,end up,70924084,1,1.0,12.5973
7,encoder,end up,70924084,1,0.9983,6.3734
7,encoder,end up,70924084,1,0.9999,9.068
7,encoder,end up,70924084,1,0.9943,5.1686
7,encoder,end up,70924084,1,0.9998,8.6152
7,encoder,end up,70924084,1,0.9996,7.8111
7,encoder,end up,70924084,1,0.9985,6.5046
7,encoder,end up,70924084,1,1.0,9.9816
7,encoder,end up,70924084,1,0.9997,8.0629
7,encoder,end up,70924084,1,0.9999,8.9361
7,encoder,end up,70924084,1,0.9991,7.0548
7,encoder,end up,70924084,1,0.953,3.0101
7,encoder,came up,23263138,1,0.9413,2.7751
7,encoder,came up,23263138,1,1.0,11.8275
7,encoder,came up,23263138,1,0.807,1.4307
7,encoder,came up,23263138,1,0.9998,8.2987
7,encoder,came up,23263138,1,0.9998,8.4101
7,encoder,came up,23263138,1,1.0,10.2554
7,encoder,came up,23263138,1,1.0,10.2485
7,encoder,came up,23263138,1,0.9997,8.0585
7,encoder,came up,23263138,1,0.9999,9.1123
7,encoder,came up,23263138,1,0.9995,7.5969
7,encoder,came up,23263138,1,0.9997,7.9632
7,encoder,came up,23263138,1,1.0,11.2558
7,encoder,came up,23263138,1,0.9976,6.0407
7,encoder,came up,23263138,0,0.0007,-7.2259
7,encoder,came up,23263138,1,0.9998,8.7699
7,encoder,came up,23263138,1,0.9972,5.8591
7,encoder,came up,23263138,1,0.9995,7.5676
7,encoder,came up,23263138,1,0.9999,9.3476
7,encoder,came up,23263138,1,1.0,11.9707
7,encoder,came up,23263138,1,0.9995,7.5314
7,encoder,ended up,49589762,1,0.9998,8.2989
7,encoder,ended up,49589762,1,1.0,10.8774
7,encoder,ended up,49589762,1,1.0,12.7179
7,encoder,ended up,49589762,1,0.9999,8.8135
7,encoder,ended up,49589762,1,1.0,11.6417
7,encoder,ended up,49589762,1,0.998,6.19
7,encoder,ended up,49589762,1,0.9992,7.1862
7,encoder,ended up,49589762,1,0.9762,3.7137
7,encoder,ended up,49589762,1,1.0,13.6043
7,encoder,ended up,49589762,1,1.0,12.4233
7,encoder,ended up,49589762,1,0.9976,6.0245
7,encoder,ended up,49589762,1,0.9984,6.406
7,encoder,ended up,49589762,1,1.0,10.8216
7,encoder,ended up,49589762,1,1.0,12.5983
7,encoder,ended up,49589762,1,1.0,11.0963
7,encoder,ended up,49589762,1,1.0,11.2505
7,encoder,ended up,49589762,1,1.0,12.3483
7,encoder,ended up,49589762,0,0.0346,-3.3283
7,encoder,ended up,49589762,1,1.0,10.8859
7,encoder,ended up,49589762,1,1.0,12.4051
7,encoder,coming up,19257169,1,1.0,11.5515
7,encoder,coming up,19257169,1,1.0,11.1319
7,encoder,coming up,19257169,1,0.9994,7.3924
7,encoder,coming up,19257169,1,0.9909,4.6891
7,encoder,coming up,19257169,1,0.9999,9.6027
7,encoder,coming up,19257169,1,0.9888,4.4762
7,encoder,coming up,19257169,1,1.0,10.698
7,encoder,coming up,19257169,1,0.9999,8.9844
7,encoder,coming up,19257169,1,1.0,12.7135
7,encoder,coming up,19257169,1,1.0,11.9794
7,encoder,coming up,19257169,1,0.999,6.8764
7,encoder,coming up,19257169,1,0.9994,7.4424
7,encoder,coming up,19257169,1,0.9894,4.5328
7,encoder,coming up,19257169,1,0.9761,3.7088
7,encoder,coming up,19257169,1,1.0,11.4489
7,encoder,coming up,19257169,1,0.9998,8.3057
7,encoder,coming up,19257169,1,0.9991,7.0145
7,encoder,coming up,19257169,1,0.9998,8.6134
7,encoder,coming up,19257169,1,1.0,10.1705
7,encoder,coming up,19257169,0,0.403,-0.393
7,encoder,grew up,29647067,0,0.0805,-2.4352
7,encoder,grew up,29647067,1,0.9945,5.1905
7,encoder,grew up,29647067,1,0.9993,7.2849
7,encoder,grew up,29647067,1,0.9999,9.4736
7,encoder,grew up,29647067,1,1.0,18.3573
7,encoder,grew up,29647067,1,1.0,10.5553
7,encoder,grew up,29647067,1,1.0,11.1654
7,encoder,grew up,29647067,1,1.0,10.679
7,encoder,grew up,29647067,1,1.0,10.2347
7,encoder,grew up,29647067,1,0.9991,6.9709
7,encoder,grew up,29647067,1,1.0,10.6073
7,encoder,grew up,29647067,1,0.9999,9.6743
7,encoder,grew up,29647067,1,1.0,14.3979
7,encoder,grew up,29647067,1,1.0,12.6342
7,encoder,grew up,29647067,1,1.0,13.6855
7,encoder,grew up,29647067,1,1.0,12.8747
7,encoder,grew up,29647067,1,0.9999,9.7481
7,encoder,grew up,29647067,1,1.0,13.6031
7,encoder,grew up,29647067,1,0.9956,5.4148
7,encoder,grew up,29647067,1,1.0,10.5185
7,encoder,pick up,47130414,1,0.837,1.6359
7,encoder,pick up,47130414,1,1.0,11.3342
7,encoder,pick up,47130414,1,1.0,11.704
7,encoder,pick up,47130414,1,1.0,11.2711
7,encoder,pick up,47130414,1,0.9998,8.5445
7,encoder,pick up,47130414,1,1.0,9.9764
7,encoder,pick up,47130414,1,1.0,10.087
7,encoder,pick up,47130414,1,1.0,15.8171
7,encoder,pick up,47130414,1,0.9999,9.3658
7,encoder,pick up,47130414,1,1.0,12.9814
7,encoder,pick up,47130414,1,0.9996,7.9204
7,encoder,pick up,47130414,1,1.0,10.5427
7,encoder,pick up,47130414,1,0.9999,9.6432
7,encoder,pick up,47130414,1,0.9263,2.5305
7,encoder,pick up,47130414,1,0.7267,0.9777
7,encoder,pick up,47130414,1,0.9912,4.7237
7,encoder,pick up,47130414,1,0.9968,5.7333
7,encoder,pick up,47130414,1,1.0,10.927
7,encoder,pick up,47130414,1,0.9998,8.5989
7,encoder,pick up,47130414,1,0.9975,5.9696
7,encoder,made up,30311015,1,1.0,10.5626
7,encoder,made up,30311015,1,0.9679,3.4048
7,encoder,made up,30311015,1,1.0,10.7417
7,encoder,made up,30311015,1,1.0,10.1873
7,encoder,made up,30311015,1,1.0,12.0433
7,encoder,made up,30311015,1,0.9981,6.2794
7,encoder,made up,30311015,1,0.9997,8.1225
7,encoder,made up,30311015,1,1.0,11.5862
7,encoder,made up,30311015,1,0.9986,6.5734
7,encoder,made up,30311015,1,1.0,10.6464
7,encoder,made up,30311015,1,1.0,15.0757
7,encoder,made up,30311015,1,1.0,10.8242
7,encoder,made up,30311015,1,0.9913,4.7369
7,encoder,made up,30311015,1,1.0,12.3758
7,encoder,made up,30311015,1,0.9998,8.4779
7,encoder,made up,30311015,1,0.9845,4.1507
7,encoder,made up,30311015,1,1.0,13.4165
7,encoder,made up,30311015,1,0.9983,6.3852
7,encoder,made up,30311015,1,0.9999,9.5536
7,encoder,made up,30311015,1,1.0,11.5535
7,encoder,go up,14885945,1,0.9998,8.5378
7,encoder,go up,14885945,1,0.9985,6.5271
7,encoder,go up,14885945,1,0.999,6.8674
7,encoder,go up,14885945,1,0.9942,5.1403
7,encoder,go up,14885945,1,0.9996,7.823
7,encoder,go up,14885945,1,1.0,15.534
7,encoder,go up,14885945,1,1.0,10.3948
7,encoder,go up,14885945,1,0.9997,8.1184
7,encoder,go up,14885945,1,0.9998,8.8005
7,encoder,go up,14885945,1,1.0,11.8761
7,encoder,go up,14885945,1,1.0,10.7703
7,encoder,go up,14885945,1,0.9999,9.0322
7,encoder,go up,14885945,1,0.9986,6.5399
7,encoder,go up,14885945,1,1.0,11.1841
7,encoder,go up,14885945,1,0.9997,8.022
7,encoder,go up,14885945,1,1.0,11.1639
7,encoder,go up,14885945,1,1.0,12.2169
7,encoder,go up,14885945,1,0.9904,4.6391
7,encoder,go up,14885945,1,1.0,15.5113
7,encoder,go up,14885945,1,1.0,10.0497
7,encoder,picked up,35329217,1,0.9323,2.6222
7,encoder,picked up,35329217,1,0.9997,8.2296
7,encoder,picked up,35329217,1,1.0,10.1912
7,encoder,picked up,35329217,1,0.9994,7.343
7,encoder,picked up,35329217,1,0.9985,6.4719
7,encoder,picked up,35329217,1,1.0,15.5152
7,encoder,picked up,35329217,1,0.9996,7.8759
7,encoder,picked up,35329217,1,1.0,10.317
7,encoder,picked up,35329217,1,0.998,6.2213
7,encoder,picked up,35329217,1,0.9994,7.4875
7,encoder,picked up,35329217,1,1.0,13.0167
7,encoder,picked up,35329217,1,0.9997,8.0158
7,encoder,picked up,35329217,1,0.9998,8.5975
7,encoder,picked up,35329217,1,1.0,13.4205
7,encoder,picked up,35329217,1,1.0,11.1093
7,encoder,picked up,35329217,1,0.9999,8.8799
7,encoder,picked up,35329217,1,0.9996,7.8669
7,encoder,picked up,35329217,1,0.9985,6.4836
7,encoder,picked up,35329217,1,0.9999,9.8421
7,encoder,picked up,35329217,1,0.9986,6.5844
7,encoder,show up,26201459,1,1.0,13.4323
7,encoder,show up,26201459,1,0.9969,5.7865
7,encoder,show up,26201459,1,0.9999,8.9312
7,encoder,show up,26201459,1,1.0,11.5649
7,encoder,show up,26201459,1,1.0,11.8449
7,encoder,show up,26201459,1,1.0,13.6922
7,encoder,show up,26201459,1,0.9999,9.5246
7,encoder,show up,26201459,1,1.0,16.863
7,encoder,show up,26201459,1,1.0,13.4998
7,encoder,show up,26201459,1,0.9922,4.8419
7,encoder,show up,26201459,1,0.9982,6.2999
7,encoder,show up,26201459,1,0.9997,8.0201
7,encoder,show up,26201459,1,1.0,9.976
7,encoder,show up,26201459,1,1.0,14.9477
7,encoder,show up,26201459,1,1.0,16.5887
7,encoder,show up,26201459,1,1.0,18.1198
7,encoder,show up,26201459,1,1.0,11.4119
7,encoder,show up,26201459,1,1.0,10.3564
7,encoder,show up,26201459,1,1.0,16.4365
7,encoder,show up,26201459,1,1.0,15.2983
7,encoder,give up,26969854,1,0.9998,8.7577
7,encoder,give up,26969854,1,1.0,12.3774
7,encoder,give up,26969854,1,1.0,13.5144
7,encoder,give up,26969854,1,1.0,13.8961
7,encoder,give up,26969854,1,1.0,13.1687
7,encoder,give up,26969854,1,0.9999,9.8621
7,encoder,give up,26969854,1,0.9992,7.0789
7,encoder,give up,26969854,1,1.0,13.9908
7,encoder,give up,26969854,1,1.0,12.4321
7,encoder,give up,26969854,1,0.9999,9.6659
7,encoder,give up,26969854,1,1.0,13.3441
7,encoder,give up,26969854,1,1.0,12.37
7,encoder,give up,26969854,1,0.9999,9.4876
7,encoder,give up,26969854,1,1.0,12.1825
7,encoder,give up,26969854,1,1.0,9.9993
7,encoder,give up,26969854,1,1.0,11.2105
7,encoder,give up,26969854,1,0.9987,6.6599
7,encoder,give up,26969854,1,1.0,13.5404
7,encoder,give up,26969854,1,1.0,16.2184
7,encoder,give up,26969854,1,1.0,13.955
7,encoder,get up,16607830,1,1.0,13.564
7,encoder,get up,16607830,1,1.0,15.7379
7,encoder,get up,16607830,1,1.0,11.9147
7,encoder,get up,16607830,1,1.0,15.6794
7,encoder,get up,16607830,1,1.0,10.0849
7,encoder,get up,16607830,1,1.0,14.6933
7,encoder,get up,16607830,1,1.0,10.1634
7,encoder,get up,16607830,1,1.0,12.6336
7,encoder,get up,16607830,1,1.0,10.6713
7,encoder,get up,16607830,1,0.9999,9.0924
7,encoder,get up,16607830,1,1.0,12.6685
7,encoder,get up,16607830,1,1.0,10.4342
7,encoder,get up,16607830,1,1.0,16.6508
7,encoder,get up,16607830,1,1.0,14.3923
7,encoder,get up,16607830,1,1.0,11.1442
7,encoder,get up,16607830,1,0.9998,8.46
7,encoder,get up,16607830,1,1.0,11.5638
7,encoder,get up,16607830,0,0.3472,-0.6312
7,encoder,get up,16607830,1,0.9995,7.6064
7,encoder,get up,16607830,1,1.0,10.7917
7,encoder,growing up,15594252,1,1.0,12.0711
7,encoder,growing up,15594252,1,1.0,10.8249
7,encoder,growing up,15594252,1,1.0,15.1362
7,encoder,growing up,15594252,1,1.0,12.4175
7,encoder,growing up,15594252,1,1.0,13.0981
7,encoder,growing up,15594252,1,1.0,11.2196
7,encoder,growing up,15594252,1,0.9994,7.359
7,encoder,growing up,15594252,1,1.0,11.5232
7,encoder,growing up,15594252,1,1.0,14.783
7,encoder,growing up,15594252,1,1.0,12.5466
7,encoder,growing up,15594252,1,1.0,10.7608
7,encoder,growing up,15594252,1,0.9997,8.2052
7,encoder,growing up,15594252,1,1.0,10.2264
7,encoder,growing up,15594252,1,1.0,11.6626
7,encoder,growing up,15594252,1,1.0,10.7986
7,encoder,growing up,15594252,1,0.9999,9.365
7,encoder,growing up,15594252,1,1.0,10.5093
7,encoder,growing up,15594252,1,1.0,11.9703
7,encoder,growing up,15594252,1,1.0,15.2225
7,encoder,growing up,15594252,1,0.9997,8.0226
7,encoder,open up,16790767,1,1.0,10.9258
7,encoder,open up,16790767,1,0.9979,6.1796
7,encoder,open up,16790767,1,1.0,12.1702
7,encoder,open up,16790767,1,1.0,10.6228
7,encoder,open up,16790767,1,1.0,14.2843
7,encoder,open up,16790767,1,1.0,11.3452
7,encoder,open up,16790767,1,1.0,11.2901
7,encoder,open up,16790767,1,0.9998,8.711
7,encoder,open up,16790767,1,1.0,13.3212
7,encoder,open up,16790767,1,0.9594,3.1614
7,encoder,open up,16790767,1,1.0,11.2046
7,encoder,open up,16790767,1,1.0,12.7147
7,encoder,open up,16790767,1,0.9932,4.9779
7,encoder,open up,16790767,1,0.9998,8.5895
7,encoder,open up,16790767,1,0.9983,6.3637
7,encoder,open up,16790767,1,0.9985,6.5108
7,encoder,open up,16790767,1,1.0,15.3519
7,encoder,open up,16790767,1,0.9998,8.7849
7,encoder,open up,16790767,1,0.9992,7.1853
7,encoder,open up,16790767,1,1.0,14.7507
7,encoder,wake up,18775631,1,0.9642,3.2945
7,encoder,wake up,18775631,1,1.0,10.981
7,encoder,wake up,18775631,1,1.0,14.4756
7,encoder,wake up,18775631,1,1.0,10.399
7,encoder,wake up,18775631,1,0.9991,6.9808
7,encoder,wake up,18775631,1,0.9963,5.602
7,encoder,wake up,18775631,1,0.9995,7.5458
7,encoder,wake up,18775631,1,0.9991,7.0324
7,encoder,wake up,18775631,1,0.9997,7.9881
7,encoder,wake up,18775631,1,1.0,11.116
7,encoder,wake up,18775631,1,0.9756,3.6894
7,encoder,wake up,18775631,1,0.9998,8.4491
7,encoder,wake up,18775631,0,0.0542,-2.8588
7,encoder,wake up,18775631,1,1.0,10.6098
7,encoder,wake up,18775631,1,0.9961,5.5366
7,encoder,wake up,18775631,1,0.9999,9.0294
7,encoder,wake up,18775631,1,0.9998,8.5156
7,encoder,wake up,18775631,1,1.0,14.0941
7,encoder,wake up,18775631,1,0.9979,6.1667
7,encoder,wake up,18775631,1,1.0,10.2812
7,encoder,make up,31755825,1,0.9997,8.0446
7,encoder,make up,31755825,1,1.0,10.7923
7,encoder,make up,31755825,1,1.0,11.6894
7,encoder,make up,31755825,1,0.9999,9.6279
7,encoder,make up,31755825,1,0.9999,9.7589
7,encoder,make up,31755825,1,1.0,10.7021
7,encoder,make up,31755825,1,0.9998,8.5159
7,encoder,make up,31755825,1,1.0,13.6582
7,encoder,make up,31755825,1,0.9952,5.3334
7,encoder,make up,31755825,1,0.9992,7.0795
7,encoder,make up,31755825,1,1.0,10.3365
7,encoder,make up,31755825,1,0.7953,1.3572
7,encoder,make up,31755825,1,0.9996,7.8693
7,encoder,make up,31755825,1,1.0,13.7642
7,encoder,make up,31755825,1,1.0,11.3253
7,encoder,make up,31755825,1,1.0,12.0625
7,encoder,make up,31755825,1,0.9997,8.1647
7,encoder,make up,31755825,1,0.9884,4.4446
7,encoder,make up,31755825,1,0.9999,8.975
7,encoder,make up,31755825,1,0.9905,4.6466
7,encoder,looked up,8070131,1,0.9997,8.23
7,encoder,looked up,8070131,1,0.9734,3.6002
7,encoder,looked up,8070131,1,1.0,16.6903
7,encoder,looked up,8070131,1,0.9998,8.3715
7,encoder,looked up,8070131,1,0.9997,8.1235
7,encoder,looked up,8070131,1,0.9996,7.8302
7,encoder,looked up,8070131,1,0.8676,1.88
7,encoder,looked up,8070131,1,0.9999,9.8568
7,encoder,looked up,8070131,1,1.0,10.7325
7,encoder,looked up,8070131,1,1.0,10.1677
7,encoder,looked up,8070131,1,1.0,11.6932
7,encoder,looked up,8070131,1,0.9996,7.845
7,encoder,looked up,8070131,1,0.98,3.8911
7,encoder,looked up,8070131,1,0.9993,7.2942
7,encoder,looked up,8070131,1,0.9996,7.7348
7,encoder,looked up,8070131,1,0.9998,8.4679
7,encoder,looked up,8070131,1,1.0,10.0976
7,encoder,looked up,8070131,1,0.9997,8.0028
7,encoder,looked up,8070131,1,1.0,11.318
7,encoder,looked up,8070131,1,1.0,13.1021
7,encoder,went up,7824522,1,1.0,10.202
7,encoder,went up,7824522,1,1.0,14.598
7,encoder,went up,7824522,1,1.0,13.559
7,encoder,went up,7824522,1,1.0,10.5702
7,encoder,went up,7824522,1,1.0,11.6322
7,encoder,went up,7824522,1,1.0,15.2455
7,encoder,went up,7824522,1,0.9999,9.8547
7,encoder,went up,7824522,1,0.9999,9.5064
7,encoder,went up,7824522,1,0.9999,9.738
7,encoder,went up,7824522,1,1.0,10.6722
7,encoder,went up,7824522,1,1.0,12.5272
7,encoder,went up,7824522,1,1.0,12.2445
7,encoder,went up,7824522,1,1.0,12.1356
7,encoder,went up,7824522,1,1.0,10.2861
7,encoder,went up,7824522,1,0.9994,7.3975
7,encoder,went up,7824522,1,1.0,12.8419
7,encoder,went up,7824522,1,0.9997,8.0176
7,encoder,went up,7824522,1,0.9999,9.0274
7,encoder,went up,7824522,1,1.0,14.1465
7,encoder,went up,7824522,1,1.0,12.2935
7,encoder,put up,18339481,1,0.9891,4.5093
7,encoder,put up,18339481,1,1.0,10.4257
7,encoder,put up,18339481,1,1.0,9.9664
7,encoder,put up,18339481,1,1.0,10.6257
7,encoder,put up,18339481,1,0.9978,6.1332
7,encoder,put up,18339481,1,0.9992,7.1161
7,encoder,put up,18339481,1,1.0,10.2175
7,encoder,put up,18339481,1,1.0,10.1814
7,encoder,put up,18339481,1,0.9993,7.294
7,encoder,put up,18339481,1,0.9987,6.6792
7,encoder,put up,18339481,1,1.0,10.8594
7,encoder,put up,18339481,1,0.9884,4.4449
7,encoder,put up,18339481,1,1.0,13.7276
7,encoder,put up,18339481,1,1.0,11.6155
7,encoder,put up,18339481,1,0.9997,8.0532
7,encoder,put up,18339481,1,1.0,10.7023
7,encoder,put up,18339481,0,0.1141,-2.0491
7,encoder,put up,18339481,1,0.9977,6.0576
7,encoder,put up,18339481,1,1.0,12.1754
7,encoder,put up,18339481,1,1.0,14.5399
7,encoder,brought up,9457116,1,1.0,11.2014
7,encoder,brought up,9457116,1,1.0,12.8252
7,encoder,brought up,9457116,1,1.0,16.6227
7,encoder,brought up,9457116,1,0.9918,4.7911
7,encoder,brought up,9457116,1,0.9997,8.2322
7,encoder,brought up,9457116,1,0.9991,6.9592
7,encoder,brought up,9457116,1,1.0,10.0085
7,encoder,brought up,9457116,1,1.0,12.4904
7,encoder,brought up,9457116,1,0.9998,8.5828
7,encoder,brought up,9457116,1,0.9997,8.2232
7,encoder,brought up,9457116,1,0.9971,5.8532
7,encoder,brought up,9457116,1,1.0,10.8689
7,encoder,brought up,9457116,1,1.0,12.2386
7,encoder,brought up,9457116,1,1.0,13.6221
7,encoder,brought up,9457116,1,0.984,4.1193
7,encoder,brought up,9457116,1,0.9995,7.5262
7,encoder,brought up,9457116,1,0.9988,6.7013
7,encoder,brought up,9457116,1,1.0,11.446
7,encoder,brought up,9457116,1,0.9999,9.2918
7,encoder,brought up,9457116,1,1.0,17.3677
7,encoder,stand up,13437753,1,1.0,12.0859
7,encoder,stand up,13437753,1,0.9999,9.57
7,encoder,stand up,13437753,1,1.0,12.8764
7,encoder,stand up,13437753,1,1.0,14.5006
7,encoder,stand up,13437753,1,1.0,10.9056
7,encoder,stand up,13437753,1,0.9957,5.4452
7,encoder,stand up,13437753,1,1.0,13.0164
7,encoder,stand up,13437753,1,0.9999,9.658
7,encoder,stand up,13437753,1,0.9996,7.8311
7,encoder,stand up,13437753,1,0.998,6.1908
7,encoder,stand up,13437753,1,0.9993,7.2812
7,encoder,stand up,13437753,1,1.0,11.6741
7,encoder,stand up,13437753,1,1.0,13.9815
7,encoder,stand up,13437753,1,0.9998,8.392
7,encoder,stand up,13437753,1,0.9999,8.8329
7,encoder,stand up,13437753,1,0.7061,0.8765
7,encoder,stand up,13437753,1,1.0,11.781
7,encoder,stand up,13437753,1,0.9965,5.6494
7,encoder,stand up,13437753,1,1.0,12.478
7,encoder,stand up,13437753,1,1.0,12.0606
7,encoder,look up,11355995,1,1.0,11.2476
7,encoder,look up,11355995,1,0.9981,6.2804
7,encoder,look up,11355995,1,1.0,16.3411
7,encoder,look up,11355995,1,1.0,10.0491
7,encoder,look up,11355995,1,0.9999,9.5601
7,encoder,look up,11355995,1,0.9996,7.8234
7,encoder,look up,11355995,1,1.0,10.1413
7,encoder,look up,11355995,1,0.9981,6.2543
7,encoder,look up,11355995,1,1.0,12.1722
7,encoder,look up,11355995,1,1.0,13.6559
7,encoder,look up,11355995,1,1.0,10.8652
7,encoder,look up,11355995,1,0.9992,7.1147
7,encoder,look up,11355995,1,0.9997,8.19
7,encoder,look up,11355995,1,1.0,10.816
7,encoder,look up,11355995,1,1.0,12.6508
7,encoder,look up,11355995,1,1.0,9.926
7,encoder,look up,11355995,1,1.0,10.7553
7,encoder,look up,11355995,1,0.9999,8.8908
7,encoder,look up,11355995,1,1.0,12.4321
7,encoder,look up,11355995,1,1.0,10.4351
7,encoder,got up,7071719,1,1.0,12.6267
7,encoder,got up,7071719,1,1.0,12.7678
7,encoder,got up,7071719,1,0.9999,9.232
7,encoder,got up,7071719,1,0.9995,7.6971
7,encoder,got up,7071719,1,1.0,10.2661
7,encoder,got up,7071719,1,1.0,13.667
7,encoder,got up,7071719,1,1.0,15.2969
7,encoder,got up,7071719,1,1.0,10.9308
7,encoder,got up,7071719,1,1.0,15.8873
7,encoder,got up,7071719,1,0.9999,9.4438
7,encoder,got up,7071719,1,1.0,13.229
7,encoder,got up,7071719,1,1.0,12.465
7,encoder,got up,7071719,1,1.0,15.0814
7,encoder,got up,7071719,1,1.0,15.6299
7,encoder,got up,7071719,1,0.9979,6.1688
7,encoder,got up,7071719,1,1.0,13.4283
7,encoder,got up,7071719,1,1.0,12.8721
7,encoder,got up,7071719,1,1.0,16.3179
7,encoder,got up,7071719,1,0.9998,8.4972
7,encoder,got up,7071719,1,0.9995,7.696
7,encoder,sign up,29467592,1,0.9999,9.436
7,encoder,sign up,29467592,1,0.9999,9.8826
7,encoder,sign up,29467592,1,1.0,10.2484
7,encoder,sign up,29467592,1,1.0,13.4368
7,encoder,sign up,29467592,1,1.0,10.9129
7,encoder,sign up,29467592,1,1.0,14.1654
7,encoder,sign up,29467592,1,1.0,11.6336
7,encoder,sign up,29467592,1,0.9355,2.6752
7,encoder,sign up,29467592,1,0.9981,6.2906
7,encoder,sign up,29467592,1,0.9219,2.4681
7,encoder,sign up,29467592,1,1.0,10.6909
7,encoder,sign up,29467592,1,1.0,11.367
7,encoder,sign up,29467592,1,1.0,14.9476
7,encoder,sign up,29467592,1,1.0,13.9767
7,encoder,sign up,29467592,1,0.9999,9.876
7,encoder,sign up,29467592,1,0.9993,7.3025
7,encoder,sign up,29467592,1,0.999,6.9467
7,encoder,sign up,29467592,1,1.0,11.5356
7,encoder,sign up,29467592,1,0.9401,2.7527
7,encoder,sign up,29467592,1,1.0,11.3157
7,encoder,going up,7625872,0,0.141,-1.8073
7,encoder,going up,7625872,1,1.0,16.5275
7,encoder,going up,7625872,1,1.0,10.2288
7,encoder,going up,7625872,1,0.9998,8.6997
7,encoder,going up,7625872,1,0.9977,6.084
7,encoder,going up,7625872,1,1.0,10.0444
7,encoder,going up,7625872,1,1.0,10.0725
7,encoder,going up,7625872,1,1.0,11.8272
7,encoder,going up,7625872,1,0.9949,5.2759
7,encoder,going up,7625872,1,0.9998,8.6432
7,encoder,going up,7625872,1,0.9997,8.1149
7,encoder,going up,7625872,1,1.0,14.9263
7,encoder,going up,7625872,1,1.0,13.7635
7,encoder,going up,7625872,1,0.9995,7.6505
7,encoder,going up,7625872,1,1.0,13.2728
7,encoder,going up,7625872,1,1.0,13.9743
7,encoder,going up,7625872,1,1.0,10.7761
7,encoder,going up,7625872,1,0.9999,8.9878
7,encoder,going up,7625872,1,1.0,11.3478
7,encoder,going up,7625872,1,1.0,11.6807
7,encoder,grow up,10576653,1,0.9996,7.825
7,encoder,grow up,10576653,1,1.0,10.6585
7,encoder,grow up,10576653,0,0.1513,-1.7245
7,encoder,grow up,10576653,1,1.0,11.9785
7,encoder,grow up,10576653,1,1.0,10.7229
