layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,pick up,47130414,1,1.0,11.538
2,encoder,pick up,47130414,1,0.9986,6.5396
2,encoder,pick up,47130414,1,1.0,10.5004
2,encoder,pick up,47130414,1,0.9996,7.8534
2,encoder,pick up,47130414,1,0.9832,4.0698
2,encoder,pick up,47130414,1,1.0,11.6593
2,encoder,pick up,47130414,1,1.0,14.5582
2,encoder,pick up,47130414,1,1.0,14.7815
2,encoder,pick up,47130414,1,1.0,11.1162
2,encoder,pick up,47130414,1,1.0,13.0932
2,encoder,pick up,47130414,1,1.0,12.9149
2,encoder,pick up,47130414,1,1.0,13.972
2,encoder,pick up,47130414,1,0.9999,9.4155
2,encoder,pick up,47130414,1,1.0,13.9311
2,encoder,pick up,47130414,1,0.999,6.9264
2,encoder,pick up,47130414,1,0.8844,2.0345
2,encoder,pick up,47130414,1,0.6623,0.6736
2,encoder,pick up,47130414,1,0.9728,3.5783
2,encoder,came up,23263138,1,0.5957,0.3874
2,encoder,came up,23263138,1,1.0,16.9824
2,encoder,came up,23263138,1,0.9763,3.7193
2,encoder,came up,23263138,1,1.0,14.9401
2,encoder,came up,23263138,1,0.9737,3.6129
2,encoder,came up,23263138,1,1.0,12.7285
2,encoder,came up,23263138,1,1.0,11.4222
2,encoder,came up,23263138,1,1.0,9.9562
2,encoder,came up,23263138,1,1.0,22.2523
2,encoder,came up,23263138,1,1.0,11.3847
2,encoder,came up,23263138,1,0.9998,8.332
2,encoder,came up,23263138,1,1.0,12.7956
2,encoder,came up,23263138,1,1.0,12.3181
2,encoder,came up,23263138,1,0.9965,5.6562
2,encoder,came up,23263138,0,0.3219,-0.7452
2,encoder,came up,23263138,1,1.0,10.0176
2,encoder,came up,23263138,1,1.0,11.3419
2,encoder,came up,23263138,1,1.0,12.8773
2,encoder,came up,23263138,1,1.0,10.1679
2,encoder,came up,23263138,1,0.995,5.2971
2,encoder,ended up,49589762,1,1.0,18.6668
2,encoder,ended up,49589762,1,1.0,10.2677
2,encoder,ended up,49589762,1,1.0,13.3089
2,encoder,ended up,49589762,1,1.0,10.4271
2,encoder,ended up,49589762,1,1.0,10.4271
2,encoder,ended up,49589762,1,1.0,10.4271
2,encoder,ended up,49589762,1,1.0,10.0824
2,encoder,ended up,49589762,1,1.0,10.0215
2,encoder,ended up,49589762,1,0.9998,8.3738
2,encoder,ended up,49589762,1,0.9091,2.3025
2,encoder,ended up,49589762,1,0.9991,6.9893
2,encoder,ended up,49589762,1,1.0,12.7802
2,encoder,ended up,49589762,1,1.0,13.217
2,encoder,ended up,49589762,1,1.0,17.2373
2,encoder,ended up,49589762,1,0.9253,2.5161
2,encoder,ended up,49589762,1,1.0,11.1649
2,encoder,ended up,49589762,1,0.9983,6.3486
2,encoder,ended up,49589762,1,1.0,14.8985
2,encoder,ended up,49589762,1,1.0,11.202
2,encoder,ended up,49589762,1,1.0,11.5509
2,encoder,grew up,29647067,0,0.0081,-4.8105
2,encoder,grew up,29647067,1,0.8694,1.8956
2,encoder,grew up,29647067,1,0.9999,8.8426
2,encoder,grew up,29647067,1,1.0,12.478
2,encoder,grew up,29647067,1,1.0,14.4801
2,encoder,grew up,29647067,1,1.0,15.692
2,encoder,grew up,29647067,1,0.8352,1.6228
2,encoder,grew up,29647067,1,0.9927,4.9093
2,encoder,grew up,29647067,1,0.8352,1.6228
2,encoder,grew up,29647067,1,0.9927,4.9093
2,encoder,grew up,29647067,1,1.0,14.66
2,encoder,grew up,29647067,1,0.9988,6.7593
2,encoder,grew up,29647067,1,1.0,10.8303
2,encoder,grew up,29647067,1,0.9967,5.6969
2,encoder,grew up,29647067,1,1.0,14.2998
2,encoder,grew up,29647067,1,0.9996,7.7757
2,encoder,grew up,29647067,1,1.0,12.6992
2,encoder,grew up,29647067,1,1.0,17.4064
2,encoder,grew up,29647067,1,1.0,20.5253
2,encoder,grew up,29647067,1,1.0,12.355
2,encoder,coming up,19257169,1,0.999,6.8768
2,encoder,coming up,19257169,1,0.999,6.8768
2,encoder,coming up,19257169,1,1.0,11.7722
2,encoder,coming up,19257169,1,0.9979,6.155
2,encoder,coming up,19257169,1,1.0,11.843
2,encoder,coming up,19257169,1,0.9808,3.9335
2,encoder,coming up,19257169,1,1.0,14.4874
2,encoder,coming up,19257169,1,0.9314,2.6087
2,encoder,coming up,19257169,1,1.0,11.8599
2,encoder,coming up,19257169,1,0.9999,9.8308
2,encoder,coming up,19257169,1,1.0,12.569
2,encoder,coming up,19257169,1,1.0,14.6905
2,encoder,coming up,19257169,1,0.9988,6.7257
2,encoder,coming up,19257169,1,0.9996,7.737
2,encoder,coming up,19257169,1,0.9996,7.8123
2,encoder,coming up,19257169,0,0.171,-1.5786
2,encoder,coming up,19257169,1,1.0,11.4823
2,encoder,coming up,19257169,1,1.0,12.2455
2,encoder,coming up,19257169,1,0.9999,9.0322
2,encoder,coming up,19257169,1,0.9999,9.0322
2,encoder,give up,26969854,1,1.0,13.4952
2,encoder,give up,26969854,1,1.0,19.1278
2,encoder,give up,26969854,1,1.0,11.5098
2,encoder,give up,26969854,1,1.0,11.3075
2,encoder,give up,26969854,1,1.0,10.1845
2,encoder,give up,26969854,1,0.9999,9.6246
2,encoder,give up,26969854,1,0.9999,8.8927
2,encoder,give up,26969854,1,0.9999,8.8682
2,encoder,give up,26969854,1,0.9837,4.0989
2,encoder,give up,26969854,1,1.0,14.7798
2,encoder,give up,26969854,1,1.0,11.7372
2,encoder,give up,26969854,1,1.0,15.5502
2,encoder,give up,26969854,1,1.0,11.5819
2,encoder,give up,26969854,1,1.0,16.7552
2,encoder,give up,26969854,1,1.0,11.7308
2,encoder,give up,26969854,1,1.0,16.8233
2,encoder,give up,26969854,1,1.0,10.8186
2,encoder,give up,26969854,1,0.9334,2.6401
2,encoder,give up,26969854,1,1.0,12.3925
2,encoder,give up,26969854,1,0.9933,5.0059
2,encoder,go up,14885945,1,1.0,10.7236
2,encoder,go up,14885945,1,1.0,11.2064
2,encoder,go up,14885945,1,0.9999,9.2032
2,encoder,go up,14885945,1,0.9999,8.934
2,encoder,go up,14885945,1,0.9999,9.6883
2,encoder,go up,14885945,1,1.0,14.8087
2,encoder,go up,14885945,1,0.9968,5.7502
2,encoder,go up,14885945,1,0.9986,6.5644
2,encoder,go up,14885945,1,0.9967,5.702
2,encoder,go up,14885945,1,1.0,11.9266
2,encoder,go up,14885945,1,1.0,14.9351
2,encoder,go up,14885945,1,1.0,13.0679
2,encoder,go up,14885945,1,1.0,11.4885
2,encoder,go up,14885945,0,0.0102,-4.5741
2,encoder,go up,14885945,1,1.0,11.4885
2,encoder,go up,14885945,0,0.0102,-4.5741
2,encoder,go up,14885945,1,1.0,14.849
2,encoder,go up,14885945,1,1.0,15.3219
2,encoder,go up,14885945,1,0.9985,6.486
2,encoder,go up,14885945,1,1.0,11.0832
2,encoder,picked up,35329217,1,0.9999,9.1281
2,encoder,picked up,35329217,1,0.9997,7.9576
2,encoder,picked up,35329217,1,0.9999,9.6061
2,encoder,picked up,35329217,1,0.9997,7.9741
2,encoder,picked up,35329217,1,0.9992,7.188
2,encoder,picked up,35329217,1,1.0,11.8056
2,encoder,picked up,35329217,1,0.994,5.1049
2,encoder,picked up,35329217,1,1.0,11.581
2,encoder,picked up,35329217,1,1.0,12.5353
2,encoder,picked up,35329217,1,1.0,19.4686
2,encoder,picked up,35329217,1,1.0,12.2176
2,encoder,picked up,35329217,1,1.0,10.2341
2,encoder,picked up,35329217,1,1.0,13.8903
2,encoder,picked up,35329217,1,1.0,10.9283
2,encoder,picked up,35329217,1,1.0,13.0942
2,encoder,picked up,35329217,1,0.5347,0.1391
2,encoder,picked up,35329217,1,1.0,13.081
2,encoder,picked up,35329217,1,1.0,12.4882
2,encoder,picked up,35329217,1,1.0,16.4427
2,encoder,picked up,35329217,1,1.0,12.7995
2,encoder,put up,18339481,1,1.0,12.1147
2,encoder,put up,18339481,1,0.9997,8.0721
2,encoder,put up,18339481,1,1.0,14.8872
2,encoder,put up,18339481,1,0.9994,7.4582
2,encoder,put up,18339481,1,1.0,14.0769
2,encoder,put up,18339481,1,1.0,16.5752
2,encoder,put up,18339481,1,1.0,15.7919
2,encoder,put up,18339481,1,1.0,13.1828
2,encoder,put up,18339481,1,1.0,11.8602
2,encoder,put up,18339481,1,0.9999,9.5607
2,encoder,put up,18339481,1,1.0,12.8821
2,encoder,put up,18339481,1,1.0,12.8821
2,encoder,put up,18339481,1,1.0,11.1049
2,encoder,put up,18339481,1,1.0,16.7751
2,encoder,put up,18339481,1,1.0,13.7592
2,encoder,put up,18339481,1,1.0,13.7592
2,encoder,put up,18339481,1,0.9999,9.2682
2,encoder,put up,18339481,1,0.9998,8.3107
2,encoder,put up,18339481,1,0.9999,9.1286
2,encoder,put up,18339481,1,1.0,10.4321
2,encoder,get up,16607830,1,1.0,15.3685
2,encoder,get up,16607830,1,1.0,11.0153
2,encoder,get up,16607830,1,0.9998,8.5866
2,encoder,get up,16607830,1,1.0,16.5805
2,encoder,get up,16607830,1,1.0,10.798
2,encoder,get up,16607830,1,0.9918,4.7938
2,encoder,get up,16607830,1,0.9988,6.752
2,encoder,get up,16607830,1,1.0,12.5348
2,encoder,get up,16607830,1,1.0,12.0799
2,encoder,get up,16607830,1,1.0,17.8315
2,encoder,get up,16607830,1,1.0,10.8685
2,encoder,get up,16607830,1,0.9992,7.1386
2,encoder,get up,16607830,1,1.0,14.206
2,encoder,get up,16607830,1,1.0,15.0139
2,encoder,get up,16607830,1,1.0,11.9112
2,encoder,get up,16607830,0,0.3925,-0.4367
2,encoder,get up,16607830,1,1.0,14.3946
2,encoder,get up,16607830,1,1.0,11.4206
2,encoder,get up,16607830,1,1.0,15.658
2,encoder,get up,16607830,1,1.0,11.8089
2,encoder,open up,16790767,1,0.9998,8.6928
2,encoder,open up,16790767,1,1.0,15.2442
2,encoder,open up,16790767,1,0.9768,3.7403
2,encoder,open up,16790767,1,1.0,18.9447
2,encoder,open up,16790767,1,0.63,0.5322
2,encoder,open up,16790767,1,1.0,15.8964
2,encoder,open up,16790767,1,0.9888,4.4781
2,encoder,open up,16790767,1,1.0,13.6676
2,encoder,open up,16790767,1,1.0,9.9817
2,encoder,open up,16790767,1,1.0,11.7036
2,encoder,open up,16790767,1,1.0,11.7036
2,encoder,open up,16790767,1,1.0,13.4439
2,encoder,open up,16790767,1,0.987,4.3323
2,encoder,open up,16790767,1,1.0,13.2821
2,encoder,open up,16790767,1,0.9384,2.7241
2,encoder,open up,16790767,1,1.0,11.1963
2,encoder,open up,16790767,1,1.0,16.2699
2,encoder,open up,16790767,1,1.0,16.9622
2,encoder,open up,16790767,1,1.0,11.4775
2,encoder,open up,16790767,1,1.0,10.6159
2,encoder,made up,30311015,1,1.0,11.3753
2,encoder,made up,30311015,1,0.9997,8.2733
2,encoder,made up,30311015,1,1.0,11.6059
2,encoder,made up,30311015,1,1.0,19.7154
2,encoder,made up,30311015,1,1.0,11.6059
2,encoder,made up,30311015,1,1.0,19.7154
2,encoder,made up,30311015,1,1.0,11.6059
2,encoder,made up,30311015,1,1.0,19.7154
2,encoder,made up,30311015,1,0.9999,9.8209
2,encoder,made up,30311015,1,0.5768,0.3095
2,encoder,made up,30311015,1,1.0,17.8453
2,encoder,made up,30311015,1,0.7785,1.2568
2,encoder,made up,30311015,1,0.9843,4.1378
2,encoder,made up,30311015,1,1.0,15.0917
2,encoder,made up,30311015,1,0.9961,5.5511
2,encoder,made up,30311015,1,0.9995,7.5657
2,encoder,made up,30311015,1,1.0,12.9711
2,encoder,made up,30311015,1,0.9874,4.3622
2,encoder,made up,30311015,1,0.9963,5.5867
2,encoder,made up,30311015,1,1.0,10.0309
2,encoder,show up,26201459,1,1.0,17.858
2,encoder,show up,26201459,1,1.0,11.2083
2,encoder,show up,26201459,1,1.0,10.0153
2,encoder,show up,26201459,1,0.7868,1.306
2,encoder,show up,26201459,1,1.0,12.7991
2,encoder,show up,26201459,1,1.0,17.2038
2,encoder,show up,26201459,1,0.9971,5.8569
2,encoder,show up,26201459,1,1.0,19.3959
2,encoder,show up,26201459,1,1.0,16.4719
2,encoder,show up,26201459,0,0.0428,-3.1084
2,encoder,show up,26201459,1,0.9999,9.354
2,encoder,show up,26201459,1,0.9998,8.4501
2,encoder,show up,26201459,0,0.4814,-0.0746
2,encoder,show up,26201459,1,1.0,11.0459
2,encoder,show up,26201459,1,1.0,20.9116
2,encoder,show up,26201459,1,1.0,20.2979
2,encoder,show up,26201459,1,0.9703,3.485
2,encoder,show up,26201459,1,0.9999,8.8772
2,encoder,show up,26201459,1,0.9997,7.9637
2,encoder,show up,26201459,1,0.9998,8.317
2,encoder,wake up,18775631,1,0.9773,3.7628
2,encoder,wake up,18775631,1,0.9974,5.9484
2,encoder,wake up,18775631,1,0.9999,9.6035
2,encoder,wake up,18775631,1,0.9999,9.7783
2,encoder,wake up,18775631,1,1.0,12.1586
2,encoder,wake up,18775631,1,0.9957,5.4468
2,encoder,wake up,18775631,1,1.0,10.3108
2,encoder,wake up,18775631,1,0.9991,7.0693
2,encoder,wake up,18775631,1,0.9808,3.9325
2,encoder,wake up,18775631,1,1.0,11.1209
2,encoder,wake up,18775631,1,0.9982,6.2908
2,encoder,wake up,18775631,1,1.0,13.0394
2,encoder,wake up,18775631,1,0.997,5.8121
2,encoder,wake up,18775631,1,0.9999,9.8418
2,encoder,wake up,18775631,1,0.9927,4.9074
2,encoder,wake up,18775631,1,1.0,10.8524
2,encoder,wake up,18775631,1,0.9927,4.9074
2,encoder,wake up,18775631,1,1.0,10.8524
2,encoder,wake up,18775631,1,0.9985,6.475
2,encoder,wake up,18775631,1,1.0,17.6775
2,encoder,make up,31755825,1,0.9996,7.9503
2,encoder,make up,31755825,1,0.9993,7.2871
2,encoder,make up,31755825,1,1.0,12.8246
2,encoder,make up,31755825,1,1.0,10.6679
2,encoder,make up,31755825,1,0.9999,9.7317
2,encoder,make up,31755825,1,0.9995,7.6006
2,encoder,make up,31755825,1,0.9996,7.7179
2,encoder,make up,31755825,1,1.0,10.5473
2,encoder,make up,31755825,1,0.9259,2.5259
2,encoder,make up,31755825,1,1.0,10.0039
2,encoder,make up,31755825,1,1.0,17.6322
2,encoder,make up,31755825,1,0.9763,3.7183
2,encoder,make up,31755825,1,0.9976,6.0348
2,encoder,make up,31755825,1,0.9886,4.46
2,encoder,make up,31755825,1,0.7939,1.3484
2,encoder,make up,31755825,1,0.9999,8.8067
2,encoder,make up,31755825,1,1.0,14.3701
2,encoder,make up,31755825,1,1.0,13.7668
2,encoder,make up,31755825,1,1.0,14.7383
2,encoder,make up,31755825,1,1.0,19.8345
2,encoder,brought up,9457116,1,1.0,11.4211
2,encoder,brought up,9457116,1,0.9993,7.2492
2,encoder,brought up,9457116,1,1.0,11.8437
2,encoder,brought up,9457116,1,1.0,11.8437
2,encoder,brought up,9457116,1,0.9999,9.1908
2,encoder,brought up,9457116,1,0.9272,2.5439
2,encoder,brought up,9457116,1,0.9998,8.752
2,encoder,brought up,9457116,1,0.9998,8.589
2,encoder,brought up,9457116,1,0.9999,9.517
2,encoder,brought up,9457116,1,1.0,10.0107
2,encoder,brought up,9457116,1,1.0,13.2038
2,encoder,brought up,9457116,1,1.0,10.4076
2,encoder,brought up,9457116,1,1.0,10.4076
2,encoder,brought up,9457116,1,1.0,12.5142
2,encoder,brought up,9457116,1,0.9958,5.4762
2,encoder,brought up,9457116,1,1.0,18.4418
2,encoder,brought up,9457116,1,0.9999,9.8333
2,encoder,brought up,9457116,1,0.9999,9.2853
2,encoder,brought up,9457116,1,1.0,11.6463
2,encoder,brought up,9457116,1,1.0,17.7799
2,encoder,growing up,15594252,1,0.9999,9.6052
2,encoder,growing up,15594252,1,0.9983,6.3813
2,encoder,growing up,15594252,1,0.9986,6.5428
2,encoder,growing up,15594252,1,1.0,14.3741
2,encoder,growing up,15594252,1,0.9999,9.5367
2,encoder,growing up,15594252,1,0.9995,7.6557
2,encoder,growing up,15594252,1,1.0,9.9852
2,encoder,growing up,15594252,1,1.0,14.024
2,encoder,growing up,15594252,1,1.0,15.8481
2,encoder,growing up,15594252,1,1.0,12.0711
2,encoder,growing up,15594252,1,0.9999,8.9103
2,encoder,growing up,15594252,1,0.9981,6.247
2,encoder,growing up,15594252,1,1.0,13.4004
2,encoder,growing up,15594252,1,1.0,10.3055
2,encoder,growing up,15594252,1,0.999,6.8637
2,encoder,growing up,15594252,1,1.0,13.5103
2,encoder,growing up,15594252,1,1.0,10.3202
2,encoder,growing up,15594252,1,1.0,15.5189
2,encoder,growing up,15594252,1,0.9999,9.4973
2,encoder,growing up,15594252,1,0.9991,6.9981
2,encoder,look up,11355995,1,1.0,12.0533
2,encoder,look up,11355995,1,0.9999,9.1666
2,encoder,look up,11355995,1,1.0,11.5669
2,encoder,look up,11355995,1,0.9992,7.073
2,encoder,look up,11355995,1,1.0,12.7238
2,encoder,look up,11355995,1,0.9999,9.7347
2,encoder,look up,11355995,1,1.0,12.1145
2,encoder,look up,11355995,1,0.8952,2.1453
2,encoder,look up,11355995,1,1.0,14.723
2,encoder,look up,11355995,1,0.9996,7.8164
2,encoder,look up,11355995,1,1.0,14.7819
2,encoder,look up,11355995,1,1.0,13.2351
2,encoder,look up,11355995,1,0.9889,4.4882
2,encoder,look up,11355995,1,1.0,18.699
2,encoder,look up,11355995,1,0.9854,4.2105
2,encoder,look up,11355995,1,1.0,11.3745
2,encoder,look up,11355995,1,1.0,14.0304
2,encoder,look up,11355995,1,0.9999,8.8723
2,encoder,look up,11355995,1,1.0,14.1263
2,encoder,look up,11355995,1,0.9665,3.3616
2,encoder,went up,7824522,1,0.9997,8.2211
2,encoder,went up,7824522,1,0.9999,9.5824
2,encoder,went up,7824522,1,1.0,16.567
2,encoder,went up,7824522,1,1.0,16.567
2,encoder,went up,7824522,1,0.9998,8.3413
2,encoder,went up,7824522,1,1.0,12.5396
2,encoder,went up,7824522,1,1.0,15.0808
2,encoder,went up,7824522,1,1.0,13.0184
2,encoder,went up,7824522,1,1.0,14.9485
2,encoder,went up,7824522,1,0.9993,7.2043
2,encoder,went up,7824522,1,0.8166,1.4934
2,encoder,went up,7824522,1,0.9999,9.7303
2,encoder,went up,7824522,1,1.0,11.1724
2,encoder,went up,7824522,1,0.999,6.8964
2,encoder,went up,7824522,1,0.999,6.8964
2,encoder,went up,7824522,1,0.999,6.8964
2,encoder,went up,7824522,1,1.0,16.3535
2,encoder,went up,7824522,1,1.0,13.4114
2,encoder,went up,7824522,1,0.9988,6.6934
2,encoder,went up,7824522,1,0.9996,7.7202
2,encoder,looked up,8070131,1,1.0,15.6107
2,encoder,looked up,8070131,1,0.9961,5.5303
2,encoder,looked up,8070131,1,1.0,19.5306
2,encoder,looked up,8070131,1,0.9999,9.2037
2,encoder,looked up,8070131,1,1.0,16.963
2,encoder,looked up,8070131,1,0.9999,9.2969
2,encoder,looked up,8070131,1,0.9995,7.5514
2,encoder,looked up,8070131,1,0.9867,4.3102
2,encoder,looked up,8070131,1,0.9997,8.0377
2,encoder,looked up,8070131,1,0.9998,8.4539
2,encoder,looked up,8070131,1,1.0,17.8236
2,encoder,looked up,8070131,1,1.0,12.5916
2,encoder,looked up,8070131,1,0.9961,5.5507
2,encoder,looked up,8070131,1,1.0,9.9931
2,encoder,looked up,8070131,1,1.0,10.6771
2,encoder,looked up,8070131,1,0.9986,6.5532
2,encoder,looked up,8070131,1,0.9995,7.549
2,encoder,looked up,8070131,1,0.9999,9.4306
2,encoder,looked up,8070131,1,1.0,12.5317
2,encoder,looked up,8070131,1,1.0,10.7094
2,encoder,bring up,6887239,1,1.0,11.5258
2,encoder,bring up,6887239,1,1.0,17.0636
2,encoder,bring up,6887239,1,1.0,17.0636
2,encoder,bring up,6887239,1,1.0,12.1255
2,encoder,bring up,6887239,1,0.996,5.5124
2,encoder,bring up,6887239,1,0.9996,7.7744
2,encoder,bring up,6887239,1,1.0,16.0302
2,encoder,bring up,6887239,0,0.002,-6.2181
2,encoder,bring up,6887239,1,1.0,10.4143
2,encoder,bring up,6887239,1,0.9965,5.6399
2,encoder,bring up,6887239,1,0.9997,8.2117
2,encoder,bring up,6887239,1,0.9999,9.8165
2,encoder,bring up,6887239,1,0.9901,4.6006
2,encoder,bring up,6887239,1,0.9993,7.219
2,encoder,bring up,6887239,1,1.0,17.1663
2,encoder,bring up,6887239,1,0.9999,9.4113
2,encoder,bring up,6887239,1,0.8191,1.5102
2,encoder,bring up,6887239,1,1.0,10.054
2,encoder,bring up,6887239,1,1.0,15.0467
2,encoder,bring up,6887239,1,1.0,10.6678
2,encoder,stand up,13437753,1,1.0,11.1895
2,encoder,stand up,13437753,1,0.9994,7.4982
2,encoder,stand up,13437753,1,0.9994,7.3615
2,encoder,stand up,13437753,1,0.9999,8.8343
2,encoder,stand up,13437753,1,0.9992,7.1393
2,encoder,stand up,13437753,1,0.9999,8.8343
2,encoder,stand up,13437753,1,0.9992,7.1393
2,encoder,stand up,13437753,1,1.0,16.2009
2,encoder,stand up,13437753,1,1.0,14.2743
2,encoder,stand up,13437753,1,1.0,16.0108
2,encoder,stand up,13437753,1,0.991,4.6988
2,encoder,stand up,13437753,1,1.0,17.4802
2,encoder,stand up,13437753,1,1.0,10.7399
2,encoder,stand up,13437753,1,0.9992,7.1639
2,encoder,stand up,13437753,1,1.0,15.3972
2,encoder,stand up,13437753,1,0.9992,7.1639
2,encoder,stand up,13437753,1,1.0,15.3972
2,encoder,stand up,13437753,1,1.0,15.7788
2,encoder,stand up,13437753,1,1.0,18.8153
2,encoder,stand up,13437753,1,1.0,15.7788
2,encoder,sign up,29467592,1,1.0,16.2628
2,encoder,sign up,29467592,1,1.0,17.2071
2,encoder,sign up,29467592,1,1.0,13.3206
2,encoder,sign up,29467592,1,1.0,13.4348
2,encoder,sign up,29467592,1,1.0,19.1364
2,encoder,sign up,29467592,1,1.0,13.4348
2,encoder,sign up,29467592,1,1.0,19.1364
2,encoder,sign up,29467592,1,0.5594,0.2387
2,encoder,sign up,29467592,1,0.9999,8.9428
2,encoder,sign up,29467592,1,0.5594,0.2387
2,encoder,sign up,29467592,1,0.9999,8.9428
2,encoder,sign up,29467592,1,1.0,19.9831
2,encoder,sign up,29467592,1,1.0,12.6176
2,encoder,sign up,29467592,1,0.9999,9.1081
2,encoder,sign up,29467592,1,1.0,15.9048
2,encoder,sign up,29467592,1,1.0,10.3892
2,encoder,sign up,29467592,1,0.9995,7.613
2,encoder,sign up,29467592,1,0.9347,2.6607
2,encoder,sign up,29467592,1,1.0,12.8556
2,encoder,sign up,29467592,1,1.0,14.5458
2,encoder,take up,17947701,1,1.0,12.2701
2,encoder,take up,17947701,1,1.0,12.3136
2,encoder,take up,17947701,1,0.9999,9.6061
2,encoder,take up,17947701,1,0.9997,8.2271
2,encoder,take up,17947701,1,0.9968,5.7564
2,encoder,take up,17947701,1,0.9998,8.6217
2,encoder,take up,17947701,1,1.0,10.9546
2,encoder,take up,17947701,1,0.9996,7.8162
2,encoder,take up,17947701,1,0.9999,9.7987
2,encoder,take up,17947701,0,0.4762,-0.0954
2,encoder,take up,17947701,0,0.4762,-0.0954
2,encoder,take up,17947701,1,1.0,16.1241
2,encoder,take up,17947701,1,1.0,10.6175
2,encoder,take up,17947701,1,1.0,10.6151
2,encoder,take up,17947701,1,1.0,11.9528
2,encoder,take up,17947701,1,1.0,15.0846
2,encoder,take up,17947701,1,1.0,11.5673
2,encoder,take up,17947701,1,1.0,13.27
2,encoder,take up,17947701,1,1.0,16.2353
2,encoder,take up,17947701,1,0.5115,0.046
2,encoder,keep up,23237695,1,0.9959,5.4922
2,encoder,keep up,23237695,1,1.0,12.4088
2,encoder,keep up,23237695,1,1.0,16.9647
2,encoder,keep up,23237695,1,1.0,16.9647
2,encoder,keep up,23237695,1,0.9998,8.4997
