layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,got up,15005,1,1.0,15.4582
2,encoder,got up,15005,1,0.9999,8.8506
2,encoder,got up,15005,1,0.8745,1.941
2,encoder,got up,15005,1,1.0,15.8707
2,encoder,got up,15005,1,1.0,11.988
2,encoder,got up,15005,1,1.0,13.0039
2,encoder,got up,15005,1,1.0,13.3012
2,encoder,got up,15005,1,1.0,12.7635
2,encoder,got up,15005,1,1.0,10.8122
2,encoder,got up,15005,1,1.0,11.8491
2,encoder,went up,17952,1,1.0,15.3804
2,encoder,went up,17952,1,1.0,18.2996
2,encoder,went up,17952,1,1.0,11.531
2,encoder,went up,17952,1,1.0,17.8718
2,encoder,went up,17952,1,0.993,4.9533
2,encoder,went up,17952,1,1.0,10.6408
2,encoder,went up,17952,1,1.0,15.0614
2,encoder,went up,17952,1,1.0,10.0913
2,encoder,went up,17952,1,1.0,17.5716
2,encoder,went up,17952,1,0.9998,8.6709
2,encoder,went up,17952,1,0.9995,7.6415
2,encoder,went up,17952,1,0.9888,4.4806
2,encoder,went up,17952,1,1.0,11.8352
2,encoder,went up,17952,1,1.0,14.8546
2,encoder,went up,17952,1,0.9986,6.538
2,encoder,went up,17952,1,1.0,21.1632
2,encoder,went up,17952,1,1.0,10.0806
2,encoder,went up,17952,1,1.0,21.1081
2,encoder,went up,17952,1,1.0,10.0396
2,encoder,went up,17952,1,1.0,17.6064
2,encoder,took up,13025,1,1.0,15.8708
2,encoder,took up,13025,1,0.9076,2.2844
2,encoder,took up,13025,1,0.9997,8.1652
2,encoder,took up,13025,1,0.9889,4.4918
2,encoder,took up,13025,1,0.9999,9.7557
2,encoder,took up,13025,1,0.9998,8.5622
2,encoder,took up,13025,1,1.0,14.8812
2,encoder,took up,13025,1,1.0,14.8427
2,encoder,took up,13025,1,1.0,11.782
2,encoder,took up,13025,1,0.9999,9.433
2,encoder,took up,13025,1,1.0,15.8227
2,encoder,took up,13025,1,1.0,13.9898
2,encoder,took up,13025,1,1.0,13.6715
2,encoder,took up,13025,1,1.0,13.6481
2,encoder,took up,13025,1,1.0,10.6746
2,encoder,took up,13025,1,0.9998,8.6403
2,encoder,took up,13025,1,1.0,13.4016
2,encoder,took up,13025,1,1.0,10.6424
2,encoder,took up,13025,1,0.9998,8.5502
2,encoder,took up,13025,1,0.931,2.6021
2,encoder,give up,74627,1,0.9971,5.8406
2,encoder,give up,74627,1,0.9995,7.6758
2,encoder,give up,74627,1,0.9999,8.8573
2,encoder,give up,74627,1,1.0,16.0339
2,encoder,give up,74627,1,1.0,21.6244
2,encoder,give up,74627,1,1.0,15.5701
2,encoder,give up,74627,1,1.0,12.563
2,encoder,give up,74627,1,0.9492,2.9286
2,encoder,give up,74627,1,1.0,11.1385
2,encoder,give up,74627,1,1.0,12.5405
2,encoder,give up,74627,1,1.0,10.9261
2,encoder,give up,74627,1,1.0,17.5944
2,encoder,give up,74627,1,0.9955,5.4103
2,encoder,give up,74627,1,1.0,17.2044
2,encoder,give up,74627,1,1.0,14.4834
2,encoder,give up,74627,1,0.9999,9.1455
2,encoder,give up,74627,1,1.0,12.8303
2,encoder,give up,74627,1,1.0,11.4543
2,encoder,give up,74627,1,1.0,15.9432
2,encoder,give up,74627,1,1.0,15.2513
2,encoder,make up,102937,1,0.9991,7.0323
2,encoder,make up,102937,1,1.0,10.3947
2,encoder,make up,102937,1,1.0,13.1109
2,encoder,make up,102937,1,0.9944,5.1761
2,encoder,make up,102937,1,1.0,16.8631
2,encoder,make up,102937,1,1.0,17.8099
2,encoder,make up,102937,1,1.0,11.7064
2,encoder,make up,102937,1,1.0,16.3681
2,encoder,make up,102937,1,1.0,10.8445
2,encoder,make up,102937,1,1.0,17.2199
2,encoder,make up,102937,1,1.0,13.7828
2,encoder,make up,102937,1,0.9982,6.3396
2,encoder,make up,102937,1,1.0,15.7465
2,encoder,make up,102937,1,0.9993,7.2408
2,encoder,make up,102937,1,1.0,10.5486
2,encoder,make up,102937,1,1.0,11.1211
2,encoder,make up,102937,1,0.9942,5.1439
2,encoder,make up,102937,1,0.9996,7.7682
2,encoder,make up,102937,1,0.5606,0.2437
2,encoder,make up,102937,1,0.9999,9.8823
2,encoder,get up,56535,1,0.9149,2.3748
2,encoder,get up,56535,1,1.0,16.1443
2,encoder,get up,56535,1,1.0,12.6608
2,encoder,get up,56535,1,1.0,15.7602
2,encoder,get up,56535,1,1.0,16.3489
2,encoder,get up,56535,1,0.5009,0.0034
2,encoder,get up,56535,1,0.9999,9.8899
2,encoder,get up,56535,1,1.0,17.1842
2,encoder,get up,56535,1,1.0,14.7399
2,encoder,get up,56535,1,1.0,14.3378
2,encoder,get up,56535,1,1.0,15.1354
2,encoder,get up,56535,1,1.0,10.3771
2,encoder,get up,56535,1,1.0,14.9084
2,encoder,get up,56535,1,0.9849,4.1766
2,encoder,get up,56535,1,1.0,16.2575
2,encoder,get up,56535,1,1.0,12.7299
2,encoder,get up,56535,1,0.9999,9.1351
2,encoder,get up,56535,1,1.0,15.9713
2,encoder,get up,56535,1,1.0,12.9677
2,encoder,get up,56535,1,1.0,11.3555
2,encoder,come up,162149,1,1.0,11.8504
2,encoder,come up,162149,1,0.9934,5.0142
2,encoder,come up,162149,1,1.0,15.3499
2,encoder,come up,162149,1,1.0,11.9619
2,encoder,come up,162149,1,1.0,13.7286
2,encoder,come up,162149,1,1.0,13.5263
2,encoder,come up,162149,1,1.0,15.2505
2,encoder,come up,162149,1,1.0,18.0684
2,encoder,come up,162149,1,1.0,13.0875
2,encoder,come up,162149,1,1.0,10.1308
2,encoder,come up,162149,1,0.9993,7.24
2,encoder,come up,162149,1,0.9863,4.2742
2,encoder,come up,162149,1,1.0,12.4946
2,encoder,come up,162149,1,1.0,16.7874
2,encoder,come up,162149,1,0.9984,6.4341
2,encoder,come up,162149,1,1.0,11.5207
2,encoder,come up,162149,1,1.0,13.7694
2,encoder,come up,162149,1,0.9998,8.5788
2,encoder,come up,162149,0,0.199,-1.3928
2,encoder,come up,162149,1,1.0,13.63
2,encoder,stood up,9944,1,1.0,14.2282
2,encoder,stood up,9944,1,1.0,16.8497
2,encoder,stood up,9944,1,0.9997,8.2086
2,encoder,stood up,9944,1,1.0,15.5646
2,encoder,stood up,9944,1,1.0,14.4153
2,encoder,stood up,9944,1,1.0,14.7227
2,encoder,stood up,9944,1,1.0,17.4231
2,encoder,stood up,9944,1,0.5998,0.4047
2,encoder,stood up,9944,1,1.0,15.6396
2,encoder,stood up,9944,1,1.0,14.6859
2,encoder,stood up,9944,1,1.0,10.7661
2,encoder,stood up,9944,1,1.0,19.404
2,encoder,stood up,9944,1,1.0,18.5727
2,encoder,stood up,9944,1,1.0,9.9768
2,encoder,stood up,9944,1,1.0,10.0348
2,encoder,stood up,9944,1,0.9963,5.601
2,encoder,stood up,9944,1,1.0,10.3454
2,encoder,stood up,9944,1,0.9315,2.6102
2,encoder,stood up,9944,1,1.0,11.5715
2,encoder,stood up,9944,1,1.0,11.1888
2,encoder,put up,49797,1,1.0,14.697
2,encoder,put up,49797,1,1.0,13.0951
2,encoder,put up,49797,1,1.0,10.6741
2,encoder,put up,49797,1,1.0,13.2232
2,encoder,put up,49797,1,1.0,14.6481
2,encoder,put up,49797,1,1.0,9.9284
2,encoder,put up,49797,1,1.0,10.0926
2,encoder,put up,49797,1,0.9998,8.4512
2,encoder,put up,49797,1,1.0,11.6149
2,encoder,put up,49797,1,0.9987,6.6591
2,encoder,put up,49797,1,1.0,15.1661
2,encoder,put up,49797,1,1.0,11.9163
2,encoder,put up,49797,1,1.0,10.4643
2,encoder,put up,49797,1,0.9997,8.0888
2,encoder,put up,49797,1,0.999,6.8605
2,encoder,put up,49797,1,0.9997,8.2217
2,encoder,put up,49797,1,1.0,15.688
2,encoder,put up,49797,1,0.9999,9.2071
2,encoder,put up,49797,1,0.9973,5.9081
2,encoder,put up,49797,1,1.0,10.6468
2,encoder,looking up,12211,1,1.0,14.076
2,encoder,looking up,12211,1,1.0,10.693
2,encoder,looking up,12211,1,1.0,14.8951
2,encoder,looking up,12211,1,1.0,11.3946
2,encoder,looking up,12211,1,1.0,14.7977
2,encoder,looking up,12211,0,0.1541,-1.7029
2,encoder,looking up,12211,1,1.0,11.2026
2,encoder,looking up,12211,1,0.9664,3.36
2,encoder,looking up,12211,1,1.0,17.3842
2,encoder,looking up,12211,1,0.7485,1.0907
2,encoder,looking up,12211,1,0.9987,6.68
2,encoder,looking up,12211,1,0.9995,7.6222
2,encoder,looking up,12211,1,0.9996,7.8549
2,encoder,looking up,12211,1,0.9999,9.7174
2,encoder,looking up,12211,1,0.9992,7.1226
2,encoder,looking up,12211,1,1.0,16.0035
2,encoder,looking up,12211,1,0.9853,4.2041
2,encoder,looking up,12211,1,1.0,11.9228
2,encoder,looking up,12211,1,1.0,14.7597
2,encoder,looking up,12211,1,0.9938,5.0723
2,encoder,go up,36998,1,0.9998,8.5173
2,encoder,go up,36998,1,1.0,16.3839
2,encoder,go up,36998,1,1.0,14.8327
2,encoder,go up,36998,1,1.0,13.2344
2,encoder,go up,36998,1,0.9999,9.857
2,encoder,go up,36998,1,1.0,19.5529
2,encoder,go up,36998,1,0.7592,1.1481
2,encoder,go up,36998,1,1.0,17.7588
2,encoder,go up,36998,0,0.0895,-2.3194
2,encoder,go up,36998,1,1.0,17.3069
2,encoder,go up,36998,1,1.0,15.7994
2,encoder,go up,36998,1,0.9999,9.6395
2,encoder,go up,36998,1,0.9977,6.0601
2,encoder,go up,36998,1,1.0,10.1435
2,encoder,go up,36998,1,0.9998,8.4809
2,encoder,go up,36998,1,0.9987,6.6292
2,encoder,go up,36998,1,1.0,20.0302
2,encoder,go up,36998,1,0.9697,3.4661
2,encoder,go up,36998,1,0.9999,9.6146
2,encoder,go up,36998,1,1.0,17.1899
2,encoder,take up,60004,1,0.9996,7.8532
2,encoder,take up,60004,1,1.0,11.1498
2,encoder,take up,60004,1,1.0,13.7554
2,encoder,take up,60004,1,0.9971,5.8388
2,encoder,take up,60004,1,0.9124,2.3439
2,encoder,take up,60004,1,0.9998,8.5662
2,encoder,take up,60004,1,1.0,10.5684
2,encoder,take up,60004,1,0.9999,9.0127
2,encoder,take up,60004,1,0.9349,2.6643
2,encoder,take up,60004,1,1.0,14.0262
2,encoder,take up,60004,1,1.0,10.8633
2,encoder,take up,60004,1,1.0,10.2902
2,encoder,take up,60004,1,0.9682,3.4175
2,encoder,take up,60004,1,1.0,11.3873
2,encoder,take up,60004,1,0.8883,2.0739
2,encoder,take up,60004,1,1.0,16.5167
2,encoder,take up,60004,1,1.0,15.8563
2,encoder,take up,60004,1,1.0,11.6863
2,encoder,take up,60004,1,1.0,13.2224
2,encoder,take up,60004,1,1.0,15.2654
2,encoder,set up,390086,1,1.0,16.9905
2,encoder,set up,390086,1,1.0,14.5
2,encoder,set up,390086,1,1.0,14.6263
2,encoder,set up,390086,1,0.891,2.1013
2,encoder,set up,390086,1,1.0,13.4606
2,encoder,set up,390086,1,0.9998,8.4343
2,encoder,set up,390086,1,1.0,18.7293
2,encoder,set up,390086,1,1.0,17.6393
2,encoder,set up,390086,1,1.0,15.5728
2,encoder,set up,390086,1,0.9934,5.0106
2,encoder,set up,390086,1,0.9999,9.0042
2,encoder,set up,390086,1,1.0,15.702
2,encoder,set up,390086,1,1.0,22.0975
2,encoder,set up,390086,1,0.8975,2.1702
2,encoder,set up,390086,1,1.0,18.2648
2,encoder,set up,390086,1,1.0,20.7591
2,encoder,set up,390086,1,1.0,12.4819
2,encoder,set up,390086,1,0.9983,6.3988
2,encoder,set up,390086,1,1.0,18.8422
2,encoder,set up,390086,1,1.0,15.2367
2,encoder,given up,16018,1,1.0,13.7592
2,encoder,given up,16018,1,1.0,13.1287
2,encoder,given up,16018,1,1.0,15.5232
2,encoder,given up,16018,1,1.0,15.8061
2,encoder,given up,16018,1,1.0,12.9508
2,encoder,given up,16018,1,0.9995,7.6643
2,encoder,given up,16018,1,1.0,21.3462
2,encoder,given up,16018,1,1.0,12.1964
2,encoder,given up,16018,0,0.4294,-0.2844
2,encoder,given up,16018,1,1.0,14.6859
2,encoder,given up,16018,1,1.0,16.2643
2,encoder,given up,16018,1,0.9999,8.8156
2,encoder,given up,16018,1,0.9999,9.5455
2,encoder,given up,16018,1,1.0,17.9387
2,encoder,given up,16018,1,0.9999,8.8958
2,encoder,given up,16018,1,0.9999,9.5665
2,encoder,given up,16018,1,1.0,13.4822
2,encoder,given up,16018,1,1.0,11.1528
2,encoder,given up,16018,1,1.0,11.2373
2,encoder,given up,16018,1,1.0,10.1018
2,encoder,gave up,25568,1,1.0,18.1994
2,encoder,gave up,25568,1,1.0,16.418
2,encoder,gave up,25568,1,1.0,10.2091
2,encoder,gave up,25568,1,1.0,16.3973
2,encoder,gave up,25568,1,1.0,14.0911
2,encoder,gave up,25568,1,1.0,10.5513
2,encoder,gave up,25568,1,1.0,15.7687
2,encoder,gave up,25568,1,0.9998,8.6178
2,encoder,gave up,25568,1,0.8416,1.6705
2,encoder,gave up,25568,1,1.0,15.4774
2,encoder,gave up,25568,1,1.0,10.8196
2,encoder,gave up,25568,1,0.9955,5.4099
2,encoder,gave up,25568,1,0.9994,7.4769
2,encoder,gave up,25568,1,1.0,15.0884
2,encoder,gave up,25568,1,0.5866,0.3499
2,encoder,gave up,25568,1,1.0,16.581
2,encoder,gave up,25568,1,1.0,11.4579
2,encoder,gave up,25568,1,1.0,10.7723
2,encoder,gave up,25568,0,0.0,-12.0097
2,encoder,gave up,25568,1,1.0,14.5814
2,encoder,grown up,21288,1,1.0,17.4502
2,encoder,grown up,21288,1,1.0,13.1712
2,encoder,grown up,21288,1,1.0,12.6808
2,encoder,grown up,21288,1,1.0,12.7327
2,encoder,grown up,21288,1,1.0,22.943
2,encoder,grown up,21288,1,0.9988,6.7414
2,encoder,grown up,21288,1,1.0,11.49
2,encoder,grown up,21288,1,0.9936,5.0447
2,encoder,grown up,21288,1,0.9023,2.2231
2,encoder,grown up,21288,1,1.0,12.2921
2,encoder,grown up,21288,1,1.0,13.0868
2,encoder,grown up,21288,1,1.0,12.5752
2,encoder,grown up,21288,1,1.0,13.9394
2,encoder,grown up,21288,1,1.0,13.5212
2,encoder,grown up,21288,0,0.3023,-0.8363
2,encoder,grown up,21288,1,0.9979,6.1412
2,encoder,grown up,21288,1,0.9998,8.7528
2,encoder,grown up,21288,1,1.0,12.2552
2,encoder,grown up,21288,1,0.9999,8.8522
2,encoder,grown up,21288,1,1.0,12.7302
2,encoder,going up,18833,1,0.9979,6.1755
2,encoder,going up,18833,1,1.0,13.5682
2,encoder,going up,18833,1,1.0,16.1089
2,encoder,going up,18833,1,1.0,17.3615
2,encoder,going up,18833,1,0.9999,9.775
2,encoder,going up,18833,1,0.9995,7.5062
2,encoder,going up,18833,1,1.0,10.6673
2,encoder,going up,18833,1,1.0,13.5217
2,encoder,going up,18833,1,1.0,13.0471
2,encoder,going up,18833,1,1.0,11.76
2,encoder,going up,18833,1,1.0,12.5169
2,encoder,going up,18833,1,1.0,13.9722
2,encoder,going up,18833,1,1.0,10.6953
2,encoder,going up,18833,1,1.0,13.178
2,encoder,going up,18833,1,1.0,11.8573
2,encoder,going up,18833,1,0.9997,7.9913
2,encoder,going up,18833,1,0.7851,1.2954
2,encoder,going up,18833,1,0.9604,3.1888
2,encoder,going up,18833,1,1.0,10.1307
2,encoder,going up,18833,1,1.0,12.4006
2,encoder,pick up,178378,1,1.0,25.1815
2,encoder,pick up,178378,1,1.0,18.7486
2,encoder,pick up,178378,1,1.0,15.737
2,encoder,pick up,178378,1,0.9575,3.1142
2,encoder,pick up,178378,1,1.0,10.4185
2,encoder,pick up,178378,1,1.0,10.4579
2,encoder,pick up,178378,1,1.0,11.8469
2,encoder,pick up,178378,1,1.0,13.6389
2,encoder,pick up,178378,1,1.0,13.111
2,encoder,pick up,178378,1,1.0,14.3588
2,encoder,pick up,178378,1,1.0,21.6071
2,encoder,pick up,178378,1,1.0,14.0058
2,encoder,pick up,178378,1,1.0,9.9881
2,encoder,pick up,178378,1,1.0,15.0324
2,encoder,pick up,178378,1,1.0,16.8649
2,encoder,pick up,178378,1,1.0,15.1873
2,encoder,pick up,178378,1,0.9965,5.6568
2,encoder,pick up,178378,1,1.0,13.8627
2,encoder,pick up,178378,1,0.8478,1.7174
2,encoder,pick up,178378,1,1.0,11.3027
2,encoder,getting up,11878,1,1.0,17.0052
2,encoder,getting up,11878,1,1.0,9.9077
2,encoder,getting up,11878,1,0.9953,5.3629
2,encoder,getting up,11878,1,1.0,12.4087
2,encoder,getting up,11878,1,0.9964,5.6122
2,encoder,getting up,11878,1,1.0,20.8058
2,encoder,getting up,11878,1,1.0,12.0776
2,encoder,getting up,11878,0,0.2924,-0.8837
2,encoder,getting up,11878,1,0.9993,7.333
2,encoder,getting up,11878,1,0.9999,8.9829
2,encoder,getting up,11878,1,1.0,11.0988
2,encoder,getting up,11878,1,1.0,12.8189
2,encoder,getting up,11878,1,1.0,20.3027
2,encoder,getting up,11878,1,1.0,12.9031
2,encoder,getting up,11878,1,0.9973,5.9037
2,encoder,getting up,11878,0,0.4056,-0.3823
2,encoder,getting up,11878,1,1.0,15.6882
2,encoder,getting up,11878,1,1.0,15.5881
2,encoder,getting up,11878,1,0.9999,8.8276
2,encoder,getting up,11878,1,0.999,6.8765
2,encoder,look up,34160,1,0.9998,8.5574
2,encoder,look up,34160,1,0.9999,8.8672
2,encoder,look up,34160,1,1.0,17.6547
2,encoder,look up,34160,1,1.0,15.7632
2,encoder,look up,34160,1,1.0,10.9047
2,encoder,look up,34160,1,0.9781,3.7989
2,encoder,look up,34160,1,1.0,15.005
2,encoder,look up,34160,1,1.0,19.606
2,encoder,look up,34160,1,0.9999,9.4648
2,encoder,look up,34160,1,1.0,15.8915
2,encoder,look up,34160,1,1.0,15.5503
2,encoder,look up,34160,1,1.0,13.5037
2,encoder,look up,34160,1,0.9997,8.0835
2,encoder,look up,34160,1,1.0,18.9759
2,encoder,look up,34160,1,1.0,18.6017
2,encoder,look up,34160,1,0.8907,2.0975
2,encoder,look up,34160,1,1.0,11.3967
2,encoder,look up,34160,1,0.9999,9.5993
2,encoder,look up,34160,1,1.0,10.1612
2,encoder,look up,34160,1,1.0,15.578
2,encoder,held up,12195,1,1.0,19.2001
2,encoder,held up,12195,1,0.9917,4.7815
2,encoder,held up,12195,1,1.0,10.0364
2,encoder,held up,12195,1,1.0,11.0219
2,encoder,held up,12195,1,0.9999,8.9843
2,encoder,held up,12195,1,1.0,17.1222
2,encoder,held up,12195,1,1.0,13.4955
2,encoder,held up,12195,1,1.0,10.7618
2,encoder,held up,12195,1,0.9997,8.2042
2,encoder,held up,12195,1,1.0,17.8685
2,encoder,held up,12195,1,1.0,10.8005
2,encoder,held up,12195,1,1.0,15.4866
2,encoder,held up,12195,1,1.0,16.0893
2,encoder,held up,12195,1,0.9857,4.2315
2,encoder,held up,12195,1,0.9982,6.3382
2,encoder,held up,12195,1,1.0,18.4956
2,encoder,held up,12195,1,1.0,15.2628
2,encoder,held up,12195,1,1.0,11.2477
2,encoder,held up,12195,1,0.9996,7.8263
2,encoder,held up,12195,1,0.9986,6.5829
2,encoder,drawn up,6190,1,0.9999,9.0406
2,encoder,drawn up,6190,1,0.9979,6.177
2,encoder,drawn up,6190,1,1.0,13.4628
2,encoder,drawn up,6190,1,1.0,10.5942
2,encoder,drawn up,6190,1,0.9998,8.5001
2,encoder,drawn up,6190,1,1.0,14.7423
2,encoder,drawn up,6190,1,1.0,12.0776
2,encoder,drawn up,6190,1,1.0,15.6614
2,encoder,drawn up,6190,1,1.0,12.6281
2,encoder,drawn up,6190,1,1.0,14.8037
2,encoder,drawn up,6190,1,1.0,10.6957
2,encoder,drawn up,6190,1,1.0,18.1727
2,encoder,drawn up,6190,1,1.0,10.491
2,encoder,drawn up,6190,1,1.0,14.2735
2,encoder,drawn up,6190,1,1.0,17.1234
2,encoder,drawn up,6190,1,1.0,15.8197
2,encoder,drawn up,6190,1,1.0,14.9719
2,encoder,drawn up,6190,1,0.999,6.931
2,encoder,drawn up,6190,1,1.0,16.5786
2,encoder,drawn up,6190,1,1.0,12.9478
2,encoder,coming up,63516,1,0.8849,2.0397
2,encoder,coming up,63516,1,1.0,12.6967
2,encoder,coming up,63516,1,1.0,15.4954
2,encoder,coming up,63516,1,0.9982,6.3437
2,encoder,coming up,63516,1,1.0,11.5006
2,encoder,coming up,63516,1,1.0,13.6442
2,encoder,coming up,63516,1,0.9969,5.7682
2,encoder,coming up,63516,1,1.0,14.8076
2,encoder,coming up,63516,1,1.0,15.7991
2,encoder,coming up,63516,1,1.0,15.1201
2,encoder,coming up,63516,1,0.9994,7.4191
2,encoder,coming up,63516,1,0.9951,5.3191
2,encoder,coming up,63516,1,1.0,15.141
2,encoder,coming up,63516,1,1.0,13.7292
2,encoder,coming up,63516,1,1.0,11.5088
2,encoder,coming up,63516,1,0.9999,9.2485
2,encoder,coming up,63516,1,1.0,17.0334
2,encoder,coming up,63516,1,0.9319,2.6168
2,encoder,coming up,63516,1,1.0,14.4694
2,encoder,coming up,63516,1,1.0,15.1493
2,encoder,lifted up,2934,1,1.0,11.9144
2,encoder,lifted up,2934,1,1.0,11.4556
2,encoder,lifted up,2934,1,0.9992,7.1457
2,encoder,lifted up,2934,1,1.0,12.2921
2,encoder,lifted up,2934,1,0.9997,8.0178
2,encoder,lifted up,2934,1,0.9999,9.1158
2,encoder,lifted up,2934,1,1.0,11.2618
2,encoder,lifted up,2934,1,1.0,11.7922
2,encoder,lifted up,2934,1,1.0,12.4157
2,encoder,lifted up,2934,1,0.9999,8.8585
2,encoder,lifted up,2934,1,1.0,16.1954
2,encoder,lifted up,2934,1,0.9917,4.7849
2,encoder,lifted up,2934,1,0.9717,3.5345
2,encoder,lifted up,2934,1,1.0,19.0016
2,encoder,lifted up,2934,1,1.0,15.824
2,encoder,lifted up,2934,1,1.0,15.7946
2,encoder,lifted up,2934,1,1.0,16.6608
2,encoder,lifted up,2934,1,1.0,12.9869
2,encoder,lifted up,2934,1,1.0,18.7295
2,encoder,lifted up,2934,1,1.0,13.5873
2,encoder,turned up,13230,1,1.0,10.4661
2,encoder,turned up,13230,1,1.0,14.2418
2,encoder,turned up,13230,1,1.0,13.5587
2,encoder,turned up,13230,1,1.0,16.3053
2,encoder,turned up,13230,1,0.9708,3.5052
2,encoder,turned up,13230,1,1.0,11.2024
2,encoder,turned up,13230,1,1.0,13.4214
2,encoder,turned up,13230,1,1.0,23.6888
2,encoder,turned up,13230,1,1.0,16.0379
2,encoder,turned up,13230,1,0.9533,3.0157
2,encoder,turned up,13230,1,1.0,13.7243
2,encoder,turned up,13230,1,0.9995,7.6399
2,encoder,turned up,13230,1,1.0,13.8783
2,encoder,turned up,13230,1,1.0,10.3625
2,encoder,turned up,13230,1,1.0,13.5796
2,encoder,turned up,13230,1,1.0,11.6475
2,encoder,turned up,13230,1,1.0,18.6125
2,encoder,turned up,13230,1,0.9984,6.4088
2,encoder,turned up,13230,1,0.9999,9.5351
2,encoder,turned up,13230,1,1.0,13.3833
2,encoder,kept up,9168,1,1.0,12.218
2,encoder,kept up,9168,1,1.0,14.7089
2,encoder,kept up,9168,1,0.9999,9.6492
2,encoder,kept up,9168,1,1.0,12.9803
2,encoder,kept up,9168,1,0.9716,3.5316
2,encoder,kept up,9168,1,1.0,15.8244
2,encoder,kept up,9168,1,1.0,14.5997
2,encoder,kept up,9168,1,0.9982,6.3446
2,encoder,kept up,9168,1,0.9978,6.1103
2,encoder,kept up,9168,1,1.0,19.3329
2,encoder,kept up,9168,1,1.0,11.5374
2,encoder,kept up,9168,1,1.0,11.719
2,encoder,kept up,9168,1,1.0,14.034
2,encoder,kept up,9168,1,1.0,11.4617
2,encoder,kept up,9168,1,1.0,13.3776
2,encoder,kept up,9168,1,1.0,15.419
2,encoder,kept up,9168,1,1.0,12.0052
2,encoder,kept up,9168,1,1.0,10.5715
2,encoder,kept up,9168,1,1.0,19.0243
2,encoder,kept up,9168,1,0.9919,4.8037
2,encoder,sprang up,1274,1,1.0,16.3703
2,encoder,sprang up,1274,1,1.0,14.5391
2,encoder,sprang up,1274,1,1.0,12.4446
2,encoder,sprang up,1274,1,0.9814,3.967
2,encoder,sprang up,1274,1,0.7229,0.9588
2,encoder,sprang up,1274,1,1.0,12.7352
2,encoder,sprang up,1274,1,1.0,13.6943
