layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,grew up,95068,1,0.9991,7.0662
2,encoder,grew up,95068,1,0.8627,1.838
2,encoder,grew up,95068,1,0.9991,7.0662
2,encoder,grew up,95068,1,1.0,12.7907
2,encoder,grew up,95068,0,0.4808,-0.077
2,encoder,grew up,95068,1,1.0,11.5128
2,encoder,grew up,95068,1,0.9999,9.2622
2,encoder,grew up,95068,1,1.0,19.0515
2,encoder,grew up,95068,1,0.9996,7.7147
2,encoder,grew up,95068,1,1.0,11.2765
2,encoder,grew up,95068,1,1.0,15.987
2,encoder,grew up,95068,1,1.0,13.2526
2,encoder,grew up,95068,1,1.0,14.9985
2,encoder,coming up,63516,1,0.9998,8.783
2,encoder,coming up,63516,1,0.9998,8.783
2,encoder,coming up,63516,1,1.0,16.5929
2,encoder,coming up,63516,1,0.9419,2.7857
2,encoder,coming up,63516,1,1.0,12.6453
2,encoder,coming up,63516,1,0.9998,8.528
2,encoder,coming up,63516,1,1.0,20.1175
2,encoder,coming up,63516,1,1.0,13.2775
2,encoder,coming up,63516,1,1.0,13.4579
2,encoder,coming up,63516,1,1.0,12.3399
2,encoder,coming up,63516,1,1.0,18.5368
2,encoder,coming up,63516,1,0.9994,7.3512
2,encoder,coming up,63516,1,0.9989,6.8006
2,encoder,coming up,63516,1,0.9998,8.6921
2,encoder,coming up,63516,1,0.9308,2.5993
2,encoder,coming up,63516,0,0.0271,-3.5815
2,encoder,coming up,63516,1,1.0,10.7174
2,encoder,coming up,63516,1,1.0,10.3311
2,encoder,coming up,63516,1,0.9999,9.4239
2,encoder,coming up,63516,1,0.9999,9.4239
2,encoder,pick up,178378,1,0.9252,2.5158
2,encoder,pick up,178378,1,1.0,18.1709
2,encoder,pick up,178378,1,0.9999,9.8118
2,encoder,pick up,178378,1,1.0,14.4624
2,encoder,pick up,178378,1,0.9994,7.423
2,encoder,pick up,178378,1,1.0,11.9499
2,encoder,pick up,178378,1,1.0,20.8393
2,encoder,pick up,178378,1,1.0,17.6265
2,encoder,pick up,178378,1,1.0,16.1199
2,encoder,pick up,178378,1,1.0,15.2978
2,encoder,pick up,178378,1,0.9978,6.134
2,encoder,pick up,178378,1,1.0,17.6825
2,encoder,pick up,178378,1,0.9993,7.2839
2,encoder,pick up,178378,1,0.94,2.7521
2,encoder,pick up,178378,1,0.9999,9.3489
2,encoder,pick up,178378,1,0.9339,2.6477
2,encoder,pick up,178378,1,0.9998,8.4967
2,encoder,pick up,178378,1,1.0,12.4305
2,encoder,pick up,178378,1,1.0,12.6696
2,encoder,pick up,178378,1,0.9973,5.9246
2,encoder,go up,36998,1,0.9989,6.8465
2,encoder,go up,36998,1,0.9995,7.6399
2,encoder,go up,36998,1,0.9996,7.776
2,encoder,go up,36998,1,0.9973,5.911
2,encoder,go up,36998,1,1.0,10.2305
2,encoder,go up,36998,1,1.0,13.8364
2,encoder,go up,36998,1,0.9909,4.6858
2,encoder,go up,36998,1,1.0,11.2796
2,encoder,go up,36998,1,1.0,10.3511
2,encoder,go up,36998,1,1.0,15.4166
2,encoder,go up,36998,1,1.0,14.581
2,encoder,go up,36998,1,1.0,14.1273
2,encoder,go up,36998,1,1.0,10.8694
2,encoder,go up,36998,0,0.2618,-1.0364
2,encoder,go up,36998,1,1.0,10.8694
2,encoder,go up,36998,0,0.2618,-1.0364
2,encoder,go up,36998,1,0.9903,4.6214
2,encoder,go up,36998,1,1.0,18.4945
2,encoder,go up,36998,1,1.0,10.4123
2,encoder,go up,36998,1,1.0,12.7025
2,encoder,made up,104657,1,1.0,14.6395
2,encoder,made up,104657,1,0.9997,8.1278
2,encoder,made up,104657,1,0.999,6.8603
2,encoder,made up,104657,1,1.0,21.8128
2,encoder,made up,104657,1,0.999,6.8603
2,encoder,made up,104657,1,1.0,21.8128
2,encoder,made up,104657,1,0.999,6.8603
2,encoder,made up,104657,1,1.0,21.8128
2,encoder,made up,104657,1,1.0,15.1323
2,encoder,made up,104657,1,0.6905,0.8025
2,encoder,made up,104657,1,1.0,15.2796
2,encoder,made up,104657,1,0.9198,2.4402
2,encoder,made up,104657,1,0.9966,5.6862
2,encoder,made up,104657,1,1.0,15.5111
2,encoder,made up,104657,1,1.0,10.7245
2,encoder,made up,104657,1,0.9993,7.2888
2,encoder,made up,104657,1,1.0,15.5817
2,encoder,made up,104657,1,0.998,6.1929
2,encoder,made up,104657,1,0.9999,9.4516
2,encoder,made up,104657,1,1.0,11.9007
2,encoder,show up,87648,1,1.0,19.3901
2,encoder,show up,87648,1,1.0,13.1153
2,encoder,show up,87648,1,1.0,11.0808
2,encoder,show up,87648,1,0.7663,1.1874
2,encoder,show up,87648,1,1.0,15.403
2,encoder,show up,87648,1,1.0,16.9928
2,encoder,show up,87648,1,0.9837,4.1008
2,encoder,show up,87648,1,1.0,17.5105
2,encoder,show up,87648,1,1.0,16.0888
2,encoder,show up,87648,0,0.0057,-5.1537
2,encoder,show up,87648,1,0.9993,7.2615
2,encoder,show up,87648,1,0.9999,9.7419
2,encoder,show up,87648,0,0.4324,-0.2722
2,encoder,show up,87648,1,1.0,11.3606
2,encoder,show up,87648,1,1.0,16.8929
2,encoder,show up,87648,1,1.0,18.9015
2,encoder,show up,87648,1,0.9997,8.0758
2,encoder,show up,87648,1,0.9767,3.7368
2,encoder,show up,87648,1,0.9998,8.6827
2,encoder,show up,87648,1,1.0,16.0988
2,encoder,picked up,109067,1,1.0,11.6499
2,encoder,picked up,109067,1,1.0,10.9036
2,encoder,picked up,109067,1,0.9991,7.0521
2,encoder,picked up,109067,1,1.0,13.9782
2,encoder,picked up,109067,1,1.0,12.2143
2,encoder,picked up,109067,1,1.0,18.5663
2,encoder,picked up,109067,1,1.0,10.4153
2,encoder,picked up,109067,1,1.0,11.8643
2,encoder,picked up,109067,1,0.9999,9.4251
2,encoder,picked up,109067,1,1.0,15.2988
2,encoder,picked up,109067,1,1.0,12.7225
2,encoder,picked up,109067,1,0.9731,3.588
2,encoder,picked up,109067,1,1.0,13.0028
2,encoder,picked up,109067,1,1.0,13.0354
2,encoder,picked up,109067,1,1.0,10.276
2,encoder,picked up,109067,1,1.0,10.9865
2,encoder,picked up,109067,1,0.9978,6.1002
2,encoder,picked up,109067,1,0.9722,3.5563
2,encoder,picked up,109067,1,1.0,11.9714
2,encoder,picked up,109067,1,0.9891,4.5125
2,encoder,get up,56535,1,1.0,13.8957
2,encoder,get up,56535,1,1.0,15.1357
2,encoder,get up,56535,1,0.9986,6.5504
2,encoder,get up,56535,1,1.0,21.7678
2,encoder,get up,56535,1,1.0,17.1608
2,encoder,get up,56535,1,1.0,19.3677
2,encoder,get up,56535,1,1.0,13.1433
2,encoder,get up,56535,1,1.0,13.8697
2,encoder,get up,56535,1,1.0,21.7225
2,encoder,get up,56535,1,1.0,16.9003
2,encoder,get up,56535,1,1.0,10.5281
2,encoder,get up,56535,1,1.0,17.5183
2,encoder,get up,56535,1,1.0,20.6628
2,encoder,get up,56535,1,1.0,20.9224
2,encoder,get up,56535,1,1.0,14.0168
2,encoder,get up,56535,1,0.758,1.1415
2,encoder,get up,56535,1,1.0,19.3926
2,encoder,get up,56535,0,0.3837,-0.4737
2,encoder,get up,56535,1,1.0,11.3935
2,encoder,get up,56535,1,1.0,13.12
2,encoder,give up,74627,1,1.0,13.3558
2,encoder,give up,74627,1,1.0,14.2271
2,encoder,give up,74627,1,1.0,13.9998
2,encoder,give up,74627,1,1.0,13.8021
2,encoder,give up,74627,1,1.0,15.6264
2,encoder,give up,74627,1,0.9901,4.6029
2,encoder,give up,74627,1,1.0,9.9632
2,encoder,give up,74627,1,1.0,13.8747
2,encoder,give up,74627,1,1.0,12.3126
2,encoder,give up,74627,1,1.0,12.2442
2,encoder,give up,74627,1,1.0,18.6321
2,encoder,give up,74627,1,1.0,17.1301
2,encoder,give up,74627,1,1.0,11.9806
2,encoder,give up,74627,1,1.0,11.5258
2,encoder,give up,74627,1,1.0,14.5857
2,encoder,give up,74627,1,1.0,16.6187
2,encoder,give up,74627,1,1.0,11.6825
2,encoder,give up,74627,1,0.9998,8.4283
2,encoder,give up,74627,1,1.0,15.478
2,encoder,give up,74627,1,1.0,12.7252
2,encoder,wake up,56308,1,0.9603,3.1861
2,encoder,wake up,56308,1,0.9995,7.6892
2,encoder,wake up,56308,1,1.0,14.1551
2,encoder,wake up,56308,1,1.0,16.5447
2,encoder,wake up,56308,1,1.0,13.9428
2,encoder,wake up,56308,1,1.0,14.0508
2,encoder,wake up,56308,1,1.0,15.6532
2,encoder,wake up,56308,1,1.0,10.7285
2,encoder,wake up,56308,1,1.0,13.3586
2,encoder,wake up,56308,1,1.0,10.9292
2,encoder,wake up,56308,1,0.9891,4.5097
2,encoder,wake up,56308,1,1.0,19.593
2,encoder,wake up,56308,1,1.0,15.2741
2,encoder,wake up,56308,1,0.9999,9.6515
2,encoder,wake up,56308,1,0.998,6.2315
2,encoder,wake up,56308,1,1.0,11.767
2,encoder,wake up,56308,1,0.998,6.2315
2,encoder,wake up,56308,1,1.0,11.767
2,encoder,wake up,56308,1,0.9992,7.1263
2,encoder,wake up,56308,1,1.0,16.093
2,encoder,open up,52433,1,0.9937,5.0637
2,encoder,open up,52433,1,0.9967,5.7081
2,encoder,open up,52433,1,1.0,14.4184
2,encoder,open up,52433,1,1.0,12.9023
2,encoder,open up,52433,1,1.0,16.2151
2,encoder,open up,52433,1,1.0,10.0685
2,encoder,open up,52433,1,1.0,15.9093
2,encoder,open up,52433,1,1.0,15.9093
2,encoder,open up,52433,1,1.0,12.869
2,encoder,open up,52433,1,0.994,5.1072
2,encoder,open up,52433,1,1.0,11.5712
2,encoder,open up,52433,1,0.9565,3.0908
2,encoder,open up,52433,1,1.0,10.5926
2,encoder,open up,52433,1,1.0,13.4165
2,encoder,open up,52433,1,1.0,19.7623
2,encoder,open up,52433,1,1.0,13.2221
2,encoder,open up,52433,1,1.0,11.565
2,encoder,open up,52433,1,0.9999,8.8863
2,encoder,open up,52433,1,1.0,12.8022
2,encoder,open up,52433,1,0.9996,7.8962
2,encoder,growing up,60517,1,1.0,15.0152
2,encoder,growing up,60517,1,1.0,17.0399
2,encoder,growing up,60517,1,1.0,11.5785
2,encoder,growing up,60517,1,1.0,10.4827
2,encoder,growing up,60517,1,1.0,11.7675
2,encoder,growing up,60517,1,0.9617,3.2241
2,encoder,growing up,60517,1,1.0,10.2975
2,encoder,growing up,60517,1,1.0,17.2214
2,encoder,growing up,60517,1,1.0,13.4443
2,encoder,growing up,60517,1,0.9993,7.195
2,encoder,growing up,60517,1,0.9991,7.0179
2,encoder,growing up,60517,1,0.999,6.8854
2,encoder,growing up,60517,1,0.9998,8.6624
2,encoder,growing up,60517,1,0.9961,5.5328
2,encoder,growing up,60517,1,0.9504,2.9524
2,encoder,growing up,60517,1,1.0,19.9327
2,encoder,growing up,60517,1,0.9908,4.6847
2,encoder,growing up,60517,1,0.9999,9.3438
2,encoder,growing up,60517,1,0.9997,7.9857
2,encoder,growing up,60517,1,1.0,13.2197
2,encoder,went up,17952,1,1.0,13.835
2,encoder,went up,17952,1,1.0,18.5963
2,encoder,went up,17952,1,1.0,21.1605
2,encoder,went up,17952,1,1.0,21.1605
2,encoder,went up,17952,1,1.0,15.2502
2,encoder,went up,17952,1,1.0,16.1976
2,encoder,went up,17952,1,1.0,17.5332
2,encoder,went up,17952,1,1.0,13.6954
2,encoder,went up,17952,1,1.0,12.5812
2,encoder,went up,17952,1,0.9167,2.3987
2,encoder,went up,17952,1,1.0,16.2204
2,encoder,went up,17952,1,1.0,17.5532
2,encoder,went up,17952,1,0.9977,6.0927
2,encoder,went up,17952,1,0.9977,6.0927
2,encoder,went up,17952,1,0.9977,6.0927
2,encoder,went up,17952,1,1.0,16.3139
2,encoder,went up,17952,1,1.0,18.8696
2,encoder,went up,17952,1,0.9995,7.5573
2,encoder,went up,17952,1,0.9995,7.692
2,encoder,went up,17952,1,0.9998,8.4853
2,encoder,put up,49797,1,1.0,11.6928
2,encoder,put up,49797,1,1.0,16.7229
2,encoder,put up,49797,1,1.0,20.1178
2,encoder,put up,49797,1,1.0,15.4397
2,encoder,put up,49797,1,1.0,10.5845
2,encoder,put up,49797,1,1.0,13.3865
2,encoder,put up,49797,1,0.999,6.8636
2,encoder,put up,49797,1,1.0,17.4531
2,encoder,put up,49797,1,0.9999,9.8641
2,encoder,put up,49797,1,0.9997,8.0213
2,encoder,put up,49797,1,1.0,12.4582
2,encoder,put up,49797,1,0.9676,3.3967
2,encoder,put up,49797,1,0.9998,8.3709
2,encoder,put up,49797,1,1.0,16.1808
2,encoder,put up,49797,1,1.0,15.9249
2,encoder,put up,49797,1,1.0,19.0427
2,encoder,put up,49797,1,1.0,15.9249
2,encoder,put up,49797,1,1.0,19.0427
2,encoder,put up,49797,1,0.9995,7.6755
2,encoder,put up,49797,1,0.9999,9.3046
2,encoder,make up,102937,1,1.0,9.9335
2,encoder,make up,102937,1,1.0,12.9578
2,encoder,make up,102937,1,0.9999,9.1163
2,encoder,make up,102937,1,1.0,13.0626
2,encoder,make up,102937,1,0.9999,8.9944
2,encoder,make up,102937,1,1.0,13.8811
2,encoder,make up,102937,1,0.9953,5.3655
2,encoder,make up,102937,1,1.0,14.7971
2,encoder,make up,102937,1,0.7272,0.9804
2,encoder,make up,102937,1,0.9999,8.9416
2,encoder,make up,102937,1,0.999,6.9161
2,encoder,make up,102937,1,0.9999,9.1403
2,encoder,make up,102937,1,1.0,10.2508
2,encoder,make up,102937,1,1.0,13.4927
2,encoder,make up,102937,1,1.0,10.6578
2,encoder,make up,102937,1,1.0,10.0318
2,encoder,make up,102937,1,0.9997,8.1033
2,encoder,make up,102937,1,0.9998,8.5824
2,encoder,make up,102937,1,0.9998,8.7668
2,encoder,make up,102937,1,0.9989,6.8005
2,encoder,stand up,46473,1,1.0,13.0016
2,encoder,stand up,46473,1,1.0,13.1445
2,encoder,stand up,46473,1,1.0,10.2042
2,encoder,stand up,46473,1,1.0,10.6081
2,encoder,stand up,46473,1,0.9995,7.6085
2,encoder,stand up,46473,1,1.0,10.6081
2,encoder,stand up,46473,1,0.9995,7.6085
2,encoder,stand up,46473,1,1.0,22.974
2,encoder,stand up,46473,1,1.0,10.4643
2,encoder,stand up,46473,1,0.8881,2.0718
2,encoder,stand up,46473,1,1.0,13.6737
2,encoder,stand up,46473,1,1.0,13.2466
2,encoder,stand up,46473,1,0.9996,7.8186
2,encoder,stand up,46473,1,1.0,15.643
2,encoder,stand up,46473,1,0.9996,7.8186
2,encoder,stand up,46473,1,1.0,15.643
2,encoder,stand up,46473,1,1.0,13.1152
2,encoder,stand up,46473,1,1.0,13.1152
2,encoder,stand up,46473,1,0.9995,7.6387
2,encoder,stand up,46473,1,0.9082,2.2918
2,encoder,looked up,13408,1,1.0,15.1538
2,encoder,looked up,13408,1,1.0,10.0385
2,encoder,looked up,13408,1,1.0,17.3671
2,encoder,looked up,13408,1,1.0,13.7767
2,encoder,looked up,13408,1,1.0,10.1804
2,encoder,looked up,13408,1,1.0,13.3128
2,encoder,looked up,13408,1,0.9688,3.4344
2,encoder,looked up,13408,1,0.9999,9.3564
2,encoder,looked up,13408,1,0.9996,7.878
2,encoder,looked up,13408,1,1.0,20.9119
2,encoder,looked up,13408,1,1.0,14.531
2,encoder,looked up,13408,1,1.0,12.6849
2,encoder,looked up,13408,1,0.9999,9.3301
2,encoder,looked up,13408,1,0.9998,8.6594
2,encoder,looked up,13408,1,1.0,12.4967
2,encoder,looked up,13408,1,1.0,16.6644
2,encoder,looked up,13408,1,1.0,10.5172
2,encoder,looked up,13408,1,1.0,11.9396
2,encoder,looked up,13408,1,1.0,16.2086
2,encoder,looked up,13408,1,1.0,20.0362
2,encoder,brought up,20078,1,1.0,14.2654
2,encoder,brought up,20078,1,1.0,13.1469
2,encoder,brought up,20078,1,1.0,10.8834
2,encoder,brought up,20078,1,0.9919,4.8048
2,encoder,brought up,20078,1,1.0,15.4044
2,encoder,brought up,20078,1,1.0,10.2944
2,encoder,brought up,20078,1,1.0,16.7875
2,encoder,brought up,20078,1,1.0,16.7875
2,encoder,brought up,20078,1,0.998,6.2147
2,encoder,brought up,20078,1,1.0,12.8955
2,encoder,brought up,20078,1,0.9998,8.6536
2,encoder,brought up,20078,1,1.0,15.0499
2,encoder,brought up,20078,1,1.0,15.3091
2,encoder,brought up,20078,1,0.9999,8.8523
2,encoder,brought up,20078,1,1.0,17.6783
2,encoder,brought up,20078,1,1.0,9.9467
2,encoder,brought up,20078,1,0.9632,3.2649
2,encoder,brought up,20078,1,1.0,10.4078
2,encoder,brought up,20078,1,0.9989,6.7919
2,encoder,brought up,20078,1,1.0,15.4289
2,encoder,look up,34160,1,0.9999,9.8089
2,encoder,look up,34160,1,0.9999,9.2352
2,encoder,look up,34160,1,1.0,11.8866
2,encoder,look up,34160,1,1.0,11.8017
2,encoder,look up,34160,1,1.0,13.1749
2,encoder,look up,34160,1,0.9999,9.4906
2,encoder,look up,34160,1,1.0,13.2831
2,encoder,look up,34160,1,1.0,10.6394
2,encoder,look up,34160,1,1.0,18.1792
2,encoder,look up,34160,1,0.9841,4.1242
2,encoder,look up,34160,1,1.0,13.7971
2,encoder,look up,34160,1,0.9999,9.4641
2,encoder,look up,34160,1,1.0,15.9231
2,encoder,look up,34160,1,0.9929,4.9401
2,encoder,look up,34160,1,1.0,14.1376
2,encoder,look up,34160,1,1.0,16.3359
2,encoder,look up,34160,1,1.0,10.2757
2,encoder,look up,34160,1,1.0,11.3566
2,encoder,look up,34160,1,1.0,11.3566
2,encoder,look up,34160,1,1.0,23.9737
2,encoder,sign up,171197,1,1.0,18.6536
2,encoder,sign up,171197,1,1.0,14.1529
2,encoder,sign up,171197,1,1.0,10.405
2,encoder,sign up,171197,1,1.0,18.1365
2,encoder,sign up,171197,1,1.0,19.018
2,encoder,sign up,171197,1,1.0,18.1365
2,encoder,sign up,171197,1,1.0,19.018
2,encoder,sign up,171197,1,0.9881,4.4177
2,encoder,sign up,171197,1,0.9928,4.9209
2,encoder,sign up,171197,1,0.9881,4.4177
2,encoder,sign up,171197,1,0.9928,4.9209
2,encoder,sign up,171197,1,1.0,19.2473
2,encoder,sign up,171197,1,1.0,12.5847
2,encoder,sign up,171197,1,0.9995,7.6852
2,encoder,sign up,171197,1,1.0,18.6592
2,encoder,sign up,171197,1,0.9996,7.7248
2,encoder,sign up,171197,1,0.9996,7.7832
2,encoder,sign up,171197,0,0.3508,-0.6154
2,encoder,sign up,171197,1,1.0,23.5134
2,encoder,sign up,171197,1,1.0,20.6951
2,encoder,going up,18833,1,0.9979,6.1741
2,encoder,going up,18833,1,1.0,10.2751
2,encoder,going up,18833,1,1.0,12.7755
2,encoder,going up,18833,1,1.0,12.9695
2,encoder,going up,18833,1,1.0,20.5054
2,encoder,going up,18833,1,0.9997,8.2681
2,encoder,going up,18833,1,0.9997,8.283
2,encoder,going up,18833,1,0.9999,9.5346
2,encoder,going up,18833,1,1.0,26.2427
2,encoder,going up,18833,1,1.0,26.2427
2,encoder,going up,18833,0,0.4293,-0.2849
2,encoder,going up,18833,1,0.9993,7.2123
2,encoder,going up,18833,1,1.0,14.8282
2,encoder,going up,18833,1,1.0,17.4062
2,encoder,going up,18833,1,1.0,16.209
2,encoder,going up,18833,1,0.9998,8.4651
2,encoder,going up,18833,1,1.0,18.1342
2,encoder,going up,18833,1,1.0,13.2486
2,encoder,going up,18833,1,1.0,10.7537
2,encoder,going up,18833,1,0.9971,5.8504
2,encoder,got up,15005,1,1.0,18.6514
2,encoder,got up,15005,1,1.0,17.3808
2,encoder,got up,15005,1,1.0,17.3808
2,encoder,got up,15005,1,1.0,14.3143
2,encoder,got up,15005,1,1.0,21.0983
2,encoder,got up,15005,1,1.0,14.5995
2,encoder,got up,15005,1,1.0,14.7348
2,encoder,got up,15005,1,1.0,14.7348
2,encoder,got up,15005,1,1.0,14.7348
2,encoder,got up,15005,1,1.0,12.1366
2,encoder,got up,15005,1,1.0,10.7356
2,encoder,got up,15005,1,0.9999,9.2088
2,encoder,got up,15005,1,1.0,15.0268
2,encoder,got up,15005,1,1.0,15.8092
2,encoder,got up,15005,1,1.0,19.1369
2,encoder,got up,15005,1,1.0,13.3073
2,encoder,got up,15005,1,1.0,13.1922
2,encoder,got up,15005,1,1.0,22.8976
2,encoder,got up,15005,1,1.0,17.9628
2,encoder,got up,15005,1,1.0,12.9357
2,encoder,grow up,29787,1,1.0,10.6185
2,encoder,grow up,29787,1,1.0,16.741
2,encoder,grow up,29787,1,0.9826,4.0346
2,encoder,grow up,29787,1,1.0,17.4155
2,encoder,grow up,29787,1,1.0,11.243
2,encoder,grow up,29787,1,1.0,11.9815
2,encoder,grow up,29787,1,0.9961,5.5552
2,encoder,grow up,29787,1,1.0,11.9433
2,encoder,grow up,29787,1,1.0,10.4873
2,encoder,grow up,29787,1,1.0,10.4552
2,encoder,grow up,29787,1,1.0,16.5411
2,encoder,grow up,29787,1,0.9959,5.4899
2,encoder,grow up,29787,1,0.9999,9.787
2,encoder,grow up,29787,1,1.0,13.5616
2,encoder,grow up,29787,1,1.0,17.1187
2,encoder,grow up,29787,1,1.0,18.3013
2,encoder,grow up,29787,1,1.0,18.3013
2,encoder,grow up,29787,1,0.9957,5.434
2,encoder,grow up,29787,1,0.9961,5.5485
2,encoder,grow up,29787,1,0.9999,9.0539
2,encoder,ends up,30711,1,0.9998,8.4763
2,encoder,ends up,30711,1,0.9981,6.2681
2,encoder,ends up,30711,1,1.0,16.5775
2,encoder,ends up,30711,1,1.0,12.2756
2,encoder,ends up,30711,1,1.0,14.2033
2,encoder,ends up,30711,1,0.5619,0.2487
2,encoder,ends up,30711,1,0.9834,4.0831
2,encoder,ends up,30711,1,1.0,11.3855
2,encoder,ends up,30711,1,1.0,11.3855
2,encoder,ends up,30711,1,0.9997,8.1979
2,encoder,ends up,30711,1,0.9996,7.7143
2,encoder,ends up,30711,0,0.0003,-8.0574
2,encoder,ends up,30711,1,0.9955,5.3965
2,encoder,ends up,30711,1,1.0,11.6655
2,encoder,ends up,30711,0,0.0002,-8.4237
2,encoder,ends up,30711,1,1.0,11.9896
2,encoder,ends up,30711,1,0.9998,8.7601
2,encoder,ends up,30711,0,0.0031,-5.7603
2,encoder,ends up,30711,1,0.9116,2.3337
2,encoder,ends up,30711,1,1.0,10.1934
2,encoder,comes up,22481,1,1.0,16.1263
2,encoder,comes up,22481,1,1.0,16.9002
2,encoder,comes up,22481,1,1.0,10.5322
2,encoder,comes up,22481,1,1.0,14.2868
2,encoder,comes up,22481,1,0.8216,1.5271
2,encoder,comes up,22481,1,0.8216,1.5271
2,encoder,comes up,22481,1,0.9998,8.6383
