layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,end up,70924084,1,0.9796,3.8717
2,encoder,end up,70924084,1,0.9995,7.5936
2,encoder,end up,70924084,1,0.9997,8.0617
2,encoder,end up,70924084,1,0.9973,5.9167
2,encoder,end up,70924084,1,1.0,11.9852
2,encoder,end up,70924084,1,1.0,12.8638
2,encoder,end up,70924084,1,1.0,14.8816
2,encoder,end up,70924084,1,1.0,16.7218
2,encoder,end up,70924084,1,1.0,11.7569
2,encoder,end up,70924084,1,1.0,13.577
2,encoder,end up,70924084,1,0.9965,5.6642
2,encoder,end up,70924084,1,0.9947,5.2277
2,encoder,end up,70924084,1,1.0,11.6079
2,encoder,end up,70924084,1,0.9991,7.0057
2,encoder,end up,70924084,1,1.0,12.1426
2,encoder,end up,70924084,1,0.7517,1.1075
2,encoder,end up,70924084,1,1.0,11.3099
2,encoder,end up,70924084,1,0.9994,7.3915
2,encoder,end up,70924084,1,0.9001,2.1982
2,encoder,came up,23263138,1,0.9709,3.506
2,encoder,came up,23263138,1,1.0,13.8307
2,encoder,came up,23263138,1,0.9898,4.5756
2,encoder,came up,23263138,1,0.9996,7.8758
2,encoder,came up,23263138,1,0.9973,5.9197
2,encoder,came up,23263138,1,1.0,12.8576
2,encoder,came up,23263138,1,0.9999,9.8643
2,encoder,came up,23263138,1,0.999,6.9138
2,encoder,came up,23263138,1,1.0,19.3337
2,encoder,came up,23263138,1,0.9998,8.3567
2,encoder,came up,23263138,1,0.9991,6.9832
2,encoder,came up,23263138,1,1.0,14.2315
2,encoder,came up,23263138,1,0.9647,3.3079
2,encoder,came up,23263138,0,0.0414,-3.1413
2,encoder,came up,23263138,1,0.7261,0.9752
2,encoder,came up,23263138,1,0.9998,8.474
2,encoder,came up,23263138,1,0.9982,6.3236
2,encoder,came up,23263138,1,1.0,11.682
2,encoder,came up,23263138,1,0.9994,7.3701
2,encoder,came up,23263138,1,0.7262,0.9754
2,encoder,ended up,49589762,1,1.0,20.0491
2,encoder,ended up,49589762,1,1.0,12.1751
2,encoder,ended up,49589762,1,1.0,13.8944
2,encoder,ended up,49589762,1,1.0,11.9817
2,encoder,ended up,49589762,1,0.9999,8.9127
2,encoder,ended up,49589762,1,0.9996,7.7545
2,encoder,ended up,49589762,1,0.9478,2.8988
2,encoder,ended up,49589762,1,0.9977,6.054
2,encoder,ended up,49589762,1,0.9996,7.9145
2,encoder,ended up,49589762,1,1.0,14.2064
2,encoder,ended up,49589762,1,1.0,14.9071
2,encoder,ended up,49589762,1,0.9846,4.1547
2,encoder,ended up,49589762,1,1.0,13.828
2,encoder,ended up,49589762,1,1.0,11.6533
2,encoder,ended up,49589762,1,0.9999,9.7595
2,encoder,ended up,49589762,1,1.0,10.0049
2,encoder,ended up,49589762,1,0.9998,8.6148
2,encoder,ended up,49589762,0,0.0298,-3.4829
2,encoder,ended up,49589762,1,0.9683,3.4184
2,encoder,ended up,49589762,1,1.0,10.154
2,encoder,coming up,19257169,1,1.0,12.2975
2,encoder,coming up,19257169,1,0.9998,8.3632
2,encoder,coming up,19257169,1,0.9995,7.5079
2,encoder,coming up,19257169,1,0.9211,2.4579
2,encoder,coming up,19257169,1,0.9997,8.257
2,encoder,coming up,19257169,1,0.9989,6.8379
2,encoder,coming up,19257169,1,1.0,14.6396
2,encoder,coming up,19257169,1,1.0,10.4699
2,encoder,coming up,19257169,1,1.0,16.1625
2,encoder,coming up,19257169,1,1.0,10.8491
2,encoder,coming up,19257169,1,0.9623,3.241
2,encoder,coming up,19257169,1,0.999,6.9334
2,encoder,coming up,19257169,1,0.9945,5.1935
2,encoder,coming up,19257169,0,0.0091,-4.6897
2,encoder,coming up,19257169,1,1.0,10.0838
2,encoder,coming up,19257169,1,1.0,12.195
2,encoder,coming up,19257169,1,0.9661,3.3493
2,encoder,coming up,19257169,1,0.9997,8.0159
2,encoder,coming up,19257169,1,1.0,14.6373
2,encoder,coming up,19257169,1,0.6176,0.4794
2,encoder,grew up,29647067,0,0.0012,-6.739
2,encoder,grew up,29647067,1,0.9947,5.2284
2,encoder,grew up,29647067,1,0.9991,7.0121
2,encoder,grew up,29647067,1,1.0,11.1626
2,encoder,grew up,29647067,1,1.0,13.6425
2,encoder,grew up,29647067,1,1.0,18.385
2,encoder,grew up,29647067,1,1.0,11.8316
2,encoder,grew up,29647067,1,0.9998,8.2972
2,encoder,grew up,29647067,1,0.9998,8.4704
2,encoder,grew up,29647067,1,0.9925,4.8893
2,encoder,grew up,29647067,1,1.0,13.5588
2,encoder,grew up,29647067,1,0.9672,3.385
2,encoder,grew up,29647067,1,1.0,14.5482
2,encoder,grew up,29647067,1,1.0,11.2725
2,encoder,grew up,29647067,1,1.0,16.5115
2,encoder,grew up,29647067,1,1.0,13.0491
2,encoder,grew up,29647067,1,0.9967,5.7093
2,encoder,grew up,29647067,1,0.9999,9.2225
2,encoder,grew up,29647067,1,0.9627,3.2502
2,encoder,grew up,29647067,1,1.0,12.3042
2,encoder,pick up,47130414,1,0.9363,2.6884
2,encoder,pick up,47130414,1,1.0,10.5675
2,encoder,pick up,47130414,1,0.9994,7.4158
2,encoder,pick up,47130414,1,0.9902,4.6157
2,encoder,pick up,47130414,1,0.8673,1.8772
2,encoder,pick up,47130414,1,1.0,11.2678
2,encoder,pick up,47130414,1,1.0,13.8628
2,encoder,pick up,47130414,1,1.0,18.2879
2,encoder,pick up,47130414,1,1.0,13.3113
2,encoder,pick up,47130414,1,1.0,12.1124
2,encoder,pick up,47130414,1,1.0,10.1446
2,encoder,pick up,47130414,1,1.0,16.9369
2,encoder,pick up,47130414,1,0.9989,6.8534
2,encoder,pick up,47130414,1,0.9826,4.0326
2,encoder,pick up,47130414,1,0.9576,3.1164
2,encoder,pick up,47130414,1,0.9454,2.8506
2,encoder,pick up,47130414,1,0.9992,7.1857
2,encoder,pick up,47130414,1,0.9982,6.3108
2,encoder,pick up,47130414,1,1.0,12.4095
2,encoder,pick up,47130414,1,0.9871,4.3372
2,encoder,made up,30311015,1,0.9999,9.7932
2,encoder,made up,30311015,1,0.9566,3.0918
2,encoder,made up,30311015,1,1.0,14.1041
2,encoder,made up,30311015,1,0.553,0.2127
2,encoder,made up,30311015,1,1.0,18.3861
2,encoder,made up,30311015,1,0.8529,1.7576
2,encoder,made up,30311015,1,0.8543,1.7689
2,encoder,made up,30311015,1,1.0,11.096
2,encoder,made up,30311015,1,0.9888,4.4784
2,encoder,made up,30311015,1,0.9961,5.5462
2,encoder,made up,30311015,1,0.9998,8.6433
2,encoder,made up,30311015,1,0.989,4.5013
2,encoder,made up,30311015,1,0.9344,2.6555
2,encoder,made up,30311015,1,0.9998,8.7818
2,encoder,made up,30311015,1,0.9998,8.6011
2,encoder,made up,30311015,1,0.9996,7.73
2,encoder,made up,30311015,1,0.9999,9.4643
2,encoder,made up,30311015,1,0.9982,6.291
2,encoder,made up,30311015,1,1.0,10.1194
2,encoder,made up,30311015,1,1.0,15.6014
2,encoder,go up,14885945,1,0.9999,9.3485
2,encoder,go up,14885945,1,1.0,11.8898
2,encoder,go up,14885945,1,0.9483,2.9092
2,encoder,go up,14885945,1,0.9944,5.1749
2,encoder,go up,14885945,1,1.0,14.7581
2,encoder,go up,14885945,1,1.0,16.384
2,encoder,go up,14885945,1,1.0,13.2664
2,encoder,go up,14885945,1,1.0,11.8867
2,encoder,go up,14885945,1,1.0,12.011
2,encoder,go up,14885945,1,1.0,15.4879
2,encoder,go up,14885945,1,0.9999,9.8345
2,encoder,go up,14885945,1,1.0,16.8044
2,encoder,go up,14885945,1,0.9997,8.0438
2,encoder,go up,14885945,1,1.0,17.6568
2,encoder,go up,14885945,1,0.9983,6.3577
2,encoder,go up,14885945,1,1.0,10.7883
2,encoder,go up,14885945,1,1.0,10.3656
2,encoder,go up,14885945,1,0.999,6.9541
2,encoder,go up,14885945,1,0.9998,8.7985
2,encoder,go up,14885945,1,0.9985,6.5121
2,encoder,picked up,35329217,1,0.9996,7.8519
2,encoder,picked up,35329217,1,0.994,5.1035
2,encoder,picked up,35329217,1,0.9996,7.7885
2,encoder,picked up,35329217,1,0.9984,6.445
2,encoder,picked up,35329217,1,0.9991,6.9863
2,encoder,picked up,35329217,1,1.0,10.4635
2,encoder,picked up,35329217,1,1.0,11.6875
2,encoder,picked up,35329217,1,0.9998,8.6356
2,encoder,picked up,35329217,1,0.9984,6.433
2,encoder,picked up,35329217,1,1.0,12.3667
2,encoder,picked up,35329217,1,1.0,12.9119
2,encoder,picked up,35329217,1,0.943,2.8065
2,encoder,picked up,35329217,1,1.0,11.7734
2,encoder,picked up,35329217,1,1.0,12.8205
2,encoder,picked up,35329217,1,1.0,13.2433
2,encoder,picked up,35329217,1,1.0,11.447
2,encoder,picked up,35329217,1,0.9979,6.1442
2,encoder,picked up,35329217,1,0.9998,8.4433
2,encoder,picked up,35329217,1,1.0,9.9174
2,encoder,picked up,35329217,1,0.9999,9.0391
2,encoder,show up,26201459,1,1.0,16.3462
2,encoder,show up,26201459,1,1.0,11.1525
2,encoder,show up,26201459,1,0.9999,8.952
2,encoder,show up,26201459,1,0.9998,8.6189
2,encoder,show up,26201459,1,0.9999,9.4696
2,encoder,show up,26201459,1,1.0,13.661
2,encoder,show up,26201459,1,0.984,4.1165
2,encoder,show up,26201459,1,1.0,16.7706
2,encoder,show up,26201459,1,1.0,10.879
2,encoder,show up,26201459,0,0.0105,-4.5492
2,encoder,show up,26201459,1,0.9967,5.707
2,encoder,show up,26201459,1,0.9957,5.4533
2,encoder,show up,26201459,1,0.9172,2.4048
2,encoder,show up,26201459,1,1.0,15.8172
2,encoder,show up,26201459,1,1.0,14.4114
2,encoder,show up,26201459,1,1.0,23.2553
2,encoder,show up,26201459,1,0.9988,6.7306
2,encoder,show up,26201459,1,0.9997,8.1613
2,encoder,show up,26201459,1,1.0,11.7648
2,encoder,show up,26201459,1,1.0,11.0946
2,encoder,give up,26969854,1,1.0,12.0949
2,encoder,give up,26969854,1,1.0,15.2386
2,encoder,give up,26969854,1,1.0,15.8715
2,encoder,give up,26969854,1,1.0,12.3971
2,encoder,give up,26969854,1,1.0,11.9709
2,encoder,give up,26969854,1,0.9994,7.4365
2,encoder,give up,26969854,1,0.9939,5.0999
2,encoder,give up,26969854,1,1.0,11.1782
2,encoder,give up,26969854,1,0.9998,8.7483
2,encoder,give up,26969854,1,1.0,14.2167
2,encoder,give up,26969854,1,1.0,17.2191
2,encoder,give up,26969854,1,1.0,11.0039
2,encoder,give up,26969854,1,1.0,12.7637
2,encoder,give up,26969854,1,0.9993,7.273
2,encoder,give up,26969854,1,0.9952,5.3394
2,encoder,give up,26969854,1,0.9999,9.8507
2,encoder,give up,26969854,1,1.0,10.2919
2,encoder,give up,26969854,1,1.0,13.7117
2,encoder,give up,26969854,1,1.0,13.0638
2,encoder,give up,26969854,1,0.9996,7.8902
2,encoder,get up,16607830,1,0.9999,9.326
2,encoder,get up,16607830,1,1.0,10.9308
2,encoder,get up,16607830,1,0.9999,8.9548
2,encoder,get up,16607830,1,1.0,15.425
2,encoder,get up,16607830,1,1.0,15.9211
2,encoder,get up,16607830,1,1.0,16.307
2,encoder,get up,16607830,1,1.0,10.2205
2,encoder,get up,16607830,1,0.9991,6.9954
2,encoder,get up,16607830,1,1.0,12.9474
2,encoder,get up,16607830,1,1.0,13.164
2,encoder,get up,16607830,1,1.0,13.4134
2,encoder,get up,16607830,1,1.0,14.5898
2,encoder,get up,16607830,1,1.0,18.3454
2,encoder,get up,16607830,1,1.0,14.5544
2,encoder,get up,16607830,1,1.0,13.3387
2,encoder,get up,16607830,1,0.9971,5.8417
2,encoder,get up,16607830,1,1.0,12.1517
2,encoder,get up,16607830,0,0.4513,-0.1954
2,encoder,get up,16607830,1,1.0,12.0531
2,encoder,get up,16607830,1,1.0,11.7634
2,encoder,growing up,15594252,1,1.0,16.7029
2,encoder,growing up,15594252,1,0.9987,6.6326
2,encoder,growing up,15594252,1,0.9998,8.4776
2,encoder,growing up,15594252,1,1.0,10.2063
2,encoder,growing up,15594252,1,1.0,12.0668
2,encoder,growing up,15594252,1,0.9993,7.2024
2,encoder,growing up,15594252,1,1.0,11.5846
2,encoder,growing up,15594252,1,1.0,18.0032
2,encoder,growing up,15594252,1,1.0,14.2251
2,encoder,growing up,15594252,1,0.9999,9.4093
2,encoder,growing up,15594252,1,0.9999,9.633
2,encoder,growing up,15594252,1,0.899,2.186
2,encoder,growing up,15594252,1,0.9964,5.6163
2,encoder,growing up,15594252,1,0.9996,7.945
2,encoder,growing up,15594252,1,0.9999,9.0565
2,encoder,growing up,15594252,1,1.0,9.9102
2,encoder,growing up,15594252,1,0.9999,9.1132
2,encoder,growing up,15594252,1,1.0,11.0371
2,encoder,growing up,15594252,1,0.9999,9.0101
2,encoder,growing up,15594252,1,0.9999,9.296
2,encoder,open up,16790767,1,0.9994,7.4968
2,encoder,open up,16790767,1,0.967,3.3786
2,encoder,open up,16790767,1,1.0,15.4026
2,encoder,open up,16790767,1,0.7947,1.3538
2,encoder,open up,16790767,1,1.0,14.0846
2,encoder,open up,16790767,1,0.9984,6.4258
2,encoder,open up,16790767,1,1.0,10.0759
2,encoder,open up,16790767,1,0.9609,3.2031
2,encoder,open up,16790767,1,1.0,12.995
2,encoder,open up,16790767,1,0.8497,1.7321
2,encoder,open up,16790767,1,0.9999,9.7173
2,encoder,open up,16790767,1,0.9993,7.2477
2,encoder,open up,16790767,1,1.0,11.6193
2,encoder,open up,16790767,1,0.9994,7.4815
2,encoder,open up,16790767,1,1.0,10.7126
2,encoder,open up,16790767,1,1.0,11.6602
2,encoder,open up,16790767,1,1.0,11.6038
2,encoder,open up,16790767,1,0.9988,6.74
2,encoder,open up,16790767,1,0.8489,1.7261
2,encoder,open up,16790767,1,0.9999,9.059
2,encoder,wake up,18775631,1,0.9799,3.8842
2,encoder,wake up,18775631,1,0.5052,0.0207
2,encoder,wake up,18775631,1,0.9999,9.5335
2,encoder,wake up,18775631,1,1.0,11.6416
2,encoder,wake up,18775631,1,1.0,13.7361
2,encoder,wake up,18775631,1,0.9996,7.9084
2,encoder,wake up,18775631,1,0.9979,6.1547
2,encoder,wake up,18775631,1,0.9836,4.0918
2,encoder,wake up,18775631,1,0.9233,2.4874
2,encoder,wake up,18775631,1,1.0,10.002
2,encoder,wake up,18775631,1,0.9275,2.5489
2,encoder,wake up,18775631,1,1.0,11.0709
2,encoder,wake up,18775631,1,1.0,11.1109
2,encoder,wake up,18775631,1,1.0,11.5635
2,encoder,wake up,18775631,1,0.9713,3.5213
2,encoder,wake up,18775631,1,1.0,13.7684
2,encoder,wake up,18775631,1,1.0,10.0479
2,encoder,wake up,18775631,1,1.0,13.1891
2,encoder,wake up,18775631,1,0.992,4.8167
2,encoder,wake up,18775631,1,0.9924,4.873
2,encoder,make up,31755825,1,1.0,11.4672
2,encoder,make up,31755825,1,0.9997,8.1959
2,encoder,make up,31755825,1,1.0,10.2119
2,encoder,make up,31755825,1,0.9998,8.3395
2,encoder,make up,31755825,1,0.9463,2.8689
2,encoder,make up,31755825,1,1.0,11.4252
2,encoder,make up,31755825,1,0.9374,2.7062
2,encoder,make up,31755825,1,1.0,14.7562
2,encoder,make up,31755825,1,0.7286,0.9875
2,encoder,make up,31755825,1,0.991,4.7012
2,encoder,make up,31755825,1,0.8862,2.0522
2,encoder,make up,31755825,0,0.0799,-2.4437
2,encoder,make up,31755825,1,1.0,11.5152
2,encoder,make up,31755825,1,1.0,12.9626
2,encoder,make up,31755825,1,1.0,11.5908
2,encoder,make up,31755825,1,1.0,12.6949
2,encoder,make up,31755825,1,0.9994,7.4984
2,encoder,make up,31755825,1,0.9981,6.2857
2,encoder,make up,31755825,1,0.9384,2.724
2,encoder,make up,31755825,1,0.9879,4.3992
2,encoder,looked up,8070131,1,0.9992,7.0719
2,encoder,looked up,8070131,1,0.9872,4.3416
2,encoder,looked up,8070131,1,1.0,18.1368
2,encoder,looked up,8070131,1,0.9973,5.8967
2,encoder,looked up,8070131,1,0.9976,6.0461
2,encoder,looked up,8070131,1,0.9996,7.846
2,encoder,looked up,8070131,1,0.9963,5.5881
2,encoder,looked up,8070131,1,0.9999,9.8961
2,encoder,looked up,8070131,1,0.9998,8.6752
2,encoder,looked up,8070131,1,1.0,14.977
2,encoder,looked up,8070131,1,0.9987,6.6783
2,encoder,looked up,8070131,1,1.0,11.6776
2,encoder,looked up,8070131,1,0.9995,7.657
2,encoder,looked up,8070131,1,0.9992,7.1198
2,encoder,looked up,8070131,1,0.9995,7.6081
2,encoder,looked up,8070131,1,1.0,11.6925
2,encoder,looked up,8070131,1,0.9999,9.1593
2,encoder,looked up,8070131,1,1.0,11.9161
2,encoder,looked up,8070131,1,0.9999,9.8923
2,encoder,looked up,8070131,1,1.0,11.5546
2,encoder,went up,7824522,1,0.9998,8.5512
2,encoder,went up,7824522,1,0.9993,7.2759
2,encoder,went up,7824522,1,1.0,12.6274
2,encoder,went up,7824522,1,1.0,12.3212
2,encoder,went up,7824522,1,1.0,12.0106
2,encoder,went up,7824522,1,0.9999,9.3672
2,encoder,went up,7824522,1,0.996,5.5072
2,encoder,went up,7824522,1,0.9989,6.8346
2,encoder,went up,7824522,1,0.9999,9.3805
2,encoder,went up,7824522,1,1.0,13.1439
2,encoder,went up,7824522,1,1.0,16.4621
2,encoder,went up,7824522,1,1.0,12.0814
2,encoder,went up,7824522,1,1.0,10.1919
2,encoder,went up,7824522,1,0.9998,8.79
2,encoder,went up,7824522,1,1.0,10.5337
2,encoder,went up,7824522,1,1.0,15.1204
2,encoder,went up,7824522,1,0.9999,8.869
2,encoder,went up,7824522,1,1.0,11.787
2,encoder,went up,7824522,1,0.9998,8.7746
2,encoder,went up,7824522,1,1.0,15.7076
2,encoder,put up,18339481,1,1.0,10.6158
2,encoder,put up,18339481,1,1.0,13.1526
2,encoder,put up,18339481,1,1.0,15.0474
2,encoder,put up,18339481,1,1.0,13.1051
2,encoder,put up,18339481,1,0.9997,8.1675
2,encoder,put up,18339481,1,1.0,11.1175
2,encoder,put up,18339481,1,0.9989,6.7707
2,encoder,put up,18339481,1,1.0,12.8546
2,encoder,put up,18339481,1,1.0,13.4361
2,encoder,put up,18339481,1,1.0,11.3699
2,encoder,put up,18339481,1,1.0,11.1822
2,encoder,put up,18339481,1,0.9977,6.0884
2,encoder,put up,18339481,1,0.9999,9.859
2,encoder,put up,18339481,1,1.0,14.1046
2,encoder,put up,18339481,1,0.8557,1.7804
2,encoder,put up,18339481,1,0.9991,7.0204
2,encoder,put up,18339481,0,0.1732,-1.5632
2,encoder,put up,18339481,1,0.9931,4.9622
2,encoder,put up,18339481,1,0.9987,6.6377
2,encoder,put up,18339481,1,1.0,12.1931
2,encoder,brought up,9457116,1,1.0,12.3073
2,encoder,brought up,9457116,1,1.0,10.3217
2,encoder,brought up,9457116,1,0.9995,7.5121
2,encoder,brought up,9457116,1,0.9958,5.4682
2,encoder,brought up,9457116,1,0.9999,9.3271
2,encoder,brought up,9457116,1,0.9992,7.1831
2,encoder,brought up,9457116,1,0.9999,9.8712
2,encoder,brought up,9457116,1,1.0,15.381
2,encoder,brought up,9457116,1,0.9972,5.8843
2,encoder,brought up,9457116,1,1.0,16.7331
2,encoder,brought up,9457116,1,0.9983,6.384
2,encoder,brought up,9457116,1,0.9999,8.8982
2,encoder,brought up,9457116,1,1.0,15.7039
2,encoder,brought up,9457116,1,0.9999,9.0901
2,encoder,brought up,9457116,1,0.998,6.2279
2,encoder,brought up,9457116,1,0.9408,2.765
2,encoder,brought up,9457116,1,0.9971,5.8316
2,encoder,brought up,9457116,1,0.9987,6.6359
2,encoder,brought up,9457116,1,0.9992,7.1028
2,encoder,brought up,9457116,1,1.0,18.6231
2,encoder,stand up,13437753,1,1.0,10.2329
2,encoder,stand up,13437753,1,0.9994,7.3451
2,encoder,stand up,13437753,1,0.9997,8.048
2,encoder,stand up,13437753,1,1.0,15.5147
2,encoder,stand up,13437753,1,1.0,10.5589
2,encoder,stand up,13437753,1,0.9444,2.8328
2,encoder,stand up,13437753,1,1.0,17.851
2,encoder,stand up,13437753,1,0.9997,8.245
2,encoder,stand up,13437753,1,0.9927,4.9157
2,encoder,stand up,13437753,1,0.9986,6.5654
2,encoder,stand up,13437753,1,1.0,10.5795
2,encoder,stand up,13437753,1,1.0,13.8685
2,encoder,stand up,13437753,1,1.0,12.4123
2,encoder,stand up,13437753,1,1.0,14.328
2,encoder,stand up,13437753,1,0.9984,6.4658
2,encoder,stand up,13437753,0,0.0635,-2.6912
2,encoder,stand up,13437753,1,1.0,12.1177
2,encoder,stand up,13437753,1,0.7989,1.3792
2,encoder,stand up,13437753,1,1.0,12.3195
2,encoder,stand up,13437753,1,0.9996,7.9423
2,encoder,look up,11355995,1,1.0,12.6804
2,encoder,look up,11355995,1,0.9961,5.5393
2,encoder,look up,11355995,1,1.0,13.5471
2,encoder,look up,11355995,1,1.0,15.958
2,encoder,look up,11355995,1,0.9998,8.3875
2,encoder,look up,11355995,1,0.9994,7.3643
2,encoder,look up,11355995,1,0.9998,8.7743
2,encoder,look up,11355995,1,1.0,10.8025
2,encoder,look up,11355995,1,1.0,13.3327
2,encoder,look up,11355995,1,0.9967,5.7054
2,encoder,look up,11355995,1,1.0,16.9268
2,encoder,look up,11355995,1,1.0,11.5781
2,encoder,look up,11355995,1,1.0,16.4296
2,encoder,look up,11355995,1,0.9999,9.2873
2,encoder,look up,11355995,1,1.0,11.0888
2,encoder,look up,11355995,1,1.0,15.1373
2,encoder,look up,11355995,1,1.0,13.5652
2,encoder,look up,11355995,1,1.0,12.0648
2,encoder,look up,11355995,1,1.0,10.2429
2,encoder,look up,11355995,1,0.9999,8.8294
2,encoder,got up,7071719,1,1.0,11.4097
2,encoder,got up,7071719,1,1.0,10.0641
2,encoder,got up,7071719,1,1.0,9.944
2,encoder,got up,7071719,1,1.0,11.9399
2,encoder,got up,7071719,1,0.9996,7.7533
2,encoder,got up,7071719,1,0.9991,7.0319
2,encoder,got up,7071719,1,0.9999,8.9093
2,encoder,got up,7071719,1,0.9998,8.2983
2,encoder,got up,7071719,1,1.0,13.8636
2,encoder,got up,7071719,1,0.9999,9.8005
2,encoder,got up,7071719,1,1.0,11.4771
2,encoder,got up,7071719,1,1.0,11.9945
2,encoder,got up,7071719,1,1.0,16.0997
2,encoder,got up,7071719,1,1.0,14.1694
2,encoder,got up,7071719,1,1.0,14.7386
2,encoder,got up,7071719,1,1.0,14.5115
2,encoder,got up,7071719,1,1.0,11.1424
2,encoder,got up,7071719,1,1.0,17.5206
2,encoder,got up,7071719,1,0.993,4.9564
2,encoder,got up,7071719,1,1.0,10.7466
2,encoder,sign up,29467592,1,1.0,15.7391
2,encoder,sign up,29467592,1,1.0,15.8412
2,encoder,sign up,29467592,1,0.9374,2.7062
2,encoder,sign up,29467592,1,1.0,16.057
2,encoder,sign up,29467592,1,1.0,15.1862
2,encoder,sign up,29467592,1,0.9999,9.4349
2,encoder,sign up,29467592,1,1.0,13.6528
2,encoder,sign up,29467592,1,0.9982,6.3149
2,encoder,sign up,29467592,1,0.9969,5.7736
2,encoder,sign up,29467592,1,0.9905,4.6428
2,encoder,sign up,29467592,1,1.0,15.3931
2,encoder,sign up,29467592,1,0.9999,8.877
2,encoder,sign up,29467592,1,1.0,12.3403
2,encoder,sign up,29467592,1,1.0,17.5641
2,encoder,sign up,29467592,1,0.9999,9.0807
2,encoder,sign up,29467592,1,0.9966,5.6922
2,encoder,sign up,29467592,1,0.9862,4.2723
2,encoder,sign up,29467592,1,0.9998,8.7886
2,encoder,sign up,29467592,1,0.9996,7.9408
2,encoder,sign up,29467592,1,0.9994,7.3612
2,encoder,going up,7625872,1,0.9994,7.4284
2,encoder,going up,7625872,1,1.0,10.1536
2,encoder,going up,7625872,1,1.0,11.6018
2,encoder,going up,7625872,1,0.9999,9.8495
2,encoder,going up,7625872,1,1.0,10.555
2,encoder,going up,7625872,1,0.9968,5.7483
2,encoder,going up,7625872,1,0.9998,8.4684
2,encoder,going up,7625872,1,1.0,11.3341
2,encoder,going up,7625872,1,0.9184,2.4207
2,encoder,going up,7625872,1,1.0,10.1141
2,encoder,going up,7625872,1,1.0,11.5986
2,encoder,going up,7625872,1,1.0,14.6968
2,encoder,going up,7625872,1,1.0,13.2562
2,encoder,going up,7625872,1,0.9988,6.6881
2,encoder,going up,7625872,1,1.0,12.3325
2,encoder,going up,7625872,1,1.0,14.51
2,encoder,going up,7625872,1,0.9995,7.6831
2,encoder,going up,7625872,1,0.99,4.5984
2,encoder,going up,7625872,1,0.9873,4.356
2,encoder,going up,7625872,1,1.0,15.4772
2,encoder,grow up,10576653,1,0.9997,7.9957
2,encoder,grow up,10576653,1,1.0,11.5128
2,encoder,grow up,10576653,1,0.9597,3.1705
2,encoder,grow up,10576653,1,1.0,11.5558
