layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,growing up,60517,1,0.9976,6.0345
6,encoder,growing up,60517,1,0.9984,6.447
6,encoder,growing up,60517,1,1.0,10.3333
6,encoder,growing up,60517,1,0.9999,8.9738
6,encoder,growing up,60517,1,1.0,13.9776
6,encoder,growing up,60517,1,0.9998,8.5985
6,encoder,growing up,60517,1,0.9997,7.9949
6,encoder,growing up,60517,1,1.0,12.5229
6,encoder,growing up,60517,1,0.9999,9.1851
6,encoder,went up,17952,1,1.0,15.0525
6,encoder,went up,17952,1,1.0,17.8643
6,encoder,went up,17952,1,1.0,15.9981
6,encoder,went up,17952,1,1.0,15.9981
6,encoder,went up,17952,1,1.0,13.232
6,encoder,went up,17952,1,1.0,12.0902
6,encoder,went up,17952,1,1.0,11.5669
6,encoder,went up,17952,1,1.0,12.5081
6,encoder,went up,17952,1,0.9989,6.7721
6,encoder,went up,17952,1,0.9995,7.6227
6,encoder,went up,17952,1,1.0,10.4109
6,encoder,went up,17952,1,1.0,11.4956
6,encoder,went up,17952,1,0.9996,7.9026
6,encoder,went up,17952,1,0.9996,7.9026
6,encoder,went up,17952,1,0.9996,7.9026
6,encoder,went up,17952,1,1.0,13.4003
6,encoder,went up,17952,1,1.0,15.7314
6,encoder,went up,17952,1,1.0,12.7805
6,encoder,went up,17952,1,0.9999,8.9178
6,encoder,went up,17952,1,1.0,10.1015
6,encoder,put up,49797,1,0.9998,8.6653
6,encoder,put up,49797,1,1.0,14.5524
6,encoder,put up,49797,1,1.0,11.8019
6,encoder,put up,49797,1,1.0,10.649
6,encoder,put up,49797,1,0.9995,7.6256
6,encoder,put up,49797,1,0.9999,8.8152
6,encoder,put up,49797,1,0.9998,8.5084
6,encoder,put up,49797,1,1.0,10.2584
6,encoder,put up,49797,1,0.9969,5.7599
6,encoder,put up,49797,1,0.9988,6.7088
6,encoder,put up,49797,1,0.9999,9.4204
6,encoder,put up,49797,1,0.9993,7.2528
6,encoder,put up,49797,1,1.0,9.9608
6,encoder,put up,49797,1,1.0,13.7178
6,encoder,put up,49797,1,1.0,13.1747
6,encoder,put up,49797,1,1.0,16.1264
6,encoder,put up,49797,1,1.0,13.1747
6,encoder,put up,49797,1,1.0,16.1264
6,encoder,put up,49797,1,0.9993,7.2467
6,encoder,put up,49797,1,0.9994,7.4352
6,encoder,make up,102937,1,1.0,10.3678
6,encoder,make up,102937,1,1.0,10.853
6,encoder,make up,102937,1,1.0,13.261
6,encoder,make up,102937,1,1.0,15.1196
6,encoder,make up,102937,1,0.9974,5.9588
6,encoder,make up,102937,1,0.9997,8.0112
6,encoder,make up,102937,1,0.9999,8.9875
6,encoder,make up,102937,1,1.0,10.4411
6,encoder,make up,102937,1,1.0,10.1322
6,encoder,make up,102937,1,0.9999,9.6451
6,encoder,make up,102937,1,0.9993,7.2481
6,encoder,make up,102937,1,0.9959,5.4828
6,encoder,make up,102937,1,0.9999,9.0978
6,encoder,make up,102937,1,1.0,11.7395
6,encoder,make up,102937,1,1.0,15.9354
6,encoder,make up,102937,1,1.0,9.9873
6,encoder,make up,102937,1,0.9996,7.822
6,encoder,make up,102937,1,0.9994,7.3596
6,encoder,make up,102937,1,0.9994,7.4843
6,encoder,make up,102937,1,0.9913,4.7374
6,encoder,stand up,46473,1,1.0,11.2952
6,encoder,stand up,46473,1,1.0,16.1969
6,encoder,stand up,46473,1,1.0,11.3145
6,encoder,stand up,46473,1,0.999,6.903
6,encoder,stand up,46473,1,0.9996,7.7521
6,encoder,stand up,46473,1,0.999,6.903
6,encoder,stand up,46473,1,0.9996,7.7521
6,encoder,stand up,46473,1,1.0,16.3845
6,encoder,stand up,46473,1,1.0,11.2505
6,encoder,stand up,46473,1,0.9078,2.2873
6,encoder,stand up,46473,1,1.0,11.8067
6,encoder,stand up,46473,1,1.0,13.8276
6,encoder,stand up,46473,1,0.9997,8.19
6,encoder,stand up,46473,1,1.0,14.9764
6,encoder,stand up,46473,1,0.9997,8.19
6,encoder,stand up,46473,1,1.0,14.9764
6,encoder,stand up,46473,1,1.0,10.9138
6,encoder,stand up,46473,1,1.0,10.9138
6,encoder,stand up,46473,1,1.0,10.0122
6,encoder,stand up,46473,1,0.9914,4.7509
6,encoder,looked up,13408,1,1.0,15.3684
6,encoder,looked up,13408,1,0.9999,9.2694
6,encoder,looked up,13408,1,1.0,14.7728
6,encoder,looked up,13408,1,0.9904,4.6353
6,encoder,looked up,13408,1,1.0,13.0645
6,encoder,looked up,13408,1,0.9999,9.2636
6,encoder,looked up,13408,1,0.9987,6.6367
6,encoder,looked up,13408,1,0.9999,9.4938
6,encoder,looked up,13408,1,0.9996,7.7719
6,encoder,looked up,13408,1,1.0,14.1957
6,encoder,looked up,13408,1,1.0,15.5285
6,encoder,looked up,13408,1,1.0,12.38
6,encoder,looked up,13408,1,0.9998,8.792
6,encoder,looked up,13408,1,1.0,10.9247
6,encoder,looked up,13408,1,1.0,12.8598
6,encoder,looked up,13408,1,1.0,18.678
6,encoder,looked up,13408,1,1.0,9.9781
6,encoder,looked up,13408,1,1.0,10.3172
6,encoder,looked up,13408,1,1.0,12.3092
6,encoder,looked up,13408,1,1.0,17.1971
6,encoder,brought up,20078,1,1.0,9.966
6,encoder,brought up,20078,1,1.0,15.1561
6,encoder,brought up,20078,1,1.0,14.935
6,encoder,brought up,20078,1,0.9942,5.1407
6,encoder,brought up,20078,1,1.0,13.1604
6,encoder,brought up,20078,1,1.0,11.6382
6,encoder,brought up,20078,1,1.0,14.1743
6,encoder,brought up,20078,1,1.0,14.1743
6,encoder,brought up,20078,1,1.0,10.7367
6,encoder,brought up,20078,1,1.0,11.0392
6,encoder,brought up,20078,1,0.9953,5.3521
6,encoder,brought up,20078,1,1.0,12.2049
6,encoder,brought up,20078,1,1.0,11.0989
6,encoder,brought up,20078,1,1.0,11.5272
6,encoder,brought up,20078,1,1.0,14.2504
6,encoder,brought up,20078,1,1.0,10.5403
6,encoder,brought up,20078,1,0.9589,3.1494
6,encoder,brought up,20078,1,1.0,10.8167
6,encoder,brought up,20078,1,0.9989,6.8198
6,encoder,brought up,20078,1,1.0,14.5959
6,encoder,look up,34160,1,1.0,12.6634
6,encoder,look up,34160,1,1.0,10.4845
6,encoder,look up,34160,1,1.0,14.6572
6,encoder,look up,34160,1,1.0,18.6292
6,encoder,look up,34160,1,1.0,11.36
6,encoder,look up,34160,1,0.9999,9.5427
6,encoder,look up,34160,1,1.0,13.3698
6,encoder,look up,34160,1,0.9997,8.0072
6,encoder,look up,34160,1,1.0,15.0484
6,encoder,look up,34160,1,0.9919,4.8091
6,encoder,look up,34160,1,0.9999,9.5841
6,encoder,look up,34160,1,1.0,10.8445
6,encoder,look up,34160,1,1.0,11.4375
6,encoder,look up,34160,1,1.0,12.2299
6,encoder,look up,34160,1,1.0,13.1303
6,encoder,look up,34160,1,1.0,11.5303
6,encoder,look up,34160,1,1.0,9.9954
6,encoder,look up,34160,1,0.9998,8.617
6,encoder,look up,34160,1,0.9998,8.617
6,encoder,look up,34160,1,1.0,10.8251
6,encoder,sign up,171197,1,1.0,12.802
6,encoder,sign up,171197,1,1.0,13.9635
6,encoder,sign up,171197,1,1.0,11.4465
6,encoder,sign up,171197,1,1.0,10.2154
6,encoder,sign up,171197,1,1.0,15.5325
6,encoder,sign up,171197,1,1.0,10.2154
6,encoder,sign up,171197,1,1.0,15.5325
6,encoder,sign up,171197,1,0.9635,3.2745
6,encoder,sign up,171197,1,0.9989,6.8446
6,encoder,sign up,171197,1,0.9635,3.2745
6,encoder,sign up,171197,1,0.9989,6.8446
6,encoder,sign up,171197,1,1.0,12.3056
6,encoder,sign up,171197,1,1.0,14.8193
6,encoder,sign up,171197,1,0.9999,9.8863
6,encoder,sign up,171197,1,1.0,11.3466
6,encoder,sign up,171197,1,0.9799,3.8857
6,encoder,sign up,171197,1,1.0,10.3663
6,encoder,sign up,171197,1,0.7463,1.0792
6,encoder,sign up,171197,1,1.0,17.2535
6,encoder,sign up,171197,1,1.0,17.223
6,encoder,going up,18833,1,0.79,1.3249
6,encoder,going up,18833,1,1.0,16.183
6,encoder,going up,18833,1,1.0,10.2055
6,encoder,going up,18833,1,0.9997,7.9963
6,encoder,going up,18833,1,0.9999,9.5863
6,encoder,going up,18833,1,0.9998,8.4332
6,encoder,going up,18833,1,0.9996,7.95
6,encoder,going up,18833,1,1.0,12.6217
6,encoder,going up,18833,1,1.0,17.3102
6,encoder,going up,18833,1,1.0,17.3102
6,encoder,going up,18833,1,0.9998,8.35
6,encoder,going up,18833,1,0.9968,5.7314
6,encoder,going up,18833,1,1.0,12.0254
6,encoder,going up,18833,1,1.0,17.1987
6,encoder,going up,18833,1,1.0,15.111
6,encoder,going up,18833,1,1.0,10.4143
6,encoder,going up,18833,1,1.0,14.4975
6,encoder,going up,18833,1,1.0,13.738
6,encoder,going up,18833,1,1.0,11.002
6,encoder,going up,18833,1,0.9999,8.8197
6,encoder,got up,15005,1,1.0,15.6464
6,encoder,got up,15005,1,1.0,11.5994
6,encoder,got up,15005,1,1.0,11.5994
6,encoder,got up,15005,1,1.0,13.6355
6,encoder,got up,15005,1,1.0,20.7783
6,encoder,got up,15005,1,1.0,13.1649
6,encoder,got up,15005,1,0.9998,8.4827
6,encoder,got up,15005,1,0.9998,8.4827
6,encoder,got up,15005,1,0.9998,8.4827
6,encoder,got up,15005,1,1.0,11.1335
6,encoder,got up,15005,1,1.0,12.2165
6,encoder,got up,15005,1,1.0,15.7879
6,encoder,got up,15005,1,1.0,13.2496
6,encoder,got up,15005,1,1.0,17.4956
6,encoder,got up,15005,1,1.0,13.2508
6,encoder,got up,15005,1,1.0,10.5924
6,encoder,got up,15005,1,1.0,13.083
6,encoder,got up,15005,1,1.0,15.266
6,encoder,got up,15005,1,1.0,21.5582
6,encoder,got up,15005,1,0.999,6.9289
6,encoder,grow up,29787,1,0.9999,9.5727
6,encoder,grow up,29787,1,1.0,10.7184
6,encoder,grow up,29787,1,0.851,1.7424
6,encoder,grow up,29787,1,1.0,13.8015
6,encoder,grow up,29787,1,1.0,10.0256
6,encoder,grow up,29787,1,1.0,13.824
6,encoder,grow up,29787,1,1.0,10.7234
6,encoder,grow up,29787,1,1.0,14.3662
6,encoder,grow up,29787,1,1.0,12.5319
6,encoder,grow up,29787,1,1.0,13.8596
6,encoder,grow up,29787,1,1.0,13.8074
6,encoder,grow up,29787,1,0.8426,1.678
6,encoder,grow up,29787,1,1.0,14.0193
6,encoder,grow up,29787,1,1.0,13.8899
6,encoder,grow up,29787,1,1.0,13.5067
6,encoder,grow up,29787,1,1.0,18.6921
6,encoder,grow up,29787,1,1.0,18.6921
6,encoder,grow up,29787,1,1.0,10.7093
6,encoder,grow up,29787,1,0.9998,8.4578
6,encoder,grow up,29787,1,0.9988,6.7322
6,encoder,ends up,30711,1,0.9998,8.7872
6,encoder,ends up,30711,1,0.9942,5.1474
6,encoder,ends up,30711,1,1.0,13.9881
6,encoder,ends up,30711,1,1.0,12.0321
6,encoder,ends up,30711,1,1.0,17.5936
6,encoder,ends up,30711,1,0.9863,4.2769
6,encoder,ends up,30711,1,1.0,10.0317
6,encoder,ends up,30711,1,0.9983,6.3551
6,encoder,ends up,30711,1,0.9983,6.3551
6,encoder,ends up,30711,1,1.0,10.1009
6,encoder,ends up,30711,1,0.9968,5.7419
6,encoder,ends up,30711,1,0.5375,0.1501
6,encoder,ends up,30711,1,0.9999,9.2891
6,encoder,ends up,30711,1,1.0,10.8096
6,encoder,ends up,30711,0,0.0034,-5.6882
6,encoder,ends up,30711,1,1.0,11.8889
6,encoder,ends up,30711,1,1.0,10.4706
6,encoder,ends up,30711,0,0.0286,-3.5256
6,encoder,ends up,30711,1,0.9998,8.7879
6,encoder,ends up,30711,1,1.0,13.5581
6,encoder,comes up,22481,1,1.0,12.8305
6,encoder,comes up,22481,1,1.0,10.0957
6,encoder,comes up,22481,1,1.0,13.9041
6,encoder,comes up,22481,1,1.0,11.053
6,encoder,comes up,22481,1,0.9997,8.2681
6,encoder,comes up,22481,1,0.9997,8.2681
6,encoder,comes up,22481,1,1.0,10.6715
