layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,looked up,13408,1,1.0,15.056
6,encoder,looked up,13408,1,1.0,17.3009
6,encoder,looked up,13408,1,1.0,17.1666
6,encoder,looked up,13408,1,1.0,11.7389
6,encoder,looked up,13408,1,1.0,15.635
6,encoder,looked up,13408,1,1.0,13.3055
6,encoder,looked up,13408,1,0.999,6.8746
6,encoder,looked up,13408,1,1.0,10.4862
6,encoder,looked up,13408,1,0.9999,9.7099
6,encoder,looked up,13408,1,1.0,12.477
6,encoder,looked up,13408,1,1.0,13.6968
6,encoder,looked up,13408,1,1.0,13.8866
6,encoder,looked up,13408,1,1.0,13.9252
6,encoder,looked up,13408,1,1.0,15.6333
6,encoder,looked up,13408,1,1.0,17.4883
6,encoder,looked up,13408,1,1.0,12.6294
6,encoder,got up,15005,1,1.0,15.6955
6,encoder,got up,15005,1,1.0,20.8628
6,encoder,got up,15005,1,1.0,17.1998
6,encoder,got up,15005,0,0.205,-1.3552
6,encoder,got up,15005,1,1.0,22.1086
6,encoder,got up,15005,1,1.0,12.6261
6,encoder,got up,15005,1,1.0,17.7471
6,encoder,got up,15005,1,1.0,15.7352
6,encoder,got up,15005,1,1.0,19.5226
6,encoder,got up,15005,1,1.0,22.4925
6,encoder,got up,15005,1,1.0,10.8761
6,encoder,got up,15005,1,0.9997,7.9644
6,encoder,got up,15005,1,1.0,10.4205
6,encoder,got up,15005,1,1.0,17.233
6,encoder,got up,15005,1,1.0,18.7975
6,encoder,got up,15005,1,1.0,18.3207
6,encoder,got up,15005,1,1.0,16.3662
6,encoder,got up,15005,1,1.0,10.8282
6,encoder,got up,15005,1,1.0,15.1438
6,encoder,got up,15005,1,1.0,10.5493
6,encoder,went up,17952,1,1.0,13.0213
6,encoder,went up,17952,1,1.0,22.5367
6,encoder,went up,17952,1,0.9975,6.0043
6,encoder,went up,17952,1,0.9999,9.4895
6,encoder,went up,17952,1,0.9847,4.1642
6,encoder,went up,17952,1,1.0,15.7873
6,encoder,went up,17952,1,1.0,17.3598
6,encoder,went up,17952,1,1.0,11.7102
6,encoder,went up,17952,1,1.0,19.3652
6,encoder,went up,17952,1,0.9997,8.0314
6,encoder,went up,17952,1,1.0,12.8695
6,encoder,went up,17952,1,1.0,10.0086
6,encoder,went up,17952,1,1.0,16.3695
6,encoder,went up,17952,1,1.0,12.6509
6,encoder,went up,17952,1,0.9999,8.8085
6,encoder,went up,17952,1,1.0,22.1518
6,encoder,went up,17952,1,1.0,11.5293
6,encoder,went up,17952,1,1.0,19.8907
6,encoder,went up,17952,1,1.0,15.5526
6,encoder,went up,17952,1,1.0,16.5102
6,encoder,took up,13025,1,1.0,19.085
6,encoder,took up,13025,1,0.9525,2.9995
6,encoder,took up,13025,1,0.992,4.8213
6,encoder,took up,13025,1,0.9987,6.6537
6,encoder,took up,13025,1,1.0,10.6929
6,encoder,took up,13025,1,1.0,13.0001
6,encoder,took up,13025,1,1.0,15.5545
6,encoder,took up,13025,1,1.0,13.59
6,encoder,took up,13025,1,0.9983,6.3783
6,encoder,took up,13025,1,0.9999,9.3721
6,encoder,took up,13025,1,1.0,17.5751
6,encoder,took up,13025,1,1.0,12.9166
6,encoder,took up,13025,1,0.9993,7.281
6,encoder,took up,13025,1,1.0,13.9252
6,encoder,took up,13025,1,0.9999,8.9546
6,encoder,took up,13025,1,1.0,16.0831
6,encoder,took up,13025,1,1.0,14.9648
6,encoder,took up,13025,1,1.0,11.5794
6,encoder,took up,13025,1,0.997,5.8177
6,encoder,took up,13025,1,0.9961,5.5364
6,encoder,give up,74627,1,1.0,10.9429
6,encoder,give up,74627,1,1.0,15.9783
6,encoder,give up,74627,1,1.0,11.1028
6,encoder,give up,74627,1,0.9999,8.9412
6,encoder,give up,74627,1,1.0,16.9643
6,encoder,give up,74627,1,1.0,17.4176
6,encoder,give up,74627,1,1.0,15.4651
6,encoder,give up,74627,1,1.0,11.4929
6,encoder,give up,74627,1,1.0,13.4784
6,encoder,give up,74627,1,1.0,12.4859
6,encoder,give up,74627,1,1.0,14.2403
6,encoder,give up,74627,1,1.0,18.2238
6,encoder,give up,74627,1,0.9992,7.1805
6,encoder,give up,74627,1,1.0,21.5164
6,encoder,give up,74627,1,1.0,21.4257
6,encoder,give up,74627,1,1.0,14.1931
6,encoder,give up,74627,1,1.0,14.9488
6,encoder,give up,74627,1,1.0,14.2393
6,encoder,give up,74627,1,1.0,13.3587
6,encoder,give up,74627,1,1.0,15.9861
6,encoder,make up,102937,1,1.0,17.9976
6,encoder,make up,102937,1,1.0,10.4231
6,encoder,make up,102937,1,1.0,15.0701
6,encoder,make up,102937,1,0.9998,8.5446
6,encoder,make up,102937,1,1.0,11.1617
6,encoder,make up,102937,1,1.0,19.586
6,encoder,make up,102937,1,1.0,14.3011
6,encoder,make up,102937,1,1.0,13.068
6,encoder,make up,102937,1,1.0,11.0906
6,encoder,make up,102937,1,1.0,16.3031
6,encoder,make up,102937,1,1.0,13.6635
6,encoder,make up,102937,1,1.0,11.0267
6,encoder,make up,102937,1,1.0,14.6415
6,encoder,make up,102937,1,0.9865,4.2883
6,encoder,make up,102937,1,1.0,10.7492
6,encoder,make up,102937,1,0.9961,5.5516
6,encoder,make up,102937,1,0.9982,6.3131
6,encoder,make up,102937,1,0.9986,6.6021
6,encoder,make up,102937,1,1.0,12.5241
6,encoder,make up,102937,1,0.9997,8.0949
6,encoder,get up,56535,1,0.9996,7.7561
6,encoder,get up,56535,1,1.0,22.3533
6,encoder,get up,56535,1,1.0,18.6838
6,encoder,get up,56535,1,1.0,15.2929
6,encoder,get up,56535,1,1.0,18.0068
6,encoder,get up,56535,1,0.8877,2.0676
6,encoder,get up,56535,1,1.0,18.9127
6,encoder,get up,56535,1,1.0,14.3034
6,encoder,get up,56535,1,1.0,15.9592
6,encoder,get up,56535,1,1.0,13.1401
6,encoder,get up,56535,1,1.0,19.46
6,encoder,get up,56535,1,0.9746,3.6492
6,encoder,get up,56535,1,1.0,12.5824
6,encoder,get up,56535,1,0.9917,4.7822
6,encoder,get up,56535,1,1.0,15.2809
6,encoder,get up,56535,1,1.0,12.5895
6,encoder,get up,56535,1,1.0,13.0394
6,encoder,get up,56535,1,1.0,18.4845
6,encoder,get up,56535,1,1.0,13.1188
6,encoder,get up,56535,1,0.9986,6.5673
6,encoder,come up,162149,1,0.9995,7.6559
6,encoder,come up,162149,1,0.9878,4.3926
6,encoder,come up,162149,1,1.0,16.1832
6,encoder,come up,162149,1,1.0,15.2089
6,encoder,come up,162149,1,1.0,14.0621
6,encoder,come up,162149,1,1.0,11.9312
6,encoder,come up,162149,1,1.0,10.6763
6,encoder,come up,162149,1,1.0,18.0641
6,encoder,come up,162149,1,1.0,11.0243
6,encoder,come up,162149,1,1.0,15.7721
6,encoder,come up,162149,1,0.9997,8.0496
6,encoder,come up,162149,1,1.0,14.2225
6,encoder,come up,162149,1,0.9996,7.8449
6,encoder,come up,162149,1,1.0,10.6243
6,encoder,come up,162149,1,0.6667,0.6931
6,encoder,come up,162149,1,1.0,12.0428
6,encoder,come up,162149,1,1.0,10.7245
6,encoder,come up,162149,1,0.9999,9.5391
6,encoder,come up,162149,1,0.9386,2.7266
6,encoder,come up,162149,1,1.0,11.7428
6,encoder,stood up,9944,1,1.0,12.4118
6,encoder,stood up,9944,1,1.0,14.6786
6,encoder,stood up,9944,1,0.9999,9.0471
6,encoder,stood up,9944,1,1.0,12.5185
6,encoder,stood up,9944,1,1.0,14.9564
6,encoder,stood up,9944,1,1.0,19.601
6,encoder,stood up,9944,1,1.0,14.5028
6,encoder,stood up,9944,1,0.9868,4.3125
6,encoder,stood up,9944,1,1.0,15.4404
6,encoder,stood up,9944,1,0.9998,8.641
6,encoder,stood up,9944,1,1.0,16.2783
6,encoder,stood up,9944,1,1.0,15.1188
6,encoder,stood up,9944,1,1.0,15.9781
6,encoder,stood up,9944,1,1.0,13.6119
6,encoder,stood up,9944,1,1.0,14.5849
6,encoder,stood up,9944,1,0.9998,8.6213
6,encoder,stood up,9944,1,1.0,15.0748
6,encoder,stood up,9944,1,0.99,4.5984
6,encoder,stood up,9944,1,1.0,14.035
6,encoder,stood up,9944,1,1.0,12.0693
6,encoder,put up,49797,1,1.0,11.1039
6,encoder,put up,49797,1,1.0,17.5003
6,encoder,put up,49797,1,1.0,10.1724
6,encoder,put up,49797,1,1.0,15.025
6,encoder,put up,49797,1,1.0,12.9282
6,encoder,put up,49797,1,1.0,11.9227
6,encoder,put up,49797,1,1.0,11.0887
6,encoder,put up,49797,1,1.0,17.8908
6,encoder,put up,49797,1,1.0,13.9355
6,encoder,put up,49797,1,0.999,6.9174
6,encoder,put up,49797,1,1.0,13.7362
6,encoder,put up,49797,1,1.0,14.9034
6,encoder,put up,49797,1,1.0,11.0777
6,encoder,put up,49797,1,1.0,16.9108
6,encoder,put up,49797,1,1.0,11.8163
6,encoder,put up,49797,1,1.0,11.5879
6,encoder,put up,49797,1,1.0,11.9988
6,encoder,put up,49797,1,1.0,13.3142
6,encoder,put up,49797,1,0.9996,7.9559
6,encoder,put up,49797,1,1.0,11.9228
6,encoder,looking up,12211,1,1.0,13.2333
6,encoder,looking up,12211,1,1.0,14.3281
6,encoder,looking up,12211,1,1.0,12.434
6,encoder,looking up,12211,1,0.9998,8.614
6,encoder,looking up,12211,1,1.0,17.1625
6,encoder,looking up,12211,0,0.1982,-1.3977
6,encoder,looking up,12211,1,1.0,14.9924
6,encoder,looking up,12211,1,0.7588,1.146
6,encoder,looking up,12211,1,1.0,21.9711
6,encoder,looking up,12211,1,0.997,5.7961
6,encoder,looking up,12211,1,0.9991,7.0526
6,encoder,looking up,12211,1,0.9999,8.878
6,encoder,looking up,12211,1,1.0,12.4873
6,encoder,looking up,12211,1,1.0,12.8597
6,encoder,looking up,12211,1,0.9951,5.3095
6,encoder,looking up,12211,1,1.0,13.3294
6,encoder,looking up,12211,1,0.9985,6.5209
6,encoder,looking up,12211,1,1.0,15.5951
6,encoder,looking up,12211,1,1.0,19.9696
6,encoder,looking up,12211,1,1.0,12.6016
6,encoder,go up,36998,1,1.0,9.9514
6,encoder,go up,36998,1,1.0,16.6991
6,encoder,go up,36998,1,0.9998,8.3393
6,encoder,go up,36998,1,1.0,12.7503
6,encoder,go up,36998,1,1.0,16.0558
6,encoder,go up,36998,1,1.0,16.9918
6,encoder,go up,36998,1,0.957,3.1023
6,encoder,go up,36998,1,1.0,14.5005
6,encoder,go up,36998,0,0.0,-13.3555
6,encoder,go up,36998,1,1.0,12.2931
6,encoder,go up,36998,1,1.0,11.31
6,encoder,go up,36998,1,1.0,12.9588
6,encoder,go up,36998,1,1.0,12.185
6,encoder,go up,36998,1,1.0,15.4895
6,encoder,go up,36998,1,0.9995,7.6522
6,encoder,go up,36998,1,1.0,12.7774
6,encoder,go up,36998,1,1.0,14.7262
6,encoder,go up,36998,1,0.9767,3.7369
6,encoder,go up,36998,1,1.0,11.5711
6,encoder,go up,36998,1,1.0,16.162
6,encoder,take up,60004,1,1.0,9.9994
6,encoder,take up,60004,1,0.9829,4.0516
6,encoder,take up,60004,1,1.0,14.7006
6,encoder,take up,60004,1,0.9955,5.4053
6,encoder,take up,60004,1,0.9996,7.8234
6,encoder,take up,60004,1,0.8998,2.1952
6,encoder,take up,60004,1,1.0,10.9454
6,encoder,take up,60004,1,1.0,13.9468
6,encoder,take up,60004,1,1.0,11.0873
6,encoder,take up,60004,1,1.0,16.606
6,encoder,take up,60004,1,1.0,13.0813
6,encoder,take up,60004,1,1.0,12.068
6,encoder,take up,60004,1,0.9998,8.482
6,encoder,take up,60004,1,0.9996,7.8132
6,encoder,take up,60004,1,0.9997,8.2889
6,encoder,take up,60004,1,1.0,16.8065
6,encoder,take up,60004,1,1.0,13.5187
6,encoder,take up,60004,1,1.0,10.9049
6,encoder,take up,60004,1,1.0,11.8428
6,encoder,take up,60004,1,1.0,14.9415
6,encoder,set up,390086,1,1.0,16.8359
6,encoder,set up,390086,1,1.0,14.1048
6,encoder,set up,390086,1,0.9999,9.7243
6,encoder,set up,390086,1,1.0,11.0779
6,encoder,set up,390086,1,0.9999,9.0971
6,encoder,set up,390086,1,1.0,17.181
6,encoder,set up,390086,1,1.0,19.1508
6,encoder,set up,390086,1,1.0,14.0257
6,encoder,set up,390086,1,1.0,16.1815
6,encoder,set up,390086,1,0.9988,6.7097
6,encoder,set up,390086,1,0.999,6.9374
6,encoder,set up,390086,1,1.0,10.6954
6,encoder,set up,390086,1,1.0,22.9803
6,encoder,set up,390086,1,0.9965,5.6397
6,encoder,set up,390086,1,1.0,14.2097
6,encoder,set up,390086,1,1.0,14.7343
6,encoder,set up,390086,1,1.0,13.7948
6,encoder,set up,390086,1,0.9937,5.0545
6,encoder,set up,390086,1,1.0,14.0792
6,encoder,set up,390086,1,1.0,12.6162
6,encoder,given up,16018,1,0.9999,9.8535
6,encoder,given up,16018,1,1.0,11.8438
6,encoder,given up,16018,1,1.0,15.6937
6,encoder,given up,16018,1,1.0,11.3302
6,encoder,given up,16018,1,0.9999,9.1942
6,encoder,given up,16018,1,1.0,11.4558
6,encoder,given up,16018,1,1.0,21.6335
6,encoder,given up,16018,1,1.0,13.5976
6,encoder,given up,16018,1,0.9933,4.9999
6,encoder,given up,16018,1,1.0,17.3169
6,encoder,given up,16018,1,1.0,16.4845
6,encoder,given up,16018,1,1.0,12.4691
6,encoder,given up,16018,1,1.0,16.1859
6,encoder,given up,16018,1,1.0,15.106
6,encoder,given up,16018,1,0.999,6.8615
6,encoder,given up,16018,1,1.0,11.403
6,encoder,given up,16018,1,1.0,12.1329
6,encoder,given up,16018,1,1.0,15.0226
6,encoder,given up,16018,1,1.0,14.7886
6,encoder,given up,16018,1,1.0,10.0063
6,encoder,gave up,25568,1,1.0,13.9526
6,encoder,gave up,25568,1,0.9997,8.1822
6,encoder,gave up,25568,1,1.0,12.3138
6,encoder,gave up,25568,1,1.0,14.3967
6,encoder,gave up,25568,1,1.0,12.3689
6,encoder,gave up,25568,1,0.9956,5.4119
6,encoder,gave up,25568,1,0.9997,8.2034
6,encoder,gave up,25568,1,1.0,11.0942
6,encoder,gave up,25568,1,0.9997,8.2626
6,encoder,gave up,25568,1,1.0,15.1807
6,encoder,gave up,25568,1,1.0,16.2356
6,encoder,gave up,25568,1,0.9767,3.7344
6,encoder,gave up,25568,1,0.9999,9.5273
6,encoder,gave up,25568,1,1.0,13.2049
6,encoder,gave up,25568,1,0.8188,1.5081
6,encoder,gave up,25568,1,1.0,16.1642
6,encoder,gave up,25568,1,1.0,16.0354
6,encoder,gave up,25568,1,1.0,11.474
6,encoder,gave up,25568,0,0.0001,-9.7202
6,encoder,gave up,25568,1,1.0,12.7274
6,encoder,grown up,21288,1,1.0,14.0599
6,encoder,grown up,21288,1,1.0,13.9661
6,encoder,grown up,21288,1,1.0,14.7395
6,encoder,grown up,21288,1,1.0,10.5987
6,encoder,grown up,21288,1,1.0,14.6913
6,encoder,grown up,21288,1,0.9999,9.8716
6,encoder,grown up,21288,1,1.0,13.9983
6,encoder,grown up,21288,1,0.9176,2.4107
6,encoder,grown up,21288,1,0.8181,1.5032
6,encoder,grown up,21288,1,0.9998,8.3719
6,encoder,grown up,21288,1,1.0,14.3286
6,encoder,grown up,21288,1,1.0,11.2773
6,encoder,grown up,21288,1,1.0,11.8281
6,encoder,grown up,21288,1,0.9999,9.7153
6,encoder,grown up,21288,1,0.9999,9.7231
6,encoder,grown up,21288,1,1.0,12.5204
6,encoder,grown up,21288,1,1.0,13.5574
6,encoder,grown up,21288,1,1.0,17.896
6,encoder,grown up,21288,1,0.9999,9.812
6,encoder,grown up,21288,1,1.0,12.2504
6,encoder,going up,18833,1,1.0,10.6772
6,encoder,going up,18833,1,1.0,17.0223
6,encoder,going up,18833,1,0.9999,8.8838
6,encoder,going up,18833,1,1.0,18.1521
6,encoder,going up,18833,1,1.0,14.1015
6,encoder,going up,18833,1,0.9031,2.2326
6,encoder,going up,18833,1,1.0,12.8534
6,encoder,going up,18833,1,1.0,14.7665
6,encoder,going up,18833,1,1.0,10.322
6,encoder,going up,18833,1,0.9994,7.4914
6,encoder,going up,18833,1,0.9999,9.3487
6,encoder,going up,18833,1,1.0,14.905
6,encoder,going up,18833,1,1.0,13.7582
6,encoder,going up,18833,1,1.0,15.6065
6,encoder,going up,18833,1,0.9998,8.4549
6,encoder,going up,18833,1,1.0,11.5553
6,encoder,going up,18833,1,0.9992,7.1497
6,encoder,going up,18833,1,1.0,11.147
6,encoder,going up,18833,1,1.0,16.5686
6,encoder,going up,18833,1,1.0,17.1903
6,encoder,pick up,178378,1,1.0,19.4482
6,encoder,pick up,178378,1,1.0,13.1579
6,encoder,pick up,178378,1,1.0,14.9475
6,encoder,pick up,178378,1,0.609,0.4433
6,encoder,pick up,178378,1,1.0,16.2429
6,encoder,pick up,178378,1,1.0,17.1401
6,encoder,pick up,178378,1,1.0,12.8409
6,encoder,pick up,178378,1,1.0,13.1714
6,encoder,pick up,178378,1,1.0,14.4532
6,encoder,pick up,178378,1,1.0,12.0011
6,encoder,pick up,178378,1,1.0,20.8187
6,encoder,pick up,178378,1,1.0,12.1409
6,encoder,pick up,178378,1,0.977,3.7493
6,encoder,pick up,178378,1,1.0,16.4491
6,encoder,pick up,178378,1,1.0,12.9784
6,encoder,pick up,178378,1,1.0,17.2348
6,encoder,pick up,178378,1,0.9999,9.6843
6,encoder,pick up,178378,1,1.0,17.0431
6,encoder,pick up,178378,1,0.984,4.1219
6,encoder,pick up,178378,1,1.0,12.598
6,encoder,getting up,11878,1,1.0,17.7095
6,encoder,getting up,11878,1,0.9999,8.8947
6,encoder,getting up,11878,1,0.9998,8.7625
6,encoder,getting up,11878,1,0.9547,3.0481
6,encoder,getting up,11878,1,0.9985,6.4905
6,encoder,getting up,11878,1,1.0,22.4301
6,encoder,getting up,11878,1,1.0,13.5666
6,encoder,getting up,11878,1,0.9997,8.2858
6,encoder,getting up,11878,1,0.9983,6.3678
6,encoder,getting up,11878,1,0.9989,6.847
6,encoder,getting up,11878,1,1.0,12.0829
6,encoder,getting up,11878,1,0.9995,7.5183
6,encoder,getting up,11878,1,1.0,15.2297
6,encoder,getting up,11878,1,1.0,11.6286
6,encoder,getting up,11878,1,0.9962,5.5809
6,encoder,getting up,11878,1,0.7748,1.2356
6,encoder,getting up,11878,1,1.0,13.8055
6,encoder,getting up,11878,1,1.0,14.0424
6,encoder,getting up,11878,1,0.9994,7.4365
6,encoder,getting up,11878,1,0.9993,7.2102
6,encoder,look up,34160,1,0.9968,5.7508
6,encoder,look up,34160,1,0.9996,7.7942
6,encoder,look up,34160,1,1.0,11.952
6,encoder,look up,34160,1,1.0,14.4634
6,encoder,look up,34160,1,1.0,14.0861
6,encoder,look up,34160,1,0.9995,7.5164
6,encoder,look up,34160,1,1.0,14.7112
6,encoder,look up,34160,1,1.0,20.332
6,encoder,look up,34160,1,1.0,13.1426
6,encoder,look up,34160,1,1.0,13.5419
6,encoder,look up,34160,1,1.0,15.8493
6,encoder,look up,34160,1,1.0,16.5639
6,encoder,look up,34160,1,0.9999,9.8518
6,encoder,look up,34160,1,1.0,15.2218
6,encoder,look up,34160,1,1.0,16.0964
6,encoder,look up,34160,1,1.0,11.4096
6,encoder,look up,34160,1,0.9998,8.488
6,encoder,look up,34160,1,0.9998,8.7246
6,encoder,look up,34160,1,1.0,12.5335
6,encoder,look up,34160,1,1.0,12.1022
6,encoder,held up,12195,1,1.0,18.6018
6,encoder,held up,12195,1,0.9994,7.3383
6,encoder,held up,12195,1,0.985,4.1878
6,encoder,held up,12195,1,1.0,12.8979
6,encoder,held up,12195,1,1.0,11.0598
6,encoder,held up,12195,1,1.0,16.7505
6,encoder,held up,12195,1,1.0,16.0644
6,encoder,held up,12195,1,1.0,10.9783
6,encoder,held up,12195,1,0.9999,9.6986
6,encoder,held up,12195,1,1.0,16.5245
6,encoder,held up,12195,1,1.0,13.8015
6,encoder,held up,12195,1,1.0,14.0906
6,encoder,held up,12195,1,1.0,19.5015
6,encoder,held up,12195,1,0.6521,0.6282
6,encoder,held up,12195,1,0.9995,7.5399
6,encoder,held up,12195,1,1.0,19.5379
6,encoder,held up,12195,1,1.0,15.3608
6,encoder,held up,12195,1,1.0,10.4653
6,encoder,held up,12195,1,1.0,10.9249
6,encoder,held up,12195,1,0.9999,9.1606
6,encoder,drawn up,6190,1,0.9999,9.229
6,encoder,drawn up,6190,1,0.9598,3.1718
6,encoder,drawn up,6190,1,1.0,17.0166
6,encoder,drawn up,6190,1,1.0,12.0876
6,encoder,drawn up,6190,1,1.0,13.4607
6,encoder,drawn up,6190,1,1.0,17.4099
6,encoder,drawn up,6190,1,0.9999,9.5701
6,encoder,drawn up,6190,1,1.0,18.2556
6,encoder,drawn up,6190,1,0.9963,5.5881
6,encoder,drawn up,6190,1,1.0,13.1152
6,encoder,drawn up,6190,1,1.0,12.5684
6,encoder,drawn up,6190,1,1.0,17.7234
6,encoder,drawn up,6190,1,0.9998,8.6978
6,encoder,drawn up,6190,1,1.0,19.2232
6,encoder,drawn up,6190,1,1.0,11.1683
6,encoder,drawn up,6190,1,1.0,13.8104
6,encoder,drawn up,6190,1,1.0,12.9033
6,encoder,drawn up,6190,1,0.9944,5.1837
6,encoder,drawn up,6190,1,1.0,15.8231
6,encoder,drawn up,6190,1,0.9939,5.0961
6,encoder,coming up,63516,1,0.9997,8.122
6,encoder,coming up,63516,1,1.0,13.9013
6,encoder,coming up,63516,1,1.0,15.2446
6,encoder,coming up,63516,1,1.0,14.4689
6,encoder,coming up,63516,1,0.9999,9.6523
6,encoder,coming up,63516,1,1.0,14.2283
6,encoder,coming up,63516,1,1.0,10.7433
6,encoder,coming up,63516,1,1.0,13.9131
6,encoder,coming up,63516,1,1.0,15.567
6,encoder,coming up,63516,1,1.0,14.0185
6,encoder,coming up,63516,1,0.9998,8.3354
6,encoder,coming up,63516,1,1.0,10.5437
6,encoder,coming up,63516,1,1.0,15.0637
6,encoder,coming up,63516,1,1.0,11.1985
6,encoder,coming up,63516,1,1.0,12.5832
6,encoder,coming up,63516,1,1.0,14.2948
6,encoder,coming up,63516,1,1.0,19.1471
6,encoder,coming up,63516,0,0.4715,-0.114
6,encoder,coming up,63516,1,1.0,18.0256
6,encoder,coming up,63516,1,0.9998,8.7339
6,encoder,lifted up,2934,1,1.0,16.4698
6,encoder,lifted up,2934,1,1.0,10.1566
6,encoder,lifted up,2934,1,0.9998,8.3437
6,encoder,lifted up,2934,1,1.0,13.5559
6,encoder,lifted up,2934,1,1.0,15.2531
6,encoder,lifted up,2934,1,1.0,16.2335
6,encoder,lifted up,2934,1,1.0,17.4691
6,encoder,lifted up,2934,1,0.9998,8.5029
6,encoder,lifted up,2934,1,0.9999,9.6465
6,encoder,lifted up,2934,1,0.9998,8.4985
6,encoder,lifted up,2934,1,1.0,13.5121
6,encoder,lifted up,2934,1,0.9999,9.7823
6,encoder,lifted up,2934,1,0.9963,5.5893
6,encoder,lifted up,2934,1,1.0,13.0268
6,encoder,lifted up,2934,1,1.0,17.9706
6,encoder,lifted up,2934,1,1.0,16.3092
6,encoder,lifted up,2934,1,1.0,16.0491
6,encoder,lifted up,2934,1,1.0,10.5333
6,encoder,lifted up,2934,1,1.0,15.5367
6,encoder,lifted up,2934,1,1.0,15.2168
6,encoder,turned up,13230,1,0.9999,9.3408
6,encoder,turned up,13230,1,1.0,13.9585
6,encoder,turned up,13230,1,0.9999,9.8362
6,encoder,turned up,13230,1,1.0,13.9051
6,encoder,turned up,13230,1,0.995,5.2876
6,encoder,turned up,13230,1,1.0,19.0758
6,encoder,turned up,13230,1,1.0,12.2695
6,encoder,turned up,13230,1,1.0,23.1301
6,encoder,turned up,13230,1,1.0,20.3228
6,encoder,turned up,13230,1,0.9997,8.0209
6,encoder,turned up,13230,1,1.0,11.6113
6,encoder,turned up,13230,1,1.0,13.7405
6,encoder,turned up,13230,1,1.0,10.4986
6,encoder,turned up,13230,1,1.0,11.9225
6,encoder,turned up,13230,1,1.0,15.6943
6,encoder,turned up,13230,1,0.8079,1.4365
6,encoder,turned up,13230,1,1.0,16.9644
6,encoder,turned up,13230,1,0.9856,4.2295
6,encoder,turned up,13230,1,0.9889,4.4879
6,encoder,turned up,13230,1,1.0,17.6465
6,encoder,kept up,9168,1,1.0,17.3538
6,encoder,kept up,9168,1,1.0,18.5247
6,encoder,kept up,9168,1,1.0,10.1232
6,encoder,kept up,9168,1,1.0,10.5306
6,encoder,kept up,9168,1,1.0,12.5355
6,encoder,kept up,9168,1,1.0,17.1526
6,encoder,kept up,9168,1,1.0,14.7172
6,encoder,kept up,9168,1,0.9999,9.8974
6,encoder,kept up,9168,1,0.9999,9.6831
6,encoder,kept up,9168,1,1.0,13.8661
6,encoder,kept up,9168,1,1.0,12.708
6,encoder,kept up,9168,1,1.0,10.4435
6,encoder,kept up,9168,1,1.0,15.1114
6,encoder,kept up,9168,1,1.0,15.2089
6,encoder,kept up,9168,1,1.0,13.4663
6,encoder,kept up,9168,1,1.0,17.4916
6,encoder,kept up,9168,1,1.0,16.0951
6,encoder,kept up,9168,1,0.999,6.9422
6,encoder,kept up,9168,1,1.0,17.0409
6,encoder,kept up,9168,1,1.0,13.745
6,encoder,sprang up,1274,1,1.0,16.8343
6,encoder,sprang up,1274,1,1.0,17.9495
6,encoder,sprang up,1274,1,1.0,15.3024
6,encoder,sprang up,1274,1,0.9999,8.895
6,encoder,sprang up,1274,1,0.941,2.77
6,encoder,sprang up,1274,1,1.0,13.0789
6,encoder,sprang up,1274,1,1.0,16.4261
6,encoder,sprang up,1274,1,1.0,17.5972
