layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,end up,70924084,1,1.0,10.8859
6,encoder,end up,70924084,1,1.0,11.2002
6,encoder,end up,70924084,1,0.9804,3.9134
6,encoder,end up,70924084,1,0.9997,8.0304
6,encoder,end up,70924084,1,0.9999,9.7648
6,encoder,end up,70924084,1,0.9988,6.7542
6,encoder,end up,70924084,1,1.0,12.2714
6,encoder,end up,70924084,1,0.9984,6.4528
6,encoder,end up,70924084,1,1.0,11.4362
6,encoder,end up,70924084,1,0.9998,8.4397
6,encoder,end up,70924084,1,0.9817,3.9827
6,encoder,came up,23263138,0,0.2868,-0.9108
6,encoder,came up,23263138,1,1.0,11.7941
6,encoder,came up,23263138,1,0.9831,4.0645
6,encoder,came up,23263138,1,0.9916,4.7703
6,encoder,came up,23263138,1,0.9997,8.1644
6,encoder,came up,23263138,1,1.0,13.9269
6,encoder,came up,23263138,1,1.0,9.9308
6,encoder,came up,23263138,1,0.9999,9.5709
6,encoder,came up,23263138,1,1.0,12.1157
6,encoder,came up,23263138,1,0.992,4.8212
6,encoder,came up,23263138,1,0.9996,7.8735
6,encoder,came up,23263138,1,1.0,10.0753
6,encoder,came up,23263138,1,0.9998,8.3489
6,encoder,came up,23263138,0,0.0001,-9.1462
6,encoder,came up,23263138,1,0.9999,8.9316
6,encoder,came up,23263138,1,0.97,3.4776
6,encoder,came up,23263138,1,0.9989,6.8436
6,encoder,came up,23263138,1,1.0,12.5522
6,encoder,came up,23263138,1,1.0,11.0936
6,encoder,came up,23263138,1,0.9972,5.8905
6,encoder,ended up,49589762,1,1.0,14.6753
6,encoder,ended up,49589762,1,1.0,13.024
6,encoder,ended up,49589762,1,1.0,14.4342
6,encoder,ended up,49589762,1,0.9999,8.9236
6,encoder,ended up,49589762,1,1.0,11.8795
6,encoder,ended up,49589762,1,0.9988,6.6999
6,encoder,ended up,49589762,1,0.9988,6.7057
6,encoder,ended up,49589762,1,0.9941,5.129
6,encoder,ended up,49589762,1,1.0,10.4809
6,encoder,ended up,49589762,1,1.0,14.5823
6,encoder,ended up,49589762,1,0.9986,6.5348
6,encoder,ended up,49589762,1,0.9946,5.2132
6,encoder,ended up,49589762,1,1.0,12.0565
6,encoder,ended up,49589762,1,1.0,12.4995
6,encoder,ended up,49589762,1,1.0,11.7315
6,encoder,ended up,49589762,1,0.9999,9.5982
6,encoder,ended up,49589762,1,0.9999,9.6084
6,encoder,ended up,49589762,0,0.0028,-5.867
6,encoder,ended up,49589762,1,1.0,10.6583
6,encoder,ended up,49589762,1,0.9999,9.8518
6,encoder,coming up,19257169,1,1.0,11.2766
6,encoder,coming up,19257169,1,0.999,6.8745
6,encoder,coming up,19257169,1,0.9953,5.358
6,encoder,coming up,19257169,1,0.993,4.9518
6,encoder,coming up,19257169,1,0.9994,7.3474
6,encoder,coming up,19257169,1,0.9835,4.0869
6,encoder,coming up,19257169,1,1.0,11.1637
6,encoder,coming up,19257169,1,0.9995,7.5245
6,encoder,coming up,19257169,1,1.0,12.3449
6,encoder,coming up,19257169,1,0.9999,9.8608
6,encoder,coming up,19257169,1,0.9884,4.4487
6,encoder,coming up,19257169,1,0.9984,6.4479
6,encoder,coming up,19257169,1,0.8942,2.1346
6,encoder,coming up,19257169,1,0.9734,3.6002
6,encoder,coming up,19257169,1,1.0,10.283
6,encoder,coming up,19257169,1,0.9976,6.0212
6,encoder,coming up,19257169,1,0.9967,5.7213
6,encoder,coming up,19257169,1,0.9958,5.4722
6,encoder,coming up,19257169,1,0.9996,7.7526
6,encoder,coming up,19257169,1,0.8756,1.9514
6,encoder,grew up,29647067,0,0.0317,-3.4186
6,encoder,grew up,29647067,1,0.8975,2.1695
6,encoder,grew up,29647067,1,0.9997,8.2006
6,encoder,grew up,29647067,1,0.9999,9.7332
6,encoder,grew up,29647067,1,1.0,14.0257
6,encoder,grew up,29647067,1,1.0,11.3513
6,encoder,grew up,29647067,1,0.9999,9.5604
6,encoder,grew up,29647067,1,0.9998,8.6296
6,encoder,grew up,29647067,1,1.0,10.7267
6,encoder,grew up,29647067,1,0.9994,7.3833
6,encoder,grew up,29647067,1,1.0,10.2613
6,encoder,grew up,29647067,1,1.0,12.8177
6,encoder,grew up,29647067,1,1.0,19.204
6,encoder,grew up,29647067,1,1.0,11.1859
6,encoder,grew up,29647067,1,1.0,13.6173
6,encoder,grew up,29647067,1,1.0,10.4203
6,encoder,grew up,29647067,1,1.0,9.9617
6,encoder,grew up,29647067,1,1.0,12.2944
6,encoder,grew up,29647067,1,0.9996,7.8302
6,encoder,grew up,29647067,1,1.0,13.6653
6,encoder,pick up,47130414,1,0.9972,5.8579
6,encoder,pick up,47130414,1,1.0,11.1569
6,encoder,pick up,47130414,1,1.0,10.3278
6,encoder,pick up,47130414,1,0.9999,9.8676
6,encoder,pick up,47130414,1,0.9921,4.8389
6,encoder,pick up,47130414,1,0.9999,8.8988
6,encoder,pick up,47130414,1,1.0,12.087
6,encoder,pick up,47130414,1,1.0,20.4349
6,encoder,pick up,47130414,1,1.0,11.0287
6,encoder,pick up,47130414,1,1.0,12.4808
6,encoder,pick up,47130414,1,0.9992,7.1871
6,encoder,pick up,47130414,1,1.0,13.0825
6,encoder,pick up,47130414,1,1.0,11.3191
6,encoder,pick up,47130414,1,0.9656,3.3354
6,encoder,pick up,47130414,0,0.4377,-0.2505
6,encoder,pick up,47130414,1,0.9917,4.7791
6,encoder,pick up,47130414,1,0.9999,8.9737
6,encoder,pick up,47130414,1,1.0,11.0213
6,encoder,pick up,47130414,1,0.9999,9.7837
6,encoder,pick up,47130414,1,0.9986,6.5453
6,encoder,made up,30311015,1,1.0,10.2808
6,encoder,made up,30311015,1,0.888,2.0708
6,encoder,made up,30311015,1,0.9998,8.4281
6,encoder,made up,30311015,1,0.9837,4.1026
6,encoder,made up,30311015,1,1.0,12.2492
6,encoder,made up,30311015,1,0.9939,5.096
6,encoder,made up,30311015,1,0.9963,5.6042
6,encoder,made up,30311015,1,0.9999,9.3677
6,encoder,made up,30311015,1,0.9993,7.2138
6,encoder,made up,30311015,1,0.9999,9.2221
6,encoder,made up,30311015,1,1.0,13.0017
6,encoder,made up,30311015,1,0.9974,5.9348
6,encoder,made up,30311015,1,0.9739,3.6179
6,encoder,made up,30311015,1,1.0,11.4056
6,encoder,made up,30311015,1,0.9999,8.8341
6,encoder,made up,30311015,1,0.9993,7.2686
6,encoder,made up,30311015,1,1.0,12.6154
6,encoder,made up,30311015,1,0.999,6.9417
6,encoder,made up,30311015,1,1.0,11.5698
6,encoder,made up,30311015,1,1.0,11.6007
6,encoder,go up,14885945,1,1.0,11.8594
6,encoder,go up,14885945,1,0.9973,5.9052
6,encoder,go up,14885945,1,0.9994,7.3635
6,encoder,go up,14885945,1,0.9882,4.4274
6,encoder,go up,14885945,1,1.0,12.1944
6,encoder,go up,14885945,1,1.0,16.1939
6,encoder,go up,14885945,1,0.9998,8.7439
6,encoder,go up,14885945,1,1.0,10.8888
6,encoder,go up,14885945,1,0.9999,9.7703
6,encoder,go up,14885945,1,1.0,13.2438
6,encoder,go up,14885945,1,0.9998,8.7118
6,encoder,go up,14885945,1,1.0,12.559
6,encoder,go up,14885945,1,0.9998,8.3458
6,encoder,go up,14885945,1,1.0,12.3242
6,encoder,go up,14885945,1,0.9999,8.8527
6,encoder,go up,14885945,1,0.9998,8.337
6,encoder,go up,14885945,1,1.0,13.7995
6,encoder,go up,14885945,1,0.9964,5.6105
6,encoder,go up,14885945,1,1.0,15.4444
6,encoder,go up,14885945,1,0.9993,7.2657
6,encoder,picked up,35329217,1,0.9946,5.2166
6,encoder,picked up,35329217,1,0.9959,5.5021
6,encoder,picked up,35329217,1,1.0,10.6812
6,encoder,picked up,35329217,1,0.9953,5.3614
6,encoder,picked up,35329217,1,0.9884,4.4425
6,encoder,picked up,35329217,1,1.0,12.7636
6,encoder,picked up,35329217,1,0.9994,7.4116
6,encoder,picked up,35329217,1,1.0,12.0714
6,encoder,picked up,35329217,1,0.9992,7.1267
6,encoder,picked up,35329217,1,0.9992,7.1782
6,encoder,picked up,35329217,1,1.0,13.57
6,encoder,picked up,35329217,1,0.9955,5.3898
6,encoder,picked up,35329217,1,0.9999,8.8514
6,encoder,picked up,35329217,1,1.0,13.2027
6,encoder,picked up,35329217,1,1.0,13.2585
6,encoder,picked up,35329217,1,1.0,11.6784
6,encoder,picked up,35329217,1,0.9999,9.5881
6,encoder,picked up,35329217,1,0.9989,6.8058
6,encoder,picked up,35329217,1,1.0,9.9278
6,encoder,picked up,35329217,1,0.9999,9.0002
6,encoder,show up,26201459,1,1.0,13.3761
6,encoder,show up,26201459,1,0.9987,6.6334
6,encoder,show up,26201459,1,0.9999,8.8694
6,encoder,show up,26201459,1,1.0,11.0472
6,encoder,show up,26201459,1,1.0,10.2217
6,encoder,show up,26201459,1,1.0,13.8892
6,encoder,show up,26201459,1,0.9975,5.9752
6,encoder,show up,26201459,1,1.0,16.8994
6,encoder,show up,26201459,1,1.0,10.8642
6,encoder,show up,26201459,0,0.0846,-2.3812
6,encoder,show up,26201459,1,0.9958,5.457
6,encoder,show up,26201459,1,0.9962,5.5674
6,encoder,show up,26201459,1,1.0,11.5873
6,encoder,show up,26201459,1,1.0,14.2453
6,encoder,show up,26201459,1,1.0,17.0276
6,encoder,show up,26201459,1,1.0,19.5032
6,encoder,show up,26201459,1,1.0,10.2485
6,encoder,show up,26201459,1,0.9998,8.6046
6,encoder,show up,26201459,1,1.0,14.6422
6,encoder,show up,26201459,1,1.0,15.1427
6,encoder,give up,26969854,1,1.0,10.519
6,encoder,give up,26969854,1,1.0,13.6267
6,encoder,give up,26969854,1,1.0,12.9353
6,encoder,give up,26969854,1,1.0,14.0424
6,encoder,give up,26969854,1,1.0,12.7005
6,encoder,give up,26969854,1,0.9999,9.4279
6,encoder,give up,26969854,1,0.975,3.6617
6,encoder,give up,26969854,1,1.0,12.6641
6,encoder,give up,26969854,1,1.0,10.0547
6,encoder,give up,26969854,1,0.9999,9.1835
6,encoder,give up,26969854,1,1.0,12.1676
6,encoder,give up,26969854,1,0.9999,8.9066
6,encoder,give up,26969854,1,1.0,11.8787
6,encoder,give up,26969854,1,0.9999,9.512
6,encoder,give up,26969854,1,0.9986,6.5851
6,encoder,give up,26969854,1,0.9999,9.7259
6,encoder,give up,26969854,1,0.9974,5.9642
6,encoder,give up,26969854,1,1.0,13.1479
6,encoder,give up,26969854,1,1.0,16.9562
6,encoder,give up,26969854,1,1.0,13.2174
6,encoder,get up,16607830,1,1.0,14.3514
6,encoder,get up,16607830,1,1.0,15.3532
6,encoder,get up,16607830,1,1.0,11.8219
6,encoder,get up,16607830,1,1.0,14.0611
6,encoder,get up,16607830,1,1.0,11.4934
6,encoder,get up,16607830,1,1.0,16.004
6,encoder,get up,16607830,1,1.0,11.2321
6,encoder,get up,16607830,1,0.9999,9.3531
6,encoder,get up,16607830,1,1.0,12.8788
6,encoder,get up,16607830,1,0.9998,8.4943
6,encoder,get up,16607830,1,1.0,11.018
6,encoder,get up,16607830,1,0.9999,9.6735
6,encoder,get up,16607830,1,1.0,16.6608
6,encoder,get up,16607830,1,1.0,14.0227
6,encoder,get up,16607830,1,1.0,12.1045
6,encoder,get up,16607830,1,1.0,10.1034
6,encoder,get up,16607830,1,1.0,12.971
6,encoder,get up,16607830,0,0.1893,-1.4547
6,encoder,get up,16607830,1,1.0,11.7667
6,encoder,get up,16607830,1,1.0,10.3941
6,encoder,growing up,15594252,1,1.0,11.9255
6,encoder,growing up,15594252,1,0.9998,8.3344
6,encoder,growing up,15594252,1,1.0,15.1755
6,encoder,growing up,15594252,1,1.0,10.5992
6,encoder,growing up,15594252,1,1.0,15.7861
6,encoder,growing up,15594252,1,0.9998,8.7946
6,encoder,growing up,15594252,1,0.9967,5.7084
6,encoder,growing up,15594252,1,1.0,15.0946
6,encoder,growing up,15594252,1,1.0,11.5473
6,encoder,growing up,15594252,1,1.0,13.1621
6,encoder,growing up,15594252,1,0.9998,8.7389
6,encoder,growing up,15594252,1,0.988,4.4066
6,encoder,growing up,15594252,1,0.9997,8.0068
6,encoder,growing up,15594252,1,0.9999,9.6552
6,encoder,growing up,15594252,1,1.0,10.5294
6,encoder,growing up,15594252,1,0.9999,9.4464
6,encoder,growing up,15594252,1,0.9999,9.3498
6,encoder,growing up,15594252,1,1.0,10.145
6,encoder,growing up,15594252,1,1.0,14.1188
6,encoder,growing up,15594252,1,0.9998,8.6575
6,encoder,open up,16790767,1,0.9999,9.3763
6,encoder,open up,16790767,1,0.9672,3.3851
6,encoder,open up,16790767,1,1.0,12.1497
6,encoder,open up,16790767,1,0.9999,9.3552
6,encoder,open up,16790767,1,1.0,15.9409
6,encoder,open up,16790767,1,0.9999,9.3345
6,encoder,open up,16790767,1,0.9995,7.6184
6,encoder,open up,16790767,1,0.9996,7.8928
6,encoder,open up,16790767,1,1.0,11.6298
6,encoder,open up,16790767,1,0.9723,3.5565
6,encoder,open up,16790767,1,1.0,10.5788
6,encoder,open up,16790767,1,1.0,11.0773
6,encoder,open up,16790767,1,0.9998,8.7438
6,encoder,open up,16790767,1,0.9991,7.0361
6,encoder,open up,16790767,1,0.9998,8.7535
6,encoder,open up,16790767,1,0.9989,6.7758
6,encoder,open up,16790767,1,1.0,13.5276
6,encoder,open up,16790767,1,1.0,12.2463
6,encoder,open up,16790767,1,0.9996,7.7508
6,encoder,open up,16790767,1,1.0,16.8452
6,encoder,wake up,18775631,1,0.9713,3.5215
6,encoder,wake up,18775631,1,0.9998,8.4158
6,encoder,wake up,18775631,1,1.0,15.3094
6,encoder,wake up,18775631,1,1.0,10.6096
6,encoder,wake up,18775631,1,0.9995,7.5603
6,encoder,wake up,18775631,1,0.9999,8.9035
6,encoder,wake up,18775631,1,0.9986,6.5663
6,encoder,wake up,18775631,1,0.9979,6.1879
6,encoder,wake up,18775631,1,0.9991,6.972
6,encoder,wake up,18775631,1,1.0,10.3437
6,encoder,wake up,18775631,1,0.9761,3.7101
6,encoder,wake up,18775631,1,0.9999,8.9628
6,encoder,wake up,18775631,1,0.782,1.2771
6,encoder,wake up,18775631,1,1.0,11.5159
6,encoder,wake up,18775631,1,0.9998,8.64
6,encoder,wake up,18775631,1,1.0,10.8121
6,encoder,wake up,18775631,1,1.0,10.8468
6,encoder,wake up,18775631,1,1.0,13.9899
6,encoder,wake up,18775631,1,0.7318,1.0036
6,encoder,wake up,18775631,1,0.9992,7.1886
6,encoder,make up,31755825,1,0.9999,9.654
6,encoder,make up,31755825,1,1.0,11.4729
6,encoder,make up,31755825,1,1.0,9.9681
6,encoder,make up,31755825,1,0.9992,7.1528
6,encoder,make up,31755825,1,0.9986,6.5924
6,encoder,make up,31755825,1,1.0,10.7192
6,encoder,make up,31755825,1,0.9993,7.217
6,encoder,make up,31755825,1,1.0,12.6464
6,encoder,make up,31755825,1,0.9951,5.322
6,encoder,make up,31755825,1,0.9912,4.7272
6,encoder,make up,31755825,1,0.9998,8.6729
6,encoder,make up,31755825,0,0.0568,-2.8104
6,encoder,make up,31755825,1,0.9974,5.9648
6,encoder,make up,31755825,1,1.0,14.6084
6,encoder,make up,31755825,1,1.0,11.5094
6,encoder,make up,31755825,1,1.0,11.9968
6,encoder,make up,31755825,1,0.9996,7.8578
6,encoder,make up,31755825,1,0.9986,6.5387
6,encoder,make up,31755825,1,0.9854,4.2099
6,encoder,make up,31755825,1,0.9796,3.8737
6,encoder,looked up,8070131,1,1.0,9.9313
6,encoder,looked up,8070131,1,0.9963,5.5889
6,encoder,looked up,8070131,1,1.0,18.3168
6,encoder,looked up,8070131,1,0.9963,5.6024
6,encoder,looked up,8070131,1,1.0,12.2962
6,encoder,looked up,8070131,1,0.9994,7.3697
6,encoder,looked up,8070131,1,0.9758,3.6989
6,encoder,looked up,8070131,1,1.0,10.5791
6,encoder,looked up,8070131,1,1.0,10.296
6,encoder,looked up,8070131,1,1.0,11.3569
6,encoder,looked up,8070131,1,0.9999,9.3428
6,encoder,looked up,8070131,1,1.0,10.3311
6,encoder,looked up,8070131,1,0.9632,3.2658
6,encoder,looked up,8070131,1,0.9999,8.8685
6,encoder,looked up,8070131,1,0.9983,6.3753
6,encoder,looked up,8070131,1,1.0,13.6608
6,encoder,looked up,8070131,1,0.9999,9.8953
6,encoder,looked up,8070131,1,0.9987,6.6619
6,encoder,looked up,8070131,1,0.9999,8.9827
6,encoder,looked up,8070131,1,1.0,13.3586
6,encoder,went up,7824522,1,0.9999,9.3152
6,encoder,went up,7824522,1,1.0,15.265
6,encoder,went up,7824522,1,1.0,9.9123
6,encoder,went up,7824522,1,1.0,10.0548
6,encoder,went up,7824522,1,1.0,13.0791
6,encoder,went up,7824522,1,0.9999,9.8851
6,encoder,went up,7824522,1,0.9999,9.6312
6,encoder,went up,7824522,1,0.9996,7.8705
6,encoder,went up,7824522,1,0.9998,8.3616
6,encoder,went up,7824522,1,0.9998,8.67
6,encoder,went up,7824522,1,1.0,12.9311
6,encoder,went up,7824522,1,1.0,14.7762
6,encoder,went up,7824522,1,1.0,13.5195
6,encoder,went up,7824522,1,1.0,12.8755
6,encoder,went up,7824522,1,0.9989,6.8038
6,encoder,went up,7824522,1,1.0,15.0163
6,encoder,went up,7824522,1,0.9912,4.7223
6,encoder,went up,7824522,1,1.0,13.6162
6,encoder,went up,7824522,1,1.0,14.609
6,encoder,went up,7824522,1,1.0,14.6078
6,encoder,put up,18339481,1,0.9672,3.3841
6,encoder,put up,18339481,1,1.0,10.1785
6,encoder,put up,18339481,1,1.0,11.5555
6,encoder,put up,18339481,1,1.0,11.2142
6,encoder,put up,18339481,1,0.9891,4.5103
6,encoder,put up,18339481,1,0.9995,7.6125
6,encoder,put up,18339481,1,1.0,11.8267
6,encoder,put up,18339481,1,1.0,10.4692
6,encoder,put up,18339481,1,0.9998,8.7856
6,encoder,put up,18339481,1,1.0,9.9364
6,encoder,put up,18339481,1,0.9999,8.966
6,encoder,put up,18339481,1,0.9993,7.2064
6,encoder,put up,18339481,1,1.0,11.8232
6,encoder,put up,18339481,1,1.0,12.8558
6,encoder,put up,18339481,1,0.9226,2.4779
6,encoder,put up,18339481,1,0.9997,8.1741
6,encoder,put up,18339481,1,0.9068,2.2755
6,encoder,put up,18339481,1,0.9979,6.1477
6,encoder,put up,18339481,1,0.999,6.932
6,encoder,put up,18339481,1,1.0,15.763
6,encoder,brought up,9457116,1,1.0,10.7771
6,encoder,brought up,9457116,1,1.0,14.2305
6,encoder,brought up,9457116,1,1.0,14.0227
6,encoder,brought up,9457116,1,0.8004,1.3887
6,encoder,brought up,9457116,1,0.9999,9.7765
6,encoder,brought up,9457116,1,0.9997,8.2936
6,encoder,brought up,9457116,1,0.9999,8.8217
6,encoder,brought up,9457116,1,1.0,12.0863
6,encoder,brought up,9457116,1,0.9968,5.7436
6,encoder,brought up,9457116,1,1.0,12.0398
6,encoder,brought up,9457116,1,0.9973,5.8935
6,encoder,brought up,9457116,1,0.9999,9.2646
6,encoder,brought up,9457116,1,1.0,11.5721
6,encoder,brought up,9457116,1,1.0,10.6062
6,encoder,brought up,9457116,1,0.9798,3.8797
6,encoder,brought up,9457116,1,0.9984,6.4223
6,encoder,brought up,9457116,1,0.9996,7.8393
6,encoder,brought up,9457116,1,0.9999,9.8575
6,encoder,brought up,9457116,1,0.9996,7.7967
6,encoder,brought up,9457116,1,1.0,19.2576
6,encoder,stand up,13437753,1,1.0,15.4955
6,encoder,stand up,13437753,1,1.0,11.1382
6,encoder,stand up,13437753,1,1.0,12.337
6,encoder,stand up,13437753,1,1.0,15.5319
6,encoder,stand up,13437753,1,1.0,12.2619
6,encoder,stand up,13437753,1,0.9468,2.8794
6,encoder,stand up,13437753,1,1.0,14.2392
6,encoder,stand up,13437753,1,1.0,10.5624
6,encoder,stand up,13437753,1,0.9993,7.2727
6,encoder,stand up,13437753,1,0.9992,7.086
6,encoder,stand up,13437753,1,0.9977,6.0719
6,encoder,stand up,13437753,1,1.0,10.4241
6,encoder,stand up,13437753,1,1.0,14.6045
6,encoder,stand up,13437753,1,0.9997,8.0904
6,encoder,stand up,13437753,1,0.9994,7.3533
6,encoder,stand up,13437753,1,0.7412,1.052
6,encoder,stand up,13437753,1,1.0,12.1581
6,encoder,stand up,13437753,1,0.9998,8.361
6,encoder,stand up,13437753,1,1.0,14.4124
6,encoder,stand up,13437753,1,1.0,12.3712
6,encoder,look up,11355995,1,1.0,10.9099
6,encoder,look up,11355995,1,0.9991,7.0691
6,encoder,look up,11355995,1,1.0,18.4513
6,encoder,look up,11355995,1,1.0,14.4816
6,encoder,look up,11355995,1,0.9996,7.7156
6,encoder,look up,11355995,1,0.9999,9.6095
6,encoder,look up,11355995,1,1.0,10.7284
6,encoder,look up,11355995,1,0.9948,5.2623
6,encoder,look up,11355995,1,1.0,14.8938
6,encoder,look up,11355995,1,0.9995,7.6638
6,encoder,look up,11355995,1,1.0,10.0827
6,encoder,look up,11355995,1,1.0,10.6082
6,encoder,look up,11355995,1,1.0,11.9992
6,encoder,look up,11355995,1,1.0,14.9577
6,encoder,look up,11355995,1,1.0,10.8118
6,encoder,look up,11355995,1,0.9999,9.5178
6,encoder,look up,11355995,1,1.0,12.3876
6,encoder,look up,11355995,1,0.9998,8.7461
6,encoder,look up,11355995,1,1.0,13.02
6,encoder,look up,11355995,1,1.0,11.7473
6,encoder,got up,7071719,1,1.0,13.6355
6,encoder,got up,7071719,1,1.0,13.5401
6,encoder,got up,7071719,1,1.0,17.5173
6,encoder,got up,7071719,1,0.9999,9.1433
6,encoder,got up,7071719,1,1.0,11.5949
6,encoder,got up,7071719,1,1.0,10.7976
6,encoder,got up,7071719,1,1.0,14.0917
6,encoder,got up,7071719,1,1.0,10.7505
6,encoder,got up,7071719,1,1.0,17.4442
6,encoder,got up,7071719,1,0.9999,9.5657
6,encoder,got up,7071719,1,1.0,11.2626
6,encoder,got up,7071719,1,1.0,12.6953
6,encoder,got up,7071719,1,1.0,13.8785
6,encoder,got up,7071719,1,1.0,16.4286
6,encoder,got up,7071719,1,0.9996,7.7626
6,encoder,got up,7071719,1,1.0,13.4337
6,encoder,got up,7071719,1,1.0,13.9916
6,encoder,got up,7071719,1,1.0,15.4906
6,encoder,got up,7071719,1,0.9994,7.4562
6,encoder,got up,7071719,1,0.9987,6.6179
6,encoder,sign up,29467592,1,0.9999,9.5021
6,encoder,sign up,29467592,1,1.0,12.6835
6,encoder,sign up,29467592,1,0.9999,9.4621
6,encoder,sign up,29467592,1,1.0,12.7007
6,encoder,sign up,29467592,1,1.0,13.9822
6,encoder,sign up,29467592,1,1.0,13.7911
6,encoder,sign up,29467592,1,1.0,11.7503
6,encoder,sign up,29467592,1,0.7206,0.9474
6,encoder,sign up,29467592,1,0.9967,5.709
6,encoder,sign up,29467592,0,0.2284,-1.2175
6,encoder,sign up,29467592,1,1.0,14.7706
6,encoder,sign up,29467592,1,1.0,11.5812
6,encoder,sign up,29467592,1,1.0,12.0403
6,encoder,sign up,29467592,1,1.0,11.6777
6,encoder,sign up,29467592,1,1.0,10.6347
6,encoder,sign up,29467592,1,0.9891,4.5056
6,encoder,sign up,29467592,1,0.9901,4.606
6,encoder,sign up,29467592,1,1.0,10.9209
6,encoder,sign up,29467592,1,0.9901,4.6048
6,encoder,sign up,29467592,1,0.9997,8.253
6,encoder,going up,7625872,0,0.1903,-1.4478
6,encoder,going up,7625872,1,1.0,15.0354
6,encoder,going up,7625872,1,0.9999,9.898
6,encoder,going up,7625872,1,0.9995,7.6434
6,encoder,going up,7625872,1,0.9708,3.5038
6,encoder,going up,7625872,1,1.0,11.0028
6,encoder,going up,7625872,1,0.9999,8.9995
6,encoder,going up,7625872,1,1.0,10.552
6,encoder,going up,7625872,1,0.9987,6.6204
6,encoder,going up,7625872,1,0.9988,6.7354
6,encoder,going up,7625872,1,0.9999,9.8083
6,encoder,going up,7625872,1,1.0,15.9077
6,encoder,going up,7625872,1,1.0,15.4794
6,encoder,going up,7625872,1,0.9989,6.8068
6,encoder,going up,7625872,1,1.0,12.0981
6,encoder,going up,7625872,1,1.0,12.146
6,encoder,going up,7625872,1,0.9987,6.6676
6,encoder,going up,7625872,1,0.9998,8.3037
6,encoder,going up,7625872,1,0.9999,8.9484
6,encoder,going up,7625872,1,1.0,14.5439
6,encoder,grow up,10576653,1,0.9999,9.3761
6,encoder,grow up,10576653,1,1.0,10.4362
6,encoder,grow up,10576653,0,0.4748,-0.1008
