layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,end up,70924084,1,0.9999,9.6579
6,encoder,end up,70924084,1,0.9999,9.6579
6,encoder,end up,70924084,1,0.9993,7.2439
6,encoder,end up,70924084,1,0.9999,9.8709
6,encoder,end up,70924084,1,0.9934,5.0086
6,encoder,pick up,47130414,1,0.9998,8.7593
6,encoder,pick up,47130414,1,1.0,10.3695
6,encoder,pick up,47130414,1,1.0,13.1985
6,encoder,pick up,47130414,1,0.9996,7.9365
6,encoder,pick up,47130414,1,0.9999,9.854
6,encoder,pick up,47130414,1,1.0,13.1302
6,encoder,pick up,47130414,1,0.9998,8.7137
6,encoder,pick up,47130414,1,0.9983,6.3637
6,encoder,pick up,47130414,1,1.0,14.5634
6,encoder,pick up,47130414,1,1.0,16.341
6,encoder,pick up,47130414,1,1.0,10.6168
6,encoder,pick up,47130414,1,1.0,14.913
6,encoder,pick up,47130414,1,1.0,13.2313
6,encoder,pick up,47130414,1,1.0,14.2157
6,encoder,pick up,47130414,1,0.9999,9.3671
6,encoder,pick up,47130414,1,1.0,11.6817
6,encoder,pick up,47130414,1,1.0,12.5577
6,encoder,pick up,47130414,1,0.9962,5.5635
6,encoder,pick up,47130414,1,0.9852,4.1957
6,encoder,pick up,47130414,1,0.9997,8.0851
6,encoder,came up,23263138,1,0.9417,2.7824
6,encoder,came up,23263138,1,1.0,10.5704
6,encoder,came up,23263138,1,0.9948,5.255
6,encoder,came up,23263138,1,1.0,11.0914
6,encoder,came up,23263138,1,0.9999,9.7431
6,encoder,came up,23263138,1,1.0,10.6878
6,encoder,came up,23263138,1,1.0,10.4326
6,encoder,came up,23263138,1,1.0,10.3436
6,encoder,came up,23263138,1,1.0,10.8098
6,encoder,came up,23263138,1,1.0,9.931
6,encoder,came up,23263138,1,0.9997,8.064
6,encoder,came up,23263138,1,1.0,12.1943
6,encoder,came up,23263138,1,1.0,15.8971
6,encoder,came up,23263138,0,0.247,-1.1146
6,encoder,came up,23263138,1,0.9999,9.397
6,encoder,came up,23263138,1,0.9998,8.5567
6,encoder,came up,23263138,1,1.0,11.3379
6,encoder,came up,23263138,1,1.0,12.1773
6,encoder,came up,23263138,1,1.0,10.7399
6,encoder,came up,23263138,1,0.9998,8.4576
6,encoder,ended up,49589762,1,1.0,13.9911
6,encoder,ended up,49589762,1,1.0,14.8738
6,encoder,ended up,49589762,1,1.0,14.5484
6,encoder,ended up,49589762,1,0.998,6.1948
6,encoder,ended up,49589762,1,0.998,6.1948
6,encoder,ended up,49589762,1,0.998,6.1948
6,encoder,ended up,49589762,1,0.9998,8.588
6,encoder,ended up,49589762,1,1.0,12.3688
6,encoder,ended up,49589762,1,0.9992,7.1115
6,encoder,ended up,49589762,1,0.999,6.9002
6,encoder,ended up,49589762,1,0.8259,1.5568
6,encoder,ended up,49589762,1,1.0,13.179
6,encoder,ended up,49589762,1,1.0,10.1325
6,encoder,ended up,49589762,1,0.9993,7.2474
6,encoder,ended up,49589762,1,0.9992,7.0698
6,encoder,ended up,49589762,1,1.0,14.1064
6,encoder,ended up,49589762,1,0.9999,9.2717
6,encoder,ended up,49589762,1,1.0,16.7901
6,encoder,ended up,49589762,1,1.0,10.1406
6,encoder,ended up,49589762,1,1.0,11.5098
6,encoder,grew up,29647067,1,0.5452,0.1812
6,encoder,grew up,29647067,1,0.9754,3.68
6,encoder,grew up,29647067,1,1.0,12.194
6,encoder,grew up,29647067,1,1.0,14.1566
6,encoder,grew up,29647067,1,1.0,12.5305
6,encoder,grew up,29647067,1,1.0,11.4292
6,encoder,grew up,29647067,1,0.9985,6.5031
6,encoder,grew up,29647067,1,0.9813,3.9614
6,encoder,grew up,29647067,1,0.9985,6.5031
6,encoder,grew up,29647067,1,0.9813,3.9614
6,encoder,grew up,29647067,1,1.0,10.0934
6,encoder,grew up,29647067,1,0.9998,8.7459
6,encoder,grew up,29647067,1,0.9999,9.0675
6,encoder,grew up,29647067,1,0.9894,4.5344
6,encoder,grew up,29647067,1,1.0,14.8357
6,encoder,grew up,29647067,1,1.0,11.0192
6,encoder,grew up,29647067,1,1.0,15.2353
6,encoder,grew up,29647067,1,1.0,10.2644
6,encoder,grew up,29647067,1,1.0,14.4312
6,encoder,grew up,29647067,1,1.0,11.4287
6,encoder,coming up,19257169,1,0.9971,5.8385
6,encoder,coming up,19257169,1,0.9971,5.8385
6,encoder,coming up,19257169,1,0.9998,8.5562
6,encoder,coming up,19257169,1,0.9994,7.3614
6,encoder,coming up,19257169,1,1.0,14.8406
6,encoder,coming up,19257169,1,0.9973,5.9208
6,encoder,coming up,19257169,1,1.0,9.9761
6,encoder,coming up,19257169,1,0.9974,5.9604
6,encoder,coming up,19257169,1,1.0,11.5732
6,encoder,coming up,19257169,1,1.0,11.7278
6,encoder,coming up,19257169,1,1.0,12.0023
6,encoder,coming up,19257169,1,1.0,10.4829
6,encoder,coming up,19257169,1,0.9999,9.152
6,encoder,coming up,19257169,1,0.9999,9.3091
6,encoder,coming up,19257169,1,0.9996,7.7954
6,encoder,coming up,19257169,1,0.9504,2.9525
6,encoder,coming up,19257169,1,0.9998,8.3916
6,encoder,coming up,19257169,1,0.9994,7.4195
6,encoder,coming up,19257169,1,1.0,14.5359
6,encoder,coming up,19257169,1,1.0,14.5359
6,encoder,give up,26969854,1,1.0,10.6316
6,encoder,give up,26969854,1,1.0,14.6557
6,encoder,give up,26969854,1,1.0,13.9167
6,encoder,give up,26969854,1,1.0,10.0506
6,encoder,give up,26969854,1,1.0,13.7004
6,encoder,give up,26969854,1,0.9996,7.7559
6,encoder,give up,26969854,1,0.9845,4.152
6,encoder,give up,26969854,1,0.9997,8.0225
6,encoder,give up,26969854,1,0.9329,2.6325
6,encoder,give up,26969854,1,0.9998,8.5662
6,encoder,give up,26969854,1,1.0,10.7243
6,encoder,give up,26969854,1,1.0,11.0658
6,encoder,give up,26969854,1,0.9999,8.81
6,encoder,give up,26969854,1,1.0,15.0822
6,encoder,give up,26969854,1,0.9999,9.0594
6,encoder,give up,26969854,1,1.0,12.9759
6,encoder,give up,26969854,1,1.0,11.735
6,encoder,give up,26969854,1,0.9983,6.3803
6,encoder,give up,26969854,1,0.9988,6.6836
6,encoder,give up,26969854,1,0.9999,9.2493
6,encoder,go up,14885945,1,1.0,10.8593
6,encoder,go up,14885945,1,0.9997,8.1342
6,encoder,go up,14885945,1,0.9955,5.3888
6,encoder,go up,14885945,1,0.9985,6.4775
6,encoder,go up,14885945,1,0.9998,8.2964
6,encoder,go up,14885945,1,1.0,11.3472
6,encoder,go up,14885945,1,0.9992,7.1784
6,encoder,go up,14885945,1,0.998,6.1887
6,encoder,go up,14885945,1,0.9996,7.7451
6,encoder,go up,14885945,1,1.0,12.8112
6,encoder,go up,14885945,1,0.9999,8.9072
6,encoder,go up,14885945,1,1.0,13.4814
6,encoder,go up,14885945,1,0.9985,6.5019
6,encoder,go up,14885945,0,0.0002,-8.4452
6,encoder,go up,14885945,1,0.9985,6.5019
6,encoder,go up,14885945,0,0.0002,-8.4452
6,encoder,go up,14885945,1,1.0,10.4704
6,encoder,go up,14885945,1,1.0,13.2361
6,encoder,go up,14885945,1,0.9991,6.9598
6,encoder,go up,14885945,1,0.9999,9.4589
6,encoder,picked up,35329217,1,0.9995,7.55
6,encoder,picked up,35329217,1,0.9999,9.4764
6,encoder,picked up,35329217,1,1.0,10.6717
6,encoder,picked up,35329217,1,0.9829,4.0498
6,encoder,picked up,35329217,1,0.9875,4.3683
6,encoder,picked up,35329217,1,1.0,11.1911
6,encoder,picked up,35329217,1,1.0,10.3482
6,encoder,picked up,35329217,1,0.9999,9.6873
6,encoder,picked up,35329217,1,1.0,12.1527
6,encoder,picked up,35329217,1,1.0,17.9807
6,encoder,picked up,35329217,1,1.0,13.5799
6,encoder,picked up,35329217,1,0.9997,8.2377
6,encoder,picked up,35329217,1,1.0,14.7462
6,encoder,picked up,35329217,1,0.9997,8.0198
6,encoder,picked up,35329217,1,1.0,10.9925
6,encoder,picked up,35329217,1,0.9908,4.678
6,encoder,picked up,35329217,1,1.0,10.4452
6,encoder,picked up,35329217,1,1.0,12.3869
6,encoder,picked up,35329217,1,1.0,13.2573
6,encoder,picked up,35329217,1,1.0,11.0518
6,encoder,put up,18339481,1,0.9996,7.7938
6,encoder,put up,18339481,1,1.0,12.7939
6,encoder,put up,18339481,1,1.0,11.8555
6,encoder,put up,18339481,1,1.0,11.3393
6,encoder,put up,18339481,1,1.0,11.0757
6,encoder,put up,18339481,1,1.0,10.0012
6,encoder,put up,18339481,1,1.0,16.2607
6,encoder,put up,18339481,1,0.9994,7.4712
6,encoder,put up,18339481,1,1.0,10.6522
6,encoder,put up,18339481,1,1.0,11.1673
6,encoder,put up,18339481,1,1.0,17.1195
6,encoder,put up,18339481,1,1.0,17.1195
6,encoder,put up,18339481,1,1.0,11.7923
6,encoder,put up,18339481,1,1.0,10.918
6,encoder,put up,18339481,1,0.9999,9.5604
6,encoder,put up,18339481,1,0.9999,9.5604
6,encoder,put up,18339481,1,0.9986,6.5885
6,encoder,put up,18339481,1,1.0,9.9428
6,encoder,put up,18339481,1,0.9997,8.1258
6,encoder,put up,18339481,1,0.9996,7.9431
6,encoder,get up,16607830,1,1.0,16.2095
6,encoder,get up,16607830,1,1.0,14.1136
6,encoder,get up,16607830,1,1.0,11.6456
6,encoder,get up,16607830,1,1.0,13.4133
6,encoder,get up,16607830,1,0.9999,8.943
6,encoder,get up,16607830,0,0.0325,-3.393
6,encoder,get up,16607830,1,1.0,10.5342
6,encoder,get up,16607830,1,1.0,14.1506
6,encoder,get up,16607830,1,1.0,10.2299
6,encoder,get up,16607830,1,1.0,14.0389
6,encoder,get up,16607830,1,0.9998,8.5093
6,encoder,get up,16607830,1,0.9912,4.7217
6,encoder,get up,16607830,1,1.0,16.1975
6,encoder,get up,16607830,1,1.0,10.9426
6,encoder,get up,16607830,1,1.0,11.0319
6,encoder,get up,16607830,1,1.0,12.9484
6,encoder,get up,16607830,1,1.0,11.2145
6,encoder,get up,16607830,1,1.0,12.3249
6,encoder,get up,16607830,1,1.0,15.0249
6,encoder,get up,16607830,1,0.9999,9.4871
6,encoder,open up,16790767,1,0.9985,6.474
6,encoder,open up,16790767,1,1.0,16.9835
6,encoder,open up,16790767,1,1.0,13.8016
6,encoder,open up,16790767,1,1.0,17.3598
6,encoder,open up,16790767,1,0.9963,5.6085
6,encoder,open up,16790767,1,1.0,13.0291
6,encoder,open up,16790767,1,1.0,13.6055
6,encoder,open up,16790767,1,1.0,12.8768
6,encoder,open up,16790767,1,1.0,10.0455
6,encoder,open up,16790767,1,0.9997,8.1462
6,encoder,open up,16790767,1,0.9997,8.1462
6,encoder,open up,16790767,1,0.9998,8.5002
6,encoder,open up,16790767,1,0.9997,8.0793
6,encoder,open up,16790767,1,1.0,14.1302
6,encoder,open up,16790767,1,0.9923,4.8606
6,encoder,open up,16790767,1,1.0,11.9109
6,encoder,open up,16790767,1,1.0,14.1358
6,encoder,open up,16790767,1,1.0,10.2018
6,encoder,open up,16790767,1,1.0,11.5792
6,encoder,open up,16790767,1,0.9999,9.1483
6,encoder,made up,30311015,1,1.0,12.8342
6,encoder,made up,30311015,1,0.9996,7.9104
6,encoder,made up,30311015,1,0.9997,8.1402
6,encoder,made up,30311015,1,1.0,16.9158
6,encoder,made up,30311015,1,0.9997,8.1402
6,encoder,made up,30311015,1,1.0,16.9158
6,encoder,made up,30311015,1,0.9997,8.1402
6,encoder,made up,30311015,1,1.0,16.9158
6,encoder,made up,30311015,1,0.9996,7.8306
6,encoder,made up,30311015,1,0.9906,4.6629
6,encoder,made up,30311015,1,1.0,14.0178
6,encoder,made up,30311015,1,0.9994,7.4598
6,encoder,made up,30311015,1,0.9998,8.7204
6,encoder,made up,30311015,1,1.0,11.6242
6,encoder,made up,30311015,1,0.9999,9.0909
6,encoder,made up,30311015,1,1.0,11.0388
6,encoder,made up,30311015,1,1.0,10.6135
6,encoder,made up,30311015,1,0.9798,3.8833
6,encoder,made up,30311015,1,0.9998,8.7396
6,encoder,made up,30311015,1,1.0,10.572
6,encoder,show up,26201459,1,0.9999,9.4202
6,encoder,show up,26201459,1,0.5724,0.2919
6,encoder,show up,26201459,1,0.9997,8.118
6,encoder,show up,26201459,1,1.0,10.2626
6,encoder,show up,26201459,1,1.0,12.3947
6,encoder,show up,26201459,1,1.0,14.5789
6,encoder,show up,26201459,1,0.9718,3.5398
6,encoder,show up,26201459,1,1.0,16.3629
6,encoder,show up,26201459,1,1.0,13.9649
6,encoder,show up,26201459,0,0.1341,-1.8649
6,encoder,show up,26201459,1,0.8902,2.0931
6,encoder,show up,26201459,1,0.9985,6.4867
6,encoder,show up,26201459,1,0.998,6.1926
6,encoder,show up,26201459,1,1.0,12.5624
6,encoder,show up,26201459,1,1.0,16.8323
6,encoder,show up,26201459,1,1.0,16.7095
6,encoder,show up,26201459,1,0.9968,5.7285
6,encoder,show up,26201459,1,0.9968,5.7367
6,encoder,show up,26201459,1,1.0,14.8744
6,encoder,show up,26201459,1,1.0,15.4542
6,encoder,wake up,18775631,1,0.9954,5.3757
6,encoder,wake up,18775631,1,0.9999,9.5807
6,encoder,wake up,18775631,1,1.0,14.2709
6,encoder,wake up,18775631,1,1.0,12.5963
6,encoder,wake up,18775631,1,1.0,10.9812
6,encoder,wake up,18775631,1,0.9997,8.0854
6,encoder,wake up,18775631,1,1.0,10.1547
6,encoder,wake up,18775631,1,0.9995,7.5859
6,encoder,wake up,18775631,1,1.0,11.5549
6,encoder,wake up,18775631,1,1.0,10.2038
6,encoder,wake up,18775631,1,0.9966,5.6941
6,encoder,wake up,18775631,1,1.0,11.3728
6,encoder,wake up,18775631,1,0.8353,1.6236
6,encoder,wake up,18775631,1,1.0,11.7103
6,encoder,wake up,18775631,1,0.9957,5.4443
6,encoder,wake up,18775631,1,1.0,14.1196
6,encoder,wake up,18775631,1,0.9957,5.4443
6,encoder,wake up,18775631,1,1.0,14.1196
6,encoder,wake up,18775631,1,0.9996,7.7777
6,encoder,wake up,18775631,1,1.0,10.2658
6,encoder,make up,31755825,1,0.9999,9.6007
6,encoder,make up,31755825,1,0.9997,8.1301
6,encoder,make up,31755825,1,1.0,10.7191
6,encoder,make up,31755825,1,1.0,12.1356
6,encoder,make up,31755825,1,1.0,12.0243
6,encoder,make up,31755825,1,1.0,11.3875
6,encoder,make up,31755825,1,1.0,10.0154
6,encoder,make up,31755825,1,1.0,11.8894
6,encoder,make up,31755825,1,0.9996,7.7555
6,encoder,make up,31755825,1,0.999,6.943
6,encoder,make up,31755825,1,1.0,12.4271
6,encoder,make up,31755825,1,0.9998,8.5852
6,encoder,make up,31755825,1,0.997,5.7963
6,encoder,make up,31755825,1,0.9983,6.3573
6,encoder,make up,31755825,1,0.953,3.0103
6,encoder,make up,31755825,1,0.9994,7.4672
6,encoder,make up,31755825,1,1.0,14.2285
6,encoder,make up,31755825,1,1.0,13.6102
6,encoder,make up,31755825,1,1.0,12.9336
6,encoder,make up,31755825,1,1.0,16.1726
6,encoder,brought up,9457116,1,0.9978,6.1153
6,encoder,brought up,9457116,1,1.0,13.7595
6,encoder,brought up,9457116,1,0.9998,8.7192
6,encoder,brought up,9457116,1,0.9998,8.7192
6,encoder,brought up,9457116,1,1.0,13.6417
6,encoder,brought up,9457116,1,0.991,4.707
6,encoder,brought up,9457116,1,0.999,6.8849
6,encoder,brought up,9457116,1,0.9832,4.0711
6,encoder,brought up,9457116,1,0.9999,9.8318
6,encoder,brought up,9457116,1,1.0,10.0964
6,encoder,brought up,9457116,1,1.0,9.9284
6,encoder,brought up,9457116,1,1.0,11.9556
6,encoder,brought up,9457116,1,1.0,11.9556
6,encoder,brought up,9457116,1,1.0,10.8235
6,encoder,brought up,9457116,1,0.9995,7.5813
6,encoder,brought up,9457116,1,1.0,14.1983
6,encoder,brought up,9457116,1,0.9992,7.0781
6,encoder,brought up,9457116,1,1.0,10.5781
6,encoder,brought up,9457116,1,1.0,12.7713
6,encoder,brought up,9457116,1,1.0,11.7455
6,encoder,growing up,15594252,1,0.9999,9.7133
6,encoder,growing up,15594252,1,0.9968,5.7281
6,encoder,growing up,15594252,1,1.0,11.3537
6,encoder,growing up,15594252,1,1.0,11.9087
6,encoder,growing up,15594252,1,1.0,14.4224
6,encoder,growing up,15594252,1,0.9974,5.9591
6,encoder,growing up,15594252,1,0.9983,6.3873
6,encoder,growing up,15594252,1,1.0,11.4152
6,encoder,growing up,15594252,1,1.0,16.5887
6,encoder,growing up,15594252,1,1.0,11.587
6,encoder,growing up,15594252,1,0.9999,9.275
6,encoder,growing up,15594252,1,0.9809,3.94
6,encoder,growing up,15594252,1,1.0,11.6521
6,encoder,growing up,15594252,1,0.9982,6.3081
6,encoder,growing up,15594252,1,0.9998,8.7414
6,encoder,growing up,15594252,1,0.9999,9.479
6,encoder,growing up,15594252,1,1.0,10.3531
6,encoder,growing up,15594252,1,1.0,15.8413
6,encoder,growing up,15594252,1,1.0,13.089
6,encoder,growing up,15594252,1,1.0,10.092
6,encoder,look up,11355995,1,1.0,13.9457
6,encoder,look up,11355995,1,1.0,12.2268
6,encoder,look up,11355995,1,0.9999,9.1571
6,encoder,look up,11355995,1,1.0,10.5615
6,encoder,look up,11355995,1,1.0,11.5556
6,encoder,look up,11355995,1,1.0,13.3129
6,encoder,look up,11355995,1,1.0,11.7524
6,encoder,look up,11355995,0,0.0059,-5.1328
6,encoder,look up,11355995,1,0.9999,9.8416
6,encoder,look up,11355995,1,1.0,10.3484
6,encoder,look up,11355995,1,0.9999,8.941
6,encoder,look up,11355995,1,1.0,13.2319
6,encoder,look up,11355995,1,0.9995,7.5676
6,encoder,look up,11355995,1,1.0,14.6142
6,encoder,look up,11355995,1,0.9953,5.3615
6,encoder,look up,11355995,1,0.9997,8.0993
6,encoder,look up,11355995,1,0.9998,8.3671
6,encoder,look up,11355995,1,0.983,4.0555
6,encoder,look up,11355995,1,1.0,13.495
6,encoder,look up,11355995,1,0.9999,9.6624
6,encoder,went up,7824522,1,0.9998,8.6464
6,encoder,went up,7824522,1,1.0,15.5481
6,encoder,went up,7824522,1,1.0,13.3039
6,encoder,went up,7824522,1,1.0,13.3039
6,encoder,went up,7824522,1,1.0,11.7332
6,encoder,went up,7824522,1,0.9999,9.6056
6,encoder,went up,7824522,1,1.0,13.112
6,encoder,went up,7824522,1,0.9999,9.754
6,encoder,went up,7824522,1,1.0,11.767
6,encoder,went up,7824522,1,0.9988,6.756
6,encoder,went up,7824522,1,0.9999,9.6003
6,encoder,went up,7824522,1,1.0,11.6566
6,encoder,went up,7824522,1,0.9993,7.2898
6,encoder,went up,7824522,1,1.0,10.6798
6,encoder,went up,7824522,1,1.0,10.6798
6,encoder,went up,7824522,1,1.0,10.6798
6,encoder,went up,7824522,1,1.0,16.3675
6,encoder,went up,7824522,1,1.0,13.7531
6,encoder,went up,7824522,1,1.0,11.4083
6,encoder,went up,7824522,1,0.9998,8.6627
6,encoder,looked up,8070131,1,1.0,14.8971
6,encoder,looked up,8070131,1,0.9953,5.3595
6,encoder,looked up,8070131,1,1.0,14.5501
6,encoder,looked up,8070131,1,0.995,5.2861
6,encoder,looked up,8070131,1,1.0,15.0915
6,encoder,looked up,8070131,1,1.0,15.422
6,encoder,looked up,8070131,1,0.9995,7.6022
6,encoder,looked up,8070131,1,0.9992,7.175
6,encoder,looked up,8070131,1,0.9999,9.1777
6,encoder,looked up,8070131,1,0.9999,8.9831
6,encoder,looked up,8070131,1,1.0,13.9427
6,encoder,looked up,8070131,1,0.9995,7.5473
6,encoder,looked up,8070131,1,0.9999,9.5904
6,encoder,looked up,8070131,1,0.9936,5.0442
6,encoder,looked up,8070131,1,1.0,10.3152
6,encoder,looked up,8070131,1,0.9942,5.138
6,encoder,looked up,8070131,1,0.9994,7.4113
6,encoder,looked up,8070131,1,0.9998,8.5524
6,encoder,looked up,8070131,1,1.0,11.5738
6,encoder,looked up,8070131,1,0.9999,9.7725
6,encoder,bring up,6887239,1,0.9999,9.8196
6,encoder,bring up,6887239,1,1.0,15.4483
6,encoder,bring up,6887239,1,1.0,15.4483
6,encoder,bring up,6887239,1,1.0,10.5419
6,encoder,bring up,6887239,1,0.9998,8.6689
6,encoder,bring up,6887239,1,0.9962,5.558
6,encoder,bring up,6887239,1,1.0,14.5092
6,encoder,bring up,6887239,0,0.0051,-5.2799
6,encoder,bring up,6887239,1,0.9999,9.8139
6,encoder,bring up,6887239,1,0.9914,4.7445
6,encoder,bring up,6887239,1,1.0,12.8478
6,encoder,bring up,6887239,1,1.0,10.5231
6,encoder,bring up,6887239,1,0.9824,4.0238
6,encoder,bring up,6887239,1,0.9912,4.7242
6,encoder,bring up,6887239,1,1.0,16.4165
6,encoder,bring up,6887239,1,0.9999,9.8926
6,encoder,bring up,6887239,1,0.9972,5.8595
6,encoder,bring up,6887239,1,0.9999,9.6273
6,encoder,bring up,6887239,1,1.0,13.7584
6,encoder,bring up,6887239,1,1.0,12.3388
6,encoder,stand up,13437753,1,1.0,12.9876
6,encoder,stand up,13437753,1,1.0,12.5585
6,encoder,stand up,13437753,1,1.0,11.9307
6,encoder,stand up,13437753,1,0.9998,8.5586
6,encoder,stand up,13437753,1,0.9986,6.5736
6,encoder,stand up,13437753,1,0.9998,8.5586
6,encoder,stand up,13437753,1,0.9986,6.5736
6,encoder,stand up,13437753,1,1.0,16.1194
6,encoder,stand up,13437753,1,1.0,12.0109
6,encoder,stand up,13437753,1,1.0,15.5553
6,encoder,stand up,13437753,1,0.9738,3.6143
6,encoder,stand up,13437753,1,1.0,13.2493
6,encoder,stand up,13437753,1,1.0,10.0961
6,encoder,stand up,13437753,1,1.0,11.4399
6,encoder,stand up,13437753,1,1.0,18.3103
6,encoder,stand up,13437753,1,1.0,11.4399
6,encoder,stand up,13437753,1,1.0,18.3103
6,encoder,stand up,13437753,1,1.0,10.4928
6,encoder,stand up,13437753,1,1.0,17.657
6,encoder,stand up,13437753,1,1.0,10.4928
6,encoder,sign up,29467592,1,0.9999,9.8678
6,encoder,sign up,29467592,1,1.0,14.0868
6,encoder,sign up,29467592,1,1.0,17.2627
6,encoder,sign up,29467592,1,0.9999,9.2367
6,encoder,sign up,29467592,1,1.0,14.4222
6,encoder,sign up,29467592,1,0.9999,9.2367
6,encoder,sign up,29467592,1,1.0,14.4222
6,encoder,sign up,29467592,1,0.924,2.4978
6,encoder,sign up,29467592,1,0.9935,5.0224
6,encoder,sign up,29467592,1,0.924,2.4978
6,encoder,sign up,29467592,1,0.9935,5.0224
6,encoder,sign up,29467592,1,1.0,11.2517
6,encoder,sign up,29467592,1,1.0,11.5398
6,encoder,sign up,29467592,1,1.0,11.7827
6,encoder,sign up,29467592,1,0.9998,8.3823
6,encoder,sign up,29467592,1,0.9985,6.5304
6,encoder,sign up,29467592,1,0.9888,4.4813
6,encoder,sign up,29467592,0,0.0225,-3.7697
6,encoder,sign up,29467592,1,1.0,12.2212
6,encoder,sign up,29467592,1,1.0,10.8127
6,encoder,take up,17947701,1,1.0,10.0841
6,encoder,take up,17947701,1,1.0,12.0066
6,encoder,take up,17947701,1,0.9998,8.7352
6,encoder,take up,17947701,1,0.9997,8.2088
6,encoder,take up,17947701,1,0.9981,6.2563
6,encoder,take up,17947701,1,0.999,6.9375
6,encoder,take up,17947701,1,1.0,10.4764
6,encoder,take up,17947701,1,0.9985,6.4841
6,encoder,take up,17947701,1,0.9999,9.5715
6,encoder,take up,17947701,1,0.9959,5.4884
6,encoder,take up,17947701,1,0.9959,5.4884
6,encoder,take up,17947701,1,1.0,10.8473
6,encoder,take up,17947701,1,1.0,10.3564
6,encoder,take up,17947701,1,1.0,12.2226
6,encoder,take up,17947701,1,0.9999,8.953
6,encoder,take up,17947701,1,0.9998,8.4699
6,encoder,take up,17947701,1,1.0,10.5338
6,encoder,take up,17947701,1,1.0,13.216
6,encoder,take up,17947701,1,1.0,16.9514
6,encoder,take up,17947701,1,0.9983,6.404
6,encoder,keep up,23237695,1,0.9992,7.0923
6,encoder,keep up,23237695,1,1.0,13.9928
6,encoder,keep up,23237695,1,1.0,11.5797
6,encoder,keep up,23237695,1,1.0,11.5797
