layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,came up,65135,1,1.0,17.8607
3,encoder,came up,65135,1,0.9945,5.1978
3,encoder,came up,65135,1,0.9998,8.6998
3,encoder,came up,65135,1,1.0,17.856
3,encoder,came up,65135,1,0.9998,8.4124
3,encoder,came up,65135,0,0.2217,-1.2555
3,encoder,came up,65135,1,0.9996,7.9035
3,encoder,came up,65135,1,1.0,14.3478
3,encoder,came up,65135,1,1.0,13.4126
3,encoder,came up,65135,1,0.9999,9.5278
3,encoder,came up,65135,1,1.0,10.4573
3,encoder,came up,65135,1,0.9995,7.6208
3,encoder,ended up,118008,1,1.0,19.5709
3,encoder,ended up,118008,1,0.9977,6.057
3,encoder,ended up,118008,1,1.0,14.3543
3,encoder,ended up,118008,1,1.0,11.6114
3,encoder,ended up,118008,1,1.0,11.6114
3,encoder,ended up,118008,1,1.0,11.6114
3,encoder,ended up,118008,1,1.0,12.2507
3,encoder,ended up,118008,1,1.0,10.2337
3,encoder,ended up,118008,1,1.0,10.6424
3,encoder,ended up,118008,1,0.9999,9.8934
3,encoder,ended up,118008,1,0.9999,8.8386
3,encoder,ended up,118008,1,1.0,11.4356
3,encoder,ended up,118008,1,1.0,16.799
3,encoder,ended up,118008,1,1.0,12.406
3,encoder,ended up,118008,1,0.999,6.9382
3,encoder,ended up,118008,1,1.0,13.5757
3,encoder,ended up,118008,1,0.9998,8.5923
3,encoder,ended up,118008,1,1.0,12.3588
3,encoder,ended up,118008,1,0.9998,8.7099
3,encoder,ended up,118008,1,1.0,12.9293
3,encoder,grew up,95068,0,0.0206,-3.8634
3,encoder,grew up,95068,1,0.9923,4.8626
3,encoder,grew up,95068,1,0.9998,8.6984
3,encoder,grew up,95068,1,1.0,13.0646
3,encoder,grew up,95068,1,1.0,16.788
3,encoder,grew up,95068,1,1.0,16.5047
3,encoder,grew up,95068,1,0.8918,2.1091
3,encoder,grew up,95068,1,1.0,11.2854
3,encoder,grew up,95068,1,0.8918,2.1091
3,encoder,grew up,95068,1,1.0,11.2854
3,encoder,grew up,95068,1,1.0,16.6248
3,encoder,grew up,95068,1,0.997,5.812
3,encoder,grew up,95068,1,1.0,11.1249
3,encoder,grew up,95068,1,1.0,14.5465
3,encoder,grew up,95068,1,1.0,18.9391
3,encoder,grew up,95068,1,1.0,10.0241
3,encoder,grew up,95068,1,1.0,11.524
3,encoder,grew up,95068,1,1.0,16.7986
3,encoder,grew up,95068,1,0.9999,9.7567
3,encoder,grew up,95068,1,1.0,11.3129
3,encoder,coming up,63516,1,0.9971,5.8401
3,encoder,coming up,63516,1,0.9971,5.8401
3,encoder,coming up,63516,1,1.0,14.803
3,encoder,coming up,63516,1,0.8928,2.1201
3,encoder,coming up,63516,1,0.9999,9.5131
3,encoder,coming up,63516,1,0.9999,9.4064
3,encoder,coming up,63516,1,1.0,18.1474
3,encoder,coming up,63516,1,1.0,10.2526
3,encoder,coming up,63516,1,1.0,10.9177
3,encoder,coming up,63516,1,1.0,10.9535
3,encoder,coming up,63516,1,1.0,18.5183
3,encoder,coming up,63516,1,1.0,10.2738
3,encoder,coming up,63516,1,0.9975,5.9724
3,encoder,coming up,63516,1,0.9998,8.3055
3,encoder,coming up,63516,1,0.9932,4.9849
3,encoder,coming up,63516,0,0.013,-4.3328
3,encoder,coming up,63516,1,0.9999,9.4619
3,encoder,coming up,63516,1,0.9999,9.604
3,encoder,coming up,63516,1,0.9999,9.0927
3,encoder,coming up,63516,1,0.9999,9.0927
3,encoder,pick up,178378,1,0.9963,5.5953
3,encoder,pick up,178378,1,1.0,14.5344
3,encoder,pick up,178378,1,1.0,10.1724
3,encoder,pick up,178378,1,1.0,15.291
3,encoder,pick up,178378,1,0.995,5.2902
3,encoder,pick up,178378,1,0.9999,9.6398
3,encoder,pick up,178378,1,1.0,16.8646
3,encoder,pick up,178378,1,1.0,18.0007
3,encoder,pick up,178378,1,1.0,13.023
3,encoder,pick up,178378,1,1.0,19.6171
3,encoder,pick up,178378,1,1.0,10.0132
3,encoder,pick up,178378,1,1.0,16.2664
3,encoder,pick up,178378,1,1.0,14.4505
3,encoder,pick up,178378,1,0.9512,2.969
3,encoder,pick up,178378,1,0.9999,8.8504
3,encoder,pick up,178378,1,0.9995,7.5876
3,encoder,pick up,178378,1,0.9992,7.1915
3,encoder,pick up,178378,1,1.0,10.2814
3,encoder,pick up,178378,1,1.0,11.2812
3,encoder,pick up,178378,1,0.9993,7.241
3,encoder,go up,36998,1,0.9989,6.8378
3,encoder,go up,36998,1,0.9997,8.0909
3,encoder,go up,36998,1,0.9976,6.0409
3,encoder,go up,36998,1,0.8435,1.6847
3,encoder,go up,36998,1,1.0,12.3363
3,encoder,go up,36998,1,1.0,13.3625
3,encoder,go up,36998,1,0.9997,8.076
3,encoder,go up,36998,1,1.0,15.1696
3,encoder,go up,36998,1,0.9997,8.2629
3,encoder,go up,36998,1,1.0,14.6113
3,encoder,go up,36998,1,0.9999,9.2177
3,encoder,go up,36998,1,1.0,11.6208
3,encoder,go up,36998,1,1.0,12.5054
3,encoder,go up,36998,0,0.1842,-1.4883
3,encoder,go up,36998,1,1.0,12.5054
3,encoder,go up,36998,0,0.1842,-1.4883
3,encoder,go up,36998,1,0.9979,6.1762
3,encoder,go up,36998,1,1.0,17.7701
3,encoder,go up,36998,1,1.0,12.9808
3,encoder,go up,36998,1,1.0,10.5909
3,encoder,made up,104657,1,1.0,13.8683
3,encoder,made up,104657,1,1.0,12.1055
3,encoder,made up,104657,1,0.9995,7.5709
3,encoder,made up,104657,1,1.0,19.9185
3,encoder,made up,104657,1,0.9995,7.5709
3,encoder,made up,104657,1,1.0,19.9185
3,encoder,made up,104657,1,0.9995,7.5709
3,encoder,made up,104657,1,1.0,19.9185
3,encoder,made up,104657,1,0.9999,9.7342
3,encoder,made up,104657,1,0.9983,6.3805
3,encoder,made up,104657,1,1.0,14.9951
3,encoder,made up,104657,1,0.9994,7.4675
3,encoder,made up,104657,1,0.9996,7.7547
3,encoder,made up,104657,1,1.0,15.2775
3,encoder,made up,104657,1,1.0,12.1042
3,encoder,made up,104657,1,0.9999,9.606
3,encoder,made up,104657,1,1.0,13.148
3,encoder,made up,104657,1,0.9986,6.5464
3,encoder,made up,104657,1,1.0,12.3376
3,encoder,made up,104657,1,0.9999,9.1327
3,encoder,show up,87648,1,1.0,19.357
3,encoder,show up,87648,1,1.0,14.602
3,encoder,show up,87648,1,1.0,16.7164
3,encoder,show up,87648,1,0.9789,3.8363
3,encoder,show up,87648,1,1.0,11.6308
3,encoder,show up,87648,1,1.0,17.2205
3,encoder,show up,87648,1,0.9737,3.6129
3,encoder,show up,87648,1,1.0,16.4768
3,encoder,show up,87648,1,1.0,16.0144
3,encoder,show up,87648,0,0.3006,-0.8444
3,encoder,show up,87648,1,0.9999,9.5389
3,encoder,show up,87648,1,0.9999,9.3564
3,encoder,show up,87648,1,0.7716,1.2174
3,encoder,show up,87648,1,1.0,12.4067
3,encoder,show up,87648,1,1.0,18.2611
3,encoder,show up,87648,1,1.0,19.0905
3,encoder,show up,87648,1,1.0,9.9658
3,encoder,show up,87648,1,0.9989,6.7675
3,encoder,show up,87648,1,1.0,12.449
3,encoder,show up,87648,1,0.9999,9.3706
3,encoder,picked up,109067,1,1.0,10.8711
3,encoder,picked up,109067,1,1.0,11.8367
3,encoder,picked up,109067,1,0.9993,7.2106
3,encoder,picked up,109067,1,0.9995,7.5576
3,encoder,picked up,109067,1,1.0,13.1733
3,encoder,picked up,109067,1,1.0,17.4799
3,encoder,picked up,109067,1,1.0,9.9643
3,encoder,picked up,109067,1,1.0,11.2856
3,encoder,picked up,109067,1,0.9994,7.4727
3,encoder,picked up,109067,1,1.0,11.3508
3,encoder,picked up,109067,1,1.0,11.2096
3,encoder,picked up,109067,1,0.9977,6.0572
3,encoder,picked up,109067,1,1.0,12.1406
3,encoder,picked up,109067,1,1.0,12.4765
3,encoder,picked up,109067,1,0.9999,9.6654
3,encoder,picked up,109067,1,1.0,11.9792
3,encoder,picked up,109067,1,0.9989,6.7864
3,encoder,picked up,109067,1,0.9994,7.4661
3,encoder,picked up,109067,1,1.0,12.4129
3,encoder,picked up,109067,1,0.9995,7.6252
3,encoder,get up,56535,1,1.0,11.6939
3,encoder,get up,56535,1,1.0,12.0375
3,encoder,get up,56535,1,0.9848,4.1682
3,encoder,get up,56535,1,1.0,16.4762
3,encoder,get up,56535,1,1.0,14.195
3,encoder,get up,56535,1,1.0,17.8756
3,encoder,get up,56535,1,1.0,9.9372
3,encoder,get up,56535,1,1.0,13.2476
3,encoder,get up,56535,1,1.0,17.2325
3,encoder,get up,56535,1,1.0,14.7866
3,encoder,get up,56535,1,1.0,13.6707
3,encoder,get up,56535,1,1.0,15.5348
3,encoder,get up,56535,1,1.0,22.3947
3,encoder,get up,56535,1,1.0,16.6805
3,encoder,get up,56535,1,1.0,11.7176
3,encoder,get up,56535,1,0.9746,3.6474
3,encoder,get up,56535,1,1.0,14.7979
3,encoder,get up,56535,1,0.7328,1.0089
3,encoder,get up,56535,1,1.0,10.4081
3,encoder,get up,56535,1,1.0,11.0027
3,encoder,give up,74627,1,1.0,15.0385
3,encoder,give up,74627,1,1.0,11.2453
3,encoder,give up,74627,1,1.0,14.9303
3,encoder,give up,74627,1,1.0,14.5688
3,encoder,give up,74627,1,1.0,14.2027
3,encoder,give up,74627,1,0.9864,4.2862
3,encoder,give up,74627,1,0.9997,8.137
3,encoder,give up,74627,1,0.9999,9.4192
3,encoder,give up,74627,1,0.9999,8.9513
3,encoder,give up,74627,1,1.0,14.6658
3,encoder,give up,74627,1,1.0,17.4552
3,encoder,give up,74627,1,1.0,17.0459
3,encoder,give up,74627,1,1.0,12.5211
3,encoder,give up,74627,1,1.0,11.5143
3,encoder,give up,74627,1,1.0,15.3678
3,encoder,give up,74627,1,1.0,11.5219
3,encoder,give up,74627,1,0.9999,8.8274
3,encoder,give up,74627,1,0.9882,4.4287
3,encoder,give up,74627,1,1.0,16.5896
3,encoder,give up,74627,1,1.0,16.7332
3,encoder,wake up,56308,1,0.9774,3.7658
3,encoder,wake up,56308,1,0.9971,5.8456
3,encoder,wake up,56308,1,1.0,13.5045
3,encoder,wake up,56308,1,1.0,12.8736
3,encoder,wake up,56308,1,1.0,11.8723
3,encoder,wake up,56308,1,1.0,13.168
3,encoder,wake up,56308,1,1.0,14.3391
3,encoder,wake up,56308,1,0.9999,8.8634
3,encoder,wake up,56308,1,1.0,17.8658
3,encoder,wake up,56308,1,1.0,14.5968
3,encoder,wake up,56308,1,0.9992,7.0882
3,encoder,wake up,56308,1,1.0,16.3559
3,encoder,wake up,56308,1,1.0,10.6645
3,encoder,wake up,56308,1,0.9999,9.709
3,encoder,wake up,56308,1,0.9948,5.2586
3,encoder,wake up,56308,1,0.9999,9.2263
3,encoder,wake up,56308,1,0.9948,5.2586
3,encoder,wake up,56308,1,0.9999,9.2263
3,encoder,wake up,56308,1,0.9996,7.8948
3,encoder,wake up,56308,1,1.0,17.7742
3,encoder,open up,52433,1,0.9998,8.5463
3,encoder,open up,52433,1,0.8946,2.1386
3,encoder,open up,52433,1,1.0,11.5535
3,encoder,open up,52433,1,1.0,12.3969
3,encoder,open up,52433,1,1.0,16.2776
3,encoder,open up,52433,1,1.0,13.0881
3,encoder,open up,52433,1,1.0,10.32
3,encoder,open up,52433,1,1.0,10.32
3,encoder,open up,52433,1,1.0,12.3291
3,encoder,open up,52433,1,0.9876,4.3781
3,encoder,open up,52433,1,1.0,11.79
3,encoder,open up,52433,0,0.4603,-0.159
3,encoder,open up,52433,1,1.0,12.7104
3,encoder,open up,52433,1,1.0,13.3397
3,encoder,open up,52433,1,1.0,13.9361
3,encoder,open up,52433,1,1.0,12.3253
3,encoder,open up,52433,1,0.9996,7.8184
3,encoder,open up,52433,1,0.9994,7.4926
3,encoder,open up,52433,1,1.0,14.2809
3,encoder,open up,52433,1,1.0,10.1125
3,encoder,growing up,60517,1,1.0,14.1659
3,encoder,growing up,60517,1,1.0,15.0105
3,encoder,growing up,60517,1,1.0,12.0102
3,encoder,growing up,60517,1,1.0,13.4492
3,encoder,growing up,60517,1,1.0,11.2524
3,encoder,growing up,60517,1,0.9727,3.5739
3,encoder,growing up,60517,1,1.0,11.5763
3,encoder,growing up,60517,1,1.0,17.1099
3,encoder,growing up,60517,1,1.0,15.1242
3,encoder,growing up,60517,1,1.0,10.5049
3,encoder,growing up,60517,1,0.9986,6.5487
3,encoder,growing up,60517,1,0.9892,4.5191
3,encoder,growing up,60517,1,0.9995,7.6361
3,encoder,growing up,60517,1,0.9971,5.847
3,encoder,growing up,60517,1,0.9726,3.5704
3,encoder,growing up,60517,1,1.0,16.1799
3,encoder,growing up,60517,1,0.9996,7.7267
3,encoder,growing up,60517,1,0.9976,6.0352
3,encoder,growing up,60517,1,0.9999,9.6054
3,encoder,growing up,60517,1,0.9997,8.1059
3,encoder,went up,17952,1,1.0,15.7012
3,encoder,went up,17952,1,1.0,16.3784
3,encoder,went up,17952,1,1.0,21.1281
3,encoder,went up,17952,1,1.0,21.1281
3,encoder,went up,17952,1,1.0,14.7919
3,encoder,went up,17952,1,1.0,13.9211
3,encoder,went up,17952,1,1.0,16.0036
3,encoder,went up,17952,1,1.0,14.5108
3,encoder,went up,17952,1,1.0,12.6713
3,encoder,went up,17952,1,0.9948,5.2458
3,encoder,went up,17952,1,1.0,10.0541
3,encoder,went up,17952,1,1.0,16.0899
3,encoder,went up,17952,1,0.9979,6.1643
3,encoder,went up,17952,1,0.9979,6.1643
3,encoder,went up,17952,1,0.9979,6.1643
3,encoder,went up,17952,1,1.0,14.2569
3,encoder,went up,17952,1,1.0,11.8714
3,encoder,went up,17952,1,0.9998,8.3378
3,encoder,went up,17952,1,0.9896,4.555
3,encoder,went up,17952,1,0.9999,8.9147
3,encoder,put up,49797,1,0.9992,7.1253
3,encoder,put up,49797,1,1.0,16.565
3,encoder,put up,49797,1,1.0,17.7547
3,encoder,put up,49797,1,1.0,15.7299
3,encoder,put up,49797,1,1.0,10.7513
3,encoder,put up,49797,1,1.0,12.2328
3,encoder,put up,49797,1,0.9967,5.7022
3,encoder,put up,49797,1,1.0,15.5267
3,encoder,put up,49797,1,0.9992,7.1724
3,encoder,put up,49797,1,0.9996,7.8941
3,encoder,put up,49797,1,1.0,11.1623
3,encoder,put up,49797,1,0.9962,5.5659
3,encoder,put up,49797,1,0.9996,7.7364
3,encoder,put up,49797,1,1.0,14.8899
3,encoder,put up,49797,1,1.0,10.9233
3,encoder,put up,49797,1,1.0,15.4798
3,encoder,put up,49797,1,1.0,10.9233
3,encoder,put up,49797,1,1.0,15.4798
3,encoder,put up,49797,1,0.9888,4.4815
3,encoder,put up,49797,1,0.9996,7.7197
3,encoder,make up,102937,1,1.0,11.3816
3,encoder,make up,102937,1,1.0,12.7548
3,encoder,make up,102937,1,1.0,11.9675
3,encoder,make up,102937,1,1.0,16.1213
3,encoder,make up,102937,1,0.9965,5.6593
3,encoder,make up,102937,1,1.0,12.7451
3,encoder,make up,102937,1,0.9977,6.0637
3,encoder,make up,102937,1,1.0,15.2591
3,encoder,make up,102937,1,0.9992,7.1156
3,encoder,make up,102937,1,0.9989,6.8366
3,encoder,make up,102937,1,0.9965,5.6513
3,encoder,make up,102937,1,1.0,10.2782
3,encoder,make up,102937,1,0.9997,7.9747
3,encoder,make up,102937,1,1.0,11.6999
3,encoder,make up,102937,1,1.0,13.2899
3,encoder,make up,102937,1,0.9999,9.4732
3,encoder,make up,102937,1,0.9957,5.4563
3,encoder,make up,102937,1,0.9997,8.2511
3,encoder,make up,102937,1,1.0,10.4081
3,encoder,make up,102937,1,0.9991,6.9744
3,encoder,stand up,46473,1,1.0,13.9922
3,encoder,stand up,46473,1,1.0,12.2224
3,encoder,stand up,46473,1,0.9998,8.7648
3,encoder,stand up,46473,1,0.9999,9.6243
3,encoder,stand up,46473,1,0.9997,8.125
3,encoder,stand up,46473,1,0.9999,9.6243
3,encoder,stand up,46473,1,0.9997,8.125
3,encoder,stand up,46473,1,1.0,18.6852
3,encoder,stand up,46473,1,1.0,12.5069
3,encoder,stand up,46473,0,0.3334,-0.6929
3,encoder,stand up,46473,1,1.0,14.1989
3,encoder,stand up,46473,1,0.9999,9.7451
3,encoder,stand up,46473,1,0.9999,9.2958
3,encoder,stand up,46473,1,1.0,11.7936
3,encoder,stand up,46473,1,0.9999,9.2958
3,encoder,stand up,46473,1,1.0,11.7936
3,encoder,stand up,46473,1,1.0,11.6961
3,encoder,stand up,46473,1,1.0,11.6961
3,encoder,stand up,46473,1,0.9994,7.3741
3,encoder,stand up,46473,1,0.994,5.1109
3,encoder,looked up,13408,1,1.0,14.8443
3,encoder,looked up,13408,1,0.9962,5.5749
3,encoder,looked up,13408,1,1.0,15.2205
3,encoder,looked up,13408,1,0.9999,9.5606
3,encoder,looked up,13408,1,0.9998,8.7778
3,encoder,looked up,13408,1,1.0,16.4468
3,encoder,looked up,13408,1,0.9905,4.646
3,encoder,looked up,13408,1,1.0,10.6432
3,encoder,looked up,13408,1,0.9999,9.0649
3,encoder,looked up,13408,1,1.0,20.8723
3,encoder,looked up,13408,1,1.0,13.693
3,encoder,looked up,13408,1,1.0,10.4362
3,encoder,looked up,13408,1,0.9999,9.484
3,encoder,looked up,13408,1,0.9999,9.0229
3,encoder,looked up,13408,1,1.0,12.0863
3,encoder,looked up,13408,1,1.0,15.0223
3,encoder,looked up,13408,1,1.0,12.6046
3,encoder,looked up,13408,1,1.0,12.3911
3,encoder,looked up,13408,1,1.0,14.0547
3,encoder,looked up,13408,1,1.0,17.1539
3,encoder,brought up,20078,1,0.9994,7.4914
3,encoder,brought up,20078,1,1.0,13.2935
3,encoder,brought up,20078,1,1.0,13.7655
3,encoder,brought up,20078,1,0.6654,0.6875
3,encoder,brought up,20078,1,0.9989,6.7854
3,encoder,brought up,20078,1,1.0,11.824
3,encoder,brought up,20078,1,1.0,14.4193
3,encoder,brought up,20078,1,1.0,14.4193
3,encoder,brought up,20078,1,0.9994,7.3479
3,encoder,brought up,20078,1,1.0,10.9582
3,encoder,brought up,20078,1,0.9987,6.628
3,encoder,brought up,20078,1,1.0,16.272
3,encoder,brought up,20078,1,1.0,12.7144
3,encoder,brought up,20078,1,0.9999,9.8057
3,encoder,brought up,20078,1,1.0,16.8063
3,encoder,brought up,20078,1,0.9991,7.0448
3,encoder,brought up,20078,1,0.9808,3.9334
3,encoder,brought up,20078,1,1.0,10.066
3,encoder,brought up,20078,1,0.9995,7.64
3,encoder,brought up,20078,1,1.0,15.7568
3,encoder,look up,34160,1,1.0,12.8095
3,encoder,look up,34160,1,1.0,10.5923
3,encoder,look up,34160,1,1.0,15.3422
3,encoder,look up,34160,1,1.0,12.8249
3,encoder,look up,34160,1,1.0,10.6527
3,encoder,look up,34160,1,1.0,11.1583
3,encoder,look up,34160,1,1.0,12.2371
3,encoder,look up,34160,1,0.9998,8.7293
3,encoder,look up,34160,1,1.0,15.5336
3,encoder,look up,34160,1,0.9966,5.6733
3,encoder,look up,34160,1,1.0,14.184
3,encoder,look up,34160,1,1.0,10.5495
3,encoder,look up,34160,1,1.0,13.9593
3,encoder,look up,34160,1,0.9932,4.991
3,encoder,look up,34160,1,1.0,14.8268
3,encoder,look up,34160,1,1.0,15.0822
3,encoder,look up,34160,1,1.0,13.457
3,encoder,look up,34160,1,0.9999,9.3155
3,encoder,look up,34160,1,0.9999,9.3155
3,encoder,look up,34160,1,1.0,19.0411
3,encoder,sign up,171197,1,1.0,15.6054
3,encoder,sign up,171197,1,1.0,14.2462
3,encoder,sign up,171197,1,1.0,10.6257
3,encoder,sign up,171197,1,1.0,13.75
3,encoder,sign up,171197,1,1.0,17.1304
3,encoder,sign up,171197,1,1.0,13.75
3,encoder,sign up,171197,1,1.0,17.1304
3,encoder,sign up,171197,1,0.675,0.7309
3,encoder,sign up,171197,1,0.9908,4.6838
3,encoder,sign up,171197,1,0.675,0.7309
3,encoder,sign up,171197,1,0.9908,4.6838
3,encoder,sign up,171197,1,1.0,18.1446
3,encoder,sign up,171197,1,0.9998,8.7265
3,encoder,sign up,171197,1,0.9998,8.3293
3,encoder,sign up,171197,1,1.0,13.1594
3,encoder,sign up,171197,1,0.9947,5.2393
3,encoder,sign up,171197,1,0.9996,7.8831
3,encoder,sign up,171197,1,0.8148,1.4815
3,encoder,sign up,171197,1,1.0,15.6426
3,encoder,sign up,171197,1,1.0,19.4294
3,encoder,going up,18833,1,0.991,4.7069
3,encoder,going up,18833,1,1.0,11.63
3,encoder,going up,18833,1,0.9999,8.8771
3,encoder,going up,18833,1,0.9999,9.6793
3,encoder,going up,18833,1,1.0,14.4045
3,encoder,going up,18833,1,0.9985,6.5261
3,encoder,going up,18833,1,0.9997,8.1042
3,encoder,going up,18833,1,0.9999,8.8468
3,encoder,going up,18833,1,1.0,23.1908
3,encoder,going up,18833,1,1.0,23.1908
3,encoder,going up,18833,1,0.9061,2.2674
3,encoder,going up,18833,1,0.992,4.8183
3,encoder,going up,18833,1,1.0,11.9485
3,encoder,going up,18833,1,1.0,18.1594
3,encoder,going up,18833,1,1.0,14.6211
3,encoder,going up,18833,1,1.0,12.4324
3,encoder,going up,18833,1,1.0,10.0713
3,encoder,going up,18833,1,1.0,11.4135
3,encoder,going up,18833,1,1.0,10.6967
3,encoder,going up,18833,1,1.0,11.0984
3,encoder,got up,15005,1,1.0,17.4192
3,encoder,got up,15005,1,1.0,12.5547
3,encoder,got up,15005,1,1.0,12.5547
3,encoder,got up,15005,1,1.0,12.9863
3,encoder,got up,15005,1,1.0,15.9232
3,encoder,got up,15005,1,0.9997,8.1843
3,encoder,got up,15005,1,1.0,11.752
3,encoder,got up,15005,1,1.0,11.752
3,encoder,got up,15005,1,1.0,11.752
3,encoder,got up,15005,1,1.0,13.0281
3,encoder,got up,15005,1,1.0,11.928
3,encoder,got up,15005,1,1.0,11.128
3,encoder,got up,15005,1,1.0,11.4218
3,encoder,got up,15005,1,1.0,14.282
3,encoder,got up,15005,1,1.0,14.7497
3,encoder,got up,15005,1,1.0,12.0773
3,encoder,got up,15005,1,1.0,10.0831
3,encoder,got up,15005,1,1.0,17.2508
3,encoder,got up,15005,1,1.0,16.1633
3,encoder,got up,15005,1,1.0,12.1451
3,encoder,grow up,29787,1,1.0,10.7313
3,encoder,grow up,29787,1,1.0,14.5701
3,encoder,grow up,29787,1,0.9979,6.1801
3,encoder,grow up,29787,1,1.0,13.9497
3,encoder,grow up,29787,1,1.0,13.8907
3,encoder,grow up,29787,1,1.0,13.303
3,encoder,grow up,29787,1,1.0,10.5629
3,encoder,grow up,29787,1,1.0,13.1341
3,encoder,grow up,29787,1,1.0,12.9441
3,encoder,grow up,29787,1,1.0,12.5291
3,encoder,grow up,29787,1,1.0,15.2155
3,encoder,grow up,29787,1,0.9632,3.2659
3,encoder,grow up,29787,1,0.9996,7.7848
3,encoder,grow up,29787,1,1.0,14.8169
3,encoder,grow up,29787,1,1.0,17.4032
3,encoder,grow up,29787,1,1.0,21.4942
3,encoder,grow up,29787,1,1.0,21.4942
3,encoder,grow up,29787,1,0.999,6.871
3,encoder,grow up,29787,1,0.9999,9.6429
3,encoder,grow up,29787,1,1.0,11.7477
3,encoder,ends up,30711,1,0.9999,9.6912
3,encoder,ends up,30711,1,0.9951,5.3156
3,encoder,ends up,30711,1,1.0,15.2421
3,encoder,ends up,30711,1,1.0,11.9706
3,encoder,ends up,30711,1,1.0,14.478
3,encoder,ends up,30711,1,0.8437,1.6862
3,encoder,ends up,30711,1,0.9879,4.3991
3,encoder,ends up,30711,1,0.9994,7.3576
3,encoder,ends up,30711,1,0.9994,7.3576
3,encoder,ends up,30711,1,0.9892,4.5152
3,encoder,ends up,30711,1,0.9998,8.3093
3,encoder,ends up,30711,0,0.0002,-8.7318
3,encoder,ends up,30711,1,0.9979,6.1695
3,encoder,ends up,30711,1,1.0,10.6979
3,encoder,ends up,30711,0,0.0003,-8.2178
3,encoder,ends up,30711,1,1.0,13.5071
3,encoder,ends up,30711,1,0.9999,9.2343
3,encoder,ends up,30711,0,0.0002,-8.6024
3,encoder,ends up,30711,1,0.9984,6.4561
3,encoder,ends up,30711,1,1.0,10.1568
3,encoder,comes up,22481,1,1.0,13.2911
3,encoder,comes up,22481,1,1.0,12.3182
3,encoder,comes up,22481,1,1.0,14.289
3,encoder,comes up,22481,1,1.0,11.651
3,encoder,comes up,22481,1,0.9998,8.5636
3,encoder,comes up,22481,1,0.9998,8.5636
