layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,grown up,21288,1,1.0,14.9032
3,encoder,grown up,21288,1,1.0,11.9223
3,encoder,grown up,21288,1,1.0,12.4724
3,encoder,grown up,21288,1,1.0,22.0062
3,encoder,grown up,21288,1,0.984,4.1197
3,encoder,grown up,21288,1,1.0,13.9889
3,encoder,grown up,21288,1,0.9919,4.8133
3,encoder,grown up,21288,1,0.5281,0.1124
3,encoder,grown up,21288,1,0.9999,9.7095
3,encoder,grown up,21288,1,1.0,16.0829
3,encoder,grown up,21288,1,1.0,11.8337
3,encoder,grown up,21288,1,1.0,12.6501
3,encoder,grown up,21288,1,1.0,12.2293
3,encoder,grown up,21288,1,0.9748,3.6549
3,encoder,grown up,21288,1,0.9992,7.0729
3,encoder,grown up,21288,1,1.0,10.3371
3,encoder,grown up,21288,1,1.0,14.3017
3,encoder,grown up,21288,1,0.9999,8.9839
3,encoder,grown up,21288,1,1.0,10.3057
3,encoder,going up,18833,1,0.995,5.2938
3,encoder,going up,18833,1,1.0,14.4308
3,encoder,going up,18833,1,1.0,18.4865
3,encoder,going up,18833,1,1.0,17.6518
3,encoder,going up,18833,1,1.0,11.4547
3,encoder,going up,18833,1,1.0,10.7447
3,encoder,going up,18833,1,1.0,12.4836
3,encoder,going up,18833,1,1.0,12.1927
3,encoder,going up,18833,1,1.0,14.7551
3,encoder,going up,18833,1,1.0,12.3127
3,encoder,going up,18833,1,1.0,13.5753
3,encoder,going up,18833,1,1.0,11.767
3,encoder,going up,18833,1,1.0,16.8222
3,encoder,going up,18833,1,1.0,12.1199
3,encoder,going up,18833,1,1.0,14.6825
3,encoder,going up,18833,1,0.9997,8.2238
3,encoder,going up,18833,1,0.9716,3.5334
3,encoder,going up,18833,1,0.9982,6.3269
3,encoder,going up,18833,1,1.0,15.2442
3,encoder,going up,18833,1,1.0,18.2685
3,encoder,pick up,178378,1,1.0,23.939
3,encoder,pick up,178378,1,1.0,14.1147
3,encoder,pick up,178378,1,1.0,15.7137
3,encoder,pick up,178378,1,0.9689,3.439
3,encoder,pick up,178378,1,1.0,13.7483
3,encoder,pick up,178378,1,1.0,10.2406
3,encoder,pick up,178378,1,1.0,10.9935
3,encoder,pick up,178378,1,1.0,11.5743
3,encoder,pick up,178378,1,1.0,17.5821
3,encoder,pick up,178378,1,1.0,14.8713
3,encoder,pick up,178378,1,1.0,21.4283
3,encoder,pick up,178378,1,1.0,13.3582
3,encoder,pick up,178378,1,1.0,13.8855
3,encoder,pick up,178378,1,1.0,12.9178
3,encoder,pick up,178378,1,1.0,19.5566
3,encoder,pick up,178378,1,1.0,13.9141
3,encoder,pick up,178378,1,1.0,12.2296
3,encoder,pick up,178378,1,1.0,17.9132
3,encoder,pick up,178378,1,0.9683,3.4204
3,encoder,pick up,178378,1,1.0,14.3263
3,encoder,getting up,11878,1,1.0,15.7018
3,encoder,getting up,11878,1,1.0,10.7901
3,encoder,getting up,11878,1,0.9991,6.9784
3,encoder,getting up,11878,1,0.9993,7.238
3,encoder,getting up,11878,1,0.999,6.9169
3,encoder,getting up,11878,1,1.0,21.7311
3,encoder,getting up,11878,1,1.0,15.8958
3,encoder,getting up,11878,1,0.5669,0.2693
3,encoder,getting up,11878,1,0.9998,8.3554
3,encoder,getting up,11878,1,0.9999,9.6096
3,encoder,getting up,11878,1,1.0,10.461
3,encoder,getting up,11878,1,0.9999,9.0653
3,encoder,getting up,11878,1,1.0,16.2764
3,encoder,getting up,11878,1,1.0,11.7929
3,encoder,getting up,11878,1,0.9998,8.5087
3,encoder,getting up,11878,1,0.9226,2.4781
3,encoder,getting up,11878,1,1.0,16.4743
3,encoder,getting up,11878,1,1.0,14.9714
3,encoder,getting up,11878,1,0.9987,6.6521
3,encoder,getting up,11878,1,0.9997,8.2289
3,encoder,look up,34160,1,0.9962,5.5808
3,encoder,look up,34160,1,0.9979,6.1765
3,encoder,look up,34160,1,1.0,18.1777
3,encoder,look up,34160,1,1.0,16.2189
3,encoder,look up,34160,1,1.0,12.258
3,encoder,look up,34160,1,0.9975,5.9914
3,encoder,look up,34160,1,1.0,13.102
3,encoder,look up,34160,1,1.0,17.4199
3,encoder,look up,34160,1,0.9999,9.1652
3,encoder,look up,34160,1,1.0,17.2085
3,encoder,look up,34160,1,1.0,14.4708
3,encoder,look up,34160,1,1.0,16.6432
3,encoder,look up,34160,1,0.9995,7.6617
3,encoder,look up,34160,1,1.0,16.0185
3,encoder,look up,34160,1,1.0,14.5823
3,encoder,look up,34160,1,0.9957,5.452
3,encoder,look up,34160,1,1.0,10.9291
3,encoder,look up,34160,1,1.0,13.4151
3,encoder,look up,34160,1,1.0,14.3187
3,encoder,look up,34160,1,1.0,15.6972
3,encoder,held up,12195,1,1.0,19.7675
3,encoder,held up,12195,1,0.9986,6.5884
3,encoder,held up,12195,1,0.9999,9.6594
3,encoder,held up,12195,1,1.0,13.3752
3,encoder,held up,12195,1,1.0,11.5063
3,encoder,held up,12195,1,1.0,16.6706
3,encoder,held up,12195,1,1.0,11.9067
3,encoder,held up,12195,1,1.0,11.713
3,encoder,held up,12195,1,0.9992,7.0785
3,encoder,held up,12195,1,1.0,16.8371
3,encoder,held up,12195,1,1.0,12.0103
3,encoder,held up,12195,1,1.0,15.1887
3,encoder,held up,12195,1,1.0,15.8651
3,encoder,held up,12195,1,0.9787,3.8297
3,encoder,held up,12195,1,0.9873,4.3525
3,encoder,held up,12195,1,1.0,18.3484
3,encoder,held up,12195,1,1.0,16.8808
3,encoder,held up,12195,1,1.0,12.4689
3,encoder,held up,12195,1,1.0,10.212
3,encoder,held up,12195,1,0.9993,7.1992
3,encoder,drawn up,6190,1,0.9997,8.1843
3,encoder,drawn up,6190,1,0.8175,1.4995
3,encoder,drawn up,6190,1,1.0,17.1222
3,encoder,drawn up,6190,1,1.0,10.8648
3,encoder,drawn up,6190,1,0.9992,7.1281
3,encoder,drawn up,6190,1,1.0,15.1874
3,encoder,drawn up,6190,1,1.0,11.2272
3,encoder,drawn up,6190,1,1.0,16.6139
3,encoder,drawn up,6190,1,0.9982,6.2926
3,encoder,drawn up,6190,1,1.0,14.0154
3,encoder,drawn up,6190,1,1.0,12.7371
3,encoder,drawn up,6190,1,1.0,17.6305
3,encoder,drawn up,6190,1,0.9998,8.4667
3,encoder,drawn up,6190,1,1.0,14.1238
3,encoder,drawn up,6190,1,1.0,11.9163
3,encoder,drawn up,6190,1,1.0,13.8662
3,encoder,drawn up,6190,1,1.0,16.2312
3,encoder,drawn up,6190,1,0.9996,7.9113
3,encoder,drawn up,6190,1,1.0,16.7668
3,encoder,drawn up,6190,1,0.9998,8.3892
3,encoder,coming up,63516,1,0.8782,1.9755
3,encoder,coming up,63516,1,1.0,15.0476
3,encoder,coming up,63516,1,1.0,10.9453
3,encoder,coming up,63516,1,0.9994,7.3578
3,encoder,coming up,63516,1,1.0,14.0723
3,encoder,coming up,63516,1,1.0,15.8442
3,encoder,coming up,63516,1,0.9998,8.5482
3,encoder,coming up,63516,1,1.0,14.1781
3,encoder,coming up,63516,1,1.0,16.6236
3,encoder,coming up,63516,1,1.0,12.9867
3,encoder,coming up,63516,1,1.0,10.7513
3,encoder,coming up,63516,1,0.9998,8.4587
3,encoder,coming up,63516,1,1.0,15.8063
3,encoder,coming up,63516,1,1.0,15.0562
3,encoder,coming up,63516,1,1.0,11.0732
3,encoder,coming up,63516,1,1.0,13.6614
3,encoder,coming up,63516,1,1.0,18.2321
3,encoder,coming up,63516,1,0.8337,1.6119
3,encoder,coming up,63516,1,1.0,13.7764
3,encoder,coming up,63516,1,1.0,11.1467
3,encoder,lifted up,2934,1,1.0,13.7218
3,encoder,lifted up,2934,1,1.0,13.1414
3,encoder,lifted up,2934,1,0.9999,8.9795
3,encoder,lifted up,2934,1,1.0,17.3083
3,encoder,lifted up,2934,1,1.0,12.4569
3,encoder,lifted up,2934,1,0.9997,7.9928
3,encoder,lifted up,2934,1,1.0,10.1601
3,encoder,lifted up,2934,1,1.0,12.7773
3,encoder,lifted up,2934,1,0.9998,8.7511
3,encoder,lifted up,2934,1,1.0,9.9295
3,encoder,lifted up,2934,1,1.0,18.1223
3,encoder,lifted up,2934,1,0.9948,5.2515
3,encoder,lifted up,2934,1,0.9314,2.6092
3,encoder,lifted up,2934,1,1.0,16.3484
3,encoder,lifted up,2934,1,1.0,21.9324
3,encoder,lifted up,2934,1,1.0,15.8773
3,encoder,lifted up,2934,1,1.0,17.4479
3,encoder,lifted up,2934,1,1.0,14.5636
3,encoder,lifted up,2934,1,1.0,15.4531
3,encoder,lifted up,2934,1,1.0,12.1972
3,encoder,turned up,13230,1,1.0,10.2239
3,encoder,turned up,13230,1,1.0,14.3576
3,encoder,turned up,13230,1,1.0,14.9082
3,encoder,turned up,13230,1,1.0,15.3095
3,encoder,turned up,13230,1,0.9855,4.2157
3,encoder,turned up,13230,1,0.9989,6.7799
3,encoder,turned up,13230,1,1.0,13.8628
3,encoder,turned up,13230,1,1.0,22.6619
3,encoder,turned up,13230,1,1.0,17.8338
3,encoder,turned up,13230,1,0.9978,6.1071
3,encoder,turned up,13230,1,1.0,13.5189
3,encoder,turned up,13230,1,0.9999,9.5432
3,encoder,turned up,13230,1,1.0,12.7291
3,encoder,turned up,13230,1,1.0,13.347
3,encoder,turned up,13230,1,1.0,13.5782
3,encoder,turned up,13230,1,0.9998,8.7169
3,encoder,turned up,13230,1,1.0,20.316
3,encoder,turned up,13230,1,0.999,6.8742
3,encoder,turned up,13230,1,0.9998,8.5455
3,encoder,turned up,13230,1,1.0,14.9531
3,encoder,kept up,9168,1,1.0,14.0031
3,encoder,kept up,9168,1,1.0,17.3272
3,encoder,kept up,9168,1,1.0,10.6059
3,encoder,kept up,9168,1,1.0,12.073
3,encoder,kept up,9168,1,0.9993,7.3307
3,encoder,kept up,9168,1,1.0,14.7526
3,encoder,kept up,9168,1,1.0,12.6198
3,encoder,kept up,9168,1,0.9996,7.7932
3,encoder,kept up,9168,1,0.9996,7.7958
3,encoder,kept up,9168,1,1.0,14.146
3,encoder,kept up,9168,1,1.0,10.1255
3,encoder,kept up,9168,1,1.0,12.6362
3,encoder,kept up,9168,1,1.0,13.4589
3,encoder,kept up,9168,1,1.0,15.4475
3,encoder,kept up,9168,1,1.0,16.1394
3,encoder,kept up,9168,1,1.0,13.2328
3,encoder,kept up,9168,1,1.0,13.5638
3,encoder,kept up,9168,1,1.0,10.6649
3,encoder,kept up,9168,1,1.0,17.954
3,encoder,kept up,9168,1,0.9982,6.3197
3,encoder,sprang up,1274,1,1.0,19.5581
3,encoder,sprang up,1274,1,1.0,11.632
3,encoder,sprang up,1274,1,1.0,12.8819
3,encoder,sprang up,1274,1,0.9884,4.4427
3,encoder,sprang up,1274,1,0.9352,2.6702
3,encoder,sprang up,1274,1,1.0,9.9899
3,encoder,sprang up,1274,1,1.0,16.4853
