layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,coming up,19257169,1,1.0,16.5033
3,encoder,coming up,19257169,1,1.0,10.939
3,encoder,coming up,19257169,1,0.9922,4.8409
3,encoder,coming up,19257169,1,0.9888,4.4817
3,encoder,coming up,19257169,1,0.9868,4.3111
3,encoder,coming up,19257169,0,0.064,-2.6822
3,encoder,coming up,19257169,1,0.9999,9.5614
3,encoder,coming up,19257169,1,1.0,11.0732
3,encoder,coming up,19257169,1,0.9753,3.6769
3,encoder,coming up,19257169,1,0.9969,5.7742
3,encoder,coming up,19257169,1,1.0,11.5478
3,encoder,coming up,19257169,1,0.7981,1.3743
3,encoder,grew up,29647067,0,0.0236,-3.7209
3,encoder,grew up,29647067,1,0.9811,3.9475
3,encoder,grew up,29647067,1,0.9981,6.2561
3,encoder,grew up,29647067,1,1.0,9.9414
3,encoder,grew up,29647067,1,1.0,13.0187
3,encoder,grew up,29647067,1,1.0,16.3386
3,encoder,grew up,29647067,1,1.0,12.9195
3,encoder,grew up,29647067,1,0.9999,9.8291
3,encoder,grew up,29647067,1,1.0,9.9533
3,encoder,grew up,29647067,1,0.996,5.5057
3,encoder,grew up,29647067,1,1.0,13.9777
3,encoder,grew up,29647067,1,0.9967,5.713
3,encoder,grew up,29647067,1,1.0,14.5366
3,encoder,grew up,29647067,1,1.0,10.7727
3,encoder,grew up,29647067,1,1.0,13.8998
3,encoder,grew up,29647067,1,1.0,10.9178
3,encoder,grew up,29647067,1,0.9996,7.7097
3,encoder,grew up,29647067,1,1.0,11.9088
3,encoder,grew up,29647067,1,0.6309,0.536
3,encoder,grew up,29647067,1,0.9999,9.25
3,encoder,pick up,47130414,1,0.9967,5.7238
3,encoder,pick up,47130414,1,0.9992,7.0784
3,encoder,pick up,47130414,1,0.9999,9.4364
3,encoder,pick up,47130414,1,0.9978,6.1054
3,encoder,pick up,47130414,1,0.8405,1.6621
3,encoder,pick up,47130414,1,1.0,10.2197
3,encoder,pick up,47130414,1,1.0,13.1556
3,encoder,pick up,47130414,1,1.0,20.3662
3,encoder,pick up,47130414,1,1.0,11.3102
3,encoder,pick up,47130414,1,1.0,11.5437
3,encoder,pick up,47130414,1,1.0,10.9832
3,encoder,pick up,47130414,1,1.0,12.6162
3,encoder,pick up,47130414,1,0.9999,8.9421
3,encoder,pick up,47130414,1,0.9967,5.7131
3,encoder,pick up,47130414,0,0.2681,-1.0044
3,encoder,pick up,47130414,1,0.9719,3.5446
3,encoder,pick up,47130414,1,0.9984,6.425
3,encoder,pick up,47130414,1,0.9915,4.7618
3,encoder,pick up,47130414,1,0.9992,7.1692
3,encoder,pick up,47130414,1,0.9965,5.6505
3,encoder,made up,30311015,1,1.0,10.0794
3,encoder,made up,30311015,1,0.9993,7.3111
3,encoder,made up,30311015,1,0.9998,8.5229
3,encoder,made up,30311015,1,0.7251,0.9701
3,encoder,made up,30311015,1,1.0,18.0165
3,encoder,made up,30311015,1,0.9959,5.4929
3,encoder,made up,30311015,1,0.9562,3.0822
3,encoder,made up,30311015,1,1.0,10.7125
3,encoder,made up,30311015,1,0.9994,7.4576
3,encoder,made up,30311015,1,0.9989,6.8406
3,encoder,made up,30311015,1,0.999,6.9119
3,encoder,made up,30311015,1,0.9963,5.6045
3,encoder,made up,30311015,1,0.9769,3.746
3,encoder,made up,30311015,1,0.9996,7.7399
3,encoder,made up,30311015,1,0.9985,6.4986
3,encoder,made up,30311015,1,0.9918,4.7945
3,encoder,made up,30311015,1,1.0,10.2648
3,encoder,made up,30311015,1,0.9991,7.0191
3,encoder,made up,30311015,1,0.9997,8.2936
3,encoder,made up,30311015,1,1.0,14.6402
3,encoder,go up,14885945,1,1.0,10.8098
3,encoder,go up,14885945,1,1.0,10.0878
3,encoder,go up,14885945,1,0.9941,5.1291
3,encoder,go up,14885945,1,0.9993,7.2366
3,encoder,go up,14885945,1,1.0,13.3532
3,encoder,go up,14885945,1,1.0,14.7475
3,encoder,go up,14885945,1,1.0,17.1677
3,encoder,go up,14885945,1,1.0,13.6099
3,encoder,go up,14885945,1,1.0,10.4573
3,encoder,go up,14885945,1,1.0,16.1674
3,encoder,go up,14885945,1,0.9995,7.5512
3,encoder,go up,14885945,1,1.0,14.2535
3,encoder,go up,14885945,1,0.9982,6.3044
3,encoder,go up,14885945,1,1.0,16.9039
3,encoder,go up,14885945,1,1.0,9.9411
3,encoder,go up,14885945,1,0.9998,8.7528
3,encoder,go up,14885945,1,1.0,10.1144
3,encoder,go up,14885945,1,0.9996,7.89
3,encoder,go up,14885945,1,1.0,10.9197
3,encoder,go up,14885945,1,0.9898,4.5756
3,encoder,picked up,35329217,1,0.9998,8.7721
3,encoder,picked up,35329217,1,0.9979,6.1564
3,encoder,picked up,35329217,1,0.9997,8.2731
3,encoder,picked up,35329217,1,0.9993,7.2762
3,encoder,picked up,35329217,1,0.999,6.9569
3,encoder,picked up,35329217,1,1.0,10.4835
3,encoder,picked up,35329217,1,1.0,10.0276
3,encoder,picked up,35329217,1,0.9999,9.6864
3,encoder,picked up,35329217,1,0.9864,4.2865
3,encoder,picked up,35329217,1,1.0,10.9014
3,encoder,picked up,35329217,1,1.0,12.5069
3,encoder,picked up,35329217,1,0.9958,5.4715
3,encoder,picked up,35329217,1,0.9998,8.3233
3,encoder,picked up,35329217,1,1.0,11.4119
3,encoder,picked up,35329217,1,1.0,12.3185
3,encoder,picked up,35329217,1,0.9999,9.8672
3,encoder,picked up,35329217,1,0.9975,6.0064
3,encoder,picked up,35329217,1,0.9995,7.6661
3,encoder,picked up,35329217,1,1.0,10.3141
3,encoder,picked up,35329217,1,0.9999,9.4515
3,encoder,show up,26201459,1,1.0,17.0889
3,encoder,show up,26201459,1,1.0,12.2854
3,encoder,show up,26201459,1,1.0,10.9409
3,encoder,show up,26201459,1,0.9999,8.892
3,encoder,show up,26201459,1,1.0,10.587
3,encoder,show up,26201459,1,1.0,15.5708
3,encoder,show up,26201459,1,0.9976,6.018
3,encoder,show up,26201459,1,1.0,17.6712
3,encoder,show up,26201459,1,1.0,11.4885
3,encoder,show up,26201459,0,0.1549,-1.6964
3,encoder,show up,26201459,1,0.9998,8.4112
3,encoder,show up,26201459,1,0.998,6.195
3,encoder,show up,26201459,1,0.843,1.6807
3,encoder,show up,26201459,1,1.0,14.3922
3,encoder,show up,26201459,1,1.0,15.9846
3,encoder,show up,26201459,1,1.0,22.0697
3,encoder,show up,26201459,1,0.999,6.9243
3,encoder,show up,26201459,1,0.9999,8.831
3,encoder,show up,26201459,1,1.0,13.944
3,encoder,show up,26201459,1,1.0,11.8585
3,encoder,give up,26969854,1,1.0,10.1832
3,encoder,give up,26969854,1,1.0,15.0281
3,encoder,give up,26969854,1,1.0,13.7513
3,encoder,give up,26969854,1,1.0,12.3066
3,encoder,give up,26969854,1,1.0,13.8088
3,encoder,give up,26969854,1,0.9988,6.7504
3,encoder,give up,26969854,1,0.9975,5.9902
3,encoder,give up,26969854,1,0.9999,9.332
3,encoder,give up,26969854,1,0.9987,6.6352
3,encoder,give up,26969854,1,1.0,12.8999
3,encoder,give up,26969854,1,1.0,16.7704
3,encoder,give up,26969854,1,1.0,10.4451
3,encoder,give up,26969854,1,1.0,12.9018
3,encoder,give up,26969854,1,1.0,10.1028
3,encoder,give up,26969854,1,0.9994,7.4815
3,encoder,give up,26969854,1,0.9999,9.0895
3,encoder,give up,26969854,1,0.9998,8.6676
3,encoder,give up,26969854,1,0.9999,9.1296
3,encoder,give up,26969854,1,1.0,13.1169
3,encoder,give up,26969854,1,0.9999,9.8325
3,encoder,get up,16607830,1,1.0,11.4957
3,encoder,get up,16607830,1,1.0,10.2786
3,encoder,get up,16607830,1,0.9999,9.0201
3,encoder,get up,16607830,1,1.0,15.365
3,encoder,get up,16607830,1,1.0,13.5389
3,encoder,get up,16607830,1,1.0,16.2138
3,encoder,get up,16607830,1,1.0,10.5481
3,encoder,get up,16607830,1,1.0,10.1886
3,encoder,get up,16607830,1,1.0,12.3801
3,encoder,get up,16607830,1,0.9999,9.7204
3,encoder,get up,16607830,1,1.0,13.1357
3,encoder,get up,16607830,1,1.0,11.8424
3,encoder,get up,16607830,1,1.0,17.3317
3,encoder,get up,16607830,1,1.0,13.7701
3,encoder,get up,16607830,1,1.0,10.3422
3,encoder,get up,16607830,1,0.9997,8.255
3,encoder,get up,16607830,1,1.0,11.1515
3,encoder,get up,16607830,0,0.3161,-0.7719
3,encoder,get up,16607830,1,1.0,10.5202
3,encoder,get up,16607830,1,0.9999,9.8083
3,encoder,growing up,15594252,1,1.0,13.5027
3,encoder,growing up,15594252,1,0.992,4.8142
3,encoder,growing up,15594252,1,0.9998,8.688
3,encoder,growing up,15594252,1,1.0,11.1559
3,encoder,growing up,15594252,1,0.9998,8.6952
3,encoder,growing up,15594252,1,0.9999,9.6096
3,encoder,growing up,15594252,1,0.9998,8.6869
3,encoder,growing up,15594252,1,1.0,16.0444
3,encoder,growing up,15594252,1,1.0,13.6799
3,encoder,growing up,15594252,1,1.0,12.2376
3,encoder,growing up,15594252,1,0.9999,9.6565
3,encoder,growing up,15594252,1,0.973,3.5847
3,encoder,growing up,15594252,1,0.995,5.2944
3,encoder,growing up,15594252,1,0.9992,7.1232
3,encoder,growing up,15594252,1,0.9998,8.4934
3,encoder,growing up,15594252,1,0.9997,8.2051
3,encoder,growing up,15594252,1,0.9982,6.3262
3,encoder,growing up,15594252,1,0.9988,6.7222
3,encoder,growing up,15594252,1,0.9992,7.1116
3,encoder,growing up,15594252,1,0.9993,7.228
3,encoder,open up,16790767,1,0.9994,7.4342
3,encoder,open up,16790767,1,0.8332,1.6085
3,encoder,open up,16790767,1,1.0,11.6418
3,encoder,open up,16790767,1,0.9689,3.4391
3,encoder,open up,16790767,1,1.0,13.454
3,encoder,open up,16790767,1,0.9997,8.0147
3,encoder,open up,16790767,1,0.9999,9.8033
3,encoder,open up,16790767,1,0.9834,4.0809
3,encoder,open up,16790767,1,1.0,11.019
3,encoder,open up,16790767,1,0.7305,0.9973
3,encoder,open up,16790767,1,1.0,11.3108
3,encoder,open up,16790767,1,0.9997,8.0908
3,encoder,open up,16790767,1,0.9997,7.9612
3,encoder,open up,16790767,1,0.9948,5.2609
3,encoder,open up,16790767,1,0.9998,8.312
3,encoder,open up,16790767,1,0.9997,8.0387
3,encoder,open up,16790767,1,1.0,11.6659
3,encoder,open up,16790767,1,0.9954,5.3683
3,encoder,open up,16790767,1,0.9597,3.1706
3,encoder,open up,16790767,1,0.9997,8.1739
3,encoder,wake up,18775631,1,0.9782,3.803
3,encoder,wake up,18775631,1,0.977,3.7484
3,encoder,wake up,18775631,1,0.9999,9.1837
3,encoder,wake up,18775631,1,0.9999,9.4175
3,encoder,wake up,18775631,1,0.9999,9.648
3,encoder,wake up,18775631,1,0.9999,9.641
3,encoder,wake up,18775631,1,0.9982,6.3169
3,encoder,wake up,18775631,1,0.9899,4.5874
3,encoder,wake up,18775631,1,0.9828,4.0474
3,encoder,wake up,18775631,1,1.0,11.133
3,encoder,wake up,18775631,1,0.9994,7.5032
3,encoder,wake up,18775631,1,0.9998,8.5519
3,encoder,wake up,18775631,1,0.9993,7.3195
3,encoder,wake up,18775631,1,1.0,11.0165
3,encoder,wake up,18775631,1,0.9985,6.5324
3,encoder,wake up,18775631,1,1.0,11.8855
3,encoder,wake up,18775631,1,1.0,13.1963
3,encoder,wake up,18775631,1,1.0,13.5679
3,encoder,wake up,18775631,1,0.9919,4.8118
3,encoder,wake up,18775631,1,0.9913,4.7337
3,encoder,make up,31755825,1,1.0,10.1846
3,encoder,make up,31755825,1,1.0,11.5671
3,encoder,make up,31755825,1,1.0,10.241
3,encoder,make up,31755825,1,1.0,9.928
3,encoder,make up,31755825,1,0.9801,3.8993
3,encoder,make up,31755825,1,1.0,11.8249
3,encoder,make up,31755825,1,0.9867,4.3058
3,encoder,make up,31755825,1,1.0,15.2174
3,encoder,make up,31755825,1,0.9962,5.5748
3,encoder,make up,31755825,1,0.9101,2.3147
3,encoder,make up,31755825,1,0.9922,4.8431
3,encoder,make up,31755825,0,0.2382,-1.1626
3,encoder,make up,31755825,1,0.9999,8.8073
3,encoder,make up,31755825,1,1.0,12.4505
3,encoder,make up,31755825,1,1.0,11.4876
3,encoder,make up,31755825,1,1.0,10.6774
3,encoder,make up,31755825,1,0.9996,7.882
3,encoder,make up,31755825,1,0.9996,7.8989
3,encoder,make up,31755825,1,0.9388,2.7308
3,encoder,make up,31755825,1,0.9973,5.9168
3,encoder,looked up,8070131,1,0.9156,2.384
3,encoder,looked up,8070131,1,0.9962,5.5567
3,encoder,looked up,8070131,1,1.0,14.829
3,encoder,looked up,8070131,1,0.9813,3.9615
3,encoder,looked up,8070131,1,0.9987,6.654
3,encoder,looked up,8070131,1,0.9996,7.812
3,encoder,looked up,8070131,1,0.996,5.5218
3,encoder,looked up,8070131,1,1.0,11.0602
3,encoder,looked up,8070131,1,1.0,11.2246
3,encoder,looked up,8070131,1,1.0,14.5506
3,encoder,looked up,8070131,1,0.9993,7.2988
3,encoder,looked up,8070131,1,0.9999,9.6233
3,encoder,looked up,8070131,1,0.999,6.8648
3,encoder,looked up,8070131,1,0.999,6.8594
3,encoder,looked up,8070131,1,0.9986,6.5828
3,encoder,looked up,8070131,1,1.0,12.6925
3,encoder,looked up,8070131,1,0.9998,8.7835
3,encoder,looked up,8070131,1,1.0,11.4694
3,encoder,looked up,8070131,1,0.9997,8.0227
3,encoder,looked up,8070131,1,1.0,15.1809
3,encoder,went up,7824522,1,1.0,10.4215
3,encoder,went up,7824522,1,0.9999,9.2773
3,encoder,went up,7824522,1,1.0,10.7318
3,encoder,went up,7824522,1,1.0,12.5113
3,encoder,went up,7824522,1,1.0,11.295
3,encoder,went up,7824522,1,0.9999,9.6228
3,encoder,went up,7824522,1,0.9999,8.9775
3,encoder,went up,7824522,1,0.9895,4.545
3,encoder,went up,7824522,1,0.9992,7.1297
3,encoder,went up,7824522,1,1.0,12.9333
3,encoder,went up,7824522,1,1.0,14.1026
3,encoder,went up,7824522,1,1.0,12.517
3,encoder,went up,7824522,1,1.0,10.8037
3,encoder,went up,7824522,1,0.9994,7.4332
3,encoder,went up,7824522,1,0.9999,9.1676
3,encoder,went up,7824522,1,1.0,11.6691
3,encoder,went up,7824522,1,0.999,6.8747
3,encoder,went up,7824522,1,1.0,13.3407
3,encoder,went up,7824522,1,0.9951,5.3136
3,encoder,went up,7824522,1,1.0,12.6254
3,encoder,put up,18339481,1,0.9992,7.0947
3,encoder,put up,18339481,1,1.0,12.2131
3,encoder,put up,18339481,1,1.0,12.5257
3,encoder,put up,18339481,1,1.0,12.4799
3,encoder,put up,18339481,1,0.9962,5.5782
3,encoder,put up,18339481,1,0.9999,9.2302
3,encoder,put up,18339481,1,0.9989,6.7983
3,encoder,put up,18339481,1,1.0,11.9208
3,encoder,put up,18339481,1,0.9998,8.7492
3,encoder,put up,18339481,1,0.9999,9.5228
3,encoder,put up,18339481,1,0.9999,8.922
3,encoder,put up,18339481,1,0.9994,7.4615
3,encoder,put up,18339481,1,0.9998,8.5199
3,encoder,put up,18339481,1,1.0,13.8587
3,encoder,put up,18339481,1,0.9606,3.1951
3,encoder,put up,18339481,1,0.9977,6.0553
3,encoder,put up,18339481,1,0.9562,3.0822
3,encoder,put up,18339481,1,0.9911,4.7078
3,encoder,put up,18339481,1,0.9997,8.2494
3,encoder,put up,18339481,1,1.0,11.2434
3,encoder,brought up,9457116,1,1.0,12.947
3,encoder,brought up,9457116,1,1.0,10.0787
3,encoder,brought up,9457116,1,0.9999,9.2551
3,encoder,brought up,9457116,1,0.8475,1.7154
3,encoder,brought up,9457116,1,0.9999,9.0222
3,encoder,brought up,9457116,1,0.9997,8.2048
3,encoder,brought up,9457116,1,1.0,10.0169
3,encoder,brought up,9457116,1,1.0,13.7577
3,encoder,brought up,9457116,1,0.905,2.2546
3,encoder,brought up,9457116,1,1.0,15.1433
3,encoder,brought up,9457116,1,0.9981,6.2645
3,encoder,brought up,9457116,1,0.9999,9.5432
3,encoder,brought up,9457116,1,1.0,14.6594
3,encoder,brought up,9457116,1,0.9999,8.9073
3,encoder,brought up,9457116,1,0.9617,3.2224
3,encoder,brought up,9457116,1,0.9995,7.5189
3,encoder,brought up,9457116,1,0.9978,6.1123
3,encoder,brought up,9457116,1,0.9996,7.9232
3,encoder,brought up,9457116,1,0.9971,5.8466
3,encoder,brought up,9457116,1,1.0,18.5811
3,encoder,stand up,13437753,1,1.0,11.7652
3,encoder,stand up,13437753,1,0.991,4.6975
3,encoder,stand up,13437753,1,0.9997,8.1669
3,encoder,stand up,13437753,1,1.0,13.1844
3,encoder,stand up,13437753,1,0.9998,8.343
3,encoder,stand up,13437753,0,0.448,-0.2087
3,encoder,stand up,13437753,1,1.0,17.0656
3,encoder,stand up,13437753,1,0.9998,8.7873
3,encoder,stand up,13437753,1,0.9761,3.7099
3,encoder,stand up,13437753,1,0.999,6.9001
3,encoder,stand up,13437753,1,0.9975,6.0012
3,encoder,stand up,13437753,1,1.0,12.5952
3,encoder,stand up,13437753,1,1.0,16.4826
3,encoder,stand up,13437753,1,1.0,11.5752
3,encoder,stand up,13437753,1,0.9988,6.7216
3,encoder,stand up,13437753,1,0.6507,0.6223
3,encoder,stand up,13437753,1,1.0,12.8717
3,encoder,stand up,13437753,1,0.9939,5.091
3,encoder,stand up,13437753,1,0.9999,9.8691
3,encoder,stand up,13437753,1,0.9999,9.1571
3,encoder,look up,11355995,1,1.0,10.821
3,encoder,look up,11355995,1,0.9888,4.4839
3,encoder,look up,11355995,1,1.0,16.3401
3,encoder,look up,11355995,1,1.0,14.6666
3,encoder,look up,11355995,1,0.9993,7.2366
3,encoder,look up,11355995,1,1.0,9.9085
3,encoder,look up,11355995,1,1.0,9.984
3,encoder,look up,11355995,1,0.9999,9.1196
3,encoder,look up,11355995,1,1.0,13.3465
3,encoder,look up,11355995,1,0.9998,8.7795
3,encoder,look up,11355995,1,1.0,14.8565
3,encoder,look up,11355995,1,1.0,13.0359
3,encoder,look up,11355995,1,1.0,14.3332
3,encoder,look up,11355995,1,0.9988,6.7498
3,encoder,look up,11355995,1,1.0,13.4392
3,encoder,look up,11355995,1,1.0,13.9517
3,encoder,look up,11355995,1,1.0,14.9452
3,encoder,look up,11355995,1,0.9999,9.7292
3,encoder,look up,11355995,1,1.0,10.1144
3,encoder,look up,11355995,1,0.9999,9.8551
3,encoder,got up,7071719,1,1.0,12.2306
3,encoder,got up,7071719,1,1.0,12.8084
3,encoder,got up,7071719,1,0.9996,7.7458
3,encoder,got up,7071719,1,1.0,10.1438
3,encoder,got up,7071719,1,0.9999,9.4731
3,encoder,got up,7071719,1,1.0,11.3411
3,encoder,got up,7071719,1,0.9999,9.6974
3,encoder,got up,7071719,1,0.9998,8.3171
3,encoder,got up,7071719,1,1.0,14.0519
3,encoder,got up,7071719,1,1.0,10.4041
3,encoder,got up,7071719,1,1.0,12.3291
3,encoder,got up,7071719,1,1.0,10.531
3,encoder,got up,7071719,1,1.0,14.9222
3,encoder,got up,7071719,1,1.0,11.8835
3,encoder,got up,7071719,1,1.0,14.7492
3,encoder,got up,7071719,1,1.0,13.3313
3,encoder,got up,7071719,1,1.0,10.6029
3,encoder,got up,7071719,1,1.0,20.4653
3,encoder,got up,7071719,1,0.9923,4.8537
3,encoder,got up,7071719,1,0.9999,9.6378
3,encoder,sign up,29467592,1,1.0,14.2941
3,encoder,sign up,29467592,1,1.0,17.4131
3,encoder,sign up,29467592,1,0.9567,3.0961
3,encoder,sign up,29467592,1,1.0,15.4271
3,encoder,sign up,29467592,1,1.0,11.0411
3,encoder,sign up,29467592,1,1.0,11.5297
3,encoder,sign up,29467592,1,1.0,11.8493
3,encoder,sign up,29467592,1,0.9335,2.6422
3,encoder,sign up,29467592,1,0.9995,7.6787
3,encoder,sign up,29467592,1,0.9046,2.2489
3,encoder,sign up,29467592,1,1.0,10.7714
3,encoder,sign up,29467592,1,0.9994,7.4684
3,encoder,sign up,29467592,1,1.0,11.5033
3,encoder,sign up,29467592,1,1.0,14.3395
3,encoder,sign up,29467592,1,0.9998,8.4352
3,encoder,sign up,29467592,1,0.9991,7.0528
3,encoder,sign up,29467592,1,0.8932,2.1233
3,encoder,sign up,29467592,1,0.9994,7.3605
3,encoder,sign up,29467592,1,0.9999,8.8903
3,encoder,sign up,29467592,1,0.9588,3.1463
3,encoder,going up,7625872,1,0.9084,2.2946
3,encoder,going up,7625872,1,1.0,10.7513
3,encoder,going up,7625872,1,1.0,13.2496
3,encoder,going up,7625872,1,1.0,11.526
3,encoder,going up,7625872,1,0.9998,8.7489
3,encoder,going up,7625872,1,0.9986,6.5444
3,encoder,going up,7625872,1,0.9998,8.3682
3,encoder,going up,7625872,1,1.0,13.2634
3,encoder,going up,7625872,1,0.9948,5.2501
3,encoder,going up,7625872,1,0.9997,8.2168
3,encoder,going up,7625872,1,0.9998,8.567
3,encoder,going up,7625872,1,1.0,10.3982
3,encoder,going up,7625872,1,1.0,11.8004
3,encoder,going up,7625872,1,0.9984,6.413
3,encoder,going up,7625872,1,0.9996,7.7479
3,encoder,going up,7625872,1,1.0,10.6739
3,encoder,going up,7625872,1,0.9985,6.4735
3,encoder,going up,7625872,1,0.9993,7.2806
3,encoder,going up,7625872,1,0.9544,3.0408
3,encoder,going up,7625872,1,1.0,16.0028
3,encoder,grow up,10576653,1,0.9999,9.6145
3,encoder,grow up,10576653,1,0.9999,9.8579
3,encoder,grow up,10576653,1,0.866,1.866
