layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,came up,23263138,1,1.0,10.2075
3,encoder,came up,23263138,1,0.9992,7.1599
3,encoder,came up,23263138,1,1.0,17.6293
3,encoder,came up,23263138,1,0.9999,9.7132
3,encoder,came up,23263138,1,0.9999,9.549
3,encoder,came up,23263138,1,1.0,10.8768
3,encoder,came up,23263138,1,1.0,12.0554
3,encoder,came up,23263138,1,0.9226,2.4786
3,encoder,came up,23263138,1,0.521,0.0841
3,encoder,came up,23263138,1,0.9999,9.129
3,encoder,came up,23263138,1,1.0,11.745
3,encoder,came up,23263138,1,1.0,12.2823
3,encoder,came up,23263138,1,0.9979,6.17
3,encoder,came up,23263138,1,0.7986,1.3773
3,encoder,ended up,49589762,1,1.0,17.4681
3,encoder,ended up,49589762,1,0.9987,6.6466
3,encoder,ended up,49589762,1,1.0,12.5792
3,encoder,ended up,49589762,1,1.0,9.922
3,encoder,ended up,49589762,1,1.0,9.922
3,encoder,ended up,49589762,1,1.0,9.922
3,encoder,ended up,49589762,1,1.0,11.264
3,encoder,ended up,49589762,1,1.0,13.2629
3,encoder,ended up,49589762,1,0.9941,5.1282
3,encoder,ended up,49589762,0,0.2928,-0.8819
3,encoder,ended up,49589762,1,0.985,4.1826
3,encoder,ended up,49589762,1,1.0,12.1623
3,encoder,ended up,49589762,1,1.0,13.2594
3,encoder,ended up,49589762,1,1.0,15.4064
3,encoder,ended up,49589762,1,0.9666,3.3659
3,encoder,ended up,49589762,1,1.0,14.1117
3,encoder,ended up,49589762,1,0.9895,4.5415
3,encoder,ended up,49589762,1,1.0,12.9151
3,encoder,ended up,49589762,1,0.9999,9.7956
3,encoder,ended up,49589762,1,1.0,10.0641
3,encoder,grew up,29647067,0,0.0515,-2.9137
3,encoder,grew up,29647067,1,0.8731,1.9291
3,encoder,grew up,29647067,1,0.9961,5.5543
3,encoder,grew up,29647067,1,1.0,12.8309
3,encoder,grew up,29647067,1,1.0,17.5076
3,encoder,grew up,29647067,1,1.0,19.2464
3,encoder,grew up,29647067,1,0.9875,4.3657
3,encoder,grew up,29647067,1,0.986,4.2525
3,encoder,grew up,29647067,1,0.9875,4.3657
3,encoder,grew up,29647067,1,0.986,4.2525
3,encoder,grew up,29647067,1,1.0,14.7399
3,encoder,grew up,29647067,1,0.9995,7.5717
3,encoder,grew up,29647067,1,1.0,10.0348
3,encoder,grew up,29647067,1,0.999,6.8763
3,encoder,grew up,29647067,1,1.0,16.9027
3,encoder,grew up,29647067,1,0.9962,5.558
3,encoder,grew up,29647067,1,1.0,11.4624
3,encoder,grew up,29647067,1,1.0,14.0322
3,encoder,grew up,29647067,1,1.0,14.1963
3,encoder,grew up,29647067,1,1.0,9.9709
3,encoder,coming up,19257169,1,0.9982,6.3119
3,encoder,coming up,19257169,1,0.9982,6.3119
3,encoder,coming up,19257169,1,1.0,11.3199
3,encoder,coming up,19257169,1,0.9972,5.8807
3,encoder,coming up,19257169,1,1.0,13.0434
3,encoder,coming up,19257169,1,0.9951,5.3206
3,encoder,coming up,19257169,1,1.0,11.9204
3,encoder,coming up,19257169,1,0.9603,3.1868
3,encoder,coming up,19257169,1,1.0,10.6885
3,encoder,coming up,19257169,1,0.9998,8.6575
3,encoder,coming up,19257169,1,1.0,12.6674
3,encoder,coming up,19257169,1,1.0,11.3879
3,encoder,coming up,19257169,1,0.9998,8.4287
3,encoder,coming up,19257169,1,0.9951,5.3098
3,encoder,coming up,19257169,1,0.9997,8.1444
3,encoder,coming up,19257169,0,0.4654,-0.1388
3,encoder,coming up,19257169,1,1.0,10.5357
3,encoder,coming up,19257169,1,1.0,10.1949
3,encoder,coming up,19257169,1,0.9999,9.6783
3,encoder,coming up,19257169,1,0.9999,9.6783
3,encoder,give up,26969854,1,1.0,13.615
3,encoder,give up,26969854,1,1.0,18.5124
3,encoder,give up,26969854,1,1.0,12.7548
3,encoder,give up,26969854,1,1.0,10.4272
3,encoder,give up,26969854,1,1.0,11.9488
3,encoder,give up,26969854,1,0.9969,5.7672
3,encoder,give up,26969854,1,0.9988,6.7008
3,encoder,give up,26969854,1,0.9999,9.3456
3,encoder,give up,26969854,1,0.9959,5.5047
3,encoder,give up,26969854,1,1.0,11.6886
3,encoder,give up,26969854,1,0.9999,9.5381
3,encoder,give up,26969854,1,1.0,10.9629
3,encoder,give up,26969854,1,1.0,10.6476
3,encoder,give up,26969854,1,1.0,15.6314
3,encoder,give up,26969854,1,1.0,12.7952
3,encoder,give up,26969854,1,1.0,14.1966
3,encoder,give up,26969854,1,0.9991,7.0145
3,encoder,give up,26969854,1,0.9986,6.5569
3,encoder,give up,26969854,1,0.9999,9.6798
3,encoder,give up,26969854,1,0.9843,4.1382
3,encoder,go up,14885945,1,1.0,12.4281
3,encoder,go up,14885945,1,1.0,12.323
3,encoder,go up,14885945,1,0.9998,8.7457
3,encoder,go up,14885945,1,0.9997,8.1692
3,encoder,go up,14885945,1,0.9999,8.9858
3,encoder,go up,14885945,1,1.0,14.2349
3,encoder,go up,14885945,1,1.0,11.0018
3,encoder,go up,14885945,1,0.9998,8.6165
3,encoder,go up,14885945,1,0.9996,7.9353
3,encoder,go up,14885945,1,1.0,12.4627
3,encoder,go up,14885945,1,0.9999,9.4975
3,encoder,go up,14885945,1,1.0,14.0976
3,encoder,go up,14885945,1,0.9999,9.4472
3,encoder,go up,14885945,0,0.0057,-5.1605
3,encoder,go up,14885945,1,0.9999,9.4472
3,encoder,go up,14885945,0,0.0057,-5.1605
3,encoder,go up,14885945,1,1.0,14.1648
3,encoder,go up,14885945,1,1.0,16.2927
3,encoder,go up,14885945,1,0.9995,7.5132
3,encoder,go up,14885945,1,1.0,11.4468
3,encoder,picked up,35329217,1,0.9999,9.8758
3,encoder,picked up,35329217,1,1.0,10.0452
3,encoder,picked up,35329217,1,1.0,10.7988
3,encoder,picked up,35329217,1,0.998,6.1905
3,encoder,picked up,35329217,1,1.0,11.1037
3,encoder,picked up,35329217,1,1.0,12.7527
3,encoder,picked up,35329217,1,0.9997,8.2727
3,encoder,picked up,35329217,1,1.0,12.3804
3,encoder,picked up,35329217,1,1.0,11.1097
3,encoder,picked up,35329217,1,1.0,20.0239
3,encoder,picked up,35329217,1,1.0,10.3311
3,encoder,picked up,35329217,1,0.9998,8.736
3,encoder,picked up,35329217,1,1.0,12.2522
3,encoder,picked up,35329217,1,1.0,9.9492
3,encoder,picked up,35329217,1,1.0,10.3738
3,encoder,picked up,35329217,1,0.9832,4.0705
3,encoder,picked up,35329217,1,1.0,13.7675
3,encoder,picked up,35329217,1,1.0,10.2537
3,encoder,picked up,35329217,1,1.0,14.9234
3,encoder,picked up,35329217,1,1.0,13.2544
3,encoder,put up,18339481,1,1.0,10.4235
3,encoder,put up,18339481,1,0.9998,8.4504
3,encoder,put up,18339481,1,1.0,13.5762
3,encoder,put up,18339481,1,0.9985,6.4942
3,encoder,put up,18339481,1,1.0,12.2072
3,encoder,put up,18339481,1,1.0,16.0663
3,encoder,put up,18339481,1,1.0,14.7746
3,encoder,put up,18339481,1,1.0,11.3127
3,encoder,put up,18339481,1,1.0,11.5263
3,encoder,put up,18339481,1,1.0,10.3959
3,encoder,put up,18339481,1,1.0,14.5424
3,encoder,put up,18339481,1,1.0,14.5424
3,encoder,put up,18339481,1,0.9998,8.4125
3,encoder,put up,18339481,1,1.0,14.5167
3,encoder,put up,18339481,1,1.0,11.4081
3,encoder,put up,18339481,1,1.0,11.4081
3,encoder,put up,18339481,1,0.998,6.2205
3,encoder,put up,18339481,1,0.9993,7.2827
3,encoder,put up,18339481,1,0.9994,7.3659
3,encoder,put up,18339481,1,0.9996,7.8482
3,encoder,get up,16607830,1,1.0,14.6627
3,encoder,get up,16607830,1,0.9994,7.4284
3,encoder,get up,16607830,1,0.9998,8.6032
3,encoder,get up,16607830,1,1.0,13.6473
3,encoder,get up,16607830,1,0.9998,8.5826
3,encoder,get up,16607830,1,0.9842,4.1302
3,encoder,get up,16607830,1,1.0,10.5493
3,encoder,get up,16607830,1,1.0,10.2819
3,encoder,get up,16607830,1,1.0,12.771
3,encoder,get up,16607830,1,1.0,16.55
3,encoder,get up,16607830,1,1.0,10.8798
3,encoder,get up,16607830,1,0.98,3.8915
3,encoder,get up,16607830,1,1.0,15.31
3,encoder,get up,16607830,1,1.0,13.337
3,encoder,get up,16607830,1,1.0,13.4142
3,encoder,get up,16607830,1,0.924,2.4978
3,encoder,get up,16607830,1,1.0,12.2223
3,encoder,get up,16607830,1,1.0,10.0472
3,encoder,get up,16607830,1,1.0,17.035
3,encoder,get up,16607830,1,1.0,10.2607
3,encoder,open up,16790767,1,1.0,13.5493
3,encoder,open up,16790767,1,1.0,16.1206
3,encoder,open up,16790767,1,0.9976,6.0186
3,encoder,open up,16790767,1,1.0,14.6735
3,encoder,open up,16790767,1,0.9096,2.3088
3,encoder,open up,16790767,1,1.0,14.9662
3,encoder,open up,16790767,1,0.9971,5.848
3,encoder,open up,16790767,1,1.0,13.184
3,encoder,open up,16790767,1,0.9999,9.8908
3,encoder,open up,16790767,1,0.9994,7.4899
3,encoder,open up,16790767,1,0.9994,7.4899
3,encoder,open up,16790767,1,1.0,11.6609
3,encoder,open up,16790767,1,0.994,5.1036
3,encoder,open up,16790767,1,1.0,12.2402
3,encoder,open up,16790767,1,0.7812,1.2728
3,encoder,open up,16790767,1,1.0,11.3264
3,encoder,open up,16790767,1,1.0,14.0482
3,encoder,open up,16790767,1,1.0,12.6113
3,encoder,open up,16790767,1,1.0,10.6871
3,encoder,open up,16790767,1,0.9999,9.6434
3,encoder,made up,30311015,1,1.0,10.8075
3,encoder,made up,30311015,1,0.9998,8.758
3,encoder,made up,30311015,1,1.0,10.7925
3,encoder,made up,30311015,1,1.0,18.2951
3,encoder,made up,30311015,1,1.0,10.7925
3,encoder,made up,30311015,1,1.0,18.2951
3,encoder,made up,30311015,1,1.0,10.7925
3,encoder,made up,30311015,1,1.0,18.2951
3,encoder,made up,30311015,1,0.9995,7.6086
3,encoder,made up,30311015,1,0.9874,4.3629
3,encoder,made up,30311015,1,1.0,16.6768
3,encoder,made up,30311015,1,0.9978,6.1212
3,encoder,made up,30311015,1,0.9944,5.1764
3,encoder,made up,30311015,1,1.0,12.6604
3,encoder,made up,30311015,1,0.9984,6.4557
3,encoder,made up,30311015,1,0.9997,8.0307
3,encoder,made up,30311015,1,0.9987,6.6518
3,encoder,made up,30311015,1,0.9719,3.542
3,encoder,made up,30311015,1,0.9946,5.2098
3,encoder,made up,30311015,1,0.9999,8.8129
3,encoder,show up,26201459,1,1.0,18.9327
3,encoder,show up,26201459,1,0.9999,9.5449
3,encoder,show up,26201459,1,1.0,11.4632
3,encoder,show up,26201459,1,0.9746,3.646
3,encoder,show up,26201459,1,1.0,10.8126
3,encoder,show up,26201459,1,1.0,18.2671
3,encoder,show up,26201459,1,0.9976,6.0253
3,encoder,show up,26201459,1,1.0,16.4255
3,encoder,show up,26201459,1,1.0,15.3696
3,encoder,show up,26201459,0,0.0372,-3.254
3,encoder,show up,26201459,1,0.9999,9.451
3,encoder,show up,26201459,1,0.9944,5.1739
3,encoder,show up,26201459,1,0.5034,0.0138
3,encoder,show up,26201459,1,1.0,11.4864
3,encoder,show up,26201459,1,1.0,19.897
3,encoder,show up,26201459,1,1.0,19.0083
3,encoder,show up,26201459,1,0.9935,5.0266
3,encoder,show up,26201459,1,0.9988,6.7596
3,encoder,show up,26201459,1,1.0,11.8775
3,encoder,show up,26201459,1,1.0,10.3507
3,encoder,wake up,18775631,1,0.9985,6.5261
3,encoder,wake up,18775631,1,0.9994,7.3716
3,encoder,wake up,18775631,1,1.0,10.9369
3,encoder,wake up,18775631,1,1.0,10.6664
3,encoder,wake up,18775631,1,1.0,11.7294
3,encoder,wake up,18775631,1,0.9961,5.5535
3,encoder,wake up,18775631,1,1.0,10.351
3,encoder,wake up,18775631,1,0.9996,7.8939
3,encoder,wake up,18775631,1,0.9973,5.9096
3,encoder,wake up,18775631,1,1.0,13.145
3,encoder,wake up,18775631,1,1.0,12.3654
3,encoder,wake up,18775631,1,1.0,12.3374
3,encoder,wake up,18775631,1,0.9988,6.7335
3,encoder,wake up,18775631,1,0.9999,9.6268
3,encoder,wake up,18775631,1,0.9957,5.4505
3,encoder,wake up,18775631,1,1.0,12.5858
3,encoder,wake up,18775631,1,0.9957,5.4505
3,encoder,wake up,18775631,1,1.0,12.5858
3,encoder,wake up,18775631,1,0.9997,8.1915
3,encoder,wake up,18775631,1,1.0,16.256
3,encoder,make up,31755825,1,0.9999,9.0743
3,encoder,make up,31755825,1,0.9987,6.6538
3,encoder,make up,31755825,1,1.0,14.6628
3,encoder,make up,31755825,1,1.0,11.8296
3,encoder,make up,31755825,1,1.0,11.6746
3,encoder,make up,31755825,1,0.9999,9.8516
3,encoder,make up,31755825,1,0.9993,7.2456
3,encoder,make up,31755825,1,0.9999,9.6804
3,encoder,make up,31755825,1,0.9636,3.2756
3,encoder,make up,31755825,1,0.9998,8.6989
3,encoder,make up,31755825,1,1.0,15.7101
3,encoder,make up,31755825,1,0.9996,7.8208
3,encoder,make up,31755825,1,0.9945,5.205
3,encoder,make up,31755825,1,0.9977,6.0781
3,encoder,make up,31755825,0,0.4023,-0.3961
3,encoder,make up,31755825,1,0.9997,8.1789
3,encoder,make up,31755825,1,1.0,13.6144
3,encoder,make up,31755825,1,1.0,13.383
3,encoder,make up,31755825,1,1.0,11.7311
3,encoder,make up,31755825,1,1.0,19.1338
3,encoder,brought up,9457116,1,0.9999,9.851
3,encoder,brought up,9457116,1,0.9999,8.8147
3,encoder,brought up,9457116,1,1.0,9.9307
3,encoder,brought up,9457116,1,1.0,9.9307
3,encoder,brought up,9457116,1,1.0,10.3184
3,encoder,brought up,9457116,1,0.9501,2.9473
3,encoder,brought up,9457116,1,1.0,9.9294
3,encoder,brought up,9457116,1,0.9946,5.2242
3,encoder,brought up,9457116,1,0.9994,7.4398
3,encoder,brought up,9457116,1,0.9999,9.6613
3,encoder,brought up,9457116,1,1.0,16.896
3,encoder,brought up,9457116,1,0.9998,8.7528
3,encoder,brought up,9457116,1,0.9998,8.7528
3,encoder,brought up,9457116,1,1.0,13.3334
3,encoder,brought up,9457116,1,0.998,6.1952
3,encoder,brought up,9457116,1,1.0,17.4154
3,encoder,brought up,9457116,1,0.9997,7.9958
3,encoder,brought up,9457116,1,1.0,10.3556
3,encoder,brought up,9457116,1,1.0,11.8285
3,encoder,brought up,9457116,1,1.0,19.2275
3,encoder,growing up,15594252,1,1.0,11.5511
3,encoder,growing up,15594252,1,0.9996,7.8448
3,encoder,growing up,15594252,1,1.0,10.2245
3,encoder,growing up,15594252,1,1.0,14.2206
3,encoder,growing up,15594252,1,0.9988,6.737
3,encoder,growing up,15594252,1,0.9999,9.7169
3,encoder,growing up,15594252,1,1.0,11.505
3,encoder,growing up,15594252,1,1.0,15.8709
3,encoder,growing up,15594252,1,1.0,16.0003
3,encoder,growing up,15594252,1,1.0,13.148
3,encoder,growing up,15594252,1,0.9999,9.0733
3,encoder,growing up,15594252,1,0.9973,5.9141
3,encoder,growing up,15594252,1,0.9999,9.8117
3,encoder,growing up,15594252,1,0.9999,8.8651
3,encoder,growing up,15594252,1,0.9914,4.7491
3,encoder,growing up,15594252,1,1.0,11.2605
3,encoder,growing up,15594252,1,1.0,11.2191
3,encoder,growing up,15594252,1,1.0,14.7042
3,encoder,growing up,15594252,1,0.9999,9.8369
3,encoder,growing up,15594252,1,0.9713,3.5202
3,encoder,look up,11355995,1,1.0,11.3624
3,encoder,look up,11355995,1,0.9991,7.05
3,encoder,look up,11355995,1,1.0,10.1127
3,encoder,look up,11355995,1,0.9998,8.7234
3,encoder,look up,11355995,1,0.9996,7.8388
3,encoder,look up,11355995,1,1.0,11.6584
3,encoder,look up,11355995,1,1.0,12.5181
3,encoder,look up,11355995,1,0.7735,1.2279
3,encoder,look up,11355995,1,1.0,14.8962
3,encoder,look up,11355995,1,0.9998,8.3276
3,encoder,look up,11355995,1,1.0,15.0531
3,encoder,look up,11355995,1,1.0,11.8582
3,encoder,look up,11355995,1,0.9988,6.6864
3,encoder,look up,11355995,1,1.0,15.5188
3,encoder,look up,11355995,1,0.8797,1.9896
3,encoder,look up,11355995,1,1.0,10.7883
3,encoder,look up,11355995,1,1.0,11.7227
3,encoder,look up,11355995,1,0.9995,7.6485
3,encoder,look up,11355995,1,1.0,14.4614
3,encoder,look up,11355995,1,0.9513,2.9716
3,encoder,went up,7824522,1,0.9998,8.5029
3,encoder,went up,7824522,1,1.0,11.1093
3,encoder,went up,7824522,1,1.0,14.7307
3,encoder,went up,7824522,1,1.0,14.7307
3,encoder,went up,7824522,1,0.9998,8.7879
3,encoder,went up,7824522,1,1.0,12.4196
3,encoder,went up,7824522,1,1.0,15.5492
3,encoder,went up,7824522,1,1.0,10.8795
3,encoder,went up,7824522,1,1.0,13.4234
3,encoder,went up,7824522,1,0.9988,6.7225
3,encoder,went up,7824522,1,0.8713,1.9121
3,encoder,went up,7824522,1,0.9999,9.2555
3,encoder,went up,7824522,1,1.0,10.7721
3,encoder,went up,7824522,1,0.9981,6.2446
3,encoder,went up,7824522,1,0.9981,6.2446
3,encoder,went up,7824522,1,0.9981,6.2446
3,encoder,went up,7824522,1,1.0,16.7271
3,encoder,went up,7824522,1,1.0,13.1583
3,encoder,went up,7824522,1,0.9995,7.5773
3,encoder,went up,7824522,1,0.9971,5.8325
3,encoder,looked up,8070131,1,1.0,10.6921
3,encoder,looked up,8070131,1,0.9982,6.3052
3,encoder,looked up,8070131,1,1.0,17.9851
3,encoder,looked up,8070131,1,0.9997,8.0105
3,encoder,looked up,8070131,1,1.0,16.728
3,encoder,looked up,8070131,1,0.9999,8.9437
3,encoder,looked up,8070131,1,0.9963,5.5859
3,encoder,looked up,8070131,1,0.9956,5.4206
3,encoder,looked up,8070131,1,0.9999,9.3524
3,encoder,looked up,8070131,1,0.9999,9.3335
3,encoder,looked up,8070131,1,1.0,18.546
3,encoder,looked up,8070131,1,1.0,12.7593
3,encoder,looked up,8070131,1,0.9893,4.5258
3,encoder,looked up,8070131,1,1.0,11.585
3,encoder,looked up,8070131,1,1.0,11.2227
3,encoder,looked up,8070131,1,0.993,4.9592
3,encoder,looked up,8070131,1,0.9986,6.5524
3,encoder,looked up,8070131,1,0.9993,7.2986
3,encoder,looked up,8070131,1,1.0,13.5161
3,encoder,looked up,8070131,1,1.0,10.3759
3,encoder,bring up,6887239,1,1.0,11.7251
3,encoder,bring up,6887239,1,1.0,17.2447
3,encoder,bring up,6887239,1,1.0,17.2447
3,encoder,bring up,6887239,1,1.0,12.8372
3,encoder,bring up,6887239,1,0.9976,6.017
3,encoder,bring up,6887239,1,0.9994,7.5043
3,encoder,bring up,6887239,1,1.0,15.0538
3,encoder,bring up,6887239,0,0.0,-11.1779
3,encoder,bring up,6887239,1,1.0,10.5273
3,encoder,bring up,6887239,1,0.9981,6.287
3,encoder,bring up,6887239,1,1.0,13.6089
3,encoder,bring up,6887239,1,0.9997,8.1064
3,encoder,bring up,6887239,1,0.9822,4.0081
3,encoder,bring up,6887239,1,0.9947,5.2315
3,encoder,bring up,6887239,1,1.0,16.7359
3,encoder,bring up,6887239,1,1.0,10.4997
3,encoder,bring up,6887239,0,0.4564,-0.1748
3,encoder,bring up,6887239,1,1.0,9.9165
3,encoder,bring up,6887239,1,1.0,13.8147
3,encoder,bring up,6887239,1,1.0,11.995
3,encoder,stand up,13437753,1,1.0,12.5789
3,encoder,stand up,13437753,1,0.9995,7.5873
3,encoder,stand up,13437753,1,0.9999,9.7919
3,encoder,stand up,13437753,1,0.9998,8.3887
3,encoder,stand up,13437753,1,0.9991,7.0065
3,encoder,stand up,13437753,1,0.9998,8.3887
3,encoder,stand up,13437753,1,0.9991,7.0065
3,encoder,stand up,13437753,1,1.0,14.9013
3,encoder,stand up,13437753,1,1.0,12.3281
3,encoder,stand up,13437753,1,1.0,13.4387
3,encoder,stand up,13437753,1,0.9694,3.4545
3,encoder,stand up,13437753,1,1.0,16.0174
3,encoder,stand up,13437753,1,1.0,12.7478
3,encoder,stand up,13437753,1,0.9995,7.5257
3,encoder,stand up,13437753,1,1.0,9.9419
3,encoder,stand up,13437753,1,0.9995,7.5257
3,encoder,stand up,13437753,1,1.0,9.9419
3,encoder,stand up,13437753,1,1.0,13.1032
3,encoder,stand up,13437753,1,1.0,18.4067
3,encoder,stand up,13437753,1,1.0,13.1032
3,encoder,sign up,29467592,1,1.0,15.0659
3,encoder,sign up,29467592,1,1.0,18.3924
3,encoder,sign up,29467592,1,1.0,10.246
3,encoder,sign up,29467592,1,1.0,10.44
3,encoder,sign up,29467592,1,1.0,16.2194
3,encoder,sign up,29467592,1,1.0,10.44
3,encoder,sign up,29467592,1,1.0,16.2194
3,encoder,sign up,29467592,1,0.904,2.242
3,encoder,sign up,29467592,1,0.9999,8.8103
3,encoder,sign up,29467592,1,0.904,2.242
3,encoder,sign up,29467592,1,0.9999,8.8103
3,encoder,sign up,29467592,1,1.0,16.8634
3,encoder,sign up,29467592,1,1.0,10.5391
3,encoder,sign up,29467592,1,1.0,11.8115
3,encoder,sign up,29467592,1,0.9999,9.2724
3,encoder,sign up,29467592,1,0.9999,9.7053
3,encoder,sign up,29467592,1,0.9997,8.1835
3,encoder,sign up,29467592,0,0.0939,-2.2673
3,encoder,sign up,29467592,1,0.9999,9.6989
3,encoder,sign up,29467592,1,1.0,11.9448
3,encoder,take up,17947701,1,1.0,11.3523
3,encoder,take up,17947701,1,1.0,10.3954
3,encoder,take up,17947701,1,1.0,11.9664
3,encoder,take up,17947701,1,1.0,11.1215
3,encoder,take up,17947701,1,0.9939,5.0997
3,encoder,take up,17947701,1,1.0,9.9374
3,encoder,take up,17947701,1,1.0,11.4605
3,encoder,take up,17947701,1,0.9993,7.3325
3,encoder,take up,17947701,1,0.9994,7.4455
3,encoder,take up,17947701,1,0.8413,1.6679
3,encoder,take up,17947701,1,0.8413,1.6679
3,encoder,take up,17947701,1,1.0,14.7359
3,encoder,take up,17947701,1,0.9995,7.534
3,encoder,take up,17947701,1,1.0,12.8675
3,encoder,take up,17947701,1,0.9999,9.5383
3,encoder,take up,17947701,1,1.0,11.7015
3,encoder,take up,17947701,1,1.0,11.2154
3,encoder,take up,17947701,1,1.0,14.4073
3,encoder,take up,17947701,1,1.0,14.7795
3,encoder,take up,17947701,1,0.8207,1.521
3,encoder,keep up,23237695,1,0.9986,6.6034
3,encoder,keep up,23237695,1,1.0,11.8904
3,encoder,keep up,23237695,1,1.0,14.0957
3,encoder,keep up,23237695,1,1.0,14.0957
