layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,give up,26969854,1,0.9994,7.3747
8,encoder,give up,26969854,1,0.9998,8.6856
8,encoder,give up,26969854,1,0.9997,8.208
8,encoder,give up,26969854,1,1.0,11.4872
8,encoder,give up,26969854,1,1.0,14.0146
8,encoder,give up,26969854,1,1.0,14.8287
8,encoder,give up,26969854,1,1.0,12.8072
8,encoder,give up,26969854,1,1.0,17.2579
8,encoder,give up,26969854,1,1.0,13.9996
8,encoder,give up,26969854,1,1.0,11.1534
8,encoder,give up,26969854,1,1.0,12.948
8,encoder,give up,26969854,1,1.0,11.4592
8,encoder,give up,26969854,1,0.9995,7.7035
8,encoder,give up,26969854,1,1.0,9.9762
8,encoder,go up,14885945,1,0.9997,8.12
8,encoder,go up,14885945,1,0.9997,8.0753
8,encoder,go up,14885945,1,0.9998,8.7332
8,encoder,go up,14885945,1,0.9997,8.1264
8,encoder,go up,14885945,1,0.9999,9.7868
8,encoder,go up,14885945,1,1.0,10.5951
8,encoder,go up,14885945,1,0.9997,8.0922
8,encoder,go up,14885945,1,0.9794,3.8633
8,encoder,go up,14885945,1,0.9998,8.5948
8,encoder,go up,14885945,1,1.0,10.9425
8,encoder,go up,14885945,1,0.9996,7.7409
8,encoder,go up,14885945,1,1.0,11.0513
8,encoder,go up,14885945,1,0.9984,6.4134
8,encoder,go up,14885945,0,0.0021,-6.1669
8,encoder,go up,14885945,1,0.9984,6.4134
8,encoder,go up,14885945,0,0.0021,-6.1669
8,encoder,go up,14885945,1,0.9999,8.9945
8,encoder,go up,14885945,1,1.0,10.2919
8,encoder,go up,14885945,1,0.9996,7.7806
8,encoder,go up,14885945,1,1.0,12.4576
8,encoder,picked up,35329217,1,0.9931,4.9708
8,encoder,picked up,35329217,1,1.0,11.161
8,encoder,picked up,35329217,1,0.9988,6.7444
8,encoder,picked up,35329217,1,0.9994,7.462
8,encoder,picked up,35329217,1,0.9993,7.2734
8,encoder,picked up,35329217,1,1.0,14.1215
8,encoder,picked up,35329217,1,1.0,10.2725
8,encoder,picked up,35329217,1,0.9999,9.8265
8,encoder,picked up,35329217,1,1.0,11.6494
8,encoder,picked up,35329217,1,1.0,14.1848
8,encoder,picked up,35329217,1,1.0,11.5647
8,encoder,picked up,35329217,1,0.9997,8.0993
8,encoder,picked up,35329217,1,1.0,11.9402
8,encoder,picked up,35329217,1,1.0,11.8875
8,encoder,picked up,35329217,1,1.0,13.2072
8,encoder,picked up,35329217,1,0.9975,5.9727
8,encoder,picked up,35329217,1,0.9999,8.8927
8,encoder,picked up,35329217,1,1.0,13.0456
8,encoder,picked up,35329217,1,1.0,13.7536
8,encoder,picked up,35329217,1,1.0,11.4368
8,encoder,put up,18339481,1,0.9999,9.5196
8,encoder,put up,18339481,1,1.0,12.9268
8,encoder,put up,18339481,1,1.0,13.0986
8,encoder,put up,18339481,1,1.0,13.0596
8,encoder,put up,18339481,1,1.0,10.6927
8,encoder,put up,18339481,1,1.0,12.045
8,encoder,put up,18339481,1,1.0,16.9345
8,encoder,put up,18339481,1,0.9998,8.3674
8,encoder,put up,18339481,1,0.9999,9.6234
8,encoder,put up,18339481,1,0.9998,8.3956
8,encoder,put up,18339481,1,1.0,16.0414
8,encoder,put up,18339481,1,1.0,16.0414
8,encoder,put up,18339481,1,0.9999,9.2998
8,encoder,put up,18339481,1,1.0,11.8985
8,encoder,put up,18339481,1,1.0,14.4751
8,encoder,put up,18339481,1,1.0,14.4751
8,encoder,put up,18339481,1,0.9999,9.2813
8,encoder,put up,18339481,1,0.9999,9.3385
8,encoder,put up,18339481,1,0.9996,7.7431
8,encoder,put up,18339481,1,0.9999,8.9019
8,encoder,get up,16607830,1,1.0,16.6876
8,encoder,get up,16607830,1,1.0,12.5554
8,encoder,get up,16607830,1,1.0,14.8102
8,encoder,get up,16607830,1,1.0,11.1249
8,encoder,get up,16607830,1,1.0,10.9502
8,encoder,get up,16607830,0,0.1207,-1.9858
8,encoder,get up,16607830,1,1.0,10.7103
8,encoder,get up,16607830,1,1.0,14.69
8,encoder,get up,16607830,1,1.0,12.908
8,encoder,get up,16607830,1,1.0,15.4968
8,encoder,get up,16607830,1,1.0,10.2331
8,encoder,get up,16607830,1,0.9981,6.2838
8,encoder,get up,16607830,1,1.0,17.7505
8,encoder,get up,16607830,1,1.0,12.4521
8,encoder,get up,16607830,1,1.0,12.5008
8,encoder,get up,16607830,1,1.0,13.96
8,encoder,get up,16607830,1,1.0,11.1714
8,encoder,get up,16607830,1,1.0,14.2347
8,encoder,get up,16607830,1,1.0,13.8493
8,encoder,get up,16607830,1,0.9998,8.4635
8,encoder,open up,16790767,1,0.9999,9.0142
8,encoder,open up,16790767,1,1.0,16.9628
8,encoder,open up,16790767,1,1.0,10.6816
8,encoder,open up,16790767,1,1.0,15.9133
8,encoder,open up,16790767,1,0.9954,5.3663
8,encoder,open up,16790767,1,1.0,10.105
8,encoder,open up,16790767,1,1.0,14.6839
8,encoder,open up,16790767,1,1.0,12.6898
8,encoder,open up,16790767,1,0.9996,7.7582
8,encoder,open up,16790767,1,1.0,10.8082
8,encoder,open up,16790767,1,1.0,10.8082
8,encoder,open up,16790767,1,1.0,12.0845
8,encoder,open up,16790767,1,0.9999,8.8932
8,encoder,open up,16790767,1,1.0,13.8616
8,encoder,open up,16790767,1,0.9987,6.6474
8,encoder,open up,16790767,1,1.0,11.508
8,encoder,open up,16790767,1,1.0,13.967
8,encoder,open up,16790767,1,1.0,11.3186
8,encoder,open up,16790767,1,1.0,11.4377
8,encoder,open up,16790767,1,1.0,12.273
8,encoder,made up,30311015,1,1.0,13.9916
8,encoder,made up,30311015,1,0.9997,8.1986
8,encoder,made up,30311015,1,1.0,10.2137
8,encoder,made up,30311015,1,1.0,14.1522
8,encoder,made up,30311015,1,1.0,10.2137
8,encoder,made up,30311015,1,1.0,14.1522
8,encoder,made up,30311015,1,1.0,10.2137
8,encoder,made up,30311015,1,1.0,14.1522
8,encoder,made up,30311015,1,1.0,10.864
8,encoder,made up,30311015,1,0.9974,5.9488
8,encoder,made up,30311015,1,1.0,15.668
8,encoder,made up,30311015,1,0.9998,8.5217
8,encoder,made up,30311015,1,0.9998,8.5151
8,encoder,made up,30311015,1,1.0,11.613
8,encoder,made up,30311015,1,0.9999,8.9885
8,encoder,made up,30311015,1,1.0,10.666
8,encoder,made up,30311015,1,1.0,10.9899
8,encoder,made up,30311015,1,1.0,11.1375
8,encoder,made up,30311015,1,0.9999,9.2515
8,encoder,made up,30311015,1,1.0,14.7425
8,encoder,show up,26201459,1,1.0,12.3647
8,encoder,show up,26201459,1,0.9766,3.7332
8,encoder,show up,26201459,1,0.9971,5.8231
8,encoder,show up,26201459,1,0.9999,9.5957
8,encoder,show up,26201459,1,1.0,13.572
8,encoder,show up,26201459,1,1.0,14.3328
8,encoder,show up,26201459,1,0.9985,6.5189
8,encoder,show up,26201459,1,1.0,14.7509
8,encoder,show up,26201459,1,1.0,14.0042
8,encoder,show up,26201459,1,0.9997,8.1123
8,encoder,show up,26201459,1,0.9954,5.3852
8,encoder,show up,26201459,1,0.9535,3.0208
8,encoder,show up,26201459,1,1.0,10.8946
8,encoder,show up,26201459,1,1.0,12.3507
8,encoder,show up,26201459,1,1.0,15.5818
8,encoder,show up,26201459,1,1.0,15.2958
8,encoder,show up,26201459,1,0.999,6.9444
8,encoder,show up,26201459,1,0.9999,9.3238
8,encoder,show up,26201459,1,1.0,13.067
8,encoder,show up,26201459,1,1.0,14.7585
8,encoder,wake up,18775631,1,0.9904,4.6387
8,encoder,wake up,18775631,1,1.0,11.6052
8,encoder,wake up,18775631,1,1.0,13.767
8,encoder,wake up,18775631,1,0.9998,8.4964
8,encoder,wake up,18775631,1,1.0,10.3034
8,encoder,wake up,18775631,1,0.9998,8.6556
8,encoder,wake up,18775631,1,0.9999,9.6294
8,encoder,wake up,18775631,1,1.0,10.6877
8,encoder,wake up,18775631,1,1.0,16.1032
8,encoder,wake up,18775631,1,1.0,12.5792
8,encoder,wake up,18775631,1,0.9973,5.907
8,encoder,wake up,18775631,1,0.9998,8.7427
8,encoder,wake up,18775631,0,0.2044,-1.3591
8,encoder,wake up,18775631,1,1.0,11.5871
8,encoder,wake up,18775631,1,1.0,10.0278
8,encoder,wake up,18775631,1,1.0,13.5249
8,encoder,wake up,18775631,1,1.0,10.0278
8,encoder,wake up,18775631,1,1.0,13.5249
8,encoder,wake up,18775631,1,0.9995,7.527
8,encoder,wake up,18775631,1,1.0,11.238
8,encoder,make up,31755825,1,0.9999,9.1377
8,encoder,make up,31755825,1,0.9999,9.1759
8,encoder,make up,31755825,1,1.0,11.9836
8,encoder,make up,31755825,1,1.0,11.593
8,encoder,make up,31755825,1,1.0,12.6617
8,encoder,make up,31755825,1,0.9999,9.8768
8,encoder,make up,31755825,1,1.0,10.1996
8,encoder,make up,31755825,1,1.0,13.7389
8,encoder,make up,31755825,1,1.0,10.2562
8,encoder,make up,31755825,1,0.9999,9.3233
8,encoder,make up,31755825,1,1.0,10.6889
8,encoder,make up,31755825,1,0.9992,7.1257
8,encoder,make up,31755825,1,0.9998,8.4902
8,encoder,make up,31755825,1,0.9994,7.4444
8,encoder,make up,31755825,1,0.7899,1.3241
8,encoder,make up,31755825,1,1.0,10.8267
8,encoder,make up,31755825,1,1.0,14.1407
8,encoder,make up,31755825,1,1.0,14.6005
8,encoder,make up,31755825,1,1.0,12.0003
8,encoder,make up,31755825,1,1.0,15.8419
8,encoder,brought up,9457116,1,0.9993,7.2514
8,encoder,brought up,9457116,1,1.0,12.4368
8,encoder,brought up,9457116,1,1.0,10.7452
8,encoder,brought up,9457116,1,1.0,10.7452
8,encoder,brought up,9457116,1,1.0,11.4621
8,encoder,brought up,9457116,1,0.9983,6.3971
8,encoder,brought up,9457116,1,1.0,10.2343
8,encoder,brought up,9457116,1,0.9992,7.0964
8,encoder,brought up,9457116,1,0.9998,8.5591
8,encoder,brought up,9457116,1,1.0,10.48
8,encoder,brought up,9457116,1,0.9999,8.9607
8,encoder,brought up,9457116,1,1.0,14.4598
8,encoder,brought up,9457116,1,1.0,14.4598
8,encoder,brought up,9457116,1,0.9999,9.7549
8,encoder,brought up,9457116,1,1.0,11.0635
8,encoder,brought up,9457116,1,1.0,15.9112
8,encoder,brought up,9457116,1,0.9999,9.1109
8,encoder,brought up,9457116,1,1.0,10.3973
8,encoder,brought up,9457116,1,0.9999,9.7539
8,encoder,brought up,9457116,1,0.9942,5.1496
8,encoder,growing up,15594252,1,0.9998,8.7658
8,encoder,growing up,15594252,1,0.9992,7.1166
8,encoder,growing up,15594252,1,1.0,16.0575
8,encoder,growing up,15594252,1,1.0,11.6769
8,encoder,growing up,15594252,1,1.0,11.9782
8,encoder,growing up,15594252,1,0.9999,9.825
8,encoder,growing up,15594252,1,0.9999,9.3252
8,encoder,growing up,15594252,1,1.0,12.1106
8,encoder,growing up,15594252,1,1.0,17.1708
8,encoder,growing up,15594252,1,1.0,10.7196
8,encoder,growing up,15594252,1,0.9999,9.8636
8,encoder,growing up,15594252,1,1.0,11.0367
8,encoder,growing up,15594252,1,1.0,12.544
8,encoder,growing up,15594252,1,1.0,10.9775
8,encoder,growing up,15594252,1,0.9999,9.5835
8,encoder,growing up,15594252,1,1.0,13.1781
8,encoder,growing up,15594252,1,1.0,10.5609
8,encoder,growing up,15594252,1,1.0,13.5349
8,encoder,growing up,15594252,1,1.0,12.9776
8,encoder,growing up,15594252,1,1.0,12.8268
8,encoder,look up,11355995,1,1.0,13.3586
8,encoder,look up,11355995,1,0.9986,6.574
8,encoder,look up,11355995,1,1.0,10.6281
8,encoder,look up,11355995,1,0.9952,5.327
8,encoder,look up,11355995,1,0.9996,7.7437
8,encoder,look up,11355995,1,0.9998,8.7021
8,encoder,look up,11355995,1,1.0,13.9214
8,encoder,look up,11355995,0,0.1313,-1.8896
8,encoder,look up,11355995,1,0.9999,8.8159
8,encoder,look up,11355995,1,1.0,10.1918
8,encoder,look up,11355995,1,1.0,11.4333
8,encoder,look up,11355995,1,1.0,11.6805
8,encoder,look up,11355995,1,0.999,6.923
8,encoder,look up,11355995,1,1.0,11.5257
8,encoder,look up,11355995,1,0.9999,9.1709
8,encoder,look up,11355995,1,0.9996,7.7818
8,encoder,look up,11355995,1,0.9998,8.7925
8,encoder,look up,11355995,1,0.9948,5.2593
8,encoder,look up,11355995,1,1.0,14.9067
8,encoder,look up,11355995,1,0.9946,5.2205
8,encoder,went up,7824522,1,1.0,10.5583
8,encoder,went up,7824522,1,1.0,15.7496
8,encoder,went up,7824522,1,1.0,12.9885
8,encoder,went up,7824522,1,1.0,12.9885
8,encoder,went up,7824522,1,1.0,12.2815
8,encoder,went up,7824522,1,1.0,11.1156
8,encoder,went up,7824522,1,1.0,11.4499
8,encoder,went up,7824522,1,1.0,11.6925
8,encoder,went up,7824522,1,1.0,13.2874
8,encoder,went up,7824522,1,0.9999,9.121
8,encoder,went up,7824522,1,1.0,11.3321
8,encoder,went up,7824522,1,1.0,12.7005
8,encoder,went up,7824522,1,0.9999,9.7961
8,encoder,went up,7824522,1,1.0,10.4313
8,encoder,went up,7824522,1,1.0,10.4313
8,encoder,went up,7824522,1,1.0,10.4313
8,encoder,went up,7824522,1,1.0,13.857
8,encoder,went up,7824522,1,1.0,12.3708
8,encoder,went up,7824522,1,1.0,11.856
8,encoder,went up,7824522,1,0.9999,9.6635
8,encoder,looked up,8070131,1,1.0,11.5021
8,encoder,looked up,8070131,1,0.9993,7.2433
8,encoder,looked up,8070131,1,1.0,12.4097
8,encoder,looked up,8070131,1,0.9997,8.2273
8,encoder,looked up,8070131,1,1.0,16.0649
8,encoder,looked up,8070131,1,1.0,12.7364
8,encoder,looked up,8070131,1,0.9993,7.2
8,encoder,looked up,8070131,1,0.9945,5.1904
8,encoder,looked up,8070131,1,1.0,10.7881
8,encoder,looked up,8070131,1,1.0,11.0599
8,encoder,looked up,8070131,1,1.0,13.3231
8,encoder,looked up,8070131,1,0.9999,9.3673
8,encoder,looked up,8070131,1,0.9998,8.4337
8,encoder,looked up,8070131,1,0.9993,7.326
8,encoder,looked up,8070131,1,0.9996,7.9413
8,encoder,looked up,8070131,1,0.9953,5.3659
8,encoder,looked up,8070131,1,1.0,11.8328
8,encoder,looked up,8070131,1,1.0,10.8796
8,encoder,looked up,8070131,1,0.9994,7.3908
8,encoder,looked up,8070131,1,1.0,12.6238
8,encoder,bring up,6887239,1,1.0,10.5801
8,encoder,bring up,6887239,1,1.0,10.3219
8,encoder,bring up,6887239,1,1.0,10.3219
8,encoder,bring up,6887239,1,0.9994,7.4547
8,encoder,bring up,6887239,1,0.9996,7.9414
8,encoder,bring up,6887239,1,0.9989,6.8312
8,encoder,bring up,6887239,1,1.0,14.0689
8,encoder,bring up,6887239,0,0.0126,-4.3647
8,encoder,bring up,6887239,1,1.0,12.5385
8,encoder,bring up,6887239,1,0.6295,0.53
8,encoder,bring up,6887239,1,1.0,9.9885
8,encoder,bring up,6887239,1,1.0,11.7461
8,encoder,bring up,6887239,1,0.9989,6.849
8,encoder,bring up,6887239,1,0.9677,3.4011
8,encoder,bring up,6887239,1,1.0,14.0432
8,encoder,bring up,6887239,1,1.0,12.9903
8,encoder,bring up,6887239,1,0.9998,8.4202
8,encoder,bring up,6887239,1,1.0,11.5792
8,encoder,bring up,6887239,1,1.0,13.9926
8,encoder,bring up,6887239,1,1.0,14.1097
8,encoder,stand up,13437753,1,1.0,13.6782
8,encoder,stand up,13437753,1,0.9999,9.2122
8,encoder,stand up,13437753,1,1.0,14.0463
8,encoder,stand up,13437753,1,0.9999,9.2901
8,encoder,stand up,13437753,1,0.9996,7.9004
8,encoder,stand up,13437753,1,0.9999,9.2901
8,encoder,stand up,13437753,1,0.9996,7.9004
8,encoder,stand up,13437753,1,1.0,13.1053
8,encoder,stand up,13437753,1,1.0,11.3472
8,encoder,stand up,13437753,1,1.0,15.0937
8,encoder,stand up,13437753,1,0.9885,4.4528
8,encoder,stand up,13437753,1,1.0,13.6479
8,encoder,stand up,13437753,1,1.0,12.6217
8,encoder,stand up,13437753,1,0.9999,9.712
8,encoder,stand up,13437753,1,1.0,16.5018
8,encoder,stand up,13437753,1,0.9999,9.712
8,encoder,stand up,13437753,1,1.0,16.5018
8,encoder,stand up,13437753,1,1.0,13.8114
8,encoder,stand up,13437753,1,1.0,13.845
8,encoder,stand up,13437753,1,1.0,13.8114
8,encoder,sign up,29467592,1,1.0,10.4584
8,encoder,sign up,29467592,1,1.0,12.1978
8,encoder,sign up,29467592,1,1.0,14.341
8,encoder,sign up,29467592,1,1.0,10.8728
8,encoder,sign up,29467592,1,1.0,13.3349
8,encoder,sign up,29467592,1,1.0,10.8728
8,encoder,sign up,29467592,1,1.0,13.3349
8,encoder,sign up,29467592,1,0.9965,5.665
8,encoder,sign up,29467592,1,0.9998,8.3771
8,encoder,sign up,29467592,1,0.9965,5.665
8,encoder,sign up,29467592,1,0.9998,8.3771
8,encoder,sign up,29467592,1,0.9999,9.744
8,encoder,sign up,29467592,1,0.9999,9.0853
8,encoder,sign up,29467592,1,1.0,11.9573
8,encoder,sign up,29467592,1,0.9997,8.1223
8,encoder,sign up,29467592,1,0.9948,5.2475
8,encoder,sign up,29467592,1,0.9997,8.2538
8,encoder,sign up,29467592,0,0.4657,-0.1376
8,encoder,sign up,29467592,1,1.0,13.0043
8,encoder,sign up,29467592,1,1.0,10.1667
8,encoder,take up,17947701,1,1.0,10.0239
8,encoder,take up,17947701,1,1.0,12.5919
8,encoder,take up,17947701,1,0.9998,8.3119
8,encoder,take up,17947701,1,0.9999,9.837
8,encoder,take up,17947701,1,0.9933,4.9982
8,encoder,take up,17947701,1,0.999,6.9293
8,encoder,take up,17947701,1,0.9999,9.5671
8,encoder,take up,17947701,1,0.9335,2.6423
8,encoder,take up,17947701,1,0.9999,9.5267
8,encoder,take up,17947701,1,0.9932,4.9795
8,encoder,take up,17947701,1,0.9932,4.9795
8,encoder,take up,17947701,1,1.0,12.5634
8,encoder,take up,17947701,1,0.9998,8.6923
8,encoder,take up,17947701,1,1.0,14.8707
8,encoder,take up,17947701,1,1.0,10.4102
8,encoder,take up,17947701,1,0.9999,8.8093
8,encoder,take up,17947701,1,1.0,10.853
8,encoder,take up,17947701,1,1.0,11.62
8,encoder,take up,17947701,1,1.0,15.9632
8,encoder,take up,17947701,1,0.9901,4.6016
8,encoder,keep up,23237695,1,1.0,10.8783
8,encoder,keep up,23237695,1,0.9999,8.8729
8,encoder,keep up,23237695,1,1.0,16.8151
8,encoder,keep up,23237695,1,1.0,16.8151
8,encoder,keep up,23237695,1,1.0,11.5525
