layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,looked up,13408,1,1.0,16.8879
8,encoder,looked up,13408,1,1.0,12.6548
8,encoder,looked up,13408,1,1.0,15.5317
8,encoder,looked up,13408,1,1.0,16.8535
8,encoder,looked up,13408,1,1.0,15.026
8,encoder,looked up,13408,1,1.0,13.9869
8,encoder,looked up,13408,1,0.9998,8.7574
8,encoder,looked up,13408,1,1.0,10.1554
8,encoder,looked up,13408,1,1.0,13.5086
8,encoder,looked up,13408,1,1.0,16.0817
8,encoder,looked up,13408,1,1.0,19.1403
8,encoder,looked up,13408,1,1.0,18.3048
8,encoder,looked up,13408,1,1.0,15.6384
8,encoder,looked up,13408,1,1.0,19.0024
8,encoder,looked up,13408,1,1.0,13.0028
8,encoder,got up,15005,1,0.9998,8.4047
8,encoder,got up,15005,1,1.0,18.6731
8,encoder,got up,15005,1,1.0,17.0798
8,encoder,got up,15005,1,0.9036,2.2382
8,encoder,got up,15005,1,1.0,20.4864
8,encoder,got up,15005,1,1.0,9.9933
8,encoder,got up,15005,1,1.0,14.9386
8,encoder,got up,15005,1,1.0,12.5143
8,encoder,got up,15005,1,1.0,13.8621
8,encoder,got up,15005,1,1.0,21.0873
8,encoder,got up,15005,1,1.0,13.4961
8,encoder,got up,15005,1,1.0,15.0548
8,encoder,got up,15005,1,1.0,12.6408
8,encoder,got up,15005,1,1.0,15.0484
8,encoder,got up,15005,1,1.0,16.9294
8,encoder,got up,15005,1,1.0,15.1852
8,encoder,got up,15005,1,1.0,19.2616
8,encoder,got up,15005,1,1.0,12.3349
8,encoder,got up,15005,1,1.0,20.0052
8,encoder,got up,15005,1,1.0,13.0749
8,encoder,went up,17952,1,1.0,17.8673
8,encoder,went up,17952,1,1.0,15.0475
8,encoder,went up,17952,1,0.9998,8.614
8,encoder,went up,17952,1,1.0,10.4286
8,encoder,went up,17952,1,0.9995,7.555
8,encoder,went up,17952,1,1.0,17.4333
8,encoder,went up,17952,1,1.0,16.6761
8,encoder,went up,17952,1,1.0,12.3602
8,encoder,went up,17952,1,1.0,18.2406
8,encoder,went up,17952,1,1.0,10.6798
8,encoder,went up,17952,1,1.0,14.5884
8,encoder,went up,17952,1,1.0,11.5901
8,encoder,went up,17952,1,1.0,14.7128
8,encoder,went up,17952,1,1.0,10.9501
8,encoder,went up,17952,1,1.0,13.1972
8,encoder,went up,17952,1,1.0,17.8295
8,encoder,went up,17952,1,0.9999,9.6898
8,encoder,went up,17952,1,1.0,19.73
8,encoder,went up,17952,1,1.0,13.7834
8,encoder,went up,17952,1,1.0,13.1357
8,encoder,took up,13025,1,1.0,9.9561
8,encoder,took up,13025,1,0.9659,3.3424
8,encoder,took up,13025,1,0.9453,2.8495
8,encoder,took up,13025,1,0.9987,6.6349
8,encoder,took up,13025,1,0.999,6.9224
8,encoder,took up,13025,1,1.0,12.8928
8,encoder,took up,13025,1,1.0,12.2431
8,encoder,took up,13025,1,1.0,12.5076
8,encoder,took up,13025,1,1.0,11.012
8,encoder,took up,13025,1,1.0,14.4584
8,encoder,took up,13025,1,0.9993,7.3012
8,encoder,took up,13025,1,0.9999,8.9113
8,encoder,took up,13025,1,0.9991,7.0443
8,encoder,took up,13025,1,1.0,10.581
8,encoder,took up,13025,1,0.9612,3.211
8,encoder,took up,13025,1,1.0,15.5796
8,encoder,took up,13025,1,1.0,10.398
8,encoder,took up,13025,1,1.0,11.0274
8,encoder,took up,13025,1,0.9999,9.5825
8,encoder,took up,13025,1,0.9972,5.8691
8,encoder,give up,74627,1,1.0,10.6992
8,encoder,give up,74627,1,1.0,16.9503
8,encoder,give up,74627,1,1.0,9.9584
8,encoder,give up,74627,1,1.0,14.6906
8,encoder,give up,74627,1,1.0,15.5563
8,encoder,give up,74627,1,1.0,15.9076
8,encoder,give up,74627,1,1.0,15.7101
8,encoder,give up,74627,1,1.0,15.6981
8,encoder,give up,74627,1,1.0,14.1868
8,encoder,give up,74627,1,1.0,15.324
8,encoder,give up,74627,1,1.0,14.856
8,encoder,give up,74627,1,1.0,15.9337
8,encoder,give up,74627,1,0.9993,7.324
8,encoder,give up,74627,1,1.0,17.0558
8,encoder,give up,74627,1,1.0,19.3718
8,encoder,give up,74627,1,1.0,11.5764
8,encoder,give up,74627,1,1.0,15.3781
8,encoder,give up,74627,1,1.0,15.8368
8,encoder,give up,74627,1,1.0,16.2328
8,encoder,give up,74627,1,1.0,17.6119
8,encoder,make up,102937,1,1.0,15.4721
8,encoder,make up,102937,1,1.0,10.6709
8,encoder,make up,102937,1,1.0,14.3686
8,encoder,make up,102937,1,1.0,12.1598
8,encoder,make up,102937,1,1.0,12.1497
8,encoder,make up,102937,1,1.0,19.2968
8,encoder,make up,102937,1,1.0,11.7724
8,encoder,make up,102937,1,1.0,12.3636
8,encoder,make up,102937,1,0.9999,9.7169
8,encoder,make up,102937,1,1.0,12.0122
8,encoder,make up,102937,1,0.9999,9.5921
8,encoder,make up,102937,1,0.9996,7.7476
8,encoder,make up,102937,1,1.0,16.7117
8,encoder,make up,102937,1,0.9561,3.0805
8,encoder,make up,102937,1,1.0,13.5483
8,encoder,make up,102937,1,1.0,11.1032
8,encoder,make up,102937,1,0.9997,8.1947
8,encoder,make up,102937,1,0.9998,8.5615
8,encoder,make up,102937,1,1.0,13.8442
8,encoder,make up,102937,1,0.9999,9.3051
8,encoder,get up,56535,1,1.0,10.6255
8,encoder,get up,56535,1,1.0,19.9732
8,encoder,get up,56535,1,1.0,19.7911
8,encoder,get up,56535,1,1.0,18.3499
8,encoder,get up,56535,1,1.0,20.2329
8,encoder,get up,56535,1,1.0,11.8069
8,encoder,get up,56535,1,1.0,19.9377
8,encoder,get up,56535,1,1.0,13.2605
8,encoder,get up,56535,1,1.0,17.8291
8,encoder,get up,56535,1,1.0,14.6381
8,encoder,get up,56535,1,1.0,14.7596
8,encoder,get up,56535,1,0.9999,8.8345
8,encoder,get up,56535,1,1.0,14.3668
8,encoder,get up,56535,1,0.9876,4.3743
8,encoder,get up,56535,1,1.0,19.2345
8,encoder,get up,56535,1,1.0,13.2816
8,encoder,get up,56535,1,1.0,11.1144
8,encoder,get up,56535,1,1.0,19.4365
8,encoder,get up,56535,1,1.0,13.4654
8,encoder,get up,56535,1,0.9866,4.3007
8,encoder,come up,162149,1,0.9999,9.4059
8,encoder,come up,162149,1,0.9836,4.0927
8,encoder,come up,162149,1,1.0,13.1584
8,encoder,come up,162149,1,1.0,11.371
8,encoder,come up,162149,1,0.9999,9.6833
8,encoder,come up,162149,1,1.0,11.2026
8,encoder,come up,162149,1,0.9995,7.6675
8,encoder,come up,162149,1,1.0,12.8884
8,encoder,come up,162149,1,1.0,10.0817
8,encoder,come up,162149,1,1.0,16.7595
8,encoder,come up,162149,1,0.9978,6.131
8,encoder,come up,162149,1,1.0,13.3631
8,encoder,come up,162149,1,0.9992,7.1883
8,encoder,come up,162149,1,0.9996,7.8184
8,encoder,come up,162149,1,0.918,2.416
8,encoder,come up,162149,1,1.0,11.3894
8,encoder,come up,162149,1,0.9997,7.9973
8,encoder,come up,162149,1,1.0,10.748
8,encoder,come up,162149,1,0.9688,3.435
8,encoder,come up,162149,1,0.9999,9.3305
8,encoder,stood up,9944,1,1.0,13.649
8,encoder,stood up,9944,1,1.0,19.8766
8,encoder,stood up,9944,1,1.0,15.4689
8,encoder,stood up,9944,1,1.0,15.4235
8,encoder,stood up,9944,1,1.0,15.0012
8,encoder,stood up,9944,1,1.0,19.1546
8,encoder,stood up,9944,1,1.0,15.8432
8,encoder,stood up,9944,1,0.9674,3.3901
8,encoder,stood up,9944,1,1.0,15.0668
8,encoder,stood up,9944,1,1.0,11.9854
8,encoder,stood up,9944,1,1.0,16.5774
8,encoder,stood up,9944,1,1.0,16.4365
8,encoder,stood up,9944,1,1.0,13.5105
8,encoder,stood up,9944,1,1.0,15.188
8,encoder,stood up,9944,1,1.0,12.5937
8,encoder,stood up,9944,1,0.9999,9.3842
8,encoder,stood up,9944,1,1.0,16.4826
8,encoder,stood up,9944,1,0.9993,7.2403
8,encoder,stood up,9944,1,1.0,13.6449
8,encoder,stood up,9944,1,1.0,13.3903
8,encoder,put up,49797,1,0.9965,5.6433
8,encoder,put up,49797,1,1.0,16.0588
8,encoder,put up,49797,1,1.0,13.3818
8,encoder,put up,49797,1,1.0,14.4331
8,encoder,put up,49797,1,1.0,12.3331
8,encoder,put up,49797,1,1.0,17.5117
8,encoder,put up,49797,1,1.0,12.0609
8,encoder,put up,49797,1,1.0,19.1814
8,encoder,put up,49797,1,1.0,15.0573
8,encoder,put up,49797,1,0.9997,8.0746
8,encoder,put up,49797,1,1.0,12.6811
8,encoder,put up,49797,1,1.0,15.978
8,encoder,put up,49797,1,1.0,12.9952
8,encoder,put up,49797,1,1.0,15.0927
8,encoder,put up,49797,1,1.0,13.6175
8,encoder,put up,49797,1,0.9999,9.1252
8,encoder,put up,49797,1,1.0,14.1836
8,encoder,put up,49797,1,1.0,15.0245
8,encoder,put up,49797,1,0.9999,9.4338
8,encoder,put up,49797,1,1.0,15.3443
8,encoder,looking up,12211,1,1.0,14.7891
8,encoder,looking up,12211,1,1.0,14.0551
8,encoder,looking up,12211,1,1.0,10.3417
8,encoder,looking up,12211,1,1.0,13.6009
8,encoder,looking up,12211,1,1.0,16.162
8,encoder,looking up,12211,1,0.9725,3.5645
8,encoder,looking up,12211,1,1.0,15.9693
8,encoder,looking up,12211,1,0.9982,6.3441
8,encoder,looking up,12211,1,1.0,22.209
8,encoder,looking up,12211,1,1.0,13.4862
8,encoder,looking up,12211,1,0.9998,8.3691
8,encoder,looking up,12211,1,0.9997,8.1444
8,encoder,looking up,12211,1,1.0,10.8927
8,encoder,looking up,12211,1,1.0,16.6015
8,encoder,looking up,12211,1,0.9994,7.4403
8,encoder,looking up,12211,1,1.0,16.782
8,encoder,looking up,12211,1,0.9983,6.3958
8,encoder,looking up,12211,1,1.0,13.1948
8,encoder,looking up,12211,1,1.0,19.8024
8,encoder,looking up,12211,1,1.0,10.6442
8,encoder,go up,36998,1,1.0,14.7537
8,encoder,go up,36998,1,1.0,13.6518
8,encoder,go up,36998,1,0.9996,7.9159
8,encoder,go up,36998,1,1.0,14.6273
8,encoder,go up,36998,1,1.0,12.5568
8,encoder,go up,36998,1,1.0,16.6733
8,encoder,go up,36998,1,0.999,6.879
8,encoder,go up,36998,1,1.0,17.2265
8,encoder,go up,36998,0,0.0,-11.8972
8,encoder,go up,36998,1,1.0,11.863
8,encoder,go up,36998,1,0.9999,9.2066
8,encoder,go up,36998,1,1.0,17.4137
8,encoder,go up,36998,1,0.9998,8.3867
8,encoder,go up,36998,1,1.0,14.0985
8,encoder,go up,36998,1,1.0,10.8223
8,encoder,go up,36998,1,1.0,12.517
8,encoder,go up,36998,1,1.0,12.9673
8,encoder,go up,36998,1,0.9948,5.256
8,encoder,go up,36998,1,1.0,13.1136
8,encoder,go up,36998,1,1.0,18.5271
8,encoder,take up,60004,1,0.9994,7.3621
8,encoder,take up,60004,1,0.9748,3.656
8,encoder,take up,60004,1,1.0,14.0986
8,encoder,take up,60004,1,0.9999,9.2218
8,encoder,take up,60004,1,0.9992,7.1661
8,encoder,take up,60004,1,0.9924,4.8767
8,encoder,take up,60004,1,1.0,12.6163
8,encoder,take up,60004,1,0.9999,9.8941
8,encoder,take up,60004,1,1.0,11.4691
8,encoder,take up,60004,1,1.0,16.7952
8,encoder,take up,60004,1,1.0,10.2334
8,encoder,take up,60004,1,0.9995,7.587
8,encoder,take up,60004,1,0.9976,6.0148
8,encoder,take up,60004,1,0.9944,5.1881
8,encoder,take up,60004,1,0.9971,5.8272
8,encoder,take up,60004,1,1.0,18.7539
8,encoder,take up,60004,1,1.0,17.872
8,encoder,take up,60004,1,1.0,13.4428
8,encoder,take up,60004,1,1.0,12.807
8,encoder,take up,60004,1,1.0,13.6761
8,encoder,set up,390086,1,1.0,17.8411
8,encoder,set up,390086,1,1.0,15.6788
8,encoder,set up,390086,1,1.0,10.9792
8,encoder,set up,390086,1,1.0,13.7308
8,encoder,set up,390086,1,1.0,10.024
8,encoder,set up,390086,1,1.0,16.832
8,encoder,set up,390086,1,1.0,20.6961
8,encoder,set up,390086,1,1.0,18.5063
8,encoder,set up,390086,1,1.0,18.0246
8,encoder,set up,390086,1,0.9829,4.0491
8,encoder,set up,390086,1,0.9998,8.4042
8,encoder,set up,390086,1,0.9999,8.8679
8,encoder,set up,390086,1,1.0,19.1607
8,encoder,set up,390086,1,0.9985,6.5254
8,encoder,set up,390086,1,1.0,17.8075
8,encoder,set up,390086,1,1.0,16.8889
8,encoder,set up,390086,1,1.0,11.037
8,encoder,set up,390086,1,0.9967,5.7096
8,encoder,set up,390086,1,1.0,19.2777
8,encoder,set up,390086,1,1.0,12.9505
8,encoder,given up,16018,1,1.0,14.5633
8,encoder,given up,16018,1,1.0,10.7033
8,encoder,given up,16018,1,1.0,15.9243
8,encoder,given up,16018,1,1.0,14.3998
8,encoder,given up,16018,1,0.9998,8.3207
8,encoder,given up,16018,1,1.0,12.9896
8,encoder,given up,16018,1,1.0,19.6431
8,encoder,given up,16018,1,1.0,12.5889
8,encoder,given up,16018,1,1.0,12.4487
8,encoder,given up,16018,1,1.0,17.7859
8,encoder,given up,16018,1,1.0,16.0314
8,encoder,given up,16018,1,1.0,15.0737
8,encoder,given up,16018,1,1.0,17.476
8,encoder,given up,16018,1,1.0,11.9259
8,encoder,given up,16018,1,1.0,12.1933
8,encoder,given up,16018,1,1.0,14.4865
8,encoder,given up,16018,1,1.0,12.4514
8,encoder,given up,16018,1,1.0,16.9104
8,encoder,given up,16018,1,1.0,15.2226
8,encoder,given up,16018,1,0.9999,9.8262
8,encoder,gave up,25568,1,1.0,14.67
8,encoder,gave up,25568,1,0.9995,7.5751
8,encoder,gave up,25568,1,1.0,13.5999
8,encoder,gave up,25568,1,1.0,19.9672
8,encoder,gave up,25568,1,1.0,13.5672
8,encoder,gave up,25568,1,1.0,10.5975
8,encoder,gave up,25568,1,0.9997,8.1452
8,encoder,gave up,25568,1,1.0,11.1868
8,encoder,gave up,25568,1,0.9999,8.8603
8,encoder,gave up,25568,1,1.0,15.1187
8,encoder,gave up,25568,1,1.0,16.7064
8,encoder,gave up,25568,1,0.9946,5.2072
8,encoder,gave up,25568,1,1.0,12.3666
8,encoder,gave up,25568,1,1.0,12.1459
8,encoder,gave up,25568,1,0.9859,4.2479
8,encoder,gave up,25568,1,1.0,13.3636
8,encoder,gave up,25568,1,1.0,17.0165
8,encoder,gave up,25568,1,1.0,13.5151
8,encoder,gave up,25568,0,0.0,-9.9712
8,encoder,gave up,25568,1,1.0,15.5261
8,encoder,grown up,21288,1,1.0,10.4402
8,encoder,grown up,21288,1,1.0,13.2013
8,encoder,grown up,21288,1,1.0,12.8835
8,encoder,grown up,21288,1,1.0,11.3835
8,encoder,grown up,21288,1,1.0,14.7619
8,encoder,grown up,21288,1,0.9999,8.8433
8,encoder,grown up,21288,1,1.0,13.1795
8,encoder,grown up,21288,1,0.9735,3.6025
8,encoder,grown up,21288,1,0.999,6.9162
8,encoder,grown up,21288,1,0.9987,6.6307
8,encoder,grown up,21288,1,1.0,12.6226
8,encoder,grown up,21288,1,0.9997,8.1714
8,encoder,grown up,21288,1,1.0,14.3484
8,encoder,grown up,21288,1,1.0,10.3772
8,encoder,grown up,21288,1,1.0,13.3679
8,encoder,grown up,21288,1,1.0,10.9575
8,encoder,grown up,21288,1,1.0,13.184
8,encoder,grown up,21288,1,1.0,19.0678
8,encoder,grown up,21288,1,1.0,9.9042
8,encoder,grown up,21288,1,1.0,11.4835
8,encoder,going up,18833,1,1.0,12.6485
8,encoder,going up,18833,1,1.0,16.7833
8,encoder,going up,18833,1,0.9996,7.8593
8,encoder,going up,18833,1,1.0,20.6341
8,encoder,going up,18833,1,1.0,16.0978
8,encoder,going up,18833,1,0.9949,5.2704
8,encoder,going up,18833,1,1.0,13.3806
8,encoder,going up,18833,1,1.0,14.1032
8,encoder,going up,18833,1,1.0,11.2829
8,encoder,going up,18833,1,0.9394,2.7416
8,encoder,going up,18833,1,1.0,11.4866
8,encoder,going up,18833,1,1.0,14.2781
8,encoder,going up,18833,1,1.0,13.0525
8,encoder,going up,18833,1,1.0,19.8528
8,encoder,going up,18833,1,1.0,12.9885
8,encoder,going up,18833,1,1.0,13.5178
8,encoder,going up,18833,1,1.0,9.9947
8,encoder,going up,18833,1,1.0,15.5211
8,encoder,going up,18833,1,1.0,17.6356
8,encoder,going up,18833,1,1.0,14.8875
8,encoder,pick up,178378,1,1.0,17.047
8,encoder,pick up,178378,1,1.0,14.4957
8,encoder,pick up,178378,1,1.0,12.1823
8,encoder,pick up,178378,1,0.6782,0.7454
8,encoder,pick up,178378,1,1.0,14.9507
8,encoder,pick up,178378,1,1.0,16.3823
8,encoder,pick up,178378,1,1.0,12.1248
8,encoder,pick up,178378,1,1.0,12.6246
8,encoder,pick up,178378,1,1.0,14.2874
8,encoder,pick up,178378,1,0.9999,9.1015
8,encoder,pick up,178378,1,1.0,18.9915
8,encoder,pick up,178378,1,1.0,10.1734
8,encoder,pick up,178378,1,0.9991,6.9761
8,encoder,pick up,178378,1,1.0,13.6779
8,encoder,pick up,178378,1,1.0,10.9849
8,encoder,pick up,178378,1,1.0,15.8585
8,encoder,pick up,178378,1,1.0,10.8076
8,encoder,pick up,178378,1,1.0,14.1313
8,encoder,pick up,178378,1,0.9987,6.641
8,encoder,pick up,178378,1,1.0,14.5993
8,encoder,getting up,11878,1,1.0,17.9061
8,encoder,getting up,11878,1,1.0,12.6022
8,encoder,getting up,11878,1,1.0,11.9929
8,encoder,getting up,11878,1,0.9347,2.6606
8,encoder,getting up,11878,1,1.0,13.3733
8,encoder,getting up,11878,1,1.0,21.1539
8,encoder,getting up,11878,1,1.0,12.8791
8,encoder,getting up,11878,1,0.9998,8.3059
8,encoder,getting up,11878,1,0.9951,5.3196
8,encoder,getting up,11878,1,1.0,12.4406
8,encoder,getting up,11878,1,1.0,14.5485
8,encoder,getting up,11878,1,0.9998,8.3062
8,encoder,getting up,11878,1,1.0,16.6679
8,encoder,getting up,11878,1,1.0,14.078
8,encoder,getting up,11878,1,0.9915,4.7603
8,encoder,getting up,11878,1,0.9998,8.7217
8,encoder,getting up,11878,1,1.0,17.2186
8,encoder,getting up,11878,1,1.0,17.0091
8,encoder,getting up,11878,1,1.0,10.3213
8,encoder,getting up,11878,1,0.9989,6.7953
8,encoder,look up,34160,1,0.9993,7.2221
8,encoder,look up,34160,1,0.9999,9.2985
8,encoder,look up,34160,1,1.0,12.0226
8,encoder,look up,34160,1,1.0,14.4712
8,encoder,look up,34160,1,1.0,16.0838
8,encoder,look up,34160,1,0.9999,9.2127
8,encoder,look up,34160,1,1.0,12.8479
8,encoder,look up,34160,1,1.0,14.9066
8,encoder,look up,34160,1,1.0,14.7725
8,encoder,look up,34160,1,1.0,14.3465
8,encoder,look up,34160,1,1.0,15.9014
8,encoder,look up,34160,1,1.0,16.3629
8,encoder,look up,34160,1,1.0,12.0701
8,encoder,look up,34160,1,1.0,12.1639
8,encoder,look up,34160,1,1.0,12.3858
8,encoder,look up,34160,1,1.0,12.1533
8,encoder,look up,34160,1,0.9962,5.5591
8,encoder,look up,34160,1,1.0,10.1652
8,encoder,look up,34160,1,1.0,17.1342
8,encoder,look up,34160,1,1.0,15.1162
8,encoder,held up,12195,1,1.0,19.6237
8,encoder,held up,12195,1,0.9876,4.377
8,encoder,held up,12195,1,0.9997,8.1607
8,encoder,held up,12195,1,1.0,9.9359
8,encoder,held up,12195,1,1.0,17.6921
8,encoder,held up,12195,1,1.0,18.8263
8,encoder,held up,12195,1,1.0,17.7048
8,encoder,held up,12195,1,1.0,15.3238
8,encoder,held up,12195,1,1.0,13.4652
8,encoder,held up,12195,1,1.0,16.8268
8,encoder,held up,12195,1,1.0,13.5237
8,encoder,held up,12195,1,1.0,17.4302
8,encoder,held up,12195,1,1.0,19.0739
8,encoder,held up,12195,1,0.7734,1.2274
8,encoder,held up,12195,1,1.0,15.0186
8,encoder,held up,12195,1,1.0,19.0184
8,encoder,held up,12195,1,1.0,13.9969
8,encoder,held up,12195,1,1.0,11.997
8,encoder,held up,12195,1,1.0,14.0788
8,encoder,held up,12195,1,1.0,14.5548
8,encoder,drawn up,6190,1,1.0,12.1766
8,encoder,drawn up,6190,1,0.9583,3.1349
8,encoder,drawn up,6190,1,1.0,15.5948
8,encoder,drawn up,6190,1,1.0,12.1373
8,encoder,drawn up,6190,1,0.9983,6.3502
8,encoder,drawn up,6190,1,1.0,18.5899
8,encoder,drawn up,6190,1,0.9998,8.7433
8,encoder,drawn up,6190,1,1.0,18.072
8,encoder,drawn up,6190,1,0.9981,6.258
8,encoder,drawn up,6190,1,1.0,16.0375
8,encoder,drawn up,6190,1,1.0,19.608
8,encoder,drawn up,6190,1,1.0,16.3589
8,encoder,drawn up,6190,1,1.0,13.2543
8,encoder,drawn up,6190,1,1.0,16.5428
8,encoder,drawn up,6190,1,0.9999,9.3492
8,encoder,drawn up,6190,1,1.0,15.4507
8,encoder,drawn up,6190,1,1.0,10.752
8,encoder,drawn up,6190,1,0.9851,4.1896
8,encoder,drawn up,6190,1,1.0,15.4657
8,encoder,drawn up,6190,1,0.9999,9.0104
8,encoder,coming up,63516,1,1.0,12.6706
8,encoder,coming up,63516,1,1.0,15.3221
8,encoder,coming up,63516,1,1.0,13.3383
8,encoder,coming up,63516,1,1.0,16.3463
8,encoder,coming up,63516,1,1.0,10.5679
8,encoder,coming up,63516,1,1.0,13.1181
8,encoder,coming up,63516,1,1.0,13.1868
8,encoder,coming up,63516,1,1.0,17.2603
8,encoder,coming up,63516,1,1.0,14.2986
8,encoder,coming up,63516,1,1.0,16.8094
8,encoder,coming up,63516,1,1.0,14.9934
8,encoder,coming up,63516,1,1.0,15.6688
8,encoder,coming up,63516,1,1.0,15.2796
8,encoder,coming up,63516,1,1.0,12.9656
8,encoder,coming up,63516,1,1.0,14.4173
8,encoder,coming up,63516,1,1.0,13.7548
8,encoder,coming up,63516,1,1.0,17.5557
8,encoder,coming up,63516,1,0.5193,0.0772
8,encoder,coming up,63516,1,1.0,15.5075
8,encoder,coming up,63516,1,1.0,10.5455
8,encoder,lifted up,2934,1,1.0,15.9923
8,encoder,lifted up,2934,1,1.0,17.7799
8,encoder,lifted up,2934,1,1.0,15.5659
8,encoder,lifted up,2934,1,1.0,16.8759
8,encoder,lifted up,2934,1,1.0,14.1336
8,encoder,lifted up,2934,1,1.0,19.0744
8,encoder,lifted up,2934,1,1.0,17.6444
8,encoder,lifted up,2934,1,1.0,18.2759
8,encoder,lifted up,2934,1,1.0,15.5947
8,encoder,lifted up,2934,1,1.0,10.5261
8,encoder,lifted up,2934,1,1.0,17.0665
8,encoder,lifted up,2934,1,1.0,14.2733
8,encoder,lifted up,2934,1,1.0,11.3192
8,encoder,lifted up,2934,1,1.0,13.9188
8,encoder,lifted up,2934,1,1.0,15.2409
8,encoder,lifted up,2934,1,1.0,19.8851
8,encoder,lifted up,2934,1,1.0,16.5115
8,encoder,lifted up,2934,1,1.0,15.493
8,encoder,lifted up,2934,1,1.0,16.1507
8,encoder,lifted up,2934,1,1.0,18.4153
8,encoder,turned up,13230,1,0.9999,9.1735
8,encoder,turned up,13230,1,1.0,14.1168
8,encoder,turned up,13230,1,1.0,13.63
8,encoder,turned up,13230,1,1.0,14.2948
8,encoder,turned up,13230,1,1.0,12.2661
8,encoder,turned up,13230,1,1.0,15.8318
8,encoder,turned up,13230,1,1.0,12.5209
8,encoder,turned up,13230,1,1.0,13.7379
8,encoder,turned up,13230,1,1.0,13.4424
8,encoder,turned up,13230,1,1.0,10.896
8,encoder,turned up,13230,1,1.0,10.6925
8,encoder,turned up,13230,1,1.0,13.5587
8,encoder,turned up,13230,1,1.0,10.2528
8,encoder,turned up,13230,1,1.0,14.6081
8,encoder,turned up,13230,1,1.0,16.5341
8,encoder,turned up,13230,1,0.9989,6.7678
8,encoder,turned up,13230,1,1.0,14.1396
8,encoder,turned up,13230,1,0.9992,7.1149
8,encoder,turned up,13230,1,0.9996,7.8498
8,encoder,turned up,13230,1,1.0,14.8735
8,encoder,kept up,9168,1,1.0,14.5006
8,encoder,kept up,9168,1,1.0,15.7751
8,encoder,kept up,9168,1,1.0,13.8084
8,encoder,kept up,9168,1,1.0,11.6136
8,encoder,kept up,9168,1,1.0,14.4526
8,encoder,kept up,9168,1,1.0,14.7055
8,encoder,kept up,9168,1,1.0,10.1152
8,encoder,kept up,9168,1,1.0,10.784
8,encoder,kept up,9168,1,0.9998,8.3992
8,encoder,kept up,9168,1,1.0,10.9662
8,encoder,kept up,9168,1,1.0,15.0198
8,encoder,kept up,9168,1,1.0,11.4483
8,encoder,kept up,9168,1,1.0,16.7967
8,encoder,kept up,9168,1,1.0,17.094
8,encoder,kept up,9168,1,1.0,14.9882
8,encoder,kept up,9168,1,1.0,17.3054
8,encoder,kept up,9168,1,1.0,17.4169
8,encoder,kept up,9168,1,1.0,13.2846
8,encoder,kept up,9168,1,1.0,14.6165
8,encoder,kept up,9168,1,1.0,13.2769
8,encoder,sprang up,1274,1,1.0,16.2414
8,encoder,sprang up,1274,1,1.0,15.0158
8,encoder,sprang up,1274,1,1.0,16.6054
8,encoder,sprang up,1274,1,1.0,13.8669
8,encoder,sprang up,1274,1,0.9862,4.2716
8,encoder,sprang up,1274,1,1.0,11.4166
8,encoder,sprang up,1274,1,1.0,10.9199
8,encoder,sprang up,1274,1,1.0,18.8426
8,encoder,sprang up,1274,1,1.0,15.9733
