layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,looked up,8070131,1,0.9988,6.7198
8,encoder,looked up,8070131,1,1.0,14.2724
8,encoder,looked up,8070131,1,0.9999,9.0921
8,encoder,looked up,8070131,1,0.9999,9.5526
8,encoder,looked up,8070131,1,0.9996,7.7297
8,encoder,looked up,8070131,1,0.9926,4.8947
8,encoder,looked up,8070131,1,1.0,10.3613
8,encoder,looked up,8070131,1,1.0,10.9269
8,encoder,looked up,8070131,1,1.0,11.8757
8,encoder,looked up,8070131,1,1.0,10.3529
8,encoder,looked up,8070131,1,0.9999,8.865
8,encoder,looked up,8070131,1,0.9871,4.3396
8,encoder,looked up,8070131,1,1.0,10.5305
8,encoder,looked up,8070131,1,0.9992,7.1037
8,encoder,looked up,8070131,1,0.9996,7.9374
8,encoder,looked up,8070131,1,1.0,12.8274
8,encoder,looked up,8070131,1,0.9998,8.3955
8,encoder,looked up,8070131,1,1.0,11.3861
8,encoder,looked up,8070131,1,1.0,14.0624
8,encoder,went up,7824522,1,0.9999,9.1899
8,encoder,went up,7824522,1,1.0,14.5776
8,encoder,went up,7824522,1,1.0,11.8621
8,encoder,went up,7824522,1,1.0,10.1425
8,encoder,went up,7824522,1,1.0,9.9653
8,encoder,went up,7824522,1,1.0,14.2418
8,encoder,went up,7824522,1,1.0,14.0747
8,encoder,went up,7824522,1,0.9997,8.1956
8,encoder,went up,7824522,1,1.0,11.8112
8,encoder,went up,7824522,1,1.0,10.893
8,encoder,went up,7824522,1,1.0,13.4037
8,encoder,went up,7824522,1,1.0,13.6845
8,encoder,went up,7824522,1,1.0,12.4393
8,encoder,went up,7824522,1,1.0,11.9534
8,encoder,went up,7824522,1,0.9999,9.537
8,encoder,went up,7824522,1,1.0,12.6508
8,encoder,went up,7824522,1,1.0,10.2303
8,encoder,went up,7824522,1,0.9994,7.468
8,encoder,went up,7824522,1,1.0,14.1856
8,encoder,went up,7824522,1,1.0,12.9372
8,encoder,put up,18339481,1,0.9988,6.7249
8,encoder,put up,18339481,1,1.0,11.1994
8,encoder,put up,18339481,1,1.0,13.6536
8,encoder,put up,18339481,1,1.0,12.4578
8,encoder,put up,18339481,1,0.9997,7.9662
8,encoder,put up,18339481,1,0.9999,8.8603
8,encoder,put up,18339481,1,1.0,10.571
8,encoder,put up,18339481,1,1.0,10.548
8,encoder,put up,18339481,1,0.9998,8.7572
8,encoder,put up,18339481,1,1.0,10.239
8,encoder,put up,18339481,1,1.0,11.1428
8,encoder,put up,18339481,1,0.9987,6.6456
8,encoder,put up,18339481,1,1.0,14.4717
8,encoder,put up,18339481,1,1.0,14.2994
8,encoder,put up,18339481,1,0.9998,8.6238
8,encoder,put up,18339481,1,0.9999,9.5237
8,encoder,put up,18339481,0,0.0246,-3.6812
8,encoder,put up,18339481,1,0.9943,5.1578
8,encoder,put up,18339481,1,1.0,12.2853
8,encoder,put up,18339481,1,1.0,12.9272
8,encoder,brought up,9457116,1,1.0,11.3076
8,encoder,brought up,9457116,1,1.0,12.1651
8,encoder,brought up,9457116,1,1.0,12.8522
8,encoder,brought up,9457116,1,0.9979,6.186
8,encoder,brought up,9457116,1,0.9998,8.4666
8,encoder,brought up,9457116,1,1.0,11.3549
8,encoder,brought up,9457116,1,1.0,11.5668
8,encoder,brought up,9457116,1,1.0,14.4102
8,encoder,brought up,9457116,1,1.0,10.5191
8,encoder,brought up,9457116,1,0.9989,6.8071
8,encoder,brought up,9457116,1,0.9997,8.0586
8,encoder,brought up,9457116,1,1.0,10.81
8,encoder,brought up,9457116,1,1.0,12.3075
8,encoder,brought up,9457116,1,1.0,12.8308
8,encoder,brought up,9457116,1,1.0,10.4816
8,encoder,brought up,9457116,1,1.0,10.0993
8,encoder,brought up,9457116,1,0.9998,8.3886
8,encoder,brought up,9457116,1,1.0,13.1506
8,encoder,brought up,9457116,1,1.0,11.1103
8,encoder,brought up,9457116,1,1.0,16.243
8,encoder,stand up,13437753,1,1.0,14.4793
8,encoder,stand up,13437753,1,0.9999,9.269
8,encoder,stand up,13437753,1,1.0,13.9949
8,encoder,stand up,13437753,1,1.0,14.8587
8,encoder,stand up,13437753,1,1.0,12.1674
8,encoder,stand up,13437753,1,0.9966,5.6948
8,encoder,stand up,13437753,1,1.0,13.9187
8,encoder,stand up,13437753,1,1.0,12.5674
8,encoder,stand up,13437753,1,1.0,9.9632
8,encoder,stand up,13437753,1,0.9994,7.3475
8,encoder,stand up,13437753,1,0.9984,6.4663
8,encoder,stand up,13437753,1,1.0,12.6722
8,encoder,stand up,13437753,1,1.0,15.0506
8,encoder,stand up,13437753,1,1.0,11.865
8,encoder,stand up,13437753,1,1.0,10.6204
8,encoder,stand up,13437753,1,0.7806,1.2693
8,encoder,stand up,13437753,1,1.0,12.9805
8,encoder,stand up,13437753,1,0.9971,5.8443
8,encoder,stand up,13437753,1,1.0,13.142
8,encoder,stand up,13437753,1,1.0,15.2042
8,encoder,look up,11355995,1,1.0,11.0134
8,encoder,look up,11355995,1,0.9992,7.1931
8,encoder,look up,11355995,1,1.0,17.1667
8,encoder,look up,11355995,1,1.0,10.7201
8,encoder,look up,11355995,1,1.0,12.6019
8,encoder,look up,11355995,1,0.9999,9.1176
8,encoder,look up,11355995,1,1.0,12.2937
8,encoder,look up,11355995,1,0.9996,7.7412
8,encoder,look up,11355995,1,1.0,11.4617
8,encoder,look up,11355995,1,1.0,12.4752
8,encoder,look up,11355995,1,0.9993,7.3369
8,encoder,look up,11355995,1,0.9998,8.4737
8,encoder,look up,11355995,1,0.9998,8.7317
8,encoder,look up,11355995,1,1.0,10.569
8,encoder,look up,11355995,1,1.0,11.9878
8,encoder,look up,11355995,1,1.0,12.1716
8,encoder,look up,11355995,1,1.0,13.144
8,encoder,look up,11355995,1,1.0,11.5915
8,encoder,look up,11355995,1,1.0,12.7726
8,encoder,look up,11355995,1,1.0,11.076
8,encoder,got up,7071719,1,1.0,13.9985
8,encoder,got up,7071719,1,1.0,12.8704
8,encoder,got up,7071719,1,0.9998,8.3482
8,encoder,got up,7071719,1,0.9997,8.0755
8,encoder,got up,7071719,1,1.0,11.9696
8,encoder,got up,7071719,1,1.0,13.9005
8,encoder,got up,7071719,1,1.0,15.1802
8,encoder,got up,7071719,1,1.0,13.4865
8,encoder,got up,7071719,1,1.0,14.972
8,encoder,got up,7071719,1,1.0,12.9391
8,encoder,got up,7071719,1,1.0,14.8481
8,encoder,got up,7071719,1,1.0,13.7229
8,encoder,got up,7071719,1,1.0,16.5771
8,encoder,got up,7071719,1,1.0,15.7666
8,encoder,got up,7071719,1,0.9995,7.5964
8,encoder,got up,7071719,1,1.0,15.2114
8,encoder,got up,7071719,1,1.0,14.3142
8,encoder,got up,7071719,1,1.0,14.3384
8,encoder,got up,7071719,1,0.9999,8.8158
8,encoder,got up,7071719,1,0.9999,9.0277
8,encoder,sign up,29467592,1,1.0,10.5709
8,encoder,sign up,29467592,1,1.0,11.7154
8,encoder,sign up,29467592,1,1.0,10.9844
8,encoder,sign up,29467592,1,1.0,13.6957
8,encoder,sign up,29467592,1,1.0,11.1803
8,encoder,sign up,29467592,1,1.0,14.7012
8,encoder,sign up,29467592,1,0.9999,9.2461
8,encoder,sign up,29467592,1,0.9563,3.0868
8,encoder,sign up,29467592,1,0.9984,6.4234
8,encoder,sign up,29467592,0,0.4391,-0.2448
8,encoder,sign up,29467592,1,1.0,13.2354
8,encoder,sign up,29467592,1,0.9999,9.7016
8,encoder,sign up,29467592,1,1.0,13.5147
8,encoder,sign up,29467592,1,1.0,11.4424
8,encoder,sign up,29467592,1,1.0,12.9612
8,encoder,sign up,29467592,1,1.0,10.0299
8,encoder,sign up,29467592,1,0.9996,7.8129
8,encoder,sign up,29467592,1,1.0,13.4712
8,encoder,sign up,29467592,1,0.9195,2.4359
8,encoder,sign up,29467592,1,1.0,10.8152
8,encoder,going up,7625872,1,0.5522,0.2095
8,encoder,going up,7625872,1,1.0,15.3465
8,encoder,going up,7625872,1,1.0,11.5776
8,encoder,going up,7625872,1,1.0,11.7205
8,encoder,going up,7625872,1,0.9998,8.5567
8,encoder,going up,7625872,1,1.0,11.47
8,encoder,going up,7625872,1,1.0,13.9938
8,encoder,going up,7625872,1,1.0,12.0066
8,encoder,going up,7625872,1,0.9972,5.8821
8,encoder,going up,7625872,1,1.0,10.7795
8,encoder,going up,7625872,1,1.0,9.9517
8,encoder,going up,7625872,1,1.0,15.0114
8,encoder,going up,7625872,1,1.0,14.351
8,encoder,going up,7625872,1,1.0,10.1451
8,encoder,going up,7625872,1,1.0,14.5901
8,encoder,going up,7625872,1,1.0,14.0457
8,encoder,going up,7625872,1,1.0,12.8663
8,encoder,going up,7625872,1,0.9999,9.7821
8,encoder,going up,7625872,1,1.0,13.2491
8,encoder,going up,7625872,1,1.0,12.8501
8,encoder,grow up,10576653,1,1.0,10.4697
8,encoder,grow up,10576653,1,1.0,12.7272
8,encoder,grow up,10576653,0,0.1141,-2.0498
8,encoder,grow up,10576653,1,1.0,13.3745
8,encoder,grow up,10576653,1,1.0,11.743
8,encoder,grow up,10576653,1,1.0,16.3602
8,encoder,grow up,10576653,1,1.0,11.452
8,encoder,grow up,10576653,1,1.0,10.9059
