layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,made up,104657,1,0.9982,6.3369
8,encoder,made up,104657,1,1.0,14.8952
8,encoder,made up,104657,1,1.0,12.1525
8,encoder,made up,104657,1,0.9999,9.4042
8,encoder,made up,104657,1,1.0,15.2691
8,encoder,made up,104657,1,1.0,10.8614
8,encoder,made up,104657,1,1.0,16.235
8,encoder,made up,104657,1,1.0,15.4305
8,encoder,made up,104657,1,1.0,12.1805
8,encoder,made up,104657,1,1.0,11.5829
8,encoder,made up,104657,1,1.0,17.3266
8,encoder,show up,87648,1,1.0,13.8056
8,encoder,show up,87648,1,0.9744,3.6379
8,encoder,show up,87648,1,1.0,13.313
8,encoder,show up,87648,1,1.0,14.4055
8,encoder,show up,87648,1,1.0,18.3186
8,encoder,show up,87648,1,1.0,12.321
8,encoder,show up,87648,1,0.9976,6.012
8,encoder,show up,87648,1,1.0,12.3803
8,encoder,show up,87648,1,1.0,12.9012
8,encoder,show up,87648,1,1.0,10.8157
8,encoder,show up,87648,1,0.9995,7.6171
8,encoder,show up,87648,1,0.9994,7.4886
8,encoder,show up,87648,1,0.9999,9.2445
8,encoder,show up,87648,1,1.0,13.0348
8,encoder,show up,87648,1,1.0,14.5707
8,encoder,show up,87648,1,1.0,16.9036
8,encoder,show up,87648,1,1.0,10.9522
8,encoder,show up,87648,1,1.0,12.8128
8,encoder,show up,87648,1,1.0,15.3232
8,encoder,show up,87648,1,1.0,14.8993
8,encoder,picked up,109067,1,0.9661,3.3497
8,encoder,picked up,109067,1,1.0,11.572
8,encoder,picked up,109067,1,0.9987,6.617
8,encoder,picked up,109067,1,1.0,12.2896
8,encoder,picked up,109067,1,0.9997,7.9809
8,encoder,picked up,109067,1,1.0,15.5322
8,encoder,picked up,109067,1,0.9999,9.2703
8,encoder,picked up,109067,1,1.0,11.9244
8,encoder,picked up,109067,1,0.9997,8.1529
8,encoder,picked up,109067,1,1.0,13.2167
8,encoder,picked up,109067,1,0.9999,8.8742
8,encoder,picked up,109067,1,1.0,12.323
8,encoder,picked up,109067,1,1.0,11.8375
8,encoder,picked up,109067,1,1.0,13.1794
8,encoder,picked up,109067,1,1.0,10.7221
8,encoder,picked up,109067,1,0.9999,9.4544
8,encoder,picked up,109067,1,1.0,12.3284
8,encoder,picked up,109067,1,0.999,6.9533
8,encoder,picked up,109067,1,1.0,10.2641
8,encoder,picked up,109067,1,1.0,9.9791
8,encoder,get up,56535,1,1.0,11.6246
8,encoder,get up,56535,1,1.0,13.3678
8,encoder,get up,56535,1,1.0,14.6889
8,encoder,get up,56535,1,1.0,12.9216
8,encoder,get up,56535,1,1.0,12.4711
8,encoder,get up,56535,1,1.0,14.9952
8,encoder,get up,56535,1,1.0,13.053
8,encoder,get up,56535,1,1.0,10.618
8,encoder,get up,56535,1,1.0,15.588
8,encoder,get up,56535,1,1.0,11.9011
8,encoder,get up,56535,1,1.0,14.0263
8,encoder,get up,56535,1,1.0,11.4063
8,encoder,get up,56535,1,1.0,14.1469
8,encoder,get up,56535,1,1.0,14.7804
8,encoder,get up,56535,1,0.9999,9.7676
8,encoder,get up,56535,1,1.0,10.9103
8,encoder,get up,56535,1,1.0,11.0315
8,encoder,get up,56535,1,0.9986,6.5836
8,encoder,get up,56535,1,1.0,11.5999
8,encoder,get up,56535,1,1.0,10.7803
8,encoder,give up,74627,1,1.0,11.9322
8,encoder,give up,74627,1,1.0,14.1684
8,encoder,give up,74627,1,1.0,11.7657
8,encoder,give up,74627,1,1.0,10.9546
8,encoder,give up,74627,1,1.0,14.3265
8,encoder,give up,74627,1,0.9996,7.951
8,encoder,give up,74627,1,0.9996,7.7918
8,encoder,give up,74627,1,1.0,13.5097
8,encoder,give up,74627,1,0.9999,9.609
8,encoder,give up,74627,1,1.0,13.3264
8,encoder,give up,74627,1,1.0,14.924
8,encoder,give up,74627,1,1.0,14.0692
8,encoder,give up,74627,1,0.9998,8.4914
8,encoder,give up,74627,1,1.0,11.574
8,encoder,give up,74627,1,1.0,14.1098
8,encoder,give up,74627,1,1.0,13.1066
8,encoder,give up,74627,1,1.0,10.4872
8,encoder,give up,74627,1,0.9999,9.7301
8,encoder,give up,74627,1,1.0,10.5611
8,encoder,give up,74627,1,1.0,11.4718
8,encoder,wake up,56308,1,0.9452,2.848
8,encoder,wake up,56308,1,1.0,15.5672
8,encoder,wake up,56308,1,1.0,13.4653
8,encoder,wake up,56308,1,1.0,10.4983
8,encoder,wake up,56308,1,1.0,11.2182
8,encoder,wake up,56308,1,0.9995,7.642
8,encoder,wake up,56308,1,1.0,11.3114
8,encoder,wake up,56308,1,1.0,14.7811
8,encoder,wake up,56308,1,1.0,15.0602
8,encoder,wake up,56308,1,1.0,15.7769
8,encoder,wake up,56308,1,0.996,5.5277
8,encoder,wake up,56308,1,0.9994,7.3898
8,encoder,wake up,56308,1,0.9618,3.2255
8,encoder,wake up,56308,1,0.9999,8.9508
8,encoder,wake up,56308,1,0.9986,6.5508
8,encoder,wake up,56308,1,1.0,10.1859
8,encoder,wake up,56308,1,0.9986,6.5508
8,encoder,wake up,56308,1,1.0,10.1859
8,encoder,wake up,56308,1,0.9974,5.9537
8,encoder,wake up,56308,1,0.9994,7.4642
8,encoder,open up,52433,1,1.0,11.7683
8,encoder,open up,52433,1,0.9991,6.9951
8,encoder,open up,52433,1,1.0,12.2639
8,encoder,open up,52433,1,1.0,14.5928
8,encoder,open up,52433,1,1.0,13.5716
8,encoder,open up,52433,1,0.9999,9.7199
8,encoder,open up,52433,1,0.9966,5.6817
8,encoder,open up,52433,1,0.9966,5.6817
8,encoder,open up,52433,1,1.0,11.6826
8,encoder,open up,52433,1,0.9998,8.7376
8,encoder,open up,52433,1,1.0,14.2385
8,encoder,open up,52433,1,0.9999,9.0384
8,encoder,open up,52433,1,0.9999,9.7577
8,encoder,open up,52433,1,1.0,16.9003
8,encoder,open up,52433,1,1.0,11.2202
8,encoder,open up,52433,1,1.0,11.4864
8,encoder,open up,52433,1,0.9999,9.6291
8,encoder,open up,52433,1,0.9999,9.1883
8,encoder,open up,52433,1,1.0,13.1125
8,encoder,open up,52433,1,0.9993,7.3316
8,encoder,growing up,60517,1,1.0,12.2416
8,encoder,growing up,60517,1,1.0,10.0931
8,encoder,growing up,60517,1,1.0,14.3076
8,encoder,growing up,60517,1,1.0,14.3549
8,encoder,growing up,60517,1,1.0,14.8028
8,encoder,growing up,60517,1,0.9985,6.5016
8,encoder,growing up,60517,1,1.0,10.0043
8,encoder,growing up,60517,1,1.0,12.2779
8,encoder,growing up,60517,1,1.0,19.0315
8,encoder,growing up,60517,1,1.0,11.446
8,encoder,growing up,60517,1,1.0,12.2525
8,encoder,growing up,60517,1,1.0,11.698
8,encoder,growing up,60517,1,1.0,11.8032
8,encoder,growing up,60517,1,1.0,10.1747
8,encoder,growing up,60517,1,1.0,10.5765
8,encoder,growing up,60517,1,1.0,12.0097
8,encoder,growing up,60517,1,0.9997,8.0807
8,encoder,growing up,60517,1,1.0,10.7602
8,encoder,growing up,60517,1,1.0,14.2718
8,encoder,growing up,60517,1,1.0,12.6626
8,encoder,went up,17952,1,1.0,16.2305
8,encoder,went up,17952,1,1.0,16.405
8,encoder,went up,17952,1,1.0,13.9491
8,encoder,went up,17952,1,1.0,13.9491
8,encoder,went up,17952,1,1.0,14.101
8,encoder,went up,17952,1,1.0,10.3591
8,encoder,went up,17952,1,1.0,10.3686
8,encoder,went up,17952,1,1.0,14.9162
8,encoder,went up,17952,1,1.0,11.2531
8,encoder,went up,17952,1,0.9993,7.2683
8,encoder,went up,17952,1,1.0,11.7537
8,encoder,went up,17952,1,0.9999,9.7239
8,encoder,went up,17952,1,1.0,11.5155
8,encoder,went up,17952,1,1.0,11.5155
8,encoder,went up,17952,1,1.0,11.5155
8,encoder,went up,17952,1,1.0,12.2578
8,encoder,went up,17952,1,1.0,14.5153
8,encoder,went up,17952,1,1.0,10.8118
8,encoder,went up,17952,1,0.9995,7.6488
8,encoder,went up,17952,1,1.0,10.1808
8,encoder,put up,49797,1,1.0,10.0235
8,encoder,put up,49797,1,1.0,14.9887
8,encoder,put up,49797,1,1.0,12.7765
8,encoder,put up,49797,1,1.0,10.9877
8,encoder,put up,49797,1,1.0,10.0609
8,encoder,put up,49797,1,0.9999,9.7643
8,encoder,put up,49797,1,0.9988,6.6905
8,encoder,put up,49797,1,1.0,10.3527
8,encoder,put up,49797,1,1.0,12.0884
8,encoder,put up,49797,1,0.9997,8.2077
8,encoder,put up,49797,1,0.9999,9.493
8,encoder,put up,49797,1,0.9997,8.0574
8,encoder,put up,49797,1,1.0,14.702
8,encoder,put up,49797,1,1.0,14.9418
8,encoder,put up,49797,1,1.0,13.8744
8,encoder,put up,49797,1,1.0,13.0846
8,encoder,put up,49797,1,1.0,13.8744
8,encoder,put up,49797,1,1.0,13.0846
8,encoder,put up,49797,1,1.0,12.4429
8,encoder,put up,49797,1,0.9999,8.9034
8,encoder,make up,102937,1,1.0,10.781
8,encoder,make up,102937,1,0.9996,7.8855
8,encoder,make up,102937,1,1.0,12.6811
8,encoder,make up,102937,1,1.0,11.8504
8,encoder,make up,102937,1,0.9997,8.2075
8,encoder,make up,102937,1,1.0,12.2189
8,encoder,make up,102937,1,1.0,11.0877
8,encoder,make up,102937,1,1.0,10.2425
8,encoder,make up,102937,1,0.9978,6.1203
8,encoder,make up,102937,1,0.9999,9.4614
8,encoder,make up,102937,1,0.9998,8.4468
8,encoder,make up,102937,1,0.9587,3.1441
8,encoder,make up,102937,1,1.0,11.6522
8,encoder,make up,102937,1,1.0,10.6685
8,encoder,make up,102937,1,1.0,13.1218
8,encoder,make up,102937,1,1.0,11.2221
8,encoder,make up,102937,1,1.0,10.3164
8,encoder,make up,102937,1,0.9973,5.9054
8,encoder,make up,102937,1,1.0,10.6532
8,encoder,make up,102937,1,0.9995,7.562
8,encoder,stand up,46473,1,1.0,12.6254
8,encoder,stand up,46473,1,1.0,12.7041
8,encoder,stand up,46473,1,1.0,14.2277
8,encoder,stand up,46473,1,0.9998,8.6038
8,encoder,stand up,46473,1,0.9999,9.6254
8,encoder,stand up,46473,1,0.9998,8.6038
8,encoder,stand up,46473,1,0.9999,9.6254
8,encoder,stand up,46473,1,1.0,15.173
8,encoder,stand up,46473,1,1.0,12.4734
8,encoder,stand up,46473,1,0.9997,8.27
8,encoder,stand up,46473,1,1.0,15.1188
8,encoder,stand up,46473,1,1.0,12.4311
8,encoder,stand up,46473,1,1.0,11.4186
8,encoder,stand up,46473,1,1.0,18.3557
8,encoder,stand up,46473,1,1.0,11.4186
8,encoder,stand up,46473,1,1.0,18.3557
8,encoder,stand up,46473,1,1.0,17.5162
8,encoder,stand up,46473,1,1.0,17.5162
8,encoder,stand up,46473,1,1.0,13.0691
8,encoder,stand up,46473,1,0.9996,7.8183
8,encoder,looked up,13408,1,1.0,11.7039
8,encoder,looked up,13408,1,1.0,11.5092
8,encoder,looked up,13408,1,1.0,11.4917
8,encoder,looked up,13408,1,0.9996,7.8374
8,encoder,looked up,13408,1,1.0,12.074
8,encoder,looked up,13408,1,0.9975,5.9716
8,encoder,looked up,13408,1,0.9998,8.4564
8,encoder,looked up,13408,1,1.0,11.4691
8,encoder,looked up,13408,1,1.0,11.5627
8,encoder,looked up,13408,1,1.0,12.3483
8,encoder,looked up,13408,1,1.0,13.6739
8,encoder,looked up,13408,1,0.9999,9.6399
8,encoder,looked up,13408,1,0.9999,9.0891
8,encoder,looked up,13408,1,1.0,11.1794
8,encoder,looked up,13408,1,1.0,11.2752
8,encoder,looked up,13408,1,1.0,12.14
8,encoder,looked up,13408,1,1.0,11.134
8,encoder,looked up,13408,1,1.0,10.5217
8,encoder,looked up,13408,1,1.0,11.9845
8,encoder,looked up,13408,1,1.0,13.0784
8,encoder,brought up,20078,1,1.0,9.9979
8,encoder,brought up,20078,1,1.0,13.6498
8,encoder,brought up,20078,1,1.0,13.8096
8,encoder,brought up,20078,1,1.0,10.2507
8,encoder,brought up,20078,1,0.9999,8.9344
8,encoder,brought up,20078,1,1.0,10.8079
8,encoder,brought up,20078,1,1.0,13.0442
8,encoder,brought up,20078,1,1.0,13.0442
8,encoder,brought up,20078,1,1.0,11.6146
8,encoder,brought up,20078,1,1.0,11.5781
8,encoder,brought up,20078,1,0.9996,7.7593
8,encoder,brought up,20078,1,0.9779,3.7879
8,encoder,brought up,20078,1,1.0,10.386
8,encoder,brought up,20078,1,1.0,12.4312
8,encoder,brought up,20078,1,1.0,14.2602
8,encoder,brought up,20078,1,1.0,12.7515
8,encoder,brought up,20078,1,0.9999,9.0428
8,encoder,brought up,20078,1,1.0,13.1356
8,encoder,brought up,20078,1,0.9999,8.9895
8,encoder,brought up,20078,1,1.0,12.2443
8,encoder,look up,34160,1,1.0,12.1487
8,encoder,look up,34160,1,1.0,10.4337
8,encoder,look up,34160,1,1.0,10.6974
8,encoder,look up,34160,1,1.0,10.9509
8,encoder,look up,34160,1,1.0,13.8161
8,encoder,look up,34160,1,0.9984,6.4526
8,encoder,look up,34160,1,1.0,11.1781
8,encoder,look up,34160,1,0.9995,7.6485
8,encoder,look up,34160,1,0.9998,8.578
8,encoder,look up,34160,1,0.9994,7.3989
8,encoder,look up,34160,1,0.9993,7.3118
8,encoder,look up,34160,1,0.9976,6.0202
8,encoder,look up,34160,1,0.9999,8.9529
8,encoder,look up,34160,1,0.9935,5.0271
8,encoder,look up,34160,1,1.0,12.6004
8,encoder,look up,34160,1,0.9998,8.7082
8,encoder,look up,34160,1,0.9999,9.4561
8,encoder,look up,34160,1,1.0,12.2985
8,encoder,look up,34160,1,1.0,12.2985
8,encoder,look up,34160,1,0.9999,9.0564
8,encoder,sign up,171197,1,1.0,14.403
8,encoder,sign up,171197,1,1.0,13.8418
8,encoder,sign up,171197,1,1.0,16.1376
8,encoder,sign up,171197,1,1.0,12.5264
8,encoder,sign up,171197,1,1.0,15.3483
8,encoder,sign up,171197,1,1.0,12.5264
8,encoder,sign up,171197,1,1.0,15.3483
8,encoder,sign up,171197,1,0.9975,5.9696
8,encoder,sign up,171197,1,0.9998,8.41
8,encoder,sign up,171197,1,0.9975,5.9696
8,encoder,sign up,171197,1,0.9998,8.41
8,encoder,sign up,171197,1,1.0,12.9463
8,encoder,sign up,171197,1,1.0,10.6741
8,encoder,sign up,171197,1,1.0,12.7754
8,encoder,sign up,171197,1,1.0,11.2487
8,encoder,sign up,171197,1,0.8922,2.113
8,encoder,sign up,171197,1,1.0,12.7754
8,encoder,sign up,171197,1,0.735,1.0203
8,encoder,sign up,171197,1,1.0,16.3809
8,encoder,sign up,171197,1,1.0,14.3387
8,encoder,going up,18833,0,0.0094,-4.6563
8,encoder,going up,18833,1,1.0,15.6006
8,encoder,going up,18833,1,1.0,10.8012
8,encoder,going up,18833,1,0.9999,8.8432
8,encoder,going up,18833,1,1.0,10.9531
8,encoder,going up,18833,1,0.9994,7.4141
8,encoder,going up,18833,1,1.0,13.3704
8,encoder,going up,18833,1,1.0,10.38
8,encoder,going up,18833,1,1.0,13.5111
8,encoder,going up,18833,1,1.0,13.5111
8,encoder,going up,18833,1,0.9994,7.4463
8,encoder,going up,18833,1,0.9999,9.2348
8,encoder,going up,18833,1,1.0,14.1461
8,encoder,going up,18833,1,1.0,16.4242
8,encoder,going up,18833,1,1.0,14.8613
8,encoder,going up,18833,1,0.9999,9.5317
8,encoder,going up,18833,1,1.0,13.0149
8,encoder,going up,18833,1,1.0,13.2438
8,encoder,going up,18833,1,1.0,14.8172
8,encoder,going up,18833,1,1.0,12.6423
8,encoder,got up,15005,1,1.0,14.8752
8,encoder,got up,15005,1,1.0,12.9216
8,encoder,got up,15005,1,1.0,12.9216
8,encoder,got up,15005,1,1.0,10.9467
8,encoder,got up,15005,1,0.9999,9.8946
8,encoder,got up,15005,1,0.9999,9.1545
8,encoder,got up,15005,1,1.0,11.862
8,encoder,got up,15005,1,1.0,11.862
8,encoder,got up,15005,1,1.0,11.862
8,encoder,got up,15005,1,1.0,10.7054
8,encoder,got up,15005,1,1.0,11.5938
8,encoder,got up,15005,1,1.0,19.7313
8,encoder,got up,15005,1,1.0,12.1995
8,encoder,got up,15005,1,1.0,13.6789
8,encoder,got up,15005,1,1.0,13.4325
8,encoder,got up,15005,1,1.0,13.2355
8,encoder,got up,15005,1,1.0,12.3758
8,encoder,got up,15005,1,1.0,14.6762
8,encoder,got up,15005,1,1.0,16.2129
8,encoder,got up,15005,1,0.9968,5.729
8,encoder,grow up,29787,1,1.0,11.04
8,encoder,grow up,29787,1,0.9997,8.2588
8,encoder,grow up,29787,0,0.0146,-4.2105
8,encoder,grow up,29787,1,1.0,13.4363
8,encoder,grow up,29787,1,0.9998,8.3448
8,encoder,grow up,29787,1,1.0,14.824
8,encoder,grow up,29787,1,1.0,11.2504
8,encoder,grow up,29787,1,0.9998,8.6512
8,encoder,grow up,29787,1,1.0,13.5782
8,encoder,grow up,29787,1,1.0,10.4698
8,encoder,grow up,29787,1,1.0,12.1885
8,encoder,grow up,29787,1,0.9915,4.7544
8,encoder,grow up,29787,1,1.0,14.3767
8,encoder,grow up,29787,1,1.0,14.3532
8,encoder,grow up,29787,1,1.0,13.5792
8,encoder,grow up,29787,1,1.0,16.5414
8,encoder,grow up,29787,1,1.0,16.5414
8,encoder,grow up,29787,1,0.9963,5.5979
8,encoder,grow up,29787,1,1.0,10.1986
8,encoder,grow up,29787,1,0.9995,7.5126
8,encoder,ends up,30711,1,1.0,14.7171
8,encoder,ends up,30711,1,0.8958,2.1513
8,encoder,ends up,30711,1,1.0,11.0688
8,encoder,ends up,30711,1,1.0,15.099
8,encoder,ends up,30711,1,1.0,13.3362
8,encoder,ends up,30711,1,0.9987,6.6774
8,encoder,ends up,30711,1,0.9997,8.1688
8,encoder,ends up,30711,1,0.9971,5.8342
8,encoder,ends up,30711,1,0.9971,5.8342
8,encoder,ends up,30711,1,1.0,11.6323
8,encoder,ends up,30711,1,0.9978,6.119
8,encoder,ends up,30711,1,0.9156,2.3835
8,encoder,ends up,30711,1,0.9999,9.1977
8,encoder,ends up,30711,1,0.9997,8.1268
8,encoder,ends up,30711,0,0.0008,-7.1278
8,encoder,ends up,30711,1,1.0,10.5863
8,encoder,ends up,30711,1,1.0,14.7146
8,encoder,ends up,30711,0,0.0237,-3.7177
8,encoder,ends up,30711,1,0.8751,1.9471
8,encoder,ends up,30711,1,1.0,11.6354
8,encoder,comes up,22481,1,0.9999,8.9124
8,encoder,comes up,22481,1,1.0,12.6214
8,encoder,comes up,22481,1,0.9999,9.6803
8,encoder,comes up,22481,1,0.9992,7.1147
8,encoder,comes up,22481,1,0.9999,9.7664
8,encoder,comes up,22481,1,0.9999,9.7664
8,encoder,comes up,22481,1,1.0,11.6224
8,encoder,comes up,22481,1,1.0,13.204
8,encoder,comes up,22481,1,1.0,13.2913
