layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,end up,70924084,1,0.9968,5.7415
10,encoder,end up,70924084,1,0.9977,6.0679
10,encoder,end up,70924084,1,0.9845,4.1489
10,encoder,end up,70924084,1,1.0,10.3497
10,encoder,end up,70924084,1,0.9986,6.5617
10,encoder,end up,70924084,1,1.0,9.946
10,encoder,end up,70924084,1,0.9965,5.64
10,encoder,end up,70924084,1,0.9991,6.9834
10,encoder,came up,23263138,1,0.9969,5.7728
10,encoder,came up,23263138,1,1.0,15.565
10,encoder,came up,23263138,1,0.9993,7.3297
10,encoder,came up,23263138,1,1.0,13.9319
10,encoder,came up,23263138,1,1.0,12.4862
10,encoder,came up,23263138,1,1.0,13.025
10,encoder,came up,23263138,1,1.0,12.0532
10,encoder,came up,23263138,1,1.0,12.8462
10,encoder,came up,23263138,1,1.0,12.8352
10,encoder,came up,23263138,1,1.0,13.1077
10,encoder,came up,23263138,1,1.0,13.5837
10,encoder,came up,23263138,1,1.0,12.4012
10,encoder,came up,23263138,1,1.0,13.5875
10,encoder,came up,23263138,0,0.0001,-8.8891
10,encoder,came up,23263138,1,1.0,11.4442
10,encoder,came up,23263138,1,1.0,10.8667
10,encoder,came up,23263138,1,1.0,14.3001
10,encoder,came up,23263138,1,1.0,11.3717
10,encoder,came up,23263138,1,1.0,15.2509
10,encoder,came up,23263138,1,1.0,11.5382
10,encoder,ended up,49589762,1,1.0,11.4826
10,encoder,ended up,49589762,1,1.0,15.4641
10,encoder,ended up,49589762,1,1.0,14.1409
10,encoder,ended up,49589762,1,0.9999,9.5553
10,encoder,ended up,49589762,1,1.0,17.307
10,encoder,ended up,49589762,1,0.9935,5.0362
10,encoder,ended up,49589762,1,0.9975,5.9818
10,encoder,ended up,49589762,1,0.9357,2.6771
10,encoder,ended up,49589762,1,1.0,10.3309
10,encoder,ended up,49589762,1,0.9998,8.4014
10,encoder,ended up,49589762,1,1.0,10.7437
10,encoder,ended up,49589762,1,0.9995,7.6469
10,encoder,ended up,49589762,1,1.0,15.1678
10,encoder,ended up,49589762,1,1.0,12.0118
10,encoder,ended up,49589762,1,0.9999,8.9491
10,encoder,ended up,49589762,1,1.0,11.8035
10,encoder,ended up,49589762,1,1.0,10.7021
10,encoder,ended up,49589762,1,0.9283,2.5611
10,encoder,ended up,49589762,1,0.9993,7.3375
10,encoder,ended up,49589762,1,1.0,11.2415
10,encoder,coming up,19257169,1,1.0,11.217
10,encoder,coming up,19257169,1,0.9999,9.2918
10,encoder,coming up,19257169,1,1.0,12.6167
10,encoder,coming up,19257169,1,0.9999,9.0391
10,encoder,coming up,19257169,1,1.0,12.9745
10,encoder,coming up,19257169,1,0.9999,9.5146
10,encoder,coming up,19257169,1,1.0,14.926
10,encoder,coming up,19257169,1,0.9999,9.3096
10,encoder,coming up,19257169,1,1.0,10.3329
10,encoder,coming up,19257169,1,1.0,12.6277
10,encoder,coming up,19257169,1,1.0,14.1554
10,encoder,coming up,19257169,1,1.0,12.1449
10,encoder,coming up,19257169,1,0.9999,9.2865
10,encoder,coming up,19257169,1,1.0,11.7352
10,encoder,coming up,19257169,1,1.0,10.6845
10,encoder,coming up,19257169,1,1.0,11.344
10,encoder,coming up,19257169,1,1.0,11.2781
10,encoder,coming up,19257169,1,1.0,11.5419
10,encoder,coming up,19257169,1,0.9999,9.4743
10,encoder,coming up,19257169,1,0.9934,5.0144
10,encoder,grew up,29647067,0,0.2971,-0.8612
10,encoder,grew up,29647067,1,0.9844,4.147
10,encoder,grew up,29647067,1,0.9992,7.1193
10,encoder,grew up,29647067,1,1.0,10.2565
10,encoder,grew up,29647067,1,1.0,12.1918
10,encoder,grew up,29647067,1,1.0,10.3489
10,encoder,grew up,29647067,1,1.0,13.8072
10,encoder,grew up,29647067,1,1.0,10.2285
10,encoder,grew up,29647067,1,0.9999,9.6974
10,encoder,grew up,29647067,1,0.9986,6.5716
10,encoder,grew up,29647067,1,1.0,10.4302
10,encoder,grew up,29647067,1,0.9998,8.3093
10,encoder,grew up,29647067,1,1.0,10.8302
10,encoder,grew up,29647067,1,1.0,12.1826
10,encoder,grew up,29647067,1,1.0,11.1077
10,encoder,grew up,29647067,1,1.0,10.4612
10,encoder,grew up,29647067,1,0.9986,6.5789
10,encoder,grew up,29647067,1,1.0,13.6633
10,encoder,grew up,29647067,1,0.9951,5.3089
10,encoder,grew up,29647067,1,0.9999,9.1339
10,encoder,pick up,47130414,1,0.7896,1.3225
10,encoder,pick up,47130414,1,1.0,12.7523
10,encoder,pick up,47130414,1,0.9999,9.353
10,encoder,pick up,47130414,1,1.0,12.3492
10,encoder,pick up,47130414,1,1.0,12.5749
10,encoder,pick up,47130414,1,0.9992,7.0873
10,encoder,pick up,47130414,1,1.0,14.0676
10,encoder,pick up,47130414,1,1.0,11.6289
10,encoder,pick up,47130414,1,1.0,11.9749
10,encoder,pick up,47130414,1,0.9987,6.6477
10,encoder,pick up,47130414,1,0.9995,7.6164
10,encoder,pick up,47130414,1,0.9998,8.4495
10,encoder,pick up,47130414,1,1.0,12.6005
10,encoder,pick up,47130414,1,0.997,5.8122
10,encoder,pick up,47130414,1,0.8997,2.1941
10,encoder,pick up,47130414,1,0.9997,7.9887
10,encoder,pick up,47130414,1,0.9999,8.8477
10,encoder,pick up,47130414,1,1.0,12.5264
10,encoder,pick up,47130414,1,0.9983,6.3549
10,encoder,pick up,47130414,1,0.9994,7.4614
10,encoder,made up,30311015,1,1.0,13.0203
10,encoder,made up,30311015,1,0.9987,6.6724
10,encoder,made up,30311015,1,1.0,12.4206
10,encoder,made up,30311015,1,0.9994,7.3509
10,encoder,made up,30311015,1,1.0,15.788
10,encoder,made up,30311015,1,1.0,10.749
10,encoder,made up,30311015,1,1.0,10.9214
10,encoder,made up,30311015,1,1.0,11.7105
10,encoder,made up,30311015,1,0.9995,7.5657
10,encoder,made up,30311015,1,0.9998,8.7516
10,encoder,made up,30311015,1,1.0,10.5355
10,encoder,made up,30311015,1,1.0,12.3189
10,encoder,made up,30311015,1,0.9993,7.3069
10,encoder,made up,30311015,1,1.0,13.3121
10,encoder,made up,30311015,1,1.0,12.7576
10,encoder,made up,30311015,1,0.9955,5.3969
10,encoder,made up,30311015,1,0.9999,9.8668
10,encoder,made up,30311015,1,0.9998,8.6616
10,encoder,made up,30311015,1,1.0,11.2683
10,encoder,made up,30311015,1,1.0,11.5267
10,encoder,go up,14885945,1,1.0,11.8958
10,encoder,go up,14885945,1,0.9996,7.9324
10,encoder,go up,14885945,1,1.0,12.3051
10,encoder,go up,14885945,1,0.9986,6.5977
10,encoder,go up,14885945,1,0.9999,9.6745
10,encoder,go up,14885945,1,1.0,11.9924
10,encoder,go up,14885945,1,0.9997,8.0832
10,encoder,go up,14885945,1,0.9883,4.4393
10,encoder,go up,14885945,1,0.9999,9.1179
10,encoder,go up,14885945,1,1.0,11.382
10,encoder,go up,14885945,1,0.9998,8.7647
10,encoder,go up,14885945,1,1.0,11.3732
10,encoder,go up,14885945,1,0.9997,8.0305
10,encoder,go up,14885945,1,1.0,12.4901
10,encoder,go up,14885945,1,0.9998,8.7608
10,encoder,go up,14885945,1,1.0,11.2452
10,encoder,go up,14885945,1,1.0,14.7639
10,encoder,go up,14885945,1,0.9772,3.7564
10,encoder,go up,14885945,1,1.0,12.7656
10,encoder,go up,14885945,1,0.9999,9.0018
10,encoder,picked up,35329217,1,0.9996,7.9448
10,encoder,picked up,35329217,1,1.0,10.0516
10,encoder,picked up,35329217,1,0.9997,8.0998
10,encoder,picked up,35329217,1,1.0,11.8264
10,encoder,picked up,35329217,1,0.9981,6.2449
10,encoder,picked up,35329217,1,1.0,10.5088
10,encoder,picked up,35329217,1,1.0,10.4223
10,encoder,picked up,35329217,1,0.9999,9.424
10,encoder,picked up,35329217,1,0.9999,9.0495
10,encoder,picked up,35329217,1,0.9992,7.1566
10,encoder,picked up,35329217,1,1.0,10.4602
10,encoder,picked up,35329217,1,0.9996,7.8207
10,encoder,picked up,35329217,1,1.0,11.873
10,encoder,picked up,35329217,1,0.9998,8.5995
10,encoder,picked up,35329217,1,1.0,11.8378
10,encoder,picked up,35329217,1,1.0,11.0408
10,encoder,picked up,35329217,1,0.9992,7.0912
10,encoder,picked up,35329217,1,0.9999,9.0475
10,encoder,picked up,35329217,1,0.9997,8.1857
10,encoder,picked up,35329217,1,1.0,10.277
10,encoder,show up,26201459,1,1.0,13.3009
10,encoder,show up,26201459,1,0.9997,8.0473
10,encoder,show up,26201459,1,0.9976,6.0292
10,encoder,show up,26201459,1,0.9998,8.399
10,encoder,show up,26201459,1,1.0,14.8527
10,encoder,show up,26201459,1,1.0,9.9687
10,encoder,show up,26201459,1,0.9801,3.8966
10,encoder,show up,26201459,1,1.0,12.0516
10,encoder,show up,26201459,1,1.0,12.8868
10,encoder,show up,26201459,1,0.9971,5.8425
10,encoder,show up,26201459,1,0.9993,7.337
10,encoder,show up,26201459,1,0.9995,7.6022
10,encoder,show up,26201459,1,1.0,12.0842
10,encoder,show up,26201459,1,1.0,14.6385
10,encoder,show up,26201459,1,1.0,14.9874
10,encoder,show up,26201459,1,1.0,14.2862
10,encoder,show up,26201459,1,0.9999,8.9535
10,encoder,show up,26201459,1,1.0,11.8037
10,encoder,show up,26201459,1,1.0,13.0511
10,encoder,show up,26201459,1,1.0,13.9196
10,encoder,give up,26969854,1,0.9991,7.0324
10,encoder,give up,26969854,1,1.0,10.649
10,encoder,give up,26969854,1,0.9999,9.3344
10,encoder,give up,26969854,1,1.0,13.5714
10,encoder,give up,26969854,1,1.0,13.7632
10,encoder,give up,26969854,1,0.9999,8.9374
10,encoder,give up,26969854,1,0.9734,3.6017
10,encoder,give up,26969854,1,1.0,10.4204
10,encoder,give up,26969854,1,0.9993,7.2766
10,encoder,give up,26969854,1,1.0,12.0033
10,encoder,give up,26969854,1,1.0,16.0163
10,encoder,give up,26969854,1,0.9999,9.4309
10,encoder,give up,26969854,1,0.9997,8.0182
10,encoder,give up,26969854,1,0.9999,9.7398
10,encoder,give up,26969854,1,0.9998,8.4329
10,encoder,give up,26969854,1,0.9999,9.3297
10,encoder,give up,26969854,1,0.9997,7.9597
10,encoder,give up,26969854,1,0.9996,7.8119
10,encoder,give up,26969854,1,1.0,12.5543
10,encoder,give up,26969854,1,1.0,10.5684
10,encoder,get up,16607830,1,1.0,13.3496
10,encoder,get up,16607830,1,1.0,10.8644
10,encoder,get up,16607830,1,1.0,13.7065
10,encoder,get up,16607830,1,1.0,12.6327
10,encoder,get up,16607830,1,1.0,10.6458
10,encoder,get up,16607830,1,1.0,14.7285
10,encoder,get up,16607830,1,0.9999,9.6849
10,encoder,get up,16607830,1,0.9981,6.2743
10,encoder,get up,16607830,1,1.0,12.2854
10,encoder,get up,16607830,1,0.9998,8.5413
10,encoder,get up,16607830,1,0.9999,9.1152
10,encoder,get up,16607830,1,1.0,12.6382
10,encoder,get up,16607830,1,1.0,10.7995
10,encoder,get up,16607830,1,1.0,13.7737
10,encoder,get up,16607830,1,0.9999,9.709
10,encoder,get up,16607830,1,1.0,11.8553
10,encoder,get up,16607830,1,1.0,13.334
10,encoder,get up,16607830,1,0.9882,4.4262
10,encoder,get up,16607830,1,0.9998,8.6825
10,encoder,get up,16607830,1,0.9999,9.8726
10,encoder,growing up,15594252,1,1.0,12.617
10,encoder,growing up,15594252,1,1.0,10.5602
10,encoder,growing up,15594252,1,0.9999,9.8529
10,encoder,growing up,15594252,1,1.0,11.6641
10,encoder,growing up,15594252,1,1.0,13.4255
10,encoder,growing up,15594252,1,0.9995,7.6799
10,encoder,growing up,15594252,1,1.0,9.9438
10,encoder,growing up,15594252,1,1.0,11.2315
10,encoder,growing up,15594252,1,1.0,16.459
10,encoder,growing up,15594252,1,1.0,12.2077
10,encoder,growing up,15594252,1,1.0,10.5864
10,encoder,growing up,15594252,1,1.0,12.5689
10,encoder,growing up,15594252,1,1.0,14.1998
10,encoder,growing up,15594252,1,1.0,10.2113
10,encoder,growing up,15594252,1,1.0,16.4339
10,encoder,growing up,15594252,1,1.0,15.7226
10,encoder,growing up,15594252,1,0.9999,9.247
10,encoder,growing up,15594252,1,1.0,12.1847
10,encoder,growing up,15594252,1,1.0,14.0047
10,encoder,growing up,15594252,1,0.9998,8.3815
10,encoder,open up,16790767,1,1.0,10.2584
10,encoder,open up,16790767,1,1.0,10.51
10,encoder,open up,16790767,1,1.0,12.4595
10,encoder,open up,16790767,1,1.0,12.3642
10,encoder,open up,16790767,1,1.0,12.3957
10,encoder,open up,16790767,1,1.0,11.4952
10,encoder,open up,16790767,1,1.0,11.9285
10,encoder,open up,16790767,1,1.0,11.0639
10,encoder,open up,16790767,1,1.0,12.9142
10,encoder,open up,16790767,1,0.972,3.546
10,encoder,open up,16790767,1,1.0,10.8268
10,encoder,open up,16790767,1,1.0,13.9785
10,encoder,open up,16790767,1,0.9995,7.609
10,encoder,open up,16790767,1,1.0,12.4756
10,encoder,open up,16790767,1,0.9999,9.5635
10,encoder,open up,16790767,1,1.0,11.8977
10,encoder,open up,16790767,1,1.0,11.1761
10,encoder,open up,16790767,1,1.0,10.72
10,encoder,open up,16790767,1,0.9999,9.6235
10,encoder,open up,16790767,1,1.0,11.4828
10,encoder,wake up,18775631,1,0.953,3.0101
10,encoder,wake up,18775631,1,1.0,12.174
10,encoder,wake up,18775631,1,1.0,12.1078
10,encoder,wake up,18775631,1,0.9999,9.5688
10,encoder,wake up,18775631,1,0.9999,9.7426
10,encoder,wake up,18775631,1,0.9993,7.3325
10,encoder,wake up,18775631,1,1.0,12.9663
10,encoder,wake up,18775631,1,1.0,10.9385
10,encoder,wake up,18775631,1,1.0,10.2578
10,encoder,wake up,18775631,1,1.0,11.6256
10,encoder,wake up,18775631,1,0.9949,5.2659
10,encoder,wake up,18775631,1,1.0,12.0025
10,encoder,wake up,18775631,0,0.0007,-7.2936
10,encoder,wake up,18775631,1,0.9999,9.1897
10,encoder,wake up,18775631,1,0.9989,6.8324
10,encoder,wake up,18775631,1,0.9997,7.9863
10,encoder,wake up,18775631,1,1.0,12.3359
10,encoder,wake up,18775631,1,0.9998,8.5327
10,encoder,wake up,18775631,1,0.9993,7.3163
10,encoder,wake up,18775631,1,1.0,11.9484
10,encoder,make up,31755825,1,0.9997,8.0723
10,encoder,make up,31755825,1,0.9998,8.5481
10,encoder,make up,31755825,1,1.0,15.0028
10,encoder,make up,31755825,1,1.0,12.6773
10,encoder,make up,31755825,1,1.0,11.1101
10,encoder,make up,31755825,1,1.0,13.3113
10,encoder,make up,31755825,1,1.0,13.1948
10,encoder,make up,31755825,1,1.0,12.8424
10,encoder,make up,31755825,1,0.9988,6.7279
10,encoder,make up,31755825,1,0.9999,9.4497
10,encoder,make up,31755825,1,1.0,9.9273
10,encoder,make up,31755825,1,0.8915,2.1065
10,encoder,make up,31755825,1,1.0,11.8394
10,encoder,make up,31755825,1,1.0,10.6324
10,encoder,make up,31755825,1,1.0,14.276
10,encoder,make up,31755825,1,0.9999,9.6139
10,encoder,make up,31755825,1,0.9997,8.2158
10,encoder,make up,31755825,1,0.8646,1.8541
10,encoder,make up,31755825,1,0.9997,7.9833
10,encoder,make up,31755825,1,0.9944,5.1749
10,encoder,looked up,8070131,1,0.9937,5.0607
10,encoder,looked up,8070131,1,0.9999,9.8071
10,encoder,looked up,8070131,1,1.0,10.1882
10,encoder,looked up,8070131,1,0.9985,6.5243
10,encoder,looked up,8070131,1,1.0,13.1599
10,encoder,looked up,8070131,1,0.9899,4.5857
10,encoder,looked up,8070131,1,0.9998,8.7594
10,encoder,looked up,8070131,1,0.9999,9.6109
10,encoder,looked up,8070131,1,0.9999,9.1478
10,encoder,looked up,8070131,1,1.0,12.734
10,encoder,looked up,8070131,1,1.0,10.1477
10,encoder,looked up,8070131,1,0.9992,7.1476
10,encoder,looked up,8070131,1,0.9996,7.8394
10,encoder,looked up,8070131,1,1.0,11.1457
10,encoder,looked up,8070131,1,0.999,6.8829
10,encoder,looked up,8070131,1,0.999,6.9012
10,encoder,looked up,8070131,1,1.0,12.324
10,encoder,looked up,8070131,1,1.0,10.3594
10,encoder,looked up,8070131,1,1.0,10.2852
10,encoder,looked up,8070131,1,1.0,14.7346
10,encoder,went up,7824522,1,0.9998,8.5961
10,encoder,went up,7824522,1,1.0,12.1118
10,encoder,went up,7824522,1,1.0,11.8587
10,encoder,went up,7824522,1,0.9999,9.4595
10,encoder,went up,7824522,1,0.9996,7.8625
10,encoder,went up,7824522,1,0.9999,9.8758
10,encoder,went up,7824522,1,1.0,13.8666
10,encoder,went up,7824522,1,0.9999,9.2087
10,encoder,went up,7824522,1,1.0,12.5544
10,encoder,went up,7824522,1,1.0,10.4542
10,encoder,went up,7824522,1,1.0,12.8209
10,encoder,went up,7824522,1,1.0,13.4104
10,encoder,went up,7824522,1,1.0,11.3404
10,encoder,went up,7824522,1,1.0,11.8304
10,encoder,went up,7824522,1,0.9999,9.1519
10,encoder,went up,7824522,1,1.0,12.1009
10,encoder,went up,7824522,1,1.0,10.6939
10,encoder,went up,7824522,1,0.9996,7.9419
10,encoder,went up,7824522,1,1.0,12.1885
10,encoder,went up,7824522,1,1.0,15.7155
10,encoder,put up,18339481,1,0.9999,9.1104
10,encoder,put up,18339481,1,1.0,10.5581
10,encoder,put up,18339481,1,1.0,10.7983
10,encoder,put up,18339481,1,0.9999,9.5847
10,encoder,put up,18339481,1,1.0,9.9769
10,encoder,put up,18339481,1,1.0,10.7288
10,encoder,put up,18339481,1,1.0,10.0682
10,encoder,put up,18339481,1,0.9995,7.595
10,encoder,put up,18339481,1,1.0,12.0518
10,encoder,put up,18339481,1,0.9999,9.4304
10,encoder,put up,18339481,1,1.0,10.0212
10,encoder,put up,18339481,1,0.9998,8.5671
10,encoder,put up,18339481,1,1.0,10.3609
10,encoder,put up,18339481,1,1.0,10.7068
10,encoder,put up,18339481,1,0.9995,7.5998
10,encoder,put up,18339481,1,1.0,10.1517
10,encoder,put up,18339481,0,0.4294,-0.2843
10,encoder,put up,18339481,1,0.997,5.7997
10,encoder,put up,18339481,1,0.9999,9.2429
10,encoder,put up,18339481,1,1.0,10.6687
10,encoder,brought up,9457116,1,0.9999,9.1625
10,encoder,brought up,9457116,1,1.0,12.0048
10,encoder,brought up,9457116,1,0.9999,9.1995
10,encoder,brought up,9457116,1,0.9998,8.7031
10,encoder,brought up,9457116,1,0.9999,9.4385
10,encoder,brought up,9457116,1,1.0,12.5283
10,encoder,brought up,9457116,1,0.9995,7.528
10,encoder,brought up,9457116,1,1.0,13.4276
10,encoder,brought up,9457116,1,0.9997,8.1052
10,encoder,brought up,9457116,1,0.9996,7.9167
10,encoder,brought up,9457116,1,0.9999,9.221
10,encoder,brought up,9457116,1,1.0,10.6991
10,encoder,brought up,9457116,1,1.0,15.2203
10,encoder,brought up,9457116,1,1.0,10.2425
10,encoder,brought up,9457116,1,1.0,10.7172
10,encoder,brought up,9457116,1,1.0,11.3063
10,encoder,brought up,9457116,1,0.9993,7.2703
10,encoder,brought up,9457116,1,1.0,13.0833
10,encoder,brought up,9457116,1,0.9998,8.7466
10,encoder,brought up,9457116,1,1.0,11.5337
10,encoder,stand up,13437753,1,1.0,12.8936
10,encoder,stand up,13437753,1,0.9777,3.7824
10,encoder,stand up,13437753,1,1.0,14.6093
10,encoder,stand up,13437753,1,1.0,13.4659
10,encoder,stand up,13437753,1,1.0,12.637
10,encoder,stand up,13437753,1,1.0,10.6481
10,encoder,stand up,13437753,1,1.0,17.5006
10,encoder,stand up,13437753,1,1.0,12.4902
10,encoder,stand up,13437753,1,1.0,10.8393
10,encoder,stand up,13437753,1,1.0,10.5564
10,encoder,stand up,13437753,1,0.9996,7.7656
10,encoder,stand up,13437753,1,1.0,15.0622
10,encoder,stand up,13437753,1,1.0,14.3267
10,encoder,stand up,13437753,1,1.0,14.0212
10,encoder,stand up,13437753,1,0.9999,9.873
10,encoder,stand up,13437753,1,0.7268,0.9784
10,encoder,stand up,13437753,1,1.0,13.5869
10,encoder,stand up,13437753,1,0.9866,4.2989
10,encoder,stand up,13437753,1,1.0,15.3904
10,encoder,stand up,13437753,1,1.0,13.9781
10,encoder,look up,11355995,1,1.0,14.9792
10,encoder,look up,11355995,1,0.9998,8.5846
10,encoder,look up,11355995,1,1.0,14.1761
10,encoder,look up,11355995,1,0.9912,4.7214
10,encoder,look up,11355995,1,1.0,14.3811
10,encoder,look up,11355995,1,0.9998,8.6222
10,encoder,look up,11355995,1,1.0,12.5029
10,encoder,look up,11355995,1,0.9997,8.2329
10,encoder,look up,11355995,1,1.0,10.7865
10,encoder,look up,11355995,1,1.0,12.4091
10,encoder,look up,11355995,1,0.9996,7.8969
10,encoder,look up,11355995,1,0.9943,5.1587
10,encoder,look up,11355995,1,0.9998,8.6225
10,encoder,look up,11355995,1,0.9997,8.0746
10,encoder,look up,11355995,1,0.9999,9.5818
10,encoder,look up,11355995,1,1.0,10.617
10,encoder,look up,11355995,1,1.0,17.1987
10,encoder,look up,11355995,1,1.0,11.1652
10,encoder,look up,11355995,1,1.0,11.6648
10,encoder,look up,11355995,1,0.9999,8.9736
10,encoder,got up,7071719,1,1.0,13.1481
10,encoder,got up,7071719,1,1.0,11.4606
10,encoder,got up,7071719,1,0.9999,8.9004
10,encoder,got up,7071719,1,1.0,11.2404
10,encoder,got up,7071719,1,1.0,13.8626
10,encoder,got up,7071719,1,1.0,10.1481
10,encoder,got up,7071719,1,1.0,12.1412
10,encoder,got up,7071719,1,1.0,14.2705
10,encoder,got up,7071719,1,1.0,14.2864
10,encoder,got up,7071719,1,1.0,12.8578
10,encoder,got up,7071719,1,1.0,13.3724
10,encoder,got up,7071719,1,1.0,11.363
10,encoder,got up,7071719,1,1.0,13.8001
10,encoder,got up,7071719,1,1.0,12.7857
10,encoder,got up,7071719,1,0.9992,7.1483
10,encoder,got up,7071719,1,1.0,13.7576
10,encoder,got up,7071719,1,1.0,15.2981
10,encoder,got up,7071719,1,1.0,10.6519
10,encoder,got up,7071719,1,1.0,11.6155
10,encoder,got up,7071719,1,0.9986,6.5742
10,encoder,sign up,29467592,1,1.0,11.2179
10,encoder,sign up,29467592,1,1.0,12.9531
10,encoder,sign up,29467592,1,1.0,11.3079
10,encoder,sign up,29467592,1,1.0,11.7701
10,encoder,sign up,29467592,1,0.9998,8.5725
10,encoder,sign up,29467592,1,1.0,14.9502
10,encoder,sign up,29467592,1,0.9998,8.3945
10,encoder,sign up,29467592,1,0.9999,9.2305
10,encoder,sign up,29467592,1,0.9998,8.3099
10,encoder,sign up,29467592,1,0.9763,3.7164
10,encoder,sign up,29467592,1,1.0,11.7759
10,encoder,sign up,29467592,1,1.0,10.0966
10,encoder,sign up,29467592,1,1.0,12.9478
10,encoder,sign up,29467592,1,1.0,11.3273
10,encoder,sign up,29467592,1,1.0,11.0878
10,encoder,sign up,29467592,1,1.0,11.4031
10,encoder,sign up,29467592,1,0.9996,7.7308
10,encoder,sign up,29467592,1,1.0,12.5453
10,encoder,sign up,29467592,1,0.9762,3.7161
10,encoder,sign up,29467592,1,1.0,11.0968
10,encoder,going up,7625872,1,0.9854,4.2131
10,encoder,going up,7625872,1,1.0,13.5866
10,encoder,going up,7625872,1,1.0,11.979
10,encoder,going up,7625872,1,1.0,12.584
10,encoder,going up,7625872,1,0.9999,9.5236
10,encoder,going up,7625872,1,1.0,12.8555
10,encoder,going up,7625872,1,1.0,15.4458
10,encoder,going up,7625872,1,1.0,13.8312
10,encoder,going up,7625872,1,0.9939,5.0985
10,encoder,going up,7625872,1,1.0,11.701
10,encoder,going up,7625872,1,1.0,12.1164
10,encoder,going up,7625872,1,1.0,12.9459
10,encoder,going up,7625872,1,1.0,15.062
10,encoder,going up,7625872,1,1.0,10.9632
10,encoder,going up,7625872,1,1.0,14.3162
10,encoder,going up,7625872,1,1.0,14.6181
10,encoder,going up,7625872,1,1.0,15.9496
10,encoder,going up,7625872,1,0.9969,5.7673
10,encoder,going up,7625872,1,1.0,10.5353
10,encoder,going up,7625872,1,1.0,12.9551
10,encoder,grow up,10576653,1,0.9999,9.0163
10,encoder,grow up,10576653,1,0.9999,8.8943
10,encoder,grow up,10576653,1,0.5872,0.3526
10,encoder,grow up,10576653,1,0.9999,8.8095
10,encoder,grow up,10576653,1,0.9996,7.7222
10,encoder,grow up,10576653,1,1.0,13.4432
