layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,up,0,1,1.0,10.9026
10,encoder,up,0,1,0.9994,7.4772
10,encoder,end up,70924084,1,0.9953,5.3559
10,encoder,end up,70924084,1,0.9999,9.3298
10,encoder,end up,70924084,1,1.0,10.4945
10,encoder,end up,70924084,1,1.0,11.2426
10,encoder,end up,70924084,1,0.9999,9.4143
10,encoder,end up,70924084,1,1.0,10.975
10,encoder,end up,70924084,1,0.9998,8.7146
10,encoder,end up,70924084,1,1.0,11.8851
10,encoder,end up,70924084,1,1.0,14.5777
10,encoder,end up,70924084,1,1.0,15.2306
10,encoder,end up,70924084,1,1.0,10.583
10,encoder,end up,70924084,1,0.9997,8.2406
10,encoder,end up,70924084,0,0.0081,-4.8044
10,encoder,end up,70924084,0,0.0081,-4.8044
10,encoder,end up,70924084,1,1.0,10.7297
10,encoder,end up,70924084,1,1.0,10.5443
10,encoder,end up,70924084,1,1.0,10.5443
10,encoder,end up,70924084,1,0.9994,7.3742
10,encoder,end up,70924084,1,0.9995,7.5445
10,encoder,end up,70924084,1,0.9996,7.9194
10,encoder,pick up,47130414,1,0.9893,4.5286
10,encoder,pick up,47130414,1,0.9999,8.9027
10,encoder,pick up,47130414,1,1.0,10.6926
10,encoder,pick up,47130414,1,1.0,13.8544
10,encoder,pick up,47130414,1,0.9995,7.6328
10,encoder,pick up,47130414,1,1.0,10.3554
10,encoder,pick up,47130414,1,0.9999,9.3883
10,encoder,pick up,47130414,1,0.9977,6.0884
10,encoder,pick up,47130414,1,1.0,10.4731
10,encoder,pick up,47130414,1,0.9998,8.7592
10,encoder,pick up,47130414,1,0.9995,7.6581
10,encoder,pick up,47130414,1,0.9999,9.7811
10,encoder,pick up,47130414,1,1.0,12.9212
10,encoder,pick up,47130414,1,0.9992,7.1195
10,encoder,pick up,47130414,1,0.9992,7.0695
10,encoder,pick up,47130414,1,0.9989,6.8417
10,encoder,pick up,47130414,1,1.0,11.6337
10,encoder,pick up,47130414,1,0.9954,5.3779
10,encoder,pick up,47130414,1,0.9956,5.4186
10,encoder,pick up,47130414,1,0.9967,5.7245
10,encoder,came up,23263138,1,0.9994,7.4273
10,encoder,came up,23263138,1,1.0,11.9825
10,encoder,came up,23263138,1,0.9996,7.8898
10,encoder,came up,23263138,1,1.0,12.6575
10,encoder,came up,23263138,1,1.0,10.3427
10,encoder,came up,23263138,1,1.0,10.1849
10,encoder,came up,23263138,1,1.0,10.4851
10,encoder,came up,23263138,1,1.0,11.2947
10,encoder,came up,23263138,1,0.9999,9.8404
10,encoder,came up,23263138,1,1.0,12.4882
10,encoder,came up,23263138,1,1.0,12.4233
10,encoder,came up,23263138,1,0.9999,9.0966
10,encoder,came up,23263138,1,1.0,12.9695
10,encoder,came up,23263138,0,0.0007,-7.201
10,encoder,came up,23263138,1,0.9999,9.1111
10,encoder,came up,23263138,1,1.0,11.0724
10,encoder,came up,23263138,1,1.0,12.9372
10,encoder,came up,23263138,1,1.0,10.9223
10,encoder,came up,23263138,1,1.0,12.6487
10,encoder,came up,23263138,1,0.9999,9.2525
10,encoder,ended up,49589762,1,1.0,15.6148
10,encoder,ended up,49589762,1,1.0,14.4599
10,encoder,ended up,49589762,1,1.0,16.1148
10,encoder,ended up,49589762,1,0.9965,5.6373
10,encoder,ended up,49589762,1,0.9965,5.6373
10,encoder,ended up,49589762,1,0.9965,5.6373
10,encoder,ended up,49589762,1,1.0,12.6575
10,encoder,ended up,49589762,1,1.0,15.1273
10,encoder,ended up,49589762,1,1.0,12.5481
10,encoder,ended up,49589762,1,0.9999,9.0947
10,encoder,ended up,49589762,1,0.9767,3.7372
10,encoder,ended up,49589762,1,1.0,11.1937
10,encoder,ended up,49589762,1,0.9997,8.1281
10,encoder,ended up,49589762,1,1.0,12.4514
10,encoder,ended up,49589762,1,0.9999,8.8591
10,encoder,ended up,49589762,1,1.0,14.1076
10,encoder,ended up,49589762,1,0.9999,8.998
10,encoder,ended up,49589762,1,1.0,11.4747
10,encoder,ended up,49589762,1,1.0,15.5214
10,encoder,ended up,49589762,1,1.0,13.7304
10,encoder,grew up,29647067,0,0.1468,-1.7601
10,encoder,grew up,29647067,1,0.996,5.5076
10,encoder,grew up,29647067,1,0.9974,5.9336
10,encoder,grew up,29647067,1,0.9989,6.7738
10,encoder,grew up,29647067,1,1.0,13.4261
10,encoder,grew up,29647067,1,1.0,10.7674
10,encoder,grew up,29647067,1,0.9948,5.2553
10,encoder,grew up,29647067,1,0.9977,6.0743
10,encoder,grew up,29647067,1,0.9948,5.2553
10,encoder,grew up,29647067,1,0.9977,6.0743
10,encoder,grew up,29647067,1,1.0,10.2546
10,encoder,grew up,29647067,1,0.9999,9.6825
10,encoder,grew up,29647067,1,0.9989,6.8433
10,encoder,grew up,29647067,1,0.993,4.9618
10,encoder,grew up,29647067,1,0.9982,6.2974
10,encoder,grew up,29647067,1,0.999,6.9288
10,encoder,grew up,29647067,1,0.9998,8.6873
10,encoder,grew up,29647067,1,0.9988,6.7245
10,encoder,grew up,29647067,1,0.9999,9.6465
10,encoder,grew up,29647067,1,1.0,11.7233
10,encoder,coming up,19257169,1,1.0,11.2341
10,encoder,coming up,19257169,1,1.0,11.2341
10,encoder,coming up,19257169,1,0.9999,9.8016
10,encoder,coming up,19257169,1,1.0,10.1468
10,encoder,coming up,19257169,1,1.0,14.046
10,encoder,coming up,19257169,1,0.9993,7.2652
10,encoder,coming up,19257169,1,1.0,10.1467
10,encoder,coming up,19257169,1,0.9998,8.4511
10,encoder,coming up,19257169,1,1.0,10.0386
10,encoder,coming up,19257169,1,0.9989,6.8022
10,encoder,coming up,19257169,1,0.9995,7.5457
10,encoder,coming up,19257169,1,1.0,10.6812
10,encoder,coming up,19257169,1,1.0,11.9653
10,encoder,coming up,19257169,1,0.9999,9.4556
10,encoder,coming up,19257169,1,0.9999,9.7741
10,encoder,coming up,19257169,1,1.0,10.2903
10,encoder,coming up,19257169,1,0.9997,8.1551
10,encoder,coming up,19257169,1,1.0,10.9918
10,encoder,coming up,19257169,1,1.0,11.7062
10,encoder,coming up,19257169,1,1.0,11.7062
10,encoder,give up,26969854,1,0.999,6.8967
10,encoder,give up,26969854,1,0.9999,9.77
10,encoder,give up,26969854,1,0.9998,8.6477
10,encoder,give up,26969854,1,0.9999,9.7955
10,encoder,give up,26969854,1,1.0,11.2297
10,encoder,give up,26969854,1,1.0,11.105
10,encoder,give up,26969854,1,0.9998,8.4757
10,encoder,give up,26969854,1,0.9985,6.5072
10,encoder,give up,26969854,1,0.9495,2.9339
10,encoder,give up,26969854,1,0.9998,8.3794
10,encoder,give up,26969854,1,0.9999,8.9668
10,encoder,give up,26969854,1,0.9999,8.8904
10,encoder,give up,26969854,1,1.0,11.4688
10,encoder,give up,26969854,1,1.0,12.1776
10,encoder,give up,26969854,1,1.0,9.9833
10,encoder,give up,26969854,1,0.9989,6.7874
10,encoder,give up,26969854,1,0.9998,8.5714
10,encoder,give up,26969854,1,1.0,9.9801
10,encoder,give up,26969854,1,0.9996,7.857
10,encoder,give up,26969854,1,0.9997,7.9736
10,encoder,go up,14885945,1,0.9999,9.7374
10,encoder,go up,14885945,1,0.9996,7.8695
10,encoder,go up,14885945,1,1.0,10.2565
10,encoder,go up,14885945,1,0.9994,7.4296
10,encoder,go up,14885945,1,0.9999,8.9438
10,encoder,go up,14885945,1,0.9999,9.1426
10,encoder,go up,14885945,1,0.9999,9.1335
10,encoder,go up,14885945,1,0.9986,6.5574
10,encoder,go up,14885945,1,0.9998,8.7974
10,encoder,go up,14885945,1,0.9999,9.4547
10,encoder,go up,14885945,1,0.999,6.9022
10,encoder,go up,14885945,1,0.9998,8.4791
10,encoder,go up,14885945,1,1.0,9.9673
10,encoder,go up,14885945,0,0.0034,-5.6733
10,encoder,go up,14885945,1,1.0,9.9673
10,encoder,go up,14885945,0,0.0034,-5.6733
10,encoder,go up,14885945,1,0.9998,8.3835
10,encoder,go up,14885945,1,1.0,9.9613
10,encoder,go up,14885945,1,0.9984,6.4324
10,encoder,go up,14885945,1,1.0,10.6832
10,encoder,picked up,35329217,1,0.9985,6.5004
10,encoder,picked up,35329217,1,1.0,11.6799
10,encoder,picked up,35329217,1,0.9989,6.8162
10,encoder,picked up,35329217,1,0.9998,8.7576
10,encoder,picked up,35329217,1,0.9995,7.6541
10,encoder,picked up,35329217,1,1.0,12.5399
10,encoder,picked up,35329217,1,1.0,10.3285
10,encoder,picked up,35329217,1,1.0,10.495
10,encoder,picked up,35329217,1,0.9998,8.4698
10,encoder,picked up,35329217,1,1.0,11.1521
10,encoder,picked up,35329217,1,1.0,11.0637
10,encoder,picked up,35329217,1,0.9981,6.2792
10,encoder,picked up,35329217,1,0.9999,9.4519
10,encoder,picked up,35329217,1,0.9998,8.3797
10,encoder,picked up,35329217,1,0.9999,9.7645
10,encoder,picked up,35329217,1,0.9991,7.0655
10,encoder,picked up,35329217,1,1.0,10.354
10,encoder,picked up,35329217,1,1.0,10.6125
10,encoder,picked up,35329217,1,1.0,10.7689
10,encoder,picked up,35329217,1,1.0,10.685
10,encoder,put up,18339481,1,0.9999,8.8327
10,encoder,put up,18339481,1,1.0,12.7124
10,encoder,put up,18339481,1,0.9999,9.4638
10,encoder,put up,18339481,1,1.0,11.114
10,encoder,put up,18339481,1,0.9997,8.157
10,encoder,put up,18339481,1,0.9998,8.4649
10,encoder,put up,18339481,1,1.0,13.7346
10,encoder,put up,18339481,1,0.9985,6.5286
10,encoder,put up,18339481,1,0.9994,7.4076
10,encoder,put up,18339481,1,0.9995,7.6659
10,encoder,put up,18339481,1,1.0,13.5529
10,encoder,put up,18339481,1,1.0,13.5529
10,encoder,put up,18339481,1,0.9987,6.6822
10,encoder,put up,18339481,1,0.9994,7.3432
10,encoder,put up,18339481,1,1.0,11.6739
10,encoder,put up,18339481,1,1.0,11.6739
10,encoder,put up,18339481,1,0.9999,9.7242
10,encoder,put up,18339481,1,1.0,10.5364
10,encoder,put up,18339481,1,0.9997,7.9957
10,encoder,put up,18339481,1,0.9987,6.6361
10,encoder,get up,16607830,1,1.0,12.3257
10,encoder,get up,16607830,1,1.0,10.405
10,encoder,get up,16607830,1,1.0,12.9471
10,encoder,get up,16607830,1,1.0,11.057
10,encoder,get up,16607830,1,0.9999,8.942
10,encoder,get up,16607830,1,0.931,2.602
10,encoder,get up,16607830,1,1.0,12.3804
10,encoder,get up,16607830,1,1.0,13.673
10,encoder,get up,16607830,1,0.9999,9.6847
10,encoder,get up,16607830,1,1.0,13.7144
10,encoder,get up,16607830,1,0.9996,7.7811
10,encoder,get up,16607830,1,0.9974,5.9648
10,encoder,get up,16607830,1,1.0,13.0911
10,encoder,get up,16607830,1,0.9998,8.4434
10,encoder,get up,16607830,1,0.9997,8.0171
10,encoder,get up,16607830,1,0.9999,8.8396
10,encoder,get up,16607830,1,1.0,11.0739
10,encoder,get up,16607830,1,1.0,13.7447
10,encoder,get up,16607830,1,1.0,10.2278
10,encoder,get up,16607830,1,1.0,10.0629
10,encoder,open up,16790767,1,0.9994,7.3406
10,encoder,open up,16790767,1,1.0,15.6431
10,encoder,open up,16790767,1,1.0,11.8732
10,encoder,open up,16790767,1,1.0,14.4648
10,encoder,open up,16790767,1,0.9988,6.749
10,encoder,open up,16790767,1,0.9995,7.6561
10,encoder,open up,16790767,1,1.0,10.4097
10,encoder,open up,16790767,1,0.9999,8.8375
10,encoder,open up,16790767,1,0.9993,7.2619
10,encoder,open up,16790767,1,0.9999,8.9277
10,encoder,open up,16790767,1,0.9999,8.9277
10,encoder,open up,16790767,1,1.0,11.3306
10,encoder,open up,16790767,1,0.9991,7.0571
10,encoder,open up,16790767,1,1.0,10.2833
10,encoder,open up,16790767,1,0.96,3.1789
10,encoder,open up,16790767,1,0.9999,8.8295
10,encoder,open up,16790767,1,1.0,10.4324
10,encoder,open up,16790767,1,0.9998,8.405
10,encoder,open up,16790767,1,0.9999,9.276
10,encoder,open up,16790767,1,1.0,11.759
10,encoder,made up,30311015,1,1.0,10.5166
10,encoder,made up,30311015,1,0.9995,7.6994
10,encoder,made up,30311015,1,0.9994,7.4107
10,encoder,made up,30311015,1,1.0,10.2592
10,encoder,made up,30311015,1,0.9994,7.4107
10,encoder,made up,30311015,1,1.0,10.2592
10,encoder,made up,30311015,1,0.9994,7.4107
10,encoder,made up,30311015,1,1.0,10.2592
10,encoder,made up,30311015,1,1.0,10.7065
10,encoder,made up,30311015,1,0.9956,5.4104
10,encoder,made up,30311015,1,1.0,14.5216
10,encoder,made up,30311015,1,1.0,9.9977
10,encoder,made up,30311015,1,1.0,10.3561
10,encoder,made up,30311015,1,1.0,11.1796
10,encoder,made up,30311015,1,0.9999,9.7229
10,encoder,made up,30311015,1,0.9999,8.9644
10,encoder,made up,30311015,1,1.0,10.6473
10,encoder,made up,30311015,1,1.0,11.555
10,encoder,made up,30311015,1,0.999,6.947
10,encoder,made up,30311015,1,1.0,13.6352
10,encoder,show up,26201459,1,1.0,10.0712
10,encoder,show up,26201459,1,0.9894,4.5394
10,encoder,show up,26201459,1,0.9908,4.6771
10,encoder,show up,26201459,1,0.9997,8.0237
10,encoder,show up,26201459,1,1.0,11.8987
10,encoder,show up,26201459,1,0.9999,9.6594
10,encoder,show up,26201459,1,0.9968,5.7487
10,encoder,show up,26201459,1,1.0,11.9127
10,encoder,show up,26201459,1,1.0,10.9922
10,encoder,show up,26201459,1,0.9987,6.6582
10,encoder,show up,26201459,1,0.9957,5.4344
10,encoder,show up,26201459,1,0.9748,3.6543
10,encoder,show up,26201459,1,1.0,10.4884
10,encoder,show up,26201459,1,1.0,10.8859
10,encoder,show up,26201459,1,1.0,10.3971
10,encoder,show up,26201459,1,1.0,10.3703
10,encoder,show up,26201459,1,0.9989,6.8208
10,encoder,show up,26201459,1,0.9997,8.2185
10,encoder,show up,26201459,1,1.0,11.4283
10,encoder,show up,26201459,1,1.0,10.9568
10,encoder,wake up,18775631,1,0.9982,6.3293
10,encoder,wake up,18775631,1,1.0,10.7478
10,encoder,wake up,18775631,1,1.0,10.7058
10,encoder,wake up,18775631,1,0.9999,9.1827
10,encoder,wake up,18775631,1,0.9999,9.635
10,encoder,wake up,18775631,1,0.9996,7.8643
10,encoder,wake up,18775631,1,1.0,12.0587
10,encoder,wake up,18775631,1,1.0,11.4499
10,encoder,wake up,18775631,1,1.0,12.5733
10,encoder,wake up,18775631,1,1.0,12.6151
10,encoder,wake up,18775631,1,0.9986,6.5836
10,encoder,wake up,18775631,1,0.9999,8.857
10,encoder,wake up,18775631,0,0.0863,-2.3593
10,encoder,wake up,18775631,1,0.9999,9.1632
10,encoder,wake up,18775631,1,0.9968,5.7412
10,encoder,wake up,18775631,1,0.9996,7.7453
10,encoder,wake up,18775631,1,0.9968,5.7412
10,encoder,wake up,18775631,1,0.9996,7.7453
10,encoder,wake up,18775631,1,0.9996,7.7415
10,encoder,wake up,18775631,1,0.9997,8.0807
10,encoder,make up,31755825,1,0.9998,8.4693
10,encoder,make up,31755825,1,1.0,11.1153
10,encoder,make up,31755825,1,1.0,12.5583
10,encoder,make up,31755825,1,0.9994,7.4994
10,encoder,make up,31755825,1,1.0,11.9723
10,encoder,make up,31755825,1,0.9987,6.6377
10,encoder,make up,31755825,1,0.9995,7.6417
10,encoder,make up,31755825,1,1.0,11.3649
10,encoder,make up,31755825,1,0.9999,9.4563
10,encoder,make up,31755825,1,0.9995,7.6563
10,encoder,make up,31755825,1,0.9999,9.4303
10,encoder,make up,31755825,1,0.9911,4.7114
10,encoder,make up,31755825,1,0.9998,8.5198
10,encoder,make up,31755825,1,0.998,6.2156
10,encoder,make up,31755825,1,0.9762,3.7148
10,encoder,make up,31755825,1,1.0,10.7912
10,encoder,make up,31755825,1,1.0,10.7714
10,encoder,make up,31755825,1,1.0,11.5962
10,encoder,make up,31755825,1,0.9998,8.7684
10,encoder,make up,31755825,1,1.0,12.8903
10,encoder,brought up,9457116,1,0.9991,7.0592
10,encoder,brought up,9457116,1,1.0,12.3747
10,encoder,brought up,9457116,1,0.9999,9.1446
10,encoder,brought up,9457116,1,0.9999,9.1446
10,encoder,brought up,9457116,1,0.9992,7.1192
10,encoder,brought up,9457116,1,0.9998,8.5723
10,encoder,brought up,9457116,1,1.0,11.9322
10,encoder,brought up,9457116,1,0.9998,8.5286
10,encoder,brought up,9457116,1,0.9993,7.2975
10,encoder,brought up,9457116,1,1.0,11.2029
10,encoder,brought up,9457116,1,0.9993,7.2013
10,encoder,brought up,9457116,1,1.0,13.2959
10,encoder,brought up,9457116,1,1.0,13.2959
10,encoder,brought up,9457116,1,1.0,11.4631
10,encoder,brought up,9457116,1,0.9997,8.2316
10,encoder,brought up,9457116,1,1.0,13.6944
10,encoder,brought up,9457116,1,1.0,10.4704
10,encoder,brought up,9457116,1,1.0,12.0537
10,encoder,brought up,9457116,1,1.0,13.0115
10,encoder,brought up,9457116,1,0.9993,7.2953
10,encoder,growing up,15594252,1,0.9997,8.1064
10,encoder,growing up,15594252,1,0.9997,7.973
10,encoder,growing up,15594252,1,1.0,12.494
10,encoder,growing up,15594252,1,1.0,10.8329
10,encoder,growing up,15594252,1,1.0,10.7811
10,encoder,growing up,15594252,1,0.9982,6.3026
10,encoder,growing up,15594252,1,1.0,10.1909
10,encoder,growing up,15594252,1,1.0,10.1832
10,encoder,growing up,15594252,1,1.0,12.5621
10,encoder,growing up,15594252,1,0.9999,8.8246
10,encoder,growing up,15594252,1,1.0,10.1943
10,encoder,growing up,15594252,1,1.0,11.7917
10,encoder,growing up,15594252,1,1.0,12.6248
10,encoder,growing up,15594252,1,0.9999,9.71
10,encoder,growing up,15594252,1,1.0,12.2347
10,encoder,growing up,15594252,1,1.0,11.9389
10,encoder,growing up,15594252,1,1.0,10.0489
10,encoder,growing up,15594252,1,1.0,10.746
10,encoder,growing up,15594252,1,0.9999,9.6431
10,encoder,growing up,15594252,1,0.9998,8.5349
10,encoder,look up,11355995,1,1.0,11.0296
10,encoder,look up,11355995,1,0.9989,6.8511
10,encoder,look up,11355995,1,1.0,11.3088
10,encoder,look up,11355995,1,0.9997,8.131
10,encoder,look up,11355995,1,0.9999,9.3071
10,encoder,look up,11355995,1,0.9932,4.9904
10,encoder,look up,11355995,1,1.0,13.0788
10,encoder,look up,11355995,0,0.0888,-2.3287
10,encoder,look up,11355995,1,0.9993,7.2509
10,encoder,look up,11355995,1,0.9979,6.1445
10,encoder,look up,11355995,1,1.0,12.4147
10,encoder,look up,11355995,1,1.0,10.666
10,encoder,look up,11355995,1,0.9785,3.8158
10,encoder,look up,11355995,1,0.9998,8.7113
10,encoder,look up,11355995,1,0.9998,8.7667
10,encoder,look up,11355995,1,0.9996,7.897
10,encoder,look up,11355995,1,0.9897,4.5641
10,encoder,look up,11355995,1,0.9987,6.6095
10,encoder,look up,11355995,1,1.0,11.437
10,encoder,look up,11355995,1,0.9974,5.9346
10,encoder,went up,7824522,1,1.0,10.7889
10,encoder,went up,7824522,1,1.0,10.7961
10,encoder,went up,7824522,1,1.0,12.3644
10,encoder,went up,7824522,1,1.0,12.3644
10,encoder,went up,7824522,1,1.0,11.7867
10,encoder,went up,7824522,1,1.0,12.4009
10,encoder,went up,7824522,1,0.9999,9.2934
10,encoder,went up,7824522,1,0.9999,9.4946
10,encoder,went up,7824522,1,1.0,12.7627
10,encoder,went up,7824522,1,1.0,13.7214
10,encoder,went up,7824522,1,1.0,11.8601
10,encoder,went up,7824522,1,1.0,10.4083
10,encoder,went up,7824522,1,1.0,11.4956
10,encoder,went up,7824522,1,1.0,12.0106
10,encoder,went up,7824522,1,1.0,12.0106
10,encoder,went up,7824522,1,1.0,12.0106
10,encoder,went up,7824522,1,1.0,12.8221
10,encoder,went up,7824522,1,1.0,10.5654
10,encoder,went up,7824522,1,1.0,11.0298
10,encoder,went up,7824522,1,0.9999,9.1889
10,encoder,looked up,8070131,1,0.9965,5.6522
10,encoder,looked up,8070131,1,0.9999,9.0977
10,encoder,looked up,8070131,1,0.9999,9.8249
10,encoder,looked up,8070131,1,0.9991,6.9942
10,encoder,looked up,8070131,1,1.0,13.3958
10,encoder,looked up,8070131,1,1.0,11.8384
10,encoder,looked up,8070131,1,0.9974,5.9361
10,encoder,looked up,8070131,1,0.9975,5.9942
10,encoder,looked up,8070131,1,0.9996,7.9114
10,encoder,looked up,8070131,1,0.9996,7.7071
10,encoder,looked up,8070131,1,1.0,10.7998
10,encoder,looked up,8070131,1,0.9999,9.364
10,encoder,looked up,8070131,1,0.9998,8.4526
10,encoder,looked up,8070131,1,0.9998,8.461
10,encoder,looked up,8070131,1,0.9979,6.146
10,encoder,looked up,8070131,1,0.9999,8.9753
10,encoder,looked up,8070131,1,0.9999,9.8137
10,encoder,looked up,8070131,1,0.9991,6.9773
10,encoder,looked up,8070131,1,0.9976,6.0195
10,encoder,looked up,8070131,1,0.9998,8.7756
10,encoder,bring up,6887239,1,0.9997,8.0943
10,encoder,bring up,6887239,1,0.9997,8.0099
10,encoder,bring up,6887239,1,0.9997,8.0099
10,encoder,bring up,6887239,1,0.9999,9.7569
10,encoder,bring up,6887239,1,0.9998,8.3544
10,encoder,bring up,6887239,1,0.9998,8.792
10,encoder,bring up,6887239,1,1.0,11.4894
10,encoder,bring up,6887239,0,0.0038,-5.5561
10,encoder,bring up,6887239,1,1.0,9.9551
10,encoder,bring up,6887239,1,0.5162,0.0649
10,encoder,bring up,6887239,1,0.9997,8.1734
10,encoder,bring up,6887239,1,1.0,10.0109
10,encoder,bring up,6887239,1,0.9987,6.6531
10,encoder,bring up,6887239,1,0.9443,2.8303
10,encoder,bring up,6887239,1,0.9999,9.2719
10,encoder,bring up,6887239,1,1.0,10.2519
10,encoder,bring up,6887239,1,0.9997,8.2236
10,encoder,bring up,6887239,1,0.9999,9.2079
10,encoder,bring up,6887239,1,1.0,10.9575
10,encoder,bring up,6887239,1,0.9992,7.1233
10,encoder,stand up,13437753,1,0.9999,9.3429
10,encoder,stand up,13437753,1,0.9978,6.1099
10,encoder,stand up,13437753,1,1.0,13.1837
10,encoder,stand up,13437753,1,0.9998,8.3985
10,encoder,stand up,13437753,1,0.9997,8.0748
10,encoder,stand up,13437753,1,0.9998,8.3985
10,encoder,stand up,13437753,1,0.9997,8.0748
10,encoder,stand up,13437753,1,0.9999,9.6251
10,encoder,stand up,13437753,1,0.9999,9.4627
10,encoder,stand up,13437753,1,1.0,11.0085
10,encoder,stand up,13437753,1,0.9999,9.0378
10,encoder,stand up,13437753,1,1.0,13.2369
10,encoder,stand up,13437753,1,1.0,10.9935
10,encoder,stand up,13437753,1,0.9985,6.5095
10,encoder,stand up,13437753,1,1.0,11.0537
10,encoder,stand up,13437753,1,0.9985,6.5095
10,encoder,stand up,13437753,1,1.0,11.0537
10,encoder,stand up,13437753,1,1.0,11.36
10,encoder,stand up,13437753,1,0.9998,8.4699
10,encoder,stand up,13437753,1,1.0,11.36
10,encoder,sign up,29467592,1,0.9999,9.0079
10,encoder,sign up,29467592,1,0.9999,9.4746
10,encoder,sign up,29467592,1,1.0,11.7812
10,encoder,sign up,29467592,1,0.999,6.9317
10,encoder,sign up,29467592,1,0.9995,7.6797
10,encoder,sign up,29467592,1,0.999,6.9317
10,encoder,sign up,29467592,1,0.9995,7.6797
10,encoder,sign up,29467592,1,0.9999,9.1212
10,encoder,sign up,29467592,1,0.9997,8.2606
10,encoder,sign up,29467592,1,0.9999,9.1212
10,encoder,sign up,29467592,1,0.9997,8.2606
10,encoder,sign up,29467592,1,1.0,10.8534
10,encoder,sign up,29467592,1,0.9996,7.7368
10,encoder,sign up,29467592,1,1.0,12.3197
10,encoder,sign up,29467592,1,0.9998,8.7385
10,encoder,sign up,29467592,1,0.9989,6.8549
10,encoder,sign up,29467592,1,0.9999,9.0635
10,encoder,sign up,29467592,1,0.9875,4.373
10,encoder,sign up,29467592,1,0.9999,9.7763
10,encoder,sign up,29467592,1,0.9998,8.431
10,encoder,take up,17947701,1,0.9992,7.1275
10,encoder,take up,17947701,1,1.0,10.0805
10,encoder,take up,17947701,1,0.9997,8.0968
10,encoder,take up,17947701,1,0.9999,9.3391
10,encoder,take up,17947701,1,0.9973,5.9111
10,encoder,take up,17947701,1,0.9875,4.3729
10,encoder,take up,17947701,1,0.9999,9.05
10,encoder,take up,17947701,1,0.8986,2.1816
10,encoder,take up,17947701,1,0.9994,7.4122
10,encoder,take up,17947701,1,0.8173,1.4985
10,encoder,take up,17947701,1,0.8173,1.4985
10,encoder,take up,17947701,1,0.9999,9.4136
10,encoder,take up,17947701,1,1.0,11.5531
10,encoder,take up,17947701,1,1.0,10.4268
10,encoder,take up,17947701,1,0.9999,9.7006
10,encoder,take up,17947701,1,0.9999,9.0639
10,encoder,take up,17947701,1,0.9997,8.061
10,encoder,take up,17947701,1,0.9994,7.4404
10,encoder,take up,17947701,1,1.0,11.3696
10,encoder,take up,17947701,1,0.8159,1.4891
10,encoder,keep up,23237695,1,0.9999,9.7288
