layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,looked up,13408,1,1.0,12.7284
10,encoder,looked up,13408,1,0.9999,9.4261
10,encoder,looked up,13408,1,1.0,11.9119
10,encoder,looked up,13408,1,1.0,13.1461
10,encoder,looked up,13408,1,1.0,15.8463
10,encoder,looked up,13408,1,1.0,18.1059
10,encoder,looked up,13408,1,1.0,15.3256
10,encoder,looked up,13408,1,1.0,16.2265
10,encoder,looked up,13408,1,1.0,19.0879
10,encoder,looked up,13408,1,1.0,15.4051
10,encoder,got up,15005,1,1.0,10.6719
10,encoder,got up,15005,1,1.0,17.0998
10,encoder,got up,15005,1,1.0,15.4204
10,encoder,got up,15005,1,0.973,3.5852
10,encoder,got up,15005,1,1.0,18.0517
10,encoder,got up,15005,1,1.0,10.448
10,encoder,got up,15005,1,1.0,11.8501
10,encoder,got up,15005,1,1.0,13.806
10,encoder,got up,15005,1,1.0,12.2215
10,encoder,got up,15005,1,1.0,20.1491
10,encoder,got up,15005,1,1.0,15.6086
10,encoder,got up,15005,1,1.0,14.4935
10,encoder,got up,15005,1,1.0,14.9633
10,encoder,got up,15005,1,1.0,14.1595
10,encoder,got up,15005,1,1.0,16.1804
10,encoder,got up,15005,1,1.0,13.9896
10,encoder,got up,15005,1,1.0,20.2975
10,encoder,got up,15005,1,1.0,12.1044
10,encoder,got up,15005,1,1.0,17.0598
10,encoder,got up,15005,1,1.0,12.4168
10,encoder,went up,17952,1,1.0,15.4873
10,encoder,went up,17952,1,1.0,14.3027
10,encoder,went up,17952,1,0.9987,6.6473
10,encoder,went up,17952,1,0.9999,9.1214
10,encoder,went up,17952,1,1.0,10.5806
10,encoder,went up,17952,1,1.0,16.7205
10,encoder,went up,17952,1,1.0,14.4929
10,encoder,went up,17952,1,1.0,15.1965
10,encoder,went up,17952,1,1.0,19.1763
10,encoder,went up,17952,1,1.0,12.1267
10,encoder,went up,17952,1,1.0,14.5437
10,encoder,went up,17952,1,1.0,10.7303
10,encoder,went up,17952,1,1.0,13.0456
10,encoder,went up,17952,1,1.0,11.7721
10,encoder,went up,17952,1,0.9999,9.3419
10,encoder,went up,17952,1,1.0,16.9208
10,encoder,went up,17952,1,0.9999,9.7096
10,encoder,went up,17952,1,1.0,20.5456
10,encoder,went up,17952,1,1.0,13.987
10,encoder,went up,17952,1,1.0,10.2444
10,encoder,took up,13025,1,0.9998,8.4051
10,encoder,took up,13025,1,0.9909,4.6897
10,encoder,took up,13025,1,0.9817,3.985
10,encoder,took up,13025,1,0.9955,5.3911
10,encoder,took up,13025,1,0.9994,7.3694
10,encoder,took up,13025,1,1.0,12.8441
10,encoder,took up,13025,1,0.9996,7.7892
10,encoder,took up,13025,1,1.0,13.5677
10,encoder,took up,13025,1,1.0,12.627
10,encoder,took up,13025,1,1.0,10.1821
10,encoder,took up,13025,1,0.9992,7.1421
10,encoder,took up,13025,1,0.9995,7.6141
10,encoder,took up,13025,1,0.9877,4.3867
10,encoder,took up,13025,1,0.9999,9.023
10,encoder,took up,13025,1,0.9989,6.7839
10,encoder,took up,13025,1,1.0,14.9112
10,encoder,took up,13025,1,0.9999,9.6335
10,encoder,took up,13025,1,1.0,10.7252
10,encoder,took up,13025,1,1.0,11.6407
10,encoder,took up,13025,1,0.9998,8.6217
10,encoder,give up,74627,1,0.9998,8.6827
10,encoder,give up,74627,1,1.0,16.6482
10,encoder,give up,74627,1,1.0,10.6332
10,encoder,give up,74627,1,1.0,13.417
10,encoder,give up,74627,1,1.0,12.7776
10,encoder,give up,74627,1,1.0,11.9106
10,encoder,give up,74627,1,1.0,15.0492
10,encoder,give up,74627,1,1.0,11.1901
10,encoder,give up,74627,1,1.0,13.4668
10,encoder,give up,74627,1,1.0,14.9402
10,encoder,give up,74627,1,1.0,11.4701
10,encoder,give up,74627,1,1.0,12.612
10,encoder,give up,74627,1,0.9969,5.7633
10,encoder,give up,74627,1,1.0,15.7739
10,encoder,give up,74627,1,1.0,14.7111
10,encoder,give up,74627,1,1.0,10.4668
10,encoder,give up,74627,1,1.0,11.6946
10,encoder,give up,74627,1,1.0,11.7874
10,encoder,give up,74627,1,1.0,15.3428
10,encoder,give up,74627,1,1.0,14.3478
10,encoder,make up,102937,1,1.0,15.3
10,encoder,make up,102937,1,0.9999,9.8255
10,encoder,make up,102937,1,1.0,14.601
10,encoder,make up,102937,1,0.9999,9.8164
10,encoder,make up,102937,1,0.9999,9.5084
10,encoder,make up,102937,1,1.0,15.0003
10,encoder,make up,102937,1,0.9999,9.7638
10,encoder,make up,102937,1,1.0,10.9737
10,encoder,make up,102937,1,1.0,11.7796
10,encoder,make up,102937,1,0.9999,9.3248
10,encoder,make up,102937,1,0.9999,9.798
10,encoder,make up,102937,1,0.9995,7.5473
10,encoder,make up,102937,1,1.0,11.7728
10,encoder,make up,102937,0,0.1874,-1.4672
10,encoder,make up,102937,1,1.0,11.7097
10,encoder,make up,102937,1,0.9999,9.6142
10,encoder,make up,102937,1,0.9988,6.7629
10,encoder,make up,102937,1,0.999,6.8729
10,encoder,make up,102937,1,1.0,14.731
10,encoder,make up,102937,1,0.9998,8.6158
10,encoder,get up,56535,1,1.0,10.4866
10,encoder,get up,56535,1,1.0,18.1148
10,encoder,get up,56535,1,1.0,16.5069
10,encoder,get up,56535,1,1.0,16.5778
10,encoder,get up,56535,1,1.0,17.5882
10,encoder,get up,56535,1,1.0,14.2591
10,encoder,get up,56535,1,1.0,17.9972
10,encoder,get up,56535,1,1.0,12.5744
10,encoder,get up,56535,1,1.0,16.0003
10,encoder,get up,56535,1,1.0,14.4457
10,encoder,get up,56535,1,1.0,12.7987
10,encoder,get up,56535,1,0.9999,9.8062
10,encoder,get up,56535,1,1.0,12.0371
10,encoder,get up,56535,1,0.9731,3.5866
10,encoder,get up,56535,1,1.0,19.0309
10,encoder,get up,56535,1,1.0,11.6614
10,encoder,get up,56535,1,1.0,12.52
10,encoder,get up,56535,1,1.0,16.7082
10,encoder,get up,56535,1,1.0,12.2325
10,encoder,get up,56535,1,0.9876,4.376
10,encoder,come up,162149,1,0.9998,8.652
10,encoder,come up,162149,1,0.9855,4.2172
10,encoder,come up,162149,1,1.0,12.7259
10,encoder,come up,162149,1,0.9999,9.3323
10,encoder,come up,162149,1,1.0,12.3364
10,encoder,come up,162149,1,1.0,10.2585
10,encoder,come up,162149,1,0.9952,5.332
10,encoder,come up,162149,1,1.0,13.3968
10,encoder,come up,162149,1,1.0,10.1382
10,encoder,come up,162149,1,1.0,14.9075
10,encoder,come up,162149,1,0.9983,6.3726
10,encoder,come up,162149,1,1.0,12.2815
10,encoder,come up,162149,1,1.0,10.2716
10,encoder,come up,162149,1,0.9998,8.3347
10,encoder,come up,162149,1,0.9815,3.9736
10,encoder,come up,162149,1,1.0,11.2603
10,encoder,come up,162149,1,0.9982,6.3299
10,encoder,come up,162149,1,1.0,12.7442
10,encoder,come up,162149,1,0.9722,3.5534
10,encoder,come up,162149,1,0.9994,7.36
10,encoder,stood up,9944,1,1.0,14.0794
10,encoder,stood up,9944,1,1.0,18.4449
10,encoder,stood up,9944,1,1.0,15.9404
10,encoder,stood up,9944,1,1.0,15.8114
10,encoder,stood up,9944,1,1.0,13.6819
10,encoder,stood up,9944,1,1.0,15.1213
10,encoder,stood up,9944,1,1.0,11.8857
10,encoder,stood up,9944,1,0.9955,5.3968
10,encoder,stood up,9944,1,1.0,12.3535
10,encoder,stood up,9944,1,1.0,14.453
10,encoder,stood up,9944,1,1.0,16.9325
10,encoder,stood up,9944,1,1.0,12.2848
10,encoder,stood up,9944,1,1.0,12.3114
10,encoder,stood up,9944,1,1.0,15.8412
10,encoder,stood up,9944,1,1.0,11.0731
10,encoder,stood up,9944,1,0.9994,7.4628
10,encoder,stood up,9944,1,1.0,15.9577
10,encoder,stood up,9944,1,0.9975,6.0077
10,encoder,stood up,9944,1,1.0,13.222
10,encoder,stood up,9944,1,1.0,13.7483
10,encoder,put up,49797,1,0.9981,6.2688
10,encoder,put up,49797,1,1.0,19.0839
10,encoder,put up,49797,1,1.0,15.0083
10,encoder,put up,49797,1,1.0,14.06
10,encoder,put up,49797,1,0.9999,9.0663
10,encoder,put up,49797,1,1.0,16.0588
10,encoder,put up,49797,1,0.9998,8.5115
10,encoder,put up,49797,1,1.0,17.4184
10,encoder,put up,49797,1,1.0,12.5078
10,encoder,put up,49797,1,0.9999,8.9051
10,encoder,put up,49797,1,1.0,15.429
10,encoder,put up,49797,1,1.0,10.3932
10,encoder,put up,49797,1,1.0,13.2144
10,encoder,put up,49797,1,1.0,14.5307
10,encoder,put up,49797,1,1.0,13.5101
10,encoder,put up,49797,1,1.0,11.2291
10,encoder,put up,49797,1,1.0,13.1214
10,encoder,put up,49797,1,1.0,20.1985
10,encoder,put up,49797,1,1.0,16.369
10,encoder,put up,49797,1,1.0,19.5809
10,encoder,looking up,12211,1,1.0,16.9636
10,encoder,looking up,12211,1,1.0,11.9804
10,encoder,looking up,12211,1,1.0,10.3414
10,encoder,looking up,12211,1,1.0,14.431
10,encoder,looking up,12211,1,1.0,13.1876
10,encoder,looking up,12211,1,0.9637,3.2793
10,encoder,looking up,12211,1,1.0,14.4869
10,encoder,looking up,12211,1,0.9994,7.3731
10,encoder,looking up,12211,1,1.0,18.6922
10,encoder,looking up,12211,1,1.0,14.5935
10,encoder,looking up,12211,1,0.9992,7.1042
10,encoder,looking up,12211,1,0.9997,8.0987
10,encoder,looking up,12211,1,1.0,9.913
10,encoder,looking up,12211,1,1.0,15.4011
10,encoder,looking up,12211,1,0.9973,5.9077
10,encoder,looking up,12211,1,1.0,11.598
10,encoder,looking up,12211,1,0.9993,7.321
10,encoder,looking up,12211,1,1.0,9.9737
10,encoder,looking up,12211,1,1.0,15.1336
10,encoder,looking up,12211,1,0.9991,7.0379
10,encoder,go up,36998,1,1.0,13.1853
10,encoder,go up,36998,1,1.0,12.9485
10,encoder,go up,36998,1,0.9989,6.7822
10,encoder,go up,36998,1,0.9999,9.7212
10,encoder,go up,36998,1,1.0,12.6467
10,encoder,go up,36998,1,1.0,18.7996
10,encoder,go up,36998,1,0.9989,6.8068
10,encoder,go up,36998,1,1.0,15.6035
10,encoder,go up,36998,0,0.0001,-9.4284
10,encoder,go up,36998,1,1.0,11.9706
10,encoder,go up,36998,1,0.9999,8.8284
10,encoder,go up,36998,1,1.0,18.7539
10,encoder,go up,36998,1,0.9996,7.9115
10,encoder,go up,36998,1,1.0,13.8023
10,encoder,go up,36998,1,1.0,12.496
10,encoder,go up,36998,1,1.0,13.6368
10,encoder,go up,36998,1,1.0,11.6334
10,encoder,go up,36998,1,0.9987,6.6562
10,encoder,go up,36998,1,0.9999,8.9738
10,encoder,go up,36998,1,1.0,14.7236
10,encoder,take up,60004,1,0.9994,7.4887
10,encoder,take up,60004,1,0.9997,7.9872
10,encoder,take up,60004,1,1.0,12.0831
10,encoder,take up,60004,1,0.7761,1.243
10,encoder,take up,60004,1,0.7344,1.017
10,encoder,take up,60004,1,0.989,4.502
10,encoder,take up,60004,1,1.0,12.508
10,encoder,take up,60004,1,0.9988,6.7127
10,encoder,take up,60004,1,0.9997,8.1006
10,encoder,take up,60004,1,1.0,13.595
10,encoder,take up,60004,1,0.9999,9.7291
10,encoder,take up,60004,1,0.9986,6.5944
10,encoder,take up,60004,1,1.0,11.5424
10,encoder,take up,60004,1,0.9901,4.6091
10,encoder,take up,60004,1,0.9432,2.8091
10,encoder,take up,60004,1,1.0,15.038
10,encoder,take up,60004,1,1.0,13.9392
10,encoder,take up,60004,1,1.0,13.3168
10,encoder,take up,60004,1,1.0,11.3237
10,encoder,take up,60004,1,1.0,13.2442
10,encoder,set up,390086,1,1.0,15.6049
10,encoder,set up,390086,1,1.0,15.0191
10,encoder,set up,390086,1,1.0,14.1152
10,encoder,set up,390086,1,1.0,13.8943
10,encoder,set up,390086,1,0.9995,7.6403
10,encoder,set up,390086,1,1.0,14.7477
10,encoder,set up,390086,1,1.0,16.7407
10,encoder,set up,390086,1,1.0,18.4367
10,encoder,set up,390086,1,1.0,18.5482
10,encoder,set up,390086,1,1.0,10.9228
10,encoder,set up,390086,1,0.9992,7.0825
10,encoder,set up,390086,1,1.0,10.2533
10,encoder,set up,390086,1,1.0,14.3711
10,encoder,set up,390086,1,0.9996,7.7294
10,encoder,set up,390086,1,1.0,18.0772
10,encoder,set up,390086,1,1.0,15.5426
10,encoder,set up,390086,1,1.0,10.1164
10,encoder,set up,390086,1,1.0,10.8652
10,encoder,set up,390086,1,1.0,18.2376
10,encoder,set up,390086,1,1.0,11.8735
10,encoder,given up,16018,1,0.9999,8.8319
10,encoder,given up,16018,1,0.9998,8.5523
10,encoder,given up,16018,1,1.0,14.7381
10,encoder,given up,16018,1,1.0,12.0839
10,encoder,given up,16018,1,0.9998,8.4902
10,encoder,given up,16018,1,1.0,12.8535
10,encoder,given up,16018,1,1.0,15.6663
10,encoder,given up,16018,1,1.0,10.3909
10,encoder,given up,16018,1,1.0,10.9496
10,encoder,given up,16018,1,1.0,16.6997
10,encoder,given up,16018,1,1.0,13.4463
10,encoder,given up,16018,1,1.0,13.7982
10,encoder,given up,16018,1,1.0,13.0454
10,encoder,given up,16018,1,1.0,11.6391
10,encoder,given up,16018,1,0.9994,7.3966
10,encoder,given up,16018,1,1.0,14.6982
10,encoder,given up,16018,1,1.0,10.1459
10,encoder,given up,16018,1,1.0,14.5919
10,encoder,given up,16018,1,1.0,13.2958
10,encoder,given up,16018,1,0.9998,8.6537
10,encoder,gave up,25568,1,0.9999,9.8285
10,encoder,gave up,25568,1,0.9998,8.4065
10,encoder,gave up,25568,1,1.0,13.8988
10,encoder,gave up,25568,1,1.0,15.2685
10,encoder,gave up,25568,1,0.9999,9.5056
10,encoder,gave up,25568,1,0.9989,6.8344
10,encoder,gave up,25568,1,0.9997,7.9935
10,encoder,gave up,25568,1,0.9999,8.9054
10,encoder,gave up,25568,1,0.9991,6.9782
10,encoder,gave up,25568,1,1.0,11.9923
10,encoder,gave up,25568,1,0.9999,9.2968
10,encoder,gave up,25568,1,0.9979,6.1439
10,encoder,gave up,25568,1,1.0,11.5209
10,encoder,gave up,25568,1,1.0,11.2276
10,encoder,gave up,25568,1,0.9833,4.0749
10,encoder,gave up,25568,1,1.0,12.1437
10,encoder,gave up,25568,1,1.0,13.6939
10,encoder,gave up,25568,1,1.0,11.2388
10,encoder,gave up,25568,0,0.0009,-6.9651
10,encoder,gave up,25568,1,1.0,15.5113
10,encoder,grown up,21288,1,1.0,12.6043
10,encoder,grown up,21288,1,1.0,12.3102
10,encoder,grown up,21288,1,1.0,11.0243
10,encoder,grown up,21288,1,1.0,12.185
10,encoder,grown up,21288,1,1.0,11.2326
10,encoder,grown up,21288,1,0.9979,6.1543
10,encoder,grown up,21288,1,1.0,12.2856
10,encoder,grown up,21288,1,0.9993,7.2551
10,encoder,grown up,21288,1,1.0,12.5904
10,encoder,grown up,21288,1,0.9767,3.7353
10,encoder,grown up,21288,1,1.0,16.5021
10,encoder,grown up,21288,1,0.9994,7.3407
10,encoder,grown up,21288,1,1.0,15.07
10,encoder,grown up,21288,1,0.9999,9.2437
10,encoder,grown up,21288,1,1.0,12.439
10,encoder,grown up,21288,1,0.9999,9.8139
10,encoder,grown up,21288,1,1.0,11.882
10,encoder,grown up,21288,1,1.0,15.4425
10,encoder,grown up,21288,1,0.9999,9.4081
10,encoder,grown up,21288,1,1.0,11.2171
10,encoder,going up,18833,1,1.0,15.6664
10,encoder,going up,18833,1,1.0,17.0034
10,encoder,going up,18833,1,0.9988,6.7644
10,encoder,going up,18833,1,1.0,15.6439
10,encoder,going up,18833,1,1.0,14.6561
10,encoder,going up,18833,1,0.9991,7.031
10,encoder,going up,18833,1,1.0,12.3808
10,encoder,going up,18833,1,1.0,11.2467
10,encoder,going up,18833,1,0.9999,9.5963
10,encoder,going up,18833,1,0.997,5.8205
10,encoder,going up,18833,1,1.0,11.7505
10,encoder,going up,18833,1,1.0,12.3203
10,encoder,going up,18833,1,1.0,11.241
10,encoder,going up,18833,1,1.0,19.1872
10,encoder,going up,18833,1,0.9999,9.7125
10,encoder,going up,18833,1,1.0,10.8825
10,encoder,going up,18833,1,1.0,13.3254
10,encoder,going up,18833,1,1.0,10.0737
10,encoder,going up,18833,1,1.0,15.1307
10,encoder,going up,18833,1,1.0,13.0295
10,encoder,pick up,178378,1,1.0,12.9111
10,encoder,pick up,178378,1,1.0,12.8356
10,encoder,pick up,178378,1,1.0,12.4754
10,encoder,pick up,178378,1,0.8858,2.049
10,encoder,pick up,178378,1,1.0,14.1194
10,encoder,pick up,178378,1,1.0,12.2377
10,encoder,pick up,178378,1,1.0,12.8852
10,encoder,pick up,178378,1,1.0,11.0095
10,encoder,pick up,178378,1,1.0,11.1998
10,encoder,pick up,178378,1,0.9997,8.2504
10,encoder,pick up,178378,1,1.0,15.6108
10,encoder,pick up,178378,1,1.0,12.8921
10,encoder,pick up,178378,1,0.922,2.4698
10,encoder,pick up,178378,1,1.0,12.6669
10,encoder,pick up,178378,1,1.0,11.4239
10,encoder,pick up,178378,1,1.0,12.8049
10,encoder,pick up,178378,1,1.0,13.2963
10,encoder,pick up,178378,1,1.0,12.0334
10,encoder,pick up,178378,1,0.9985,6.4934
10,encoder,pick up,178378,1,1.0,13.6243
10,encoder,getting up,11878,1,1.0,13.096
10,encoder,getting up,11878,1,1.0,12.9352
10,encoder,getting up,11878,1,1.0,12.4887
10,encoder,getting up,11878,1,0.8363,1.631
10,encoder,getting up,11878,1,1.0,15.4631
10,encoder,getting up,11878,1,1.0,16.5456
10,encoder,getting up,11878,1,1.0,15.7827
10,encoder,getting up,11878,1,0.9999,9.0789
10,encoder,getting up,11878,1,0.9966,5.6856
10,encoder,getting up,11878,1,1.0,14.2015
10,encoder,getting up,11878,1,1.0,11.4458
10,encoder,getting up,11878,1,1.0,11.1932
10,encoder,getting up,11878,1,1.0,15.1863
10,encoder,getting up,11878,1,1.0,10.9883
10,encoder,getting up,11878,1,0.9903,4.6249
10,encoder,getting up,11878,1,1.0,9.9648
10,encoder,getting up,11878,1,1.0,16.6323
10,encoder,getting up,11878,1,1.0,18.4124
10,encoder,getting up,11878,1,1.0,11.1361
10,encoder,getting up,11878,1,0.9992,7.1085
10,encoder,look up,34160,1,0.9989,6.8532
10,encoder,look up,34160,1,0.9998,8.3757
10,encoder,look up,34160,1,1.0,9.993
10,encoder,look up,34160,1,1.0,18.2553
10,encoder,look up,34160,1,1.0,16.7884
10,encoder,look up,34160,1,1.0,12.3538
10,encoder,look up,34160,1,0.9992,7.1246
10,encoder,look up,34160,1,1.0,13.3253
10,encoder,look up,34160,1,1.0,11.3429
10,encoder,look up,34160,1,1.0,11.2736
10,encoder,look up,34160,1,1.0,16.7645
10,encoder,look up,34160,1,1.0,15.584
10,encoder,look up,34160,1,1.0,14.2667
10,encoder,look up,34160,1,1.0,10.9215
10,encoder,look up,34160,1,1.0,10.7088
10,encoder,look up,34160,1,1.0,10.2699
10,encoder,look up,34160,1,0.9997,8.2693
10,encoder,look up,34160,1,0.9999,9.3249
10,encoder,look up,34160,1,1.0,17.3137
10,encoder,look up,34160,1,1.0,14.5271
10,encoder,held up,12195,1,1.0,15.5225
10,encoder,held up,12195,1,0.9855,4.2211
10,encoder,held up,12195,1,0.9998,8.7034
10,encoder,held up,12195,1,0.9997,8.2346
10,encoder,held up,12195,1,1.0,17.7639
10,encoder,held up,12195,1,1.0,13.7118
10,encoder,held up,12195,1,1.0,16.08
10,encoder,held up,12195,1,1.0,12.3237
10,encoder,held up,12195,1,1.0,11.5361
10,encoder,held up,12195,1,1.0,15.5598
10,encoder,held up,12195,1,1.0,15.0283
10,encoder,held up,12195,1,1.0,15.1402
10,encoder,held up,12195,1,1.0,13.3679
10,encoder,held up,12195,1,0.6286,0.5263
10,encoder,held up,12195,1,1.0,11.1803
10,encoder,held up,12195,1,1.0,14.3527
10,encoder,held up,12195,1,1.0,12.5223
10,encoder,held up,12195,1,1.0,12.1637
10,encoder,held up,12195,1,1.0,13.07
10,encoder,held up,12195,1,1.0,12.2861
10,encoder,drawn up,6190,1,1.0,14.9696
10,encoder,drawn up,6190,1,0.9991,6.994
10,encoder,drawn up,6190,1,1.0,18.9439
10,encoder,drawn up,6190,1,1.0,10.027
10,encoder,drawn up,6190,1,0.9943,5.1548
10,encoder,drawn up,6190,1,1.0,16.5439
10,encoder,drawn up,6190,1,0.9998,8.7759
10,encoder,drawn up,6190,1,1.0,18.1948
10,encoder,drawn up,6190,1,0.9999,9.0225
10,encoder,drawn up,6190,1,1.0,18.3794
10,encoder,drawn up,6190,1,1.0,15.2444
10,encoder,drawn up,6190,1,1.0,15.3849
10,encoder,drawn up,6190,1,1.0,16.6779
10,encoder,drawn up,6190,1,1.0,17.9917
10,encoder,drawn up,6190,1,1.0,10.9462
10,encoder,drawn up,6190,1,1.0,18.9771
10,encoder,drawn up,6190,1,1.0,11.8061
10,encoder,drawn up,6190,1,1.0,10.3256
10,encoder,drawn up,6190,1,1.0,16.2509
10,encoder,drawn up,6190,1,1.0,14.2301
10,encoder,coming up,63516,1,0.9999,9.7928
10,encoder,coming up,63516,1,1.0,12.3992
10,encoder,coming up,63516,1,1.0,12.7263
10,encoder,coming up,63516,1,1.0,15.7362
10,encoder,coming up,63516,1,1.0,9.9575
10,encoder,coming up,63516,1,1.0,14.0124
10,encoder,coming up,63516,1,1.0,11.2824
10,encoder,coming up,63516,1,1.0,13.1194
10,encoder,coming up,63516,1,1.0,14.6663
10,encoder,coming up,63516,1,1.0,16.673
10,encoder,coming up,63516,1,0.9999,9.6735
10,encoder,coming up,63516,1,1.0,14.9868
10,encoder,coming up,63516,1,1.0,11.2634
10,encoder,coming up,63516,1,1.0,11.5326
10,encoder,coming up,63516,1,1.0,14.4798
10,encoder,coming up,63516,1,1.0,11.7663
10,encoder,coming up,63516,1,1.0,11.5908
10,encoder,coming up,63516,1,0.9412,2.7732
10,encoder,coming up,63516,1,1.0,11.3161
10,encoder,coming up,63516,1,1.0,10.4028
10,encoder,lifted up,2934,1,1.0,13.4001
10,encoder,lifted up,2934,1,1.0,18.4333
10,encoder,lifted up,2934,1,1.0,16.5216
10,encoder,lifted up,2934,1,1.0,22.1122
10,encoder,lifted up,2934,1,1.0,10.7005
10,encoder,lifted up,2934,1,1.0,14.3812
10,encoder,lifted up,2934,1,1.0,14.1073
10,encoder,lifted up,2934,1,1.0,17.9666
10,encoder,lifted up,2934,1,1.0,14.4671
10,encoder,lifted up,2934,1,0.9999,9.7559
10,encoder,lifted up,2934,1,1.0,18.2109
10,encoder,lifted up,2934,1,1.0,13.8827
10,encoder,lifted up,2934,1,1.0,12.117
10,encoder,lifted up,2934,1,1.0,13.227
10,encoder,lifted up,2934,1,1.0,13.5596
10,encoder,lifted up,2934,1,1.0,15.7353
10,encoder,lifted up,2934,1,1.0,14.7775
10,encoder,lifted up,2934,1,1.0,17.3516
10,encoder,lifted up,2934,1,1.0,13.9905
10,encoder,lifted up,2934,1,1.0,14.8284
10,encoder,turned up,13230,1,0.9999,9.6352
10,encoder,turned up,13230,1,1.0,15.3865
10,encoder,turned up,13230,1,1.0,11.0264
10,encoder,turned up,13230,1,1.0,11.5508
10,encoder,turned up,13230,1,1.0,15.1201
10,encoder,turned up,13230,1,1.0,12.259
10,encoder,turned up,13230,1,1.0,14.9797
10,encoder,turned up,13230,1,1.0,11.1295
10,encoder,turned up,13230,1,1.0,12.4586
10,encoder,turned up,13230,1,1.0,13.0048
10,encoder,turned up,13230,1,1.0,9.9304
10,encoder,turned up,13230,1,1.0,10.3028
10,encoder,turned up,13230,1,1.0,10.2636
10,encoder,turned up,13230,1,1.0,14.9994
10,encoder,turned up,13230,1,1.0,15.0619
10,encoder,turned up,13230,1,1.0,12.0179
10,encoder,turned up,13230,1,1.0,13.227
10,encoder,turned up,13230,1,0.9997,8.148
10,encoder,turned up,13230,1,0.9993,7.2801
10,encoder,turned up,13230,1,1.0,14.5215
10,encoder,kept up,9168,1,1.0,11.4603
10,encoder,kept up,9168,1,1.0,12.3533
10,encoder,kept up,9168,1,1.0,11.9864
10,encoder,kept up,9168,1,1.0,14.9602
10,encoder,kept up,9168,1,1.0,10.7824
10,encoder,kept up,9168,1,1.0,14.0533
10,encoder,kept up,9168,1,1.0,10.9834
10,encoder,kept up,9168,1,1.0,12.0768
10,encoder,kept up,9168,1,0.9999,9.1139
10,encoder,kept up,9168,1,0.9998,8.3069
10,encoder,kept up,9168,1,1.0,15.1708
10,encoder,kept up,9168,1,1.0,10.3802
10,encoder,kept up,9168,1,1.0,13.9565
10,encoder,kept up,9168,1,1.0,12.572
10,encoder,kept up,9168,1,1.0,13.9994
10,encoder,kept up,9168,1,1.0,12.7639
10,encoder,kept up,9168,1,1.0,14.525
10,encoder,kept up,9168,1,1.0,11.6932
10,encoder,kept up,9168,1,1.0,11.9711
10,encoder,kept up,9168,1,0.9998,8.4487
10,encoder,sprang up,1274,1,1.0,11.2224
10,encoder,sprang up,1274,1,1.0,12.9782
10,encoder,sprang up,1274,1,1.0,11.7849
10,encoder,sprang up,1274,1,1.0,15.368
10,encoder,sprang up,1274,1,0.9965,5.6493
10,encoder,sprang up,1274,1,0.9998,8.4983
10,encoder,sprang up,1274,1,0.9995,7.507
10,encoder,sprang up,1274,1,1.0,16.0771
10,encoder,sprang up,1274,1,1.0,10.2246
