layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,made up,104657,1,1.0,11.3396
10,encoder,made up,104657,1,1.0,13.0008
10,encoder,made up,104657,1,1.0,14.4611
10,encoder,made up,104657,1,0.9991,6.9631
10,encoder,made up,104657,1,1.0,12.8032
10,encoder,show up,87648,1,1.0,15.1426
10,encoder,show up,87648,1,0.9982,6.3148
10,encoder,show up,87648,1,1.0,10.0825
10,encoder,show up,87648,1,1.0,11.7483
10,encoder,show up,87648,1,1.0,15.9469
10,encoder,show up,87648,1,1.0,12.6218
10,encoder,show up,87648,1,0.9996,7.7513
10,encoder,show up,87648,1,1.0,12.0135
10,encoder,show up,87648,1,1.0,10.7679
10,encoder,show up,87648,1,1.0,13.3576
10,encoder,show up,87648,1,1.0,10.1521
10,encoder,show up,87648,1,0.9994,7.3553
10,encoder,show up,87648,1,1.0,12.8526
10,encoder,show up,87648,1,1.0,14.8863
10,encoder,show up,87648,1,1.0,13.1103
10,encoder,show up,87648,1,1.0,16.0172
10,encoder,show up,87648,1,1.0,12.5776
10,encoder,show up,87648,1,1.0,11.9458
10,encoder,show up,87648,1,1.0,13.9978
10,encoder,show up,87648,1,1.0,13.933
10,encoder,picked up,109067,1,0.9987,6.6509
10,encoder,picked up,109067,1,1.0,11.2143
10,encoder,picked up,109067,1,0.9929,4.9395
10,encoder,picked up,109067,1,1.0,12.8001
10,encoder,picked up,109067,1,0.9974,5.9611
10,encoder,picked up,109067,1,1.0,14.5497
10,encoder,picked up,109067,1,0.9999,8.8993
10,encoder,picked up,109067,1,0.9999,9.5489
10,encoder,picked up,109067,1,1.0,10.5988
10,encoder,picked up,109067,1,1.0,11.2121
10,encoder,picked up,109067,1,1.0,11.4298
10,encoder,picked up,109067,1,0.9999,9.8344
10,encoder,picked up,109067,1,1.0,11.4443
10,encoder,picked up,109067,1,1.0,12.7692
10,encoder,picked up,109067,1,1.0,11.1321
10,encoder,picked up,109067,1,1.0,10.5086
10,encoder,picked up,109067,1,0.9999,9.735
10,encoder,picked up,109067,1,0.9994,7.4764
10,encoder,picked up,109067,1,0.9999,9.6919
10,encoder,picked up,109067,1,1.0,10.3328
10,encoder,get up,56535,1,1.0,10.4395
10,encoder,get up,56535,1,1.0,12.4913
10,encoder,get up,56535,1,1.0,13.7153
10,encoder,get up,56535,1,1.0,10.3428
10,encoder,get up,56535,1,1.0,11.2889
10,encoder,get up,56535,1,1.0,13.9229
10,encoder,get up,56535,1,0.9999,9.1686
10,encoder,get up,56535,1,1.0,12.0797
10,encoder,get up,56535,1,1.0,12.4496
10,encoder,get up,56535,1,0.9999,9.5868
10,encoder,get up,56535,1,0.9999,9.3379
10,encoder,get up,56535,1,1.0,10.2717
10,encoder,get up,56535,1,1.0,10.2029
10,encoder,get up,56535,1,1.0,13.0056
10,encoder,get up,56535,1,0.9998,8.3175
10,encoder,get up,56535,1,1.0,13.9669
10,encoder,get up,56535,1,1.0,12.4833
10,encoder,get up,56535,1,0.9968,5.7381
10,encoder,get up,56535,1,1.0,10.4813
10,encoder,get up,56535,1,0.9999,9.8077
10,encoder,give up,74627,1,0.9999,9.7848
10,encoder,give up,74627,1,1.0,13.1117
10,encoder,give up,74627,1,0.9999,9.0765
10,encoder,give up,74627,1,1.0,11.0862
10,encoder,give up,74627,1,1.0,11.5835
10,encoder,give up,74627,1,0.9993,7.2696
10,encoder,give up,74627,1,0.9803,3.909
10,encoder,give up,74627,1,1.0,10.602
10,encoder,give up,74627,1,0.9994,7.3595
10,encoder,give up,74627,1,1.0,11.8853
10,encoder,give up,74627,1,1.0,13.5753
10,encoder,give up,74627,1,1.0,11.4616
10,encoder,give up,74627,1,0.997,5.8211
10,encoder,give up,74627,1,1.0,14.1008
10,encoder,give up,74627,1,1.0,12.6193
10,encoder,give up,74627,1,0.9999,9.7643
10,encoder,give up,74627,1,0.9999,8.9069
10,encoder,give up,74627,1,0.9997,7.9894
10,encoder,give up,74627,1,1.0,11.2052
10,encoder,give up,74627,1,1.0,11.4752
10,encoder,wake up,56308,1,0.9711,3.5157
10,encoder,wake up,56308,1,1.0,11.1844
10,encoder,wake up,56308,1,1.0,13.033
10,encoder,wake up,56308,1,0.9999,8.9841
10,encoder,wake up,56308,1,1.0,11.5862
10,encoder,wake up,56308,1,0.9955,5.3997
10,encoder,wake up,56308,1,1.0,14.3763
10,encoder,wake up,56308,1,1.0,15.1228
10,encoder,wake up,56308,1,1.0,12.8676
10,encoder,wake up,56308,1,1.0,14.3332
10,encoder,wake up,56308,1,0.9981,6.282
10,encoder,wake up,56308,1,0.9997,8.1372
10,encoder,wake up,56308,0,0.355,-0.5973
10,encoder,wake up,56308,1,0.9999,9.5143
10,encoder,wake up,56308,1,0.996,5.507
10,encoder,wake up,56308,1,0.9998,8.484
10,encoder,wake up,56308,1,0.996,5.507
10,encoder,wake up,56308,1,0.9998,8.484
10,encoder,wake up,56308,1,0.9996,7.7695
10,encoder,wake up,56308,1,0.9997,8.1821
10,encoder,open up,52433,1,1.0,14.0071
10,encoder,open up,52433,1,0.9997,8.0785
10,encoder,open up,52433,1,0.9999,9.7225
10,encoder,open up,52433,1,1.0,13.0606
10,encoder,open up,52433,1,1.0,11.0149
10,encoder,open up,52433,1,1.0,10.0011
10,encoder,open up,52433,1,0.9997,8.1034
10,encoder,open up,52433,1,0.9997,8.1034
10,encoder,open up,52433,1,1.0,10.5559
10,encoder,open up,52433,1,1.0,10.0209
10,encoder,open up,52433,1,1.0,10.495
10,encoder,open up,52433,1,0.998,6.2054
10,encoder,open up,52433,1,1.0,10.2485
10,encoder,open up,52433,1,1.0,13.894
10,encoder,open up,52433,1,1.0,12.9768
10,encoder,open up,52433,1,1.0,11.5415
10,encoder,open up,52433,1,1.0,10.0777
10,encoder,open up,52433,1,1.0,13.0211
10,encoder,open up,52433,1,1.0,11.9802
10,encoder,open up,52433,1,1.0,12.5908
10,encoder,growing up,60517,1,1.0,11.3718
10,encoder,growing up,60517,1,0.9999,9.8198
10,encoder,growing up,60517,1,1.0,11.6928
10,encoder,growing up,60517,1,1.0,12.1884
10,encoder,growing up,60517,1,1.0,13.2055
10,encoder,growing up,60517,1,0.9985,6.4782
10,encoder,growing up,60517,1,0.9998,8.405
10,encoder,growing up,60517,1,1.0,12.4834
10,encoder,growing up,60517,1,1.0,15.1253
10,encoder,growing up,60517,1,1.0,11.5063
10,encoder,growing up,60517,1,1.0,12.494
10,encoder,growing up,60517,1,1.0,10.8854
10,encoder,growing up,60517,1,1.0,15.4413
10,encoder,growing up,60517,1,0.9999,9.121
10,encoder,growing up,60517,1,1.0,12.5646
10,encoder,growing up,60517,1,1.0,13.2682
10,encoder,growing up,60517,1,0.9999,8.8382
10,encoder,growing up,60517,1,1.0,11.1811
10,encoder,growing up,60517,1,1.0,14.6168
10,encoder,growing up,60517,1,0.9998,8.7522
10,encoder,went up,17952,1,1.0,14.2412
10,encoder,went up,17952,1,1.0,13.7055
10,encoder,went up,17952,1,1.0,14.4187
10,encoder,went up,17952,1,1.0,14.4187
10,encoder,went up,17952,1,1.0,11.1485
10,encoder,went up,17952,1,1.0,10.8237
10,encoder,went up,17952,1,0.9999,9.398
10,encoder,went up,17952,1,1.0,11.4415
10,encoder,went up,17952,1,1.0,13.636
10,encoder,went up,17952,1,0.9997,8.0108
10,encoder,went up,17952,1,1.0,11.8292
10,encoder,went up,17952,1,1.0,12.6298
10,encoder,went up,17952,1,1.0,10.5785
10,encoder,went up,17952,1,1.0,10.5785
10,encoder,went up,17952,1,1.0,10.5785
10,encoder,went up,17952,1,1.0,11.0745
10,encoder,went up,17952,1,1.0,12.1308
10,encoder,went up,17952,1,0.9997,7.9796
10,encoder,went up,17952,1,0.9998,8.606
10,encoder,went up,17952,1,0.9997,8.0896
10,encoder,put up,49797,1,1.0,13.1313
10,encoder,put up,49797,1,1.0,15.5821
10,encoder,put up,49797,1,1.0,11.5311
10,encoder,put up,49797,1,0.9996,7.9205
10,encoder,put up,49797,1,0.9999,8.8618
10,encoder,put up,49797,1,0.9999,9.8333
10,encoder,put up,49797,1,0.9998,8.2986
10,encoder,put up,49797,1,0.9983,6.3575
10,encoder,put up,49797,1,1.0,14.1502
10,encoder,put up,49797,1,1.0,11.8846
10,encoder,put up,49797,1,0.9998,8.733
10,encoder,put up,49797,1,0.9998,8.3069
10,encoder,put up,49797,1,1.0,11.6825
10,encoder,put up,49797,1,1.0,12.9297
10,encoder,put up,49797,1,1.0,10.778
10,encoder,put up,49797,1,1.0,12.2999
10,encoder,put up,49797,1,1.0,10.778
10,encoder,put up,49797,1,1.0,12.2999
10,encoder,put up,49797,1,0.9997,7.9872
10,encoder,put up,49797,1,1.0,10.662
10,encoder,make up,102937,1,1.0,10.8599
10,encoder,make up,102937,1,0.9958,5.4747
10,encoder,make up,102937,1,1.0,10.9365
10,encoder,make up,102937,1,0.9996,7.9186
10,encoder,make up,102937,1,0.9997,8.1284
10,encoder,make up,102937,1,1.0,12.9892
10,encoder,make up,102937,1,0.9999,9.0261
10,encoder,make up,102937,1,0.9997,7.9884
10,encoder,make up,102937,1,0.9946,5.2223
10,encoder,make up,102937,1,1.0,9.9328
10,encoder,make up,102937,1,0.9999,9.0681
10,encoder,make up,102937,1,0.9423,2.7927
10,encoder,make up,102937,1,1.0,11.2011
10,encoder,make up,102937,1,0.9998,8.7275
10,encoder,make up,102937,1,1.0,11.857
10,encoder,make up,102937,1,1.0,10.8027
10,encoder,make up,102937,1,0.9999,9.9
10,encoder,make up,102937,1,0.9202,2.4455
10,encoder,make up,102937,1,0.9998,8.4184
10,encoder,make up,102937,1,0.9962,5.5763
10,encoder,stand up,46473,1,1.0,12.1694
10,encoder,stand up,46473,1,1.0,10.9986
10,encoder,stand up,46473,1,1.0,14.045
10,encoder,stand up,46473,1,1.0,12.0984
10,encoder,stand up,46473,1,1.0,11.6713
10,encoder,stand up,46473,1,1.0,12.0984
10,encoder,stand up,46473,1,1.0,11.6713
10,encoder,stand up,46473,1,1.0,12.5278
10,encoder,stand up,46473,1,1.0,14.1376
10,encoder,stand up,46473,1,0.9999,9.6034
10,encoder,stand up,46473,1,1.0,14.866
10,encoder,stand up,46473,1,1.0,14.7346
10,encoder,stand up,46473,1,1.0,11.1443
10,encoder,stand up,46473,1,1.0,16.8187
10,encoder,stand up,46473,1,1.0,11.1443
10,encoder,stand up,46473,1,1.0,16.8187
10,encoder,stand up,46473,1,1.0,15.6055
10,encoder,stand up,46473,1,1.0,15.6055
10,encoder,stand up,46473,1,1.0,12.1641
10,encoder,stand up,46473,1,1.0,9.9793
10,encoder,looked up,13408,1,0.9996,7.8197
10,encoder,looked up,13408,1,1.0,10.8179
10,encoder,looked up,13408,1,1.0,10.0213
10,encoder,looked up,13408,1,0.9998,8.398
10,encoder,looked up,13408,1,1.0,13.9011
10,encoder,looked up,13408,1,0.9996,7.7558
10,encoder,looked up,13408,1,0.9998,8.3487
10,encoder,looked up,13408,1,0.9993,7.2636
10,encoder,looked up,13408,1,0.9995,7.5888
10,encoder,looked up,13408,1,1.0,12.3445
10,encoder,looked up,13408,1,1.0,12.5628
10,encoder,looked up,13408,1,0.9981,6.2451
10,encoder,looked up,13408,1,1.0,10.4715
10,encoder,looked up,13408,1,0.9997,8.1999
10,encoder,looked up,13408,1,1.0,11.0752
10,encoder,looked up,13408,1,0.9999,9.1676
10,encoder,looked up,13408,1,0.9993,7.3039
10,encoder,looked up,13408,1,0.9989,6.8205
10,encoder,looked up,13408,1,1.0,12.4202
10,encoder,looked up,13408,1,1.0,12.5418
10,encoder,brought up,20078,1,0.9998,8.4457
10,encoder,brought up,20078,1,1.0,12.1023
10,encoder,brought up,20078,1,0.9999,9.836
10,encoder,brought up,20078,1,1.0,10.9408
10,encoder,brought up,20078,1,0.9999,9.6097
10,encoder,brought up,20078,1,1.0,12.4543
10,encoder,brought up,20078,1,1.0,11.6536
10,encoder,brought up,20078,1,1.0,11.6536
10,encoder,brought up,20078,1,0.9997,8.2096
10,encoder,brought up,20078,1,1.0,12.1811
10,encoder,brought up,20078,1,0.9998,8.684
10,encoder,brought up,20078,1,0.9999,9.5006
10,encoder,brought up,20078,1,1.0,10.1119
10,encoder,brought up,20078,1,1.0,10.747
10,encoder,brought up,20078,1,1.0,12.6363
10,encoder,brought up,20078,1,0.9999,9.8604
10,encoder,brought up,20078,1,0.9999,9.6033
10,encoder,brought up,20078,1,1.0,15.3732
10,encoder,brought up,20078,1,0.9998,8.642
10,encoder,brought up,20078,1,1.0,10.4311
10,encoder,look up,34160,1,1.0,11.8032
10,encoder,look up,34160,1,1.0,11.1275
10,encoder,look up,34160,1,1.0,10.8572
10,encoder,look up,34160,1,0.9997,8.1993
10,encoder,look up,34160,1,1.0,12.0121
10,encoder,look up,34160,1,0.9956,5.4316
10,encoder,look up,34160,1,1.0,11.5371
10,encoder,look up,34160,1,0.9929,4.9409
10,encoder,look up,34160,1,1.0,11.299
10,encoder,look up,34160,1,1.0,11.0332
10,encoder,look up,34160,1,0.9997,8.2352
10,encoder,look up,34160,1,0.9821,4.0058
10,encoder,look up,34160,1,0.9999,9.6876
10,encoder,look up,34160,1,0.9995,7.6798
10,encoder,look up,34160,1,0.9998,8.4739
10,encoder,look up,34160,1,0.9998,8.4105
10,encoder,look up,34160,1,1.0,13.4926
10,encoder,look up,34160,1,1.0,12.9262
10,encoder,look up,34160,1,1.0,12.9262
10,encoder,look up,34160,1,1.0,12.9647
10,encoder,sign up,171197,1,1.0,14.047
10,encoder,sign up,171197,1,1.0,13.1308
10,encoder,sign up,171197,1,1.0,15.6356
10,encoder,sign up,171197,1,0.9999,9.5295
10,encoder,sign up,171197,1,1.0,12.0666
10,encoder,sign up,171197,1,0.9999,9.5295
10,encoder,sign up,171197,1,1.0,12.0666
10,encoder,sign up,171197,1,0.9999,9.5123
10,encoder,sign up,171197,1,1.0,10.6615
10,encoder,sign up,171197,1,0.9999,9.5123
10,encoder,sign up,171197,1,1.0,10.6615
10,encoder,sign up,171197,1,1.0,10.7879
10,encoder,sign up,171197,1,1.0,11.4825
10,encoder,sign up,171197,1,1.0,14.3952
10,encoder,sign up,171197,1,1.0,12.2661
10,encoder,sign up,171197,1,0.9999,9.2195
10,encoder,sign up,171197,1,1.0,12.3595
10,encoder,sign up,171197,1,0.9971,5.8496
10,encoder,sign up,171197,1,1.0,15.0381
10,encoder,sign up,171197,1,1.0,14.969
10,encoder,going up,18833,0,0.3764,-0.5049
10,encoder,going up,18833,1,1.0,11.3601
10,encoder,going up,18833,1,1.0,9.9052
10,encoder,going up,18833,1,1.0,12.9785
10,encoder,going up,18833,1,1.0,11.5089
10,encoder,going up,18833,1,1.0,10.1028
10,encoder,going up,18833,1,1.0,14.2563
10,encoder,going up,18833,1,1.0,12.8382
10,encoder,going up,18833,1,1.0,15.9537
10,encoder,going up,18833,1,1.0,15.9537
10,encoder,going up,18833,1,0.9996,7.7345
10,encoder,going up,18833,1,0.9999,9.0368
10,encoder,going up,18833,1,1.0,11.7158
10,encoder,going up,18833,1,1.0,13.2206
10,encoder,going up,18833,1,1.0,15.0227
10,encoder,going up,18833,1,1.0,11.6813
10,encoder,going up,18833,1,1.0,12.6912
10,encoder,going up,18833,1,1.0,10.0091
10,encoder,going up,18833,1,1.0,14.2976
10,encoder,going up,18833,1,0.9997,8.0956
10,encoder,got up,15005,1,1.0,15.2979
10,encoder,got up,15005,1,1.0,13.2655
10,encoder,got up,15005,1,1.0,13.2655
10,encoder,got up,15005,1,1.0,13.3868
10,encoder,got up,15005,1,0.9998,8.5306
10,encoder,got up,15005,1,0.9999,9.3692
10,encoder,got up,15005,1,1.0,12.098
10,encoder,got up,15005,1,1.0,12.098
10,encoder,got up,15005,1,1.0,12.098
10,encoder,got up,15005,1,1.0,10.9735
10,encoder,got up,15005,1,1.0,10.4036
10,encoder,got up,15005,1,1.0,15.1525
10,encoder,got up,15005,1,0.9999,9.3733
10,encoder,got up,15005,1,1.0,12.1414
10,encoder,got up,15005,1,1.0,12.3702
10,encoder,got up,15005,1,1.0,13.163
10,encoder,got up,15005,1,1.0,11.2991
10,encoder,got up,15005,1,1.0,12.0485
10,encoder,got up,15005,1,1.0,13.2742
10,encoder,got up,15005,1,0.9985,6.5306
10,encoder,grow up,29787,1,1.0,10.6604
10,encoder,grow up,29787,1,0.9983,6.3747
10,encoder,grow up,29787,0,0.1973,-1.4035
10,encoder,grow up,29787,1,1.0,11.1716
10,encoder,grow up,29787,1,1.0,9.9507
10,encoder,grow up,29787,1,1.0,16.4434
10,encoder,grow up,29787,1,1.0,11.862
10,encoder,grow up,29787,1,0.9999,9.2322
10,encoder,grow up,29787,1,1.0,15.3422
10,encoder,grow up,29787,1,1.0,11.8066
10,encoder,grow up,29787,1,1.0,10.1942
10,encoder,grow up,29787,1,0.9977,6.0542
10,encoder,grow up,29787,1,1.0,15.2428
10,encoder,grow up,29787,1,1.0,11.4888
10,encoder,grow up,29787,1,1.0,10.1131
10,encoder,grow up,29787,1,1.0,14.4135
10,encoder,grow up,29787,1,1.0,14.4135
10,encoder,grow up,29787,1,0.9955,5.395
10,encoder,grow up,29787,1,1.0,10.1993
10,encoder,grow up,29787,1,0.9994,7.355
10,encoder,ends up,30711,1,1.0,18.7605
10,encoder,ends up,30711,1,0.9979,6.1639
10,encoder,ends up,30711,1,0.9998,8.372
10,encoder,ends up,30711,1,1.0,13.8345
10,encoder,ends up,30711,1,1.0,14.3749
10,encoder,ends up,30711,1,0.8952,2.1449
10,encoder,ends up,30711,1,0.9979,6.1478
10,encoder,ends up,30711,1,0.9975,5.9891
10,encoder,ends up,30711,1,0.9975,5.9891
10,encoder,ends up,30711,1,1.0,12.0481
10,encoder,ends up,30711,1,0.9996,7.8929
10,encoder,ends up,30711,1,0.9992,7.1536
10,encoder,ends up,30711,1,1.0,12.9076
10,encoder,ends up,30711,1,1.0,13.2694
10,encoder,ends up,30711,0,0.0015,-6.5309
10,encoder,ends up,30711,1,1.0,9.9338
10,encoder,ends up,30711,1,1.0,15.9299
10,encoder,ends up,30711,0,0.0166,-4.0787
10,encoder,ends up,30711,1,0.9956,5.4304
10,encoder,ends up,30711,1,1.0,10.6632
10,encoder,comes up,22481,1,0.9995,7.6329
10,encoder,comes up,22481,1,1.0,14.1274
10,encoder,comes up,22481,1,0.9997,8.2133
10,encoder,comes up,22481,1,1.0,10.608
10,encoder,comes up,22481,1,1.0,12.2352
10,encoder,comes up,22481,1,1.0,12.2352
10,encoder,comes up,22481,1,1.0,11.0029
