layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,looked up,13408,1,0.9996,7.799
5,encoder,looked up,13408,1,0.9998,8.4495
5,encoder,looked up,13408,1,1.0,14.4847
5,encoder,looked up,13408,1,1.0,11.8271
5,encoder,looked up,13408,1,1.0,13.0062
5,encoder,looked up,13408,1,1.0,11.5579
5,encoder,looked up,13408,1,1.0,15.3686
5,encoder,looked up,13408,1,1.0,12.3964
5,encoder,got up,15005,1,1.0,13.9584
5,encoder,got up,15005,1,1.0,19.6181
5,encoder,got up,15005,1,1.0,13.5221
5,encoder,got up,15005,0,0.1367,-1.8434
5,encoder,got up,15005,1,1.0,18.7708
5,encoder,got up,15005,1,1.0,11.6717
5,encoder,got up,15005,1,1.0,21.018
5,encoder,got up,15005,1,1.0,13.5396
5,encoder,got up,15005,1,1.0,16.2027
5,encoder,got up,15005,1,1.0,17.6895
5,encoder,got up,15005,1,1.0,10.9545
5,encoder,got up,15005,1,1.0,10.8107
5,encoder,got up,15005,1,0.9996,7.9248
5,encoder,got up,15005,1,1.0,13.9444
5,encoder,got up,15005,1,1.0,12.0435
5,encoder,got up,15005,1,1.0,13.6976
5,encoder,got up,15005,1,1.0,14.9271
5,encoder,got up,15005,1,0.9999,8.9125
5,encoder,got up,15005,1,1.0,12.7159
5,encoder,got up,15005,1,0.9995,7.5609
5,encoder,went up,17952,1,1.0,12.0862
5,encoder,went up,17952,1,1.0,16.4239
5,encoder,went up,17952,1,0.9957,5.4454
5,encoder,went up,17952,1,0.9999,9.6983
5,encoder,went up,17952,1,0.9981,6.273
5,encoder,went up,17952,1,1.0,16.929
5,encoder,went up,17952,1,1.0,12.6885
5,encoder,went up,17952,1,1.0,11.3128
5,encoder,went up,17952,1,1.0,18.8105
5,encoder,went up,17952,1,0.9998,8.4989
5,encoder,went up,17952,1,1.0,12.907
5,encoder,went up,17952,1,0.9999,9.0023
5,encoder,went up,17952,1,1.0,13.3439
5,encoder,went up,17952,1,1.0,11.734
5,encoder,went up,17952,1,0.9997,8.2129
5,encoder,went up,17952,1,1.0,17.4369
5,encoder,went up,17952,1,1.0,11.7354
5,encoder,went up,17952,1,1.0,17.2854
5,encoder,went up,17952,1,1.0,14.4584
5,encoder,went up,17952,1,1.0,14.3017
5,encoder,took up,13025,1,1.0,15.9404
5,encoder,took up,13025,1,0.8993,2.1899
5,encoder,took up,13025,1,0.9888,4.4839
5,encoder,took up,13025,1,0.9995,7.5603
5,encoder,took up,13025,1,1.0,11.6587
5,encoder,took up,13025,1,1.0,9.9937
5,encoder,took up,13025,1,1.0,14.7421
5,encoder,took up,13025,1,1.0,12.5178
5,encoder,took up,13025,1,0.9973,5.9291
5,encoder,took up,13025,1,1.0,10.3062
5,encoder,took up,13025,1,1.0,18.5441
5,encoder,took up,13025,1,1.0,11.5839
5,encoder,took up,13025,1,0.9996,7.9021
5,encoder,took up,13025,1,1.0,11.0831
5,encoder,took up,13025,1,0.998,6.2377
5,encoder,took up,13025,1,1.0,13.024
5,encoder,took up,13025,1,1.0,12.9111
5,encoder,took up,13025,1,0.9999,9.8524
5,encoder,took up,13025,1,0.9979,6.1702
5,encoder,took up,13025,1,0.9773,3.7608
5,encoder,give up,74627,1,1.0,10.7083
5,encoder,give up,74627,1,1.0,14.5607
5,encoder,give up,74627,1,0.9999,9.6572
5,encoder,give up,74627,1,1.0,10.0983
5,encoder,give up,74627,1,1.0,15.5635
5,encoder,give up,74627,1,1.0,12.7932
5,encoder,give up,74627,1,1.0,13.601
5,encoder,give up,74627,1,1.0,10.7191
5,encoder,give up,74627,1,0.9999,9.5863
5,encoder,give up,74627,1,1.0,12.2956
5,encoder,give up,74627,1,1.0,11.7025
5,encoder,give up,74627,1,1.0,17.1242
5,encoder,give up,74627,1,0.9868,4.3114
5,encoder,give up,74627,1,1.0,16.5255
5,encoder,give up,74627,1,1.0,18.3246
5,encoder,give up,74627,1,1.0,12.525
5,encoder,give up,74627,1,1.0,13.3076
5,encoder,give up,74627,1,1.0,15.8875
5,encoder,give up,74627,1,1.0,10.9131
5,encoder,give up,74627,1,1.0,15.8705
5,encoder,make up,102937,1,1.0,12.9634
5,encoder,make up,102937,1,1.0,12.234
5,encoder,make up,102937,1,1.0,12.2477
5,encoder,make up,102937,1,0.9989,6.7985
5,encoder,make up,102937,1,1.0,13.6888
5,encoder,make up,102937,1,1.0,17.4059
5,encoder,make up,102937,1,1.0,10.3545
5,encoder,make up,102937,1,1.0,12.9982
5,encoder,make up,102937,1,1.0,13.1367
5,encoder,make up,102937,1,1.0,16.9022
5,encoder,make up,102937,1,1.0,10.0589
5,encoder,make up,102937,1,0.9999,9.5502
5,encoder,make up,102937,1,1.0,15.7839
5,encoder,make up,102937,1,0.9099,2.3129
5,encoder,make up,102937,1,1.0,9.9936
5,encoder,make up,102937,1,0.9898,4.578
5,encoder,make up,102937,1,0.9965,5.6617
5,encoder,make up,102937,1,0.9995,7.512
5,encoder,make up,102937,1,1.0,10.1555
5,encoder,make up,102937,1,0.9995,7.5289
5,encoder,get up,56535,1,0.9985,6.5126
5,encoder,get up,56535,1,1.0,16.3062
5,encoder,get up,56535,1,1.0,13.8215
5,encoder,get up,56535,1,1.0,10.6753
5,encoder,get up,56535,1,1.0,12.3041
5,encoder,get up,56535,1,0.9382,2.7194
5,encoder,get up,56535,1,1.0,14.3195
5,encoder,get up,56535,1,1.0,11.6934
5,encoder,get up,56535,1,1.0,16.529
5,encoder,get up,56535,1,1.0,13.7296
5,encoder,get up,56535,1,1.0,12.925
5,encoder,get up,56535,1,0.986,4.2557
5,encoder,get up,56535,1,1.0,11.5811
5,encoder,get up,56535,1,0.9925,4.8864
5,encoder,get up,56535,1,1.0,12.5988
5,encoder,get up,56535,1,0.9999,9.7623
5,encoder,get up,56535,1,1.0,12.014
5,encoder,get up,56535,1,1.0,15.9429
5,encoder,get up,56535,1,1.0,10.8291
5,encoder,get up,56535,1,0.9999,9.1812
5,encoder,come up,162149,1,1.0,10.0501
5,encoder,come up,162149,1,0.9871,4.3374
5,encoder,come up,162149,1,1.0,13.4445
5,encoder,come up,162149,1,1.0,13.1892
5,encoder,come up,162149,1,1.0,13.319
5,encoder,come up,162149,1,1.0,10.4863
5,encoder,come up,162149,1,1.0,10.2244
5,encoder,come up,162149,1,1.0,13.1068
5,encoder,come up,162149,1,1.0,11.3748
5,encoder,come up,162149,1,1.0,13.3164
5,encoder,come up,162149,1,0.9993,7.2137
5,encoder,come up,162149,1,1.0,13.5859
5,encoder,come up,162149,1,0.9997,7.9585
5,encoder,come up,162149,1,0.9995,7.6415
5,encoder,come up,162149,1,0.9567,3.0951
5,encoder,come up,162149,1,0.9998,8.5891
5,encoder,come up,162149,1,0.9999,9.2139
5,encoder,come up,162149,1,0.9996,7.7607
5,encoder,come up,162149,1,0.9809,3.9392
5,encoder,come up,162149,1,0.9999,8.8372
5,encoder,stood up,9944,1,1.0,12.8908
5,encoder,stood up,9944,1,1.0,13.9085
5,encoder,stood up,9944,1,0.9979,6.1614
5,encoder,stood up,9944,1,1.0,13.0776
5,encoder,stood up,9944,1,1.0,11.5237
5,encoder,stood up,9944,1,1.0,14.233
5,encoder,stood up,9944,1,1.0,12.8821
5,encoder,stood up,9944,1,0.9866,4.302
5,encoder,stood up,9944,1,1.0,10.8704
5,encoder,stood up,9944,1,0.9999,8.9422
5,encoder,stood up,9944,1,1.0,11.2879
5,encoder,stood up,9944,1,1.0,14.3468
5,encoder,stood up,9944,1,1.0,13.7522
5,encoder,stood up,9944,1,1.0,10.7209
5,encoder,stood up,9944,1,1.0,11.4676
5,encoder,stood up,9944,1,0.9996,7.7727
5,encoder,stood up,9944,1,1.0,10.8361
5,encoder,stood up,9944,1,0.9883,4.4383
5,encoder,stood up,9944,1,1.0,11.4137
5,encoder,stood up,9944,1,1.0,11.2707
5,encoder,put up,49797,1,0.9997,8.1971
5,encoder,put up,49797,1,1.0,16.5588
5,encoder,put up,49797,1,0.9999,9.076
5,encoder,put up,49797,1,1.0,14.1887
5,encoder,put up,49797,1,1.0,11.1213
5,encoder,put up,49797,1,0.9998,8.3593
5,encoder,put up,49797,1,0.9998,8.7418
5,encoder,put up,49797,1,1.0,14.8203
5,encoder,put up,49797,1,1.0,13.0653
5,encoder,put up,49797,1,0.9993,7.2179
5,encoder,put up,49797,1,1.0,12.4452
5,encoder,put up,49797,1,1.0,12.4544
5,encoder,put up,49797,1,1.0,9.9331
5,encoder,put up,49797,1,1.0,16.4333
5,encoder,put up,49797,1,0.9997,7.9959
5,encoder,put up,49797,1,0.9998,8.323
5,encoder,put up,49797,1,1.0,11.2937
5,encoder,put up,49797,1,1.0,10.2415
5,encoder,put up,49797,1,0.9991,7.0244
5,encoder,put up,49797,1,1.0,10.2369
5,encoder,looking up,12211,1,0.9999,9.1976
5,encoder,looking up,12211,1,1.0,12.8195
5,encoder,looking up,12211,1,0.9999,9.686
5,encoder,looking up,12211,1,0.9997,8.1275
5,encoder,looking up,12211,1,1.0,13.2905
5,encoder,looking up,12211,0,0.2222,-1.2529
5,encoder,looking up,12211,1,1.0,10.5699
5,encoder,looking up,12211,0,0.2925,-0.8831
5,encoder,looking up,12211,1,1.0,18.1807
5,encoder,looking up,12211,1,0.9988,6.6852
5,encoder,looking up,12211,1,0.9978,6.1064
5,encoder,looking up,12211,1,0.9998,8.7757
5,encoder,looking up,12211,1,0.9999,9.264
5,encoder,looking up,12211,1,1.0,12.1047
5,encoder,looking up,12211,1,0.9989,6.835
5,encoder,looking up,12211,1,1.0,12.0085
5,encoder,looking up,12211,1,0.9903,4.6233
5,encoder,looking up,12211,1,1.0,13.2987
5,encoder,looking up,12211,1,1.0,18.1276
5,encoder,looking up,12211,1,0.9997,8.0382
5,encoder,go up,36998,1,1.0,11.701
5,encoder,go up,36998,1,1.0,16.057
5,encoder,go up,36998,1,1.0,9.976
5,encoder,go up,36998,1,1.0,10.9311
5,encoder,go up,36998,1,1.0,12.4482
5,encoder,go up,36998,1,1.0,16.6555
5,encoder,go up,36998,1,0.915,2.3764
5,encoder,go up,36998,1,1.0,13.2956
5,encoder,go up,36998,0,0.0,-12.0813
5,encoder,go up,36998,1,1.0,10.4097
5,encoder,go up,36998,1,1.0,11.2194
5,encoder,go up,36998,1,1.0,11.9454
5,encoder,go up,36998,1,1.0,11.4256
5,encoder,go up,36998,1,1.0,13.5743
5,encoder,go up,36998,1,0.9937,5.0665
5,encoder,go up,36998,1,1.0,11.3352
5,encoder,go up,36998,1,1.0,13.1297
5,encoder,go up,36998,1,0.9733,3.5956
5,encoder,go up,36998,1,0.9999,9.2881
5,encoder,go up,36998,1,1.0,10.0238
5,encoder,take up,60004,1,0.9765,3.7273
5,encoder,take up,60004,1,0.9963,5.5936
5,encoder,take up,60004,1,1.0,12.3511
5,encoder,take up,60004,1,0.992,4.8191
5,encoder,take up,60004,1,0.9995,7.5813
5,encoder,take up,60004,1,0.9929,4.9398
5,encoder,take up,60004,1,1.0,10.5741
5,encoder,take up,60004,1,1.0,13.4247
5,encoder,take up,60004,1,0.999,6.8811
5,encoder,take up,60004,1,1.0,14.5479
5,encoder,take up,60004,1,1.0,11.0389
5,encoder,take up,60004,1,0.9999,8.8618
5,encoder,take up,60004,1,0.9984,6.4606
5,encoder,take up,60004,1,1.0,10.7799
5,encoder,take up,60004,1,0.9902,4.62
5,encoder,take up,60004,1,1.0,13.225
5,encoder,take up,60004,1,1.0,16.5078
5,encoder,take up,60004,1,1.0,10.196
5,encoder,take up,60004,1,1.0,11.572
5,encoder,take up,60004,1,1.0,12.3521
5,encoder,set up,390086,1,1.0,17.1517
5,encoder,set up,390086,1,1.0,12.7482
5,encoder,set up,390086,1,1.0,10.413
5,encoder,set up,390086,1,0.9997,7.9925
5,encoder,set up,390086,1,0.9998,8.4552
5,encoder,set up,390086,1,1.0,15.5987
5,encoder,set up,390086,1,1.0,16.2097
5,encoder,set up,390086,1,1.0,13.6984
5,encoder,set up,390086,1,1.0,13.4607
5,encoder,set up,390086,1,0.9941,5.1281
5,encoder,set up,390086,1,0.9998,8.4508
5,encoder,set up,390086,1,0.9998,8.4237
5,encoder,set up,390086,1,1.0,19.1264
5,encoder,set up,390086,1,0.958,3.128
5,encoder,set up,390086,1,1.0,13.4978
5,encoder,set up,390086,1,1.0,14.4623
5,encoder,set up,390086,1,1.0,11.6196
5,encoder,set up,390086,1,0.9995,7.5168
5,encoder,set up,390086,1,1.0,15.2653
5,encoder,set up,390086,1,1.0,11.9698
5,encoder,given up,16018,1,0.9999,9.5936
5,encoder,given up,16018,1,1.0,13.0799
5,encoder,given up,16018,1,1.0,13.1314
5,encoder,given up,16018,1,1.0,11.1418
5,encoder,given up,16018,1,0.9998,8.5112
5,encoder,given up,16018,1,1.0,10.7225
5,encoder,given up,16018,1,1.0,16.1665
5,encoder,given up,16018,1,1.0,12.6826
5,encoder,given up,16018,1,0.9282,2.5592
5,encoder,given up,16018,1,1.0,14.539
5,encoder,given up,16018,1,1.0,13.4727
5,encoder,given up,16018,1,1.0,10.6508
5,encoder,given up,16018,1,1.0,12.1093
5,encoder,given up,16018,1,1.0,11.9139
5,encoder,given up,16018,1,0.9992,7.1723
5,encoder,given up,16018,1,0.9996,7.8978
5,encoder,given up,16018,1,1.0,10.5677
5,encoder,given up,16018,1,1.0,13.285
5,encoder,given up,16018,1,1.0,13.411
5,encoder,given up,16018,1,0.9999,8.9754
5,encoder,gave up,25568,1,1.0,11.9667
5,encoder,gave up,25568,1,0.9999,9.1402
5,encoder,gave up,25568,1,0.9999,9.8706
5,encoder,gave up,25568,1,1.0,14.794
5,encoder,gave up,25568,1,1.0,13.4124
5,encoder,gave up,25568,1,0.9992,7.1358
5,encoder,gave up,25568,1,0.9998,8.4932
5,encoder,gave up,25568,1,1.0,10.2005
5,encoder,gave up,25568,1,0.9966,5.6843
5,encoder,gave up,25568,1,1.0,12.2278
5,encoder,gave up,25568,1,1.0,12.8711
5,encoder,gave up,25568,1,0.9693,3.4508
5,encoder,gave up,25568,1,1.0,10.9081
5,encoder,gave up,25568,1,1.0,10.8652
5,encoder,gave up,25568,1,0.9307,2.5975
5,encoder,gave up,25568,1,1.0,14.9996
5,encoder,gave up,25568,1,1.0,12.5768
5,encoder,gave up,25568,1,1.0,11.6746
5,encoder,gave up,25568,0,0.0025,-5.9746
5,encoder,gave up,25568,1,1.0,10.4517
5,encoder,grown up,21288,1,1.0,12.3127
5,encoder,grown up,21288,1,1.0,10.4712
5,encoder,grown up,21288,1,1.0,11.7332
5,encoder,grown up,21288,1,0.9999,8.8392
5,encoder,grown up,21288,1,1.0,15.4691
5,encoder,grown up,21288,1,0.9772,3.7571
5,encoder,grown up,21288,1,1.0,10.7475
5,encoder,grown up,21288,1,0.9932,4.9872
5,encoder,grown up,21288,1,0.8061,1.4248
5,encoder,grown up,21288,1,1.0,11.5543
5,encoder,grown up,21288,1,1.0,12.7439
5,encoder,grown up,21288,1,1.0,10.4258
5,encoder,grown up,21288,1,1.0,10.7166
5,encoder,grown up,21288,1,1.0,10.8996
5,encoder,grown up,21288,1,0.9996,7.7513
5,encoder,grown up,21288,1,0.9995,7.5599
5,encoder,grown up,21288,1,0.9996,7.7493
5,encoder,grown up,21288,1,1.0,13.3199
5,encoder,grown up,21288,1,0.9998,8.5453
5,encoder,grown up,21288,1,0.9998,8.4729
5,encoder,going up,18833,1,0.9987,6.6573
5,encoder,going up,18833,1,1.0,12.6092
5,encoder,going up,18833,1,1.0,10.0506
5,encoder,going up,18833,1,1.0,14.9583
5,encoder,going up,18833,1,1.0,10.1684
5,encoder,going up,18833,1,0.9735,3.6039
5,encoder,going up,18833,1,1.0,11.0469
5,encoder,going up,18833,1,1.0,12.6637
5,encoder,going up,18833,1,1.0,10.9591
5,encoder,going up,18833,1,0.9972,5.8655
5,encoder,going up,18833,1,0.9998,8.7565
5,encoder,going up,18833,1,1.0,11.7178
5,encoder,going up,18833,1,1.0,13.2008
5,encoder,going up,18833,1,1.0,14.6825
5,encoder,going up,18833,1,0.9961,5.5391
5,encoder,going up,18833,1,0.9999,9.509
5,encoder,going up,18833,1,0.9741,3.6265
5,encoder,going up,18833,1,0.9997,8.2197
5,encoder,going up,18833,1,1.0,13.4204
5,encoder,going up,18833,1,1.0,13.7802
5,encoder,pick up,178378,1,1.0,19.9167
5,encoder,pick up,178378,1,1.0,11.5097
5,encoder,pick up,178378,1,1.0,14.3669
5,encoder,pick up,178378,1,0.5921,0.3725
5,encoder,pick up,178378,1,1.0,14.1874
5,encoder,pick up,178378,1,1.0,12.6518
5,encoder,pick up,178378,1,1.0,10.405
5,encoder,pick up,178378,1,1.0,11.6067
5,encoder,pick up,178378,1,1.0,12.882
5,encoder,pick up,178378,1,1.0,12.1645
5,encoder,pick up,178378,1,1.0,18.1896
5,encoder,pick up,178378,1,1.0,12.1756
5,encoder,pick up,178378,1,0.9999,8.8639
5,encoder,pick up,178378,1,1.0,12.9435
5,encoder,pick up,178378,1,1.0,14.7904
5,encoder,pick up,178378,1,1.0,14.1372
5,encoder,pick up,178378,1,0.9999,8.8143
5,encoder,pick up,178378,1,1.0,16.1062
5,encoder,pick up,178378,1,0.9842,4.1302
5,encoder,pick up,178378,1,1.0,10.79
5,encoder,getting up,11878,1,1.0,14.6023
5,encoder,getting up,11878,1,1.0,10.0493
5,encoder,getting up,11878,1,0.9994,7.3604
5,encoder,getting up,11878,1,0.9968,5.7512
5,encoder,getting up,11878,1,0.9998,8.6073
5,encoder,getting up,11878,1,1.0,19.3353
5,encoder,getting up,11878,1,1.0,11.7397
5,encoder,getting up,11878,1,0.9996,7.7563
5,encoder,getting up,11878,1,0.9946,5.207
5,encoder,getting up,11878,1,0.9998,8.3533
5,encoder,getting up,11878,1,0.9999,9.1608
5,encoder,getting up,11878,1,0.9996,7.8398
5,encoder,getting up,11878,1,1.0,12.8711
5,encoder,getting up,11878,1,1.0,11.7968
5,encoder,getting up,11878,1,0.996,5.5144
5,encoder,getting up,11878,1,0.9055,2.2596
5,encoder,getting up,11878,1,1.0,14.7092
5,encoder,getting up,11878,1,1.0,13.2316
5,encoder,getting up,11878,1,0.9701,3.4787
5,encoder,getting up,11878,1,0.9989,6.7924
5,encoder,look up,34160,1,0.997,5.8139
5,encoder,look up,34160,1,0.9962,5.5773
5,encoder,look up,34160,1,1.0,12.9043
5,encoder,look up,34160,1,1.0,15.09
5,encoder,look up,34160,1,1.0,10.796
5,encoder,look up,34160,1,0.9993,7.2399
5,encoder,look up,34160,1,1.0,11.405
5,encoder,look up,34160,1,1.0,16.7844
5,encoder,look up,34160,1,1.0,10.3054
5,encoder,look up,34160,1,1.0,12.5663
5,encoder,look up,34160,1,1.0,14.5895
5,encoder,look up,34160,1,1.0,13.2619
5,encoder,look up,34160,1,0.9998,8.3137
5,encoder,look up,34160,1,1.0,13.6558
5,encoder,look up,34160,1,1.0,13.463
5,encoder,look up,34160,1,0.9999,8.9889
5,encoder,look up,34160,1,0.9995,7.5992
5,encoder,look up,34160,1,0.9997,7.9659
5,encoder,look up,34160,1,1.0,12.1784
5,encoder,look up,34160,1,1.0,13.3159
5,encoder,held up,12195,1,1.0,16.979
5,encoder,held up,12195,1,0.9995,7.537
5,encoder,held up,12195,1,0.9981,6.252
5,encoder,held up,12195,1,1.0,10.6187
5,encoder,held up,12195,1,0.9999,8.8331
5,encoder,held up,12195,1,1.0,14.4724
5,encoder,held up,12195,1,1.0,11.0025
5,encoder,held up,12195,1,1.0,9.9316
5,encoder,held up,12195,1,0.9996,7.9198
5,encoder,held up,12195,1,1.0,14.6699
5,encoder,held up,12195,1,1.0,11.463
5,encoder,held up,12195,1,1.0,12.4669
5,encoder,held up,12195,1,1.0,15.4583
5,encoder,held up,12195,1,0.8606,1.8206
5,encoder,held up,12195,1,0.9965,5.6374
5,encoder,held up,12195,1,1.0,17.9925
5,encoder,held up,12195,1,1.0,13.6414
5,encoder,held up,12195,1,0.9998,8.7095
5,encoder,held up,12195,1,1.0,10.0408
5,encoder,held up,12195,1,0.9999,9.4882
5,encoder,drawn up,6190,1,1.0,10.5202
5,encoder,drawn up,6190,1,0.919,2.4283
5,encoder,drawn up,6190,1,1.0,15.4837
5,encoder,drawn up,6190,1,1.0,10.7595
5,encoder,drawn up,6190,1,1.0,10.9341
5,encoder,drawn up,6190,1,1.0,12.9558
5,encoder,drawn up,6190,1,0.9986,6.5629
5,encoder,drawn up,6190,1,1.0,15.2924
5,encoder,drawn up,6190,1,0.994,5.1135
5,encoder,drawn up,6190,1,1.0,10.8436
5,encoder,drawn up,6190,1,0.9999,9.7535
5,encoder,drawn up,6190,1,1.0,16.2725
5,encoder,drawn up,6190,1,0.9992,7.1278
5,encoder,drawn up,6190,1,1.0,16.1537
5,encoder,drawn up,6190,1,1.0,10.0225
5,encoder,drawn up,6190,1,1.0,12.8967
5,encoder,drawn up,6190,1,1.0,13.0634
5,encoder,drawn up,6190,1,0.9933,5.0063
5,encoder,drawn up,6190,1,1.0,15.9925
5,encoder,drawn up,6190,1,0.988,4.4072
5,encoder,coming up,63516,1,0.9891,4.5116
5,encoder,coming up,63516,1,1.0,12.9796
5,encoder,coming up,63516,1,0.9998,8.6049
5,encoder,coming up,63516,1,1.0,10.6746
5,encoder,coming up,63516,1,1.0,10.1175
5,encoder,coming up,63516,1,1.0,13.7095
5,encoder,coming up,63516,1,1.0,10.6553
5,encoder,coming up,63516,1,1.0,12.5354
5,encoder,coming up,63516,1,1.0,11.4104
5,encoder,coming up,63516,1,1.0,12.179
5,encoder,coming up,63516,1,0.9995,7.5076
5,encoder,coming up,63516,1,0.9999,8.8404
5,encoder,coming up,63516,1,1.0,11.2534
5,encoder,coming up,63516,1,0.9999,9.7612
5,encoder,coming up,63516,1,1.0,11.0498
5,encoder,coming up,63516,1,1.0,10.4478
5,encoder,coming up,63516,1,1.0,18.7512
5,encoder,coming up,63516,1,0.6265,0.5172
5,encoder,coming up,63516,1,1.0,16.6206
5,encoder,coming up,63516,1,0.9999,9.174
5,encoder,lifted up,2934,1,1.0,14.4881
5,encoder,lifted up,2934,1,0.9999,9.2201
5,encoder,lifted up,2934,1,0.9998,8.6326
5,encoder,lifted up,2934,1,1.0,11.4739
5,encoder,lifted up,2934,1,0.9999,9.8711
5,encoder,lifted up,2934,1,1.0,12.9803
5,encoder,lifted up,2934,1,1.0,15.2075
5,encoder,lifted up,2934,1,0.9995,7.603
5,encoder,lifted up,2934,1,0.9997,8.0823
5,encoder,lifted up,2934,1,1.0,10.8031
5,encoder,lifted up,2934,1,1.0,12.7817
5,encoder,lifted up,2934,1,0.9974,5.9558
5,encoder,lifted up,2934,1,0.9898,4.573
5,encoder,lifted up,2934,1,1.0,12.3156
5,encoder,lifted up,2934,1,1.0,17.6062
5,encoder,lifted up,2934,1,1.0,12.9132
5,encoder,lifted up,2934,1,1.0,13.6059
5,encoder,lifted up,2934,1,1.0,10.4393
5,encoder,lifted up,2934,1,1.0,10.6609
5,encoder,lifted up,2934,1,1.0,10.7441
5,encoder,turned up,13230,1,0.9997,7.9616
5,encoder,turned up,13230,1,1.0,11.4854
5,encoder,turned up,13230,1,1.0,10.9281
5,encoder,turned up,13230,1,0.9999,9.6209
5,encoder,turned up,13230,1,0.988,4.4107
5,encoder,turned up,13230,1,1.0,15.4641
5,encoder,turned up,13230,1,1.0,11.304
5,encoder,turned up,13230,1,1.0,18.2884
5,encoder,turned up,13230,1,1.0,14.0757
5,encoder,turned up,13230,1,0.9992,7.0946
5,encoder,turned up,13230,1,1.0,10.6736
5,encoder,turned up,13230,1,1.0,11.619
5,encoder,turned up,13230,1,0.9951,5.3129
5,encoder,turned up,13230,1,0.9998,8.375
5,encoder,turned up,13230,1,1.0,14.3226
5,encoder,turned up,13230,1,0.5427,0.1712
5,encoder,turned up,13230,1,1.0,15.53
5,encoder,turned up,13230,0,0.4894,-0.0426
5,encoder,turned up,13230,1,0.998,6.2138
5,encoder,turned up,13230,1,1.0,15.8344
5,encoder,kept up,9168,1,1.0,17.8567
5,encoder,kept up,9168,1,1.0,14.9618
5,encoder,kept up,9168,1,0.9999,9.5235
5,encoder,kept up,9168,1,1.0,10.2077
5,encoder,kept up,9168,1,0.9999,9.1509
5,encoder,kept up,9168,1,1.0,12.4822
5,encoder,kept up,9168,1,1.0,11.3129
5,encoder,kept up,9168,1,1.0,10.1306
5,encoder,kept up,9168,1,0.9998,8.7149
5,encoder,kept up,9168,1,1.0,11.1386
5,encoder,kept up,9168,1,1.0,11.1651
5,encoder,kept up,9168,1,0.9994,7.4102
5,encoder,kept up,9168,1,1.0,14.018
5,encoder,kept up,9168,1,1.0,14.0553
5,encoder,kept up,9168,1,1.0,15.1363
5,encoder,kept up,9168,1,1.0,14.9608
5,encoder,kept up,9168,1,1.0,15.2099
5,encoder,kept up,9168,1,0.9999,9.5616
5,encoder,kept up,9168,1,1.0,16.9508
5,encoder,kept up,9168,1,0.9998,8.6774
5,encoder,sprang up,1274,1,1.0,15.6099
5,encoder,sprang up,1274,1,1.0,10.1737
5,encoder,sprang up,1274,1,1.0,14.0467
5,encoder,sprang up,1274,1,0.9992,7.188
5,encoder,sprang up,1274,1,0.9535,3.0217
5,encoder,sprang up,1274,1,1.0,10.6715
5,encoder,sprang up,1274,1,1.0,13.3685
