layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,ended up,49589762,1,0.999,6.874
5,encoder,ended up,49589762,1,1.0,12.2199
5,encoder,ended up,49589762,1,0.9992,7.107
5,encoder,ended up,49589762,1,0.999,6.8856
5,encoder,ended up,49589762,1,0.8729,1.9269
5,encoder,ended up,49589762,1,1.0,13.7999
5,encoder,ended up,49589762,1,1.0,12.0215
5,encoder,ended up,49589762,1,1.0,10.9841
5,encoder,ended up,49589762,1,0.889,2.0808
5,encoder,ended up,49589762,1,1.0,14.5183
5,encoder,ended up,49589762,1,0.9989,6.8249
5,encoder,ended up,49589762,1,1.0,19.0357
5,encoder,ended up,49589762,1,0.9999,9.0563
5,encoder,ended up,49589762,1,1.0,12.3047
5,encoder,grew up,29647067,0,0.1815,-1.5065
5,encoder,grew up,29647067,1,0.9513,2.9715
5,encoder,grew up,29647067,1,0.9999,9.8627
5,encoder,grew up,29647067,1,1.0,12.5384
5,encoder,grew up,29647067,1,1.0,15.4129
5,encoder,grew up,29647067,1,1.0,12.5274
5,encoder,grew up,29647067,1,0.9947,5.2365
5,encoder,grew up,29647067,1,0.973,3.5859
5,encoder,grew up,29647067,1,0.9947,5.2365
5,encoder,grew up,29647067,1,0.973,3.5859
5,encoder,grew up,29647067,1,0.9999,9.6383
5,encoder,grew up,29647067,1,0.9991,7.0434
5,encoder,grew up,29647067,1,0.9997,8.014
5,encoder,grew up,29647067,1,0.9387,2.7287
5,encoder,grew up,29647067,1,1.0,14.0628
5,encoder,grew up,29647067,1,0.9999,8.9631
5,encoder,grew up,29647067,1,1.0,12.7945
5,encoder,grew up,29647067,1,1.0,11.2597
5,encoder,grew up,29647067,1,1.0,12.1738
5,encoder,grew up,29647067,1,0.9999,9.7024
5,encoder,coming up,19257169,1,0.9998,8.6137
5,encoder,coming up,19257169,1,0.9998,8.6137
5,encoder,coming up,19257169,1,1.0,10.1813
5,encoder,coming up,19257169,1,0.994,5.1117
5,encoder,coming up,19257169,1,1.0,13.7117
5,encoder,coming up,19257169,1,0.9946,5.2175
5,encoder,coming up,19257169,1,1.0,10.9034
5,encoder,coming up,19257169,1,0.9824,4.0199
5,encoder,coming up,19257169,1,1.0,11.7733
5,encoder,coming up,19257169,1,0.9999,9.0974
5,encoder,coming up,19257169,1,1.0,10.2549
5,encoder,coming up,19257169,1,1.0,11.0627
5,encoder,coming up,19257169,1,0.9997,8.1598
5,encoder,coming up,19257169,1,0.9988,6.7033
5,encoder,coming up,19257169,1,0.9996,7.7085
5,encoder,coming up,19257169,1,0.9272,2.5445
5,encoder,coming up,19257169,1,0.9999,8.9851
5,encoder,coming up,19257169,1,0.9999,9.8739
5,encoder,coming up,19257169,1,1.0,13.2607
5,encoder,coming up,19257169,1,1.0,13.2607
5,encoder,give up,26969854,1,1.0,10.5057
5,encoder,give up,26969854,1,1.0,15.1633
5,encoder,give up,26969854,1,1.0,17.1014
5,encoder,give up,26969854,1,1.0,13.1258
5,encoder,give up,26969854,1,1.0,14.3319
5,encoder,give up,26969854,1,0.979,3.8436
5,encoder,give up,26969854,1,0.9987,6.6284
5,encoder,give up,26969854,1,0.9959,5.4928
5,encoder,give up,26969854,1,0.9804,3.9136
5,encoder,give up,26969854,1,0.9999,8.8894
5,encoder,give up,26969854,1,1.0,10.39
5,encoder,give up,26969854,1,1.0,10.486
5,encoder,give up,26969854,1,0.9995,7.7049
5,encoder,give up,26969854,1,1.0,16.1734
5,encoder,give up,26969854,1,1.0,10.4992
5,encoder,give up,26969854,1,1.0,11.9467
5,encoder,give up,26969854,1,0.9989,6.8474
5,encoder,give up,26969854,1,0.9978,6.1237
5,encoder,give up,26969854,1,0.9996,7.8174
5,encoder,give up,26969854,1,0.9977,6.0932
5,encoder,go up,14885945,1,1.0,9.9779
5,encoder,go up,14885945,1,0.9997,8.1568
5,encoder,go up,14885945,1,0.9717,3.5361
5,encoder,go up,14885945,1,0.9951,5.3136
5,encoder,go up,14885945,1,0.9988,6.7322
5,encoder,go up,14885945,1,1.0,13.4026
5,encoder,go up,14885945,1,0.999,6.888
5,encoder,go up,14885945,1,0.9994,7.4051
5,encoder,go up,14885945,1,0.9933,4.9953
5,encoder,go up,14885945,1,1.0,13.4358
5,encoder,go up,14885945,1,0.9997,8.2712
5,encoder,go up,14885945,1,1.0,12.9701
5,encoder,go up,14885945,1,0.9998,8.4236
5,encoder,go up,14885945,0,0.0001,-8.9242
5,encoder,go up,14885945,1,0.9998,8.4236
5,encoder,go up,14885945,0,0.0001,-8.9242
5,encoder,go up,14885945,1,1.0,12.0204
5,encoder,go up,14885945,1,1.0,14.0247
5,encoder,go up,14885945,1,0.9992,7.1111
5,encoder,go up,14885945,1,0.9999,9.8239
5,encoder,picked up,35329217,1,0.9993,7.2925
5,encoder,picked up,35329217,1,1.0,11.6839
5,encoder,picked up,35329217,1,0.9999,9.171
5,encoder,picked up,35329217,1,0.9964,5.6105
5,encoder,picked up,35329217,1,0.9984,6.4391
5,encoder,picked up,35329217,1,1.0,13.6635
5,encoder,picked up,35329217,1,0.9999,9.4373
5,encoder,picked up,35329217,1,0.9999,8.8968
5,encoder,picked up,35329217,1,1.0,13.4091
5,encoder,picked up,35329217,1,1.0,15.3205
5,encoder,picked up,35329217,1,0.9996,7.8471
5,encoder,picked up,35329217,1,0.9996,7.7454
5,encoder,picked up,35329217,1,1.0,14.9204
5,encoder,picked up,35329217,1,1.0,10.289
5,encoder,picked up,35329217,1,1.0,10.1894
5,encoder,picked up,35329217,1,0.9584,3.1363
5,encoder,picked up,35329217,1,1.0,11.3598
5,encoder,picked up,35329217,1,1.0,13.7676
5,encoder,picked up,35329217,1,1.0,13.8349
5,encoder,picked up,35329217,1,1.0,13.0204
5,encoder,put up,18339481,1,0.9997,8.2541
5,encoder,put up,18339481,1,1.0,11.8999
5,encoder,put up,18339481,1,1.0,12.6566
5,encoder,put up,18339481,1,1.0,10.3443
5,encoder,put up,18339481,1,1.0,10.1369
5,encoder,put up,18339481,1,1.0,11.0753
5,encoder,put up,18339481,1,1.0,17.7963
5,encoder,put up,18339481,1,0.9999,9.4348
5,encoder,put up,18339481,1,1.0,10.2943
5,encoder,put up,18339481,1,0.9998,8.5435
5,encoder,put up,18339481,1,1.0,15.0431
5,encoder,put up,18339481,1,1.0,15.0431
5,encoder,put up,18339481,1,0.9999,9.016
5,encoder,put up,18339481,1,1.0,11.1085
5,encoder,put up,18339481,1,1.0,11.6863
5,encoder,put up,18339481,1,1.0,11.6863
5,encoder,put up,18339481,1,0.9964,5.6172
5,encoder,put up,18339481,1,1.0,10.0131
5,encoder,put up,18339481,1,0.9998,8.782
5,encoder,put up,18339481,1,0.9998,8.3818
5,encoder,get up,16607830,1,1.0,16.4446
5,encoder,get up,16607830,1,1.0,12.3487
5,encoder,get up,16607830,1,1.0,11.8335
5,encoder,get up,16607830,1,1.0,15.7704
5,encoder,get up,16607830,1,0.9998,8.3458
5,encoder,get up,16607830,1,0.6237,0.5052
5,encoder,get up,16607830,1,0.9999,9.468
5,encoder,get up,16607830,1,1.0,11.6699
5,encoder,get up,16607830,1,1.0,10.664
5,encoder,get up,16607830,1,1.0,15.908
5,encoder,get up,16607830,1,0.9999,8.9738
5,encoder,get up,16607830,1,0.9893,4.5235
5,encoder,get up,16607830,1,1.0,15.8596
5,encoder,get up,16607830,1,1.0,11.9517
5,encoder,get up,16607830,1,1.0,10.0133
5,encoder,get up,16607830,1,0.9999,9.4393
5,encoder,get up,16607830,1,1.0,11.642
5,encoder,get up,16607830,1,1.0,13.3661
5,encoder,get up,16607830,1,1.0,15.7841
5,encoder,get up,16607830,1,0.9999,9.538
5,encoder,open up,16790767,1,0.9998,8.5303
5,encoder,open up,16790767,1,1.0,18.672
5,encoder,open up,16790767,1,1.0,12.9353
5,encoder,open up,16790767,1,1.0,17.7111
5,encoder,open up,16790767,1,0.9763,3.7163
5,encoder,open up,16790767,1,1.0,13.6363
5,encoder,open up,16790767,1,1.0,10.8018
5,encoder,open up,16790767,1,1.0,12.9874
5,encoder,open up,16790767,1,1.0,11.9513
5,encoder,open up,16790767,1,0.9997,8.2315
5,encoder,open up,16790767,1,0.9997,8.2315
5,encoder,open up,16790767,1,0.9999,9.4271
5,encoder,open up,16790767,1,0.9992,7.1784
5,encoder,open up,16790767,1,1.0,13.4365
5,encoder,open up,16790767,1,0.9111,2.3276
5,encoder,open up,16790767,1,1.0,12.3255
5,encoder,open up,16790767,1,1.0,15.9339
5,encoder,open up,16790767,1,1.0,11.1804
5,encoder,open up,16790767,1,1.0,10.6379
5,encoder,open up,16790767,1,0.9999,9.2341
5,encoder,made up,30311015,1,1.0,15.5302
5,encoder,made up,30311015,1,0.9993,7.1966
5,encoder,made up,30311015,1,0.9999,9.3197
5,encoder,made up,30311015,1,1.0,17.9933
5,encoder,made up,30311015,1,0.9999,9.3197
5,encoder,made up,30311015,1,1.0,17.9933
5,encoder,made up,30311015,1,0.9999,9.3197
5,encoder,made up,30311015,1,1.0,17.9933
5,encoder,made up,30311015,1,0.9998,8.6071
5,encoder,made up,30311015,1,0.9869,4.3258
5,encoder,made up,30311015,1,1.0,14.2437
5,encoder,made up,30311015,1,0.9995,7.5975
5,encoder,made up,30311015,1,0.9997,7.9907
5,encoder,made up,30311015,1,1.0,10.3042
5,encoder,made up,30311015,1,0.9995,7.5502
5,encoder,made up,30311015,1,1.0,11.1113
5,encoder,made up,30311015,1,1.0,10.7674
5,encoder,made up,30311015,1,0.998,6.2174
5,encoder,made up,30311015,1,0.9998,8.3708
5,encoder,made up,30311015,1,0.9999,9.5747
5,encoder,show up,26201459,1,1.0,12.4812
5,encoder,show up,26201459,1,0.9728,3.577
5,encoder,show up,26201459,1,0.9999,9.2044
5,encoder,show up,26201459,1,0.9997,8.0434
5,encoder,show up,26201459,1,1.0,13.8034
5,encoder,show up,26201459,1,1.0,16.0168
5,encoder,show up,26201459,1,0.9926,4.8922
5,encoder,show up,26201459,1,1.0,17.4931
5,encoder,show up,26201459,1,1.0,14.8586
5,encoder,show up,26201459,0,0.009,-4.6996
5,encoder,show up,26201459,1,0.9991,6.9744
5,encoder,show up,26201459,1,0.9941,5.1198
5,encoder,show up,26201459,1,0.9404,2.7594
5,encoder,show up,26201459,1,1.0,11.4096
5,encoder,show up,26201459,1,1.0,18.6309
5,encoder,show up,26201459,1,1.0,16.7186
5,encoder,show up,26201459,1,0.9895,4.5479
5,encoder,show up,26201459,1,0.9436,2.8167
5,encoder,show up,26201459,1,1.0,14.4261
5,encoder,show up,26201459,1,1.0,13.1128
5,encoder,wake up,18775631,1,0.9283,2.5602
5,encoder,wake up,18775631,1,1.0,10.2739
5,encoder,wake up,18775631,1,1.0,12.7122
5,encoder,wake up,18775631,1,1.0,9.9626
5,encoder,wake up,18775631,1,1.0,11.2344
5,encoder,wake up,18775631,1,0.9996,7.8249
5,encoder,wake up,18775631,1,1.0,10.9617
5,encoder,wake up,18775631,1,0.9999,9.5378
5,encoder,wake up,18775631,1,0.9995,7.6513
5,encoder,wake up,18775631,1,1.0,11.1736
5,encoder,wake up,18775631,1,0.9997,8.0723
5,encoder,wake up,18775631,1,1.0,11.1248
5,encoder,wake up,18775631,1,0.9001,2.198
5,encoder,wake up,18775631,1,1.0,10.7863
5,encoder,wake up,18775631,1,0.9718,3.5407
5,encoder,wake up,18775631,1,1.0,10.0132
5,encoder,wake up,18775631,1,0.9718,3.5407
5,encoder,wake up,18775631,1,1.0,10.0132
5,encoder,wake up,18775631,1,0.9996,7.8845
5,encoder,wake up,18775631,1,1.0,11.5923
5,encoder,make up,31755825,1,0.9998,8.3837
5,encoder,make up,31755825,1,0.9994,7.3773
5,encoder,make up,31755825,1,1.0,12.4819
5,encoder,make up,31755825,1,1.0,13.0852
5,encoder,make up,31755825,1,1.0,11.7773
5,encoder,make up,31755825,1,1.0,11.8192
5,encoder,make up,31755825,1,0.9997,8.1701
5,encoder,make up,31755825,1,1.0,10.8885
5,encoder,make up,31755825,1,0.998,6.2302
5,encoder,make up,31755825,1,0.999,6.8704
5,encoder,make up,31755825,1,1.0,11.4849
5,encoder,make up,31755825,1,0.9999,9.3492
5,encoder,make up,31755825,1,0.9958,5.475
5,encoder,make up,31755825,1,0.9993,7.2362
5,encoder,make up,31755825,1,0.6597,0.662
5,encoder,make up,31755825,1,0.9995,7.6562
5,encoder,make up,31755825,1,1.0,12.5766
5,encoder,make up,31755825,1,1.0,14.0988
5,encoder,make up,31755825,1,1.0,11.1282
5,encoder,make up,31755825,1,1.0,15.3594
5,encoder,brought up,9457116,1,0.9985,6.4764
5,encoder,brought up,9457116,1,1.0,10.4971
5,encoder,brought up,9457116,1,0.9997,8.2087
5,encoder,brought up,9457116,1,0.9997,8.2087
5,encoder,brought up,9457116,1,1.0,13.7211
5,encoder,brought up,9457116,1,0.9846,4.1566
5,encoder,brought up,9457116,1,0.9995,7.6833
5,encoder,brought up,9457116,1,0.9754,3.6814
5,encoder,brought up,9457116,1,1.0,11.9932
5,encoder,brought up,9457116,1,0.9999,9.4082
5,encoder,brought up,9457116,1,0.9999,9.0684
5,encoder,brought up,9457116,1,1.0,12.4717
5,encoder,brought up,9457116,1,1.0,12.4717
5,encoder,brought up,9457116,1,1.0,13.5318
5,encoder,brought up,9457116,1,0.9998,8.6976
5,encoder,brought up,9457116,1,1.0,14.7016
5,encoder,brought up,9457116,1,0.9998,8.7687
5,encoder,brought up,9457116,1,1.0,11.348
5,encoder,brought up,9457116,1,1.0,11.2571
5,encoder,brought up,9457116,1,1.0,14.4797
5,encoder,growing up,15594252,1,1.0,10.9958
5,encoder,growing up,15594252,1,0.9998,8.6622
5,encoder,growing up,15594252,1,0.9999,9.69
5,encoder,growing up,15594252,1,1.0,12.3618
5,encoder,growing up,15594252,1,1.0,12.1843
5,encoder,growing up,15594252,1,0.9998,8.4328
5,encoder,growing up,15594252,1,0.9993,7.2718
5,encoder,growing up,15594252,1,1.0,13.3544
5,encoder,growing up,15594252,1,1.0,16.6475
5,encoder,growing up,15594252,1,1.0,11.8059
5,encoder,growing up,15594252,1,0.9998,8.5466
5,encoder,growing up,15594252,1,0.9984,6.4569
5,encoder,growing up,15594252,1,1.0,10.481
5,encoder,growing up,15594252,1,0.999,6.9508
5,encoder,growing up,15594252,1,0.9999,8.9765
5,encoder,growing up,15594252,1,1.0,11.3829
5,encoder,growing up,15594252,1,0.9999,8.864
5,encoder,growing up,15594252,1,1.0,17.855
5,encoder,growing up,15594252,1,1.0,11.476
5,encoder,growing up,15594252,1,0.9943,5.1551
5,encoder,look up,11355995,1,1.0,11.8418
5,encoder,look up,11355995,1,1.0,10.9635
5,encoder,look up,11355995,1,0.9999,9.4552
5,encoder,look up,11355995,1,1.0,11.21
5,encoder,look up,11355995,1,1.0,12.6582
5,encoder,look up,11355995,1,1.0,10.3101
5,encoder,look up,11355995,1,1.0,12.4972
5,encoder,look up,11355995,0,0.0001,-9.0048
5,encoder,look up,11355995,1,1.0,11.0539
5,encoder,look up,11355995,1,0.9999,9.5615
5,encoder,look up,11355995,1,1.0,9.908
5,encoder,look up,11355995,1,1.0,15.3116
5,encoder,look up,11355995,1,0.9922,4.8468
5,encoder,look up,11355995,1,1.0,13.274
5,encoder,look up,11355995,1,0.9921,4.8368
5,encoder,look up,11355995,1,0.9997,8.2592
5,encoder,look up,11355995,1,0.9984,6.4552
5,encoder,look up,11355995,1,0.9972,5.8658
5,encoder,look up,11355995,1,1.0,12.2548
5,encoder,look up,11355995,1,0.9931,4.9711
5,encoder,went up,7824522,1,0.9999,9.062
5,encoder,went up,7824522,1,1.0,12.4039
5,encoder,went up,7824522,1,1.0,13.462
5,encoder,went up,7824522,1,1.0,13.462
5,encoder,went up,7824522,1,1.0,11.8032
5,encoder,went up,7824522,1,1.0,10.4498
5,encoder,went up,7824522,1,1.0,14.8311
5,encoder,went up,7824522,1,1.0,10.4211
5,encoder,went up,7824522,1,1.0,10.5127
5,encoder,went up,7824522,1,0.9991,7.0614
5,encoder,went up,7824522,1,0.9985,6.4883
5,encoder,went up,7824522,1,1.0,12.1059
5,encoder,went up,7824522,1,0.995,5.2913
5,encoder,went up,7824522,1,0.9999,9.5762
5,encoder,went up,7824522,1,0.9999,9.5762
5,encoder,went up,7824522,1,0.9999,9.5762
5,encoder,went up,7824522,1,1.0,15.747
5,encoder,went up,7824522,1,1.0,12.541
5,encoder,went up,7824522,1,1.0,11.514
5,encoder,went up,7824522,1,0.9999,9.3756
5,encoder,looked up,8070131,1,0.9991,7.0186
5,encoder,looked up,8070131,1,0.9939,5.088
5,encoder,looked up,8070131,1,1.0,15.8893
5,encoder,looked up,8070131,1,0.9985,6.5223
5,encoder,looked up,8070131,1,1.0,16.4503
5,encoder,looked up,8070131,1,1.0,13.4724
5,encoder,looked up,8070131,1,0.9996,7.817
5,encoder,looked up,8070131,1,0.9971,5.8305
5,encoder,looked up,8070131,1,0.9999,9.541
5,encoder,looked up,8070131,1,0.9998,8.6621
5,encoder,looked up,8070131,1,1.0,16.4563
5,encoder,looked up,8070131,1,0.9997,8.204
5,encoder,looked up,8070131,1,0.9989,6.8055
5,encoder,looked up,8070131,1,0.9999,8.8929
5,encoder,looked up,8070131,1,1.0,10.0897
5,encoder,looked up,8070131,1,0.9994,7.4053
5,encoder,looked up,8070131,1,0.9998,8.7285
5,encoder,looked up,8070131,1,0.994,5.1092
5,encoder,looked up,8070131,1,0.9999,9.8194
5,encoder,looked up,8070131,1,1.0,9.9074
5,encoder,bring up,6887239,1,1.0,12.5867
5,encoder,bring up,6887239,1,1.0,15.8732
5,encoder,bring up,6887239,1,1.0,15.8732
5,encoder,bring up,6887239,1,1.0,12.331
5,encoder,bring up,6887239,1,0.9989,6.8517
5,encoder,bring up,6887239,1,0.9999,8.8274
5,encoder,bring up,6887239,1,1.0,17.7884
5,encoder,bring up,6887239,0,0.0002,-8.4734
5,encoder,bring up,6887239,1,1.0,10.0539
5,encoder,bring up,6887239,1,0.9948,5.2582
5,encoder,bring up,6887239,1,1.0,14.4835
5,encoder,bring up,6887239,1,1.0,9.9343
5,encoder,bring up,6887239,1,0.9335,2.6413
5,encoder,bring up,6887239,1,0.9783,3.81
5,encoder,bring up,6887239,1,1.0,16.9157
5,encoder,bring up,6887239,1,0.9999,9.5689
5,encoder,bring up,6887239,1,0.8749,1.9453
5,encoder,bring up,6887239,1,1.0,10.8895
5,encoder,bring up,6887239,1,1.0,11.677
5,encoder,bring up,6887239,1,1.0,13.2378
5,encoder,stand up,13437753,1,1.0,14.5488
5,encoder,stand up,13437753,1,1.0,10.1711
5,encoder,stand up,13437753,1,1.0,12.2483
5,encoder,stand up,13437753,1,0.9999,9.2938
5,encoder,stand up,13437753,1,0.9991,6.9964
5,encoder,stand up,13437753,1,0.9999,9.2938
5,encoder,stand up,13437753,1,0.9991,6.9964
5,encoder,stand up,13437753,1,1.0,16.7258
5,encoder,stand up,13437753,1,1.0,10.4181
5,encoder,stand up,13437753,1,1.0,14.7191
5,encoder,stand up,13437753,1,0.9686,3.4304
5,encoder,stand up,13437753,1,1.0,13.6869
5,encoder,stand up,13437753,1,1.0,10.2641
5,encoder,stand up,13437753,1,1.0,11.4792
5,encoder,stand up,13437753,1,1.0,14.4893
5,encoder,stand up,13437753,1,1.0,11.4792
5,encoder,stand up,13437753,1,1.0,14.4893
5,encoder,stand up,13437753,1,1.0,10.6723
5,encoder,stand up,13437753,1,1.0,17.8413
5,encoder,stand up,13437753,1,1.0,10.6723
5,encoder,sign up,29467592,1,1.0,12.1372
5,encoder,sign up,29467592,1,1.0,16.1943
5,encoder,sign up,29467592,1,1.0,15.0566
5,encoder,sign up,29467592,1,0.9999,8.8743
5,encoder,sign up,29467592,1,1.0,13.0113
5,encoder,sign up,29467592,1,0.9999,8.8743
5,encoder,sign up,29467592,1,1.0,13.0113
5,encoder,sign up,29467592,1,0.8356,1.6261
5,encoder,sign up,29467592,1,0.9994,7.3712
5,encoder,sign up,29467592,1,0.8356,1.6261
5,encoder,sign up,29467592,1,0.9994,7.3712
5,encoder,sign up,29467592,1,1.0,11.8475
5,encoder,sign up,29467592,1,0.9999,9.8217
5,encoder,sign up,29467592,1,1.0,11.0757
5,encoder,sign up,29467592,1,0.9996,7.9047
5,encoder,sign up,29467592,1,0.9997,8.1018
5,encoder,sign up,29467592,1,0.9994,7.4493
5,encoder,sign up,29467592,0,0.1313,-1.8896
5,encoder,sign up,29467592,1,1.0,12.3827
5,encoder,sign up,29467592,1,1.0,10.1175
5,encoder,take up,17947701,1,1.0,9.9493
5,encoder,take up,17947701,1,1.0,10.143
5,encoder,take up,17947701,1,0.9999,9.7598
5,encoder,take up,17947701,1,0.9999,9.2542
5,encoder,take up,17947701,1,0.9967,5.7117
5,encoder,take up,17947701,1,0.999,6.9372
5,encoder,take up,17947701,1,1.0,10.1825
5,encoder,take up,17947701,1,0.9997,8.1201
5,encoder,take up,17947701,1,0.9998,8.6504
5,encoder,take up,17947701,1,0.9785,3.8203
5,encoder,take up,17947701,1,0.9785,3.8203
5,encoder,take up,17947701,1,1.0,13.4602
5,encoder,take up,17947701,1,0.9998,8.7697
5,encoder,take up,17947701,1,1.0,12.8198
5,encoder,take up,17947701,1,1.0,11.6282
5,encoder,take up,17947701,1,0.9997,8.2826
5,encoder,take up,17947701,1,0.9999,9.7329
5,encoder,take up,17947701,1,1.0,14.9057
5,encoder,take up,17947701,1,1.0,16.5452
5,encoder,take up,17947701,1,0.9979,6.1878
5,encoder,keep up,23237695,1,0.9928,4.9282
5,encoder,keep up,23237695,1,1.0,10.7361
5,encoder,keep up,23237695,1,1.0,14.6934
5,encoder,keep up,23237695,1,1.0,14.6934
