layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,coming up,63516,1,0.9649,3.3143
5,encoder,coming up,63516,1,0.8293,1.5807
5,encoder,coming up,63516,1,1.0,10.5995
5,encoder,coming up,63516,1,0.9997,8.0637
5,encoder,coming up,63516,1,0.9995,7.6529
5,encoder,coming up,63516,1,0.9995,7.6529
5,encoder,pick up,178378,1,0.9999,9.8315
5,encoder,pick up,178378,1,0.9998,8.4569
5,encoder,pick up,178378,1,0.9997,8.1354
5,encoder,pick up,178378,1,1.0,18.0034
5,encoder,pick up,178378,1,0.8632,1.8422
5,encoder,pick up,178378,1,0.9998,8.5622
5,encoder,pick up,178378,1,1.0,13.9392
5,encoder,pick up,178378,1,1.0,17.5337
5,encoder,pick up,178378,1,1.0,11.8492
5,encoder,pick up,178378,1,1.0,17.0031
5,encoder,pick up,178378,1,0.9991,7.0502
5,encoder,pick up,178378,1,1.0,16.3911
5,encoder,pick up,178378,1,1.0,14.2165
5,encoder,pick up,178378,1,0.9931,4.9647
5,encoder,pick up,178378,1,0.995,5.2849
5,encoder,pick up,178378,1,1.0,10.3108
5,encoder,pick up,178378,1,1.0,9.9644
5,encoder,pick up,178378,1,1.0,10.9955
5,encoder,pick up,178378,1,0.9998,8.5847
5,encoder,pick up,178378,1,0.998,6.2181
5,encoder,go up,36998,1,0.9999,9.766
5,encoder,go up,36998,1,0.9998,8.4057
5,encoder,go up,36998,1,0.9936,5.042
5,encoder,go up,36998,1,0.999,6.9266
5,encoder,go up,36998,1,1.0,11.2132
5,encoder,go up,36998,1,1.0,13.1086
5,encoder,go up,36998,1,0.9947,5.2442
5,encoder,go up,36998,1,0.9957,5.4457
5,encoder,go up,36998,1,0.9997,8.0472
5,encoder,go up,36998,1,1.0,14.5772
5,encoder,go up,36998,1,0.9984,6.4414
5,encoder,go up,36998,1,0.9999,9.7597
5,encoder,go up,36998,1,1.0,12.5174
5,encoder,go up,36998,0,0.1228,-1.9664
5,encoder,go up,36998,1,1.0,12.5174
5,encoder,go up,36998,0,0.1228,-1.9664
5,encoder,go up,36998,1,0.9986,6.6061
5,encoder,go up,36998,1,1.0,15.7072
5,encoder,go up,36998,1,1.0,11.2098
5,encoder,go up,36998,1,1.0,11.728
5,encoder,made up,104657,1,1.0,15.3483
5,encoder,made up,104657,1,0.9993,7.2572
5,encoder,made up,104657,1,0.991,4.7023
5,encoder,made up,104657,1,1.0,17.7621
5,encoder,made up,104657,1,0.991,4.7023
5,encoder,made up,104657,1,1.0,17.7621
5,encoder,made up,104657,1,0.991,4.7023
5,encoder,made up,104657,1,1.0,17.7621
5,encoder,made up,104657,1,0.9997,8.0882
5,encoder,made up,104657,1,0.9996,7.8895
5,encoder,made up,104657,1,1.0,14.6801
5,encoder,made up,104657,1,0.9989,6.7961
5,encoder,made up,104657,1,0.9927,4.9159
5,encoder,made up,104657,1,1.0,11.3826
5,encoder,made up,104657,1,0.9999,9.2318
5,encoder,made up,104657,1,1.0,10.6201
5,encoder,made up,104657,1,1.0,13.8134
5,encoder,made up,104657,1,1.0,10.6849
5,encoder,made up,104657,1,0.9996,7.7777
5,encoder,made up,104657,1,0.9999,9.5922
5,encoder,show up,87648,1,1.0,16.3557
5,encoder,show up,87648,1,1.0,10.3064
5,encoder,show up,87648,1,1.0,13.3243
5,encoder,show up,87648,1,1.0,10.0377
5,encoder,show up,87648,1,1.0,15.4722
5,encoder,show up,87648,1,1.0,13.6108
5,encoder,show up,87648,1,0.9961,5.5539
5,encoder,show up,87648,1,1.0,16.4909
5,encoder,show up,87648,1,1.0,13.0533
5,encoder,show up,87648,1,0.9902,4.6183
5,encoder,show up,87648,1,0.9989,6.7771
5,encoder,show up,87648,1,0.9985,6.4987
5,encoder,show up,87648,1,0.9796,3.8718
5,encoder,show up,87648,1,1.0,13.0239
5,encoder,show up,87648,1,1.0,14.785
5,encoder,show up,87648,1,1.0,19.5412
5,encoder,show up,87648,1,0.9999,9.2037
5,encoder,show up,87648,1,0.9983,6.3522
5,encoder,show up,87648,1,1.0,13.9689
5,encoder,show up,87648,1,1.0,13.2701
5,encoder,picked up,109067,1,0.9997,8.0058
5,encoder,picked up,109067,1,1.0,12.9744
5,encoder,picked up,109067,1,0.9992,7.1139
5,encoder,picked up,109067,1,0.998,6.2352
5,encoder,picked up,109067,1,0.9998,8.3475
5,encoder,picked up,109067,1,1.0,18.1485
5,encoder,picked up,109067,1,0.9998,8.4861
5,encoder,picked up,109067,1,1.0,11.635
5,encoder,picked up,109067,1,0.9975,5.9949
5,encoder,picked up,109067,1,1.0,11.7381
5,encoder,picked up,109067,1,1.0,11.4589
5,encoder,picked up,109067,1,0.9987,6.6284
5,encoder,picked up,109067,1,1.0,12.9866
5,encoder,picked up,109067,1,1.0,17.3737
5,encoder,picked up,109067,1,1.0,12.1411
5,encoder,picked up,109067,1,1.0,12.8348
5,encoder,picked up,109067,1,0.9998,8.7978
5,encoder,picked up,109067,1,0.9978,6.1096
5,encoder,picked up,109067,1,1.0,12.886
5,encoder,picked up,109067,1,0.9996,7.8131
5,encoder,get up,56535,1,1.0,12.0307
5,encoder,get up,56535,1,1.0,14.1041
5,encoder,get up,56535,1,1.0,10.2998
5,encoder,get up,56535,1,1.0,18.0182
5,encoder,get up,56535,1,1.0,14.6788
5,encoder,get up,56535,1,1.0,16.6198
5,encoder,get up,56535,1,0.9999,9.1351
5,encoder,get up,56535,1,1.0,13.372
5,encoder,get up,56535,1,1.0,16.6352
5,encoder,get up,56535,1,1.0,10.2072
5,encoder,get up,56535,1,1.0,14.1012
5,encoder,get up,56535,1,1.0,14.7412
5,encoder,get up,56535,1,1.0,17.328
5,encoder,get up,56535,1,1.0,17.2985
5,encoder,get up,56535,1,1.0,13.3631
5,encoder,get up,56535,1,0.9832,4.0701
5,encoder,get up,56535,1,0.9999,9.5212
5,encoder,get up,56535,1,0.897,2.1648
5,encoder,get up,56535,1,1.0,11.8867
5,encoder,get up,56535,1,1.0,10.7473
5,encoder,give up,74627,1,1.0,13.5554
5,encoder,give up,74627,1,1.0,12.7778
5,encoder,give up,74627,1,1.0,13.2101
5,encoder,give up,74627,1,1.0,16.599
5,encoder,give up,74627,1,1.0,15.388
5,encoder,give up,74627,1,0.9516,2.9783
5,encoder,give up,74627,1,0.9972,5.8828
5,encoder,give up,74627,1,0.9998,8.7859
5,encoder,give up,74627,1,0.9994,7.4326
5,encoder,give up,74627,1,1.0,11.0364
5,encoder,give up,74627,1,1.0,15.3995
5,encoder,give up,74627,1,1.0,16.5492
5,encoder,give up,74627,1,0.9999,8.8797
5,encoder,give up,74627,1,0.9999,9.0175
5,encoder,give up,74627,1,1.0,13.8729
5,encoder,give up,74627,1,1.0,11.581
5,encoder,give up,74627,1,0.9998,8.7807
5,encoder,give up,74627,1,0.9997,8.0817
5,encoder,give up,74627,1,1.0,15.3744
5,encoder,give up,74627,1,1.0,14.2245
5,encoder,wake up,56308,1,0.9859,4.2475
5,encoder,wake up,56308,1,1.0,12.6988
5,encoder,wake up,56308,1,1.0,13.5073
5,encoder,wake up,56308,1,1.0,12.3524
5,encoder,wake up,56308,1,0.9999,9.1955
5,encoder,wake up,56308,1,1.0,12.5596
5,encoder,wake up,56308,1,1.0,14.2415
5,encoder,wake up,56308,1,1.0,15.0915
5,encoder,wake up,56308,1,1.0,11.7957
5,encoder,wake up,56308,1,1.0,13.5201
5,encoder,wake up,56308,1,0.9964,5.6305
5,encoder,wake up,56308,1,0.9998,8.6752
5,encoder,wake up,56308,1,1.0,10.0682
5,encoder,wake up,56308,1,1.0,10.5575
5,encoder,wake up,56308,1,0.9956,5.4257
5,encoder,wake up,56308,1,1.0,11.5056
5,encoder,wake up,56308,1,0.9956,5.4257
5,encoder,wake up,56308,1,1.0,11.5056
5,encoder,wake up,56308,1,0.9999,9.6742
5,encoder,wake up,56308,1,1.0,10.3087
5,encoder,open up,52433,1,1.0,13.1811
5,encoder,open up,52433,1,0.9863,4.2778
5,encoder,open up,52433,1,0.9998,8.7306
5,encoder,open up,52433,1,1.0,12.9359
5,encoder,open up,52433,1,1.0,15.3644
5,encoder,open up,52433,1,1.0,14.0637
5,encoder,open up,52433,1,0.9997,8.0948
5,encoder,open up,52433,1,0.9997,8.0948
5,encoder,open up,52433,1,0.9996,7.7136
5,encoder,open up,52433,1,0.9911,4.7097
5,encoder,open up,52433,1,1.0,10.4831
5,encoder,open up,52433,1,0.9344,2.6568
5,encoder,open up,52433,1,0.9999,9.2649
5,encoder,open up,52433,1,1.0,15.6971
5,encoder,open up,52433,1,1.0,15.466
5,encoder,open up,52433,1,0.9999,9.6248
5,encoder,open up,52433,1,0.9997,8.1631
5,encoder,open up,52433,1,0.9991,7.0659
5,encoder,open up,52433,1,1.0,15.0984
5,encoder,open up,52433,1,1.0,13.0117
5,encoder,growing up,60517,1,1.0,15.1573
5,encoder,growing up,60517,1,1.0,14.0386
5,encoder,growing up,60517,1,1.0,10.2429
5,encoder,growing up,60517,1,1.0,13.4676
5,encoder,growing up,60517,1,1.0,12.9465
5,encoder,growing up,60517,1,0.8955,2.1483
5,encoder,growing up,60517,1,0.9999,9.2985
5,encoder,growing up,60517,1,1.0,11.7945
5,encoder,growing up,60517,1,1.0,15.8359
5,encoder,growing up,60517,1,1.0,12.3554
5,encoder,growing up,60517,1,0.9865,4.2903
5,encoder,growing up,60517,1,0.9995,7.5055
5,encoder,growing up,60517,1,0.998,6.2091
5,encoder,growing up,60517,1,0.9999,9.3744
5,encoder,growing up,60517,1,0.9992,7.1395
5,encoder,growing up,60517,1,1.0,13.7909
5,encoder,growing up,60517,1,0.9999,9.3496
5,encoder,growing up,60517,1,1.0,10.9949
5,encoder,growing up,60517,1,1.0,11.5304
5,encoder,growing up,60517,1,0.9932,4.9825
5,encoder,went up,17952,1,1.0,18.1807
5,encoder,went up,17952,1,1.0,15.2932
5,encoder,went up,17952,1,1.0,18.0398
5,encoder,went up,17952,1,1.0,18.0398
5,encoder,went up,17952,1,1.0,12.6814
5,encoder,went up,17952,1,1.0,13.0706
5,encoder,went up,17952,1,1.0,11.7999
5,encoder,went up,17952,1,1.0,12.6396
5,encoder,went up,17952,1,0.9999,9.3215
5,encoder,went up,17952,1,0.994,5.1094
5,encoder,went up,17952,1,0.9995,7.5873
5,encoder,went up,17952,1,1.0,12.1583
5,encoder,went up,17952,1,0.9996,7.794
5,encoder,went up,17952,1,0.9996,7.794
5,encoder,went up,17952,1,0.9996,7.794
5,encoder,went up,17952,1,1.0,13.4991
5,encoder,went up,17952,1,1.0,14.9917
5,encoder,went up,17952,1,1.0,12.0455
5,encoder,went up,17952,1,1.0,10.1888
5,encoder,went up,17952,1,1.0,10.5928
5,encoder,put up,49797,1,0.9994,7.4272
5,encoder,put up,49797,1,1.0,16.1615
5,encoder,put up,49797,1,1.0,13.6605
5,encoder,put up,49797,1,1.0,11.5231
5,encoder,put up,49797,1,0.9998,8.5073
5,encoder,put up,49797,1,0.9997,8.009
5,encoder,put up,49797,1,0.9997,8.1167
5,encoder,put up,49797,1,1.0,13.2163
5,encoder,put up,49797,1,0.9983,6.4034
5,encoder,put up,49797,1,0.9996,7.8451
5,encoder,put up,49797,1,1.0,10.0556
5,encoder,put up,49797,1,0.995,5.2897
5,encoder,put up,49797,1,1.0,11.0458
5,encoder,put up,49797,1,1.0,12.5428
5,encoder,put up,49797,1,1.0,15.351
5,encoder,put up,49797,1,1.0,19.4693
5,encoder,put up,49797,1,1.0,15.351
5,encoder,put up,49797,1,1.0,19.4693
5,encoder,put up,49797,1,0.998,6.2113
5,encoder,put up,49797,1,0.9999,9.1056
5,encoder,make up,102937,1,1.0,13.3067
5,encoder,make up,102937,1,1.0,13.8998
5,encoder,make up,102937,1,1.0,13.5613
5,encoder,make up,102937,1,1.0,16.4783
5,encoder,make up,102937,1,0.9986,6.5735
5,encoder,make up,102937,1,0.9997,8.2893
5,encoder,make up,102937,1,0.9997,8.1603
5,encoder,make up,102937,1,1.0,10.4801
5,encoder,make up,102937,1,0.9999,9.266
5,encoder,make up,102937,1,0.9997,8.2651
5,encoder,make up,102937,1,1.0,10.5242
5,encoder,make up,102937,0,0.336,-0.6812
5,encoder,make up,102937,1,1.0,10.9547
5,encoder,make up,102937,1,1.0,12.0475
5,encoder,make up,102937,1,1.0,12.6326
5,encoder,make up,102937,1,1.0,11.0695
5,encoder,make up,102937,1,0.9998,8.7516
5,encoder,make up,102937,1,0.9986,6.5539
5,encoder,make up,102937,1,0.9999,9.8063
5,encoder,make up,102937,1,0.9998,8.4443
5,encoder,stand up,46473,1,1.0,10.9065
5,encoder,stand up,46473,1,1.0,14.7542
5,encoder,stand up,46473,1,1.0,12.0726
5,encoder,stand up,46473,1,0.9999,9.8173
5,encoder,stand up,46473,1,0.9999,9.3662
5,encoder,stand up,46473,1,0.9999,9.8173
5,encoder,stand up,46473,1,0.9999,9.3662
5,encoder,stand up,46473,1,1.0,15.8961
5,encoder,stand up,46473,1,1.0,10.7003
5,encoder,stand up,46473,0,0.1873,-1.4674
5,encoder,stand up,46473,1,1.0,12.6215
5,encoder,stand up,46473,1,1.0,14.9194
5,encoder,stand up,46473,1,0.9998,8.519
5,encoder,stand up,46473,1,1.0,14.573
5,encoder,stand up,46473,1,0.9998,8.519
5,encoder,stand up,46473,1,1.0,14.573
5,encoder,stand up,46473,1,1.0,10.3152
5,encoder,stand up,46473,1,1.0,10.3152
5,encoder,stand up,46473,1,0.9998,8.7005
5,encoder,stand up,46473,1,0.9913,4.7375
5,encoder,looked up,13408,1,1.0,11.9708
5,encoder,looked up,13408,1,1.0,11.1826
5,encoder,looked up,13408,1,1.0,14.4477
5,encoder,looked up,13408,1,0.9985,6.485
5,encoder,looked up,13408,1,1.0,11.1102
5,encoder,looked up,13408,1,0.9999,9.2424
5,encoder,looked up,13408,1,0.9952,5.3424
5,encoder,looked up,13408,1,1.0,10.9969
5,encoder,looked up,13408,1,0.9999,9.3588
5,encoder,looked up,13408,1,1.0,16.1947
5,encoder,looked up,13408,1,1.0,16.2289
5,encoder,looked up,13408,1,1.0,13.1832
5,encoder,looked up,13408,1,1.0,10.2571
5,encoder,looked up,13408,1,1.0,12.2074
5,encoder,looked up,13408,1,1.0,10.1477
5,encoder,looked up,13408,1,1.0,16.4633
5,encoder,looked up,13408,1,0.9999,9.5355
5,encoder,looked up,13408,1,1.0,12.0761
5,encoder,looked up,13408,1,1.0,12.0301
5,encoder,looked up,13408,1,1.0,14.9338
5,encoder,brought up,20078,1,1.0,11.2384
5,encoder,brought up,20078,1,1.0,13.3338
5,encoder,brought up,20078,1,1.0,15.1426
5,encoder,brought up,20078,1,0.9832,4.0719
5,encoder,brought up,20078,1,1.0,11.7065
5,encoder,brought up,20078,1,1.0,12.7313
5,encoder,brought up,20078,1,1.0,14.474
5,encoder,brought up,20078,1,1.0,14.474
5,encoder,brought up,20078,1,1.0,10.8819
5,encoder,brought up,20078,1,1.0,10.6363
5,encoder,brought up,20078,1,0.9922,4.8406
5,encoder,brought up,20078,1,1.0,15.5424
5,encoder,brought up,20078,1,1.0,13.5925
5,encoder,brought up,20078,1,1.0,12.7154
5,encoder,brought up,20078,1,1.0,14.8691
5,encoder,brought up,20078,1,1.0,10.3833
5,encoder,brought up,20078,1,0.9934,5.0173
5,encoder,brought up,20078,1,1.0,11.8799
5,encoder,brought up,20078,1,0.9983,6.3513
5,encoder,brought up,20078,1,1.0,14.9789
5,encoder,look up,34160,1,1.0,9.9211
5,encoder,look up,34160,1,1.0,11.898
5,encoder,look up,34160,1,1.0,16.0024
5,encoder,look up,34160,1,1.0,16.9748
5,encoder,look up,34160,1,1.0,12.2879
5,encoder,look up,34160,1,0.9996,7.8885
5,encoder,look up,34160,1,1.0,11.298
5,encoder,look up,34160,1,0.9998,8.8012
5,encoder,look up,34160,1,1.0,14.6108
5,encoder,look up,34160,1,0.9985,6.4881
5,encoder,look up,34160,1,1.0,11.4273
5,encoder,look up,34160,1,0.9989,6.846
5,encoder,look up,34160,1,1.0,12.2651
5,encoder,look up,34160,1,1.0,9.9436
5,encoder,look up,34160,1,1.0,12.9687
5,encoder,look up,34160,1,1.0,13.7612
5,encoder,look up,34160,1,0.9995,7.7012
5,encoder,look up,34160,1,1.0,10.6518
5,encoder,look up,34160,1,1.0,10.6518
5,encoder,look up,34160,1,1.0,12.8103
5,encoder,sign up,171197,1,1.0,11.5462
5,encoder,sign up,171197,1,1.0,11.6164
5,encoder,sign up,171197,1,1.0,14.3925
5,encoder,sign up,171197,1,1.0,10.7841
5,encoder,sign up,171197,1,1.0,17.9484
5,encoder,sign up,171197,1,1.0,10.7841
5,encoder,sign up,171197,1,1.0,17.9484
5,encoder,sign up,171197,1,0.985,4.1821
5,encoder,sign up,171197,1,0.9998,8.365
5,encoder,sign up,171197,1,0.985,4.1821
5,encoder,sign up,171197,1,0.9998,8.365
5,encoder,sign up,171197,1,1.0,13.7688
5,encoder,sign up,171197,1,1.0,13.0511
5,encoder,sign up,171197,1,1.0,10.0198
5,encoder,sign up,171197,1,1.0,11.3882
5,encoder,sign up,171197,1,0.9952,5.3364
5,encoder,sign up,171197,1,1.0,11.5369
5,encoder,sign up,171197,1,0.8252,1.5518
5,encoder,sign up,171197,1,1.0,14.7644
5,encoder,sign up,171197,1,1.0,18.0968
5,encoder,going up,18833,1,0.6207,0.4927
5,encoder,going up,18833,1,1.0,15.3495
5,encoder,going up,18833,1,0.9999,9.3147
5,encoder,going up,18833,1,0.998,6.1996
5,encoder,going up,18833,1,1.0,10.3524
5,encoder,going up,18833,1,0.9999,9.3898
5,encoder,going up,18833,1,0.9994,7.4398
5,encoder,going up,18833,1,1.0,14.3085
5,encoder,going up,18833,1,1.0,16.7533
5,encoder,going up,18833,1,1.0,16.7533
5,encoder,going up,18833,1,0.9976,6.022
5,encoder,going up,18833,1,0.9967,5.7214
5,encoder,going up,18833,1,1.0,10.1548
5,encoder,going up,18833,1,1.0,17.1952
5,encoder,going up,18833,1,1.0,17.0593
5,encoder,going up,18833,1,1.0,13.6386
5,encoder,going up,18833,1,1.0,12.6745
5,encoder,going up,18833,1,1.0,11.6527
5,encoder,going up,18833,1,1.0,10.8449
5,encoder,going up,18833,1,0.9999,8.9057
5,encoder,got up,15005,1,1.0,16.1843
5,encoder,got up,15005,1,1.0,15.9907
5,encoder,got up,15005,1,1.0,15.9907
5,encoder,got up,15005,1,1.0,16.3072
5,encoder,got up,15005,1,1.0,19.3076
5,encoder,got up,15005,1,1.0,11.1592
5,encoder,got up,15005,1,1.0,13.1537
5,encoder,got up,15005,1,1.0,13.1537
5,encoder,got up,15005,1,1.0,13.1537
5,encoder,got up,15005,1,1.0,10.5952
5,encoder,got up,15005,1,1.0,12.6381
5,encoder,got up,15005,1,1.0,16.4034
5,encoder,got up,15005,1,1.0,12.9776
5,encoder,got up,15005,1,1.0,18.903
5,encoder,got up,15005,1,1.0,15.4261
5,encoder,got up,15005,1,1.0,13.235
5,encoder,got up,15005,1,1.0,13.2656
5,encoder,got up,15005,1,1.0,17.7851
5,encoder,got up,15005,1,1.0,18.7495
5,encoder,got up,15005,1,0.9999,9.3708
5,encoder,grow up,29787,1,0.9994,7.4002
5,encoder,grow up,29787,1,1.0,13.7257
5,encoder,grow up,29787,0,0.4524,-0.191
5,encoder,grow up,29787,1,1.0,13.9042
5,encoder,grow up,29787,1,1.0,10.8467
5,encoder,grow up,29787,1,1.0,14.6695
5,encoder,grow up,29787,1,0.9986,6.5716
5,encoder,grow up,29787,1,1.0,16.9714
5,encoder,grow up,29787,1,1.0,17.0141
5,encoder,grow up,29787,1,1.0,9.9553
5,encoder,grow up,29787,1,1.0,16.8459
5,encoder,grow up,29787,1,0.5369,0.1479
5,encoder,grow up,29787,1,1.0,14.2938
5,encoder,grow up,29787,1,1.0,12.8787
5,encoder,grow up,29787,1,1.0,16.5878
5,encoder,grow up,29787,1,1.0,19.1526
5,encoder,grow up,29787,1,1.0,19.1526
5,encoder,grow up,29787,1,0.9999,9.2716
5,encoder,grow up,29787,1,0.9998,8.3328
5,encoder,grow up,29787,1,0.9999,9.8639
5,encoder,ends up,30711,1,1.0,10.3178
5,encoder,ends up,30711,1,0.9991,7.0231
5,encoder,ends up,30711,1,1.0,13.7084
5,encoder,ends up,30711,1,1.0,11.4341
5,encoder,ends up,30711,1,1.0,15.8101
5,encoder,ends up,30711,1,0.9033,2.2339
5,encoder,ends up,30711,1,1.0,11.0692
5,encoder,ends up,30711,1,0.9973,5.9014
5,encoder,ends up,30711,1,0.9973,5.9014
5,encoder,ends up,30711,1,0.9997,8.1154
5,encoder,ends up,30711,1,0.9997,8.0136
5,encoder,ends up,30711,1,0.795,1.3553
5,encoder,ends up,30711,1,0.9997,8.252
5,encoder,ends up,30711,1,1.0,11.0469
5,encoder,ends up,30711,0,0.0027,-5.9286
5,encoder,ends up,30711,1,1.0,11.6574
5,encoder,ends up,30711,1,0.9999,8.8646
5,encoder,ends up,30711,0,0.0008,-7.1007
5,encoder,ends up,30711,1,1.0,10.3713
5,encoder,ends up,30711,1,1.0,14.1416
5,encoder,comes up,22481,1,1.0,13.425
5,encoder,comes up,22481,1,0.9998,8.3962
5,encoder,comes up,22481,1,1.0,13.1773
5,encoder,comes up,22481,1,1.0,11.6114
5,encoder,comes up,22481,1,0.9986,6.5694
5,encoder,comes up,22481,1,0.9986,6.5694
5,encoder,comes up,22481,1,0.9996,7.7945
