layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,up,0,1,1.0,14.2616
5,encoder,up,0,1,0.9999,8.976
5,encoder,up,0,1,0.9991,7.0249
5,encoder,up,0,1,1.0,11.3258
5,encoder,up,0,1,1.0,16.2314
5,encoder,end up,70924084,1,0.9957,5.447
5,encoder,end up,70924084,1,0.9975,5.9819
5,encoder,end up,70924084,1,1.0,10.8197
5,encoder,end up,70924084,1,0.9995,7.685
5,encoder,end up,70924084,1,0.9999,9.09
5,encoder,end up,70924084,1,1.0,12.0714
5,encoder,end up,70924084,1,1.0,11.718
5,encoder,end up,70924084,1,1.0,13.1187
5,encoder,end up,70924084,1,1.0,13.6625
5,encoder,end up,70924084,1,0.996,5.53
5,encoder,end up,70924084,1,0.9993,7.2743
5,encoder,end up,70924084,1,0.9903,4.627
5,encoder,end up,70924084,1,0.9999,9.5506
5,encoder,end up,70924084,1,0.9916,4.767
5,encoder,end up,70924084,1,0.998,6.221
5,encoder,end up,70924084,1,1.0,13.0497
5,encoder,end up,70924084,1,0.9973,5.9302
5,encoder,end up,70924084,1,0.9999,9.7253
5,encoder,end up,70924084,1,0.9996,7.8583
5,encoder,end up,70924084,1,0.9817,3.9842
5,encoder,came up,23263138,0,0.2382,-1.1628
5,encoder,came up,23263138,1,1.0,12.2534
5,encoder,came up,23263138,1,0.9973,5.9179
5,encoder,came up,23263138,1,0.9995,7.5795
5,encoder,came up,23263138,1,0.999,6.8968
5,encoder,came up,23263138,1,0.9998,8.4483
5,encoder,came up,23263138,1,1.0,12.2813
5,encoder,came up,23263138,1,1.0,9.9622
5,encoder,came up,23263138,1,1.0,16.5615
5,encoder,came up,23263138,1,0.9996,7.8324
5,encoder,came up,23263138,1,0.9863,4.2729
5,encoder,came up,23263138,1,0.9999,9.8399
5,encoder,came up,23263138,1,0.9998,8.5173
5,encoder,came up,23263138,0,0.0055,-5.1987
5,encoder,came up,23263138,1,0.999,6.9145
5,encoder,came up,23263138,1,0.9975,6.0033
5,encoder,came up,23263138,1,0.9997,7.9675
5,encoder,came up,23263138,1,1.0,12.1026
5,encoder,came up,23263138,1,1.0,11.2855
5,encoder,came up,23263138,1,0.9993,7.2195
5,encoder,ended up,49589762,1,1.0,11.6599
5,encoder,ended up,49589762,1,1.0,10.1186
5,encoder,ended up,49589762,1,1.0,11.1667
5,encoder,ended up,49589762,1,0.9929,4.9384
5,encoder,ended up,49589762,1,1.0,14.0195
5,encoder,ended up,49589762,1,0.9999,9.2461
5,encoder,ended up,49589762,1,0.9991,6.988
5,encoder,ended up,49589762,1,0.9736,3.6089
5,encoder,ended up,49589762,1,1.0,10.9687
5,encoder,ended up,49589762,1,0.9996,7.9263
5,encoder,ended up,49589762,1,0.9974,5.9644
5,encoder,ended up,49589762,1,0.9999,9.2248
5,encoder,ended up,49589762,1,1.0,12.4539
5,encoder,ended up,49589762,1,0.9999,9.3949
5,encoder,ended up,49589762,1,1.0,12.4636
5,encoder,ended up,49589762,1,0.9999,9.0917
5,encoder,ended up,49589762,1,1.0,15.629
5,encoder,ended up,49589762,0,0.1312,-1.8908
5,encoder,ended up,49589762,1,1.0,10.0809
5,encoder,ended up,49589762,1,1.0,10.123
5,encoder,coming up,19257169,1,0.9999,9.7145
5,encoder,coming up,19257169,1,0.993,4.9559
5,encoder,coming up,19257169,1,0.9994,7.4656
5,encoder,coming up,19257169,1,0.9989,6.7777
5,encoder,coming up,19257169,1,1.0,10.7218
5,encoder,coming up,19257169,1,0.7487,1.0915
5,encoder,coming up,19257169,1,1.0,13.0835
5,encoder,coming up,19257169,1,0.9989,6.8406
5,encoder,coming up,19257169,1,1.0,11.3649
5,encoder,coming up,19257169,1,0.9999,9.0209
5,encoder,coming up,19257169,1,0.9998,8.3661
5,encoder,coming up,19257169,1,0.9988,6.6836
5,encoder,coming up,19257169,1,0.9972,5.8922
5,encoder,coming up,19257169,1,0.9984,6.4533
5,encoder,coming up,19257169,1,0.9994,7.4102
5,encoder,coming up,19257169,1,0.9999,8.965
5,encoder,coming up,19257169,1,0.9939,5.0903
5,encoder,coming up,19257169,1,1.0,10.2565
5,encoder,coming up,19257169,1,1.0,11.3062
5,encoder,coming up,19257169,1,0.9998,8.7517
5,encoder,grew up,29647067,0,0.0334,-3.3643
5,encoder,grew up,29647067,1,0.6599,0.6627
5,encoder,grew up,29647067,1,0.9316,2.6114
5,encoder,grew up,29647067,1,1.0,10.2203
5,encoder,grew up,29647067,1,0.9999,9.1295
5,encoder,grew up,29647067,1,0.9997,8.1241
5,encoder,grew up,29647067,1,0.9999,9.0484
5,encoder,grew up,29647067,1,0.9975,5.9914
5,encoder,grew up,29647067,1,0.9999,9.0571
5,encoder,grew up,29647067,1,0.9496,2.9365
5,encoder,grew up,29647067,1,1.0,9.9912
5,encoder,grew up,29647067,1,0.9974,5.9641
5,encoder,grew up,29647067,1,1.0,19.0665
5,encoder,grew up,29647067,1,1.0,11.0299
5,encoder,grew up,29647067,1,1.0,12.0657
5,encoder,grew up,29647067,1,0.9999,9.4678
5,encoder,grew up,29647067,1,0.9998,8.6884
5,encoder,grew up,29647067,1,1.0,12.7139
5,encoder,grew up,29647067,1,0.9956,5.4323
5,encoder,grew up,29647067,1,1.0,10.61
5,encoder,pick up,47130414,1,0.9991,7.044
5,encoder,pick up,47130414,1,1.0,14.0696
5,encoder,pick up,47130414,1,0.9998,8.6707
5,encoder,pick up,47130414,1,1.0,12.9039
5,encoder,pick up,47130414,1,0.8385,1.6471
5,encoder,pick up,47130414,1,0.9996,7.8132
5,encoder,pick up,47130414,1,1.0,11.2504
5,encoder,pick up,47130414,1,1.0,17.1697
5,encoder,pick up,47130414,1,0.9994,7.467
5,encoder,pick up,47130414,1,1.0,12.454
5,encoder,pick up,47130414,1,0.9989,6.7923
5,encoder,pick up,47130414,1,1.0,11.4115
5,encoder,pick up,47130414,1,1.0,12.0311
5,encoder,pick up,47130414,1,0.8804,1.9966
5,encoder,pick up,47130414,0,0.046,-3.0329
5,encoder,pick up,47130414,1,0.9978,6.1126
5,encoder,pick up,47130414,1,1.0,12.1052
5,encoder,pick up,47130414,1,0.9999,9.0719
5,encoder,pick up,47130414,1,0.994,5.1024
5,encoder,pick up,47130414,1,0.8282,1.5726
5,encoder,made up,30311015,1,1.0,12.913
5,encoder,made up,30311015,1,0.9946,5.2242
5,encoder,made up,30311015,1,1.0,10.8787
5,encoder,made up,30311015,0,0.0751,-2.5112
5,encoder,made up,30311015,1,1.0,13.653
5,encoder,made up,30311015,1,0.9991,7.0424
5,encoder,made up,30311015,1,0.9996,7.9297
5,encoder,made up,30311015,1,1.0,10.621
5,encoder,made up,30311015,1,0.9973,5.9068
5,encoder,made up,30311015,1,1.0,11.6767
5,encoder,made up,30311015,1,1.0,12.2752
5,encoder,made up,30311015,1,0.9911,4.7163
5,encoder,made up,30311015,1,0.9985,6.4992
5,encoder,made up,30311015,1,0.9998,8.5665
5,encoder,made up,30311015,1,0.9873,4.3525
5,encoder,made up,30311015,1,0.779,1.2601
5,encoder,made up,30311015,1,1.0,13.5365
5,encoder,made up,30311015,1,0.9901,4.6075
5,encoder,made up,30311015,1,0.9995,7.6389
5,encoder,made up,30311015,1,1.0,11.4169
5,encoder,go up,14885945,1,1.0,10.6263
5,encoder,go up,14885945,1,1.0,10.3594
5,encoder,go up,14885945,1,0.72,0.9446
5,encoder,go up,14885945,1,0.9167,2.3984
5,encoder,go up,14885945,1,0.9994,7.4151
5,encoder,go up,14885945,1,1.0,11.7911
5,encoder,go up,14885945,1,0.9989,6.8389
5,encoder,go up,14885945,1,0.9995,7.5944
5,encoder,go up,14885945,1,0.982,4.0019
5,encoder,go up,14885945,1,1.0,14.1236
5,encoder,go up,14885945,1,0.9992,7.1651
5,encoder,go up,14885945,1,0.9999,9.3793
5,encoder,go up,14885945,1,0.5112,0.0449
5,encoder,go up,14885945,1,1.0,17.3453
5,encoder,go up,14885945,1,1.0,11.0653
5,encoder,go up,14885945,1,1.0,12.4386
5,encoder,go up,14885945,1,1.0,12.1891
5,encoder,go up,14885945,1,0.9976,6.0217
5,encoder,go up,14885945,1,1.0,12.8073
5,encoder,go up,14885945,1,0.9999,9.8487
5,encoder,picked up,35329217,1,1.0,10.4813
5,encoder,picked up,35329217,1,1.0,10.2237
5,encoder,picked up,35329217,1,1.0,11.3727
5,encoder,picked up,35329217,1,0.9998,8.6349
5,encoder,picked up,35329217,1,0.9813,3.9611
5,encoder,picked up,35329217,1,1.0,14.6179
5,encoder,picked up,35329217,1,0.9995,7.6894
5,encoder,picked up,35329217,1,1.0,12.0802
5,encoder,picked up,35329217,1,0.9972,5.8745
5,encoder,picked up,35329217,1,0.9999,9.6436
5,encoder,picked up,35329217,1,1.0,11.7754
5,encoder,picked up,35329217,1,0.9596,3.1677
5,encoder,picked up,35329217,1,1.0,10.7172
5,encoder,picked up,35329217,1,1.0,13.5761
5,encoder,picked up,35329217,1,1.0,15.5889
5,encoder,picked up,35329217,1,0.9999,9.4067
5,encoder,picked up,35329217,1,0.9998,8.7548
5,encoder,picked up,35329217,1,0.9999,9.1913
5,encoder,picked up,35329217,1,0.9999,9.0665
5,encoder,picked up,35329217,1,0.9996,7.8915
5,encoder,show up,26201459,1,1.0,14.7133
5,encoder,show up,26201459,1,0.9751,3.6674
5,encoder,show up,26201459,1,0.9999,8.8372
5,encoder,show up,26201459,1,0.9999,9.2027
5,encoder,show up,26201459,1,1.0,10.4567
5,encoder,show up,26201459,1,0.9999,9.8755
5,encoder,show up,26201459,1,0.9941,5.134
5,encoder,show up,26201459,1,1.0,18.5245
5,encoder,show up,26201459,1,1.0,13.7532
5,encoder,show up,26201459,0,0.1208,-1.9853
5,encoder,show up,26201459,1,0.8793,1.9863
5,encoder,show up,26201459,1,0.9989,6.8311
5,encoder,show up,26201459,1,0.9005,2.2023
5,encoder,show up,26201459,1,1.0,13.2095
5,encoder,show up,26201459,1,1.0,16.7338
5,encoder,show up,26201459,1,1.0,16.3569
5,encoder,show up,26201459,1,0.9785,3.8203
5,encoder,show up,26201459,1,0.9911,4.7176
5,encoder,show up,26201459,1,1.0,14.0217
5,encoder,show up,26201459,1,1.0,10.1378
5,encoder,give up,26969854,1,0.9959,5.4899
5,encoder,give up,26969854,1,1.0,11.4047
5,encoder,give up,26969854,1,1.0,12.9905
5,encoder,give up,26969854,1,1.0,14.3906
5,encoder,give up,26969854,1,1.0,12.995
5,encoder,give up,26969854,1,0.9948,5.2625
5,encoder,give up,26969854,1,0.9501,2.9459
5,encoder,give up,26969854,1,0.9999,9.4917
5,encoder,give up,26969854,1,1.0,12.169
5,encoder,give up,26969854,1,0.9969,5.7583
5,encoder,give up,26969854,1,1.0,15.5419
5,encoder,give up,26969854,1,1.0,12.5178
5,encoder,give up,26969854,1,0.9998,8.442
5,encoder,give up,26969854,1,0.9999,9.5287
5,encoder,give up,26969854,1,1.0,11.4548
5,encoder,give up,26969854,1,0.9999,9.6016
5,encoder,give up,26969854,1,0.9962,5.5729
5,encoder,give up,26969854,1,0.9814,3.9632
5,encoder,give up,26969854,1,1.0,16.2346
5,encoder,give up,26969854,1,0.9989,6.8066
5,encoder,get up,16607830,1,1.0,14.2014
5,encoder,get up,16607830,1,1.0,15.0997
5,encoder,get up,16607830,1,1.0,11.0508
5,encoder,get up,16607830,1,1.0,15.5598
5,encoder,get up,16607830,1,1.0,12.3504
5,encoder,get up,16607830,1,1.0,17.543
5,encoder,get up,16607830,1,1.0,11.8397
5,encoder,get up,16607830,1,0.8201,1.5172
5,encoder,get up,16607830,1,1.0,12.881
5,encoder,get up,16607830,1,0.9995,7.5476
5,encoder,get up,16607830,1,1.0,14.5636
5,encoder,get up,16607830,1,1.0,16.3895
5,encoder,get up,16607830,1,1.0,15.8682
5,encoder,get up,16607830,1,1.0,12.0541
5,encoder,get up,16607830,1,1.0,11.932
5,encoder,get up,16607830,1,0.9886,4.4605
5,encoder,get up,16607830,1,0.9999,9.0527
5,encoder,get up,16607830,0,0.2419,-1.1422
5,encoder,get up,16607830,1,0.9985,6.495
5,encoder,get up,16607830,1,1.0,12.5954
5,encoder,growing up,15594252,1,1.0,13.3239
5,encoder,growing up,15594252,1,0.9998,8.7402
5,encoder,growing up,15594252,1,0.9999,8.8446
5,encoder,growing up,15594252,1,0.9999,9.759
5,encoder,growing up,15594252,1,1.0,15.8384
5,encoder,growing up,15594252,1,1.0,10.9671
5,encoder,growing up,15594252,1,0.9998,8.7361
5,encoder,growing up,15594252,1,1.0,13.898
5,encoder,growing up,15594252,1,1.0,14.7907
5,encoder,growing up,15594252,1,1.0,16.4021
5,encoder,growing up,15594252,1,0.9994,7.4196
5,encoder,growing up,15594252,1,0.9999,9.5816
5,encoder,growing up,15594252,1,0.9986,6.5603
5,encoder,growing up,15594252,1,0.9977,6.0868
5,encoder,growing up,15594252,1,0.9999,9.2756
5,encoder,growing up,15594252,1,1.0,15.4434
5,encoder,growing up,15594252,1,0.9994,7.4813
5,encoder,growing up,15594252,1,1.0,19.9848
5,encoder,growing up,15594252,1,1.0,11.7728
5,encoder,growing up,15594252,1,0.9994,7.3658
5,encoder,open up,16790767,1,1.0,12.3304
5,encoder,open up,16790767,1,0.9544,3.0421
5,encoder,open up,16790767,1,1.0,12.1578
5,encoder,open up,16790767,1,1.0,12.8924
5,encoder,open up,16790767,1,1.0,15.6439
5,encoder,open up,16790767,1,0.9999,9.6335
5,encoder,open up,16790767,1,0.9998,8.7756
5,encoder,open up,16790767,1,0.9996,7.8854
5,encoder,open up,16790767,1,1.0,13.4322
5,encoder,open up,16790767,1,0.873,1.9277
5,encoder,open up,16790767,1,1.0,13.6068
5,encoder,open up,16790767,1,1.0,12.7881
5,encoder,open up,16790767,1,1.0,16.2255
5,encoder,open up,16790767,1,1.0,12.4614
5,encoder,open up,16790767,1,0.9999,9.1384
5,encoder,open up,16790767,1,0.9859,4.2469
5,encoder,open up,16790767,1,1.0,17.1677
5,encoder,open up,16790767,1,1.0,14.4977
5,encoder,open up,16790767,1,0.9999,9.4296
5,encoder,open up,16790767,1,1.0,14.003
5,encoder,wake up,18775631,1,0.86,1.8154
5,encoder,wake up,18775631,1,1.0,10.0192
5,encoder,wake up,18775631,1,0.9998,8.5915
5,encoder,wake up,18775631,1,1.0,10.0452
5,encoder,wake up,18775631,1,0.9995,7.559
5,encoder,wake up,18775631,1,0.9987,6.6826
5,encoder,wake up,18775631,1,1.0,13.415
5,encoder,wake up,18775631,1,0.9998,8.3848
5,encoder,wake up,18775631,1,0.8824,2.0157
5,encoder,wake up,18775631,1,0.9999,9.4422
5,encoder,wake up,18775631,1,0.9963,5.5991
5,encoder,wake up,18775631,1,1.0,10.1596
5,encoder,wake up,18775631,1,0.9946,5.2166
5,encoder,wake up,18775631,1,0.9991,7.0053
5,encoder,wake up,18775631,1,0.9896,4.5511
5,encoder,wake up,18775631,1,1.0,11.4302
5,encoder,wake up,18775631,1,0.9996,7.7751
5,encoder,wake up,18775631,1,1.0,11.3899
5,encoder,wake up,18775631,1,0.9669,3.3757
5,encoder,wake up,18775631,1,0.9999,8.9422
5,encoder,make up,31755825,1,1.0,12.7808
5,encoder,make up,31755825,1,1.0,10.3607
5,encoder,make up,31755825,1,1.0,11.1705
5,encoder,make up,31755825,1,1.0,11.8002
5,encoder,make up,31755825,1,0.9907,4.6695
5,encoder,make up,31755825,1,1.0,10.9117
5,encoder,make up,31755825,1,0.9993,7.2547
5,encoder,make up,31755825,1,1.0,13.394
5,encoder,make up,31755825,1,0.9982,6.3084
5,encoder,make up,31755825,1,0.9819,3.993
5,encoder,make up,31755825,1,0.999,6.8847
5,encoder,make up,31755825,0,0.242,-1.1417
5,encoder,make up,31755825,1,0.9988,6.6897
5,encoder,make up,31755825,1,0.9998,8.6804
5,encoder,make up,31755825,1,1.0,12.7063
5,encoder,make up,31755825,1,1.0,12.1962
5,encoder,make up,31755825,1,0.9998,8.8017
5,encoder,make up,31755825,1,0.9976,6.0209
5,encoder,make up,31755825,1,0.9998,8.631
5,encoder,make up,31755825,1,0.998,6.1897
5,encoder,looked up,8070131,1,0.9939,5.0866
5,encoder,looked up,8070131,1,0.9996,7.9398
5,encoder,looked up,8070131,1,1.0,16.4516
5,encoder,looked up,8070131,1,0.9954,5.3681
5,encoder,looked up,8070131,1,1.0,12.0659
5,encoder,looked up,8070131,1,0.8458,1.702
5,encoder,looked up,8070131,1,0.9992,7.1206
5,encoder,looked up,8070131,1,0.9986,6.5683
5,encoder,looked up,8070131,1,0.9999,9.3965
5,encoder,looked up,8070131,1,1.0,15.2443
5,encoder,looked up,8070131,1,0.9999,9.0666
5,encoder,looked up,8070131,1,0.9994,7.504
5,encoder,looked up,8070131,1,0.998,6.2134
5,encoder,looked up,8070131,1,0.9999,9.1471
5,encoder,looked up,8070131,0,0.1485,-1.7462
5,encoder,looked up,8070131,1,1.0,11.6087
5,encoder,looked up,8070131,1,0.9994,7.3601
5,encoder,looked up,8070131,1,1.0,10.4186
5,encoder,looked up,8070131,1,0.9999,9.6442
5,encoder,looked up,8070131,1,1.0,17.336
5,encoder,went up,7824522,1,1.0,11.7017
5,encoder,went up,7824522,1,0.9998,8.5849
5,encoder,went up,7824522,1,1.0,15.2929
5,encoder,went up,7824522,1,1.0,11.9519
5,encoder,went up,7824522,1,1.0,10.5066
5,encoder,went up,7824522,1,0.9999,9.8183
5,encoder,went up,7824522,1,0.9999,8.8288
5,encoder,went up,7824522,1,0.9877,4.3882
5,encoder,went up,7824522,1,1.0,9.9173
5,encoder,went up,7824522,1,0.9998,8.3595
5,encoder,went up,7824522,1,1.0,18.6792
5,encoder,went up,7824522,1,1.0,15.5316
5,encoder,went up,7824522,1,1.0,15.5709
5,encoder,went up,7824522,1,1.0,11.98
5,encoder,went up,7824522,1,0.9981,6.2524
5,encoder,went up,7824522,1,1.0,13.684
5,encoder,went up,7824522,1,0.9982,6.3313
5,encoder,went up,7824522,1,1.0,10.8692
5,encoder,went up,7824522,1,1.0,11.3301
5,encoder,went up,7824522,1,1.0,18.6
5,encoder,put up,18339481,1,0.9998,8.5479
5,encoder,put up,18339481,1,0.9999,9.8752
5,encoder,put up,18339481,1,0.9999,9.0522
5,encoder,put up,18339481,1,1.0,10.2293
5,encoder,put up,18339481,1,0.9994,7.3994
5,encoder,put up,18339481,1,0.9998,8.6273
5,encoder,put up,18339481,1,1.0,12.6006
5,encoder,put up,18339481,1,1.0,11.1558
5,encoder,put up,18339481,1,0.9999,8.8988
5,encoder,put up,18339481,1,1.0,10.1929
5,encoder,put up,18339481,1,1.0,10.1799
5,encoder,put up,18339481,1,0.9976,6.0371
5,encoder,put up,18339481,1,1.0,12.0051
5,encoder,put up,18339481,1,1.0,9.9366
5,encoder,put up,18339481,1,0.7235,0.9619
5,encoder,put up,18339481,1,0.9999,9.3373
5,encoder,put up,18339481,1,0.8703,1.904
5,encoder,put up,18339481,1,0.9999,9.4668
5,encoder,put up,18339481,1,0.9992,7.1546
5,encoder,put up,18339481,1,1.0,10.5588
5,encoder,brought up,9457116,1,1.0,10.4059
5,encoder,brought up,9457116,1,1.0,12.0338
5,encoder,brought up,9457116,1,1.0,10.9585
5,encoder,brought up,9457116,1,0.588,0.3556
5,encoder,brought up,9457116,1,0.9999,9.7306
5,encoder,brought up,9457116,1,1.0,9.9423
5,encoder,brought up,9457116,1,1.0,10.2251
5,encoder,brought up,9457116,1,1.0,12.2521
5,encoder,brought up,9457116,1,0.9987,6.661
5,encoder,brought up,9457116,1,1.0,16.62
5,encoder,brought up,9457116,1,1.0,10.4192
5,encoder,brought up,9457116,1,0.9999,9.0868
5,encoder,brought up,9457116,1,1.0,11.6751
5,encoder,brought up,9457116,1,1.0,10.8348
5,encoder,brought up,9457116,1,0.9977,6.0734
5,encoder,brought up,9457116,1,1.0,11.4095
5,encoder,brought up,9457116,1,0.9956,5.4259
5,encoder,brought up,9457116,1,1.0,12.5662
5,encoder,brought up,9457116,1,1.0,11.0625
5,encoder,brought up,9457116,1,1.0,13.2187
5,encoder,stand up,13437753,1,0.9994,7.4943
5,encoder,stand up,13437753,1,1.0,9.9981
5,encoder,stand up,13437753,1,0.9998,8.7209
5,encoder,stand up,13437753,1,1.0,18.9198
5,encoder,stand up,13437753,1,1.0,10.5722
5,encoder,stand up,13437753,1,0.8995,2.192
5,encoder,stand up,13437753,1,1.0,13.3348
5,encoder,stand up,13437753,1,0.9999,9.5941
5,encoder,stand up,13437753,1,0.9999,9.6765
5,encoder,stand up,13437753,1,0.9993,7.2921
5,encoder,stand up,13437753,1,0.9272,2.5445
5,encoder,stand up,13437753,1,1.0,14.8277
5,encoder,stand up,13437753,1,1.0,17.4205
5,encoder,stand up,13437753,1,1.0,13.0788
5,encoder,stand up,13437753,1,0.9933,4.9982
5,encoder,stand up,13437753,1,0.985,4.1833
5,encoder,stand up,13437753,1,1.0,12.2082
5,encoder,stand up,13437753,1,0.9962,5.5651
5,encoder,stand up,13437753,1,1.0,11.0941
5,encoder,stand up,13437753,1,1.0,10.6148
5,encoder,look up,11355995,1,1.0,12.2663
5,encoder,look up,11355995,1,1.0,10.7545
5,encoder,look up,11355995,1,1.0,16.505
5,encoder,look up,11355995,1,1.0,11.5548
5,encoder,look up,11355995,1,0.9999,8.943
5,encoder,look up,11355995,1,1.0,11.8583
5,encoder,look up,11355995,1,1.0,11.0449
5,encoder,look up,11355995,1,0.7854,1.2974
5,encoder,look up,11355995,1,1.0,9.9107
5,encoder,look up,11355995,1,0.9998,8.3631
5,encoder,look up,11355995,1,0.9999,9.5606
5,encoder,look up,11355995,1,0.9618,3.2259
5,encoder,look up,11355995,1,0.9991,7.0428
5,encoder,look up,11355995,1,1.0,9.975
5,encoder,look up,11355995,1,0.9999,9.3451
5,encoder,look up,11355995,1,1.0,14.9442
5,encoder,look up,11355995,1,1.0,12.5034
5,encoder,look up,11355995,1,1.0,10.5761
5,encoder,look up,11355995,1,0.9998,8.6622
5,encoder,look up,11355995,1,1.0,10.7759
5,encoder,got up,7071719,1,1.0,13.2873
5,encoder,got up,7071719,1,1.0,15.907
5,encoder,got up,7071719,1,1.0,18.5104
5,encoder,got up,7071719,1,1.0,10.4058
5,encoder,got up,7071719,1,1.0,14.7408
5,encoder,got up,7071719,1,1.0,12.5764
5,encoder,got up,7071719,1,1.0,10.7385
5,encoder,got up,7071719,1,0.9999,9.5135
5,encoder,got up,7071719,1,1.0,17.882
5,encoder,got up,7071719,1,0.9992,7.1123
5,encoder,got up,7071719,1,1.0,13.4484
5,encoder,got up,7071719,1,1.0,15.4551
5,encoder,got up,7071719,1,1.0,16.5537
5,encoder,got up,7071719,1,1.0,16.8932
5,encoder,got up,7071719,1,1.0,11.9335
5,encoder,got up,7071719,1,1.0,13.0921
5,encoder,got up,7071719,1,1.0,13.2246
5,encoder,got up,7071719,1,1.0,14.6378
5,encoder,got up,7071719,1,0.9976,6.0144
5,encoder,got up,7071719,1,0.9986,6.5698
5,encoder,sign up,29467592,1,0.9998,8.6057
5,encoder,sign up,29467592,1,1.0,16.3778
5,encoder,sign up,29467592,1,1.0,17.8888
5,encoder,sign up,29467592,1,1.0,17.0074
5,encoder,sign up,29467592,1,0.9998,8.7937
5,encoder,sign up,29467592,1,1.0,14.2363
5,encoder,sign up,29467592,1,1.0,12.044
5,encoder,sign up,29467592,1,0.9999,9.7567
5,encoder,sign up,29467592,1,0.9999,8.9049
5,encoder,sign up,29467592,1,0.8533,1.7609
5,encoder,sign up,29467592,1,1.0,12.2949
5,encoder,sign up,29467592,1,0.9991,7.0642
5,encoder,sign up,29467592,1,1.0,12.4425
5,encoder,sign up,29467592,1,1.0,11.0067
5,encoder,sign up,29467592,1,0.9999,8.9163
5,encoder,sign up,29467592,1,0.9996,7.899
5,encoder,sign up,29467592,1,0.6842,0.7733
5,encoder,sign up,29467592,1,1.0,12.3673
5,encoder,sign up,29467592,1,1.0,12.6646
5,encoder,sign up,29467592,1,0.9833,4.0729
5,encoder,going up,7625872,1,0.975,3.6616
5,encoder,going up,7625872,1,1.0,15.5083
5,encoder,going up,7625872,1,1.0,10.0544
5,encoder,going up,7625872,1,0.9996,7.8381
5,encoder,going up,7625872,1,0.9984,6.4461
5,encoder,going up,7625872,1,1.0,11.3032
5,encoder,going up,7625872,1,1.0,14.0769
5,encoder,going up,7625872,1,1.0,11.6593
5,encoder,going up,7625872,1,0.9999,9.0905
5,encoder,going up,7625872,1,0.9977,6.0674
5,encoder,going up,7625872,1,1.0,10.8799
5,encoder,going up,7625872,1,1.0,14.8037
5,encoder,going up,7625872,1,1.0,15.7834
5,encoder,going up,7625872,1,1.0,11.6882
5,encoder,going up,7625872,1,1.0,10.4006
5,encoder,going up,7625872,1,1.0,12.9655
5,encoder,going up,7625872,1,1.0,13.9961
5,encoder,going up,7625872,1,0.9999,9.8298
5,encoder,going up,7625872,1,0.9963,5.6008
5,encoder,going up,7625872,1,1.0,14.9521
5,encoder,grow up,10576653,1,0.9992,7.0774
5,encoder,grow up,10576653,1,1.0,12.0965
5,encoder,grow up,10576653,0,0.4563,-0.1754
5,encoder,grow up,10576653,1,0.9998,8.5083
