layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,went up,7824522,1,1.0,10.2113
11,encoder,went up,7824522,1,0.9999,9.428
11,encoder,went up,7824522,1,1.0,11.4704
11,encoder,went up,7824522,1,0.9999,9.6017
11,encoder,went up,7824522,1,1.0,11.1136
11,encoder,went up,7824522,1,1.0,10.9562
11,encoder,went up,7824522,1,0.9999,9.8799
11,encoder,went up,7824522,1,1.0,12.2124
11,encoder,went up,7824522,1,1.0,10.6402
11,encoder,went up,7824522,1,1.0,10.2037
11,encoder,went up,7824522,1,0.9999,8.9287
11,encoder,went up,7824522,1,0.999,6.9332
11,encoder,went up,7824522,1,1.0,11.418
11,encoder,went up,7824522,1,1.0,16.3173
11,encoder,put up,18339481,1,0.9984,6.4303
11,encoder,put up,18339481,1,0.9998,8.3807
11,encoder,put up,18339481,1,0.9999,9.3148
11,encoder,put up,18339481,1,0.999,6.9152
11,encoder,put up,18339481,1,0.9999,9.8401
11,encoder,put up,18339481,1,0.9998,8.4138
11,encoder,put up,18339481,1,0.9998,8.4249
11,encoder,put up,18339481,1,0.9979,6.1678
11,encoder,put up,18339481,1,0.9998,8.5208
11,encoder,put up,18339481,1,0.9984,6.4273
11,encoder,put up,18339481,1,0.9999,9.063
11,encoder,put up,18339481,1,0.9997,8.0561
11,encoder,put up,18339481,1,0.9997,8.2513
11,encoder,put up,18339481,1,1.0,12.331
11,encoder,put up,18339481,1,0.9984,6.4649
11,encoder,put up,18339481,1,0.9995,7.5128
11,encoder,put up,18339481,1,0.6969,0.8327
11,encoder,put up,18339481,1,0.9987,6.6755
11,encoder,put up,18339481,1,0.9997,8.0993
11,encoder,put up,18339481,1,0.9999,9.5122
11,encoder,brought up,9457116,1,1.0,11.7163
11,encoder,brought up,9457116,1,1.0,12.8088
11,encoder,brought up,9457116,1,1.0,9.9118
11,encoder,brought up,9457116,1,1.0,11.1458
11,encoder,brought up,9457116,1,1.0,10.3945
11,encoder,brought up,9457116,1,1.0,14.5936
11,encoder,brought up,9457116,1,0.9995,7.5949
11,encoder,brought up,9457116,1,1.0,15.0949
11,encoder,brought up,9457116,1,0.9999,9.4282
11,encoder,brought up,9457116,1,0.9953,5.3629
11,encoder,brought up,9457116,1,1.0,10.1556
11,encoder,brought up,9457116,1,0.9999,9.3221
11,encoder,brought up,9457116,1,1.0,17.1838
11,encoder,brought up,9457116,1,0.9999,9.0688
11,encoder,brought up,9457116,1,1.0,12.0189
11,encoder,brought up,9457116,1,1.0,13.5141
11,encoder,brought up,9457116,1,0.9998,8.4171
11,encoder,brought up,9457116,1,1.0,13.0116
11,encoder,brought up,9457116,1,0.9998,8.3574
11,encoder,brought up,9457116,1,1.0,13.2511
11,encoder,stand up,13437753,1,1.0,12.2243
11,encoder,stand up,13437753,1,0.9843,4.1358
11,encoder,stand up,13437753,1,1.0,12.3563
11,encoder,stand up,13437753,1,1.0,12.0135
11,encoder,stand up,13437753,1,1.0,10.9773
11,encoder,stand up,13437753,1,1.0,13.5203
11,encoder,stand up,13437753,1,1.0,13.4826
11,encoder,stand up,13437753,1,1.0,10.9458
11,encoder,stand up,13437753,1,0.9996,7.7272
11,encoder,stand up,13437753,1,1.0,10.6905
11,encoder,stand up,13437753,1,0.9995,7.5059
11,encoder,stand up,13437753,1,1.0,13.8866
11,encoder,stand up,13437753,1,1.0,10.5314
11,encoder,stand up,13437753,1,1.0,11.3843
11,encoder,stand up,13437753,1,0.9999,9.3567
11,encoder,stand up,13437753,1,0.9563,3.0867
11,encoder,stand up,13437753,1,1.0,12.996
11,encoder,stand up,13437753,1,0.9985,6.5078
11,encoder,stand up,13437753,1,1.0,10.0343
11,encoder,stand up,13437753,1,1.0,13.8333
11,encoder,look up,11355995,1,1.0,13.6754
11,encoder,look up,11355995,1,1.0,11.8385
11,encoder,look up,11355995,1,1.0,12.3413
11,encoder,look up,11355995,1,0.8961,2.1548
11,encoder,look up,11355995,1,1.0,13.2969
11,encoder,look up,11355995,1,1.0,10.3258
11,encoder,look up,11355995,1,1.0,11.0858
11,encoder,look up,11355995,1,0.9996,7.774
11,encoder,look up,11355995,1,1.0,10.9113
11,encoder,look up,11355995,1,1.0,10.7961
11,encoder,look up,11355995,1,0.9958,5.4573
11,encoder,look up,11355995,1,0.6489,0.6143
11,encoder,look up,11355995,1,0.9997,8.1071
11,encoder,look up,11355995,1,0.999,6.8633
11,encoder,look up,11355995,1,1.0,11.0652
11,encoder,look up,11355995,1,1.0,10.0254
11,encoder,look up,11355995,1,1.0,16.2223
11,encoder,look up,11355995,1,1.0,11.3792
11,encoder,look up,11355995,1,0.9993,7.2309
11,encoder,look up,11355995,1,0.9999,9.6198
11,encoder,got up,7071719,1,0.9999,9.3788
11,encoder,got up,7071719,1,1.0,10.9491
11,encoder,got up,7071719,1,0.999,6.8717
11,encoder,got up,7071719,1,1.0,13.122
11,encoder,got up,7071719,1,1.0,13.3311
11,encoder,got up,7071719,1,0.9998,8.6649
11,encoder,got up,7071719,1,1.0,10.5478
11,encoder,got up,7071719,1,1.0,12.9361
11,encoder,got up,7071719,1,1.0,14.17
11,encoder,got up,7071719,1,1.0,12.6579
11,encoder,got up,7071719,1,1.0,12.9571
11,encoder,got up,7071719,1,1.0,10.6473
11,encoder,got up,7071719,1,1.0,12.354
11,encoder,got up,7071719,1,1.0,14.4043
11,encoder,got up,7071719,1,0.9891,4.5091
11,encoder,got up,7071719,1,1.0,12.5596
11,encoder,got up,7071719,1,1.0,12.7096
11,encoder,got up,7071719,1,1.0,11.0294
11,encoder,got up,7071719,1,0.9999,9.1001
11,encoder,got up,7071719,1,0.9999,8.8563
11,encoder,sign up,29467592,1,1.0,11.7186
11,encoder,sign up,29467592,1,1.0,13.3685
11,encoder,sign up,29467592,1,1.0,11.0276
11,encoder,sign up,29467592,1,1.0,12.2083
11,encoder,sign up,29467592,1,0.9997,8.1199
11,encoder,sign up,29467592,1,1.0,12.4673
11,encoder,sign up,29467592,1,1.0,10.553
11,encoder,sign up,29467592,1,0.9999,9.1201
11,encoder,sign up,29467592,1,1.0,11.3118
11,encoder,sign up,29467592,1,0.9999,9.052
11,encoder,sign up,29467592,1,1.0,11.2813
11,encoder,sign up,29467592,1,0.9998,8.6246
11,encoder,sign up,29467592,1,1.0,12.761
11,encoder,sign up,29467592,1,1.0,11.1964
11,encoder,sign up,29467592,1,0.9999,9.065
11,encoder,sign up,29467592,1,1.0,11.2146
11,encoder,sign up,29467592,1,0.9998,8.7282
11,encoder,sign up,29467592,1,1.0,13.6897
11,encoder,sign up,29467592,1,0.9988,6.7345
11,encoder,sign up,29467592,1,1.0,12.0209
11,encoder,going up,7625872,1,0.999,6.887
11,encoder,going up,7625872,1,1.0,12.9995
11,encoder,going up,7625872,1,1.0,10.5336
11,encoder,going up,7625872,1,1.0,12.0964
11,encoder,going up,7625872,1,0.9997,8.2463
11,encoder,going up,7625872,1,1.0,12.3421
11,encoder,going up,7625872,1,1.0,12.8367
11,encoder,going up,7625872,1,1.0,15.118
11,encoder,going up,7625872,1,0.9982,6.3143
11,encoder,going up,7625872,1,1.0,11.8847
11,encoder,going up,7625872,1,1.0,10.8052
11,encoder,going up,7625872,1,1.0,13.9059
11,encoder,going up,7625872,1,1.0,13.6894
11,encoder,going up,7625872,1,0.9995,7.5446
11,encoder,going up,7625872,1,1.0,12.5509
11,encoder,going up,7625872,1,1.0,13.3362
11,encoder,going up,7625872,1,1.0,14.2542
11,encoder,going up,7625872,1,0.9999,9.571
11,encoder,going up,7625872,1,0.9998,8.6137
11,encoder,going up,7625872,1,1.0,12.7976
11,encoder,grow up,10576653,1,1.0,10.0268
11,encoder,grow up,10576653,1,1.0,10.3285
11,encoder,grow up,10576653,0,0.3537,-0.6027
11,encoder,grow up,10576653,1,0.9998,8.6492
11,encoder,grow up,10576653,1,0.9965,5.6523
