layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,make up,102937,1,0.9999,9.0779
11,encoder,make up,102937,1,1.0,11.5798
11,encoder,make up,102937,1,0.9998,8.5083
11,encoder,make up,102937,1,1.0,9.9419
11,encoder,make up,102937,1,0.9999,9.3938
11,encoder,make up,102937,1,1.0,12.0076
11,encoder,make up,102937,1,0.9998,8.5761
11,encoder,make up,102937,1,0.9999,8.8504
11,encoder,make up,102937,1,0.9999,9.2178
11,encoder,make up,102937,0,0.3115,-0.793
11,encoder,make up,102937,1,0.9998,8.7692
11,encoder,make up,102937,1,0.9982,6.3264
11,encoder,make up,102937,1,0.9944,5.1749
11,encoder,make up,102937,1,0.9988,6.6945
11,encoder,make up,102937,1,1.0,12.6543
11,encoder,make up,102937,1,0.9998,8.569
11,encoder,get up,56535,1,0.9997,8.2937
11,encoder,get up,56535,1,1.0,17.1595
11,encoder,get up,56535,1,1.0,15.8296
11,encoder,get up,56535,1,1.0,14.0338
11,encoder,get up,56535,1,1.0,14.3022
11,encoder,get up,56535,1,1.0,12.4605
11,encoder,get up,56535,1,1.0,15.2994
11,encoder,get up,56535,1,0.9999,9.0657
11,encoder,get up,56535,1,1.0,13.4299
11,encoder,get up,56535,1,1.0,13.6978
11,encoder,get up,56535,1,1.0,11.3736
11,encoder,get up,56535,1,0.9978,6.1114
11,encoder,get up,56535,1,1.0,10.004
11,encoder,get up,56535,1,0.9766,3.7298
11,encoder,get up,56535,1,1.0,17.2196
11,encoder,get up,56535,1,0.9999,9.6348
11,encoder,get up,56535,1,1.0,10.5716
11,encoder,get up,56535,1,1.0,14.3839
11,encoder,get up,56535,1,1.0,12.4707
11,encoder,get up,56535,1,0.9961,5.5303
11,encoder,come up,162149,1,0.9993,7.2172
11,encoder,come up,162149,1,0.9836,4.0933
11,encoder,come up,162149,1,1.0,11.193
11,encoder,come up,162149,1,1.0,10.3296
11,encoder,come up,162149,1,0.9999,9.7119
11,encoder,come up,162149,1,0.9998,8.4786
11,encoder,come up,162149,1,0.9977,6.0558
11,encoder,come up,162149,1,0.9998,8.7102
11,encoder,come up,162149,1,0.9999,9.8671
11,encoder,come up,162149,1,1.0,13.689
11,encoder,come up,162149,1,0.9952,5.3318
11,encoder,come up,162149,1,1.0,12.0092
11,encoder,come up,162149,1,1.0,10.1941
11,encoder,come up,162149,1,0.9991,6.9913
11,encoder,come up,162149,1,0.944,2.8255
11,encoder,come up,162149,1,0.9997,8.1793
11,encoder,come up,162149,1,0.9864,4.2862
11,encoder,come up,162149,1,1.0,10.7209
11,encoder,come up,162149,1,0.9939,5.0964
11,encoder,come up,162149,1,0.997,5.8199
11,encoder,stood up,9944,1,1.0,13.1343
11,encoder,stood up,9944,1,1.0,16.7749
11,encoder,stood up,9944,1,1.0,17.0488
11,encoder,stood up,9944,1,1.0,13.5711
11,encoder,stood up,9944,1,1.0,11.7223
11,encoder,stood up,9944,1,1.0,14.6527
11,encoder,stood up,9944,1,1.0,14.7391
11,encoder,stood up,9944,1,0.999,6.8667
11,encoder,stood up,9944,1,1.0,11.7411
11,encoder,stood up,9944,1,1.0,12.5154
11,encoder,stood up,9944,1,1.0,14.6965
11,encoder,stood up,9944,1,1.0,14.0035
11,encoder,stood up,9944,1,1.0,12.366
11,encoder,stood up,9944,1,1.0,14.6672
11,encoder,stood up,9944,1,1.0,10.6328
11,encoder,stood up,9944,1,0.999,6.9263
11,encoder,stood up,9944,1,1.0,15.7464
11,encoder,stood up,9944,1,0.9987,6.6224
11,encoder,stood up,9944,1,1.0,11.6416
11,encoder,stood up,9944,1,1.0,12.9583
11,encoder,put up,49797,1,0.9937,5.0612
11,encoder,put up,49797,1,1.0,14.0221
11,encoder,put up,49797,1,1.0,12.9295
11,encoder,put up,49797,1,1.0,11.4261
11,encoder,put up,49797,1,0.9999,9.0839
11,encoder,put up,49797,1,1.0,10.3574
11,encoder,put up,49797,1,0.9986,6.5992
11,encoder,put up,49797,1,1.0,14.2273
11,encoder,put up,49797,1,1.0,12.9423
11,encoder,put up,49797,1,0.9998,8.5694
11,encoder,put up,49797,1,1.0,12.0933
11,encoder,put up,49797,1,1.0,12.3478
11,encoder,put up,49797,1,1.0,14.0737
11,encoder,put up,49797,1,1.0,12.5816
11,encoder,put up,49797,1,0.9998,8.6836
11,encoder,put up,49797,1,1.0,10.5445
11,encoder,put up,49797,1,1.0,12.0487
11,encoder,put up,49797,1,1.0,14.7041
11,encoder,put up,49797,1,1.0,14.1333
11,encoder,put up,49797,1,1.0,14.668
11,encoder,looking up,12211,1,1.0,13.4062
11,encoder,looking up,12211,1,1.0,14.6791
11,encoder,looking up,12211,1,0.9999,9.4009
11,encoder,looking up,12211,1,1.0,12.5988
11,encoder,looking up,12211,1,0.9999,9.2575
11,encoder,looking up,12211,1,0.8774,1.9684
11,encoder,looking up,12211,1,1.0,11.6186
11,encoder,looking up,12211,1,0.9999,8.9042
11,encoder,looking up,12211,1,1.0,16.6116
11,encoder,looking up,12211,1,1.0,11.3672
11,encoder,looking up,12211,1,0.9955,5.4047
11,encoder,looking up,12211,1,0.9972,5.8796
11,encoder,looking up,12211,1,0.9998,8.2949
11,encoder,looking up,12211,1,1.0,11.3476
11,encoder,looking up,12211,1,0.9995,7.6342
11,encoder,looking up,12211,1,1.0,12.7629
11,encoder,looking up,12211,1,0.9937,5.064
11,encoder,looking up,12211,1,0.9999,9.5862
11,encoder,looking up,12211,1,1.0,14.0464
11,encoder,looking up,12211,1,0.9972,5.8923
11,encoder,go up,36998,1,1.0,11.261
11,encoder,go up,36998,1,1.0,11.784
11,encoder,go up,36998,1,0.9997,7.9995
11,encoder,go up,36998,1,1.0,10.9924
11,encoder,go up,36998,1,1.0,13.9282
11,encoder,go up,36998,1,1.0,15.7167
11,encoder,go up,36998,1,0.9989,6.8294
11,encoder,go up,36998,1,1.0,13.9568
11,encoder,go up,36998,0,0.0008,-7.0793
11,encoder,go up,36998,1,1.0,10.8598
11,encoder,go up,36998,1,0.9997,8.1883
11,encoder,go up,36998,1,1.0,15.5293
11,encoder,go up,36998,1,1.0,10.3643
11,encoder,go up,36998,1,1.0,12.8093
11,encoder,go up,36998,1,1.0,13.3909
11,encoder,go up,36998,1,1.0,12.6278
11,encoder,go up,36998,1,1.0,10.3085
11,encoder,go up,36998,1,0.9949,5.2773
11,encoder,go up,36998,1,1.0,10.1997
11,encoder,go up,36998,1,1.0,12.6209
11,encoder,take up,60004,1,0.9996,7.7069
11,encoder,take up,60004,1,0.9997,8.0207
11,encoder,take up,60004,1,1.0,11.3003
11,encoder,take up,60004,1,0.8156,1.4869
11,encoder,take up,60004,1,0.609,0.4433
11,encoder,take up,60004,1,0.9769,3.7435
11,encoder,take up,60004,1,1.0,10.8528
11,encoder,take up,60004,1,0.9981,6.2482
11,encoder,take up,60004,1,1.0,9.9821
11,encoder,take up,60004,1,1.0,13.0734
11,encoder,take up,60004,1,0.9988,6.7103
11,encoder,take up,60004,1,0.9998,8.4767
11,encoder,take up,60004,1,1.0,12.3869
11,encoder,take up,60004,1,0.9985,6.533
11,encoder,take up,60004,1,0.9988,6.75
11,encoder,take up,60004,1,1.0,11.4155
11,encoder,take up,60004,1,1.0,11.6184
11,encoder,take up,60004,1,1.0,11.4382
11,encoder,take up,60004,1,1.0,13.6811
11,encoder,take up,60004,1,1.0,11.4413
11,encoder,set up,390086,1,1.0,12.8711
11,encoder,set up,390086,1,1.0,13.1376
11,encoder,set up,390086,1,1.0,11.342
11,encoder,set up,390086,1,1.0,12.8761
11,encoder,set up,390086,1,0.9996,7.9337
11,encoder,set up,390086,1,1.0,13.9154
11,encoder,set up,390086,1,1.0,16.8908
11,encoder,set up,390086,1,1.0,15.4067
11,encoder,set up,390086,1,1.0,15.8631
11,encoder,set up,390086,1,1.0,10.779
11,encoder,set up,390086,1,0.997,5.7966
11,encoder,set up,390086,1,1.0,10.7378
11,encoder,set up,390086,1,1.0,13.1811
11,encoder,set up,390086,1,0.9999,9.0733
11,encoder,set up,390086,1,1.0,14.4605
11,encoder,set up,390086,1,1.0,15.1658
11,encoder,set up,390086,1,0.9999,9.042
11,encoder,set up,390086,1,0.9994,7.4534
11,encoder,set up,390086,1,1.0,16.4589
11,encoder,set up,390086,1,1.0,12.8982
11,encoder,given up,16018,1,0.9966,5.6715
11,encoder,given up,16018,1,0.9994,7.3737
11,encoder,given up,16018,1,1.0,12.7127
11,encoder,given up,16018,1,0.9994,7.3791
11,encoder,given up,16018,1,0.9951,5.3203
11,encoder,given up,16018,1,1.0,10.0815
11,encoder,given up,16018,1,1.0,14.6814
11,encoder,given up,16018,1,0.9999,9.7816
11,encoder,given up,16018,1,0.9994,7.411
11,encoder,given up,16018,1,1.0,13.1487
11,encoder,given up,16018,1,1.0,10.2149
11,encoder,given up,16018,1,0.9999,9.8394
11,encoder,given up,16018,1,0.9999,9.473
11,encoder,given up,16018,1,0.9999,9.4052
11,encoder,given up,16018,1,0.941,2.7694
11,encoder,given up,16018,1,1.0,10.0383
11,encoder,given up,16018,1,0.9999,9.1422
11,encoder,given up,16018,1,1.0,12.3361
11,encoder,given up,16018,1,0.9999,9.887
11,encoder,given up,16018,1,0.9998,8.5937
11,encoder,gave up,25568,1,0.9991,7.0668
11,encoder,gave up,25568,1,0.997,5.8009
11,encoder,gave up,25568,1,1.0,11.3404
11,encoder,gave up,25568,1,1.0,13.1331
11,encoder,gave up,25568,1,0.9995,7.6987
11,encoder,gave up,25568,1,0.999,6.9195
11,encoder,gave up,25568,1,0.981,3.9419
11,encoder,gave up,25568,1,0.9981,6.2638
11,encoder,gave up,25568,1,0.9983,6.3701
11,encoder,gave up,25568,1,1.0,10.7043
11,encoder,gave up,25568,1,1.0,11.9804
11,encoder,gave up,25568,1,0.9979,6.1779
11,encoder,gave up,25568,1,1.0,10.6292
11,encoder,gave up,25568,1,1.0,10.7457
11,encoder,gave up,25568,1,0.9961,5.5349
11,encoder,gave up,25568,1,0.9999,9.1425
11,encoder,gave up,25568,1,1.0,13.211
11,encoder,gave up,25568,1,0.9999,9.8144
11,encoder,gave up,25568,0,0.0007,-7.2669
11,encoder,gave up,25568,1,1.0,14.9815
11,encoder,grown up,21288,1,1.0,11.1474
11,encoder,grown up,21288,1,1.0,10.1205
11,encoder,grown up,21288,1,1.0,12.6045
11,encoder,grown up,21288,1,0.9999,9.4122
11,encoder,grown up,21288,1,0.9999,9.5825
11,encoder,grown up,21288,1,0.9946,5.2164
11,encoder,grown up,21288,1,0.9999,9.2867
11,encoder,grown up,21288,1,0.9986,6.5952
11,encoder,grown up,21288,1,1.0,11.6174
11,encoder,grown up,21288,1,0.9887,4.4704
11,encoder,grown up,21288,1,1.0,14.5096
11,encoder,grown up,21288,1,0.9992,7.1531
11,encoder,grown up,21288,1,1.0,12.0689
11,encoder,grown up,21288,1,1.0,11.1464
11,encoder,grown up,21288,1,1.0,10.1196
11,encoder,grown up,21288,1,0.9998,8.5566
11,encoder,grown up,21288,1,1.0,10.4654
11,encoder,grown up,21288,1,1.0,13.4642
11,encoder,grown up,21288,1,0.9989,6.7746
11,encoder,grown up,21288,1,1.0,9.9813
11,encoder,going up,18833,1,1.0,12.9681
11,encoder,going up,18833,1,1.0,14.5733
11,encoder,going up,18833,1,0.9989,6.7909
11,encoder,going up,18833,1,1.0,13.5501
11,encoder,going up,18833,1,1.0,12.7273
11,encoder,going up,18833,1,0.9986,6.5436
11,encoder,going up,18833,1,1.0,11.5192
11,encoder,going up,18833,1,0.9989,6.8349
11,encoder,going up,18833,1,0.9994,7.3406
11,encoder,going up,18833,1,0.8488,1.7252
11,encoder,going up,18833,1,0.9999,9.8806
11,encoder,going up,18833,1,1.0,11.1459
11,encoder,going up,18833,1,1.0,10.0784
11,encoder,going up,18833,1,1.0,16.0722
11,encoder,going up,18833,1,0.9997,8.1272
11,encoder,going up,18833,1,0.9999,9.1277
11,encoder,going up,18833,1,1.0,10.2036
11,encoder,going up,18833,1,0.9999,9.6671
11,encoder,going up,18833,1,1.0,11.6834
11,encoder,going up,18833,1,1.0,13.408
11,encoder,pick up,178378,1,1.0,9.983
11,encoder,pick up,178378,1,1.0,10.43
11,encoder,pick up,178378,1,0.9999,9.3416
11,encoder,pick up,178378,1,0.9675,3.3925
11,encoder,pick up,178378,1,1.0,14.3859
11,encoder,pick up,178378,1,1.0,12.1618
11,encoder,pick up,178378,1,1.0,11.2218
11,encoder,pick up,178378,1,1.0,11.0656
11,encoder,pick up,178378,1,1.0,10.4378
11,encoder,pick up,178378,1,1.0,10.1189
11,encoder,pick up,178378,1,1.0,12.1444
11,encoder,pick up,178378,1,1.0,11.31
11,encoder,pick up,178378,1,0.9915,4.7542
11,encoder,pick up,178378,1,0.9999,9.7153
11,encoder,pick up,178378,1,0.9998,8.6247
11,encoder,pick up,178378,1,1.0,10.9337
11,encoder,pick up,178378,1,1.0,11.6536
11,encoder,pick up,178378,1,0.9997,8.0516
11,encoder,pick up,178378,1,0.9998,8.6109
11,encoder,pick up,178378,1,1.0,13.8112
11,encoder,getting up,11878,1,1.0,10.5904
11,encoder,getting up,11878,1,1.0,11.1041
11,encoder,getting up,11878,1,1.0,10.3509
11,encoder,getting up,11878,1,0.5734,0.2958
11,encoder,getting up,11878,1,1.0,15.9365
11,encoder,getting up,11878,1,1.0,14.2687
11,encoder,getting up,11878,1,1.0,13.6091
11,encoder,getting up,11878,1,0.9998,8.3582
11,encoder,getting up,11878,1,0.9778,3.7855
11,encoder,getting up,11878,1,1.0,11.033
11,encoder,getting up,11878,1,1.0,10.4514
11,encoder,getting up,11878,1,1.0,10.5982
11,encoder,getting up,11878,1,1.0,12.9135
11,encoder,getting up,11878,1,1.0,10.3614
11,encoder,getting up,11878,1,0.9329,2.6325
11,encoder,getting up,11878,1,0.9997,8.0396
11,encoder,getting up,11878,1,1.0,12.8454
11,encoder,getting up,11878,1,1.0,14.5663
11,encoder,getting up,11878,1,0.9997,8.2529
11,encoder,getting up,11878,1,0.9987,6.6209
11,encoder,look up,34160,1,0.9969,5.7845
11,encoder,look up,34160,1,0.9998,8.601
11,encoder,look up,34160,1,1.0,9.9918
11,encoder,look up,34160,1,1.0,14.6971
11,encoder,look up,34160,1,1.0,15.2595
11,encoder,look up,34160,1,1.0,12.8856
11,encoder,look up,34160,1,0.9999,9.2792
11,encoder,look up,34160,1,1.0,12.3291
11,encoder,look up,34160,1,1.0,12.3022
11,encoder,look up,34160,1,1.0,11.3634
11,encoder,look up,34160,1,1.0,14.3686
11,encoder,look up,34160,1,1.0,12.024
11,encoder,look up,34160,1,1.0,13.7674
11,encoder,look up,34160,1,1.0,11.9727
11,encoder,look up,34160,1,1.0,10.4502
11,encoder,look up,34160,1,0.9998,8.6121
11,encoder,look up,34160,1,0.9999,8.8748
11,encoder,look up,34160,1,1.0,10.3411
11,encoder,look up,34160,1,1.0,15.2388
11,encoder,look up,34160,1,1.0,12.9182
11,encoder,held up,12195,1,1.0,12.7512
11,encoder,held up,12195,1,0.997,5.8029
11,encoder,held up,12195,1,1.0,12.1423
11,encoder,held up,12195,1,0.999,6.8859
11,encoder,held up,12195,1,1.0,13.4317
11,encoder,held up,12195,1,1.0,12.4993
11,encoder,held up,12195,1,1.0,11.2709
11,encoder,held up,12195,1,0.9998,8.3692
11,encoder,held up,12195,1,0.9999,9.8162
11,encoder,held up,12195,1,1.0,11.9083
11,encoder,held up,12195,1,1.0,11.6979
11,encoder,held up,12195,1,1.0,14.2589
11,encoder,held up,12195,1,1.0,11.2959
11,encoder,held up,12195,0,0.3393,-0.6666
11,encoder,held up,12195,1,0.9991,6.9736
11,encoder,held up,12195,1,1.0,12.8513
11,encoder,held up,12195,1,1.0,11.2482
11,encoder,held up,12195,1,1.0,10.5118
11,encoder,held up,12195,1,1.0,12.549
11,encoder,held up,12195,1,1.0,12.3637
11,encoder,drawn up,6190,1,1.0,11.8847
11,encoder,drawn up,6190,1,0.998,6.1886
11,encoder,drawn up,6190,1,1.0,15.365
11,encoder,drawn up,6190,1,0.9992,7.0994
11,encoder,drawn up,6190,1,0.9996,7.795
11,encoder,drawn up,6190,1,1.0,15.5617
11,encoder,drawn up,6190,1,0.9997,8.1229
11,encoder,drawn up,6190,1,1.0,16.8166
11,encoder,drawn up,6190,1,0.9997,8.2822
11,encoder,drawn up,6190,1,1.0,15.9849
11,encoder,drawn up,6190,1,1.0,11.7896
11,encoder,drawn up,6190,1,1.0,12.3427
11,encoder,drawn up,6190,1,1.0,14.5477
11,encoder,drawn up,6190,1,1.0,19.1259
11,encoder,drawn up,6190,1,0.9999,9.6699
11,encoder,drawn up,6190,1,1.0,16.3369
11,encoder,drawn up,6190,1,1.0,11.3492
11,encoder,drawn up,6190,1,0.9998,8.4903
11,encoder,drawn up,6190,1,1.0,13.6283
11,encoder,drawn up,6190,1,1.0,12.9249
11,encoder,coming up,63516,1,0.9999,9.8517
11,encoder,coming up,63516,1,1.0,12.1406
11,encoder,coming up,63516,1,0.9996,7.9317
11,encoder,coming up,63516,1,1.0,13.258
11,encoder,coming up,63516,1,0.9999,8.8548
11,encoder,coming up,63516,1,1.0,11.4244
11,encoder,coming up,63516,1,0.9998,8.6206
11,encoder,coming up,63516,1,1.0,13.8538
11,encoder,coming up,63516,1,1.0,13.258
11,encoder,coming up,63516,1,1.0,13.4195
11,encoder,coming up,63516,1,1.0,10.1122
11,encoder,coming up,63516,1,1.0,12.2272
11,encoder,coming up,63516,1,0.9999,9.8724
11,encoder,coming up,63516,1,1.0,10.4437
11,encoder,coming up,63516,1,1.0,12.3412
11,encoder,coming up,63516,1,0.9999,9.6336
11,encoder,coming up,63516,1,1.0,11.4182
11,encoder,coming up,63516,1,0.991,4.7015
11,encoder,coming up,63516,1,0.9998,8.7833
11,encoder,coming up,63516,1,1.0,10.3062
11,encoder,lifted up,2934,1,1.0,10.991
11,encoder,lifted up,2934,1,1.0,12.9849
11,encoder,lifted up,2934,1,1.0,14.1077
11,encoder,lifted up,2934,1,1.0,18.3594
11,encoder,lifted up,2934,1,1.0,11.898
11,encoder,lifted up,2934,1,1.0,11.1743
11,encoder,lifted up,2934,1,1.0,13.2457
11,encoder,lifted up,2934,1,1.0,13.4835
11,encoder,lifted up,2934,1,1.0,10.3716
11,encoder,lifted up,2934,1,0.9999,9.7736
11,encoder,lifted up,2934,1,1.0,16.9023
11,encoder,lifted up,2934,1,1.0,13.822
11,encoder,lifted up,2934,1,1.0,13.6118
11,encoder,lifted up,2934,1,1.0,10.1375
11,encoder,lifted up,2934,1,1.0,12.1654
11,encoder,lifted up,2934,1,1.0,15.4047
11,encoder,lifted up,2934,1,1.0,11.6339
11,encoder,lifted up,2934,1,1.0,13.4264
11,encoder,lifted up,2934,1,1.0,11.9852
11,encoder,lifted up,2934,1,1.0,12.1192
11,encoder,turned up,13230,1,1.0,10.3374
11,encoder,turned up,13230,1,1.0,12.382
11,encoder,turned up,13230,1,1.0,11.3532
11,encoder,turned up,13230,1,1.0,11.4348
11,encoder,turned up,13230,1,1.0,13.1721
11,encoder,turned up,13230,1,1.0,12.6705
11,encoder,turned up,13230,1,0.9999,9.5201
11,encoder,turned up,13230,1,1.0,10.1676
11,encoder,turned up,13230,1,1.0,10.261
11,encoder,turned up,13230,1,1.0,10.7593
11,encoder,turned up,13230,1,0.9999,8.9106
11,encoder,turned up,13230,1,0.9999,9.6588
11,encoder,turned up,13230,1,0.9994,7.4237
11,encoder,turned up,13230,1,1.0,10.893
11,encoder,turned up,13230,1,1.0,16.122
11,encoder,turned up,13230,1,1.0,13.46
11,encoder,turned up,13230,1,1.0,10.3254
11,encoder,turned up,13230,1,0.9965,5.6519
11,encoder,turned up,13230,1,0.9909,4.6907
11,encoder,turned up,13230,1,1.0,11.357
11,encoder,kept up,9168,1,1.0,11.3372
11,encoder,kept up,9168,1,0.9999,9.6728
11,encoder,kept up,9168,1,1.0,9.9542
11,encoder,kept up,9168,1,1.0,16.1746
11,encoder,kept up,9168,1,0.9989,6.8423
11,encoder,kept up,9168,1,1.0,11.6352
11,encoder,kept up,9168,1,0.9998,8.6397
11,encoder,kept up,9168,1,1.0,10.528
11,encoder,kept up,9168,1,0.9999,9.0753
11,encoder,kept up,9168,1,1.0,9.9751
11,encoder,kept up,9168,1,1.0,13.7097
11,encoder,kept up,9168,1,0.9999,8.8219
11,encoder,kept up,9168,1,1.0,12.2387
11,encoder,kept up,9168,1,0.9999,9.1766
11,encoder,kept up,9168,1,1.0,11.6458
11,encoder,kept up,9168,1,1.0,14.4621
11,encoder,kept up,9168,1,1.0,15.028
11,encoder,kept up,9168,1,0.999,6.956
11,encoder,kept up,9168,1,1.0,11.3574
11,encoder,kept up,9168,1,0.9943,5.1557
11,encoder,sprang up,1274,1,0.9997,8.1121
11,encoder,sprang up,1274,1,0.9997,8.2883
11,encoder,sprang up,1274,1,0.9999,9.0645
11,encoder,sprang up,1274,1,1.0,13.8694
11,encoder,sprang up,1274,1,1.0,11.2792
11,encoder,sprang up,1274,1,0.9997,8.1526
