layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,made up,104657,1,0.9999,9.4322
11,encoder,made up,104657,1,1.0,11.8559
11,encoder,made up,104657,1,1.0,12.5134
11,encoder,made up,104657,1,1.0,12.7852
11,encoder,made up,104657,1,1.0,14.0285
11,encoder,made up,104657,1,1.0,13.5614
11,encoder,made up,104657,1,0.9994,7.3768
11,encoder,made up,104657,1,1.0,12.3506
11,encoder,show up,87648,1,1.0,12.4813
11,encoder,show up,87648,1,0.9979,6.1403
11,encoder,show up,87648,1,1.0,10.8759
11,encoder,show up,87648,1,0.9999,8.9145
11,encoder,show up,87648,1,1.0,12.4283
11,encoder,show up,87648,1,1.0,11.8933
11,encoder,show up,87648,1,0.9993,7.2758
11,encoder,show up,87648,1,1.0,10.2081
11,encoder,show up,87648,1,0.9998,8.7571
11,encoder,show up,87648,1,0.9997,8.1704
11,encoder,show up,87648,1,0.9999,9.7951
11,encoder,show up,87648,1,0.9997,8.2251
11,encoder,show up,87648,1,1.0,10.3782
11,encoder,show up,87648,1,1.0,12.4908
11,encoder,show up,87648,1,1.0,11.768
11,encoder,show up,87648,1,1.0,13.9702
11,encoder,show up,87648,1,1.0,11.0212
11,encoder,show up,87648,1,0.9999,9.1798
11,encoder,show up,87648,1,1.0,13.5895
11,encoder,show up,87648,1,1.0,11.1406
11,encoder,picked up,109067,1,0.9987,6.6293
11,encoder,picked up,109067,1,1.0,10.2723
11,encoder,picked up,109067,1,0.9873,4.3531
11,encoder,picked up,109067,1,1.0,10.8932
11,encoder,picked up,109067,1,0.9982,6.3417
11,encoder,picked up,109067,1,1.0,12.6654
11,encoder,picked up,109067,1,0.9999,9.7768
11,encoder,picked up,109067,1,1.0,10.3455
11,encoder,picked up,109067,1,0.9998,8.7164
11,encoder,picked up,109067,1,1.0,10.1185
11,encoder,picked up,109067,1,1.0,10.4644
11,encoder,picked up,109067,1,0.9992,7.1197
11,encoder,picked up,109067,1,0.9998,8.385
11,encoder,picked up,109067,1,1.0,13.3124
11,encoder,picked up,109067,1,1.0,12.9341
11,encoder,picked up,109067,1,0.9999,9.0583
11,encoder,picked up,109067,1,1.0,12.5133
11,encoder,picked up,109067,1,0.9986,6.5436
11,encoder,picked up,109067,1,1.0,10.6028
11,encoder,picked up,109067,1,0.9992,7.0946
11,encoder,get up,56535,1,0.9998,8.6341
11,encoder,get up,56535,1,1.0,12.6171
11,encoder,get up,56535,1,1.0,13.0612
11,encoder,get up,56535,1,0.9999,9.3202
11,encoder,get up,56535,1,1.0,12.4629
11,encoder,get up,56535,1,1.0,12.9361
11,encoder,get up,56535,1,0.9998,8.3101
11,encoder,get up,56535,1,0.9999,8.8306
11,encoder,get up,56535,1,1.0,13.5279
11,encoder,get up,56535,1,0.9998,8.763
11,encoder,get up,56535,1,1.0,11.3587
11,encoder,get up,56535,1,0.9999,9.8737
11,encoder,get up,56535,1,1.0,11.4101
11,encoder,get up,56535,1,1.0,12.8027
11,encoder,get up,56535,1,0.9993,7.2801
11,encoder,get up,56535,1,0.9999,9.5662
11,encoder,get up,56535,1,1.0,12.1393
11,encoder,get up,56535,1,0.9958,5.4644
11,encoder,get up,56535,1,1.0,11.2841
11,encoder,get up,56535,1,1.0,10.6637
11,encoder,give up,74627,1,0.9993,7.2425
11,encoder,give up,74627,1,1.0,10.9658
11,encoder,give up,74627,1,0.9992,7.1595
11,encoder,give up,74627,1,1.0,12.0406
11,encoder,give up,74627,1,1.0,10.9227
11,encoder,give up,74627,1,0.9954,5.3753
11,encoder,give up,74627,1,0.9202,2.4452
11,encoder,give up,74627,1,0.9994,7.4225
11,encoder,give up,74627,1,0.9941,5.1325
11,encoder,give up,74627,1,1.0,10.5212
11,encoder,give up,74627,1,1.0,11.6041
11,encoder,give up,74627,1,1.0,11.5385
11,encoder,give up,74627,1,0.9833,4.0764
11,encoder,give up,74627,1,1.0,12.3306
11,encoder,give up,74627,1,1.0,11.388
11,encoder,give up,74627,1,0.9998,8.6507
11,encoder,give up,74627,1,0.9997,8.2686
11,encoder,give up,74627,1,0.9996,7.8136
11,encoder,give up,74627,1,0.9999,9.6443
11,encoder,give up,74627,1,1.0,9.9713
11,encoder,wake up,56308,1,0.8797,1.9898
11,encoder,wake up,56308,1,1.0,10.8441
11,encoder,wake up,56308,1,1.0,11.3918
11,encoder,wake up,56308,1,0.9991,7.023
11,encoder,wake up,56308,1,1.0,10.7327
11,encoder,wake up,56308,1,0.9725,3.5653
11,encoder,wake up,56308,1,1.0,12.3451
11,encoder,wake up,56308,1,1.0,11.4329
11,encoder,wake up,56308,1,1.0,11.4148
11,encoder,wake up,56308,1,1.0,13.9357
11,encoder,wake up,56308,1,0.9929,4.9449
11,encoder,wake up,56308,1,0.9998,8.4905
11,encoder,wake up,56308,0,0.0791,-2.4545
11,encoder,wake up,56308,1,1.0,11.4956
11,encoder,wake up,56308,1,0.9971,5.8254
11,encoder,wake up,56308,1,1.0,10.9955
11,encoder,wake up,56308,1,0.9971,5.8254
11,encoder,wake up,56308,1,1.0,10.9955
11,encoder,wake up,56308,1,1.0,10.6411
11,encoder,wake up,56308,1,1.0,10.5339
11,encoder,open up,52433,1,1.0,11.9668
11,encoder,open up,52433,1,0.9984,6.4118
11,encoder,open up,52433,1,0.9997,8.2003
11,encoder,open up,52433,1,1.0,12.7333
11,encoder,open up,52433,1,1.0,10.8131
11,encoder,open up,52433,1,0.9995,7.6308
11,encoder,open up,52433,1,1.0,10.9668
11,encoder,open up,52433,1,1.0,10.9668
11,encoder,open up,52433,1,0.9999,9.0701
11,encoder,open up,52433,1,0.9998,8.6243
11,encoder,open up,52433,1,0.9998,8.6918
11,encoder,open up,52433,1,0.9953,5.3542
11,encoder,open up,52433,1,0.9999,9.3795
11,encoder,open up,52433,1,1.0,10.419
11,encoder,open up,52433,1,1.0,13.1606
11,encoder,open up,52433,1,1.0,10.6569
11,encoder,open up,52433,1,1.0,10.8255
11,encoder,open up,52433,1,1.0,11.4057
11,encoder,open up,52433,1,1.0,9.9926
11,encoder,open up,52433,1,1.0,12.6356
11,encoder,growing up,60517,1,1.0,10.8593
11,encoder,growing up,60517,1,0.9999,9.5696
11,encoder,growing up,60517,1,1.0,12.7423
11,encoder,growing up,60517,1,0.9999,9.5371
11,encoder,growing up,60517,1,1.0,12.9983
11,encoder,growing up,60517,1,0.9702,3.4837
11,encoder,growing up,60517,1,0.9995,7.5645
11,encoder,growing up,60517,1,0.9999,9.4144
11,encoder,growing up,60517,1,1.0,13.3556
11,encoder,growing up,60517,1,1.0,11.3182
11,encoder,growing up,60517,1,0.9991,7.0339
11,encoder,growing up,60517,1,0.9997,8.0911
11,encoder,growing up,60517,1,1.0,11.3365
11,encoder,growing up,60517,1,0.9998,8.3432
11,encoder,growing up,60517,1,1.0,11.7688
11,encoder,growing up,60517,1,0.9999,9.0003
11,encoder,growing up,60517,1,0.9997,8.0815
11,encoder,growing up,60517,1,1.0,10.1262
11,encoder,growing up,60517,1,1.0,11.3468
11,encoder,growing up,60517,1,0.9969,5.7618
11,encoder,went up,17952,1,1.0,11.3477
11,encoder,went up,17952,1,1.0,12.5336
11,encoder,went up,17952,1,1.0,14.8845
11,encoder,went up,17952,1,1.0,14.8845
11,encoder,went up,17952,1,1.0,10.0612
11,encoder,went up,17952,1,0.9999,9.8109
11,encoder,went up,17952,1,1.0,10.0859
11,encoder,went up,17952,1,0.9999,8.8599
11,encoder,went up,17952,1,0.9999,9.059
11,encoder,went up,17952,1,0.9993,7.2546
11,encoder,went up,17952,1,0.9999,9.8222
11,encoder,went up,17952,1,0.9999,9.5682
11,encoder,went up,17952,1,0.9997,8.269
11,encoder,went up,17952,1,0.9997,8.269
11,encoder,went up,17952,1,0.9997,8.269
11,encoder,went up,17952,1,0.9997,8.1452
11,encoder,went up,17952,1,0.9999,9.5323
11,encoder,went up,17952,1,0.999,6.8955
11,encoder,went up,17952,1,0.9999,9.0398
11,encoder,went up,17952,1,0.9993,7.2199
11,encoder,put up,49797,1,0.9999,9.7034
11,encoder,put up,49797,1,1.0,10.017
11,encoder,put up,49797,1,1.0,10.3219
11,encoder,put up,49797,1,0.9992,7.1205
11,encoder,put up,49797,1,0.9999,9.5567
11,encoder,put up,49797,1,0.9998,8.734
11,encoder,put up,49797,1,0.9994,7.4307
11,encoder,put up,49797,1,0.9998,8.7398
11,encoder,put up,49797,1,1.0,10.9152
11,encoder,put up,49797,1,0.9994,7.4169
11,encoder,put up,49797,1,0.9995,7.6336
11,encoder,put up,49797,1,0.999,6.9136
11,encoder,put up,49797,1,0.9999,9.0935
11,encoder,put up,49797,1,1.0,13.2254
11,encoder,put up,49797,1,1.0,11.2426
11,encoder,put up,49797,1,1.0,12.0188
11,encoder,put up,49797,1,1.0,11.2426
11,encoder,put up,49797,1,1.0,12.0188
11,encoder,put up,49797,1,0.9962,5.5642
11,encoder,put up,49797,1,0.9998,8.3797
11,encoder,make up,102937,1,1.0,10.0237
11,encoder,make up,102937,1,0.9986,6.5611
11,encoder,make up,102937,1,1.0,12.2499
11,encoder,make up,102937,1,0.9997,8.075
11,encoder,make up,102937,1,0.9994,7.494
11,encoder,make up,102937,1,1.0,12.4057
11,encoder,make up,102937,1,0.9999,9.2773
11,encoder,make up,102937,1,0.9998,8.7665
11,encoder,make up,102937,1,0.9999,9.4621
11,encoder,make up,102937,1,1.0,10.5984
11,encoder,make up,102937,1,1.0,11.3365
11,encoder,make up,102937,1,0.9256,2.5214
11,encoder,make up,102937,1,1.0,12.0293
11,encoder,make up,102937,1,0.9999,9.4512
11,encoder,make up,102937,1,1.0,10.2321
11,encoder,make up,102937,1,1.0,11.1103
11,encoder,make up,102937,1,0.9998,8.5502
11,encoder,make up,102937,1,0.9641,3.2902
11,encoder,make up,102937,1,0.9999,8.8807
11,encoder,make up,102937,1,0.9978,6.1347
11,encoder,stand up,46473,1,1.0,11.0901
11,encoder,stand up,46473,1,0.9995,7.5179
11,encoder,stand up,46473,1,1.0,12.6798
11,encoder,stand up,46473,1,1.0,11.3926
11,encoder,stand up,46473,1,1.0,10.6915
11,encoder,stand up,46473,1,1.0,11.3926
11,encoder,stand up,46473,1,1.0,10.6915
11,encoder,stand up,46473,1,0.9999,9.0329
11,encoder,stand up,46473,1,1.0,11.3535
11,encoder,stand up,46473,1,1.0,10.506
11,encoder,stand up,46473,1,1.0,11.7532
11,encoder,stand up,46473,1,1.0,12.3105
11,encoder,stand up,46473,1,1.0,9.9733
11,encoder,stand up,46473,1,1.0,13.501
11,encoder,stand up,46473,1,1.0,9.9733
11,encoder,stand up,46473,1,1.0,13.501
11,encoder,stand up,46473,1,1.0,15.942
11,encoder,stand up,46473,1,1.0,15.942
11,encoder,stand up,46473,1,0.9999,9.8209
11,encoder,stand up,46473,1,0.9999,9.2275
11,encoder,looked up,13408,1,0.997,5.8151
11,encoder,looked up,13408,1,1.0,10.6958
11,encoder,looked up,13408,1,0.9999,9.561
11,encoder,looked up,13408,1,0.9996,7.8703
11,encoder,looked up,13408,1,1.0,11.593
11,encoder,looked up,13408,1,0.9981,6.255
11,encoder,looked up,13408,1,0.9998,8.4247
11,encoder,looked up,13408,1,0.9999,9.0587
11,encoder,looked up,13408,1,0.9998,8.6257
11,encoder,looked up,13408,1,1.0,12.2955
11,encoder,looked up,13408,1,1.0,11.186
11,encoder,looked up,13408,1,0.9992,7.1521
11,encoder,looked up,13408,1,0.9999,8.8997
11,encoder,looked up,13408,1,0.9997,8.118
11,encoder,looked up,13408,1,0.9999,9.7867
11,encoder,looked up,13408,1,0.9997,8.2396
11,encoder,looked up,13408,1,0.9998,8.7138
11,encoder,looked up,13408,1,0.9999,8.8812
11,encoder,looked up,13408,1,0.9999,9.8846
11,encoder,looked up,13408,1,1.0,10.7464
11,encoder,brought up,20078,1,0.9999,9.259
11,encoder,brought up,20078,1,1.0,11.7935
11,encoder,brought up,20078,1,1.0,11.5618
11,encoder,brought up,20078,1,1.0,10.765
11,encoder,brought up,20078,1,0.9999,9.4953
11,encoder,brought up,20078,1,1.0,12.6615
11,encoder,brought up,20078,1,0.9999,9.5293
11,encoder,brought up,20078,1,0.9999,9.5293
11,encoder,brought up,20078,1,0.9999,9.7543
11,encoder,brought up,20078,1,1.0,14.6966
11,encoder,brought up,20078,1,0.9999,9.7658
11,encoder,brought up,20078,1,0.9996,7.7462
11,encoder,brought up,20078,1,0.9999,9.4631
11,encoder,brought up,20078,1,1.0,12.5369
11,encoder,brought up,20078,1,1.0,12.2996
11,encoder,brought up,20078,1,0.9997,8.1009
11,encoder,brought up,20078,1,0.9999,8.8782
11,encoder,brought up,20078,1,1.0,14.3836
11,encoder,brought up,20078,1,0.9996,7.7167
11,encoder,brought up,20078,1,0.9999,9.3571
11,encoder,look up,34160,1,1.0,11.4227
11,encoder,look up,34160,1,1.0,12.6168
11,encoder,look up,34160,1,1.0,10.5113
11,encoder,look up,34160,1,0.9982,6.342
11,encoder,look up,34160,1,1.0,10.7091
11,encoder,look up,34160,1,0.9999,9.5138
11,encoder,look up,34160,1,1.0,12.1525
11,encoder,look up,34160,1,0.9788,3.8311
11,encoder,look up,34160,1,0.9997,8.1696
11,encoder,look up,34160,1,0.9999,9.1915
11,encoder,look up,34160,1,0.9995,7.6602
11,encoder,look up,34160,1,0.9639,3.2843
11,encoder,look up,34160,1,1.0,9.9752
11,encoder,look up,34160,1,0.9997,7.9852
11,encoder,look up,34160,1,0.9998,8.5325
11,encoder,look up,34160,1,0.9999,8.8406
11,encoder,look up,34160,1,1.0,12.2997
11,encoder,look up,34160,1,1.0,11.6455
11,encoder,look up,34160,1,1.0,11.6455
11,encoder,look up,34160,1,1.0,11.7487
11,encoder,sign up,171197,1,1.0,12.9467
11,encoder,sign up,171197,1,1.0,11.6891
11,encoder,sign up,171197,1,1.0,13.6077
11,encoder,sign up,171197,1,0.9999,9.8331
11,encoder,sign up,171197,1,1.0,12.5771
11,encoder,sign up,171197,1,0.9999,9.8331
11,encoder,sign up,171197,1,1.0,12.5771
11,encoder,sign up,171197,1,0.9999,9.0642
11,encoder,sign up,171197,1,1.0,11.1388
11,encoder,sign up,171197,1,0.9999,9.0642
11,encoder,sign up,171197,1,1.0,11.1388
11,encoder,sign up,171197,1,0.9999,9.771
11,encoder,sign up,171197,1,0.9999,9.3478
11,encoder,sign up,171197,1,1.0,12.6805
11,encoder,sign up,171197,1,1.0,12.589
11,encoder,sign up,171197,1,1.0,10.1981
11,encoder,sign up,171197,1,1.0,11.3151
11,encoder,sign up,171197,1,1.0,10.4245
11,encoder,sign up,171197,1,1.0,12.9877
11,encoder,sign up,171197,1,1.0,10.1441
11,encoder,going up,18833,1,0.5644,0.2591
11,encoder,going up,18833,1,1.0,10.0979
11,encoder,going up,18833,1,0.9987,6.6403
11,encoder,going up,18833,1,1.0,12.6422
11,encoder,going up,18833,1,0.9999,8.8248
11,encoder,going up,18833,1,0.9999,9.1253
11,encoder,going up,18833,1,1.0,10.8839
11,encoder,going up,18833,1,1.0,11.7279
11,encoder,going up,18833,1,1.0,15.6691
11,encoder,going up,18833,1,1.0,15.6691
11,encoder,going up,18833,1,0.9997,8.2494
11,encoder,going up,18833,1,1.0,10.348
11,encoder,going up,18833,1,0.9999,9.5471
11,encoder,going up,18833,1,1.0,12.8358
11,encoder,going up,18833,1,1.0,13.3749
11,encoder,going up,18833,1,0.9999,8.8251
11,encoder,going up,18833,1,1.0,12.4975
11,encoder,going up,18833,1,1.0,10.3547
11,encoder,going up,18833,1,1.0,13.2082
11,encoder,going up,18833,1,0.9993,7.3274
11,encoder,got up,15005,1,1.0,12.9077
11,encoder,got up,15005,1,1.0,13.599
11,encoder,got up,15005,1,1.0,13.599
11,encoder,got up,15005,1,1.0,11.1311
11,encoder,got up,15005,1,0.9994,7.3741
11,encoder,got up,15005,1,1.0,12.0345
11,encoder,got up,15005,1,1.0,11.553
11,encoder,got up,15005,1,1.0,11.553
11,encoder,got up,15005,1,1.0,11.553
11,encoder,got up,15005,1,1.0,11.0794
11,encoder,got up,15005,1,1.0,10.252
11,encoder,got up,15005,1,1.0,11.9214
11,encoder,got up,15005,1,1.0,11.4752
11,encoder,got up,15005,1,1.0,11.9805
11,encoder,got up,15005,1,1.0,14.4844
11,encoder,got up,15005,1,1.0,10.9893
11,encoder,got up,15005,1,1.0,10.263
11,encoder,got up,15005,1,1.0,11.8112
11,encoder,got up,15005,1,1.0,14.9657
11,encoder,got up,15005,1,0.9985,6.5035
11,encoder,grow up,29787,1,1.0,10.7334
11,encoder,grow up,29787,1,0.9986,6.5646
11,encoder,grow up,29787,0,0.1256,-1.9407
11,encoder,grow up,29787,1,0.9999,9.5246
11,encoder,grow up,29787,1,0.9987,6.6629
11,encoder,grow up,29787,1,1.0,13.5412
11,encoder,grow up,29787,1,1.0,9.9208
11,encoder,grow up,29787,1,0.9999,9.0885
11,encoder,grow up,29787,1,1.0,11.2105
11,encoder,grow up,29787,1,0.9997,8.2905
11,encoder,grow up,29787,1,0.9999,9.7558
11,encoder,grow up,29787,1,0.9896,4.5519
11,encoder,grow up,29787,1,1.0,13.1651
11,encoder,grow up,29787,1,0.999,6.9302
11,encoder,grow up,29787,1,0.9998,8.6842
11,encoder,grow up,29787,1,1.0,10.5592
11,encoder,grow up,29787,1,1.0,10.5592
11,encoder,grow up,29787,1,0.9985,6.4987
11,encoder,grow up,29787,1,1.0,10.3163
11,encoder,grow up,29787,1,0.9989,6.8285
11,encoder,ends up,30711,1,1.0,14.2861
11,encoder,ends up,30711,1,0.9985,6.5118
11,encoder,ends up,30711,1,0.9994,7.45
11,encoder,ends up,30711,1,1.0,12.392
11,encoder,ends up,30711,1,1.0,12.6775
11,encoder,ends up,30711,1,0.9345,2.6578
11,encoder,ends up,30711,1,0.9998,8.5313
11,encoder,ends up,30711,1,0.9992,7.163
11,encoder,ends up,30711,1,0.9992,7.163
11,encoder,ends up,30711,1,1.0,10.5396
11,encoder,ends up,30711,1,0.9996,7.9224
11,encoder,ends up,30711,1,0.9998,8.6923
11,encoder,ends up,30711,1,1.0,10.8023
11,encoder,ends up,30711,1,1.0,10.1357
11,encoder,ends up,30711,0,0.0011,-6.8
11,encoder,ends up,30711,1,1.0,10.2468
11,encoder,ends up,30711,1,1.0,11.2533
11,encoder,ends up,30711,0,0.0169,-4.065
11,encoder,ends up,30711,1,0.9988,6.6884
11,encoder,ends up,30711,1,0.9999,9.4589
11,encoder,comes up,22481,1,0.9948,5.2475
11,encoder,comes up,22481,1,1.0,10.6272
11,encoder,comes up,22481,1,0.9995,7.6671
