layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,ended up,49589762,1,1.0,15.1794
11,encoder,ended up,49589762,1,0.9999,9.1893
11,encoder,ended up,49589762,1,0.9999,9.1893
11,encoder,ended up,49589762,1,0.9999,9.1893
11,encoder,ended up,49589762,1,1.0,13.4532
11,encoder,ended up,49589762,1,1.0,15.1879
11,encoder,ended up,49589762,1,1.0,11.6226
11,encoder,ended up,49589762,1,0.9998,8.7784
11,encoder,ended up,49589762,1,0.9969,5.7703
11,encoder,ended up,49589762,1,1.0,11.7169
11,encoder,ended up,49589762,1,0.9951,5.3082
11,encoder,ended up,49589762,1,1.0,14.7434
11,encoder,ended up,49589762,1,0.9998,8.3125
11,encoder,ended up,49589762,1,1.0,18.181
11,encoder,ended up,49589762,1,1.0,9.9786
11,encoder,ended up,49589762,1,1.0,13.0163
11,encoder,ended up,49589762,1,1.0,14.7851
11,encoder,ended up,49589762,1,1.0,11.8374
11,encoder,grew up,29647067,0,0.1659,-1.6151
11,encoder,grew up,29647067,1,0.9893,4.5256
11,encoder,grew up,29647067,1,0.9997,8.2773
11,encoder,grew up,29647067,1,0.9997,8.262
11,encoder,grew up,29647067,1,1.0,12.3176
11,encoder,grew up,29647067,1,1.0,12.6242
11,encoder,grew up,29647067,1,0.9996,7.7075
11,encoder,grew up,29647067,1,0.9988,6.7057
11,encoder,grew up,29647067,1,0.9996,7.7075
11,encoder,grew up,29647067,1,0.9988,6.7057
11,encoder,grew up,29647067,1,1.0,10.0178
11,encoder,grew up,29647067,1,1.0,13.275
11,encoder,grew up,29647067,1,0.9977,6.0839
11,encoder,grew up,29647067,1,0.9671,3.3819
11,encoder,grew up,29647067,1,0.9999,8.9991
11,encoder,grew up,29647067,1,1.0,9.9961
11,encoder,grew up,29647067,1,0.9999,9.3139
11,encoder,grew up,29647067,1,0.9987,6.6251
11,encoder,grew up,29647067,1,1.0,11.4627
11,encoder,grew up,29647067,1,1.0,12.5529
11,encoder,coming up,19257169,1,1.0,10.6902
11,encoder,coming up,19257169,1,1.0,10.6902
11,encoder,coming up,19257169,1,0.9998,8.8037
11,encoder,coming up,19257169,1,0.9999,8.9467
11,encoder,coming up,19257169,1,1.0,14.6855
11,encoder,coming up,19257169,1,0.9998,8.4924
11,encoder,coming up,19257169,1,0.9999,9.2059
11,encoder,coming up,19257169,1,0.9995,7.5723
11,encoder,coming up,19257169,1,1.0,11.2134
11,encoder,coming up,19257169,1,0.9994,7.397
11,encoder,coming up,19257169,1,0.9997,8.2679
11,encoder,coming up,19257169,1,1.0,10.6445
11,encoder,coming up,19257169,1,1.0,11.7437
11,encoder,coming up,19257169,1,0.9998,8.3875
11,encoder,coming up,19257169,1,1.0,11.8401
11,encoder,coming up,19257169,1,1.0,11.31
11,encoder,coming up,19257169,1,0.9998,8.48
11,encoder,coming up,19257169,1,1.0,11.9316
11,encoder,coming up,19257169,1,1.0,10.5565
11,encoder,coming up,19257169,1,1.0,10.5565
11,encoder,give up,26969854,1,0.9995,7.5769
11,encoder,give up,26969854,1,0.9999,9.8971
11,encoder,give up,26969854,1,1.0,10.3985
11,encoder,give up,26969854,1,1.0,10.9601
11,encoder,give up,26969854,1,1.0,10.3279
11,encoder,give up,26969854,1,1.0,11.1843
11,encoder,give up,26969854,1,0.9999,9.0057
11,encoder,give up,26969854,1,0.9984,6.4126
11,encoder,give up,26969854,1,0.8789,1.9818
11,encoder,give up,26969854,1,0.9998,8.2978
11,encoder,give up,26969854,1,0.9998,8.6453
11,encoder,give up,26969854,1,0.9998,8.4636
11,encoder,give up,26969854,1,1.0,11.088
11,encoder,give up,26969854,1,1.0,12.0838
11,encoder,give up,26969854,1,1.0,11.669
11,encoder,give up,26969854,1,0.9994,7.4308
11,encoder,give up,26969854,1,1.0,12.4321
11,encoder,give up,26969854,1,1.0,11.2986
11,encoder,give up,26969854,1,0.9993,7.1949
11,encoder,give up,26969854,1,0.9999,9.181
11,encoder,go up,14885945,1,1.0,10.1116
11,encoder,go up,14885945,1,0.9999,9.608
11,encoder,go up,14885945,1,1.0,10.9324
11,encoder,go up,14885945,1,0.9999,9.3694
11,encoder,go up,14885945,1,0.9998,8.3831
11,encoder,go up,14885945,1,0.9997,8.2483
11,encoder,go up,14885945,1,1.0,11.0368
11,encoder,go up,14885945,1,0.9999,9.5783
11,encoder,go up,14885945,1,0.9997,8.2249
11,encoder,go up,14885945,1,1.0,10.2204
11,encoder,go up,14885945,1,0.9994,7.4071
11,encoder,go up,14885945,1,1.0,10.612
11,encoder,go up,14885945,1,1.0,10.0717
11,encoder,go up,14885945,0,0.0123,-4.3882
11,encoder,go up,14885945,1,1.0,10.0717
11,encoder,go up,14885945,0,0.0123,-4.3882
11,encoder,go up,14885945,1,0.9999,9.2608
11,encoder,go up,14885945,1,1.0,11.5471
11,encoder,go up,14885945,1,0.9998,8.599
11,encoder,go up,14885945,1,0.9999,8.9333
11,encoder,picked up,35329217,1,0.999,6.8899
11,encoder,picked up,35329217,1,1.0,11.422
11,encoder,picked up,35329217,1,0.9994,7.4929
11,encoder,picked up,35329217,1,1.0,9.9275
11,encoder,picked up,35329217,1,0.9998,8.4354
11,encoder,picked up,35329217,1,1.0,12.7237
11,encoder,picked up,35329217,1,1.0,10.2096
11,encoder,picked up,35329217,1,1.0,11.6107
11,encoder,picked up,35329217,1,1.0,10.6233
11,encoder,picked up,35329217,1,1.0,11.3315
11,encoder,picked up,35329217,1,1.0,12.6224
11,encoder,picked up,35329217,1,0.9985,6.5187
11,encoder,picked up,35329217,1,1.0,10.4472
11,encoder,picked up,35329217,1,0.9999,9.0029
11,encoder,picked up,35329217,1,1.0,10.2868
11,encoder,picked up,35329217,1,0.9993,7.2322
11,encoder,picked up,35329217,1,0.9996,7.9349
11,encoder,picked up,35329217,1,1.0,10.0621
11,encoder,picked up,35329217,1,1.0,10.3218
11,encoder,picked up,35329217,1,1.0,12.1334
11,encoder,put up,18339481,1,0.9998,8.5071
11,encoder,put up,18339481,1,1.0,14.4866
11,encoder,put up,18339481,1,0.9999,9.0867
11,encoder,put up,18339481,1,1.0,13.9315
11,encoder,put up,18339481,1,0.9999,9.3961
11,encoder,put up,18339481,1,0.9997,8.0455
11,encoder,put up,18339481,1,1.0,14.3369
11,encoder,put up,18339481,1,0.9997,8.0249
11,encoder,put up,18339481,1,0.9996,7.9366
11,encoder,put up,18339481,1,0.9995,7.5772
11,encoder,put up,18339481,1,1.0,13.3137
11,encoder,put up,18339481,1,1.0,13.3137
11,encoder,put up,18339481,1,0.9979,6.1451
11,encoder,put up,18339481,1,0.9995,7.6097
11,encoder,put up,18339481,1,1.0,12.8042
11,encoder,put up,18339481,1,1.0,12.8042
11,encoder,put up,18339481,1,0.9999,9.7476
11,encoder,put up,18339481,1,1.0,11.6607
11,encoder,put up,18339481,1,0.9982,6.2921
11,encoder,put up,18339481,1,0.9996,7.9235
11,encoder,get up,16607830,1,1.0,12.368
11,encoder,get up,16607830,1,1.0,11.4965
11,encoder,get up,16607830,1,1.0,13.3428
11,encoder,get up,16607830,1,0.9999,9.5803
11,encoder,get up,16607830,1,1.0,11.8327
11,encoder,get up,16607830,1,0.9817,3.984
11,encoder,get up,16607830,1,1.0,14.5216
11,encoder,get up,16607830,1,1.0,11.6474
11,encoder,get up,16607830,1,1.0,10.4694
11,encoder,get up,16607830,1,1.0,12.565
11,encoder,get up,16607830,1,0.9999,9.0584
11,encoder,get up,16607830,1,0.9927,4.911
11,encoder,get up,16607830,1,1.0,13.9341
11,encoder,get up,16607830,1,1.0,10.1149
11,encoder,get up,16607830,1,0.9999,9.0192
11,encoder,get up,16607830,1,1.0,12.3504
11,encoder,get up,16607830,1,1.0,10.2322
11,encoder,get up,16607830,1,1.0,13.3883
11,encoder,get up,16607830,1,1.0,11.6939
11,encoder,get up,16607830,1,1.0,12.4153
11,encoder,open up,16790767,1,0.9988,6.7226
11,encoder,open up,16790767,1,1.0,16.4647
11,encoder,open up,16790767,1,1.0,12.5302
11,encoder,open up,16790767,1,1.0,16.1043
11,encoder,open up,16790767,1,0.9999,9.1323
11,encoder,open up,16790767,1,0.9999,9.0714
11,encoder,open up,16790767,1,1.0,11.3856
11,encoder,open up,16790767,1,1.0,10.5371
11,encoder,open up,16790767,1,0.9982,6.2983
11,encoder,open up,16790767,1,1.0,13.3121
11,encoder,open up,16790767,1,1.0,13.3121
11,encoder,open up,16790767,1,1.0,12.113
11,encoder,open up,16790767,1,0.9993,7.2717
11,encoder,open up,16790767,1,1.0,10.5833
11,encoder,open up,16790767,1,0.9932,4.9833
11,encoder,open up,16790767,1,0.9998,8.5444
11,encoder,open up,16790767,1,1.0,10.0368
11,encoder,open up,16790767,1,1.0,12.2902
11,encoder,open up,16790767,1,1.0,11.4888
11,encoder,open up,16790767,1,1.0,12.2376
11,encoder,made up,30311015,1,1.0,10.6243
11,encoder,made up,30311015,1,0.9996,7.886
11,encoder,made up,30311015,1,0.9998,8.3483
11,encoder,made up,30311015,1,1.0,10.8444
11,encoder,made up,30311015,1,0.9998,8.3483
11,encoder,made up,30311015,1,1.0,10.8444
11,encoder,made up,30311015,1,0.9998,8.3483
11,encoder,made up,30311015,1,1.0,10.8444
11,encoder,made up,30311015,1,1.0,11.017
11,encoder,made up,30311015,1,0.9716,3.5324
11,encoder,made up,30311015,1,1.0,13.9113
11,encoder,made up,30311015,1,0.9998,8.5998
11,encoder,made up,30311015,1,1.0,12.889
11,encoder,made up,30311015,1,1.0,12.455
11,encoder,made up,30311015,1,1.0,10.0824
11,encoder,made up,30311015,1,1.0,10.397
11,encoder,made up,30311015,1,1.0,13.2115
11,encoder,made up,30311015,1,1.0,12.5825
11,encoder,made up,30311015,1,0.9962,5.5589
11,encoder,made up,30311015,1,1.0,13.2383
11,encoder,show up,26201459,1,0.9999,9.5961
11,encoder,show up,26201459,1,0.9991,6.9883
11,encoder,show up,26201459,1,0.9977,6.0856
11,encoder,show up,26201459,1,0.9999,9.2688
11,encoder,show up,26201459,1,1.0,11.8271
11,encoder,show up,26201459,1,1.0,10.6423
11,encoder,show up,26201459,1,0.999,6.8724
11,encoder,show up,26201459,1,1.0,12.6934
11,encoder,show up,26201459,1,1.0,10.7717
11,encoder,show up,26201459,1,0.9995,7.5077
11,encoder,show up,26201459,1,0.9957,5.4444
11,encoder,show up,26201459,1,0.9985,6.5336
11,encoder,show up,26201459,1,0.9999,9.6582
11,encoder,show up,26201459,1,1.0,11.2483
11,encoder,show up,26201459,1,1.0,10.7952
11,encoder,show up,26201459,1,1.0,11.3717
11,encoder,show up,26201459,1,0.9997,7.9747
11,encoder,show up,26201459,1,0.9994,7.4651
11,encoder,show up,26201459,1,1.0,11.5527
11,encoder,show up,26201459,1,1.0,10.1101
11,encoder,wake up,18775631,1,0.9961,5.5391
11,encoder,wake up,18775631,1,1.0,11.4042
11,encoder,wake up,18775631,1,1.0,11.8368
11,encoder,wake up,18775631,1,0.9986,6.5355
11,encoder,wake up,18775631,1,0.9999,9.5327
11,encoder,wake up,18775631,1,0.9958,5.4751
11,encoder,wake up,18775631,1,1.0,13.2077
11,encoder,wake up,18775631,1,1.0,12.0784
11,encoder,wake up,18775631,1,1.0,13.4566
11,encoder,wake up,18775631,1,1.0,14.0616
11,encoder,wake up,18775631,1,0.9819,3.996
11,encoder,wake up,18775631,1,0.9998,8.3411
11,encoder,wake up,18775631,0,0.3925,-0.4367
11,encoder,wake up,18775631,1,1.0,11.7753
11,encoder,wake up,18775631,1,0.9997,7.9754
11,encoder,wake up,18775631,1,1.0,11.4234
11,encoder,wake up,18775631,1,0.9997,7.9754
11,encoder,wake up,18775631,1,1.0,11.4234
11,encoder,wake up,18775631,1,1.0,10.0942
11,encoder,wake up,18775631,1,0.9999,9.7429
11,encoder,make up,31755825,1,0.9998,8.5906
11,encoder,make up,31755825,1,1.0,11.8647
11,encoder,make up,31755825,1,1.0,12.871
11,encoder,make up,31755825,1,0.9996,7.8379
11,encoder,make up,31755825,1,0.9999,9.4333
11,encoder,make up,31755825,1,0.9873,4.3506
11,encoder,make up,31755825,1,0.998,6.2088
11,encoder,make up,31755825,1,1.0,12.5035
11,encoder,make up,31755825,1,0.9999,9.1254
11,encoder,make up,31755825,1,1.0,10.1112
11,encoder,make up,31755825,1,1.0,10.0378
11,encoder,make up,31755825,1,0.9989,6.8251
11,encoder,make up,31755825,1,0.9999,9.0056
11,encoder,make up,31755825,1,0.9995,7.5786
11,encoder,make up,31755825,1,0.9383,2.7211
11,encoder,make up,31755825,1,1.0,10.0249
11,encoder,make up,31755825,1,1.0,10.5746
11,encoder,make up,31755825,1,1.0,11.2839
11,encoder,make up,31755825,1,0.9999,9.7789
11,encoder,make up,31755825,1,1.0,14.5785
11,encoder,brought up,9457116,1,1.0,10.3588
11,encoder,brought up,9457116,1,1.0,14.0204
11,encoder,brought up,9457116,1,0.9998,8.455
11,encoder,brought up,9457116,1,0.9998,8.455
11,encoder,brought up,9457116,1,0.9997,8.1913
11,encoder,brought up,9457116,1,1.0,11.0891
11,encoder,brought up,9457116,1,1.0,12.6444
11,encoder,brought up,9457116,1,1.0,12.0985
11,encoder,brought up,9457116,1,0.9998,8.5909
11,encoder,brought up,9457116,1,1.0,12.2836
11,encoder,brought up,9457116,1,1.0,11.867
11,encoder,brought up,9457116,1,1.0,12.5198
11,encoder,brought up,9457116,1,1.0,12.5198
11,encoder,brought up,9457116,1,1.0,13.5205
11,encoder,brought up,9457116,1,0.9999,8.8232
11,encoder,brought up,9457116,1,1.0,15.7647
11,encoder,brought up,9457116,1,1.0,12.3594
11,encoder,brought up,9457116,1,1.0,13.7369
11,encoder,brought up,9457116,1,1.0,12.7919
11,encoder,brought up,9457116,1,0.9975,5.9923
11,encoder,growing up,15594252,1,0.9997,8.0342
11,encoder,growing up,15594252,1,0.9992,7.1107
11,encoder,growing up,15594252,1,1.0,13.8229
11,encoder,growing up,15594252,1,1.0,10.9951
11,encoder,growing up,15594252,1,1.0,11.7631
11,encoder,growing up,15594252,1,0.988,4.4067
11,encoder,growing up,15594252,1,1.0,11.0403
11,encoder,growing up,15594252,1,0.9998,8.477
11,encoder,growing up,15594252,1,1.0,12.6364
11,encoder,growing up,15594252,1,0.9997,8.0466
11,encoder,growing up,15594252,1,0.9988,6.7008
11,encoder,growing up,15594252,1,1.0,11.7928
11,encoder,growing up,15594252,1,1.0,11.8487
11,encoder,growing up,15594252,1,1.0,9.9224
11,encoder,growing up,15594252,1,1.0,11.536
11,encoder,growing up,15594252,1,0.9999,9.7645
11,encoder,growing up,15594252,1,1.0,10.0271
11,encoder,growing up,15594252,1,1.0,10.7369
11,encoder,growing up,15594252,1,0.9999,9.6832
11,encoder,growing up,15594252,1,0.9993,7.3205
11,encoder,look up,11355995,1,1.0,10.9309
11,encoder,look up,11355995,1,0.9999,8.9005
11,encoder,look up,11355995,1,1.0,13.2061
11,encoder,look up,11355995,1,1.0,11.441
11,encoder,look up,11355995,1,0.9998,8.7814
11,encoder,look up,11355995,1,0.9812,3.9555
11,encoder,look up,11355995,1,1.0,14.1208
11,encoder,look up,11355995,0,0.0018,-6.3438
11,encoder,look up,11355995,1,0.9999,9.2438
11,encoder,look up,11355995,1,0.998,6.2085
11,encoder,look up,11355995,1,1.0,13.7282
11,encoder,look up,11355995,1,1.0,10.6064
11,encoder,look up,11355995,1,0.9805,3.918
11,encoder,look up,11355995,1,0.9996,7.8888
11,encoder,look up,11355995,1,1.0,10.8083
11,encoder,look up,11355995,1,0.9997,8.1855
11,encoder,look up,11355995,1,0.8977,2.1723
11,encoder,look up,11355995,1,0.999,6.8919
11,encoder,look up,11355995,1,1.0,13.1484
11,encoder,look up,11355995,1,0.9974,5.9676
11,encoder,went up,7824522,1,0.9997,8.0116
11,encoder,went up,7824522,1,1.0,11.327
11,encoder,went up,7824522,1,1.0,11.0184
11,encoder,went up,7824522,1,1.0,11.0184
11,encoder,went up,7824522,1,0.9997,8.0337
11,encoder,went up,7824522,1,1.0,13.8668
11,encoder,went up,7824522,1,1.0,9.9204
11,encoder,went up,7824522,1,1.0,10.2269
11,encoder,went up,7824522,1,1.0,11.9764
11,encoder,went up,7824522,1,1.0,12.4856
11,encoder,went up,7824522,1,1.0,12.698
11,encoder,went up,7824522,1,1.0,9.9036
11,encoder,went up,7824522,1,1.0,10.936
11,encoder,went up,7824522,1,1.0,11.3468
11,encoder,went up,7824522,1,1.0,11.3468
11,encoder,went up,7824522,1,1.0,11.3468
11,encoder,went up,7824522,1,1.0,11.8634
11,encoder,went up,7824522,1,1.0,11.244
11,encoder,went up,7824522,1,1.0,10.39
11,encoder,went up,7824522,1,1.0,11.0427
11,encoder,looked up,8070131,1,0.9959,5.4941
11,encoder,looked up,8070131,1,1.0,10.2667
11,encoder,looked up,8070131,1,1.0,11.4891
11,encoder,looked up,8070131,1,0.9997,8.0553
11,encoder,looked up,8070131,1,1.0,13.6836
11,encoder,looked up,8070131,1,1.0,11.8386
11,encoder,looked up,8070131,1,0.9928,4.9213
11,encoder,looked up,8070131,1,0.9985,6.5011
11,encoder,looked up,8070131,1,1.0,11.1103
11,encoder,looked up,8070131,1,1.0,10.0782
11,encoder,looked up,8070131,1,1.0,12.2223
11,encoder,looked up,8070131,1,1.0,12.022
11,encoder,looked up,8070131,1,0.9984,6.4083
11,encoder,looked up,8070131,1,0.9999,8.9505
11,encoder,looked up,8070131,1,0.9958,5.4627
11,encoder,looked up,8070131,1,1.0,10.2609
11,encoder,looked up,8070131,1,1.0,11.6173
11,encoder,looked up,8070131,1,0.9992,7.0946
11,encoder,looked up,8070131,1,0.996,5.5214
11,encoder,looked up,8070131,1,0.9998,8.3638
11,encoder,bring up,6887239,1,0.9994,7.439
11,encoder,bring up,6887239,1,0.9997,7.9604
11,encoder,bring up,6887239,1,0.9997,7.9604
11,encoder,bring up,6887239,1,0.9999,9.4326
11,encoder,bring up,6887239,1,0.9999,9.2801
11,encoder,bring up,6887239,1,0.9996,7.8686
11,encoder,bring up,6887239,1,1.0,13.9328
11,encoder,bring up,6887239,0,0.0017,-6.3805
11,encoder,bring up,6887239,1,1.0,10.1991
11,encoder,bring up,6887239,1,0.5707,0.2846
11,encoder,bring up,6887239,1,1.0,12.0763
11,encoder,bring up,6887239,1,1.0,10.8444
11,encoder,bring up,6887239,1,0.9958,5.4719
11,encoder,bring up,6887239,1,0.9245,2.5048
11,encoder,bring up,6887239,1,0.9995,7.6864
11,encoder,bring up,6887239,1,1.0,10.1158
11,encoder,bring up,6887239,1,1.0,11.2059
11,encoder,bring up,6887239,1,0.9999,9.5946
11,encoder,bring up,6887239,1,1.0,12.7831
11,encoder,bring up,6887239,1,0.9996,7.7436
11,encoder,stand up,13437753,1,0.9999,9.4472
11,encoder,stand up,13437753,1,0.9976,6.0184
11,encoder,stand up,13437753,1,1.0,11.6027
11,encoder,stand up,13437753,1,0.9995,7.666
11,encoder,stand up,13437753,1,0.9996,7.8498
11,encoder,stand up,13437753,1,0.9995,7.666
11,encoder,stand up,13437753,1,0.9996,7.8498
11,encoder,stand up,13437753,1,0.9999,9.585
11,encoder,stand up,13437753,1,1.0,12.5056
11,encoder,stand up,13437753,1,0.9998,8.4792
11,encoder,stand up,13437753,1,1.0,12.1906
11,encoder,stand up,13437753,1,1.0,12.564
11,encoder,stand up,13437753,1,1.0,10.6354
11,encoder,stand up,13437753,1,0.9998,8.3101
11,encoder,stand up,13437753,1,1.0,11.7552
11,encoder,stand up,13437753,1,0.9998,8.3101
11,encoder,stand up,13437753,1,1.0,11.7552
11,encoder,stand up,13437753,1,1.0,10.0933
11,encoder,stand up,13437753,1,1.0,10.2217
11,encoder,stand up,13437753,1,1.0,10.0933
11,encoder,sign up,29467592,1,0.9999,9.581
11,encoder,sign up,29467592,1,1.0,10.8856
11,encoder,sign up,29467592,1,1.0,12.2962
11,encoder,sign up,29467592,1,0.9998,8.521
11,encoder,sign up,29467592,1,1.0,10.8145
11,encoder,sign up,29467592,1,0.9998,8.521
11,encoder,sign up,29467592,1,1.0,10.8145
11,encoder,sign up,29467592,1,1.0,10.1055
11,encoder,sign up,29467592,1,0.9916,4.7718
11,encoder,sign up,29467592,1,1.0,10.1055
11,encoder,sign up,29467592,1,0.9916,4.7718
11,encoder,sign up,29467592,1,1.0,12.9695
11,encoder,sign up,29467592,1,0.9996,7.9557
11,encoder,sign up,29467592,1,1.0,10.722
11,encoder,sign up,29467592,1,0.9999,9.5977
11,encoder,sign up,29467592,1,0.9999,9.0196
11,encoder,sign up,29467592,1,1.0,10.8557
11,encoder,sign up,29467592,1,0.9999,9.7991
11,encoder,sign up,29467592,1,0.9999,9.4897
11,encoder,sign up,29467592,1,0.9998,8.4014
11,encoder,take up,17947701,1,0.9982,6.3009
11,encoder,take up,17947701,1,1.0,11.5455
11,encoder,take up,17947701,1,1.0,11.4646
11,encoder,take up,17947701,1,1.0,9.9675
11,encoder,take up,17947701,1,0.991,4.7054
11,encoder,take up,17947701,1,0.9908,4.6841
11,encoder,take up,17947701,1,0.9982,6.3403
11,encoder,take up,17947701,1,0.9928,4.9203
11,encoder,take up,17947701,1,0.9997,7.9575
11,encoder,take up,17947701,1,0.8933,2.1252
11,encoder,take up,17947701,1,0.8933,2.1252
11,encoder,take up,17947701,1,0.9999,9.0365
11,encoder,take up,17947701,1,1.0,12.3164
11,encoder,take up,17947701,1,1.0,11.116
11,encoder,take up,17947701,1,1.0,11.2124
11,encoder,take up,17947701,1,0.9989,6.7725
11,encoder,take up,17947701,1,0.9996,7.81
11,encoder,take up,17947701,1,0.9998,8.798
11,encoder,take up,17947701,1,1.0,10.7253
11,encoder,take up,17947701,1,0.8467,1.7092
11,encoder,keep up,23237695,1,1.0,11.5126
11,encoder,keep up,23237695,1,1.0,12.1386
11,encoder,keep up,23237695,1,1.0,12.9872
11,encoder,keep up,23237695,1,1.0,12.9872
11,encoder,keep up,23237695,1,1.0,10.0919
