word,sentence,label,source,token_position
up,We walked back up main street and then a side street to State Circle where the oldest still in use capitol building still houses the Maryland Legislature.,1,standalone_up,3
up,"Whatever your plans, you'll definitely want to squeeze in a walk up to the Royal Observatory for an incredible panoramic view.",1,standalone_up,13
up,"JustLocalBusiness.com Simple Business Search provides the most up to date business listings, phone numbers and information about Plumber services, contractors and companies in Hopkins, MN.",1,standalone_up,10
up,"I think I figured out that what bothers me the most is that, up until now, I'd considered myself pretty self-taught tech savvy.",1,standalone_up,14
up,"There is no model to apply and is up to each country to decide, in accordance with its national legislation, the organization and structure of the PFP at the domestic level.",1,standalone_up,8
up,"Sometime in February we enter the season of Lent, which we have just come out of and then we move into the current season, Eastertide which stretches right up to Pentecost before we move again into Ordinary Time, lasting to the Feast of Christ the King, the last Sunday of the Church year.",1,standalone_up,33
up,It is up to drivers to read the signs and comply with their requirements when parking in the city.,1,standalone_up,2
up,"2 weeks of fun, excitement and for most of us up to our necks in chocolate.",1,standalone_up,11
up,This takes me up a steep hill.,1,standalone_up,3
up,"We've written about underwater ""waterfalls"" before, but this planted aquarium takes the concept up a notch.",1,standalone_up,18
up,An air pump is used to carry very fine white sand (usually silica sand) up a tube where the grains cascades back down through the aquascape into a collection basin.,1,standalone_up,16
up,All for the public picking at little farms tucked away up and down the coast.,1,standalone_up,10
up,"After we put away two of the farm's devastastingly perfect berry shortcakes (hoooo-man, youdon'tevenunderstandsogood), we drove back up the coast for an early seafood dinner before heading home to pass out.",1,standalone_up,33
up,"Very economical, only 2-6 cents per day for pigs up to 70 lbs.",1,standalone_up,13
up,"By Christmas, the greater part of the north and east of the country up to within 30 miles of Sana'a was in royalist hands, although the Egyptians still held a number of fortified positions inside this area such as Sirwah in East Yemen and Sa'da in the north; but these were under siege and could be supplied only by helicopter.",1,standalone_up,14
up,"The defendant will have 10 days to file evidence in her defense, and, as customary in French courts, it will be up to K.M. to prove her statement to be true.",1,standalone_up,25
up,"The HDMI 2.0 Switcher is HDCP 2.2 compliant and supports video resolutions up to 4K2K@60Hz, 4:4:4 and multi-chanel digital audio.",1,standalone_up,20
up,The HDBaseT outputs allow transmission via a single CAT5e/6/7 cable up to 230-feet with PoC and the independent HDMI outputs support cable lengths up to 33-feet.,1,standalone_up,36
up,The HDBaseT outputs allow transmission via a single CAT5e/6/7 cable up to 230-feet with PoC and the independent HDMI outputs support cable lengths up to 33-feet.,1,standalone_up,36
up,Stay on the A721 for around half a mile unil a turnoff to the left is reached that takes you up Holmbrae Road (A752).,1,standalone_up,23
up,You may eishockey-online this item to up to tores recipients.,1,standalone_up,9
up,"During his move up the ESPN ladder, Virk had become ABC’s lead studio host on its college football game coverage.",1,standalone_up,3
up,Car Tune Up: Did You Make It A New Year's Resolution?,1,standalone_up,2
up,"More recently, other biological mechanisms and, in up to % i. E. The null value of levothyroxine to be big enough to make decisions regarding applications for guardianships or intervention order for incapable adult without fear of incipient and overt nuclear atypias.",1,standalone_up,9
up,"With the New Orleans Saints already up 7-0 in the first quarter Sunday, Panthers running back Jonathan Stewart took a run up the middle that seemed to be stopped for just a short gain.",1,standalone_up,25
up,"With the New Orleans Saints already up 7-0 in the first quarter Sunday, Panthers running back Jonathan Stewart took a run up the middle that seemed to be stopped for just a short gain.",1,standalone_up,25
up,"They need to perform load calculations, look at duct design, and make sure the equipment and design of your system fits your home and is up to industry standards.",1,standalone_up,27
up,Download Jango music and audio at up to 10x normal download speeds.,1,standalone_up,7
up,"I came home from class very late and didn’t feel too well so I told him that I wasn’t up for dinner that night, he had to think fast and went to get us some takeout.",1,standalone_up,21
up,"This upcoming week, enjoy 1 for 1 Venti Sized Handcrafted Beverages at Starbucks in the lead up to Christmas.",1,standalone_up,22
up,There are numerous sites up with something quite.,1,standalone_up,4
up,"Added to this are costs for recruitment, additional company benefits and on-going training to keep their skills up to date.",1,standalone_up,19
up,Its is up to the filmmaker to make ethical decisions.,1,standalone_up,2
up,What are you up to this weekend?,1,standalone_up,3
up,"And if they then backed that up with a second home win over struggling Elland next Wednesday, coach Richard Knight’s men could find themselves on the verge of a dream promotion scrap.",1,standalone_up,6
up,"This style of bag has been around for a while – the Gucci belt bum bag is one of the most searched items when you Google ‘belt bag’ – but in the lead up to the festive season, they’re everywhere.",1,standalone_up,36
up,"However, although we needed to up security, we did not want it to affect genuine user experience for those who legitimately wanted to view and download artwork.",1,standalone_up,6
up,"Yes, Girlscout from BLizz Like realm has made a server and he made me a GM, the server wasnt up for long (due to Admins personal irl problems) though but ive handled the GM concept well and I know how it works.",1,standalone_up,25
up,It is entirely up to you how you will put these positive insights into good use.,1,standalone_up,3
up,"""ROAM was up to the task""
I am a residential developer in Westchester, NY and hired ROAM to design and develop plans for a partial tear down, new custom home.",1,standalone_up,4
up,"In this case, the # 1 up plays its role.",1,standalone_up,8
up,"From the 1960’s right up to the 2000’s, each poster is crafted to celebrate a decade, with an iconic art-style from that era: Pop art and Tech noir to name a few.",1,standalone_up,7
up,"The guys came running out of their bunkers yelling a fire order, we went on up the mountain and we could hear the rounds whistling over our heads.",1,standalone_up,17
up,"Beyond, up to Turkana sometimes can be tribal troubles.",1,standalone_up,2
up,"Crypto Key Stack is absolutely fireproof with Black anodized stainless steel plates, which allows fire protection up to 2200°F.",1,standalone_up,20
up,Electrical is up to code.,1,standalone_up,3
up,"The pokie features 5 reels and 30 paylines, and coins range from 0.02 up to 1.00, with a minimum of one coin per line and a maximum of five coins per line available.",1,standalone_up,21
up,"The middle paying symbols includes the gun, the bag of money, and the close up of a bank note, with the best payout here set at 250 coins, by spinning five bank notes.",1,standalone_up,16
up,I have always like the idea of doing something that is against the crowd and becoming a male blogger is right up that avenue.,1,standalone_up,21
up,"Outdoorsy types head to Yorkshire for long, rambling walks across the dales and scenic hikes but those up for a challenge and charity fundraisers can be found completing the ‘Three Peaks Challenge‘, scaling the hills in the Pennine range in the Yorkshire Dales National Park.",1,standalone_up,22
up,"…And if shopping and a luxury lifestyle is up your street, head to the cosmopolitan city of Leeds.",1,standalone_up,9
up,Step it up a notch and become a weekend warrior!,1,standalone_up,2
up,The Reserve Bank of India (RBI) has allowed both individuals and companies with loans up to Rs 1 crore an additional grace period of 60 days to repay their loans in the wake of the demonetization.,1,standalone_up,17
up,"Seaford went straight up the other end and were agonisingly close to retaking the lead when Canavan laid yet another right-wing ball across the six-yard line, but this time it was Oli Wright, at full stretch, who couldn't quite get the right connection from point-blank range.",1,standalone_up,5
up,"Not perfect IMO, but full of things I bet you’ve never thought about that can really help you up your game.",1,standalone_up,20
up,Our extensive database of Sunnyvale homes is always up to date making certain you have access to as many homes as possible.,1,standalone_up,9
up,But since little Yaffet hid his fish portion on the distant upper wall of the cave and fish didn't rot thanks to the smoke from the fire going the same direction up that wall and out to the wild... That night a new era started for the mankind as smoked fish was officially born.,1,standalone_up,34
up,Our goal was to generate self-help strategies that would enable this group to climb a few rungs up the economic ladder.,1,standalone_up,19
up,"While the President is talking about these issues, it is up to Congress to take action or to increase the regulatory authority of the Department of Education.",1,standalone_up,11
up,"This means limestone can be bought in everything from “crushed” limestone, which contains small stones of varying sizes, all the way up to large-cut flat pavers that are 24 inches by 36 inches.",1,standalone_up,26
up,"It’s absolutely ridiculous especially because the houses just around the corner are connected with 50 mbit/s, just a few meters up the road!",1,standalone_up,25
up,"Multi-Strike Poker™ gives you 2x, 4x and 8x the winnings as you work your way up the board!",1,standalone_up,25
up,"We ""gird up the loins of our minds"" (KJV).",1,standalone_up,4
up,"You can lend anything up to 80% of the cars value up to a maximum of £50,000.",1,standalone_up,15
up,"You can lend anything up to 80% of the cars value up to a maximum of £50,000.",1,standalone_up,15
up,"timberland españa barcelona 2012 이거... 단순히... 첫눈 2012 저렇게 데이처... ㄷㄷ 2011 최근에 받은 트랙백 hermesエルメス... share|improve this answer answered Oct 30 '12 at 17:21 Mukul Goel 5,19631753 add a comment| up vote 19 down vote Eclipse > Project Explorer > Right click on the project with I had the same error with a project.",1,standalone_up,100
up,"This is a big deal for local, small businesses who use the site because up until now the verification badge has been reserved for those considered to be “official”.",1,standalone_up,15
up,Mickey's pops told Mickey in which he appeared to be there to choose out up her son and also deliver your ex boyfriend house.,1,standalone_up,16
up,"Pour the marinade over the fish and leave it for anything up to an hour, a time that suits.",1,standalone_up,12
up,"If you are not getting this document every month in your email, then your email address is not up to date.",1,standalone_up,19
up,The check forward of endless example occasion the Barrett hence abruptly sobbingly thank flamboyantly the merry association up a groggy grand and consequently the assumption because of the operation guffawed rampant.,1,standalone_up,21
up,cons:The only limitation to prezi is that it is free only up to a certain level then you have to pay for storage.,1,standalone_up,13
up,Several television monitors will keep you up to date on the latest flight information.,1,standalone_up,6
up,He served a mission to Switzerland from 1905 - 1907 and upon his release went directly to Argentina where he had heard there was land just up for grabs.,1,standalone_up,30
up,190 It''s up to you to decide.,1,standalone_up,4
up,"As you climb higher up the ladder at work, you’ll find that doing everything yourself is simply impossible.",1,standalone_up,4
up,"9 seed, for what it’s worth, while he sees Ohio State having played its way up to a No.",1,standalone_up,18
up,"The scene is dead, everyone’s innermost feelings are all up and down, uneasy.",1,standalone_up,12
up,Please consider ordering a size or two up for a more comfortable fit.,1,standalone_up,7
up,"As a hardware specialist, we are doing all that we can to be up to speed and remain a reliable and trustworthy resource for specifiers.",1,standalone_up,14
up,"The majority of these recordings are made between 1977 and 1979 with three tracks from 1985 that have a completely different line up including Asahito Nanjo on bass, Munehiro Narita on guitar and Yuro Ujiie on drums (all of whom were in High Rise).",1,standalone_up,28
up,"The applicability of the PD5500 Annex G method has been extended to cover the entire range of geometries up to Co/r=0.25 for all values of r/t up to 250 according to the procedure given in reference  in Annex G.
Line Loads: Calculates shell stresses due to line loads in longitudinal and/or circumferential direction to EN13445 section 16.6.",1,standalone_up,36
up,"The applicability of the PD5500 Annex G method has been extended to cover the entire range of geometries up to Co/r=0.25 for all values of r/t up to 250 according to the procedure given in reference  in Annex G.
Line Loads: Calculates shell stresses due to line loads in longitudinal and/or circumferential direction to EN13445 section 16.6.",1,standalone_up,36
up,Massage the gel gently into skin starting from the ankles and going slowly up the leg.,1,standalone_up,13
up,"We’re all divinely afforded one life and what we make of it, is up to us.",1,standalone_up,16
up,"Using matching embroidery floss and a needle, work a running stitch from the bottom of each strip of color up to the edge of the canvas.",1,standalone_up,21
up,It’s also the thing that trick-or-treaters will walk right up to!,1,standalone_up,14
up,Keep everyone on your team up to date with real-time messages from Upsales directly in Microsoft Teams.,1,standalone_up,5
up,"Should they falter, they will still be a contender for one of the two wild-card spots up for grabs.",1,standalone_up,19
up,"David Nugent has started the last couple of games up front for them, a man who we looked at before signing Christian Doidge.",1,standalone_up,10
up,"Three or four steps up to the ball, a sway of the hips to leave the keeper rooted to his spot and you would stroke the ball into the bottom corner of the net.",1,standalone_up,4
up,"Ensure that all members of the family are well up to speed on the concepts of the alpha status, on dog psychology, and dog communication.",1,standalone_up,9
up,"In the latter role, he contends that sound- undlstorted sound, that Is-provides a haven for the Introvert side of man's nature, a retreat in which the mInd can indulge in all sorts ot private fantasies, no matter what corrosive influences the Jistener may be up against in his daily life.",1,standalone_up,59
up,"Find some way to make them appear more separate, and maybe add a margin so it isn't right up against the page.",1,standalone_up,20
up,"Donde one side Plaza Cataluña borders up to Barrio Gotico, the old medieval neighborhood.",1,standalone_up,9
up,If you wish to stay competitive then be up to date with new technology and releases on a daily or weekly basis.,1,standalone_up,8
up,Just up the hill in the adjacent royal observatory sits one of the country’s largest refracting telescopes; the great equatorial telescope that was completed in 1893.,1,standalone_up,1
up,It’s a whole world away from towns like Cambridge and Saffron Walden despite only being a few miles up the road.,1,standalone_up,22
up,Anything less isn’t up to Prince’s Gold Standard.,1,standalone_up,4
up,Bringing financial reporting up to date and approving the 2018 budget.,1,standalone_up,4
up,"I'd improve a download up a sun for a modern policy, ' had the re-assembly.",1,standalone_up,5
up,"If your promo products aren't up to the same standard as your approved sample, we'll get them remanufactured or returned for a full credit.",1,standalone_up,6
up,"Head to Round Rock, an 18.5 mile hike up I-35.",1,standalone_up,12
up,"You can book your tickets online up to a week in advance, call ahead, or simply walk up to the Skyshuttle counter and wait for the next one available.",1,standalone_up,19
up,Join me in bidding the 2013-14 Stampin' Up!,1,standalone_up,13
up,This coverage is up to each family to provide for the child.,1,standalone_up,3
up,Having watched the weather forecasts for the past few days I was anticipating clear skies and light winds for the trip up to Lake Mungo Lodge NSW.,1,standalone_up,21
up,So we'd do the beach for a few hours and then wash off and get in the sandy lower pool and make our way up to the upper pool - which had a slide which I will dedicate an entire post to.,1,standalone_up,25
up,"Sofa (3 seat), fits sofa up to 73"", 93"".",1,standalone_up,9
up,"I figured with all the expensive improvements such as the Thornton overpass, Star Park, AC for the new library, etc, there wouldn’t be much in the way of dollars left for trails, but I did think I would at least find a plan for improvements to bring Ferndale up to speed.",1,standalone_up,57
up,"Always up for a design challenge, she experimented until she found her style of favorites.",1,standalone_up,1
up,"In line with some figures (for instance from the Vitality Saving Belief), double glazing can cut back your annual heating bills by up to ??",1,standalone_up,27
up,"If we are fighting a war on terror - at the very least we are fighting for the preservation a society governed under the rule of law - not opinion, or fear or political whim but law - and even if there are anachronistic elements to the exisiting code it is up to us to change them under principles which we have followed since federation - if there is anything we can claim to be an Australian ""Value"" or a clearly identifiable part of our 'way of life"" - excuse me while I puke - it is a commitment to the rule of law.",1,standalone_up,57
up,"The performances (with the possible exception of Carey Mulligan) are uniformly great and Romanek’s direction holds to whole thing together right up until the last act, where it begins to fall apart a bit.",1,standalone_up,26
up,What are your competitors up to?,1,standalone_up,4
up,Homelessness is up 19 percent in King County and it’s up a devastating 54 percent in Snohomish County.,1,standalone_up,13
up,"Check out this exciting family radio drama, and see what Brooke, Justin and the rest of the Morrisons are up to!",1,standalone_up,22
up,"He made 1:26.295 as Lewis Hamilton prevented a one-two line up of the Red Bull’s with 1:26.433, and will start 2nd , right next to Webber.",1,standalone_up,16
up,We present the text prepared by our secretary for a speech at the vigil held on Saturday 25 March in Market Square by Cambridge Stand Up to Racism.,1,standalone_up,26
up,"Pin on disk tests have been carried out at a constant load of 5N, sliding distance up to 7500m and sliding speed in the range of 0,2-2m/s.",1,standalone_up,19
up,"Just imagine starting your trekking adventure up Mount Everest by participating in the festival meant to bring happiness, love, and summer!",1,standalone_up,7
up,"Once having met Baba, it seems that the whole of one's life had been leading up to that minute and that even up to that minute he had been guiding us to go through fogs, clouds and storms safely so that we could meet him.",1,standalone_up,24
up,"I will be forever grateful for my ""Safety Bone"" that had me dressed in jeans, lace up shoes, leather gloves, long sleeves, and of course a helmet.",1,standalone_up,19
up,"To plan a trip to Cradock (Eastern Cape) by car, train, bus or by bike is definitely useful the service by www.roadonmap.com with information and driving directions always up to date.",1,standalone_up,39
up,"Accommodation options range from camping to ""glamping"" (glamour camping) right up to the five-star hotels and private villas.",1,standalone_up,19
up,"If you compare what you’d pay if you purchased the same services separately, a 12-month commitment to our affordable bundles would save you up to $75.00 a month!",1,standalone_up,27
up,"When under-pressure, Norwich need him to pick the ball up and use his pace to get them up the pitch.",1,standalone_up,19
up,"When under-pressure, Norwich need him to pick the ball up and use his pace to get them up the pitch.",1,standalone_up,19
up,"Timon Balloo, who just recently did a dinner with us (Experiment #41 at Bocce Bar), showed he still had a trick or two up his sleeve.",1,standalone_up,31
up,Their upscale siblings also had a good month: Sales of Lexus SUVs were up a combined 34% in October.,1,standalone_up,15
up,Keeping you up to date with the goings on and upcoming events in our community.,1,standalone_up,2
up,Wheel the dolly up the ramp and into the moving truck.,1,standalone_up,4
up,The induction hardening belongs to the heat treatments and guarantees these properties from the surface up to a certain depth of the object.,1,standalone_up,16
up,Add this up to your ride up to twice a week.,1,standalone_up,6
up,Add this up to your ride up to twice a week.,1,standalone_up,6
up,"Each of the driving modes – GT, Sport and Sport Plus – turns the volume of crisp, rich exhaust sound up a notch.",1,standalone_up,22
up,Announcements are amplified from the integral rear microphone up to 10W output with an optional siren for alerts.,1,standalone_up,9
up,"It’s a unique adventure in learning, with an eye towards the future and what these robots can do is entirely up to the students.",1,standalone_up,22
up,"Work your way up the rugged eastern shore on Highway 7, through Sheet Harbour and Sherbrooke Village (always popular with kids) and over the causeway at Canso onto Cape Breton Island.",1,standalone_up,3
up,"Considering that the bill allows for inflicting death on babies right up to birth, Governor Cuomo should now be charged with millions of counts of premeditated murder and mass murder, aiding and abetting murder and mass murder, child abuse and other crimes against children and crimes against humanity.",1,standalone_up,12
up,The 60- and 30-secs versions go quicker up to the full arrangement.,1,standalone_up,12
up,The addition of some water up front results in a margarita that’s not overly acidic or too alcoholic.,1,standalone_up,5
up,"But how you proceed – and how difficult you make it on yourself and your children, is up to both of you.",1,standalone_up,18
up,Saints great Nick Riewoldt has set his pass mark for his former club St. Kilda in the lead up to the 2019 AFL season.,1,standalone_up,23
up,"The sashing is Add It Up Indigo and on top of black batting, it’s striking!",1,standalone_up,6
up,Younger has been paid to investigate a doctor aboard a luxurious first-class cruise ship up the Alaskan coast.,1,standalone_up,16
up,"On the other hand, the leach field is a dugout or rectangular trench filled with three-fourths up to one and ½ gravel together with four-inch diameter drilled pipe.",1,standalone_up,21
up,"This proves helpful links and negotiations, military, Army goes on techniques, their true dramatic function, helping us up the ribs.",1,standalone_up,21
up,"Last year, recyclables were up eight per cent, to just over 500 tonnes.",1,standalone_up,6
up,They may be selling illegal fireworks that are not up to UK fireworks safety standards.,1,standalone_up,9
up,Drive 37 miles (60 kilometres) up Haleakala Summit for a panoramic view of Maui’s vast volcanic landscape.,1,standalone_up,8
up,It is up to each of us to try to help preserve this special building in any way that we can so that many others may also enjoy it in the future.,1,standalone_up,2
up,"Then there's the ""firmness,"" these run from soft and squishy all the way up to rock firm.",1,standalone_up,19
up,I am pleased to announce that the Printing Industries Association of the Philippines (PIAP) has elected a New Line up of Officers and Members of the Board for year 2019.,1,standalone_up,22
up,We decided to explore the area up to Hermanus.,1,standalone_up,6
up,"Criminal Justice and Immigration Act 2008, Section 35 is up to date with all changes known to be in force on or before 24 April 2019.",1,standalone_up,14
up,He worked almost up to his death.,1,standalone_up,3
up,"On the one hand we cannot but admire the amazing efficiency that must underlie the building of the Great Pyramid, not just in quarrying the stone, transporting it to the site, then hauling it up the pyramid and placing it into position, but also the task of feeding and providing accommodation for the huge workforce involved.",1,standalone_up,39
up,"What is happening with you REGULAR Firmware Downloads, been off for 7th, 8th and 9th April, it is now the 10th and still not working, what is up?",1,standalone_up,40
up,"This role is responsible for day to day processing of financial transactions to ensure that municipal finances are maintained in an effective, up to date and accurate manner along with general administrative support to the finance and accounting team member.",1,standalone_up,23
up,"This is going back up the hill on Forest Service road 12n13h, which is the closest road to the actual film site.",1,standalone_up,4
up,We spend the time up front to make sure all the angles are covered and work with you every step of the way from concept to control to complete.,1,standalone_up,4
up,"While they are doing this, their human drivers can already be well on the way up to the office.",1,standalone_up,16
up,The quartet is an star line up of jazz musicians who enjoy the art of Jazz music from varius background.,1,standalone_up,7
up,"Bus route 31 and 32 in the direction Heiligenschwendi, Reha Zentrum up to the bus stop Thun, Spital.",1,standalone_up,21
up,Can be pre-prepared in advance up to this stage.,1,standalone_up,7
up,"Previous Post Step Right Up Ladies, The Judges Want In!",1,standalone_up,4
up,The rest of my weekend was spent dodging sales crowds and logging miles for the Tone It Up Christmas Challenge.,1,standalone_up,18
up,Next story Blowin’ up the battlegrounds!,1,standalone_up,5
up,Daniel Andrews would have fast-tracked the approval process to film in Melbourne just so he could stick it up Baird.,1,standalone_up,20
up,Pacheco told the board he will fulfill their requirements by putting vehicles up for sale on his lot and establishing regular office hours.,1,standalone_up,14
up,Your Facebook booking is now up to date with your Housecall Pro online booking link!,1,standalone_up,5
up,Today's forum was hosted by the Ann Arbor City Democratic Party and featured 90 minutes of questions and answers with three council members up for re-election this year and the field of challengers who are competing for their seats in the Aug. 2 Democratic primary.,1,standalone_up,25
up,OVERWATCH VOICE IMPRESSIONS - What up world?,1,standalone_up,9
up,I’ve also witnessed many in my time who choose to run around taking care of errands while the nanny is up and down with the children.,1,standalone_up,22
up,"Wardrobe Closet For Hanging Clothes snapshot stock can provide plus the design that is extremely up to date, and yes it can long lasting.",1,standalone_up,17
up,This lack of good manners has seeped all the way up to the oval office.,1,standalone_up,12
up,Work your way up to silver status.,1,standalone_up,3
up,"Are they shopping in the Belconnen Mall, or working in an office just up the road from where you work?",1,standalone_up,16
up,Veteran actress Tabu has been much missed from screen but the actress is now back and she has a clever film up her sleeve.,1,standalone_up,23
up,"We’re turning everything up to 12!""",1,standalone_up,4
up,"This took me by surprise a little not so much because it was a newspaper dress but because I thought, here is this lady I just met and she is saying something that is so closely related to what would come out of my mother’s mouth and she really did not know anything about my mother or my father up to this point.",1,standalone_up,61
up,It's up to the government or school district to utilitize it.,1,standalone_up,2
up,No one wants to know what ugly viewpoints are festering in churches and religious groups up and down the country because a stand might have to be taken against them.,1,standalone_up,16
up,If the completed packages back up it will cause the system to jam.,1,standalone_up,5
up,"Okay, I can tell you up front, Mike, that the secret to playing Hangman is to ensure that you have sufficient guesses to get at least 30% of the letters before you're in great peril.",1,standalone_up,6
up,Guess what I'll be up to this weekend?,1,standalone_up,5
up,"The largest, which can fit toys and other big items, costs $16.85 to ship anything up to 70 lb.",1,standalone_up,20
up,We’ll have to see what’s next for Uncle Drew at All-Star Weekend in New Orleans and if they have any more surprise guests up their sleeves for the series.,1,standalone_up,26
up,"So surf's up, everybody.",1,standalone_up,3
up,"Released just a few days before a certain U.K. foursome landed on American shores, ""Fun, Fun, Fun"" was one of the Beach Boys' strongest songs up to that point.",1,standalone_up,34
up,"10 on our list of the Top 10 Beach Boys Songs), ""Surf's Up"" was originally part of the abandoned Smile album. (",1,standalone_up,17
up,Embossed full grain leather upper with a lace up closure for a secure fit.,1,standalone_up,10
up,Costs $13 to $149 a month for up to 20k or more than 200k Twitter connections.,1,standalone_up,10
up,"How much oil and how much coloring, if purely up to you!!",1,standalone_up,10
up,"The Blues, however, weresoon rewarded for their patience and dominance as Aguero finished a lovely sweeping move to put the hosts 1-0 up.",1,standalone_up,30
up,If you have not applied for a nursery place because you need more than just mornings or afternoons you have up to 15th February to make an application.,1,standalone_up,22
up,"However, Mint takes it up a notch with seats that lie flat so you can fly in greater comfort. (",1,standalone_up,5
up,"I had a good wander round the shop and see that there are some really fun things to do, like make your own scrubs (right up my aromatherapy street!)",1,standalone_up,28
up,"Armed with more data than its people can currently compute, Mengniu Dairy is embarking on an effort to bring the centuries-old industry up to date through the use of artificial intelligence (AI) in China and beyond.",1,standalone_up,28
up,"Second, most recently I have been up to my ears in genealogy, and one of the primary skills I have had to develop is pattern recognition.",1,standalone_up,7
up,"Yeah, I don’t know what’s up with that.",1,standalone_up,8
up,"For the naive football supporter who bases all facts on statistics, Lallana seems like a clear winner, but we must take into consideration that even though he is a midfielder too, he is stationed far further up the pitch compared to Toni Kroos.",1,standalone_up,41
up,You can't argue with the fact that it's a lot easier to kick an outfit up a notch with a cool bomber than it is with denim.,1,standalone_up,17
up,Do we put in the six months (or perhaps up to a year) of work required to turn Hero In Training into the game we want it to be?,1,standalone_up,10
up,"The Roll Up of the INTERMIN Project explains about the Project, its objective, key points & goals and about the consortium.",1,standalone_up,2
up,Now it's entirely up to you if you want to trust my word but whether you do or not does not change what a great time I had at Sushi Noguchi.,1,standalone_up,4
up,"""It's all up to management, what they want to do.",1,standalone_up,3
up,"First-pitch is set for 3:30 p.m.
Top of the 2nd inning- Junior Jennie Boisvert would rip a single up the middle to score in first-year Amy Petrovich to give the Pioneers a 1-0 lead.",1,standalone_up,31
up,"It is important to put down all costs including guesstimates of side trips, public transport fares etc up front with the initial costing, this initial costing may well determine you need to put off travel to your chosen destination for a year or two.",1,standalone_up,21
up,You can see the bulging “blob” of black felt in the photo above – that’s the build up of the shoulder padding.,1,standalone_up,21
up,"Booker is up for re-election to the Senate in 2020,” writes NBC News’ Dylan Byers.",1,standalone_up,3
